,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSMUSE00000345240,162.608408020018,-4.8364257831751,0.560926500677073,-8.62220946476453,6.56744302261402e-18,6.93804854873384e-16
ENSMUSE00000345288,86.3094815415659,-1.19834355346395,0.55176050196622,-2.17185454412486,0.0298666360231132,0.115088503068984
ENSMUSE00000347763,19.8886530661591,-3.51089720767406,0.680202140411568,-5.1615497792314,2.44913743865702e-07,5.3713082797518e-06
ENSMUSE00000348828,40.4012948069565,-2.36713767269649,0.463413716768599,-5.10804403719991,3.25510797441787e-07,6.95994674418706e-06
ENSMUSE00000349414,4.02757351564219,-5.70322154053094,1.76598366835206,-3.22948713668056,0.00124012460005289,1
ENSMUSE00000353972,18.372040807061,-2.01294511424183,0.729005773694189,-2.76121971440825,0.00575859214536126,0.0332103330637063
ENSMUSE00000355111,90.1175705562882,-1.18775690623224,0.376360574460227,-3.15590151262711,0.00160002877278283,0.0114758131134915
ENSMUSE00000357219,22.4753673984341,-1.9244660238802,0.844756316557851,-2.27813155836688,0.0227187405099304,0.0951905306518699
ENSMUSE00000357613,22.0875151265258,-2.20998850005495,0.674422900267808,-3.27685862858065,0.00104968912657718,0.00805741373560643
ENSMUSE00000357637,28.2538095847877,-1.39085652487027,0.546906173897084,-2.54313553449115,0.0109862604872267,0.0548669716980822
ENSMUSE00000358337,14.957651993811,-2.02609722108164,0.786450594171655,-2.57625493082076,0.00998769782335502,0.0511103789947154
ENSMUSE00000360687,239.541251340902,-1.79596768077573,0.37220219193424,-4.82524745876037,1.39829543397069e-06,2.52548605909624e-05
ENSMUSE00000361772,9.77703805500693,-4.95125850599526,1.16102576505114,-4.264555236444,2.00300789644952e-05,0.000268326153807095
ENSMUSE00000366901,168.963063079448,-0.62963826972452,0.280542727662512,-2.2443578380045,0.0248093869566849,0.101242346772734
ENSMUSE00000372369,29.9160679293458,-1.23513198039431,0.496945220110541,-2.48544895978588,0.0129388139904332,0.0621516496812049
ENSMUSE00000375873,165.814233628098,-1.59838658583076,0.430314758208693,-3.71445913796798,0.00020363877031142,0.002045983247265
ENSMUSE00000376719,6.49777931669679,-2.34037912627879,1.12055536547816,-2.08858856811606,0.0367447751345135,0.132918423153876
ENSMUSE00000377045,90.3175327466112,-1.06382515019252,0.45518527808904,-2.33712556490989,0.0194326560838661,0.0842740497738734
ENSMUSE00000377398,89.184230760568,-1.72067342066621,0.594053090215688,-2.89649771881747,0.00377353385757254,0.0234349885847304
ENSMUSE00000380804,36.3591067934679,-1.5042027105803,0.467635265952036,-3.2166152129651,0.00129712440135256,0.00966672515027405
ENSMUSE00000387097,15.4396429920841,-1.51902220290433,0.665770512889627,-2.28160030144825,0.0225129489100557,0.0946095503300706
ENSMUSE00000388905,12.3999849618733,-2.43374915634416,0.840797586837745,-2.89457200453861,0.00379675819956821,0.0235601583992608
ENSMUSE00000390065,10.4971925465709,-4.05070380190255,1.32459298380693,-3.05807433032045,0.00222764313149615,0.0152809550289226
ENSMUSE00000392334,90.2409155793115,-1.19778926101168,0.390166560218068,-3.06994341171173,0.00214099332370847,0.0147846764123217
ENSMUSE00000397178,83.6298060070458,-2.44566850008218,0.429202985940716,-5.69816282783267,1.21105359423432e-08,3.45577969864039e-07
ENSMUSE00000398268,22.0810935179446,-1.13408734962658,0.533838372329575,-2.12440208199651,0.0336365360592036,0.12533691785944
ENSMUSE00000402768,50.560471131257,-1.24648798868467,0.566948929504625,-2.19858954451823,0.0279071210820866,0.11024964561302
ENSMUSE00000403304,6.63301906170036,-2.6750501368184,1.04785525295365,-2.55288135386836,0.0106835882309165,0.0538545370834215
ENSMUSE00000404286,405.664349767159,-0.840634611369629,0.257268787088736,-3.26753439809891,0.00108488681885385,0.00829441356725316
ENSMUSE00000407514,202.44937523337,-3.46427212254914,0.527207679427804,-6.57098190661607,4.99845338401341e-11,2.2838171533147e-09
ENSMUSE00000408326,19.5774404094409,-1.40185904391073,0.625676388307799,-2.24054969966533,0.0250552580414132,0.101974634531224
ENSMUSE00000409362,7.53675766718644,-3.33650261728887,1.20242584082825,-2.77480947597619,0.00552340549097709,0.0321681794755236
ENSMUSE00000409876,199.691355624017,-1.86664694080982,0.3557260572392,-5.24742819038033,1.54237136925283e-07,3.49240195586569e-06
ENSMUSE00000410200,29.2685511614526,-2.81277044636718,0.788976649863292,-3.56508706164442,0.000363735427611983,0.00326553583900535
ENSMUSE00000414717,19.1425309089444,-2.31416108255839,0.861302919485189,-2.6868143950349,0.0072137024800236,0.03992240824561
ENSMUSE00000415440,49.0267172424993,-1.9157611659619,0.561451128015798,-3.41216015137829,0.000644502358972768,0.00534254871217599
ENSMUSE00000416917,891.90867167172,-2.15529091106654,0.238562271486549,-9.03450029057955,1.64753435791238e-19,2.21867960198867e-17
ENSMUSE00000419926,24.8795054200708,-1.21841883745936,0.542265906626991,-2.24690289868707,0.0246462334305905,0.10089839350038
ENSMUSE00000420537,100.680700453911,-1.21513782513946,0.493740860372068,-2.46108418943444,0.0138517857658239,0.06523086352053
ENSMUSE00000422917,186.174602419852,-2.45116670959255,0.967624036728543,-2.5331808807476,0.011303260878523,0.0561941907406365
ENSMUSE00000423139,37.7303125874941,-3.9671637495814,0.682760136467819,-5.81047946077383,6.22941754613914e-09,1.95171465649649e-07
ENSMUSE00000425683,35.6783617298497,-1.40837252917437,0.557051805816085,-2.52826131155089,0.0114628999890106,0.0568038865820824
ENSMUSE00000427991,21.8536582826496,-5.47330969978682,1.1408531317928,-4.7975585526822,1.60611267216846e-06,2.85382427582526e-05
ENSMUSE00000429494,111.976522195921,-1.49188415276146,0.594495528094492,-2.50949600503022,0.0120903583195389,0.0591208912327281
ENSMUSE00000434448,40.327977434372,-4.44181161196761,0.748355334752488,-5.93543121254918,2.93074183077092e-09,9.69671305732655e-08
ENSMUSE00000435435,112.814500924753,-1.04311112899834,0.382547715675459,-2.72674776571737,0.00639619123976929,0.0361806661433081
ENSMUSE00000442073,72.8552548608186,-0.801247374599706,0.406705434579291,-1.97009261857674,0.0488277567380386,0.161390876108286
ENSMUSE00000443567,11.1802872758153,-2.07868450619433,0.847129255849628,-2.45379851048765,0.014135616118547,0.0661615788572968
ENSMUSE00000449825,6.36268208745467,-2.70728231618792,1.17265348218936,-2.30868057555535,0.020961313008182,0.089289144645286
ENSMUSE00000453161,168.877481162712,-0.982688351052901,0.312400934813661,-3.14559990557982,0.00165746574962698,0.0118350763666388
ENSMUSE00000453924,100.390311338723,-1.2573124620854,0.449011536162753,-2.80017852732777,0.00510743511830242,0.0300649324908661
ENSMUSE00000455327,165.717894685319,-1.79853869643248,0.255427192018385,-7.04129690429761,1.90458675747528e-12,1.04605719255694e-10
ENSMUSE00000458703,47.4252017107873,-2.17571298536869,0.454587283643028,-4.78612812908598,1.70029532344388e-06,3.00725043842286e-05
ENSMUSE00000459071,25.356370566125,-3.62700642572209,0.741873944424725,-4.88897939195667,1.01360104771724e-06,1.87932406818298e-05
ENSMUSE00000463679,11.4007599192042,-2.19114376074997,0.935209163030202,-2.34294513716094,0.0191321961892562,0.0832060838236432
ENSMUSE00000464193,240.292696781575,-2.29245288916614,0.413675866248022,-5.54166456447737,2.99609820232392e-08,7.87604445241042e-07
ENSMUSE00000465383,25.7149350817613,-2.30616665689656,0.768889540962657,-2.99934715461107,0.00270558835680596,0.017911898034106
ENSMUSE00000465532,20.3285445402746,-1.39819004082375,0.616577880384931,-2.26766169417374,0.0233498342889503,0.0969352774483412
ENSMUSE00000466684,8.51735472730151,-2.10509703539289,1.02280147826555,-2.05816776776925,0.0395740315417015,0.140569304078714
ENSMUSE00000466893,112.878072054231,-1.33137234221465,0.550182705096481,-2.41987312556685,0.015525923114718,0.0711235517525192
ENSMUSE00000468642,22.0435458790624,-5.01150012028912,1.04191224442595,-4.80990615774003,1.51001171349158e-06,2.71104176871163e-05
ENSMUSE00000470747,11.1994306870167,-1.8785022361021,0.752740498643866,-2.49555090962477,0.012576170749366,0.0608667633493906
ENSMUSE00000471492,7.93511472236821,-2.65099577614874,1.17830988619372,-2.24982901969212,0.0244598011089324,0.100402905514527
ENSMUSE00000474011,6.57554703226835,-2.2382633146108,1.00420059283643,-2.22890061067249,0.0258205184875398,0.104041102315147
ENSMUSE00000477556,32.7902632950972,-2.83020115650791,0.616158886250678,-4.59329763744813,4.3629609022584e-06,6.94815101363806e-05
ENSMUSE00000482629,38.2333049443403,-4.48556197711239,1.27920912269547,-3.50651187325861,0.000454021180256408,0.00393792833858553
ENSMUSE00000483755,59.7519391838249,-2.15738321888613,0.614966362931678,-3.50813206855967,0.000451264965821182,0.00391845008783189
ENSMUSE00000486105,76.517384058317,-1.41368845071595,0.354215193740608,-3.99104407630577,6.57830520010242e-05,0.000760467932469672
ENSMUSE00000488578,175.687800573296,-1.57130502573369,0.377809537541039,-4.1589871869315,3.19661828201948e-05,0.000405436746017916
ENSMUSE00000493310,6.04847326026108,-2.349953786433,1.11973230495263,-2.09867463503468,0.0358455921249985,0.130998094023126
ENSMUSE00000496666,6.54922385628236,-4.96426006757686,1.48305407067381,-3.34732237060069,0.000815962616816565,0.00655159942121752
ENSMUSE00000499525,20.4621165602138,-1.56002234388452,0.724424369706538,-2.153464749559,0.0312821715920342,0.118594556209595
ENSMUSE00000507411,94.1647339926605,-1.29403381994161,0.353269391539446,-3.66302275524801,0.000249256386632832,0.00240665663370266
ENSMUSE00000512533,122.316404290375,-1.3738240127329,0.5519553422319,-2.48901298278529,0.0128098287887907,0.0616864779063724
ENSMUSE00000515131,6.11692449486753,-6.52485485870007,1.72523497582513,-3.78200937850766,0.000155567499549717,0.00161807063217293
ENSMUSE00000518711,55.8650849497257,-0.783380310266882,0.396721110777273,-1.97463731822098,0.0483093209024543,0.160044172312145
ENSMUSE00000522859,15.1574999869427,-2.50718300117405,0.668533513256359,-3.75027272598768,0.000176642344706065,0.00180067282598108
ENSMUSE00000529909,2.5988360232556,-3.39191463561285,1.54287171973013,-2.19844241892394,0.0279175936472356,1
ENSMUSE00000532769,224.421727036833,-0.851475505537436,0.310124155366568,-2.74559556488268,0.00604011730313179,0.0344713311664235
ENSMUSE00000537360,9.89220018232997,-3.14589548442618,1.04095153630954,-3.02213443632472,0.00250999048230454,0.0168893061650872
ENSMUSE00000539673,963.163448666469,-0.645326783701237,0.274707386143046,-2.34914245576637,0.0188167061526145,0.0820198957566546
ENSMUSE00000549018,23.2231616710171,-1.33842412138533,0.537356544615687,-2.49075615584538,0.0127471571476672,0.0615391058273543
ENSMUSE00000556390,3.81769251550386,-3.80277268305382,1.54615176910763,-2.4595080243957,0.0139127587380977,1
ENSMUSE00000563942,28.0934814126927,-2.94913329041457,0.817357640077984,-3.60813081790389,0.000308410981309595,0.00287301297637433
ENSMUSE00000580270,38.0090218930937,-2.03114266659988,0.661704710755291,-3.06956053596999,0.00214373955796171,0.0147846764123217
ENSMUSE00000580399,478.181837269075,-1.79512057456816,0.316141529991333,-5.67821815317139,1.36105065165463e-08,3.85513830335829e-07
ENSMUSE00000581174,285.841776679997,-1.21846068770266,0.601958063824886,-2.0241620819239,0.0429534776149134,0.147852418911244
ENSMUSE00000581366,27.743032374948,-1.10637433617535,0.495890581161131,-2.23108560276497,0.0256754592348532,0.103728855308807
ENSMUSE00000583015,272.67811656861,-0.987692325643178,0.398039344107255,-2.48139371211765,0.0130869733523378,0.0626281841973472
ENSMUSE00000585180,334.325024643813,-1.52128698929242,0.276153558587553,-5.50884441639416,3.61196965519627e-08,9.36671590313737e-07
ENSMUSE00000586519,54.3654181236084,-1.48987081561848,0.506442108026951,-2.94183835033558,0.00326270193705616,0.0209420191209849
ENSMUSE00000589854,24.1492421202538,-2.60422278010525,0.774063248757312,-3.36435399082193,0.000767230678599953,0.00623202400945316
ENSMUSE00000595301,34.488075240859,-1.51103054752358,0.483136506852598,-3.12754371920106,0.00176273601257658,0.0124478027898232
ENSMUSE00000597765,2.88649226133946,-4.80756303331977,2.04616546744897,-2.3495475365018,0.0187962438536761,1
ENSMUSE00000601755,32.9952024460779,-4.25894620524303,0.745678973912941,-5.71150100008086,1.11984039178265e-08,3.21122519017775e-07
ENSMUSE00000607021,326.192517751619,-3.64999184516719,0.351761243963495,-10.3763331174312,3.17746126940891e-25,9.75607708159313e-23
ENSMUSE00000616827,128.778768706307,-1.16388702531592,0.328384991831437,-3.54427593911891,0.00039369297184664,0.0034775457444129
ENSMUSE00000618190,47.6714506240219,-2.53978755143368,0.498821247222767,-5.091578527527,3.55094747854047e-07,7.5086347707642e-06
ENSMUSE00000624686,172.290420904992,-1.89232333815495,0.491271674434116,-3.85188773672871,0.000117210758548707,0.00127437646263439
ENSMUSE00000627643,223.938026856669,-2.49453508950971,0.303648117546056,-8.21521671093962,2.11781445239564e-16,1.86854525707918e-14
ENSMUSE00000634844,41.0601712326839,-0.832467152428407,0.392409080892496,-2.12142682971312,0.0338858994324219,0.126060816891955
ENSMUSE00000638947,168.254134973733,-0.734072303841843,0.362433192641622,-2.02540031858423,0.0428262747734329,0.147799895252502
ENSMUSE00000639397,16.5320382236316,-3.01082880691988,1.17962070827585,-2.55237025409681,0.0106992751043972,0.0538895247384205
ENSMUSE00000642112,2.48402425758317,-5.31732545318903,2.0615912558962,-2.57923360801098,0.00990197984723634,1
ENSMUSE00000644394,13.4303424345562,-1.56829174604287,0.74888167056644,-2.0941783030377,0.0362440998043833,0.131603457946285
ENSMUSE00000646162,9.27876088003021,-2.91416749058692,1.11331432451147,-2.6175604017901,0.00885608130882307,0.0464974556268987
ENSMUSE00000650409,18.0869029342205,-2.33468077540263,0.692116174028517,-3.37324984303348,0.00074286513476734,0.00605975852760266
ENSMUSE00000656302,135.445142725154,-1.68686693853442,0.309386592632397,-5.45229489158472,4.97239088332335e-08,1.24732262811732e-06
ENSMUSE00000656903,59.0564065986153,-1.18502723970089,0.391032227978163,-3.03051041554322,0.00244140766305242,0.0164821857709678
ENSMUSE00000659739,42.5924588165456,-0.964344820051631,0.386666005062743,-2.4939994916159,0.0126312725368614,0.0610180289445864
ENSMUSE00000661328,7.13458440974891,-2.5158067532989,1.18941616565639,-2.11516105627379,0.0344162228546251,0.127190436252579
ENSMUSE00000662846,29.4514430587566,-1.32127204796377,0.566966451343363,-2.33042368703327,0.0197837690500219,0.0853176627421266
ENSMUSE00000662985,44.4113374710564,-1.67007288465812,0.735177068165617,-2.27166074266328,0.0231070090205524,0.0961943562260743
ENSMUSE00000664332,5.79777812383777,-2.62820833151968,1.28351040293403,-2.04767201380819,0.0405921478399667,0.142601980237796
ENSMUSE00000665238,28.0748743763592,-2.80026877733793,0.63408420349906,-4.41624118986916,1.004320194866e-05,0.000144820194977786
ENSMUSE00000666869,2120.49236949902,-0.443701541957736,0.211772866089634,-2.09517654528006,0.0361553014598625,0.131482539054411
ENSMUSE00000667960,26.2017649269723,-6.49105592539809,1.20055982386221,-5.40669094232747,6.41997808027444e-08,1.57443296307305e-06
ENSMUSE00000668000,148.046641609183,-1.92624826543522,0.467520131938755,-4.12013971986035,3.78642715889325e-05,0.000468029224986548
ENSMUSE00000668576,347.157829652434,-1.47557246590682,0.412840374805006,-3.57419612024083,0.000351305546421892,0.00316547356944758
ENSMUSE00000672024,61.1646366140123,-1.23220326637568,0.360223393608106,-3.42066419960558,0.00062468412703163,0.00520637932583582
ENSMUSE00000672684,119.981117386159,-4.2584470309411,0.496908264155258,-8.56988570753688,1.03587797946057e-17,1.07451342842423e-15
ENSMUSE00000674835,29.415626457243,-1.90704146450388,0.632529033813182,-3.01494692347533,0.00257024229524964,0.0172006799113655
ENSMUSE00000679227,12.9914749723424,-2.54240097243323,0.747107966582987,-3.40299004447951,0.000666527091466924,0.00549686490288631
ENSMUSE00000681708,41.146227000515,-1.77490970565022,0.494790598583768,-3.58719367492131,0.000334256054592104,0.00306541155919832
ENSMUSE00000682955,440.904552737396,-0.584470248230625,0.271106742891812,-2.15586761876986,0.0310940035982287,0.118454109132872
ENSMUSE00000684916,815.432938539791,-2.13668627578994,0.344460972820591,-6.20298508215271,5.54020930055035e-10,2.07447056541583e-08
ENSMUSE00000684926,6.76025713226184,-2.40543794879789,1.19469092688803,-2.0134395387631,0.0440684095825983,0.150141638684432
ENSMUSE00000688877,11.9955389789106,-1.7100698897805,0.753874791074249,-2.2683738865226,0.0233064279966673,0.0968598491079688
ENSMUSE00000694614,420.996731641992,-1.7352149556116,0.302131820579942,-5.74323800876338,9.28830270240534e-09,2.74219275167936e-07
ENSMUSE00000696089,21.6972327003894,-1.46230998848695,0.701712043953595,-2.08391747168537,0.0371676748063444,0.133817575897514
ENSMUSE00000698842,51.3442431034798,-1.59337232667343,0.676597681031759,-2.3549775166886,0.0185238264442471,0.0811580432568725
ENSMUSE00000700740,323.127292294574,-3.4456010369544,0.25898049374269,-13.3044809173072,2.18001872505989e-40,1.67338237335597e-36
ENSMUSE00000700929,47.7105942738439,-2.33093320870001,0.679044096898327,-3.43266839274065,0.000597672605825359,0.00500844423833565
ENSMUSE00000703802,28.8221122816273,-2.28594694267351,0.609487479796123,-3.7506052518719,0.0001764082360415,0.00180067282598108
ENSMUSE00000705203,17.1424500842366,-1.45508332971321,0.65166538200943,-2.23286884631867,0.0255575945514379,0.103579776017337
ENSMUSE00000708407,12.5583812671234,-3.89212060466979,1.05105146430122,-3.70307329076168,0.000213003313125855,0.00211614036980571
ENSMUSE00000708603,12.6134384483022,-2.18034160047623,0.822832230866531,-2.64980091771575,0.00805392137017772,0.0435365496038621
ENSMUSE00000708925,7.64919139799779,-1.96891393714708,0.994337545518895,-1.98012631225708,0.0476893372188321,0.158606305239062
ENSMUSE00000709238,2.28858014160832,-4.33531660994068,2.12543301854022,-2.03973334945095,0.0413768913980689,1
ENSMUSE00000709833,5.89336405559338,-5.5542303068585,1.4604380295779,-3.80312631852226,0.00014288145293486,0.00150240826401094
ENSMUSE00000711054,1.75231045636378,-4.69085043406752,2.01896494787177,-2.32339369686049,0.0201580124149766,1
ENSMUSE00000711071,11.7199874522982,-1.38720845750647,0.683938368092423,-2.02826529731845,0.0425331787439091,0.147131446614802
ENSMUSE00000711232,40.9672307531408,-1.0771809579342,0.482547229806059,-2.23228088650955,0.0255964043219173,0.103641886019865
ENSMUSE00000711554,33.2938672218019,-1.13092370985368,0.559877333418776,-2.01994908946917,0.0433886686112769,0.148619852490554
ENSMUSE00000712090,129.585481978128,-1.0796118642454,0.331620665031168,-3.25556268980985,0.00113167909971234,0.00860076115781375
ENSMUSE00000712875,497.142469996245,-1.69885200527191,0.442725591057934,-3.83725729794013,0.000124416096368476,0.0013469928853659
ENSMUSE00000712896,1536.20842842027,-0.675666575098353,0.250591126967468,-2.69629089934245,0.00701164040144125,0.0389992341503241
ENSMUSE00000713277,20.9931695782398,-2.01324102337906,0.586049461987724,-3.43527492807634,0.000591952952585938,0.00498227068426497
ENSMUSE00000713348,5.88027786483672,-2.99040103733794,1.0870809484547,-2.75085405699441,0.00594401185706123,0.0340748581141165
ENSMUSE00000713575,435.162039194018,-1.94448398606324,0.417419403406534,-4.65834594701258,3.18760213564564e-06,5.23940770732676e-05
ENSMUSE00000713879,68.0754669703129,-2.035572304745,0.527361588242968,-3.85991765446361,0.000113425240794601,0.00123496758629696
ENSMUSE00000714242,405.31005479703,-0.470627451349602,0.219338333635975,-2.14566894690957,0.0318994003688616,0.120561200015451
ENSMUSE00000714501,4.55565961873961,-3.41773994328003,1.41776894440542,-2.41064664081309,0.015924268346079,0.0725428390649864
ENSMUSE00000714963,6.01130936793019,-3.00923943849246,1.17308412425708,-2.56523754457782,0.0103105190770983,0.052482456522418
ENSMUSE00000715047,54.5498718116319,-2.90461305412328,0.53619217465298,-5.41711198229092,6.05694080767005e-08,1.49977669805404e-06
ENSMUSE00000716277,37.1358230919298,-1.67053275020828,0.658851961740968,-2.535520643809,0.0112280310401878,0.0559651728990139
ENSMUSE00000716417,15.9422576584331,-1.87212881160947,0.686754892985652,-2.72605092549166,0.00640971080935496,0.0362304419533201
ENSMUSE00000719922,4.11988140256918,-3.34760137086378,1.57501850560442,-2.1254362148457,0.0335502311365203,1
ENSMUSE00000720031,41.3120367523943,-2.68767953002565,0.583067447981341,-4.60955167250506,4.03538230403388e-06,6.53493556239748e-05
ENSMUSE00000720390,277.344290148469,-0.957679101787922,0.436408936435291,-2.19445346287019,0.02820282603376,0.110958250143282
ENSMUSE00000720522,1015.39652009594,-0.659656856489469,0.241916455622271,-2.72679613626391,0.00639525374387667,0.0361806661433081
ENSMUSE00000721689,19.4898039700186,-4.23331645435434,1.15981654084047,-3.64998799834897,0.000262252561954314,0.00251003823636074
ENSMUSE00000721702,12.8988195356588,-1.62210977492361,0.809574067718496,-2.00365826871772,0.0451066794416467,0.152999943170164
ENSMUSE00000722143,217.329613613042,-2.75859786053827,0.329235294970369,-8.37880355684997,5.34684280573808e-17,5.33017732166825e-15
ENSMUSE00000722246,209.192696739405,-0.723886946713895,0.335480356715748,-2.15776254025878,0.0309462987171676,0.118149690242007
ENSMUSE00000722378,6.73801602710511,-1.70322846974458,0.848620389817459,-2.00705579335768,0.0447437225439882,0.152104877877614
ENSMUSE00000722386,6.8275981026055,-2.01645500006283,1.01972357427199,-1.97745256747883,0.0479904970124186,0.159262885891624
ENSMUSE00000722475,18.9968993174798,-2.46943590097373,0.615068821876586,-4.01489363977096,5.94726080596631e-05,0.000699099141601798
ENSMUSE00000724999,2.99697334632097,-3.86537389503762,1.58319976370704,-2.44149473973323,0.0146266014178922,1
ENSMUSE00000726152,14.5145821098092,-3.74579025582407,0.981061984451154,-3.81809744459686,0.000134484808507951,0.00143176891831766
ENSMUSE00000726899,321.337004143324,-1.04263559426236,0.385511241039117,-2.70455302795325,0.00683963520508245,0.0381825744248821
ENSMUSE00000727290,4.73887019350639,-2.93795617461109,1.32098439831871,-2.22406576364596,0.02614401993196,0.105178981654992
ENSMUSE00000727942,28.9845462235843,-4.34388355017976,0.692238122642817,-6.27512904605102,3.49344425088649e-10,1.38225144689715e-08
ENSMUSE00000728918,434.271745346243,-1.51222524163633,0.264157425867306,-5.72471221155814,1.03609223735814e-08,3.03551298242791e-07
ENSMUSE00000729981,29.4892153300685,-1.9277868949879,0.787621199885025,-2.44760666075179,0.0143808553551521,0.0671865159501809
ENSMUSE00000730240,16.0393913769581,-1.52032864995332,0.691891835564648,-2.19735018077297,0.0279954463787712,0.110428081399511
ENSMUSE00000730347,11.5570482600413,-2.08165448466318,0.726493977194427,-2.86534307235706,0.0041655767858446,0.0254375237932722
ENSMUSE00000731388,131.52232042791,-3.20716866492921,0.46674880025075,-6.87129493039132,6.36217020055492e-12,3.29973097699051e-10
