name,KO-24h_vs_KO-0h,KO-48h_vs_KO-0h,KO-6h_vs_KO-0h,WT-0h_vs_KO-0h,WT-24h_vs_KO-24h,WT-24h_vs_WT-0h,WT-48h_vs_KO-48h,WT-48h_vs_WT-0h,WT-6h_vs_KO-6h,WT-6h_vs_WT-0h
ENSMUSE00000178472,2.64675970091554,2.64675970091554,2.64675970091554,2.64675970091554,2.64675970091554,2.64675970091554,2.64675970091554,2.64675970091554,2.64675970091554,2.64675970091554
ENSMUSE00000179160,4.30927304705082,4.30927304705082,4.30927304705082,4.30927304705082,4.30927304705082,4.30927304705082,4.30927304705082,4.30927304705082,4.30927304705082,4.30927304705082
ENSMUSE00000180124,1.46566290042612,1.46566290042612,1.46566290042612,1.46566290042612,1.46566290042612,1.46566290042612,1.46566290042612,1.46566290042612,1.46566290042612,1.46566290042612
ENSMUSE00000180240,3.45998138125187,3.45998138125187,3.45998138125187,3.45998138125187,3.45998138125187,3.45998138125187,3.45998138125187,3.45998138125187,3.45998138125187,3.45998138125187
ENSMUSE00000180470,1.26256545816557,1.26256545816557,1.26256545816557,1.26256545816557,1.26256545816557,1.26256545816557,1.26256545816557,1.26256545816557,1.26256545816557,1.26256545816557
ENSMUSE00000181234,56.3856662317513,56.3856662317513,56.3856662317513,56.3856662317513,56.3856662317513,56.3856662317513,56.3856662317513,56.3856662317513,56.3856662317513,56.3856662317513
ENSMUSE00000181841,2.40448965651352,2.40448965651352,2.40448965651352,2.40448965651352,2.40448965651352,2.40448965651352,2.40448965651352,2.40448965651352,2.40448965651352,2.40448965651352
ENSMUSE00000181963,1.09817785204818,1.09817785204818,1.09817785204818,1.09817785204818,1.09817785204818,1.09817785204818,1.09817785204818,1.09817785204818,1.09817785204818,1.09817785204818
ENSMUSE00000182569,2.77939146655523,2.77939146655523,2.77939146655523,2.77939146655523,2.77939146655523,2.77939146655523,2.77939146655523,2.77939146655523,2.77939146655523,2.77939146655523
ENSMUSE00000183184,1.72845356492194,1.72845356492194,1.72845356492194,1.72845356492194,1.72845356492194,1.72845356492194,1.72845356492194,1.72845356492194,1.72845356492194,1.72845356492194
ENSMUSE00000183457,1.24875462850535,1.24875462850535,1.24875462850535,1.24875462850535,1.24875462850535,1.24875462850535,1.24875462850535,1.24875462850535,1.24875462850535,1.24875462850535
ENSMUSE00000183974,4.40472338327574,4.40472338327574,4.40472338327574,4.40472338327574,4.40472338327574,4.40472338327574,4.40472338327574,4.40472338327574,4.40472338327574,4.40472338327574
ENSMUSE00000184331,1.20458490824776,1.20458490824776,1.20458490824776,1.20458490824776,1.20458490824776,1.20458490824776,1.20458490824776,1.20458490824776,1.20458490824776,1.20458490824776
ENSMUSE00000185228,155.213149565643,155.213149565643,155.213149565643,155.213149565643,155.213149565643,155.213149565643,155.213149565643,155.213149565643,155.213149565643,155.213149565643
ENSMUSE00000185492,2.13610002629037,2.13610002629037,2.13610002629037,2.13610002629037,2.13610002629037,2.13610002629037,2.13610002629037,2.13610002629037,2.13610002629037,2.13610002629037
ENSMUSE00000187245,3.57757993070786,3.57757993070786,3.57757993070786,3.57757993070786,3.57757993070786,3.57757993070786,3.57757993070786,3.57757993070786,3.57757993070786,3.57757993070786
ENSMUSE00000187556,0.940074647237336,0.940074647237336,0.940074647237336,0.940074647237336,0.940074647237336,0.940074647237336,0.940074647237336,0.940074647237336,0.940074647237336,0.940074647237336
ENSMUSE00000187873,1.6656885152591,1.6656885152591,1.6656885152591,1.6656885152591,1.6656885152591,1.6656885152591,1.6656885152591,1.6656885152591,1.6656885152591,1.6656885152591
ENSMUSE00000187892,1.30821376180809,1.30821376180809,1.30821376180809,1.30821376180809,1.30821376180809,1.30821376180809,1.30821376180809,1.30821376180809,1.30821376180809,1.30821376180809
ENSMUSE00000188522,16.4590471748767,16.4590471748767,16.4590471748767,16.4590471748767,16.4590471748767,16.4590471748767,16.4590471748767,16.4590471748767,16.4590471748767,16.4590471748767
ENSMUSE00000189293,10.5447448170173,10.5447448170173,10.5447448170173,10.5447448170173,10.5447448170173,10.5447448170173,10.5447448170173,10.5447448170173,10.5447448170173,10.5447448170173
ENSMUSE00000189404,2.58205047338221,2.58205047338221,2.58205047338221,2.58205047338221,2.58205047338221,2.58205047338221,2.58205047338221,2.58205047338221,2.58205047338221,2.58205047338221
ENSMUSE00000190850,1.60081811467076,1.60081811467076,1.60081811467076,1.60081811467076,1.60081811467076,1.60081811467076,1.60081811467076,1.60081811467076,1.60081811467076,1.60081811467076
ENSMUSE00000191743,2.4096090830256,2.4096090830256,2.4096090830256,2.4096090830256,2.4096090830256,2.4096090830256,2.4096090830256,2.4096090830256,2.4096090830256,2.4096090830256
ENSMUSE00000193740,1.38020316993239,1.38020316993239,1.38020316993239,1.38020316993239,1.38020316993239,1.38020316993239,1.38020316993239,1.38020316993239,1.38020316993239,1.38020316993239
ENSMUSE00000194322,5.08258552127956,5.08258552127956,5.08258552127956,5.08258552127956,5.08258552127956,5.08258552127956,5.08258552127956,5.08258552127956,5.08258552127956,5.08258552127956
ENSMUSE00000194416,11.5758633406966,11.5758633406966,11.5758633406966,11.5758633406966,11.5758633406966,11.5758633406966,11.5758633406966,11.5758633406966,11.5758633406966,11.5758633406966
ENSMUSE00000196464,20.659888529812,20.659888529812,20.659888529812,20.659888529812,20.659888529812,20.659888529812,20.659888529812,20.659888529812,20.659888529812,20.659888529812
ENSMUSE00000196470,4.39908123806193,4.39908123806193,4.39908123806193,4.39908123806193,4.39908123806193,4.39908123806193,4.39908123806193,4.39908123806193,4.39908123806193,4.39908123806193
ENSMUSE00000196471,2.36196256275394,2.36196256275394,2.36196256275394,2.36196256275394,2.36196256275394,2.36196256275394,2.36196256275394,2.36196256275394,2.36196256275394,2.36196256275394
ENSMUSE00000197082,7.65687112516996,7.65687112516996,7.65687112516996,7.65687112516996,7.65687112516996,7.65687112516996,7.65687112516996,7.65687112516996,7.65687112516996,7.65687112516996
ENSMUSE00000197361,6.23876022539129,6.23876022539129,6.23876022539129,6.23876022539129,6.23876022539129,6.23876022539129,6.23876022539129,6.23876022539129,6.23876022539129,6.23876022539129
ENSMUSE00000197696,9.47135924273308,9.47135924273308,9.47135924273308,9.47135924273308,9.47135924273308,9.47135924273308,9.47135924273308,9.47135924273308,9.47135924273308,9.47135924273308
ENSMUSE00000198560,45.9311044934701,45.9311044934701,45.9311044934701,45.9311044934701,45.9311044934701,45.9311044934701,45.9311044934701,45.9311044934701,45.9311044934701,45.9311044934701
ENSMUSE00000199306,1.17135746672366,1.17135746672366,1.17135746672366,1.17135746672366,1.17135746672366,1.17135746672366,1.17135746672366,1.17135746672366,1.17135746672366,1.17135746672366
ENSMUSE00000199890,0.799197719348673,0.799197719348673,0.799197719348673,0.799197719348673,0.799197719348673,0.799197719348673,0.799197719348673,0.799197719348673,0.799197719348673,0.799197719348673
ENSMUSE00000200145,4.34428978756797,4.34428978756797,4.34428978756797,4.34428978756797,4.34428978756797,4.34428978756797,4.34428978756797,4.34428978756797,4.34428978756797,4.34428978756797
ENSMUSE00000200330,1.39166974770715,1.39166974770715,1.39166974770715,1.39166974770715,1.39166974770715,1.39166974770715,1.39166974770715,1.39166974770715,1.39166974770715,1.39166974770715
ENSMUSE00000201306,0.793737007878404,0.793737007878404,0.793737007878404,0.793737007878404,0.793737007878404,0.793737007878404,0.793737007878404,0.793737007878404,0.793737007878404,0.793737007878404
ENSMUSE00000201632,1.91640704039997,1.91640704039997,1.91640704039997,1.91640704039997,1.91640704039997,1.91640704039997,1.91640704039997,1.91640704039997,1.91640704039997,1.91640704039997
ENSMUSE00000202315,3.06640478198026,3.06640478198026,3.06640478198026,3.06640478198026,3.06640478198026,3.06640478198026,3.06640478198026,3.06640478198026,3.06640478198026,3.06640478198026
ENSMUSE00000202384,2.13321006823854,2.13321006823854,2.13321006823854,2.13321006823854,2.13321006823854,2.13321006823854,2.13321006823854,2.13321006823854,2.13321006823854,2.13321006823854
ENSMUSE00000202873,2.07162222530504,2.07162222530504,2.07162222530504,2.07162222530504,2.07162222530504,2.07162222530504,2.07162222530504,2.07162222530504,2.07162222530504,2.07162222530504
ENSMUSE00000203272,4.23864109839329,4.23864109839329,4.23864109839329,4.23864109839329,4.23864109839329,4.23864109839329,4.23864109839329,4.23864109839329,4.23864109839329,4.23864109839329
ENSMUSE00000203280,1.43857915859185,1.43857915859185,1.43857915859185,1.43857915859185,1.43857915859185,1.43857915859185,1.43857915859185,1.43857915859185,1.43857915859185,1.43857915859185
ENSMUSE00000204022,6.88061103695048,6.88061103695048,6.88061103695048,6.88061103695048,6.88061103695048,6.88061103695048,6.88061103695048,6.88061103695048,6.88061103695048,6.88061103695048
ENSMUSE00000206008,2.35354749257276,2.35354749257276,2.35354749257276,2.35354749257276,2.35354749257276,2.35354749257276,2.35354749257276,2.35354749257276,2.35354749257276,2.35354749257276
ENSMUSE00000206759,2.44456085188416,2.44456085188416,2.44456085188416,2.44456085188416,2.44456085188416,2.44456085188416,2.44456085188416,2.44456085188416,2.44456085188416,2.44456085188416
ENSMUSE00000206839,24.0223160003643,24.0223160003643,24.0223160003643,24.0223160003643,24.0223160003643,24.0223160003643,24.0223160003643,24.0223160003643,24.0223160003643,24.0223160003643
ENSMUSE00000206988,1.29936480694594,1.29936480694594,1.29936480694594,1.29936480694594,1.29936480694594,1.29936480694594,1.29936480694594,1.29936480694594,1.29936480694594,1.29936480694594
ENSMUSE00000208516,5.4443439637733,5.4443439637733,5.4443439637733,5.4443439637733,5.4443439637733,5.4443439637733,5.4443439637733,5.4443439637733,5.4443439637733,5.4443439637733
ENSMUSE00000208672,3.00454940821532,3.00454940821532,3.00454940821532,3.00454940821532,3.00454940821532,3.00454940821532,3.00454940821532,3.00454940821532,3.00454940821532,3.00454940821532
ENSMUSE00000208687,2.1353372266559,2.1353372266559,2.1353372266559,2.1353372266559,2.1353372266559,2.1353372266559,2.1353372266559,2.1353372266559,2.1353372266559,2.1353372266559
ENSMUSE00000209348,6.69704890172941,6.69704890172941,6.69704890172941,6.69704890172941,6.69704890172941,6.69704890172941,6.69704890172941,6.69704890172941,6.69704890172941,6.69704890172941
ENSMUSE00000210318,2.8618662815825,2.8618662815825,2.8618662815825,2.8618662815825,2.8618662815825,2.8618662815825,2.8618662815825,2.8618662815825,2.8618662815825,2.8618662815825
ENSMUSE00000210347,2.36656423775808,2.36656423775808,2.36656423775808,2.36656423775808,2.36656423775808,2.36656423775808,2.36656423775808,2.36656423775808,2.36656423775808,2.36656423775808
ENSMUSE00000213075,1.2300295199006,1.2300295199006,1.2300295199006,1.2300295199006,1.2300295199006,1.2300295199006,1.2300295199006,1.2300295199006,1.2300295199006,1.2300295199006
ENSMUSE00000213472,1.28160911918119,1.28160911918119,1.28160911918119,1.28160911918119,1.28160911918119,1.28160911918119,1.28160911918119,1.28160911918119,1.28160911918119,1.28160911918119
ENSMUSE00000214371,0.415913159158347,0.415913159158347,0.415913159158347,0.415913159158347,0.415913159158347,0.415913159158347,0.415913159158347,0.415913159158347,0.415913159158347,0.415913159158347
ENSMUSE00000214387,4.05720164934342,4.05720164934342,4.05720164934342,4.05720164934342,4.05720164934342,4.05720164934342,4.05720164934342,4.05720164934342,4.05720164934342,4.05720164934342
ENSMUSE00000214453,10.3947577810374,10.3947577810374,10.3947577810374,10.3947577810374,10.3947577810374,10.3947577810374,10.3947577810374,10.3947577810374,10.3947577810374,10.3947577810374
ENSMUSE00000214497,1.11466454505273,1.11466454505273,1.11466454505273,1.11466454505273,1.11466454505273,1.11466454505273,1.11466454505273,1.11466454505273,1.11466454505273,1.11466454505273
ENSMUSE00000214651,11.3089449134232,11.3089449134232,11.3089449134232,11.3089449134232,11.3089449134232,11.3089449134232,11.3089449134232,11.3089449134232,11.3089449134232,11.3089449134232
ENSMUSE00000214948,6.08172175775117,6.08172175775117,6.08172175775117,6.08172175775117,6.08172175775117,6.08172175775117,6.08172175775117,6.08172175775117,6.08172175775117,6.08172175775117
ENSMUSE00000215962,8.64120855814139,8.64120855814139,8.64120855814139,8.64120855814139,8.64120855814139,8.64120855814139,8.64120855814139,8.64120855814139,8.64120855814139,8.64120855814139
ENSMUSE00000215995,91.1355973500849,91.1355973500849,91.1355973500849,91.1355973500849,91.1355973500849,91.1355973500849,91.1355973500849,91.1355973500849,91.1355973500849,91.1355973500849
ENSMUSE00000216322,4.71358845483077,4.71358845483077,4.71358845483077,4.71358845483077,4.71358845483077,4.71358845483077,4.71358845483077,4.71358845483077,4.71358845483077,4.71358845483077
ENSMUSE00000216555,2.36226034062592,2.36226034062592,2.36226034062592,2.36226034062592,2.36226034062592,2.36226034062592,2.36226034062592,2.36226034062592,2.36226034062592,2.36226034062592
ENSMUSE00000217117,1.82568315863741,1.82568315863741,1.82568315863741,1.82568315863741,1.82568315863741,1.82568315863741,1.82568315863741,1.82568315863741,1.82568315863741,1.82568315863741
ENSMUSE00000217480,2.71961304951473,2.71961304951473,2.71961304951473,2.71961304951473,2.71961304951473,2.71961304951473,2.71961304951473,2.71961304951473,2.71961304951473,2.71961304951473
ENSMUSE00000218085,2.53100477884358,2.53100477884358,2.53100477884358,2.53100477884358,2.53100477884358,2.53100477884358,2.53100477884358,2.53100477884358,2.53100477884358,2.53100477884358
ENSMUSE00000218820,10.0354116570224,10.0354116570224,10.0354116570224,10.0354116570224,10.0354116570224,10.0354116570224,10.0354116570224,10.0354116570224,10.0354116570224,10.0354116570224
ENSMUSE00000219302,34.9134361300527,34.9134361300527,34.9134361300527,34.9134361300527,34.9134361300527,34.9134361300527,34.9134361300527,34.9134361300527,34.9134361300527,34.9134361300527
ENSMUSE00000219801,42.0682148556214,42.0682148556214,42.0682148556214,42.0682148556214,42.0682148556214,42.0682148556214,42.0682148556214,42.0682148556214,42.0682148556214,42.0682148556214
ENSMUSE00000219922,0.775840919715345,0.775840919715345,0.775840919715345,0.775840919715345,0.775840919715345,0.775840919715345,0.775840919715345,0.775840919715345,0.775840919715345,0.775840919715345
ENSMUSE00000219928,0.917748294927039,0.917748294927039,0.917748294927039,0.917748294927039,0.917748294927039,0.917748294927039,0.917748294927039,0.917748294927039,0.917748294927039,0.917748294927039
ENSMUSE00000221208,45.2997631603815,45.2997631603815,45.2997631603815,45.2997631603815,45.2997631603815,45.2997631603815,45.2997631603815,45.2997631603815,45.2997631603815,45.2997631603815
ENSMUSE00000221639,45.418178176638,45.418178176638,45.418178176638,45.418178176638,45.418178176638,45.418178176638,45.418178176638,45.418178176638,45.418178176638,45.418178176638
ENSMUSE00000221685,1.06526356260423,1.06526356260423,1.06526356260423,1.06526356260423,1.06526356260423,1.06526356260423,1.06526356260423,1.06526356260423,1.06526356260423,1.06526356260423
ENSMUSE00000221782,1.58433162521852,1.58433162521852,1.58433162521852,1.58433162521852,1.58433162521852,1.58433162521852,1.58433162521852,1.58433162521852,1.58433162521852,1.58433162521852
ENSMUSE00000221855,5.46534268526724,5.46534268526724,5.46534268526724,5.46534268526724,5.46534268526724,5.46534268526724,5.46534268526724,5.46534268526724,5.46534268526724,5.46534268526724
ENSMUSE00000222185,17.7906239736603,17.7906239736603,17.7906239736603,17.7906239736603,17.7906239736603,17.7906239736603,17.7906239736603,17.7906239736603,17.7906239736603,17.7906239736603
ENSMUSE00000222194,9.08349252096968,9.08349252096968,9.08349252096968,9.08349252096968,9.08349252096968,9.08349252096968,9.08349252096968,9.08349252096968,9.08349252096968,9.08349252096968
ENSMUSE00000222335,9.06004356774107,9.06004356774107,9.06004356774107,9.06004356774107,9.06004356774107,9.06004356774107,9.06004356774107,9.06004356774107,9.06004356774107,9.06004356774107
ENSMUSE00000222336,1.05046103885929,1.05046103885929,1.05046103885929,1.05046103885929,1.05046103885929,1.05046103885929,1.05046103885929,1.05046103885929,1.05046103885929,1.05046103885929
ENSMUSE00000222520,3.08297534369338,3.08297534369338,3.08297534369338,3.08297534369338,3.08297534369338,3.08297534369338,3.08297534369338,3.08297534369338,3.08297534369338,3.08297534369338
ENSMUSE00000222657,1.29411751999379,1.29411751999379,1.29411751999379,1.29411751999379,1.29411751999379,1.29411751999379,1.29411751999379,1.29411751999379,1.29411751999379,1.29411751999379
