name,KO-24h_vs_KO-0h,KO-48h_vs_KO-0h,KO-6h_vs_KO-0h,WT-0h_vs_KO-0h,WT-24h_vs_KO-24h,WT-24h_vs_WT-0h,WT-48h_vs_KO-48h,WT-48h_vs_WT-0h,WT-6h_vs_KO-6h,WT-6h_vs_WT-0h
ENSMUSE00000127659,-0.94792197263161,0.177915768085912,-1.4498461808131,0.314032594471855,-0.772030226633573,-2.03398479373704,-0.168514454881053,-0.304631281266996,-0.379630643872698,-2.14350941915765
ENSMUSE00000132047,-0.332377640930962,-0.334359734481475,-0.564463884950603,0.0788887790293774,-0.381807515949847,-0.793073935910187,0.0803107332823968,-0.332937780228456,-0.120538018606343,-0.763890682586324
ENSMUSE00000134156,0.027154647231657,0.76524447193059,0.587355092827612,0.337110086002201,-0.392689996673719,-0.702645435444263,-0.371157225314621,0.0569771606137675,-0.680876141879697,-0.430631135054286
ENSMUSE00000136286,2.51539862856339,2.06496964476044,2.04304175308382,-0.495905342968908,0.5270723118958,3.5383762834281,0.485974300859215,3.04684928858856,0.0381744229849908,2.57712151903772
ENSMUSE00000136709,-2.39931204211256,-2.66911400979064,0.108227889126101,0.918895818526417,-2.34776239231291,-5.66597025295189,-1.10439883480472,-4.69240866312177,-0.623202426290523,-1.43387035569084
ENSMUSE00000136880,1.93794788533677,1.44263696841442,2.85081788355673,0.597777334992344,0.474571339721714,1.81474189006614,-1.8005750240439,-0.95571539062182,-0.419117826274552,1.83392272228984
ENSMUSE00000137351,-5.47498702895819,-1.69281955663515,-1.34159085822055,0.335816794259721,0,-5.25918454987543,0.20298071070285,-1.82565564019202,-2.04370825641949,-3.72111590889976
ENSMUSE00000138189,2.52521128504128,2.20297132434227,-0.6082984643159,0.39781170771764,-0.0435787541482115,2.08382082317542,-0.195055988977547,1.61010362764708,-0.536200498858422,-1.54231067089196
ENSMUSE00000138681,-0.554920023128947,1.97790491083737,0.185652675054901,0.453889341599307,1.80523755273949,0.796428188011232,1.46463386096639,2.98864943020446,1.46265064608416,1.19441397953975
ENSMUSE00000139353,-0.610456950773774,-1.52562398014661,-0.585663682602215,0.182458079437565,-0.13578484906462,-0.928699879275959,0.43095151427805,-1.27713054530613,0.113646896841395,-0.654474865198385
ENSMUSE00000139470,-2.49121355973664,-0.390947468250314,-2.40185793250478,0.268106035344488,0.294856447529426,-2.4644631475517,-0.890627626335307,-1.54968112993011,-0.340658611983048,-3.01062257983231
ENSMUSE00000142731,0.840218535844094,0.86533990944084,1.8828681164118,0.732835098294845,-0.311968224303297,-0.204584786754048,0.162506112627616,0.29501092377361,-3.21033711223574,-2.06030409411879
ENSMUSE00000145409,-1.63831566319794,-1.44396715661003,-1.14592947200066,0.0813889103808689,0.241905686143661,-1.47779888743515,0.266021578806548,-1.25933448818435,0.387179087002009,-0.840139295379522
ENSMUSE00000146604,-3.20435959036047,-2.92957712380541,-2.59085604603259,-0.151963262358446,0.0380277537427579,-3.01436857425927,-0.547563735565939,-3.3251775970129,0.129710612730498,-2.30918217094364
ENSMUSE00000146649,2.59461367237152,0.962337302805796,3.13464209079876,0.228960957187998,0.429630957730614,2.79528367291413,0.811115458115362,1.54449180373316,0.0768901592142319,2.98257129282499
ENSMUSE00000147002,2.08095974745206,2.00850342777542,1.60991225635809,-0.465303957911062,-2.05999655585598,0.486267149507151,-0.639683782381173,1.83412360330531,-0.0163986295080281,2.05881758476112
ENSMUSE00000147348,-2.94883965668472,0.71782927431541,-1.08223406354651,-0.526138933254423,-0.361490301511379,-2.78419102494167,0.123068646334552,1.36703685390439,-1.42657917467016,-1.98267430496225
ENSMUSE00000147428,-2.69251272062149,-4.79864194941105,-2.99277527790582,-0.178537322363378,-0.243887445104475,-2.75786284336259,0,-4.61036962898305,-0.733747559182478,-3.54798551472492
ENSMUSE00000148587,-2.00250882813911,-2.75174740534921,-0.528478188606918,-0.72033713064262,-0.754922342596272,-2.03709404009276,0.798772581254938,-1.23263769345166,-0.0797105252434646,0.112148416792237
ENSMUSE00000150064,-1.10758235295758,0.329560483436514,-1.1553870129211,0.649327185591879,1.26771491180245,-0.489194626747017,-0.744863394296296,-1.06463009645166,-3.75343420717676,-5.55814840568974
ENSMUSE00000150396,-2.66819245580332,-1.1071266826788,0.606520384654766,-0.646676103251214,4.27061721721397,2.24910086466186,-0.0489970900987308,-0.509447669526312,-1.83650269703632,-0.583306209130341
ENSMUSE00000151494,1.19421869138715,0.666427286458765,3.98966208634915,-0.914871587890697,1.15791130245856,3.26700158173641,-0.538530336791909,1.04276853755755,0.0881066627256226,4.99264033696547
ENSMUSE00000153160,0.249972640024758,-0.359778522876169,1.78879680948958,-0.582047553097409,-1.21912497166335,-0.387104778541186,0.250746722063495,0.473015752284736,-0.26289905473389,2.1079453078531
ENSMUSE00000153980,-1.88470404122405,-2.40879514417871,-0.925385320197772,-0.0280861762475138,-0.101390920864055,-1.95800878584059,1.21061085909004,-1.17009810884116,-0.227316563576656,-1.12461570752691
ENSMUSE00000154469,1.64210025156994,-0.542834810871128,1.25456926651301,-0.356841951473216,-0.438914736735328,1.56002746630783,0.806689053441304,0.620696194043392,0.778616615897239,2.39002783388347
ENSMUSE00000154608,-3.34608472233709,-3.19073178818344,-1.20690678996746,0.337571703856736,1.03863928470889,-2.64501714148493,1.3550800197791,-2.17322347226108,-0.19704773577249,-1.74152622959668
ENSMUSE00000156801,0.148939993672044,-0.504279490501146,1.00923033482015,-1.24680677853356,-2.12738939573105,-0.731642623525442,0.0613916271482738,0.803918915180692,0.329852798728516,2.58588991208223
ENSMUSE00000158397,-1.85060604463743,-0.694247139671296,-0.933068581630024,0.321497848201087,-0.846590021079507,-3.01869391391802,-0.749396496001354,-1.76514148387374,0.209110663550915,-1.0454557662802
ENSMUSE00000159894,0.68337430061043,1.073790372668,0.298223849034949,-0.678989971235891,0.351883582191437,1.71424785403776,-0.187663284058386,1.5651170598455,0.502353824053728,1.47956764432457
ENSMUSE00000161254,-0.678175099864353,-0.511277497532557,1.61207981106232,-0.681193180887265,0.782946739969037,0.785964820991948,2.34945099194323,2.51936667529794,0.237338212990412,2.53061120494
ENSMUSE00000161870,-1.77299323996172,-1.57990927039452,-0.359894936824038,-0.289455314157796,-0.092658156235622,-1.57619608203954,0.554520944656626,-0.735933011580096,0.120155453138819,0.0497158304725769
ENSMUSE00000162942,0.324643777786694,0.713470040797199,-1.72877790130848,0.58450214672638,0.200832461626059,-0.0590259073136276,-0.38394835529373,-0.254980461222912,0.20398613612226,-2.1092939119126
ENSMUSE00000169090,0.726241138245306,1.31892351258086,3.14943712678918,-0.146874078720372,-1.88867599589716,-1.01556077893148,-0.654800764427015,0.810996826874214,-1.08877566784339,2.20753553766616
ENSMUSE00000170274,-0.157200763056216,-0.726065387571281,-0.394277733836274,0.238871678967329,0.113907388910794,-0.282165053112751,-0.126624498124661,-1.09156156466327,0.0950799548887413,-0.538069457914862
ENSMUSE00000171683,-0.89920903060175,-0.967718794129134,-0.721011584152747,0.116470045182063,0.526709740478558,-0.488969335305255,-0.0869515945174763,-1.17114043382867,-0.0310855242014292,-0.868567153536239
ENSMUSE00000175818,-2.02128995780424,-0.0884541891200814,0.463983512379262,-0.0820308651819247,0.745264919055229,-1.19399417356708,-0.0790075101137813,-0.085430834051938,-0.595871830303393,-0.0498574527422064
ENSMUSE00000181234,1.50759940809458,1.05802395198754,0.970443385052974,0.0989251262890522,0.654405265945477,2.063079547751,0.427362842419554,1.38646166811804,0.308068718733815,1.17958697749774
ENSMUSE00000182569,4.45747879033226,4.86760645363944,0,1.68103485332738,-0.0140511623236762,2.7623927746812,1.04912135224635,4.2356929525584,1.24287541119488,0.195140231971492
ENSMUSE00000185228,0.0335294774967825,-1.02072351466884,1.21520661581486,-0.092866859919086,0.523339763192537,0.649736100608405,0.311776192528232,-0.616080462221517,-0.0232148623843521,1.28485861334959
ENSMUSE00000185492,3.05472507398189,0.860656268746225,4.37795332663833,-0.785440917548727,-2.77214063802242,1.06802535350819,0.0531882074810339,1.69928539377599,-1.48707713164486,3.6763171125422
ENSMUSE00000188522,0.208693237186922,0.963936583053368,2.18986104303938,-0.257332480409787,0.160443749374781,0.626469466971489,0.500673343333449,1.7219424067966,-0.135589123328223,2.31160440012095
ENSMUSE00000189293,-1.12386111167435,-1.04625249136547,0.470497629198466,0.0729498410776432,-1.53759389170412,-2.73440484445612,-1.34955728659355,-2.46875961903666,-1.0706876512778,-0.673139863156977
ENSMUSE00000190850,-2.15825217944033,-3.84254030283395,-4.21212484259201,-0.556047697011869,-1.74563386435178,-3.34783834678025,3.19998276409596,-0.0865098417261231,2.27508494542832,-1.38099220015183
ENSMUSE00000191964,-0.432183916408424,-0.560282355403543,0.0592702670181789,0.147677020808848,0.372136656056036,-0.207724281161236,-0.172435013345815,-0.880394389558205,0.0905454571648918,0.00213870337422307
ENSMUSE00000194322,1.42969751381232,-2.77292169965384,1.73911261933199,-0.620180162886618,1.00054050597445,3.05041818267339,4.02465059095258,1.87190905418536,0.361295103450866,2.72058788566948
ENSMUSE00000196464,-1.83915528645607,1.14222459682082,-1.65806616513588,-0.151465639621588,-0.510635892230253,-2.19832553906473,-1.98154298359635,-0.687852747153939,-1.95347973439175,-3.46008025990604
ENSMUSE00000196470,-2.74224003326512,0.60977935938649,-3.72759489860706,-0.0203421661450724,0.00277503058979216,-2.71912283653025,-0.757652046689586,-0.127530521158023,0.0551688889318184,-3.65208384353017
ENSMUSE00000196471,-3.64010542162624,-0.0456607970092886,-3.14956210834753,-0.126306079983265,0.551619122964733,-2.96218021867824,-0.550562053973816,-0.469916770999839,-0.72904763533286,-3.75230366369712
ENSMUSE00000197082,-1.29849463908745,-1.15203953647407,0.3646808172033,0.0536237018361381,-0.101328131036038,-1.45344647195962,-0.362525695942839,-1.56818893425305,-0.903261917998065,-0.592204802630903
ENSMUSE00000197696,0.97107435929199,1.66532900086557,0.639479479113069,0.736870886558677,0.917074413708574,1.15127788644189,0.241362099481375,1.16982021378827,1.68167707311508,1.58428566566947
ENSMUSE00000198560,1.17549962977439,0.903745155175848,0.361874658386963,0.04673452234122,-0.196183856257946,0.932581251175221,-0.103634881606996,0.753375751227631,0.433306075955355,0.748446212001098
ENSMUSE00000200145,-1.98012596267636,-2.02740218668193,0.234817170297014,0.234223413752352,0.124984919974346,-2.08936445645437,-0.0604430642108643,-2.32206866464514,-1.05275153065027,-1.05215777410561
ENSMUSE00000203272,-3.3731721707064,-0.59867571515648,-1.67678737375586,-0.28782107823118,-1.88441523459755,-4.96976632707277,-5.54962582642482,-5.86048046335012,-1.21155911635434,-2.60052541187901
ENSMUSE00000206759,0.308918286792777,0.076811580656738,2.2020833710132,1.97697216284152,0.436188249012397,-1.23186562703634,-1.70296124235044,-3.60312182453522,0.778543666959353,1.00365487513103
ENSMUSE00000206839,-0.978266097419251,0.628702359768582,-0.00622612190795531,0.145617939878973,3.14340238319982,2.0195183459016,2.45884464866598,2.94192906855559,0.19014882987867,0.0383047680917417
ENSMUSE00000208516,-0.484025819582405,-1.34888626565574,1.63546820527937,-0.632115748588512,-1.75769454352561,-1.60960461451951,-0.185046595962406,-0.901817113029629,0.099765076044644,2.36734902991253
ENSMUSE00000208672,0.105716208172019,0.202984097186028,3.64186999193951,1.97908646142671,0.432082419129671,-1.44128783412502,-0.561294153574286,-2.33739651781497,0.108808031095014,1.77159156160782
ENSMUSE00000209348,-0.539832083943058,-0.782505350529505,2.64636370079936,0.983104953852324,-2.32305671186418,-3.84599374965957,0.518467096104711,-1.24714320827712,-0.937896988384902,0.725361758562136
ENSMUSE00000214651,-1.32225704537027,-2.5607079720596,0.960970197367608,0.0128497191124632,1.00952521414242,-0.325581550340315,2.22845330940492,-0.345104381767148,0.0480302766472276,0.996150754902373
ENSMUSE00000214948,-3.77930241642747,-3.63702971887624,-2.61526730327929,-0.247465963086643,1.17353193218777,-2.35830452115306,-0.136213972032262,-3.52577772782186,-0.377874115940126,-2.74567545613277
ENSMUSE00000215962,-0.048486237830831,-0.612735595863303,-4.43441268929069,0.382042356242841,-0.285091011807154,-0.715619605880826,0.514180108108439,-0.480597843997704,-0.724088552777909,-5.54054359831144
ENSMUSE00000215995,-0.501446106717749,0.273600171178542,-1.34986953169502,-0.077215504869808,0.043711128472912,-0.380519473375029,-0.631401755879908,-0.280586079831558,-0.0341348075265613,-1.30678883435177
ENSMUSE00000219302,2.59151833246221,3.3287557917789,1.73765938468117,-0.296673258059397,0.0477326454831683,2.93592423600477,0.826104152908162,4.45153320274646,1.50238972805468,3.53672237079525
ENSMUSE00000219801,1.47723213056414,3.73604288073423,0.539073838964554,-2.82742631858242,-2.44270587087619,1.86195257827037,-5.58151126153658,0.981957937780063,-1.66923727638158,1.69726288116539
ENSMUSE00000221208,-0.0433271287710403,0.262945424967672,-0.0315733365613576,0.504092102613801,1.25573302742467,0.708313796039828,0.853441982945487,0.612295305299358,0.346260195868567,-0.189405243306592
ENSMUSE00000221639,0.730621825227835,0.702985969420702,0.662336808482638,-0.286275443719635,-0.335254464333058,0.681642804614413,0.0962673313221755,1.08552874446251,0.157044044191618,1.10565629639389
ENSMUSE00000221782,4.36901585466086,2.03316263144605,2.8399824993734,-1.07109361335647,-2.5660956553192,2.87401381269813,-0.254904950749962,2.84935129405256,-1.01106657720447,2.90000953552541
ENSMUSE00000221855,0.761534846564082,1.85333416322136,1.64239059839331,-0.165093198389931,0.0616556319295581,0.988283676883571,-0.38022903790386,1.63819832370743,-0.645445352356,1.16203844442724
ENSMUSE00000222185,2.34767944885588,2.93361252161767,2.44240012547671,-1.09239820602157,-1.13199822007432,2.30807943480312,-2.09245454502909,1.93355618261014,0.754577168041245,4.28937549953953
ENSMUSE00000222194,-5.01052060996036,-0.298063640518962,-3.34515462028011,-0.457273189037294,-0.365486407189325,-4.91873382811239,-1.33983304570009,-1.18062349718176,-0.406814692720743,-3.29469612396356
ENSMUSE00000222520,-1.29498632641846,0.0155061355917549,2.04529223782488,-2.62160314184145,-0.0387392445850177,1.28787757083797,0.0755876295584456,2.71269690699165,-0.78037071692354,3.88652466274279
ENSMUSE00000224865,-1.14620973851905,-1.40414021575442,-2.60324333740578,-1.09446742540837,0.00901049527188103,-0.0427318178388003,-0.0677645044152774,-0.377437294761332,-0.349217008316063,-1.85799292031348
ENSMUSE00000226239,1.51166143589677,1.21601767628881,0.631333991031604,-0.23367978498511,0.0483432170039507,1.79368443788583,0.319588081823868,1.76928554309779,0.220428265144002,1.08544204116072
ENSMUSE00000226416,-1.53593388056103,-1.17245992520364,-0.0926841369938599,0.501740950720822,-0.284561435452911,-2.32223626673476,-1.6382321518956,-3.31243302782007,-0.304958035875802,-0.899383123590484
ENSMUSE00000229473,-2.63037532937098,-2.95991767973628,-1.0117378284632,0.0742439147327039,0.507008817133255,-2.19761042697043,0.890991083751916,-2.14317051071706,-0.351668911747257,-1.43765065494316
ENSMUSE00000233624,-2.90328250826874,-1.90784770743892,-0.415193867411451,0.362818104211487,1.66480935537225,-1.60129125710798,0.757773781868112,-1.51289202978229,-0.488949821003153,-1.26696179262609
ENSMUSE00000234209,-4.28526946042007,-2.90169503171045,-2.82834431554502,-0.229296103564262,2.43706480986004,-1.61890854699577,-1.72266889806499,-4.39506782621118,-1.6954292419648,-4.29447745394557
ENSMUSE00000235418,-1.33503116755507,-1.49177374566504,-0.532830992420314,-0.173390738312103,1.20324885876443,0.0416084295214559,0.675772422644531,-0.642610584708403,0.320594680669875,-0.0388455734383354
ENSMUSE00000237584,-2.53042187321159,-4.80766258578209,-3.16152697836617,0.671700006857044,-0.060045008214146,-3.26216688828278,0.604377875598235,-4.8749847170409,-1.02533891588701,-4.85856590111023
ENSMUSE00000238112,0.48185841781141,-0.0800663666292085,2.042345532701,0.20824643789628,0.381000546282352,0.654612526197481,0.974269400155693,0.685956595630204,-0.305949373554664,1.52814972125006
ENSMUSE00000239228,-0.291313710028775,-0.98261179509624,2.15530412759945,-1.09687744655637,-3.32650268184373,-2.52093894531614,-1.6321786166256,-1.51791296516547,-2.80451665012692,0.447664924028897
ENSMUSE00000240815,1.92802186775902,2.63527735043333,2.22136330263631,0.256047277448793,-0.401499702653834,1.27047488765639,-0.36484973274786,2.01438034023667,-0.844761693540698,1.12055433164682
ENSMUSE00000242207,-3.499726103854,-2.40045002555112,-4.21814154464447,0.695333812700318,0.551619129899403,-3.64344078665491,-2.40016557121331,-5.49594940946475,1.96000056905233,-2.95347478829246
ENSMUSE00000242650,-1.31337903252809,-0.839971824751388,0.948693071192248,-0.164157922707365,-2.89835338333049,-4.04757449315121,-1.84203394311623,-2.51784784516025,-1.66115554093243,-0.548304547032821
ENSMUSE00000242732,3.6193545111204,0,5.99838580282193,0.829665958733347,1.68342258433952,4.47311113672658,3.73682425692637,2.94824209568868,-0.913171358216175,4.2555484858724
ENSMUSE00000242788,0.155705205192241,-0.296012548719499,-0.262092772339417,0.892495656744487,0.545753041242027,-0.19103741031022,0.175269898778127,-1.01323830668586,0.801880271741555,-0.352708157342349
ENSMUSE00000243425,-0.0740773201235481,-0.480870278622955,-0.965140618078033,0.506137839383222,0.101347237515924,-0.478867921990846,0.416637890682174,-0.570370227324003,-0.0117723092895894,-1.48305076675084
ENSMUSE00000244694,0.491653309193596,-0.117638820322902,0.294766265391897,0.073312027838802,0.359640767477382,0.777982048832176,0.442219696411146,0.251268848249442,0.235061574612546,0.456515812165641
ENSMUSE00000245196,-3.85029455066666,-3.02436084909967,-2.73417134176395,0.104120293681498,-0.173614425941215,-4.12802927028938,0.452284360985392,-2.67619678179578,0.288405698399484,-2.54988593704597
ENSMUSE00000245230,3.43671694505999,0.575050437105991,3.66642943756316,1.9078839436612,-0.130792124145787,1.398040877253,3.13794816109273,1.80511465453752,0.35733903726242,2.11588453116438
ENSMUSE00000245382,-3.64561403018758,-3.01420118107637,-2.71218260889509,0.257443360105174,-0.0189026543935525,-3.9219600446863,0.0096518258811621,-3.26199271530038,0.280669450921797,-2.68895651807847
ENSMUSE00000246501,2.66818923161839,1.4793273889655,2.22207111913944,0.084215259885875,-0.519807075138053,2.06416689659447,0.869337127360905,2.26444925644053,-0.120107518638049,2.01774834061551
ENSMUSE00000246988,-1.50494888538741,-0.348610996201879,-0.43640498790705,0.478471062356669,-0.289319262552776,-2.27273921029686,-1.24307830960505,-2.0701603681636,-1.23243755138539,-2.14731360164911
ENSMUSE00000247114,1.37616980162466,0.969950531367359,2.17733944307026,0.122499016320358,0.412864496918042,1.66653528222234,0.14151722126207,0.988968736309071,-0.163284602427677,1.89155582432223
ENSMUSE00000248015,-0.416933471851742,-3.2437767057786,2.30834203282011,-0.487550222334418,-0.0427231468246604,0.0278936036580162,1.15004647399658,-1.60618000944761,-0.83955175356077,1.95634050159376
ENSMUSE00000248315,-2.28250828004413,-0.829231571091337,-2.30796580043639,0.182603519743243,-0.390919117490751,-2.85603091727812,-1.34242199807116,-2.35425708890574,-0.0537138761699685,-2.5442831963496
ENSMUSE00000250999,-0.963191492185366,-1.46788979816841,-0.334370410436301,0.206050212749939,0.549387531470971,-0.619854173464335,-0.484125102387713,-2.15806511330606,-0.608051257707156,-1.1484718808934
ENSMUSE00000252061,-4.42308601866885,-2.12599120839961,-1.86443678000362,0.27105659781526,1.02706485709306,-3.66707775939105,0.0878693745172465,-2.30917843169762,-0.825575760767563,-2.96106913858644
ENSMUSE00000254484,1.20406825011806,0.772181440095274,0.694284414339239,-0.0121614492309549,0.958764934119633,2.17499463346865,0.561577260111334,1.34592014943756,0.300631697437971,1.00707756100817
ENSMUSE00000258565,-0.440363934764973,-0.600131309776038,-1.67083591360815,-0.198533121288159,-1.27336635951549,-1.5151971729923,-0.380484974582038,-0.782083163069917,-0.0356449882988469,-1.50794778061884
ENSMUSE00000258781,-0.190998224261372,-1.44922758910404,0.380879818178729,-0.62479038718391,-0.740434580443618,-0.306642417521079,0.34294036178278,-0.48149684013735,1.06158608104133,2.06725628640397
ENSMUSE00000259488,1.03559078708301,-0.510826741000911,1.29596568424299,-0.372440808560728,-0.100836775406799,1.30719482023694,0.151520081171701,0.0131341487315172,0.876141443504979,2.5445479363087
ENSMUSE00000260084,-1.03657106678155,-1.06823735198439,-0.211483703418738,-0.0735823266581948,0.132324467494204,-0.830664272629152,-0.16984109425368,-1.16449611957988,0.232291186600999,0.0943898098404551
ENSMUSE00000260569,0.0452700280531674,2.08360987905689,0.407645479287203,0.144829197446826,0.975376132251269,0.87581696285761,-0.92923894230984,1.00954173930023,-0.151601790335666,0.111214491504711
ENSMUSE00000261545,0.523741044289466,-0.362059592178926,1.74040801874084,-1.23497989313304,-1.77857174725157,-0.0198508098290732,-1.03941623136409,-0.166495930409983,0.0556657685084154,3.03105368038229
ENSMUSE00000263296,-3.38508142593794,-3.06939814605616,-1.90606179620139,0.0500765620286668,-0.245671996300736,-3.68082998426735,-0.699998974121151,-3.81947368220597,0.267279135939105,-1.68885922229095
ENSMUSE00000263882,-1.61131316851142,-0.755949753367693,-0.694411339104203,-0.570338893652059,-2.81791950412509,-3.85889377898445,-1.07939905601789,-1.26500991573352,-1.70044540291334,-1.82451784836548
ENSMUSE00000265878,-1.93510642511897,0.480063868227212,-0.555800458506751,-3.62257506883084,-2.20765877272306,-0.520190129011183,-3.49247329822662,0.610165638831438,-1.52180422100707,1.54497038931703
ENSMUSE00000266618,-2.88090929819539,-1.3694110158251,-1.5401856700135,0.0818610180854972,0.924285782781857,-2.03848453349903,1.10599438963472,-0.34527764427588,-0.101438499106202,-1.7234851872052
ENSMUSE00000267076,0.516217706593263,0.39371502076012,0.851519780429154,-0.112695053813215,-0.357669846213379,0.2712429141931,0.326854361603954,0.833264436177289,0.479184023336243,1.44339885757861
ENSMUSE00000267178,-0.281007802167776,0.0895844707714576,-1.6333753398045,0.0481456568029059,0.176506678282531,-0.152646780688151,-0.179326492556704,-0.137887678588153,0.967350744909111,-0.714170251698297
ENSMUSE00000268483,-1.05478095333092,-1.32604867257312,-0.612700434506558,0.245876880732792,0.889019730328239,-0.411638103735468,-0.0523605890063235,-1.62428614231223,0.35381471637932,-0.50476259886003
ENSMUSE00000270492,1.67665744433402,1.13824030087642,2.43778828316304,-1.35529632230602,-0.0291070727890391,3.002846693851,0.588093379026805,3.08163000220925,0.0430335438909913,3.83611814936005
ENSMUSE00000271173,0.413547938143341,0.126238623499532,1.66450054834288,-0.419230867985345,-2.14372119971928,-1.31094239359059,-3.70892044273446,-3.16345095124958,-0.7484080477431,1.33532336858512
ENSMUSE00000271738,0.940627547191081,0.554460180979897,2.27805932843871,-0.416667586914885,0.575932105836637,1.9332272399426,-2.26904205594322,-1.29791428804844,-0.164506538389869,2.53022037696373
ENSMUSE00000272606,0.403481088416769,0.119684801204648,1.45339575263921,-1.081575323252,-1.45692892689476,0.0281274847740057,-0.735900665439619,0.465359459017027,-0.152146210768397,2.38282486512281
ENSMUSE00000272783,0.110739298469889,-1.10320285832846,0.401675972669846,-0.351518654901347,-0.515193326433815,-0.0529353730625791,0.246695221232547,-0.504988982194566,-0.0228218011514269,0.730372826419766
ENSMUSE00000272934,-0.919908114222722,1.65005217065809,0.43938769223497,1.60950947083157,0.296003782296297,-2.23341380275799,-2.12259147745814,-2.08204877763162,-2.65149099536502,-3.82161277396161
ENSMUSE00000273349,1.34122520356639,0.452531666056616,2.08722438757951,-0.0450423539226901,0.548377498753123,1.9346450562422,-0.293476341525416,0.20409767845389,0.361070728575503,2.4933374700777
ENSMUSE00000273987,0.551787289079441,-0.191210032880146,0.910392030565557,-0.0670639534929033,-1.74098736109351,-1.12213611852117,-0.96414648657642,-1.08829256596366,-0.868172893498329,0.109283090560131
ENSMUSE00000274273,1.38160845079314,1.04812926341399,0.910505218866317,0.341404586172154,-0.350502164180299,0.689701700440683,-0.187232122557826,0.519492554684005,-0.135237514070069,0.433863118624094
