name,KO-24h_vs_KO-0h,KO-48h_vs_KO-0h,KO-6h_vs_KO-0h,WT-0h_vs_KO-0h,WT-24h_vs_KO-24h,WT-24h_vs_WT-0h,WT-48h_vs_KO-48h,WT-48h_vs_WT-0h,WT-6h_vs_KO-6h,WT-6h_vs_WT-0h
ENSMUSE00000146604,0.000457289253803937,0.000521130719126389,0.00936927108137219,0.832513178950958,0.97349814914504,0.00245714628242323,0.58780576496003,0.000249154687356008,0.903470511337383,0.00465912358347721
ENSMUSE00000146649,1.12920932538157e-06,0.0777488266968742,1.07336163042758e-07,0.681143881084518,0.39129720801948,1.1204154340177e-07,0.11683026690531,0.00353454422487854,0.890203105611867,1.12253889403756e-08
ENSMUSE00000147002,0.0049247563021452,0.00623978757407789,0.0577303769514171,0.579923941283077,0.0133044137705217,0.598219810814029,0.335674281060543,0.0187450126022836,0.983343987354844,0.00807345210183831
ENSMUSE00000147348,6.3108837251028e-05,0.215749631959599,0.133058301276111,0.37642778689549,0.70889642358891,0.00128677713870822,0.829422352753137,0.0197472273740962,0.0734689962629734,0.0038281381128296
ENSMUSE00000148587,0.0376683719409881,0.00583754665009884,0.605734942424497,0.415027173026768,0.5255687906473,0.0703436310210344,0.449966072526586,0.194478441911611,0.938756894976034,0.90077837780908
ENSMUSE00000150064,0.294085000697035,0.726801200473822,0.351298396875507,0.485711466037743,0.245841805105218,0.615070723595384,0.440019711248608,0.263966921926804,0.0251071409352471,0.000144661489112151
ENSMUSE00000151494,0.0344287093378103,0.243824996767879,1.0560336349421e-12,0.168883652848465,0.0209384337410092,9.49281832286856e-08,0.34260181152358,0.114793827820484,0.848418716762544,1.22749352343628e-17
ENSMUSE00000154469,0.0065272359266351,0.412118873555923,0.0705135431360751,0.581784493400765,0.459556272109689,0.0145329200195595,0.217419468091351,0.332040127236781,0.235521649083554,8.40979633846106e-05
ENSMUSE00000154608,9.10881221961915e-05,4.21152182685442e-05,0.107308537555648,0.562688089476219,0.298516960167558,0.000686706012718684,0.103135058338262,0.000850093068026145,0.802775685946425,0.00594951852027496
ENSMUSE00000158397,0.000786396451876373,0.167673999898639,0.120181621429597,0.510194225686265,0.228322691456993,3.98627383403701e-06,0.158974044809748,0.000653723521317565,0.732519331369451,0.0373526411193371
ENSMUSE00000161254,0.476700371637114,0.578610728488428,0.0976752055235996,0.461302442143974,0.42982663834258,0.415133412193012,0.00762243898065712,0.00440763286764889,0.800004919662753,0.00429314641736387
ENSMUSE00000162942,0.52766928113758,0.164190711554732,0.00370926129359536,0.254524068889498,0.696484305407242,0.908541681346386,0.453562784019687,0.618739557712,0.734337541080585,4.84927189550745e-05
ENSMUSE00000170274,0.698237638495967,0.0754514170097684,0.400994542943639,0.54889276131984,0.784211165189427,0.490458672899459,0.761765716362954,0.00746125425678771,0.8406588326018,0.181351512922907
ENSMUSE00000171683,0.00945972781152747,0.00475508043340615,0.0695505732211809,0.72596859742115,0.142943410775945,0.157438126728008,0.805414736003785,0.000634646889398399,0.938685304378285,0.0107307637590407
ENSMUSE00000181234,0.0087156182903082,0.0660629542255751,0.138743296588634,0.865583482854588,0.24455737003191,0.000311767325289041,0.447017959670458,0.0151795799536193,0.633092195648397,0.0395326069277495
ENSMUSE00000182569,0.00807016721552451,0.00327895101866099,1,0.375360747492616,0.991590686023475,0.0831730465599605,0.378327039908829,0.00496721525272598,0.566131552850863,0.914439752433751
ENSMUSE00000185228,0.927676409331685,0.00641773107214626,0.00305505781851812,0.800836414519656,0.158399317164432,0.0789036285183052,0.409989586744597,0.0978030109458161,0.954548047495667,0.000428956804501645
ENSMUSE00000188522,0.763765100927238,0.145325876151321,0.00257590631318039,0.711422290216901,0.8233718095181,0.384221274235912,0.423386425435595,0.00917809222500217,0.843738827206769,0.000418165623966523
ENSMUSE00000189293,0.113689639633265,0.131182215143687,0.533732798930951,0.912364343342645,0.101988366252027,0.00251002272654603,0.0894853199052019,0.00131533858343897,0.165031782890649,0.322270400084513
ENSMUSE00000194322,0.165636751795313,0.0684393390272385,0.129340758551816,0.589893307551761,0.287561532601555,0.00437188227686325,0.00616475447101383,0.0831672821090953,0.73171947690977,0.0101402120131587
ENSMUSE00000196464,0.0017819458159776,0.0262910008423485,0.0147063645371096,0.77339675504402,0.47759077568568,0.00101148390386457,0.000182505994309404,0.203696533099274,0.0198680460110126,1.54236504429089e-06
ENSMUSE00000196470,0.0313151941491028,0.538707883014953,0.0196235931158746,0.98384949727391,0.998615499277385,0.0512227276716718,0.447168388118433,0.899487341824606,0.976632124804537,0.00990944496231619
ENSMUSE00000198560,0.00869674661874338,0.0434524455134368,0.490152253472338,0.91845679397616,0.660660986783569,0.0405664109065984,0.812876318434246,0.0918673329259287,0.402140792686445,0.0949304215339682
ENSMUSE00000203272,0.00846158088730324,0.555210082949057,0.183752623753232,0.774690460429547,0.274643207135075,0.00117414372234946,0.000306943775452325,0.000129875875464859,0.386857286337207,0.0268583800962938
ENSMUSE00000206839,0.18169539292507,0.335410854497274,0.993681738991678,0.825952511868302,9.15307955552912e-06,0.00148798364644691,5.7556501781182e-05,2.20021666326992e-06,0.808618637178855,0.953775742299466
ENSMUSE00000214651,0.0610354534929286,0.00127656688718941,0.165489970693435,0.983480712525194,0.179495019832815,0.628389150393028,0.00556076849790671,0.584916845912357,0.943382181919974,0.0979682170935054
ENSMUSE00000214948,0.000123195366386801,5.58270376124046e-05,0.00704339767035054,0.719519550218725,0.30052703003213,0.00800867534782499,0.901192572790464,0.000148777722547826,0.727149779588598,0.00108318014125818
ENSMUSE00000215962,0.948073308551611,0.41525206062297,0.00166160323735222,0.59809953462276,0.717822037459188,0.352889381303032,0.495753736067764,0.508900795245377,0.691320098390119,4.91317960244647e-05
ENSMUSE00000215995,0.157333122333667,0.431385677760771,0.0014005430252675,0.824942604410796,0.904781228789106,0.290583657262903,0.0710514006817504,0.4242354324516,0.937213158386134,0.000306964977867833
ENSMUSE00000219302,6.63081528525321e-07,6.08882569806887e-11,0.00392593131530793,0.627026176337808,0.914051131368169,7.03511862892522e-08,0.0357943418480841,8.85020018303673e-18,0.00356626800967451,1.60913939640902e-11
ENSMUSE00000219801,0.0155444068194158,4.57285652067662e-10,0.447999609396572,0.000205841448157925,0.000342151494775993,0.0232024832534903,9.33338259188641e-17,0.230903073860368,0.0247973586899144,0.0322910985159107
ENSMUSE00000222185,0.000135547752538941,1.12043336083724e-06,0.000340302001518202,0.155532060906971,0.0580451689468871,0.00223146799333689,0.000169566663101055,0.00839961494205456,0.204334962294261,6.02505232608337e-10
ENSMUSE00000222194,7.22343884516571e-05,0.703287165178323,0.00291000702962534,0.559693304036541,0.831661817144333,0.000468233271641717,0.100571945831872,0.148571935791898,0.747680272748997,0.000729644523208211
ENSMUSE00000222520,0.345032064595519,0.989583773566119,0.104283636303893,0.0811765934527904,0.981212347889296,0.463433644832975,0.949086360105282,0.0705631284040849,0.519328841373263,0.00790732079496047
ENSMUSE00000226239,3.4555635374899e-15,2.39345986851042e-10,0.00346534309521687,0.225686153726908,0.800740290208013,1.14580099291174e-20,0.0945985157826969,3.21615944797624e-20,0.30647932759687,1.68359027340273e-08
ENSMUSE00000226416,0.0286791771008966,0.0831904187803269,0.902294936953438,0.438029768155464,0.720048349529217,0.00184613136971131,0.0355107705271296,1.101174263928e-05,0.689073830981759,0.169949617502184
ENSMUSE00000229473,0.000439202188997026,7.18289603611182e-05,0.174105206703957,0.901587168489809,0.562147179979743,0.00347812098407202,0.268642597328785,0.00145849910047423,0.651435518004124,0.0251584579984982
ENSMUSE00000235418,0.0177176864768999,0.00741243551618192,0.39340191391177,0.74315261671922,0.0376533929602652,0.939260508151535,0.234999929574472,0.235500848897741,0.609732236708576,0.941960834228826
ENSMUSE00000237584,0.000231846350838017,1.68018988867643e-07,0.000293139831629105,0.254275808615456,0.941188606636383,8.54434442037674e-06,0.576248883981411,2.74374160899059e-09,0.329276330270932,4.89230351079658e-09
ENSMUSE00000238112,0.479147618919326,0.907889189894923,0.00399007496345131,0.756945695693786,0.577859589863926,0.333307342824422,0.138679994306822,0.28214832833726,0.642645452341749,0.013692214406199
ENSMUSE00000240815,0.00155725084971686,8.70035653819037e-06,0.000971139443136658,0.693723578755003,0.48681474988938,0.0405348345102056,0.475596158297328,0.000483078985061009,0.17537516527103,0.0610534550975827
ENSMUSE00000242207,0.0396835706012525,0.106800977188673,0.0333882771231302,0.581247299412865,0.786495402693858,0.0306796566366874,0.197464994045291,0.00111385721087174,0.354999518413619,0.0438978163111969
ENSMUSE00000242650,0.252335171654887,0.437147717685218,0.413769004671782,0.875009764733586,0.0719853941614921,0.008526843130288,0.16535387376824,0.0523178913795509,0.165291565656391,0.612984605501294
ENSMUSE00000243425,0.771178141569964,0.0594553610981962,0.0013318147560934,0.043874497271887,0.695707965556007,0.0610231968514603,0.102815228918263,0.0232917242873797,0.969307414080873,8.27813964450696e-09
ENSMUSE00000245196,1.67978098442477e-05,0.000140712951772484,0.00356685378940068,0.88396135423045,0.878566331982989,3.65092432794896e-05,0.59268531313224,0.000508241469776583,0.768848753447336,0.000916914195890741
ENSMUSE00000245382,5.19881817092962e-22,3.26816870162386e-18,2.96820998553447e-11,0.411591713616538,0.967074826867181,4.8436760287428e-22,0.979487104306733,3.49106766395078e-21,0.509278745241727,1.16137028505305e-15
ENSMUSE00000246988,0.0557394621732986,0.626818389318479,0.605921460585966,0.493029763117764,0.75583125902236,0.00798323311690472,0.110324316146582,0.00652498470990164,0.175051360296979,0.00547057271105395
ENSMUSE00000247114,0.00526309006807879,0.0496169830928815,6.55873402744995e-05,0.808503941791462,0.388312771957937,0.000692393585824048,0.766741577910658,0.0430722399940495,0.755499622775193,8.87508053626847e-05
ENSMUSE00000248315,0.0010134454331387,0.209438622498963,0.00434171353254335,0.779800316488443,0.612366094753984,0.000100975929572343,0.0509902534035235,0.000542257205372107,0.948906528833583,0.000220906021902341
ENSMUSE00000250999,0.0954167090013286,0.0120208973534248,0.603461135205098,0.701428530320884,0.369132602409439,0.280130213018666,0.455257389666886,0.000371921425967547,0.361567766524809,0.0418839570020715
ENSMUSE00000252061,5.4633343313104e-09,0.00039638154148336,0.00758661125076298,0.634826119193304,0.236096364185545,2.27415103726163e-07,0.888089892402601,0.000107402275428967,0.263325621933,1.70336261699179e-06
ENSMUSE00000254484,0.0214862971384781,0.141131397847405,0.249648486504279,0.981832595122149,0.059624832560413,2.85212296010046e-05,0.270528094281466,0.00954487032789519,0.612407795020635,0.0541918085098308
ENSMUSE00000258565,0.211448332586309,0.0864955830990086,0.000169677480597845,0.564953645059348,0.00182358497205195,0.000164157471017532,0.292794764951906,0.0283475712517653,0.939232609825125,5.64290136380371e-05
ENSMUSE00000259488,0.0144684467538062,0.260262890613606,0.00646606445147709,0.403458309918095,0.811638304949821,0.00334060391398708,0.744404305667793,0.977070635363992,0.0512158187421961,1.08197289833851e-09
ENSMUSE00000260084,0.00173263544716311,0.00113436628228345,0.566841578157697,0.81921157718521,0.700821399651604,0.0133747891889485,0.612973508813989,0.000411677097710055,0.529753984524734,0.769692785598719
ENSMUSE00000260569,0.950509080395344,0.00195665644579053,0.619438564341605,0.83806908932463,0.178904065303798,0.214036102004174,0.146764065956716,0.136456922027433,0.852809624406791,0.874548199648838
ENSMUSE00000263296,5.59313464482075e-23,8.56792613572363e-20,4.33873825989363e-07,0.878468797153397,0.505280137474651,2.89380039087203e-25,0.0470094378317606,9.2748703141289e-29,0.48164802404741,3.23587747175857e-07
ENSMUSE00000265878,0.0345356584516743,0.579806979359471,0.57934682792199,0.000242797114430294,0.0711186352392326,0.683933387966197,0.000230122707055437,0.564531935977431,0.143098525431053,0.131473318395885
ENSMUSE00000266618,4.60967255234249e-06,0.00980305833137505,0.0162627342323639,0.870541156788642,0.191800686780073,0.000661375137532289,0.0381873263022855,0.494860959974569,0.880003510973185,0.00145214095522161
ENSMUSE00000267076,0.191567618426631,0.317380909477172,0.0556608669435891,0.776691802356301,0.375756745985713,0.503882155025484,0.400427007574557,0.0336731641037356,0.274479273034178,0.000215238740334759
ENSMUSE00000267178,0.538060300445034,0.843055731329194,0.00275058391526442,0.915249708157016,0.702937600479565,0.739430861715775,0.692149008375912,0.760755546871942,0.0783350021734265,0.118305035429224
ENSMUSE00000268483,0.00137144914501581,5.57591734880532e-05,0.0998164338443138,0.442361709301585,0.00797242659495599,0.206333007310917,0.876592674595685,7.58933494741807e-07,0.343743040995,0.116631562447114
ENSMUSE00000270492,0.0632577616517461,0.210783413315873,0.0134181713581677,0.216348561871955,0.972935870275042,0.00460189541359376,0.478441055468066,0.00279781195306299,0.961885997222253,0.000169533093264666
ENSMUSE00000272606,0.530221601185577,0.852139836941573,0.0408111885043759,0.10549906186525,0.0400542357849839,0.969374072968543,0.261458709392055,0.494292396507735,0.827494533251765,0.000274780902782401
ENSMUSE00000273349,0.000771573599225245,0.261994811106427,2.45643291642153e-06,0.912139410184193,0.158922933172459,1.23291161269305e-06,0.464956707133133,0.615545105620588,0.400027504746081,2.24223538040622e-10
ENSMUSE00000274273,0.00106031766966639,0.0130062611222114,0.0631670589212868,0.429658144304318,0.402983325916236,0.108283372902985,0.643431988841432,0.210827667343401,0.77721286426752,0.299897037463111
ENSMUSE00000281528,0.0116288690988948,0.131327821146619,0.71112339603227,0.765491004346957,0.782054361592724,0.0160752329116234,0.0401926335210994,0.000394304447342419,0.338260314811079,0.0739161773518607
ENSMUSE00000283301,0.00100809396309684,0.0226121420068154,0.0387200829673269,0.825273556079515,0.533946151554567,0.0150768529022232,0.0283128858015787,8.62108159565802e-05,0.280767745051643,0.326411959785266
ENSMUSE00000283485,0.0211454012502637,0.011841391251318,9.79079559005418e-05,0.307998685894386,0.301685156712969,0.0186570486401821,0.649907912567346,0.0464017112263695,0.823214505316401,0.000191390532486416
ENSMUSE00000284333,0.323069824212293,0.0527642217458815,0.103943217702716,0.518560589769474,0.337069461721569,0.57818676507757,0.452643534761578,0.00108577718114298,0.842463931208116,0.0069640736904429
ENSMUSE00000285503,0.0055549972835259,0.8867934231131,0.221525003679554,0.390299310024169,0.465894845077627,0.140456993155462,0.504790285427216,0.739824571010238,0.366933641263887,0.645720104191235
ENSMUSE00000287069,0.0177178179581483,0.30734980261366,0.377843497194233,0.762984571420527,0.0847834283972497,0.000635234335373188,0.108179023550889,0.372997506978289,0.751549065862543,0.345830794702715
ENSMUSE00000288032,0.000581242341426647,0.000221041863443179,0.00168757463877636,0.7022872098101,0.234439774610092,1.98812703895695e-06,0.747854918180067,1.20604839508572e-05,0.594728007858996,3.39066571808993e-06
ENSMUSE00000288828,0.00236015607287546,0.0248218280821066,0.333225936127565,0.369788295618348,0.89942245338175,0.0152087317026234,0.658038812531907,0.0592552467451461,0.397532692162535,0.211100060977016
ENSMUSE00000288933,0.069690301295797,0.00202477057729558,0.63350788424302,0.682201891951613,0.547625027133205,0.0456292593027232,0.168261909851435,0.172942480170087,0.10093631044752,0.0325289752984187
ENSMUSE00000289096,0.0100967415498779,0.363342825004387,0.450896681666462,0.0799009754200315,0.346319847166704,0.00135413980276885,0.123303191663344,0.0179670906672997,0.890892705052179,0.00637873541967679
ENSMUSE00000293112,0.0524937650478843,0.00275709586344825,0.638556952468838,0.524845494997061,0.756395776745554,0.0333915989829554,0.00228526301859023,0.631868034015147,0.932549917152497,0.846817181954418
ENSMUSE00000294687,0.0189349055078799,0.0782738769602002,0.119637100547723,0.533054706005668,0.389584831589361,0.0493061802153304,0.798903126888835,0.00877526173930554,0.157475891081856,7.36607692592921e-05
ENSMUSE00000294713,0.000320089333174842,0.00443956668048166,0.259617146036952,0.241749923626722,0.763989105545799,0.0324624436069081,0.33053009645742,0.471123421524066,0.40020903859827,0.271956723593836
ENSMUSE00000295252,1.35529824919077e-05,1.3521855786363e-07,7.65002401537233e-09,0.827901267743013,0.0235245317745375,8.62750135852128e-10,0.452884885115366,7.06985518042825e-09,0.728586845609386,1.67933510968074e-12
ENSMUSE00000296119,0.000559214350591052,0.00580517380861067,0.380241254949826,0.555417196036749,0.00993648524333346,0.840643650016848,0.266436268887909,0.281305612049332,0.229535556247232,0.328774155492387
ENSMUSE00000296196,0.0965273662930279,0.29764149650549,0.629708359688861,0.283225939583419,0.464627127096329,0.00309083932101657,0.154951156149941,0.000872645749465436,0.470652226271848,0.0157342006231178
ENSMUSE00000300027,0.000190478598229954,0.000785870774050831,0.0572597932033221,0.432438919232261,0.230371871251206,0.00233309532261844,0.197030465310926,0.00139684149471111,0.512205788661628,0.000502941294124383
ENSMUSE00000300311,9.24766392279516e-09,0.000417806202619392,4.57318732910878e-08,0.466153800767308,0.438622308680087,1.52315023540732e-08,0.035164254549659,2.61468012393577e-10,0.727530621498922,1.43290808439061e-13
ENSMUSE00000305463,0.591009214761302,0.687319289999125,0.00557674707394997,0.755524502064686,0.384945433928275,0.511191067444709,0.474070292679529,0.531615693812221,0.674980987857849,0.0182851091153316
ENSMUSE00000305764,0.0210307705089156,0.236229683216214,0.925402896377699,0.577924471301483,0.847785425452062,0.00289908721382646,0.431722440619114,0.0164983780820322,0.864803114238643,0.392234166475654
ENSMUSE00000307378,0.299193276980809,0.930608883411713,0.593733516448675,0.32912880167653,0.50019784314694,0.00874118662779929,0.288884026303791,0.0532673439207694,0.868465752749074,0.0774875772733445
ENSMUSE00000315306,0.00685250258674437,0.0130045429494907,0.162682902661641,0.606943238527895,0.960690682956156,0.0377808586522121,0.459973355658596,0.00727300701782961,0.049592834376112,0.00115245151614053
ENSMUSE00000317160,0.259457346278658,0.988482278799688,0.525721220494422,0.395401284782256,0.239161150517032,0.00260222139453228,0.324173427272819,0.0648846331968433,0.537823559458964,0.0226146445710206
ENSMUSE00000320898,0.533044526058259,0.456444239092573,0.59567925473529,0.391528854808247,0.0228072604171842,0.000770178721627921,0.817626934420973,0.0714464476036887,0.687447698426124,0.478969577085671
ENSMUSE00000322472,0.000215274602838967,0.403906018391897,0.0320025676784174,0.475435929232891,0.228863164116767,0.00101533501855553,0.703661156444107,0.613177684492683,0.44444303269546,0.00652034424542543
ENSMUSE00000322733,0.00372440132498022,0.0155476537483096,0.0541245798487361,0.595003340672942,0.782180350627604,0.00305730336260062,0.376654713137713,0.035553570670126,0.748617910793381,0.0140163561677813
ENSMUSE00000323567,0.0129141466862444,0.00191277373552426,0.186185631545408,0.671153594002386,0.941993891716869,0.00433925433255901,0.497876382557112,0.00405039880457748,0.849392195518273,0.0295768650568456
ENSMUSE00000324759,0.162524644095635,0.498449966776182,6.10003189955248e-05,0.334879349200307,0.870109480237416,0.544618750186596,0.429684984583379,0.611447315633002,0.627721963257813,0.000256084313087173
ENSMUSE00000325576,0.933731635161547,0.144849924703531,0.518790306297655,0.12523953615902,0.0441176167882907,0.000686216017974832,0.972562221481124,0.00282983627968245,0.983794511903762,0.419681008993578
ENSMUSE00000326613,0.041590813288222,0.0179768788575731,0.457917678597697,0.833761172956669,0.809646443718492,0.0452856185670018,0.494875730068868,0.001122873205072,0.45378651198116,0.827558970147124
ENSMUSE00000326833,0.279293930984285,0.0545853638526947,0.502251653952022,0.594068148524817,0.0434936113714836,0.00113841845612151,0.241998939871042,0.000551338369867145,0.390184220971463,0.0233617339868343
ENSMUSE00000330981,2.61723849235484e-15,3.95711718879138e-53,0.000147597842377686,0.859892380041554,2.10618499741562e-05,7.81542049414875e-05,7.66233827052702e-12,7.83127614604524e-21,0.0191960687244363,3.64614071851265e-12
ENSMUSE00000331312,0.0712813469634874,0.841522880299001,0.215175330363977,0.401448420409645,0.873977283687525,0.00794284052081404,0.154645679899057,0.714079693653896,0.674871605389658,0.0822518522911822
ENSMUSE00000331533,0.142200802076598,0.0898847152139899,0.272259299944421,0.466505216897844,0.826981989429762,0.0250239354167759,0.82639089319398,0.00949472034333186,0.679618446930298,0.0141857045573861
ENSMUSE00000331655,0.0586224651085081,0.0731303335457874,0.702066377380479,0.608977423739511,0.207172894112312,0.301385972666555,0.370615294007987,0.00257040991076496,0.755982841727866,0.558739700839207
ENSMUSE00000334675,2.65514833857886e-05,0.0110508197149855,0.889048224547164,0.654380414106429,0.472960712002688,0.000171060442742521,0.014971234119213,0.576607068799889,0.551884607406613,0.196665611763587
ENSMUSE00000335007,0.00276438022303061,0.00013545088070717,0.215500765789233,0.75662465256899,0.177991195935408,0.0562635552491795,0.612572909261498,0.000288340999820515,0.98035491386957,0.0790712702733568
ENSMUSE00000335434,0.164027281616524,0.0124156470230287,0.860989010600429,0.864747983149575,0.93034646017404,0.108064285623688,0.985229245286441,0.0073480522613666,0.715999311249329,0.418805384795036
ENSMUSE00000336356,0.0034086873240681,0.00948263424157755,0.0391270989960892,0.749938513991865,0.974663239638023,0.00412654976111741,0.672514641584747,0.00144615006802802,0.979823712412664,0.00580524950840848
ENSMUSE00000337123,4.21336244504178e-06,0.000154832092298304,3.40452161539204e-05,0.423448224562531,0.780820182426571,0.000467140299127056,0.266689756100997,0.0607506479597261,0.497323840663549,0.00164237064973601
ENSMUSE00000337369,1.27193297298038e-15,4.32574951255096e-15,2.67265700233926e-09,0.933795874605452,0.501114739145483,9.8188737870201e-16,0.625051089466556,5.44404908920196e-14,0.648937303117636,5.60610009737658e-14
ENSMUSE00000337750,6.57179151286311e-13,7.371679656084e-14,0.684858269995472,0.310984555239453,0.84421544405061,1.47694371453399e-14,0.287530346181025,3.01882619237387e-13,0.38748177246663,0.64658504318616
ENSMUSE00000337960,0.00049272499037752,0.00337174455734402,0.0024766496199983,1,0.437109112839464,4.69183466866559e-05,0.89617412750339,0.00389133038866311,0.587992159733087,0.000159313019131473
ENSMUSE00000338185,0.000424182996577721,3.39239897645596e-05,0.257795347852899,0.696405669937764,0.418122772722663,3.33340047705626e-05,0.242089743143571,0.000442531210027795,0.866882373992747,0.132846328659376
ENSMUSE00000339462,0.667582424615471,0.000279570180052022,0.416220865971924,0.36530740995076,0.267435559504378,0.0146443823182099,0.0173214591376204,0.726191493161798,0.0799658143379181,0.000152321252951744
ENSMUSE00000339896,0.00119059749543429,0.0030347331100029,0.0694428937720572,0.6394993113868,0.965323182783185,0.000268610427222035,0.233272391314819,3.91482085552101e-06,0.802249721411812,0.00504744833403566
ENSMUSE00000340228,6.70509628258654e-06,1.28827449923241e-05,3.17482446413657e-05,0.338224617638007,0.762379226351119,0.000181402724503704,0.912924597031994,0.000126097269149082,0.284777973361279,0.00294426473542361
ENSMUSE00000340880,0.000368116817989433,1.53040784569692e-08,0.019701435810583,0.843315107596901,0.606794076754751,0.00127385535193583,0.0592359354437045,1.32203861623988e-14,0.968849514489175,0.00396699333265339
ENSMUSE00000341070,3.79624053209811e-05,0.00265217673575807,0.0185879126665742,0.734160897454705,0.96464590251945,7.31319483959389e-05,0.164522450389254,0.045371488991176,0.579872275341424,0.000219160606919514
ENSMUSE00000341513,0.0151074955974611,0.00636734832491827,0.00539449555250702,0.142180078864902,0.0311019123225604,0.00109458858550719,0.323183829899869,0.53158107234204,0.189996572044242,0.653377888730408
ENSMUSE00000342839,0.145797418048077,0.0822462968273762,0.247954064495982,0.886376031173582,0.460864304224798,0.0428581130214755,0.325972461280406,0.0118512738594371,0.152496429753061,0.00582653243946552
ENSMUSE00000343014,0.056221306388344,0.00720781661189502,0.001465988288933,0.932674599661207,0.282037811683183,0.00225562901744403,0.281542135291473,0.12278725498205,0.556460015708101,1.37443878379179e-05
ENSMUSE00000343797,3.9963599071503e-06,0.00163110072918691,0.728182791122891,0.0392581249508172,0.000258466972259826,0.00393613620834105,0.489492965200798,6.26418019529747e-06,0.741431802258894,0.200179484244594
ENSMUSE00000344159,0.410193180886567,0.0038590920309112,0.00382421411663705,0.173553821854465,0.95746528903623,0.672002248301379,0.840189571987875,0.0622183032376027,0.280745427251432,0.427207688388366
ENSMUSE00000344645,2.43693868735002e-05,0.984346591049608,5.09177402738009e-05,0.922839859649011,0.929556418433618,6.03318241314122e-05,0.637465735639883,0.69325053117306,0.543788611674427,8.32783358160016e-08
ENSMUSE00000345240,2.43996269701112e-16,3.42620545875914e-09,6.44140716371673e-18,0.414057796555599,0.0294188335325908,1.20116499158787e-19,0.0369597225461539,9.33576102662106e-13,0.153985498639536,1.08336099889818e-26
ENSMUSE00000345288,0.00623068819938185,0.0388591408737839,0.0298641906090585,0.805636697323102,0.0204382513127469,2.26264432329607e-07,0.0166699668346523,2.84202709096875e-06,0.658802716094436,0.00127341609743141
