name,KO-24h_vs_KO-0h,KO-48h_vs_KO-0h,KO-6h_vs_KO-0h,WT-0h_vs_KO-0h,WT-24h_vs_KO-24h,WT-24h_vs_WT-0h,WT-48h_vs_KO-48h,WT-48h_vs_WT-0h,WT-6h_vs_KO-6h,WT-6h_vs_WT-0h
ENSMUSE00000169090,0.726241138245306,1.31892351258086,3.14943712678918,-0.146874078720372,-1.88867599589716,-1.01556077893148,-0.654800764427015,0.810996826874214,-1.08877566784339,2.20753553766616
ENSMUSE00000170274,-0.157200763056216,-0.726065387571281,-0.394277733836274,0.238871678967329,0.113907388910794,-0.282165053112751,-0.126624498124661,-1.09156156466327,0.0950799548887413,-0.538069457914862
ENSMUSE00000170674,-0.796132377908614,-2.52182963052478,0.877339200849717,-1.48424183975342,0.307311498571861,0.995420960416665,0.110988996135519,-0.926598794635846,-0.753734409425992,1.60784663117714
ENSMUSE00000171683,-0.89920903060175,-0.967718794129134,-0.721011584152747,0.116470045182063,0.526709740478558,-0.488969335305255,-0.0869515945174763,-1.17114043382867,-0.0310855242014292,-0.868567153536239
ENSMUSE00000171749,0.405675424405067,-0.00373247193932555,0.883535175702168,-0.072976609206681,1.19733644232284,1.67598847593459,0.300543662070717,0.369787799338073,-0.280478586030992,0.676033198877857
ENSMUSE00000172317,-0.764791651665524,-0.741917101587014,1.62065987604925,-0.60026221388119,-0.344204546525089,-0.508733984309423,0.301135813991184,0.15948092628536,-0.732390337596701,1.48853175233374
ENSMUSE00000173209,-1.31814922888161,-1.99003706608239,0.30986994596662,0.127855335204006,-0.604934373842812,-2.05093893792843,0.400544452732312,-1.71734794855409,-1.24915732606409,-1.06714271530148
ENSMUSE00000175129,-0.462224213798199,-3.70369637616792,0.3574893432943,-0.990640139739482,-2.34102522547865,-1.81260929953736,0,-2.70332125026906,-0.281229070911365,1.06690041212242
ENSMUSE00000175328,-0.709981182577809,0.558303583543495,-1.19446844111131,1.07569017591603,0.70425333518062,-1.08141802331322,-0.134647360005703,-0.652033952378237,1.54462274423529,-0.725535872792057
ENSMUSE00000175818,-2.02128995780424,-0.0884541891200814,0.463983512379262,-0.0820308651819247,0.745264919055229,-1.19399417356708,-0.0790075101137813,-0.085430834051938,-0.595871830303393,-0.0498574527422064
ENSMUSE00000175961,-2.44262399194819,-1.82966016131811,-0.983782317904689,1.03616647912102,2.35017314667759,-1.12861732439163,1.90221922162721,-0.963607418811922,1.42671622113841,-0.593232575887301
ENSMUSE00000176612,0.699053225087778,-1.48541926878322,0.523002857796957,0.747552204318821,1.06296948886073,1.01447050962969,0.690938559612321,-1.54203291348972,0.691192904468346,0.466643557946482
ENSMUSE00000176855,-0.642741355807349,-0.991570661366246,3.16607393398595,1.49018273212931,1.56861256574589,-0.564311522190763,2.24193766599414,-0.239815727501414,-0.498280264159174,1.17761093769747
ENSMUSE00000177090,-1.04916146531663,0.101939702681893,0.414531385690635,-0.668137795555211,-0.0582440682328559,-0.439267737994275,-1.51798211600384,-0.747904617766739,-0.369511629313898,0.713157551931949
ENSMUSE00000177104,0.546445338183988,0.125891532094793,0.663762337044385,0.216332783625873,0.251934520091603,0.582047074649718,-0.0213673106419489,-0.111808562173029,0.515640989017701,0.963070542436212
ENSMUSE00000178232,-0.270397607525539,-0.862585197194615,1.10577590303088,-0.169223908702403,-1.96253251240257,-2.06370621122571,1.16633478561971,0.472973497127499,-0.124585283885456,1.15041452784782
ENSMUSE00000178472,-1.1555271459502,1.4009171853181,2.35167380832509,0.0892695094435055,1.14719749284922,-0.0975991625444799,-0.185273789291116,1.12637388658347,-2.40475715918603,-0.142352860304443
ENSMUSE00000179160,-0.987453999784197,0.112863442831756,0.388182599479003,-1.38483507786823,-2.4710208310246,-2.07363975294057,-1.21720642185859,0.280492098841396,-0.476596709428153,1.29642096791908
ENSMUSE00000180124,2.03745223161044,-2.01779898787051,1.7783451451749,0.652089989230022,-3.15480276571322,-1.7694405233328,3.48877715940304,0.818888182302504,0.874250275281671,2.00050543122655
ENSMUSE00000180240,0.229757957620592,-0.278555455188441,1.32518529419259,-1.52605379057683,-2.76902490749607,-1.01321315929864,-1.6511404912638,-0.403642155875409,0.139616275689828,2.99085536045926
ENSMUSE00000180470,-0.195042524993094,1.406014125409,3.68580330832879,1.16208911773712,0.551618518407485,-0.805513124322727,-2.90194470122438,-2.6580196935525,-1.13950535564505,1.38420883494662
ENSMUSE00000181234,1.50759940809458,1.05802395198754,0.970443385052974,0.0989251262890522,0.654405265945477,2.063079547751,0.427362842419554,1.38646166811804,0.308068718733815,1.17958697749774
ENSMUSE00000181841,0.0346582730262971,0.0891923377667878,2.0449136462488,-0.2371445816526,-0.71752994896527,-0.445727094286373,-0.342112749541892,-0.0157758301225038,-0.292500686322466,1.98955754157893
ENSMUSE00000181963,0.360550685523238,-0.469582326340331,2.33279770939545,-0.552490162903279,-2.0890142544226,-1.17597340599608,-1.18780058637132,-1.10489274980837,-1.66768511374108,1.21760275855765
ENSMUSE00000182569,4.45747879033226,4.86760645363944,0,1.68103485332738,-0.0140511623236762,2.7623927746812,1.04912135224635,4.2356929525584,1.24287541119488,0.195140231971492
ENSMUSE00000183184,-0.228200566858156,-1.62458042133049,1.53413426130799,-0.0450319841464215,-0.508787193060083,-0.691955775771818,-0.888100743117906,-2.46764918030198,-0.515428977647512,1.0637372678069
ENSMUSE00000183457,0.268768073805796,-0.452744089768084,1.97124481890425,-2.29932714069836,-1.49091538337646,1.07717983112769,-2.62191083431957,-0.775327783389294,-1.5142513518869,2.75632060771571
ENSMUSE00000183974,-0.579870259281345,-1.22250021661795,-1.55861946968374,-0.40395065607219,-1.78919141563382,-1.96511101884297,-0.99346130703936,-1.81201086758512,0.767882813525956,-0.386786000085591
ENSMUSE00000184331,-0.920252411798807,1.74804939726564,-0.424353480211995,-0.455574829818401,0.551618454653908,0.0869408726735025,-0.577716753688068,1.62590747339597,2.4880507755734,2.51927212517981
ENSMUSE00000184496,0.52525160993296,0.216789426894967,0.0546597577804917,0.154005915552821,-0.184243960391264,0.187001733988875,0.509567740941498,0.572351252283645,0.83954087700414,0.740194719231811
ENSMUSE00000185228,0.0335294774967825,-1.02072351466884,1.21520661581486,-0.092866859919086,0.523339763192537,0.649736100608405,0.311776192528232,-0.616080462221517,-0.0232148623843521,1.28485861334959
ENSMUSE00000185492,3.05472507398189,0.860656268746225,4.37795332663833,-0.785440917548727,-2.77214063802242,1.06802535350819,0.0531882074810339,1.69928539377599,-1.48707713164486,3.6763171125422
ENSMUSE00000186072,0.55663269902121,0.476975749552656,0.295873477589703,0.30075682167011,-0.140027248991084,0.115848628360015,0.554844982177661,0.731063910060207,0.618032035626323,0.613148691545916
ENSMUSE00000187245,-0.333299271688103,-0.430949561946869,2.44558433662711,-0.478966362660633,-0.293481448136932,-0.147814357164401,-1.75912027636511,-1.71110347565134,-0.780803101422235,2.14374759786551
ENSMUSE00000187556,-2.27027919574015,-0.95356897554326,1.7091224447212,-1.84504820229899,0,0.1263870391105,-0.694011552961925,0.197467673793806,0.132354853739185,3.68652550075938
ENSMUSE00000187873,0.720367876869169,-1.27674553269746,0.688301421266067,-2.10363951512505,-0.941812858474365,1.88219453351985,0.935880122681801,1.76277410510939,0.138136143364921,2.93007707975604
ENSMUSE00000187892,-3.49589024538426,-2.11697133716474,1.1117776668449,-1.81373116823531,1.51341191965846,-0.16874715749049,-0.756219787983045,-1.05945995691248,-0.862540001932753,2.06296883314746
ENSMUSE00000188522,0.208693237186922,0.963936583053368,2.18986104303938,-0.257332480409787,0.160443749374781,0.626469466971489,0.500673343333449,1.7219424067966,-0.135589123328223,2.31160440012095
ENSMUSE00000189293,-1.12386111167435,-1.04625249136547,0.470497629198466,0.0729498410776432,-1.53759389170412,-2.73440484445612,-1.34955728659355,-2.46875961903666,-1.0706876512778,-0.673139863156977
ENSMUSE00000189404,-0.220035345280799,0.999189361235003,2.3962852380871,0.68897199792176,-1.01283299094638,-1.92184033414894,-2.21200911377033,-1.90179175045709,-0.00888491596342124,1.69842832420192
ENSMUSE00000190021,0.739638380622668,-0.168594129771148,0.524779856037858,0.242942223062337,0.104462905918856,0.601159063479187,-0.392035459719163,-0.803571812552648,0.636535484643767,0.918373117619288
ENSMUSE00000190684,-0.772814017778163,-0.46539135338943,-0.63137538234999,0.159878284166936,0.558425310702784,-0.374266991242315,0.075391481234263,-0.549878156322103,-0.0305117294978816,-0.821765396014808
ENSMUSE00000190850,-2.15825217944033,-3.84254030283395,-4.21212484259201,-0.556047697011869,-1.74563386435178,-3.34783834678025,3.19998276409596,-0.0865098417261231,2.27508494542832,-1.38099220015183
ENSMUSE00000191743,0.093767351337819,-0.05094846131843,1.48471169352503,-0.062438916105889,-0.791809387532309,-0.635603120088601,-3.34245316191319,-3.33096270712573,0.884123502762976,2.43127411239389
ENSMUSE00000191964,-0.432183916408424,-0.560282355403543,0.0592702670181789,0.147677020808848,0.372136656056036,-0.207724281161236,-0.172435013345815,-0.880394389558205,0.0905454571648918,0.00213870337422307
ENSMUSE00000193740,-0.488131662128976,0.932370195657884,1.09248891928028,-1.91377272375735,-0.34935312254826,1.07628793908012,0.827191867779851,3.67333478719509,-0.399867838569683,2.60639380446795
ENSMUSE00000194322,1.42969751381232,-2.77292169965384,1.73911261933199,-0.620180162886618,1.00054050597445,3.05041818267339,4.02465059095258,1.87190905418536,0.361295103450866,2.72058788566948
ENSMUSE00000194416,-1.07858562869098,-1.56033154607912,1.2515091473745,-0.751394563490539,-1.51444554996266,-1.8416366151631,-0.0999470652773307,-0.90888404786591,-0.0456716052879429,1.9572321055771
ENSMUSE00000196464,-1.83915528645607,1.14222459682082,-1.65806616513588,-0.151465639621588,-0.510635892230253,-2.19832553906473,-1.98154298359635,-0.687852747153939,-1.95347973439175,-3.46008025990604
ENSMUSE00000196470,-2.74224003326512,0.60977935938649,-3.72759489860706,-0.0203421661450724,0.00277503058979216,-2.71912283653025,-0.757652046689586,-0.127530521158023,0.0551688889318184,-3.65208384353017
ENSMUSE00000196471,-3.64010542162624,-0.0456607970092886,-3.14956210834753,-0.126306079983265,0.551619122964733,-2.96218021867824,-0.550562053973816,-0.469916770999839,-0.72904763533286,-3.75230366369712
ENSMUSE00000197082,-1.29849463908745,-1.15203953647407,0.3646808172033,0.0536237018361381,-0.101328131036038,-1.45344647195962,-0.362525695942839,-1.56818893425305,-0.903261917998065,-0.592204802630903
ENSMUSE00000197361,-0.114805447820741,0.0705635692067114,1.90084472036861,-0.651676006108692,-1.82118188901108,-1.28431133072313,-1.41505403292583,-0.692814457610427,-1.45797647553585,1.09454425094145
ENSMUSE00000197696,0.97107435929199,1.66532900086557,0.639479479113069,0.736870886558677,0.917074413708574,1.15127788644189,0.241362099481375,1.16982021378827,1.68167707311508,1.58428566566947
ENSMUSE00000198560,1.17549962977439,0.903745155175848,0.361874658386963,0.04673452234122,-0.196183856257946,0.932581251175221,-0.103634881606996,0.753375751227631,0.433306075955355,0.748446212001098
ENSMUSE00000199306,-0.668551954544973,-1.07443474345139,0.173067123052898,-2.8241976932658,-2.55979354031191,-0.404147801591084,-3.04462166163353,-1.29485871181912,-1.34383758390764,1.65342723241105
ENSMUSE00000199890,-0.852835765920284,0.480287388820118,0.45511654560541,-2.30715112706561,0.469161189652069,1.9234765507974,-3.55195466568155,-0.764516149795819,-2.46440072461974,0.297866948051282
ENSMUSE00000200145,-1.98012596267636,-2.02740218668193,0.234817170297014,0.234223413752352,0.124984919974346,-2.08936445645437,-0.0604430642108643,-2.32206866464514,-1.05275153065027,-1.05215777410561
ENSMUSE00000200330,-0.958967911984201,-0.396698454396234,0.51721754453637,-1.6010070079067,-0.46073136427668,0.181307731645815,-1.91371384366066,-0.7094052901502,1.1872329714067,3.30545752384976
ENSMUSE00000201306,1.11546686708771,-0.554870555252455,-0.924458909257728,0.0870559570778646,0.115356170813464,1.14376708082331,2.16457958856298,1.52265307623266,2.99349034837568,1.98197548204008
ENSMUSE00000201632,-0.807633896269352,-0.893942745960794,1.98316391854674,-0.521244087635125,-1.96844682258863,-2.25483663122285,-1.81105721257737,-2.18375587090304,-1.13349215657357,1.3709158496083
ENSMUSE00000202315,-0.777382215959255,0.375930241277542,-0.679483816464372,0.034123679161594,1.34817868683672,0.536672791715869,-0.655198105062284,-0.313391542946336,0.509563957807251,-0.204043537818715
ENSMUSE00000202384,-1.27559740486822,0.284568276654015,2.58323734059031,-0.0513999037713865,0.523073339082927,-0.701124162013906,-2.78817928003487,-2.45221109960947,-2.47242700372954,0.162210240632161
ENSMUSE00000202873,0.000129423505769908,0.116763750741714,1.95843511138753,-0.470021440077229,-0.831373829368676,-0.361222965785677,-1.33164506684578,-0.744859876026836,-2.3014184507147,0.127038100750065
ENSMUSE00000203272,-3.3731721707064,-0.59867571515648,-1.67678737375586,-0.28782107823118,-1.88441523459755,-4.96976632707277,-5.54962582642482,-5.86048046335012,-1.21155911635434,-2.60052541187901
ENSMUSE00000203280,-2.80845345900129,-1.44909587175875,-0.679285527791054,-0.411224401948982,-0.410175405083339,-2.80740446213565,-0.746284389518167,-1.78415585932794,0.999583372603858,0.731522246761786
ENSMUSE00000204022,-2.74670856555051,-0.623973274381689,1.740702969443,-1.83259888537824,0.402868397482543,-0.511241282689724,-0.29814377961539,0.910481831381161,-1.26255186571943,2.31074998910181
ENSMUSE00000204669,0.145275477126404,-0.13037062971026,-0.546029950283641,-0.171076364970949,-0.881818548616412,-0.565466706519059,0.0948589493301752,0.135564684590864,0.355615109171127,-0.0193384761415652
ENSMUSE00000206008,1.88657676211973,0.523645631793187,0.188940930927935,0.931494483160773,-1.2121294153708,-0.257047136411846,-0.799636968128075,-1.20748581949566,1.18051801900577,0.437964466772934
ENSMUSE00000206759,0.308918286792777,0.076811580656738,2.2020833710132,1.97697216284152,0.436188249012397,-1.23186562703634,-1.70296124235044,-3.60312182453522,0.778543666959353,1.00365487513103
ENSMUSE00000206839,-0.978266097419251,0.628702359768582,-0.00622612190795531,0.145617939878973,3.14340238319982,2.0195183459016,2.45884464866598,2.94192906855559,0.19014882987867,0.0383047680917417
ENSMUSE00000206988,0.333252009750215,1.29743634145761,2.28049107574809,1.25845013858746,0.269879428661589,-0.655318700175651,-0.971208723829431,-0.932222520959272,-0.698504236612114,0.323536700548517
ENSMUSE00000208516,-0.484025819582405,-1.34888626565574,1.63546820527937,-0.632115748588512,-1.75769454352561,-1.60960461451951,-0.185046595962406,-0.901817113029629,0.099765076044644,2.36734902991253
ENSMUSE00000208672,0.105716208172019,0.202984097186028,3.64186999193951,1.97908646142671,0.432082419129671,-1.44128783412502,-0.561294153574286,-2.33739651781497,0.108808031095014,1.77159156160782
ENSMUSE00000208687,-0.428333497697428,-1.02280060447282,-0.471652907515189,0.097419151421541,-0.644921543966109,-1.17067419308508,-0.971118757395002,-2.09133851328936,-0.674654678570889,-1.24372673750762
ENSMUSE00000209348,-0.539832083943058,-0.782505350529505,2.64636370079936,0.983104953852324,-2.32305671186418,-3.84599374965957,0.518467096104711,-1.24714320827712,-0.937896988384902,0.725361758562136
ENSMUSE00000210318,-1.05199392889529,-0.447827469083994,1.43905857356829,-0.549433138341029,0.452520116680498,-0.0500406738737646,-0.0148966955246522,0.0867089737323831,0.380268257687975,2.36875996959729
ENSMUSE00000210347,1.53684761402036,0.00579757007213549,0.621722675974,-0.452599247261356,-1.10626778248221,0.883179078799506,1.07439553098292,1.53279234831641,-0.261760517207638,0.812561406027719
ENSMUSE00000210858,0.346667911933599,0.661824798324251,-0.267178111561219,0.247304775049064,0.0274983984658773,0.126861535350412,-0.890833126066717,-0.476313102791529,-0.199698010541843,-0.714180897152125
ENSMUSE00000211714,-0.847939547715943,-0.201495905438922,0.272269490845603,-0.206797431029508,0.549043906015719,-0.0920982106707162,-0.713784850575139,-0.708483324984554,0.22283331494072,0.701900236815831
ENSMUSE00000213075,-1.30891089999155,0.495859477505198,2.98802618720158,-0.64906380717628,0.551618040292731,-0.108229052522535,-3.10565730077572,-1.96073401609424,-3.34144181870851,0.295648175669349
ENSMUSE00000213472,-0.22525629022544,-0.141723976345508,1.36791161432125,-0.906530663584313,-0.230552138193118,0.450722235165756,-2.16931013674428,-1.40450344950547,-2.35043302254089,-0.075990744635332
ENSMUSE00000214371,-1.4869948440563,-0.200877148949227,1.78936051312562,-1.9625549694974,0,0,0.230252896144327,1.9919307166925,-1.90347968819658,1.84843579442644
ENSMUSE00000214387,-0.909076660273409,-1.20221483307419,1.11212999408617,0.275868169890747,-2.05930088667075,-3.2442457168349,0.700809932100001,-0.777273070864938,-0.322582995351951,0.513678828843473
ENSMUSE00000214453,0.0312353408268247,0.192929872212757,-0.695528468336389,-1.30296032867663,-0.776967550243552,0.5572281192599,-0.965845740872216,0.530044460017168,0.288478017196335,0.895909877536573
