ID,count
ENSMUSE00001211447,120
ENSMUSE00000732925,94
ENSMUSE00001321276,15
ENSMUSE00001335524,4
ENSMUSE00000998634,44
ENSMUSE00001025700,24
ENSMUSE00001329610,24
ENSMUSE00001320498,4
ENSMUSE00000311532,46
ENSMUSE00001326315,21
ENSMUSE00001331737,3
ENSMUSE00001027644,2
ENSMUSE00000405341,2
ENSMUSE00000481534,0
ENSMUSE00000854019,122
ENSMUSE00000880582,108
ENSMUSE00001274665,57
ENSMUSE00001340650,0
ENSMUSE00001345861,0
ENSMUSE00001301105,125
ENSMUSE00000850464,80
ENSMUSE00001206219,51
ENSMUSE00001382745,1
ENSMUSE00001344290,0
ENSMUSE00000796599,473
ENSMUSE00001330112,559
ENSMUSE00001342290,39
ENSMUSE00001339759,1
ENSMUSE00001338676,0
ENSMUSE00001346153,0
ENSMUSE00000521825,0
ENSMUSE00001323928,0
ENSMUSE00001341798,0
ENSMUSE00001344447,0
ENSMUSE00001345058,0
ENSMUSE00000550610,646
ENSMUSE00001343269,34
ENSMUSE00001340624,1
ENSMUSE00000751848,1748
ENSMUSE00001224245,2219
ENSMUSE00001245300,1975
ENSMUSE00001257314,1883
ENSMUSE00001289272,2047
ENSMUSE00001289829,2205
ENSMUSE00001339647,912
ENSMUSE00001239587,2205
ENSMUSE00000765983,1393
ENSMUSE00001238638,288
ENSMUSE00001340915,0
ENSMUSE00000977912,1
ENSMUSE00000969171,1
ENSMUSE00001339434,0
ENSMUSE00000375113,271
ENSMUSE00001342614,35
ENSMUSE00001342624,29
ENSMUSE00001354901,0
ENSMUSE00000630247,273
ENSMUSE00000755353,132
ENSMUSE00001344435,22
ENSMUSE00000750292,83
ENSMUSE00001340962,2
ENSMUSE00000852680,4
ENSMUSE00000858448,0
ENSMUSE00000664897,0
ENSMUSE00001438047,44
ENSMUSE00000468512,46
ENSMUSE00001340583,32
ENSMUSE00001337141,30
ENSMUSE00001343958,44
ENSMUSE00001344082,12
ENSMUSE00001345772,17
ENSMUSE00001343913,2
ENSMUSE00001338996,2
ENSMUSE00000353369,1272
ENSMUSE00001325922,216
ENSMUSE00001333040,121
ENSMUSE00001335313,282
ENSMUSE00001080802,0
ENSMUSE00000716244,14
ENSMUSE00001337870,14
ENSMUSE00000719321,34
ENSMUSE00001343732,5
ENSMUSE00001337052,9
ENSMUSE00001342040,1
ENSMUSE00001339986,0
ENSMUSE00001277770,0
ENSMUSE00001336913,2
ENSMUSE00000229318,2
ENSMUSE00000736703,545
ENSMUSE00000701200,1338
ENSMUSE00001341150,36
ENSMUSE00000701199,1317
ENSMUSE00000865707,713
ENSMUSE00000155872,700
ENSMUSE00000155873,505
ENSMUSE00000772535,30
ENSMUSE00001342528,180
ENSMUSE00000155855,182
ENSMUSE00001304120,146
ENSMUSE00000701079,31
ENSMUSE00000712178,132
ENSMUSE00000852990,1
ENSMUSE00001338178,0
ENSMUSE00001112896,1
ENSMUSE00000800121,14
ENSMUSE00000228153,18
ENSMUSE00000777321,14
ENSMUSE00000814478,14
ENSMUSE00000857048,109
ENSMUSE00000502144,108
ENSMUSE00000467874,62
ENSMUSE00000505735,65
ENSMUSE00000501145,44
ENSMUSE00000852495,13
ENSMUSE00000754691,0
ENSMUSE00000847651,0
ENSMUSE00000384642,1524
ENSMUSE00001337570,1467
ENSMUSE00001344366,81
ENSMUSE00001346057,99
ENSMUSE00001340334,0
ENSMUSE00000829606,1
ENSMUSE00000779002,1
ENSMUSE00000782803,0
ENSMUSE00000818431,0
ENSMUSE00000816873,0
ENSMUSE00001339466,0
ENSMUSE00001341045,0
ENSMUSE00001338084,0
ENSMUSE00001338777,0
ENSMUSE00001342171,0
ENSMUSE00000549700,0
ENSMUSE00000549699,0
ENSMUSE00000226049,65
ENSMUSE00001343964,47
ENSMUSE00000155591,61
ENSMUSE00001340285,18
ENSMUSE00001336273,16
ENSMUSE00000930615,383
ENSMUSE00000382917,516
ENSMUSE00000930865,3
ENSMUSE00000929288,4
ENSMUSE00000700778,453
ENSMUSE00001342100,400
ENSMUSE00000630206,400
ENSMUSE00001344002,193
ENSMUSE00000522854,0
ENSMUSE00001357648,0
ENSMUSE00000852165,151
ENSMUSE00000311332,151
ENSMUSE00000849758,113
ENSMUSE00001307443,69
ENSMUSE00001189954,0
ENSMUSE00000885771,4687
ENSMUSE00000630194,4643
ENSMUSE00001343348,65
ENSMUSE00001339585,523
ENSMUSE00001345370,52
ENSMUSE00001343785,231
ENSMUSE00000630182,338
ENSMUSE00001345840,84
ENSMUSE00001336165,57
ENSMUSE00001340087,42
ENSMUSE00001344431,3
ENSMUSE00001050618,3
ENSMUSE00001340519,2
ENSMUSE00001336808,2
ENSMUSE00000549428,4
ENSMUSE00001340486,2
ENSMUSE00000549422,2
ENSMUSE00001336664,0
ENSMUSE00001344334,34
ENSMUSE00000630169,202
ENSMUSE00000603332,214
ENSMUSE00001336833,4
ENSMUSE00000929296,15
ENSMUSE00000630167,21
ENSMUSE00000905056,458
ENSMUSE00000359230,751
ENSMUSE00000603290,209
ENSMUSE00000603289,160
ENSMUSE00000870701,10
ENSMUSE00001341482,2
ENSMUSE00000549342,0
ENSMUSE00001336360,0
ENSMUSE00001336955,0
ENSMUSE00001345670,18
ENSMUSE00000427761,9
ENSMUSE00001340064,0
ENSMUSE00001342051,0
ENSMUSE00000700510,1
ENSMUSE00001324758,1
ENSMUSE00001331426,0
ENSMUSE00001335277,0
ENSMUSE00000445251,0
ENSMUSE00001330823,0
ENSMUSE00001319577,0
ENSMUSE00001387452,0
ENSMUSE00001341156,0
ENSMUSE00001338908,0
ENSMUSE00000960849,0
ENSMUSE00000338081,0
ENSMUSE00001321021,0
ENSMUSE00000909138,1519
ENSMUSE00001321872,1454
ENSMUSE00001334369,727
ENSMUSE00001336038,1139
ENSMUSE00000549270,585
ENSMUSE00001363185,43
ENSMUSE00000442105,0
ENSMUSE00001335535,1
ENSMUSE00001032454,1
ENSMUSE00001323253,0
ENSMUSE00000700474,0
ENSMUSE00000847598,0
ENSMUSE00001329950,0
ENSMUSE00000308463,1
ENSMUSE00000155422,223
ENSMUSE00001028331,7
ENSMUSE00001332790,0
ENSMUSE00001324887,0
ENSMUSE00001326088,1785
ENSMUSE00000549175,2542
ENSMUSE00000603227,545
ENSMUSE00000901234,157
ENSMUSE00001341675,43
ENSMUSE00000478027,436
ENSMUSE00001324802,738
ENSMUSE00001341440,33
ENSMUSE00000406786,0
ENSMUSE00001323371,0
ENSMUSE00000858874,0
ENSMUSE00001319127,7
ENSMUSE00001327212,5
ENSMUSE00000847358,0
ENSMUSE00001325132,618
ENSMUSE00000549105,3077
ENSMUSE00001322710,989
ENSMUSE00000306955,3078
ENSMUSE00000306888,300
ENSMUSE00000306810,819
ENSMUSE00001325161,79
ENSMUSE00000799143,59
ENSMUSE00000498926,181
ENSMUSE00000402148,178
ENSMUSE00000700337,53
ENSMUSE00001335371,46
ENSMUSE00001254156,472
ENSMUSE00001284884,279
ENSMUSE00001297078,129
ENSMUSE00001207272,108
ENSMUSE00000854032,4
ENSMUSE00001325481,0
ENSMUSE00000548899,13
ENSMUSE00001256702,13
ENSMUSE00001281192,13
ENSMUSE00001342589,0
ENSMUSE00000868457,1
ENSMUSE00001339374,1
ENSMUSE00001335045,0
ENSMUSE00001329289,0
ENSMUSE00001224969,0
ENSMUSE00001246420,0
ENSMUSE00001318280,0
ENSMUSE00001351284,0
ENSMUSE00001306247,0
ENSMUSE00001322660,0
ENSMUSE00000603085,0
ENSMUSE00000548540,0
ENSMUSE00001325960,0
ENSMUSE00000522480,0
ENSMUSE00001322167,0
ENSMUSE00000846274,0
ENSMUSE00000806956,894
ENSMUSE00000776099,893
ENSMUSE00001242339,161
ENSMUSE00001268309,238
ENSMUSE00001215165,755
ENSMUSE00001297372,118
ENSMUSE00001250790,281
ENSMUSE00001214450,43
ENSMUSE00001252541,39
ENSMUSE00001319752,0
ENSMUSE00001320303,4
ENSMUSE00000602836,0
ENSMUSE00001325739,0
ENSMUSE00001325023,0
ENSMUSE00001006918,14
ENSMUSE00001335832,3
ENSMUSE00001334980,1
ENSMUSE00001321527,0
ENSMUSE00001319659,1
ENSMUSE00000991700,0
ENSMUSE00001333223,1
ENSMUSE00001324984,26
ENSMUSE00001066200,0
ENSMUSE00001331582,0
ENSMUSE00001329928,0
ENSMUSE00001331212,0
ENSMUSE00001333682,0
ENSMUSE00001321420,2
ENSMUSE00001330132,0
ENSMUSE00001338537,0
ENSMUSE00001335333,29
ENSMUSE00001329076,0
ENSMUSE00001323173,0
ENSMUSE00001180537,0
ENSMUSE00000945697,0
ENSMUSE00001319547,0
ENSMUSE00000548036,2
ENSMUSE00001323126,0
ENSMUSE00001329601,0
ENSMUSE00001318154,1
ENSMUSE00001322914,0
ENSMUSE00000722463,0
ENSMUSE00001326956,0
ENSMUSE00000746457,0
ENSMUSE00001323546,0
ENSMUSE00000699794,0
ENSMUSE00000155843,9
ENSMUSE00000945813,0
ENSMUSE00001322789,0
ENSMUSE00001322497,0
ENSMUSE00000398988,0
ENSMUSE00000883116,4744
ENSMUSE00000547816,4743
ENSMUSE00001321676,2981
ENSMUSE00001318186,6434
ENSMUSE00001331209,66
ENSMUSE00000699657,4625
ENSMUSE00000384530,5507
ENSMUSE00000473610,5404
ENSMUSE00001328059,139
ENSMUSE00001324562,298
ENSMUSE00000630006,1502
ENSMUSE00000630003,976
ENSMUSE00001327231,0
ENSMUSE00001319763,9
ENSMUSE00001072252,2
ENSMUSE00000547501,374
ENSMUSE00001041557,374
ENSMUSE00001328729,374
ENSMUSE00001332549,0
ENSMUSE00001327815,34
ENSMUSE00000856585,467
ENSMUSE00000859891,216
ENSMUSE00001289350,467
ENSMUSE00001257831,49
ENSMUSE00001242029,160
ENSMUSE00000853377,108
ENSMUSE00001329561,0
ENSMUSE00000155734,0
ENSMUSE00000847844,0
ENSMUSE00001322578,0
ENSMUSE00000381173,136
ENSMUSE00001325153,238
ENSMUSE00000823456,155
ENSMUSE00001307638,152
ENSMUSE00000826226,84
ENSMUSE00001289653,59
ENSMUSE00001324875,0
ENSMUSE00001332282,0
ENSMUSE00001339154,0
ENSMUSE00001317704,0
ENSMUSE00001245061,72
ENSMUSE00001307583,34
ENSMUSE00001241662,72
ENSMUSE00001305873,14
ENSMUSE00001208682,1
ENSMUSE00001328625,1
ENSMUSE00001329749,2
ENSMUSE00001331485,4
ENSMUSE00000847755,1
ENSMUSE00000459805,185
ENSMUSE00001324509,16
ENSMUSE00001335801,24
ENSMUSE00001326954,14
ENSMUSE00000773416,94
ENSMUSE00000699346,43
ENSMUSE00000856290,63
ENSMUSE00000860932,516
ENSMUSE00000866200,516
ENSMUSE00001270492,468
ENSMUSE00001226001,480
ENSMUSE00001246105,460
ENSMUSE00001250334,293
ENSMUSE00001334378,33
ENSMUSE00001109258,0
ENSMUSE00001145584,0
ENSMUSE00000343458,271
ENSMUSE00000851655,9
ENSMUSE00000629950,1946
ENSMUSE00001338150,64
ENSMUSE00001340925,11
ENSMUSE00001326735,51
ENSMUSE00001332298,2
ENSMUSE00001324092,0
ENSMUSE00001320844,0
ENSMUSE00001326026,0
ENSMUSE00001333569,0
ENSMUSE00001323763,0
ENSMUSE00001323110,0
ENSMUSE00001323058,0
ENSMUSE00001324345,0
ENSMUSE00001343319,0
ENSMUSE00001345193,0
ENSMUSE00001332524,1
ENSMUSE00001321054,0
ENSMUSE00000357924,52
ENSMUSE00001332918,18
ENSMUSE00001336054,17
ENSMUSE00000154567,104
ENSMUSE00001326409,61
ENSMUSE00000846863,0
ENSMUSE00000903496,1
ENSMUSE00000699223,2
ENSMUSE00000907695,0
ENSMUSE00000699224,0
ENSMUSE00001235172,2
ENSMUSE00000888976,1
ENSMUSE00000699214,537
ENSMUSE00001321189,35
ENSMUSE00000860593,3
ENSMUSE00000465652,3
ENSMUSE00000854267,0
ENSMUSE00000855684,1
ENSMUSE00000857816,0
ENSMUSE00001234877,0
ENSMUSE00000870846,0
ENSMUSE00000240571,0
ENSMUSE00000861866,0
ENSMUSE00001227307,0
ENSMUSE00001335169,0
ENSMUSE00000864280,0
ENSMUSE00000699111,18
ENSMUSE00001323405,621
ENSMUSE00000487478,539
ENSMUSE00000268036,520
ENSMUSE00000707270,66
ENSMUSE00000866268,68
ENSMUSE00000766708,17
ENSMUSE00001273725,52
ENSMUSE00001225976,32
ENSMUSE00001335876,7
ENSMUSE00001321625,10
ENSMUSE00000866909,73
ENSMUSE00000872108,105
ENSMUSE00000736751,131
ENSMUSE00000337266,86
ENSMUSE00001335198,1
ENSMUSE00000474524,24
ENSMUSE00001326541,60
ENSMUSE00001323637,6
ENSMUSE00001326557,0
ENSMUSE00000912974,1926
ENSMUSE00000698898,1909
ENSMUSE00000822702,131
ENSMUSE00000796386,93
ENSMUSE00000878511,380
ENSMUSE00001287286,2120
ENSMUSE00000839426,714
ENSMUSE00001327125,303
ENSMUSE00001224810,819
ENSMUSE00001331625,1
ENSMUSE00000155083,2779
ENSMUSE00000155089,2759
ENSMUSE00001345716,358
ENSMUSE00000155091,2221
ENSMUSE00000698824,94
ENSMUSE00001288260,16
ENSMUSE00001328643,3
ENSMUSE00001324162,0
ENSMUSE00000664581,0
ENSMUSE00001197431,4
ENSMUSE00001319109,4
ENSMUSE00001330654,8
ENSMUSE00001334480,1
ENSMUSE00000869373,14
ENSMUSE00001004929,13
ENSMUSE00000849509,0
ENSMUSE00000853769,8
ENSMUSE00001327106,0
ENSMUSE00000698652,55
ENSMUSE00000629864,10
ENSMUSE00000413442,0
ENSMUSE00001321442,0
ENSMUSE00001325518,1
ENSMUSE00001327826,1
ENSMUSE00000545797,3
ENSMUSE00001326675,3
ENSMUSE00001333200,3
ENSMUSE00001330441,0
ENSMUSE00000847786,0
ENSMUSE00001021386,1
ENSMUSE00001330101,2
ENSMUSE00001329107,791
ENSMUSE00001333337,2560
ENSMUSE00001328232,1179
ENSMUSE00000154968,522
ENSMUSE00000154976,2888
ENSMUSE00001321346,1022
ENSMUSE00000664310,27
ENSMUSE00001324310,1198
ENSMUSE00000664323,29
ENSMUSE00000154967,770
ENSMUSE00000154966,763
ENSMUSE00001324197,463
ENSMUSE00000292361,625
ENSMUSE00000848022,27
ENSMUSE00000292351,558
ENSMUSE00000847603,19
ENSMUSE00001043723,481
ENSMUSE00001340514,7
ENSMUSE00001324222,8
ENSMUSE00001331345,17
ENSMUSE00000487837,1394
ENSMUSE00001341900,101
ENSMUSE00001191060,231
ENSMUSE00001320725,40
ENSMUSE00000833844,199
ENSMUSE00000736279,115
ENSMUSE00000774171,53
ENSMUSE00001318994,16
ENSMUSE00000769092,178
ENSMUSE00001144232,150
ENSMUSE00001205382,151
ENSMUSE00000718103,7
ENSMUSE00001330472,13
ENSMUSE00001222568,22
ENSMUSE00000895981,1193
ENSMUSE00000861518,48
ENSMUSE00000354206,185
ENSMUSE00001335769,49
ENSMUSE00001327757,387
ENSMUSE00000864807,440
ENSMUSE00001325939,27
ENSMUSE00000854423,101
ENSMUSE00001327146,17
ENSMUSE00001329517,210
ENSMUSE00001334337,341
ENSMUSE00001345292,16
ENSMUSE00000601545,904
ENSMUSE00000629858,904
ENSMUSE00001331257,443
ENSMUSE00000629857,475
ENSMUSE00001333548,283
ENSMUSE00000629855,519
ENSMUSE00000712381,0
ENSMUSE00000717504,1
ENSMUSE00000712753,288
ENSMUSE00000807786,892
ENSMUSE00000752356,1481
ENSMUSE00000154893,964
ENSMUSE00000752711,72
ENSMUSE00001344202,15
ENSMUSE00000712269,3
ENSMUSE00000715628,0
ENSMUSE00001339411,12
ENSMUSE00000766445,1743
ENSMUSE00000710637,29
ENSMUSE00000500893,2209
ENSMUSE00000154887,1846
ENSMUSE00000662725,1265
ENSMUSE00001345958,110
ENSMUSE00000717218,2
ENSMUSE00001329633,0
ENSMUSE00000820451,0
ENSMUSE00000740558,1
ENSMUSE00000848056,0
ENSMUSE00001333486,0
ENSMUSE00001340394,0
ENSMUSE00001327740,0
ENSMUSE00001323270,29
ENSMUSE00001323962,56
ENSMUSE00000745969,11
ENSMUSE00001334193,33
ENSMUSE00001333343,56
ENSMUSE00001343684,0
ENSMUSE00001345020,1
ENSMUSE00001342216,0
ENSMUSE00001341508,0
ENSMUSE00001342413,0
ENSMUSE00000720352,6
ENSMUSE00001235500,3
ENSMUSE00001264676,1
ENSMUSE00001301355,3
ENSMUSE00001336429,0
ENSMUSE00001350594,0
ENSMUSE00000847463,0
ENSMUSE00000717964,0
ENSMUSE00000720062,0
ENSMUSE00001330779,22
ENSMUSE00001318414,47
ENSMUSE00000794993,449
ENSMUSE00000813401,447
ENSMUSE00001319816,252
ENSMUSE00000664844,0
ENSMUSE00000756046,379
ENSMUSE00000828702,313
ENSMUSE00001273257,342
ENSMUSE00000818543,189
ENSMUSE00001283473,342
ENSMUSE00000743674,170
ENSMUSE00000154519,242
ENSMUSE00001315708,47
ENSMUSE00000521836,12
ENSMUSE00001352331,6
ENSMUSE00000521826,42
ENSMUSE00001005876,0
ENSMUSE00000783209,5
ENSMUSE00001323527,6
ENSMUSE00000698242,16
ENSMUSE00000698244,9
ENSMUSE00000154511,10
ENSMUSE00000698153,0
ENSMUSE00000818221,0
ENSMUSE00001223953,0
ENSMUSE00001249209,0
ENSMUSE00001228588,0
ENSMUSE00001302638,0
ENSMUSE00001330224,0
ENSMUSE00001293018,0
ENSMUSE00001320049,0
ENSMUSE00001319236,0
ENSMUSE00001430868,0
ENSMUSE00000709118,0
ENSMUSE00000835819,265
ENSMUSE00000545269,139
ENSMUSE00001286717,252
ENSMUSE00001276943,89
ENSMUSE00000736175,14
ENSMUSE00000724490,10
ENSMUSE00000711439,0
ENSMUSE00000865130,0
ENSMUSE00001187900,1
ENSMUSE00000787456,2
ENSMUSE00000711414,1
ENSMUSE00000946135,0
ENSMUSE00001328748,2662
