ID,count
ENSMUSE00001211447,124
ENSMUSE00000732925,99
ENSMUSE00001321276,19
ENSMUSE00001335524,2
ENSMUSE00000998634,35
ENSMUSE00001025700,23
ENSMUSE00001329610,23
ENSMUSE00001320498,5
ENSMUSE00000311532,36
ENSMUSE00001326315,19
ENSMUSE00001331737,0
ENSMUSE00001027644,0
ENSMUSE00000405341,0
ENSMUSE00000481534,1
ENSMUSE00000854019,111
ENSMUSE00000880582,102
ENSMUSE00001274665,55
ENSMUSE00001340650,0
ENSMUSE00001345861,0
ENSMUSE00001301105,106
ENSMUSE00000850464,76
ENSMUSE00001206219,47
ENSMUSE00001382745,3
ENSMUSE00001344290,0
ENSMUSE00000796599,365
ENSMUSE00001330112,464
ENSMUSE00001342290,42
ENSMUSE00001339759,0
ENSMUSE00001338676,1
ENSMUSE00001346153,0
ENSMUSE00000521825,0
ENSMUSE00001323928,0
ENSMUSE00001341798,0
ENSMUSE00001344447,0
ENSMUSE00001345058,0
ENSMUSE00000550610,547
ENSMUSE00001343269,37
ENSMUSE00001340624,1
ENSMUSE00000751848,2188
ENSMUSE00001224245,2808
ENSMUSE00001245300,2452
ENSMUSE00001257314,2328
ENSMUSE00001289272,2555
ENSMUSE00001289829,2765
ENSMUSE00001339647,1099
ENSMUSE00001239587,2765
ENSMUSE00000765983,1756
ENSMUSE00001238638,358
ENSMUSE00001340915,0
ENSMUSE00000977912,7
ENSMUSE00000969171,4
ENSMUSE00001339434,0
ENSMUSE00000375113,290
ENSMUSE00001342614,37
ENSMUSE00001342624,24
ENSMUSE00001354901,2
ENSMUSE00000630247,249
ENSMUSE00000755353,118
ENSMUSE00001344435,17
ENSMUSE00000750292,80
ENSMUSE00001340962,0
ENSMUSE00000852680,5
ENSMUSE00000858448,3
ENSMUSE00000664897,0
ENSMUSE00001438047,29
ENSMUSE00000468512,31
ENSMUSE00001340583,20
ENSMUSE00001337141,20
ENSMUSE00001343958,29
ENSMUSE00001344082,9
ENSMUSE00001345772,14
ENSMUSE00001343913,0
ENSMUSE00001338996,3
ENSMUSE00000353369,1466
ENSMUSE00001325922,245
ENSMUSE00001333040,110
ENSMUSE00001335313,325
ENSMUSE00001080802,0
ENSMUSE00000716244,13
ENSMUSE00001337870,13
ENSMUSE00000719321,32
ENSMUSE00001343732,1
ENSMUSE00001337052,5
ENSMUSE00001342040,2
ENSMUSE00001339986,6
ENSMUSE00001277770,0
ENSMUSE00001336913,1
ENSMUSE00000229318,4
ENSMUSE00000736703,621
ENSMUSE00000701200,1377
ENSMUSE00001341150,45
ENSMUSE00000701199,1349
ENSMUSE00000865707,673
ENSMUSE00000155872,661
ENSMUSE00000155873,478
ENSMUSE00000772535,44
ENSMUSE00001342528,152
ENSMUSE00000155855,154
ENSMUSE00001304120,119
ENSMUSE00000701079,28
ENSMUSE00000712178,114
ENSMUSE00000852990,3
ENSMUSE00001338178,1
ENSMUSE00001112896,2
ENSMUSE00000800121,11
ENSMUSE00000228153,13
ENSMUSE00000777321,12
ENSMUSE00000814478,11
ENSMUSE00000857048,109
ENSMUSE00000502144,109
ENSMUSE00000467874,46
ENSMUSE00000505735,63
ENSMUSE00000501145,54
ENSMUSE00000852495,20
ENSMUSE00000754691,3
ENSMUSE00000847651,0
ENSMUSE00000384642,1642
ENSMUSE00001337570,1590
ENSMUSE00001344366,137
ENSMUSE00001346057,146
ENSMUSE00001340334,4
ENSMUSE00000829606,2
ENSMUSE00000779002,1
ENSMUSE00000782803,0
ENSMUSE00000818431,1
ENSMUSE00000816873,0
ENSMUSE00001339466,0
ENSMUSE00001341045,0
ENSMUSE00001338084,0
ENSMUSE00001338777,1
ENSMUSE00001342171,1
ENSMUSE00000549700,1
ENSMUSE00000549699,1
ENSMUSE00000226049,57
ENSMUSE00001343964,40
ENSMUSE00000155591,47
ENSMUSE00001340285,19
ENSMUSE00001336273,14
ENSMUSE00000930615,512
ENSMUSE00000382917,702
ENSMUSE00000930865,3
ENSMUSE00000929288,5
ENSMUSE00000700778,426
ENSMUSE00001342100,372
ENSMUSE00000630206,372
ENSMUSE00001344002,184
ENSMUSE00000522854,1
ENSMUSE00001357648,1
ENSMUSE00000852165,152
ENSMUSE00000311332,151
ENSMUSE00000849758,115
ENSMUSE00001307443,70
ENSMUSE00001189954,0
ENSMUSE00000885771,5407
ENSMUSE00000630194,5348
ENSMUSE00001343348,82
ENSMUSE00001339585,611
ENSMUSE00001345370,72
ENSMUSE00001343785,296
ENSMUSE00000630182,431
ENSMUSE00001345840,85
ENSMUSE00001336165,69
ENSMUSE00001340087,80
ENSMUSE00001344431,8
ENSMUSE00001050618,8
ENSMUSE00001340519,5
ENSMUSE00001336808,1
ENSMUSE00000549428,12
ENSMUSE00001340486,2
ENSMUSE00000549422,6
ENSMUSE00001336664,2
ENSMUSE00001344334,22
ENSMUSE00000630169,115
ENSMUSE00000603332,120
ENSMUSE00001336833,3
ENSMUSE00000929296,15
ENSMUSE00000630167,23
ENSMUSE00000905056,658
ENSMUSE00000359230,924
ENSMUSE00000603290,317
ENSMUSE00000603289,252
ENSMUSE00000870701,20
ENSMUSE00001341482,3
ENSMUSE00000549342,1
ENSMUSE00001336360,0
ENSMUSE00001336955,0
ENSMUSE00001345670,20
ENSMUSE00000427761,13
ENSMUSE00001340064,0
ENSMUSE00001342051,0
ENSMUSE00000700510,5
ENSMUSE00001324758,11
ENSMUSE00001331426,0
ENSMUSE00001335277,0
ENSMUSE00000445251,1
ENSMUSE00001330823,1
ENSMUSE00001319577,0
ENSMUSE00001387452,5
ENSMUSE00001341156,0
ENSMUSE00001338908,0
ENSMUSE00000960849,6
ENSMUSE00000338081,0
ENSMUSE00001321021,0
ENSMUSE00000909138,1509
ENSMUSE00001321872,1434
ENSMUSE00001334369,732
ENSMUSE00001336038,1153
ENSMUSE00000549270,543
ENSMUSE00001363185,49
ENSMUSE00000442105,0
ENSMUSE00001335535,6
ENSMUSE00001032454,6
ENSMUSE00001323253,0
ENSMUSE00000700474,0
ENSMUSE00000847598,0
ENSMUSE00001329950,0
ENSMUSE00000308463,0
ENSMUSE00000155422,194
ENSMUSE00001028331,9
ENSMUSE00001332790,0
ENSMUSE00001324887,0
ENSMUSE00001326088,1899
ENSMUSE00000549175,2761
ENSMUSE00000603227,543
ENSMUSE00000901234,171
ENSMUSE00001341675,65
ENSMUSE00000478027,521
ENSMUSE00001324802,851
ENSMUSE00001341440,38
ENSMUSE00000406786,1
ENSMUSE00001323371,1
ENSMUSE00000858874,0
ENSMUSE00001319127,5
ENSMUSE00001327212,0
ENSMUSE00000847358,0
ENSMUSE00001325132,678
ENSMUSE00000549105,3782
ENSMUSE00001322710,1086
ENSMUSE00000306955,3782
ENSMUSE00000306888,484
ENSMUSE00000306810,934
ENSMUSE00001325161,76
ENSMUSE00000799143,41
ENSMUSE00000498926,152
ENSMUSE00000402148,148
ENSMUSE00000700337,36
ENSMUSE00001335371,31
ENSMUSE00001254156,313
ENSMUSE00001284884,175
ENSMUSE00001297078,78
ENSMUSE00001207272,63
ENSMUSE00000854032,12
ENSMUSE00001325481,1
ENSMUSE00000548899,35
ENSMUSE00001256702,35
ENSMUSE00001281192,35
ENSMUSE00001342589,0
ENSMUSE00000868457,4
ENSMUSE00001339374,0
ENSMUSE00001335045,0
ENSMUSE00001329289,0
ENSMUSE00001224969,1
ENSMUSE00001246420,1
ENSMUSE00001318280,1
ENSMUSE00001351284,0
ENSMUSE00001306247,0
ENSMUSE00001322660,0
ENSMUSE00000603085,0
ENSMUSE00000548540,0
ENSMUSE00001325960,0
ENSMUSE00000522480,0
ENSMUSE00001322167,0
ENSMUSE00000846274,1
ENSMUSE00000806956,899
ENSMUSE00000776099,899
ENSMUSE00001242339,180
ENSMUSE00001268309,257
ENSMUSE00001215165,747
ENSMUSE00001297372,103
ENSMUSE00001250790,289
ENSMUSE00001214450,48
ENSMUSE00001252541,39
ENSMUSE00001319752,0
ENSMUSE00001320303,5
ENSMUSE00000602836,0
ENSMUSE00001325739,0
ENSMUSE00001325023,0
ENSMUSE00001006918,41
ENSMUSE00001335832,4
ENSMUSE00001334980,4
ENSMUSE00001321527,0
ENSMUSE00001319659,1
ENSMUSE00000991700,0
ENSMUSE00001333223,7
ENSMUSE00001324984,58
ENSMUSE00001066200,1
ENSMUSE00001331582,1
ENSMUSE00001329928,1
ENSMUSE00001331212,0
ENSMUSE00001333682,1
ENSMUSE00001321420,9
ENSMUSE00001330132,0
ENSMUSE00001338537,0
ENSMUSE00001335333,19
ENSMUSE00001329076,0
ENSMUSE00001323173,0
ENSMUSE00001180537,0
ENSMUSE00000945697,0
ENSMUSE00001319547,0
ENSMUSE00000548036,14
ENSMUSE00001323126,0
ENSMUSE00001329601,0
ENSMUSE00001318154,0
ENSMUSE00001322914,0
ENSMUSE00000722463,0
ENSMUSE00001326956,0
ENSMUSE00000746457,1
ENSMUSE00001323546,1
ENSMUSE00000699794,6
ENSMUSE00000155843,24
ENSMUSE00000945813,1
ENSMUSE00001322789,0
ENSMUSE00001322497,0
ENSMUSE00000398988,0
ENSMUSE00000883116,4598
ENSMUSE00000547816,4596
ENSMUSE00001321676,2946
ENSMUSE00001318186,5934
ENSMUSE00001331209,64
ENSMUSE00000699657,4253
ENSMUSE00000384530,5243
ENSMUSE00000473610,5109
ENSMUSE00001328059,99
ENSMUSE00001324562,349
ENSMUSE00000630006,1671
ENSMUSE00000630003,1097
ENSMUSE00001327231,0
ENSMUSE00001319763,17
ENSMUSE00001072252,4
ENSMUSE00000547501,327
ENSMUSE00001041557,327
ENSMUSE00001328729,327
ENSMUSE00001332549,1
ENSMUSE00001327815,31
ENSMUSE00000856585,436
ENSMUSE00000859891,204
ENSMUSE00001289350,436
ENSMUSE00001257831,41
ENSMUSE00001242029,172
ENSMUSE00000853377,102
ENSMUSE00001329561,1
ENSMUSE00000155734,1
ENSMUSE00000847844,0
ENSMUSE00001322578,1
ENSMUSE00000381173,111
ENSMUSE00001325153,182
ENSMUSE00000823456,103
ENSMUSE00001307638,102
ENSMUSE00000826226,50
ENSMUSE00001289653,44
ENSMUSE00001324875,0
ENSMUSE00001332282,1
ENSMUSE00001339154,0
ENSMUSE00001317704,0
ENSMUSE00001245061,68
ENSMUSE00001307583,30
ENSMUSE00001241662,68
ENSMUSE00001305873,12
ENSMUSE00001208682,2
ENSMUSE00001328625,2
ENSMUSE00001329749,14
ENSMUSE00001331485,21
ENSMUSE00000847755,0
ENSMUSE00000459805,142
ENSMUSE00001324509,7
ENSMUSE00001335801,17
ENSMUSE00001326954,14
ENSMUSE00000773416,68
ENSMUSE00000699346,37
ENSMUSE00000856290,100
ENSMUSE00000860932,447
ENSMUSE00000866200,447
ENSMUSE00001270492,416
ENSMUSE00001226001,423
ENSMUSE00001246105,408
ENSMUSE00001250334,237
ENSMUSE00001334378,22
ENSMUSE00001109258,3
ENSMUSE00001145584,3
ENSMUSE00000343458,173
ENSMUSE00000851655,6
ENSMUSE00000629950,3238
ENSMUSE00001338150,64
ENSMUSE00001340925,23
ENSMUSE00001326735,78
ENSMUSE00001332298,2
ENSMUSE00001324092,0
ENSMUSE00001320844,0
ENSMUSE00001326026,0
ENSMUSE00001333569,1
ENSMUSE00001323763,0
ENSMUSE00001323110,0
ENSMUSE00001323058,0
ENSMUSE00001324345,6
ENSMUSE00001343319,0
ENSMUSE00001345193,0
ENSMUSE00001332524,1
ENSMUSE00001321054,0
ENSMUSE00000357924,56
ENSMUSE00001332918,21
ENSMUSE00001336054,21
ENSMUSE00000154567,101
ENSMUSE00001326409,54
ENSMUSE00000846863,0
ENSMUSE00000903496,7
ENSMUSE00000699223,11
ENSMUSE00000907695,0
ENSMUSE00000699224,0
ENSMUSE00001235172,9
ENSMUSE00000888976,2
ENSMUSE00000699214,522
ENSMUSE00001321189,33
ENSMUSE00000860593,15
ENSMUSE00000465652,7
ENSMUSE00000854267,0
ENSMUSE00000855684,3
ENSMUSE00000857816,0
ENSMUSE00001234877,1
ENSMUSE00000870846,0
ENSMUSE00000240571,1
ENSMUSE00000861866,1
ENSMUSE00001227307,0
ENSMUSE00001335169,0
ENSMUSE00000864280,0
ENSMUSE00000699111,21
ENSMUSE00001323405,597
ENSMUSE00000487478,496
ENSMUSE00000268036,460
ENSMUSE00000707270,125
ENSMUSE00000866268,126
ENSMUSE00000766708,25
ENSMUSE00001273725,101
ENSMUSE00001225976,71
ENSMUSE00001335876,23
ENSMUSE00001321625,18
ENSMUSE00000866909,41
ENSMUSE00000872108,61
ENSMUSE00000736751,91
ENSMUSE00000337266,88
ENSMUSE00001335198,1
ENSMUSE00000474524,46
ENSMUSE00001326541,34
ENSMUSE00001323637,3
ENSMUSE00001326557,0
ENSMUSE00000912974,1611
ENSMUSE00000698898,1595
ENSMUSE00000822702,111
ENSMUSE00000796386,81
ENSMUSE00000878511,330
ENSMUSE00001287286,1775
ENSMUSE00000839426,598
ENSMUSE00001327125,263
ENSMUSE00001224810,686
ENSMUSE00001331625,1
ENSMUSE00000155083,3467
ENSMUSE00000155089,3434
ENSMUSE00001345716,430
ENSMUSE00000155091,2770
ENSMUSE00000698824,78
ENSMUSE00001288260,14
ENSMUSE00001328643,9
ENSMUSE00001324162,1
ENSMUSE00000664581,0
ENSMUSE00001197431,0
ENSMUSE00001319109,0
ENSMUSE00001330654,7
ENSMUSE00001334480,0
ENSMUSE00000869373,36
ENSMUSE00001004929,35
ENSMUSE00000849509,1
ENSMUSE00000853769,23
ENSMUSE00001327106,3
ENSMUSE00000698652,83
ENSMUSE00000629864,21
ENSMUSE00000413442,1
ENSMUSE00001321442,0
ENSMUSE00001325518,1
ENSMUSE00001327826,1
ENSMUSE00000545797,6
ENSMUSE00001326675,10
ENSMUSE00001333200,11
ENSMUSE00001330441,4
ENSMUSE00000847786,0
ENSMUSE00001021386,1
ENSMUSE00001330101,2
ENSMUSE00001329107,731
ENSMUSE00001333337,2312
ENSMUSE00001328232,1106
ENSMUSE00000154968,517
ENSMUSE00000154976,2649
ENSMUSE00001321346,920
ENSMUSE00000664310,22
ENSMUSE00001324310,1095
ENSMUSE00000664323,26
ENSMUSE00000154967,679
ENSMUSE00000154966,657
ENSMUSE00001324197,400
ENSMUSE00000292361,550
ENSMUSE00000848022,21
ENSMUSE00000292351,490
ENSMUSE00000847603,19
ENSMUSE00001043723,518
ENSMUSE00001340514,5
ENSMUSE00001324222,11
ENSMUSE00001331345,18
ENSMUSE00000487837,1651
ENSMUSE00001341900,109
ENSMUSE00001191060,245
ENSMUSE00001320725,34
ENSMUSE00000833844,237
ENSMUSE00000736279,142
ENSMUSE00000774171,55
ENSMUSE00001318994,11
ENSMUSE00000769092,218
ENSMUSE00001144232,195
ENSMUSE00001205382,195
ENSMUSE00000718103,17
ENSMUSE00001330472,13
ENSMUSE00001222568,23
ENSMUSE00000895981,1179
ENSMUSE00000861518,27
ENSMUSE00000354206,200
ENSMUSE00001335769,54
ENSMUSE00001327757,405
ENSMUSE00000864807,454
ENSMUSE00001325939,27
ENSMUSE00000854423,98
ENSMUSE00001327146,11
ENSMUSE00001329517,269
ENSMUSE00001334337,393
ENSMUSE00001345292,15
ENSMUSE00000601545,1106
ENSMUSE00000629858,1106
ENSMUSE00001331257,502
ENSMUSE00000629857,560
ENSMUSE00001333548,322
ENSMUSE00000629855,679
ENSMUSE00000712381,0
ENSMUSE00000717504,0
ENSMUSE00000712753,413
ENSMUSE00000807786,1763
ENSMUSE00000752356,2534
ENSMUSE00000154893,1851
ENSMUSE00000752711,118
ENSMUSE00001344202,21
ENSMUSE00000712269,13
ENSMUSE00000715628,3
ENSMUSE00001339411,14
ENSMUSE00000766445,2018
ENSMUSE00000710637,41
ENSMUSE00000500893,2586
ENSMUSE00000154887,2110
ENSMUSE00000662725,2063
ENSMUSE00001345958,158
ENSMUSE00000717218,2
ENSMUSE00001329633,0
ENSMUSE00000820451,1
ENSMUSE00000740558,4
ENSMUSE00000848056,0
ENSMUSE00001333486,0
ENSMUSE00001340394,0
ENSMUSE00001327740,0
ENSMUSE00001323270,50
ENSMUSE00001323962,117
ENSMUSE00000745969,17
ENSMUSE00001334193,61
ENSMUSE00001333343,117
ENSMUSE00001343684,1
ENSMUSE00001345020,0
ENSMUSE00001342216,0
ENSMUSE00001341508,0
ENSMUSE00001342413,1
ENSMUSE00000720352,9
ENSMUSE00001235500,14
ENSMUSE00001264676,6
ENSMUSE00001301355,14
ENSMUSE00001336429,0
ENSMUSE00001350594,0
ENSMUSE00000847463,0
ENSMUSE00000717964,0
ENSMUSE00000720062,0
ENSMUSE00001330779,25
ENSMUSE00001318414,46
ENSMUSE00000794993,485
ENSMUSE00000813401,478
ENSMUSE00001319816,281
ENSMUSE00000664844,0
ENSMUSE00000756046,333
ENSMUSE00000828702,293
ENSMUSE00001273257,313
ENSMUSE00000818543,164
ENSMUSE00001283473,313
ENSMUSE00000743674,141
ENSMUSE00000154519,227
ENSMUSE00001315708,34
ENSMUSE00000521836,11
ENSMUSE00001352331,7
ENSMUSE00000521826,29
ENSMUSE00001005876,0
ENSMUSE00000783209,4
ENSMUSE00001323527,3
ENSMUSE00000698242,2
ENSMUSE00000698244,1
ENSMUSE00000154511,1
ENSMUSE00000698153,2
ENSMUSE00000818221,6
ENSMUSE00001223953,2
ENSMUSE00001249209,6
ENSMUSE00001228588,2
ENSMUSE00001302638,6
ENSMUSE00001330224,0
ENSMUSE00001293018,0
ENSMUSE00001320049,1
ENSMUSE00001319236,1
ENSMUSE00001430868,1
ENSMUSE00000709118,0
ENSMUSE00000835819,252
ENSMUSE00000545269,114
ENSMUSE00001286717,241
ENSMUSE00001276943,92
ENSMUSE00000736175,28
ENSMUSE00000724490,6
ENSMUSE00000711439,0
ENSMUSE00000865130,0
ENSMUSE00001187900,0
ENSMUSE00000787456,1
ENSMUSE00000711414,0
ENSMUSE00000946135,1
