ID,count
ENSMUSE00000732925,136
ENSMUSE00001321276,24
ENSMUSE00001335524,0
ENSMUSE00000998634,33
ENSMUSE00001025700,3
ENSMUSE00001329610,3
ENSMUSE00001320498,1
ENSMUSE00000311532,74
ENSMUSE00001326315,30
ENSMUSE00001331737,0
ENSMUSE00001027644,0
ENSMUSE00000405341,1
ENSMUSE00000481534,0
ENSMUSE00000854019,219
ENSMUSE00000880582,198
ENSMUSE00001274665,113
ENSMUSE00001340650,0
ENSMUSE00001345861,0
ENSMUSE00001301105,217
ENSMUSE00000850464,145
ENSMUSE00001206219,99
ENSMUSE00001382745,5
ENSMUSE00001344290,0
ENSMUSE00000796599,507
ENSMUSE00001330112,639
ENSMUSE00001342290,50
ENSMUSE00001339759,2
ENSMUSE00001338676,1
ENSMUSE00001346153,0
ENSMUSE00000521825,0
ENSMUSE00001323928,0
ENSMUSE00001341798,0
ENSMUSE00001344447,0
ENSMUSE00001345058,0
ENSMUSE00000550610,825
ENSMUSE00001343269,69
ENSMUSE00001340624,1
ENSMUSE00000751848,476
ENSMUSE00001224245,619
ENSMUSE00001245300,539
ENSMUSE00001257314,503
ENSMUSE00001289272,559
ENSMUSE00001289829,608
ENSMUSE00001339647,233
ENSMUSE00001239587,608
ENSMUSE00000765983,366
ENSMUSE00001238638,77
ENSMUSE00001340915,0
ENSMUSE00000977912,4
ENSMUSE00000969171,2
ENSMUSE00001339434,0
ENSMUSE00000375113,280
ENSMUSE00001342614,32
ENSMUSE00001342624,29
ENSMUSE00001354901,1
ENSMUSE00000630247,524
ENSMUSE00000755353,259
ENSMUSE00001344435,35
ENSMUSE00000750292,173
ENSMUSE00001340962,10
ENSMUSE00000852680,21
ENSMUSE00000858448,0
ENSMUSE00000664897,0
ENSMUSE00001438047,100
ENSMUSE00000468512,102
ENSMUSE00001340583,72
ENSMUSE00001337141,69
ENSMUSE00001343958,99
ENSMUSE00001344082,6
ENSMUSE00001345772,11
ENSMUSE00001343913,0
ENSMUSE00001338996,4
ENSMUSE00000353369,3568
ENSMUSE00001325922,625
ENSMUSE00001333040,260
ENSMUSE00001335313,809
ENSMUSE00001080802,0
ENSMUSE00000716244,3
ENSMUSE00001337870,3
ENSMUSE00000719321,15
ENSMUSE00001343732,1
ENSMUSE00001337052,2
ENSMUSE00001342040,0
ENSMUSE00001339986,3
ENSMUSE00001277770,0
ENSMUSE00001336913,0
ENSMUSE00000229318,0
ENSMUSE00000736703,856
ENSMUSE00000701200,2072
ENSMUSE00001341150,74
ENSMUSE00000701199,2040
ENSMUSE00000865707,1110
ENSMUSE00000155872,1103
ENSMUSE00000155873,823
ENSMUSE00000772535,65
ENSMUSE00001342528,236
ENSMUSE00000155855,237
ENSMUSE00001304120,204
ENSMUSE00000701079,31
ENSMUSE00000712178,197
ENSMUSE00000852990,0
ENSMUSE00001338178,0
ENSMUSE00001112896,3
ENSMUSE00000800121,19
ENSMUSE00000228153,25
ENSMUSE00000777321,19
ENSMUSE00000814478,20
ENSMUSE00000857048,180
ENSMUSE00000502144,177
ENSMUSE00000467874,88
ENSMUSE00000505735,100
ENSMUSE00000501145,81
ENSMUSE00000852495,22
ENSMUSE00000754691,0
ENSMUSE00000847651,0
ENSMUSE00000384642,1712
ENSMUSE00001337570,1640
ENSMUSE00001344366,161
ENSMUSE00001346057,174
ENSMUSE00001340334,1
ENSMUSE00000829606,0
ENSMUSE00000779002,0
ENSMUSE00000782803,0
ENSMUSE00000818431,1
ENSMUSE00000816873,0
ENSMUSE00001339466,0
ENSMUSE00001341045,0
ENSMUSE00001338084,0
ENSMUSE00001338777,0
ENSMUSE00001342171,0
ENSMUSE00000549700,0
ENSMUSE00000549699,0
ENSMUSE00000226049,123
ENSMUSE00001343964,97
ENSMUSE00000155591,109
ENSMUSE00001340285,42
ENSMUSE00001336273,23
ENSMUSE00000930615,125
ENSMUSE00000382917,169
ENSMUSE00000930865,0
ENSMUSE00000929288,1
ENSMUSE00000700778,801
ENSMUSE00001342100,684
ENSMUSE00000630206,684
ENSMUSE00001344002,342
ENSMUSE00000522854,2
ENSMUSE00001357648,2
ENSMUSE00000852165,224
ENSMUSE00000311332,222
ENSMUSE00000849758,162
ENSMUSE00001307443,107
ENSMUSE00001189954,0
ENSMUSE00000885771,3226
ENSMUSE00000630194,3190
ENSMUSE00001343348,50
ENSMUSE00001339585,328
ENSMUSE00001345370,53
ENSMUSE00001343785,191
ENSMUSE00000630182,269
ENSMUSE00001345840,60
ENSMUSE00001336165,47
ENSMUSE00001340087,51
ENSMUSE00001344431,10
ENSMUSE00001050618,11
ENSMUSE00001340519,5
ENSMUSE00001336808,0
ENSMUSE00000549428,11
ENSMUSE00001340486,1
ENSMUSE00000549422,7
ENSMUSE00001336664,0
ENSMUSE00001344334,25
ENSMUSE00000630169,134
ENSMUSE00000603332,146
ENSMUSE00001336833,4
ENSMUSE00000929296,2
ENSMUSE00000630167,5
ENSMUSE00000905056,33
ENSMUSE00000359230,46
ENSMUSE00000603290,86
ENSMUSE00000603289,61
ENSMUSE00000870701,11
ENSMUSE00001341482,1
ENSMUSE00000549342,0
ENSMUSE00001336360,0
ENSMUSE00001336955,0
ENSMUSE00001345670,8
ENSMUSE00000427761,6
ENSMUSE00001340064,0
ENSMUSE00001342051,3
ENSMUSE00000700510,0
ENSMUSE00001324758,3
ENSMUSE00001331426,0
ENSMUSE00001335277,0
ENSMUSE00000445251,0
ENSMUSE00001330823,0
ENSMUSE00001319577,0
ENSMUSE00001387452,0
ENSMUSE00001341156,0
ENSMUSE00001338908,0
ENSMUSE00000960849,0
ENSMUSE00000338081,0
ENSMUSE00001321021,0
ENSMUSE00000909138,1426
ENSMUSE00001321872,1319
ENSMUSE00001334369,646
ENSMUSE00001336038,1065
ENSMUSE00000549270,582
ENSMUSE00001363185,73
ENSMUSE00000442105,1
ENSMUSE00001335535,3
ENSMUSE00001032454,3
ENSMUSE00001323253,0
ENSMUSE00000700474,0
ENSMUSE00000847598,0
ENSMUSE00001329950,0
ENSMUSE00000308463,3
ENSMUSE00000155422,255
ENSMUSE00001028331,5
ENSMUSE00001332790,0
ENSMUSE00001324887,0
ENSMUSE00001326088,981
ENSMUSE00000549175,1506
ENSMUSE00000603227,286
ENSMUSE00000901234,79
ENSMUSE00001341675,23
ENSMUSE00000478027,289
ENSMUSE00001324802,513
ENSMUSE00001341440,29
ENSMUSE00000406786,0
ENSMUSE00001323371,0
ENSMUSE00000858874,0
ENSMUSE00001319127,4
ENSMUSE00001327212,8
ENSMUSE00000847358,0
ENSMUSE00001325132,478
ENSMUSE00000549105,2709
ENSMUSE00001322710,789
ENSMUSE00000306955,2709
ENSMUSE00000306888,291
ENSMUSE00000306810,755
ENSMUSE00001325161,58
ENSMUSE00000799143,71
ENSMUSE00000498926,210
ENSMUSE00000402148,203
ENSMUSE00000700337,60
ENSMUSE00001335371,24
ENSMUSE00001254156,433
ENSMUSE00001284884,204
ENSMUSE00001297078,123
ENSMUSE00001207272,108
ENSMUSE00000854032,6
ENSMUSE00001325481,0
ENSMUSE00000548899,15
ENSMUSE00001256702,15
ENSMUSE00001281192,15
ENSMUSE00001342589,1
ENSMUSE00000868457,0
ENSMUSE00001339374,0
ENSMUSE00001335045,0
ENSMUSE00001329289,0
ENSMUSE00001224969,1
ENSMUSE00001246420,2
ENSMUSE00001318280,0
ENSMUSE00001351284,0
ENSMUSE00001306247,0
ENSMUSE00001322660,0
ENSMUSE00000603085,0
ENSMUSE00000548540,0
ENSMUSE00001325960,0
ENSMUSE00000522480,0
ENSMUSE00001322167,1
ENSMUSE00000846274,0
ENSMUSE00000806956,1521
ENSMUSE00000776099,1520
ENSMUSE00001242339,236
ENSMUSE00001268309,340
ENSMUSE00001215165,1313
ENSMUSE00001297372,187
ENSMUSE00001250790,560
ENSMUSE00001214450,88
ENSMUSE00001252541,86
ENSMUSE00001319752,0
ENSMUSE00001320303,1
ENSMUSE00000602836,0
ENSMUSE00001325739,2
ENSMUSE00001325023,0
ENSMUSE00001006918,23
ENSMUSE00001335832,2
ENSMUSE00001334980,2
ENSMUSE00001321527,0
ENSMUSE00001319659,1
ENSMUSE00000991700,0
ENSMUSE00001333223,8
ENSMUSE00001324984,34
ENSMUSE00001066200,0
ENSMUSE00001331582,1
ENSMUSE00001329928,1
ENSMUSE00001331212,0
ENSMUSE00001333682,0
ENSMUSE00001321420,4
ENSMUSE00001330132,0
ENSMUSE00001338537,0
ENSMUSE00001335333,34
ENSMUSE00001329076,0
ENSMUSE00001323173,0
ENSMUSE00001180537,0
ENSMUSE00000945697,0
ENSMUSE00001319547,0
ENSMUSE00000548036,5
ENSMUSE00001323126,0
ENSMUSE00001329601,0
ENSMUSE00001318154,0
ENSMUSE00001322914,0
ENSMUSE00000722463,0
ENSMUSE00001326956,0
ENSMUSE00000746457,1
ENSMUSE00001323546,0
ENSMUSE00000699794,4
ENSMUSE00000155843,16
ENSMUSE00000945813,0
ENSMUSE00001322789,0
ENSMUSE00001322497,0
ENSMUSE00000398988,1
ENSMUSE00000883116,2672
ENSMUSE00000547816,2671
ENSMUSE00001321676,1556
ENSMUSE00001318186,7508
ENSMUSE00001331209,52
ENSMUSE00000699657,6193
ENSMUSE00000384530,7430
ENSMUSE00000473610,7274
ENSMUSE00001328059,160
ENSMUSE00001324562,486
ENSMUSE00000630006,2258
ENSMUSE00000630003,1520
ENSMUSE00001327231,1
ENSMUSE00001319763,7
ENSMUSE00001072252,1
ENSMUSE00000547501,441
ENSMUSE00001041557,441
ENSMUSE00001328729,441
ENSMUSE00001332549,0
ENSMUSE00001327815,32
ENSMUSE00000856585,427
ENSMUSE00000859891,195
ENSMUSE00001289350,427
ENSMUSE00001257831,46
ENSMUSE00001242029,149
ENSMUSE00000853377,102
ENSMUSE00001329561,1
ENSMUSE00000155734,1
ENSMUSE00000847844,0
ENSMUSE00001322578,1
ENSMUSE00000381173,177
ENSMUSE00001325153,305
ENSMUSE00000823456,157
ENSMUSE00001307638,157
ENSMUSE00000826226,84
ENSMUSE00001289653,56
ENSMUSE00001324875,0
ENSMUSE00001332282,0
ENSMUSE00001339154,0
ENSMUSE00001317704,0
ENSMUSE00001245061,18
ENSMUSE00001307583,9
ENSMUSE00001241662,18
ENSMUSE00001305873,4
ENSMUSE00001208682,3
ENSMUSE00001328625,0
ENSMUSE00001329749,6
ENSMUSE00001331485,4
ENSMUSE00000847755,0
ENSMUSE00000459805,264
ENSMUSE00001324509,20
ENSMUSE00001335801,24
ENSMUSE00001326954,24
ENSMUSE00000773416,251
ENSMUSE00000699346,121
ENSMUSE00000856290,82
ENSMUSE00000860932,522
ENSMUSE00000866200,522
ENSMUSE00001270492,474
ENSMUSE00001226001,484
ENSMUSE00001246105,470
ENSMUSE00001250334,272
ENSMUSE00001334378,31
ENSMUSE00001109258,1
ENSMUSE00001145584,1
ENSMUSE00000343458,218
ENSMUSE00000851655,6
ENSMUSE00000629950,279
ENSMUSE00001338150,13
ENSMUSE00001340925,5
ENSMUSE00001326735,12
ENSMUSE00001332298,2
ENSMUSE00001324092,0
ENSMUSE00001320844,0
ENSMUSE00001326026,0
ENSMUSE00001333569,0
ENSMUSE00001323763,0
ENSMUSE00001323110,0
ENSMUSE00001323058,0
ENSMUSE00001324345,5
ENSMUSE00001343319,0
ENSMUSE00001345193,0
ENSMUSE00001332524,0
ENSMUSE00001321054,0
ENSMUSE00000357924,54
ENSMUSE00001332918,18
ENSMUSE00001336054,18
ENSMUSE00000154567,147
ENSMUSE00001326409,75
ENSMUSE00000846863,0
ENSMUSE00000903496,2
ENSMUSE00000699223,4
ENSMUSE00000907695,1
ENSMUSE00000699224,1
ENSMUSE00001235172,2
ENSMUSE00000888976,0
ENSMUSE00000699214,230
ENSMUSE00001321189,25
ENSMUSE00000860593,1
ENSMUSE00000465652,0
ENSMUSE00000854267,0
ENSMUSE00000855684,2
ENSMUSE00000857816,0
ENSMUSE00001234877,1
ENSMUSE00000870846,0
ENSMUSE00000240571,0
ENSMUSE00000861866,0
ENSMUSE00001227307,0
ENSMUSE00001335169,0
ENSMUSE00000864280,0
ENSMUSE00000699111,14
ENSMUSE00001323405,862
ENSMUSE00000487478,761
ENSMUSE00000268036,735
ENSMUSE00000707270,196
ENSMUSE00000866268,201
ENSMUSE00000766708,28
ENSMUSE00001273725,176
ENSMUSE00001225976,105
ENSMUSE00001335876,34
ENSMUSE00001321625,40
ENSMUSE00000866909,81
ENSMUSE00000872108,99
ENSMUSE00000736751,119
ENSMUSE00000337266,93
ENSMUSE00001335198,1
ENSMUSE00000474524,16
ENSMUSE00001326541,28
ENSMUSE00001323637,4
ENSMUSE00001326557,0
ENSMUSE00000912974,2296
ENSMUSE00000698898,2270
ENSMUSE00000822702,102
ENSMUSE00000796386,67
ENSMUSE00000878511,315
ENSMUSE00001287286,2460
ENSMUSE00000839426,527
ENSMUSE00001327125,261
ENSMUSE00001224810,1278
ENSMUSE00001331625,0
ENSMUSE00000155083,1582
ENSMUSE00000155089,1567
ENSMUSE00001345716,154
ENSMUSE00000155091,1320
ENSMUSE00000698824,67
ENSMUSE00001288260,11
ENSMUSE00001328643,4
ENSMUSE00001324162,0
ENSMUSE00000664581,0
ENSMUSE00001197431,9
ENSMUSE00001319109,9
ENSMUSE00001330654,2
ENSMUSE00001334480,0
ENSMUSE00000869373,10
ENSMUSE00001004929,10
ENSMUSE00000849509,0
ENSMUSE00000853769,7
ENSMUSE00001327106,1
ENSMUSE00000698652,2
ENSMUSE00000629864,13
ENSMUSE00000413442,2
ENSMUSE00001321442,1
ENSMUSE00001325518,3
ENSMUSE00001327826,2
ENSMUSE00000545797,4
ENSMUSE00001326675,2
ENSMUSE00001333200,4
ENSMUSE00001330441,0
ENSMUSE00000847786,0
ENSMUSE00001021386,1
ENSMUSE00001330101,7
ENSMUSE00001329107,956
ENSMUSE00001333337,3665
ENSMUSE00001328232,1560
ENSMUSE00000154968,624
ENSMUSE00000154976,4182
ENSMUSE00001321346,1427
ENSMUSE00000664310,37
ENSMUSE00001324310,1827
ENSMUSE00000664323,52
ENSMUSE00000154967,1154
ENSMUSE00000154966,1175
ENSMUSE00001324197,715
ENSMUSE00000292361,980
ENSMUSE00000848022,42
ENSMUSE00000292351,864
ENSMUSE00000847603,26
ENSMUSE00001043723,287
ENSMUSE00001340514,6
ENSMUSE00001324222,10
ENSMUSE00001331345,16
ENSMUSE00000487837,627
ENSMUSE00001341900,32
ENSMUSE00001191060,80
ENSMUSE00001320725,13
ENSMUSE00000833844,138
ENSMUSE00000736279,74
ENSMUSE00000774171,36
ENSMUSE00001318994,12
ENSMUSE00000769092,123
ENSMUSE00001144232,106
ENSMUSE00001205382,106
ENSMUSE00000718103,6
ENSMUSE00001330472,7
ENSMUSE00001222568,19
ENSMUSE00000895981,806
ENSMUSE00000861518,32
ENSMUSE00000354206,124
ENSMUSE00001335769,20
ENSMUSE00001327757,252
ENSMUSE00000864807,333
ENSMUSE00001325939,16
ENSMUSE00000854423,85
ENSMUSE00001327146,9
ENSMUSE00001329517,211
ENSMUSE00001334337,314
ENSMUSE00001345292,10
ENSMUSE00000601545,848
ENSMUSE00000629858,848
ENSMUSE00001331257,397
ENSMUSE00000629857,458
ENSMUSE00001333548,269
ENSMUSE00000629855,504
ENSMUSE00000712381,0
ENSMUSE00000717504,0
ENSMUSE00000712753,469
ENSMUSE00000807786,444
ENSMUSE00000752356,793
ENSMUSE00000154893,487
ENSMUSE00000752711,22
ENSMUSE00001344202,3
ENSMUSE00000712269,1
ENSMUSE00000715628,0
ENSMUSE00001339411,1
ENSMUSE00000766445,286
ENSMUSE00000710637,19
ENSMUSE00000500893,364
ENSMUSE00000154887,321
ENSMUSE00000662725,399
ENSMUSE00001345958,34
ENSMUSE00000717218,0
ENSMUSE00001329633,0
ENSMUSE00000820451,1
ENSMUSE00000740558,4
ENSMUSE00000848056,0
ENSMUSE00001333486,0
ENSMUSE00001340394,0
ENSMUSE00001327740,0
ENSMUSE00001323270,18
ENSMUSE00001323962,55
ENSMUSE00000745969,6
ENSMUSE00001334193,25
ENSMUSE00001333343,55
ENSMUSE00001343684,0
ENSMUSE00001345020,0
ENSMUSE00001342216,0
ENSMUSE00001341508,0
ENSMUSE00001342413,1
ENSMUSE00000720352,4
ENSMUSE00001235500,3
ENSMUSE00001264676,1
ENSMUSE00001301355,3
ENSMUSE00001336429,0
ENSMUSE00001350594,0
ENSMUSE00000847463,0
ENSMUSE00000717964,0
ENSMUSE00000720062,0
ENSMUSE00001330779,19
ENSMUSE00001318414,29
ENSMUSE00000794993,286
ENSMUSE00000813401,285
ENSMUSE00001319816,169
ENSMUSE00000664844,0
ENSMUSE00000756046,851
ENSMUSE00000828702,671
ENSMUSE00001273257,751
ENSMUSE00000818543,420
ENSMUSE00001283473,745
ENSMUSE00000743674,379
ENSMUSE00000154519,536
ENSMUSE00001315708,106
ENSMUSE00000521836,35
ENSMUSE00001352331,20
ENSMUSE00000521826,69
ENSMUSE00001005876,0
ENSMUSE00000783209,3
ENSMUSE00001323527,3
ENSMUSE00000698242,1
ENSMUSE00000698244,0
ENSMUSE00000154511,1
ENSMUSE00000698153,5
ENSMUSE00000818221,6
ENSMUSE00001223953,5
ENSMUSE00001249209,6
ENSMUSE00001228588,4
ENSMUSE00001302638,5
ENSMUSE00001330224,0
ENSMUSE00001293018,0
ENSMUSE00001320049,0
ENSMUSE00001319236,0
ENSMUSE00001430868,0
ENSMUSE00000709118,0
ENSMUSE00000835819,502
ENSMUSE00000545269,207
ENSMUSE00001286717,469
ENSMUSE00001276943,187
ENSMUSE00000736175,42
ENSMUSE00000724490,31
ENSMUSE00000711439,2
ENSMUSE00000865130,1
ENSMUSE00001187900,0
ENSMUSE00000787456,13
ENSMUSE00000711414,0
ENSMUSE00000946135,0
ENSMUSE00001328748,2023
ENSMUSE00000259088,2015
