ID,count
ENSMUSE00000732925,74
ENSMUSE00001321276,11
ENSMUSE00001335524,0
ENSMUSE00000998634,18
ENSMUSE00001025700,1
ENSMUSE00001329610,1
ENSMUSE00001320498,1
ENSMUSE00000311532,35
ENSMUSE00001326315,15
ENSMUSE00001331737,0
ENSMUSE00001027644,0
ENSMUSE00000405341,2
ENSMUSE00000481534,0
ENSMUSE00000854019,105
ENSMUSE00000880582,95
ENSMUSE00001274665,59
ENSMUSE00001340650,0
ENSMUSE00001345861,0
ENSMUSE00001301105,105
ENSMUSE00000850464,72
ENSMUSE00001206219,55
ENSMUSE00001382745,4
ENSMUSE00001344290,0
ENSMUSE00000796599,135
ENSMUSE00001330112,165
ENSMUSE00001342290,11
ENSMUSE00001339759,1
ENSMUSE00001338676,4
ENSMUSE00001346153,0
ENSMUSE00000521825,0
ENSMUSE00001323928,0
ENSMUSE00001341798,0
ENSMUSE00001344447,0
ENSMUSE00001345058,0
ENSMUSE00000550610,411
ENSMUSE00001343269,35
ENSMUSE00001340624,3
ENSMUSE00000751848,645
ENSMUSE00001224245,879
ENSMUSE00001245300,734
ENSMUSE00001257314,687
ENSMUSE00001289272,766
ENSMUSE00001289829,856
ENSMUSE00001339647,295
ENSMUSE00001239587,856
ENSMUSE00000765983,489
ENSMUSE00001238638,99
ENSMUSE00001340915,0
ENSMUSE00000977912,3
ENSMUSE00000969171,2
ENSMUSE00001339434,1
ENSMUSE00000375113,148
ENSMUSE00001342614,18
ENSMUSE00001342624,16
ENSMUSE00001354901,3
ENSMUSE00000630247,237
ENSMUSE00000755353,113
ENSMUSE00001344435,16
ENSMUSE00000750292,72
ENSMUSE00001340962,2
ENSMUSE00000852680,7
ENSMUSE00000858448,3
ENSMUSE00000664897,0
ENSMUSE00001438047,44
ENSMUSE00000468512,47
ENSMUSE00001340583,26
ENSMUSE00001337141,26
ENSMUSE00001343958,44
ENSMUSE00001344082,2
ENSMUSE00001345772,4
ENSMUSE00001343913,0
ENSMUSE00001338996,4
ENSMUSE00000353369,1084
ENSMUSE00001325922,201
ENSMUSE00001333040,93
ENSMUSE00001335313,262
ENSMUSE00001080802,0
ENSMUSE00000716244,2
ENSMUSE00001337870,2
ENSMUSE00000719321,3
ENSMUSE00001343732,0
ENSMUSE00001337052,0
ENSMUSE00001342040,0
ENSMUSE00001339986,0
ENSMUSE00001277770,0
ENSMUSE00001336913,1
ENSMUSE00000229318,1
ENSMUSE00000736703,231
ENSMUSE00000701200,499
ENSMUSE00001341150,24
ENSMUSE00000701199,490
ENSMUSE00000865707,232
ENSMUSE00000155872,227
ENSMUSE00000155873,172
ENSMUSE00000772535,10
ENSMUSE00001342528,86
ENSMUSE00000155855,88
ENSMUSE00001304120,69
ENSMUSE00000701079,8
ENSMUSE00000712178,70
ENSMUSE00000852990,1
ENSMUSE00001338178,1
ENSMUSE00001112896,1
ENSMUSE00000800121,6
ENSMUSE00000228153,14
ENSMUSE00000777321,7
ENSMUSE00000814478,9
ENSMUSE00000857048,87
ENSMUSE00000502144,85
ENSMUSE00000467874,38
ENSMUSE00000505735,49
ENSMUSE00000501145,40
ENSMUSE00000852495,13
ENSMUSE00000754691,0
ENSMUSE00000847651,0
ENSMUSE00000384642,763
ENSMUSE00001337570,731
ENSMUSE00001344366,66
ENSMUSE00001346057,57
ENSMUSE00001340334,1
ENSMUSE00000829606,0
ENSMUSE00000779002,0
ENSMUSE00000782803,0
ENSMUSE00000818431,0
ENSMUSE00000816873,0
ENSMUSE00001339466,0
ENSMUSE00001341045,0
ENSMUSE00001338084,0
ENSMUSE00001338777,0
ENSMUSE00001342171,0
ENSMUSE00000549700,0
ENSMUSE00000549699,0
ENSMUSE00000226049,40
ENSMUSE00001343964,34
ENSMUSE00000155591,36
ENSMUSE00001340285,10
ENSMUSE00001336273,6
ENSMUSE00000930615,50
ENSMUSE00000382917,77
ENSMUSE00000930865,1
ENSMUSE00000929288,0
ENSMUSE00000700778,408
ENSMUSE00001342100,332
ENSMUSE00000630206,332
ENSMUSE00001344002,169
ENSMUSE00000522854,0
ENSMUSE00001357648,0
ENSMUSE00000852165,83
ENSMUSE00000311332,83
ENSMUSE00000849758,65
ENSMUSE00001307443,44
ENSMUSE00001189954,0
ENSMUSE00000885771,1695
ENSMUSE00000630194,1667
ENSMUSE00001343348,26
ENSMUSE00001339585,159
ENSMUSE00001345370,23
ENSMUSE00001343785,83
ENSMUSE00000630182,115
ENSMUSE00001345840,21
ENSMUSE00001336165,15
ENSMUSE00001340087,28
ENSMUSE00001344431,2
ENSMUSE00001050618,2
ENSMUSE00001340519,2
ENSMUSE00001336808,1
ENSMUSE00000549428,4
ENSMUSE00001340486,0
ENSMUSE00000549422,2
ENSMUSE00001336664,0
ENSMUSE00001344334,5
ENSMUSE00000630169,42
ENSMUSE00000603332,45
ENSMUSE00001336833,3
ENSMUSE00000929296,0
ENSMUSE00000630167,2
ENSMUSE00000905056,32
ENSMUSE00000359230,50
ENSMUSE00000603290,50
ENSMUSE00000603289,39
ENSMUSE00000870701,2
ENSMUSE00001341482,5
ENSMUSE00000549342,0
ENSMUSE00001336360,0
ENSMUSE00001336955,1
ENSMUSE00001345670,6
ENSMUSE00000427761,3
ENSMUSE00001340064,0
ENSMUSE00001342051,1
ENSMUSE00000700510,3
ENSMUSE00001324758,5
ENSMUSE00001331426,0
ENSMUSE00001335277,0
ENSMUSE00000445251,0
ENSMUSE00001330823,0
ENSMUSE00001319577,0
ENSMUSE00001387452,0
ENSMUSE00001341156,0
ENSMUSE00001338908,0
ENSMUSE00000960849,2
ENSMUSE00000338081,0
ENSMUSE00001321021,0
ENSMUSE00000909138,562
ENSMUSE00001321872,512
ENSMUSE00001334369,255
ENSMUSE00001336038,408
ENSMUSE00000549270,232
ENSMUSE00001363185,31
ENSMUSE00000442105,0
ENSMUSE00001335535,4
ENSMUSE00001032454,4
ENSMUSE00001323253,0
ENSMUSE00000700474,0
ENSMUSE00000847598,0
ENSMUSE00001329950,0
ENSMUSE00000308463,1
ENSMUSE00000155422,113
ENSMUSE00001028331,9
ENSMUSE00001332790,0
ENSMUSE00001324887,0
ENSMUSE00001326088,548
ENSMUSE00000549175,849
ENSMUSE00000603227,148
ENSMUSE00000901234,52
ENSMUSE00001341675,12
ENSMUSE00000478027,164
ENSMUSE00001324802,296
ENSMUSE00001341440,17
ENSMUSE00000406786,0
ENSMUSE00001323371,0
ENSMUSE00000858874,0
ENSMUSE00001319127,6
ENSMUSE00001327212,0
ENSMUSE00000847358,0
ENSMUSE00001325132,196
ENSMUSE00000549105,921
ENSMUSE00001322710,295
ENSMUSE00000306955,922
ENSMUSE00000306888,97
ENSMUSE00000306810,244
ENSMUSE00001325161,31
ENSMUSE00000799143,21
ENSMUSE00000498926,67
ENSMUSE00000402148,66
ENSMUSE00000700337,17
ENSMUSE00001335371,6
ENSMUSE00001254156,135
ENSMUSE00001284884,67
ENSMUSE00001297078,43
ENSMUSE00001207272,37
ENSMUSE00000854032,1
ENSMUSE00001325481,0
ENSMUSE00000548899,8
ENSMUSE00001256702,8
ENSMUSE00001281192,8
ENSMUSE00001342589,0
ENSMUSE00000868457,0
ENSMUSE00001339374,0
ENSMUSE00001335045,0
ENSMUSE00001329289,0
ENSMUSE00001224969,0
ENSMUSE00001246420,0
ENSMUSE00001318280,0
ENSMUSE00001351284,0
ENSMUSE00001306247,0
ENSMUSE00001322660,0
ENSMUSE00000603085,0
ENSMUSE00000548540,0
ENSMUSE00001325960,0
ENSMUSE00000522480,0
ENSMUSE00001322167,0
ENSMUSE00000846274,0
ENSMUSE00000806956,496
ENSMUSE00000776099,496
ENSMUSE00001242339,67
ENSMUSE00001268309,105
ENSMUSE00001215165,438
ENSMUSE00001297372,52
ENSMUSE00001250790,193
ENSMUSE00001214450,32
ENSMUSE00001252541,32
ENSMUSE00001319752,0
ENSMUSE00001320303,1
ENSMUSE00000602836,0
ENSMUSE00001325739,0
ENSMUSE00001325023,0
ENSMUSE00001006918,13
ENSMUSE00001335832,3
ENSMUSE00001334980,0
ENSMUSE00001321527,0
ENSMUSE00001319659,1
ENSMUSE00000991700,0
ENSMUSE00001333223,10
ENSMUSE00001324984,14
ENSMUSE00001066200,1
ENSMUSE00001331582,0
ENSMUSE00001329928,0
ENSMUSE00001331212,0
ENSMUSE00001333682,0
ENSMUSE00001321420,2
ENSMUSE00001330132,0
ENSMUSE00001338537,0
ENSMUSE00001335333,25
ENSMUSE00001329076,0
ENSMUSE00001323173,0
ENSMUSE00001180537,0
ENSMUSE00000945697,0
ENSMUSE00001319547,0
ENSMUSE00000548036,4
ENSMUSE00001323126,0
ENSMUSE00001329601,1
ENSMUSE00001318154,0
ENSMUSE00001322914,0
ENSMUSE00000722463,0
ENSMUSE00001326956,0
ENSMUSE00000746457,0
ENSMUSE00001323546,0
ENSMUSE00000699794,1
ENSMUSE00000155843,4
ENSMUSE00000945813,0
ENSMUSE00001322789,0
ENSMUSE00001322497,0
ENSMUSE00000398988,1
ENSMUSE00000883116,623
ENSMUSE00000547816,623
ENSMUSE00001321676,373
ENSMUSE00001318186,2618
ENSMUSE00001331209,9
ENSMUSE00000699657,2285
ENSMUSE00000384530,2812
ENSMUSE00000473610,2745
ENSMUSE00001328059,57
ENSMUSE00001324562,199
ENSMUSE00000630006,930
ENSMUSE00000630003,610
ENSMUSE00001327231,0
ENSMUSE00001319763,6
ENSMUSE00001072252,1
ENSMUSE00000547501,112
ENSMUSE00001041557,112
ENSMUSE00001328729,112
ENSMUSE00001332549,0
ENSMUSE00001327815,19
ENSMUSE00000856585,190
ENSMUSE00000859891,86
ENSMUSE00001289350,190
ENSMUSE00001257831,21
ENSMUSE00001242029,57
ENSMUSE00000853377,53
ENSMUSE00001329561,0
ENSMUSE00000155734,0
ENSMUSE00000847844,0
ENSMUSE00001322578,0
ENSMUSE00000381173,47
ENSMUSE00001325153,82
ENSMUSE00000823456,38
ENSMUSE00001307638,38
ENSMUSE00000826226,21
ENSMUSE00001289653,15
ENSMUSE00001324875,0
ENSMUSE00001332282,1
ENSMUSE00001339154,0
ENSMUSE00001317704,0
ENSMUSE00001245061,9
ENSMUSE00001307583,3
ENSMUSE00001241662,8
ENSMUSE00001305873,5
ENSMUSE00001208682,1
ENSMUSE00001328625,0
ENSMUSE00001329749,1
ENSMUSE00001331485,1
ENSMUSE00000847755,0
ENSMUSE00000459805,91
ENSMUSE00001324509,4
ENSMUSE00001335801,9
ENSMUSE00001326954,3
ENSMUSE00000773416,94
ENSMUSE00000699346,54
ENSMUSE00000856290,46
ENSMUSE00000860932,197
ENSMUSE00000866200,197
ENSMUSE00001270492,180
ENSMUSE00001226001,183
ENSMUSE00001246105,177
ENSMUSE00001250334,99
ENSMUSE00001334378,10
ENSMUSE00001109258,0
ENSMUSE00001145584,0
ENSMUSE00000343458,124
ENSMUSE00000851655,1
ENSMUSE00000629950,135
ENSMUSE00001338150,5
ENSMUSE00001340925,0
ENSMUSE00001326735,5
ENSMUSE00001332298,2
ENSMUSE00001324092,1
ENSMUSE00001320844,0
ENSMUSE00001326026,0
ENSMUSE00001333569,0
ENSMUSE00001323763,0
ENSMUSE00001323110,0
ENSMUSE00001323058,0
ENSMUSE00001324345,1
ENSMUSE00001343319,0
ENSMUSE00001345193,0
ENSMUSE00001332524,0
ENSMUSE00001321054,0
ENSMUSE00000357924,16
ENSMUSE00001332918,4
ENSMUSE00001336054,4
ENSMUSE00000154567,58
ENSMUSE00001326409,25
ENSMUSE00000846863,0
ENSMUSE00000903496,1
ENSMUSE00000699223,5
ENSMUSE00000907695,0
ENSMUSE00000699224,0
ENSMUSE00001235172,4
ENSMUSE00000888976,4
ENSMUSE00000699214,80
ENSMUSE00001321189,6
ENSMUSE00000860593,3
ENSMUSE00000465652,2
ENSMUSE00000854267,0
ENSMUSE00000855684,3
ENSMUSE00000857816,0
ENSMUSE00001234877,2
ENSMUSE00000870846,0
ENSMUSE00000240571,0
ENSMUSE00000861866,0
ENSMUSE00001227307,0
ENSMUSE00001335169,0
ENSMUSE00000864280,0
ENSMUSE00000699111,6
ENSMUSE00001323405,348
ENSMUSE00000487478,276
ENSMUSE00000268036,253
ENSMUSE00000707270,96
ENSMUSE00000866268,97
ENSMUSE00000766708,17
ENSMUSE00001273725,84
ENSMUSE00001225976,51
ENSMUSE00001335876,20
ENSMUSE00001321625,15
ENSMUSE00000866909,27
ENSMUSE00000872108,36
ENSMUSE00000736751,43
ENSMUSE00000337266,48
ENSMUSE00001335198,0
ENSMUSE00000474524,7
ENSMUSE00001326541,35
ENSMUSE00001323637,3
ENSMUSE00001326557,0
ENSMUSE00000912974,851
ENSMUSE00000698898,839
ENSMUSE00000822702,45
ENSMUSE00000796386,33
ENSMUSE00000878511,155
ENSMUSE00001287286,908
ENSMUSE00000839426,284
ENSMUSE00001327125,128
ENSMUSE00001224810,380
ENSMUSE00001331625,0
ENSMUSE00000155083,805
ENSMUSE00000155089,789
ENSMUSE00001345716,92
ENSMUSE00000155091,649
ENSMUSE00000698824,26
ENSMUSE00001288260,5
ENSMUSE00001328643,6
ENSMUSE00001324162,0
ENSMUSE00000664581,0
ENSMUSE00001197431,2
ENSMUSE00001319109,2
ENSMUSE00001330654,5
ENSMUSE00001334480,1
ENSMUSE00000869373,8
ENSMUSE00001004929,8
ENSMUSE00000849509,0
ENSMUSE00000853769,6
ENSMUSE00001327106,0
ENSMUSE00000698652,2
ENSMUSE00000629864,2
ENSMUSE00000413442,0
ENSMUSE00001321442,0
ENSMUSE00001325518,0
ENSMUSE00001327826,0
ENSMUSE00000545797,1
ENSMUSE00001326675,1
ENSMUSE00001333200,1
ENSMUSE00001330441,0
ENSMUSE00000847786,0
ENSMUSE00001021386,0
ENSMUSE00001330101,3
ENSMUSE00001329107,374
ENSMUSE00001333337,1349
ENSMUSE00001328232,594
ENSMUSE00000154968,234
ENSMUSE00000154976,1626
ENSMUSE00001321346,529
ENSMUSE00000664310,18
ENSMUSE00001324310,666
ENSMUSE00000664323,26
ENSMUSE00000154967,411
ENSMUSE00000154966,428
ENSMUSE00001324197,245
ENSMUSE00000292361,340
ENSMUSE00000848022,10
ENSMUSE00000292351,304
ENSMUSE00000847603,4
ENSMUSE00001043723,100
ENSMUSE00001340514,1
ENSMUSE00001324222,1
ENSMUSE00001331345,3
ENSMUSE00000487837,266
ENSMUSE00001341900,20
ENSMUSE00001191060,45
ENSMUSE00001320725,5
ENSMUSE00000833844,72
ENSMUSE00000736279,41
ENSMUSE00000774171,17
ENSMUSE00001318994,5
ENSMUSE00000769092,63
ENSMUSE00001144232,58
ENSMUSE00001205382,58
ENSMUSE00000718103,5
ENSMUSE00001330472,3
ENSMUSE00001222568,10
ENSMUSE00000895981,265
ENSMUSE00000861518,19
ENSMUSE00000354206,37
ENSMUSE00001335769,7
ENSMUSE00001327757,86
ENSMUSE00000864807,107
ENSMUSE00001325939,13
ENSMUSE00000854423,24
ENSMUSE00001327146,4
ENSMUSE00001329517,102
ENSMUSE00001334337,148
ENSMUSE00001345292,8
ENSMUSE00000601545,308
ENSMUSE00000629858,308
ENSMUSE00001331257,142
ENSMUSE00000629857,162
ENSMUSE00001333548,98
ENSMUSE00000629855,173
ENSMUSE00000712381,0
ENSMUSE00000717504,0
ENSMUSE00000712753,329
ENSMUSE00000807786,430
ENSMUSE00000752356,707
ENSMUSE00000154893,462
ENSMUSE00000752711,21
ENSMUSE00001344202,7
ENSMUSE00000712269,3
ENSMUSE00000715628,0
ENSMUSE00001339411,4
ENSMUSE00000766445,256
ENSMUSE00000710637,13
ENSMUSE00000500893,278
ENSMUSE00000154887,239
ENSMUSE00000662725,329
ENSMUSE00001345958,29
ENSMUSE00000717218,0
ENSMUSE00001329633,0
ENSMUSE00000820451,0
ENSMUSE00000740558,3
ENSMUSE00000848056,0
ENSMUSE00001333486,0
ENSMUSE00001340394,0
ENSMUSE00001327740,0
ENSMUSE00001323270,9
ENSMUSE00001323962,34
ENSMUSE00000745969,4
ENSMUSE00001334193,14
ENSMUSE00001333343,34
ENSMUSE00001343684,1
ENSMUSE00001345020,0
ENSMUSE00001342216,0
ENSMUSE00001341508,0
ENSMUSE00001342413,0
ENSMUSE00000720352,4
ENSMUSE00001235500,2
ENSMUSE00001264676,0
ENSMUSE00001301355,2
ENSMUSE00001336429,1
ENSMUSE00001350594,0
ENSMUSE00000847463,0
ENSMUSE00000717964,0
ENSMUSE00000720062,0
ENSMUSE00001330779,7
ENSMUSE00001318414,11
ENSMUSE00000794993,146
ENSMUSE00000813401,145
ENSMUSE00001319816,104
ENSMUSE00000664844,0
ENSMUSE00000756046,387
ENSMUSE00000828702,309
ENSMUSE00001273257,340
ENSMUSE00000818543,197
ENSMUSE00001283473,340
ENSMUSE00000743674,176
ENSMUSE00000154519,249
ENSMUSE00001315708,50
ENSMUSE00000521836,20
ENSMUSE00001352331,11
ENSMUSE00000521826,32
ENSMUSE00001005876,0
ENSMUSE00000783209,0
ENSMUSE00001323527,0
ENSMUSE00000698242,2
ENSMUSE00000698244,1
ENSMUSE00000154511,1
ENSMUSE00000698153,1
ENSMUSE00000818221,3
ENSMUSE00001223953,1
ENSMUSE00001249209,3
ENSMUSE00001228588,1
ENSMUSE00001302638,3
ENSMUSE00001330224,0
ENSMUSE00001293018,0
ENSMUSE00001320049,0
ENSMUSE00001319236,1
ENSMUSE00001430868,0
ENSMUSE00000709118,0
ENSMUSE00000835819,146
ENSMUSE00000545269,56
ENSMUSE00001286717,133
ENSMUSE00001276943,50
ENSMUSE00000736175,13
ENSMUSE00000724490,15
ENSMUSE00000711439,1
ENSMUSE00000865130,0
ENSMUSE00001187900,0
ENSMUSE00000787456,7
ENSMUSE00000711414,0
ENSMUSE00000946135,0
ENSMUSE00001328748,610
ENSMUSE00000259088,609
ENSMUSE00001335189,287
ENSMUSE00000259053,689
ENSMUSE00001324587,438
