ID,count
ENSMUSE00000732925,86
ENSMUSE00001321276,24
ENSMUSE00001335524,0
ENSMUSE00000998634,18
ENSMUSE00001025700,2
ENSMUSE00001329610,2
ENSMUSE00001320498,0
ENSMUSE00000311532,25
ENSMUSE00001326315,5
ENSMUSE00001331737,0
ENSMUSE00001027644,0
ENSMUSE00000405341,0
ENSMUSE00000481534,1
ENSMUSE00000854019,90
ENSMUSE00000880582,84
ENSMUSE00001274665,63
ENSMUSE00001340650,0
ENSMUSE00001345861,0
ENSMUSE00001301105,83
ENSMUSE00000850464,67
ENSMUSE00001206219,57
ENSMUSE00001382745,1
ENSMUSE00001344290,1
ENSMUSE00000796599,123
ENSMUSE00001330112,171
ENSMUSE00001342290,17
ENSMUSE00001339759,2
ENSMUSE00001338676,1
ENSMUSE00001346153,0
ENSMUSE00000521825,0
ENSMUSE00001323928,0
ENSMUSE00001341798,0
ENSMUSE00001344447,0
ENSMUSE00001345058,0
ENSMUSE00000550610,639
ENSMUSE00001343269,55
ENSMUSE00001340624,0
ENSMUSE00000751848,804
ENSMUSE00001224245,1199
ENSMUSE00001245300,972
ENSMUSE00001257314,893
ENSMUSE00001289272,1033
ENSMUSE00001289829,1167
ENSMUSE00001339647,366
ENSMUSE00001239587,1167
ENSMUSE00000765983,561
ENSMUSE00001238638,168
ENSMUSE00001340915,1
ENSMUSE00000977912,4
ENSMUSE00000969171,1
ENSMUSE00001339434,0
ENSMUSE00000375113,122
ENSMUSE00001342614,20
ENSMUSE00001342624,18
ENSMUSE00001354901,2
ENSMUSE00000630247,228
ENSMUSE00000755353,118
ENSMUSE00001344435,15
ENSMUSE00000750292,58
ENSMUSE00001340962,1
ENSMUSE00000852680,2
ENSMUSE00000858448,0
ENSMUSE00000664897,0
ENSMUSE00001438047,36
ENSMUSE00000468512,39
ENSMUSE00001340583,28
ENSMUSE00001337141,28
ENSMUSE00001343958,36
ENSMUSE00001344082,4
ENSMUSE00001345772,8
ENSMUSE00001343913,0
ENSMUSE00001338996,3
ENSMUSE00000353369,3428
ENSMUSE00001325922,570
ENSMUSE00001333040,299
ENSMUSE00001335313,921
ENSMUSE00001080802,0
ENSMUSE00000716244,5
ENSMUSE00001337870,5
ENSMUSE00000719321,10
ENSMUSE00001343732,1
ENSMUSE00001337052,2
ENSMUSE00001342040,0
ENSMUSE00001339986,0
ENSMUSE00001277770,0
ENSMUSE00001336913,1
ENSMUSE00000229318,3
ENSMUSE00000736703,300
ENSMUSE00000701200,724
ENSMUSE00001341150,18
ENSMUSE00000701199,717
ENSMUSE00000865707,389
ENSMUSE00000155872,383
ENSMUSE00000155873,276
ENSMUSE00000772535,27
ENSMUSE00001342528,135
ENSMUSE00000155855,136
ENSMUSE00001304120,116
ENSMUSE00000701079,25
ENSMUSE00000712178,106
ENSMUSE00000852990,0
ENSMUSE00001338178,0
ENSMUSE00001112896,0
ENSMUSE00000800121,10
ENSMUSE00000228153,13
ENSMUSE00000777321,11
ENSMUSE00000814478,11
ENSMUSE00000857048,96
ENSMUSE00000502144,94
ENSMUSE00000467874,43
ENSMUSE00000505735,55
ENSMUSE00000501145,43
ENSMUSE00000852495,13
ENSMUSE00000754691,2
ENSMUSE00000847651,0
ENSMUSE00000384642,1050
ENSMUSE00001337570,981
ENSMUSE00001344366,78
ENSMUSE00001346057,87
ENSMUSE00001340334,3
ENSMUSE00000829606,2
ENSMUSE00000779002,2
ENSMUSE00000782803,1
ENSMUSE00000818431,1
ENSMUSE00000816873,0
ENSMUSE00001339466,0
ENSMUSE00001341045,0
ENSMUSE00001338084,0
ENSMUSE00001338777,0
ENSMUSE00001342171,0
ENSMUSE00000549700,0
ENSMUSE00000549699,0
ENSMUSE00000226049,70
ENSMUSE00001343964,49
ENSMUSE00000155591,58
ENSMUSE00001340285,16
ENSMUSE00001336273,18
ENSMUSE00000930615,7
ENSMUSE00000382917,12
ENSMUSE00000930865,1
ENSMUSE00000929288,1
ENSMUSE00000700778,467
ENSMUSE00001342100,375
ENSMUSE00000630206,375
ENSMUSE00001344002,183
ENSMUSE00000522854,3
ENSMUSE00001357648,3
ENSMUSE00000852165,114
ENSMUSE00000311332,113
ENSMUSE00000849758,86
ENSMUSE00001307443,39
ENSMUSE00001189954,2
ENSMUSE00000885771,1475
ENSMUSE00000630194,1454
ENSMUSE00001343348,35
ENSMUSE00001339585,145
ENSMUSE00001345370,16
ENSMUSE00001343785,78
ENSMUSE00000630182,119
ENSMUSE00001345840,27
ENSMUSE00001336165,28
ENSMUSE00001340087,35
ENSMUSE00001344431,21
ENSMUSE00001050618,23
ENSMUSE00001340519,14
ENSMUSE00001336808,3
ENSMUSE00000549428,9
ENSMUSE00001340486,0
ENSMUSE00000549422,6
ENSMUSE00001336664,3
ENSMUSE00001344334,38
ENSMUSE00000630169,240
ENSMUSE00000603332,259
ENSMUSE00001336833,11
ENSMUSE00000929296,1
ENSMUSE00000630167,3
ENSMUSE00000905056,19
ENSMUSE00000359230,29
ENSMUSE00000603290,20
ENSMUSE00000603289,12
ENSMUSE00000870701,3
ENSMUSE00001341482,2
ENSMUSE00000549342,0
ENSMUSE00001336360,0
ENSMUSE00001336955,0
ENSMUSE00001345670,5
ENSMUSE00000427761,5
ENSMUSE00001340064,0
ENSMUSE00001342051,0
ENSMUSE00000700510,3
ENSMUSE00001324758,8
ENSMUSE00001331426,0
ENSMUSE00001335277,2
ENSMUSE00000445251,0
ENSMUSE00001330823,0
ENSMUSE00001319577,0
ENSMUSE00001387452,2
ENSMUSE00001341156,0
ENSMUSE00001338908,0
ENSMUSE00000960849,2
ENSMUSE00000338081,0
ENSMUSE00001321021,0
ENSMUSE00000909138,772
ENSMUSE00001321872,714
ENSMUSE00001334369,339
ENSMUSE00001336038,547
ENSMUSE00000549270,324
ENSMUSE00001363185,35
ENSMUSE00000442105,0
ENSMUSE00001335535,2
ENSMUSE00001032454,2
ENSMUSE00001323253,0
ENSMUSE00000700474,0
ENSMUSE00000847598,1
ENSMUSE00001329950,0
ENSMUSE00000308463,0
ENSMUSE00000155422,87
ENSMUSE00001028331,20
ENSMUSE00001332790,0
ENSMUSE00001324887,1
ENSMUSE00001326088,492
ENSMUSE00000549175,800
ENSMUSE00000603227,129
ENSMUSE00000901234,35
ENSMUSE00001341675,10
ENSMUSE00000478027,149
ENSMUSE00001324802,303
ENSMUSE00001341440,11
ENSMUSE00000406786,3
ENSMUSE00001323371,0
ENSMUSE00000858874,0
ENSMUSE00001319127,1
ENSMUSE00001327212,3
ENSMUSE00000847358,0
ENSMUSE00001325132,158
ENSMUSE00000549105,782
ENSMUSE00001322710,235
ENSMUSE00000306955,782
ENSMUSE00000306888,76
ENSMUSE00000306810,189
ENSMUSE00001325161,18
ENSMUSE00000799143,5
ENSMUSE00000498926,14
ENSMUSE00000402148,13
ENSMUSE00000700337,4
ENSMUSE00001335371,7
ENSMUSE00001254156,85
ENSMUSE00001284884,30
ENSMUSE00001297078,18
ENSMUSE00001207272,22
ENSMUSE00000854032,3
ENSMUSE00001325481,0
ENSMUSE00000548899,21
ENSMUSE00001256702,21
ENSMUSE00001281192,20
ENSMUSE00001342589,0
ENSMUSE00000868457,3
ENSMUSE00001339374,1
ENSMUSE00001335045,0
ENSMUSE00001329289,0
ENSMUSE00001224969,0
ENSMUSE00001246420,1
ENSMUSE00001318280,0
ENSMUSE00001351284,0
ENSMUSE00001306247,0
ENSMUSE00001322660,0
ENSMUSE00000603085,0
ENSMUSE00000548540,0
ENSMUSE00001325960,0
ENSMUSE00000522480,0
ENSMUSE00001322167,1
ENSMUSE00000846274,0
ENSMUSE00000806956,619
ENSMUSE00000776099,619
ENSMUSE00001242339,82
ENSMUSE00001268309,124
ENSMUSE00001215165,550
ENSMUSE00001297372,66
ENSMUSE00001250790,269
ENSMUSE00001214450,41
ENSMUSE00001252541,33
ENSMUSE00001319752,0
ENSMUSE00001320303,3
ENSMUSE00000602836,1
ENSMUSE00001325739,0
ENSMUSE00001325023,0
ENSMUSE00001006918,29
ENSMUSE00001335832,2
ENSMUSE00001334980,5
ENSMUSE00001321527,0
ENSMUSE00001319659,0
ENSMUSE00000991700,0
ENSMUSE00001333223,9
ENSMUSE00001324984,35
ENSMUSE00001066200,1
ENSMUSE00001331582,1
ENSMUSE00001329928,1
ENSMUSE00001331212,0
ENSMUSE00001333682,0
ENSMUSE00001321420,3
ENSMUSE00001330132,0
ENSMUSE00001338537,1
ENSMUSE00001335333,18
ENSMUSE00001329076,0
ENSMUSE00001323173,0
ENSMUSE00001180537,0
ENSMUSE00000945697,0
ENSMUSE00001319547,0
ENSMUSE00000548036,7
ENSMUSE00001323126,0
ENSMUSE00001329601,0
ENSMUSE00001318154,1
ENSMUSE00001322914,0
ENSMUSE00000722463,0
ENSMUSE00001326956,0
ENSMUSE00000746457,1
ENSMUSE00001323546,0
ENSMUSE00000699794,3
ENSMUSE00000155843,21
ENSMUSE00000945813,0
ENSMUSE00001322789,0
ENSMUSE00001322497,0
ENSMUSE00000398988,1
ENSMUSE00000883116,499
ENSMUSE00000547816,496
ENSMUSE00001321676,343
ENSMUSE00001318186,1498
ENSMUSE00001331209,6
ENSMUSE00000699657,1281
ENSMUSE00000384530,1531
ENSMUSE00000473610,1491
ENSMUSE00001328059,28
ENSMUSE00001324562,118
ENSMUSE00000630006,478
ENSMUSE00000630003,321
ENSMUSE00001327231,1
ENSMUSE00001319763,0
ENSMUSE00001072252,1
ENSMUSE00000547501,16
ENSMUSE00001041557,16
ENSMUSE00001328729,16
ENSMUSE00001332549,0
ENSMUSE00001327815,11
ENSMUSE00000856585,105
ENSMUSE00000859891,44
ENSMUSE00001289350,105
ENSMUSE00001257831,7
ENSMUSE00001242029,33
ENSMUSE00000853377,28
ENSMUSE00001329561,0
ENSMUSE00000155734,0
ENSMUSE00000847844,0
ENSMUSE00001322578,0
ENSMUSE00000381173,49
ENSMUSE00001325153,92
ENSMUSE00000823456,24
ENSMUSE00001307638,24
ENSMUSE00000826226,14
ENSMUSE00001289653,9
ENSMUSE00001324875,0
ENSMUSE00001332282,1
ENSMUSE00001339154,3
ENSMUSE00001317704,0
ENSMUSE00001245061,12
ENSMUSE00001307583,2
ENSMUSE00001241662,12
ENSMUSE00001305873,4
ENSMUSE00001208682,1
ENSMUSE00001328625,0
ENSMUSE00001329749,1
ENSMUSE00001331485,4
ENSMUSE00000847755,0
ENSMUSE00000459805,180
ENSMUSE00001324509,14
ENSMUSE00001335801,10
ENSMUSE00001326954,25
ENSMUSE00000773416,84
ENSMUSE00000699346,46
ENSMUSE00000856290,67
ENSMUSE00000860932,203
ENSMUSE00000866200,203
ENSMUSE00001270492,177
ENSMUSE00001226001,185
ENSMUSE00001246105,176
ENSMUSE00001250334,104
ENSMUSE00001334378,7
ENSMUSE00001109258,1
ENSMUSE00001145584,1
ENSMUSE00000343458,164
ENSMUSE00000851655,9
ENSMUSE00000629950,87
ENSMUSE00001338150,3
ENSMUSE00001340925,0
ENSMUSE00001326735,3
ENSMUSE00001332298,6
ENSMUSE00001324092,2
ENSMUSE00001320844,0
ENSMUSE00001326026,0
ENSMUSE00001333569,0
ENSMUSE00001323763,2
ENSMUSE00001323110,0
ENSMUSE00001323058,0
ENSMUSE00001324345,9
ENSMUSE00001343319,0
ENSMUSE00001345193,0
ENSMUSE00001332524,1
ENSMUSE00001321054,0
ENSMUSE00000357924,14
ENSMUSE00001332918,5
ENSMUSE00001336054,5
ENSMUSE00000154567,73
ENSMUSE00001326409,36
ENSMUSE00000846863,0
ENSMUSE00000903496,6
ENSMUSE00000699223,8
ENSMUSE00000907695,0
ENSMUSE00000699224,0
ENSMUSE00001235172,6
ENSMUSE00000888976,1
ENSMUSE00000699214,2
ENSMUSE00001321189,0
ENSMUSE00000860593,7
ENSMUSE00000465652,3
ENSMUSE00000854267,0
ENSMUSE00000855684,4
ENSMUSE00000857816,0
ENSMUSE00001234877,1
ENSMUSE00000870846,0
ENSMUSE00000240571,7
ENSMUSE00000861866,6
ENSMUSE00001227307,1
ENSMUSE00001335169,0
ENSMUSE00000864280,0
ENSMUSE00000699111,10
ENSMUSE00001323405,425
ENSMUSE00000487478,364
ENSMUSE00000268036,340
ENSMUSE00000707270,79
ENSMUSE00000866268,82
ENSMUSE00000766708,21
ENSMUSE00001273725,58
ENSMUSE00001225976,39
ENSMUSE00001335876,11
ENSMUSE00001321625,10
ENSMUSE00000866909,47
ENSMUSE00000872108,55
ENSMUSE00000736751,59
ENSMUSE00000337266,29
ENSMUSE00001335198,0
ENSMUSE00000474524,2
ENSMUSE00001326541,27
ENSMUSE00001323637,1
ENSMUSE00001326557,0
ENSMUSE00000912974,3313
ENSMUSE00000698898,3270
ENSMUSE00000822702,56
ENSMUSE00000796386,44
ENSMUSE00000878511,183
ENSMUSE00001287286,3817
ENSMUSE00000839426,333
ENSMUSE00001327125,150
ENSMUSE00001224810,2106
ENSMUSE00001331625,0
ENSMUSE00000155083,330
ENSMUSE00000155089,327
ENSMUSE00001345716,27
ENSMUSE00000155091,282
ENSMUSE00000698824,22
ENSMUSE00001288260,8
ENSMUSE00001328643,12
ENSMUSE00001324162,0
ENSMUSE00000664581,0
ENSMUSE00001197431,6
ENSMUSE00001319109,6
ENSMUSE00001330654,2
ENSMUSE00001334480,0
ENSMUSE00000869373,13
ENSMUSE00001004929,13
ENSMUSE00000849509,0
ENSMUSE00000853769,5
ENSMUSE00001327106,0
ENSMUSE00000698652,0
ENSMUSE00000629864,7
ENSMUSE00000413442,1
ENSMUSE00001321442,0
ENSMUSE00001325518,1
ENSMUSE00001327826,1
ENSMUSE00000545797,2
ENSMUSE00001326675,0
ENSMUSE00001333200,0
ENSMUSE00001330441,0
ENSMUSE00000847786,0
ENSMUSE00001021386,0
ENSMUSE00001330101,5
ENSMUSE00001329107,316
ENSMUSE00001333337,1362
ENSMUSE00001328232,531
ENSMUSE00000154968,220
ENSMUSE00000154976,1622
ENSMUSE00001321346,505
ENSMUSE00000664310,8
ENSMUSE00001324310,708
ENSMUSE00000664323,15
ENSMUSE00000154967,476
ENSMUSE00000154966,472
ENSMUSE00001324197,262
ENSMUSE00000292361,371
ENSMUSE00000848022,17
ENSMUSE00000292351,329
ENSMUSE00000847603,9
ENSMUSE00001043723,116
ENSMUSE00001340514,4
ENSMUSE00001324222,5
ENSMUSE00001331345,2
ENSMUSE00000487837,361
ENSMUSE00001341900,33
ENSMUSE00001191060,34
ENSMUSE00001320725,4
ENSMUSE00000833844,55
ENSMUSE00000736279,40
ENSMUSE00000774171,16
ENSMUSE00001318994,5
ENSMUSE00000769092,47
ENSMUSE00001144232,40
ENSMUSE00001205382,40
ENSMUSE00000718103,10
ENSMUSE00001330472,0
ENSMUSE00001222568,2
ENSMUSE00000895981,306
ENSMUSE00000861518,18
ENSMUSE00000354206,39
ENSMUSE00001335769,7
ENSMUSE00001327757,87
ENSMUSE00000864807,111
ENSMUSE00001325939,10
ENSMUSE00000854423,25
ENSMUSE00001327146,7
ENSMUSE00001329517,92
ENSMUSE00001334337,132
ENSMUSE00001345292,6
ENSMUSE00000601545,126
ENSMUSE00000629858,126
ENSMUSE00001331257,63
ENSMUSE00000629857,67
ENSMUSE00001333548,47
ENSMUSE00000629855,69
ENSMUSE00000712381,0
ENSMUSE00000717504,0
ENSMUSE00000712753,496
ENSMUSE00000807786,74
ENSMUSE00000752356,106
ENSMUSE00000154893,72
ENSMUSE00000752711,9
ENSMUSE00001344202,0
ENSMUSE00000712269,2
ENSMUSE00000715628,0
ENSMUSE00001339411,0
ENSMUSE00000766445,40
ENSMUSE00000710637,26
ENSMUSE00000500893,18
ENSMUSE00000154887,14
ENSMUSE00000662725,151
ENSMUSE00001345958,9
ENSMUSE00000717218,0
ENSMUSE00001329633,0
ENSMUSE00000820451,1
ENSMUSE00000740558,1
ENSMUSE00000848056,0
ENSMUSE00001333486,0
ENSMUSE00001340394,0
ENSMUSE00001327740,0
ENSMUSE00001323270,26
ENSMUSE00001323962,70
ENSMUSE00000745969,15
ENSMUSE00001334193,33
ENSMUSE00001333343,70
ENSMUSE00001343684,0
ENSMUSE00001345020,1
ENSMUSE00001342216,0
ENSMUSE00001341508,0
ENSMUSE00001342413,0
ENSMUSE00000720352,6
ENSMUSE00001235500,13
ENSMUSE00001264676,5
ENSMUSE00001301355,13
ENSMUSE00001336429,1
ENSMUSE00001350594,0
ENSMUSE00000847463,0
ENSMUSE00000717964,0
ENSMUSE00000720062,0
ENSMUSE00001330779,6
ENSMUSE00001318414,7
ENSMUSE00000794993,59
ENSMUSE00000813401,57
ENSMUSE00001319816,33
ENSMUSE00000664844,0
ENSMUSE00000756046,549
ENSMUSE00000828702,437
ENSMUSE00001273257,480
ENSMUSE00000818543,284
ENSMUSE00001283473,477
ENSMUSE00000743674,248
ENSMUSE00000154519,346
ENSMUSE00001315708,62
ENSMUSE00000521836,14
ENSMUSE00001352331,7
ENSMUSE00000521826,27
ENSMUSE00001005876,0
ENSMUSE00000783209,1
ENSMUSE00001323527,1
ENSMUSE00000698242,4
ENSMUSE00000698244,1
ENSMUSE00000154511,3
ENSMUSE00000698153,7
ENSMUSE00000818221,8
ENSMUSE00001223953,7
ENSMUSE00001249209,8
ENSMUSE00001228588,5
ENSMUSE00001302638,6
ENSMUSE00001330224,0
ENSMUSE00001293018,2
ENSMUSE00001320049,0
ENSMUSE00001319236,1
ENSMUSE00001430868,1
ENSMUSE00000709118,0
ENSMUSE00000835819,211
ENSMUSE00000545269,111
ENSMUSE00001286717,198
ENSMUSE00001276943,56
ENSMUSE00000736175,18
ENSMUSE00000724490,7
ENSMUSE00000711439,2
ENSMUSE00000865130,1
ENSMUSE00001187900,2
ENSMUSE00000787456,1
ENSMUSE00000711414,0
ENSMUSE00000946135,0
ENSMUSE00001328748,468
ENSMUSE00000259088,462
ENSMUSE00001335189,236
ENSMUSE00000259053,522
ENSMUSE00001324587,325
