,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSMUSE00000343275,17.2065147230409,1.96768493350748,0.928118949405916,2.1200783959502,0.033999434540596,0.126176451517557
ENSMUSE00000344159,6.89141169233363,2.7021138206117,0.934241001162393,2.89230917637922,0.00382421411663705,0.0236490605781556
ENSMUSE00000347533,11.8257424825549,2.09666354411915,1.06770899350802,1.96370317836364,0.0495645238116204,0.162981556011338
ENSMUSE00000350363,5.05875161957858,2.95704856274742,1.43860599358784,2.05549578962384,0.0398311419201854,0.140859070550923
ENSMUSE00000351098,22.5031744588022,2.43845245969702,1.1985723534958,2.03446412941608,0.041904821706668,0.145840182211778
ENSMUSE00000351329,4.4484655145212,3.83945106500028,1.61670474315282,2.37486225067465,0.0175555003894646,0.0780990782543487
ENSMUSE00000351424,30.7313000040718,2.06850267117746,0.651796172344604,3.17354221909092,0.00150590998589576,0.0109125148553013
ENSMUSE00000352917,80.1948533502475,2.41002547838384,0.462113445733245,5.21522474759375,1.83594496620286e-07,4.09565164844208e-06
ENSMUSE00000356165,19.782186414863,1.89435342421102,0.657337074616987,2.8818600035831,0.00395335338206256,0.0242813782827552
ENSMUSE00000357642,40.3318285148718,1.90394669252294,0.888666858296833,2.14247518600158,0.0321552633656429,0.120884333082828
ENSMUSE00000359588,16.1142019552754,3.04031383892969,0.798227688750497,3.80883033973532,0.000139625717828958,0.00146980488150812
ENSMUSE00000360535,2.06459075099441,3.07600408210502,1.46050808850233,2.1061191692949,0.0351940021029274,1
ENSMUSE00000361280,4.55148592153706,2.61659578716731,1.19506004750071,2.18950988499661,0.028559800874874,0.111542642103836
ENSMUSE00000362387,52.7557319324688,1.21184490676987,0.476490460132583,2.54327212853889,0.010981966227605,0.0548784436468264
ENSMUSE00000362772,18.5253586685446,1.46378269045731,0.541620268929032,2.70259954146788,0.00687995805417354,0.0383419013128016
ENSMUSE00000365239,20.9634038168464,1.96585510928525,0.555042506333524,3.54181001788712,0.000397391576183669,0.00350526776509595
ENSMUSE00000367618,63.4479718209224,3.34027613018057,0.469644200902034,7.11235467991509,1.1407962988692e-12,6.34381941849439e-11
ENSMUSE00000375995,224.306984594732,1.23463557151122,0.256239307681603,4.81829108376046,1.44793027955592e-06,2.60831384162257e-05
ENSMUSE00000376851,43.412403194864,3.43701146817975,0.681881596973162,5.04048134373544,4.64362396991234e-07,9.42729374209188e-06
ENSMUSE00000383093,9.67546880579116,3.21324753853588,1.10929180100267,2.89666572459247,0.00377151382391256,0.0234163406834183
ENSMUSE00000385719,63.6938943391767,3.453398139194,0.555775730674558,6.21365408489954,5.17664208110554e-10,1.95692371085734e-08
ENSMUSE00000387425,1.88246071559196,4.20039475556859,2.09290342255681,2.00697017850788,0.0447528384138229,1
ENSMUSE00000389145,484.394704130649,2.0839192308121,0.502087581623787,4.15050940728818,3.3173613262411e-05,0.000418020210469199
ENSMUSE00000389247,83.9395789530806,1.35983073499473,0.315357500206679,4.31202915454215,1.61763097372252e-05,0.000221278076512418
ENSMUSE00000389466,34.6138885277733,1.78624530985263,0.552825247022939,3.23112108115878,0.00123305693845943,0.00926785401149622
ENSMUSE00000390115,3.28703038072552,3.11533633502091,1.50901731545514,2.06448017734064,0.0389722114618889,1
ENSMUSE00000391719,26.1005442260938,1.2901138946602,0.618475774478485,2.0859570380878,0.0369825148527607,0.133617617222262
ENSMUSE00000391738,57.3887267748151,1.57989352898411,0.421059992660912,3.7521815335622,0.000175302448487953,0.0017913062446026
ENSMUSE00000392903,43.1494979604335,0.905121579725307,0.434335867361347,2.08392087262802,0.0371673653995152,0.133844374507686
ENSMUSE00000396973,59.2657875438496,1.32068334775821,0.393946271114386,3.35244535764304,0.000801010515768906,0.00646367476131502
ENSMUSE00000403023,184.567437887942,0.937682411260753,0.36208844137707,2.58965021831303,0.00960734956846502,0.049681132471968
ENSMUSE00000404966,4.53641101759066,2.26948191117294,1.07274212432129,2.11558944104,0.0343797406633661,0.127147050530444
ENSMUSE00000404993,7.19225232757526,2.53173388967743,0.962155650029028,2.63131426770819,0.00850553437161137,0.0451984540670947
ENSMUSE00000405448,10.0182207511128,2.51980299636395,1.16649686484723,2.1601455368626,0.0307614047897695,0.117678474754083
ENSMUSE00000409338,32.5935787758147,2.13660019904802,0.643370427025172,3.32094872455868,0.000897120174748832,0.00708281915743059
ENSMUSE00000409402,40.3370833874539,1.88248767769066,0.386863198190376,4.86602935222668,1.13862614686591e-06,2.09038685431794e-05
ENSMUSE00000410247,18.5178667320645,1.48935126668335,0.667329826324694,2.23180683364016,0.0256277324903345,0.10367275652653
ENSMUSE00000410744,1.00030060461361,5.32038318383697,2.70769680118449,1.9649109832052,0.0494245413028104,1
ENSMUSE00000411955,9.1854656337591,2.51661774784307,1.11937969649715,2.2482252945254,0.0245618275429588,0.100687748164886
ENSMUSE00000412126,4.42501791293085,2.76266467503669,1.40459660496044,1.96687409415637,0.0491977278049521,0.162105351298928
ENSMUSE00000412963,106.217511377487,1.91666988107715,0.431574756975,4.44110747929629,8.94970772498408e-06,0.00013106881122429
ENSMUSE00000414366,1680.44038184286,1.40890421232674,0.294893865177848,4.77766538641637,1.77342172475653e-06,3.10005428605503e-05
ENSMUSE00000414798,19.904471699934,2.67880668666973,0.663592059394936,4.03682751887095,5.41788707859542e-05,0.000644602564978934
ENSMUSE00000415330,64.0794536825319,2.2473387721381,0.508010685399762,4.42380216937687,9.69788306816706e-06,0.000140418027670026
ENSMUSE00000415542,4.88015932283473,2.40930062624207,1.20586436320382,1.99798642348205,0.0457181320337045,0.154215800099626
ENSMUSE00000418133,3.66740795655721,3.82311170291439,1.57376816567976,2.42927248516497,0.0151291570696749,1
ENSMUSE00000422344,20.3525430216648,3.56254228904532,0.744769861511585,4.78341360620418,1.72342984642502e-06,3.04036796355532e-05
ENSMUSE00000426231,57.8220525084301,2.51315541825009,0.562939759823956,4.46434165360075,8.03153197894564e-06,0.000119910459934686
ENSMUSE00000427321,7.48539945412566,2.2131867492461,1.08522585364203,2.03937893832755,0.0414122227821589,0.144519053037875
ENSMUSE00000430448,210.562241547624,0.978914979626764,0.360413445271606,2.71608895969199,0.00660581655121588,0.0370563130219523
ENSMUSE00000437256,3.4230776715834,2.28486392897323,1.15767573509248,1.97366486980113,0.0484198622377288,1
ENSMUSE00000437911,3.50614424913198,3.57817642794184,1.69108851000316,2.11590133028292,0.0343532002785809,1
ENSMUSE00000438720,168.975225099828,1.69681675437723,0.588385653372051,2.88385133908813,0.00392844156566314,0.0241755096831587
ENSMUSE00000439205,218.175367491482,1.98596023645736,0.31928644570483,6.2199954403743,4.97169329243486e-10,1.88875120426461e-08
ENSMUSE00000439776,63.8255797595927,0.820418838243815,0.411233023971786,1.99502177699645,0.0460405047902166,0.155030642281756
ENSMUSE00000443592,20.2085250853209,2.36803009084926,0.564026504452601,4.19843761269248,2.68762873918826e-05,0.00034721991489109
ENSMUSE00000444198,103.502638592753,2.63813668351096,0.318846991344909,8.27398957845955,1.2954949121025e-16,1.21239365310666e-14
ENSMUSE00000446656,8.86589219747755,4.01371645713558,1.11137467856303,3.61148812777091,0.000304445023548021,0.00284915989110672
ENSMUSE00000448288,6.02126956766284,2.64658261283793,1.10088933526972,2.40404055889007,0.0162149741492596,0.0735858732237834
ENSMUSE00000450656,2.91796040280018,2.87638584312421,1.43564909864801,2.00354379481238,0.0451189517699661,1
ENSMUSE00000452982,576.395002609729,0.754263326419042,0.336469849991884,2.24169662285413,0.024980986303324,0.101807800792198
ENSMUSE00000455801,13.5917632910687,1.7742541230074,0.769830386512315,2.30473381421795,0.0211814858796766,0.0900037223923798
ENSMUSE00000456676,6.42186875674133,2.51091102047747,1.16444547563637,2.15631480650071,0.0310590918811729,0.118404108840596
ENSMUSE00000463257,368.105843052057,0.912307607802267,0.284302583949588,3.2089318187978,0.00133229081334049,0.00988781402473394
ENSMUSE00000463804,34.7392839127715,2.15011330208483,0.717676917072474,2.99593487116112,0.0027360486410833,0.0180381763502348
ENSMUSE00000472963,425.18393181592,2.16606287577305,0.460042967251278,4.7083925414948,2.49677931589701e-06,4.2110515319107e-05
ENSMUSE00000481592,6.75498671667201,4.18240244895389,1.03162242705563,4.05419884180974,5.03064129110605e-05,0.000605096258118304
ENSMUSE00000484226,23.7931825430625,1.89520606193557,0.526999552945292,3.59621948698752,0.00032287540261864,0.0029780599034801
ENSMUSE00000485807,6.95026225231515,2.85467038472285,1.18984117169443,2.39920289584329,0.0164308075629857,0.0742142538189242
ENSMUSE00000486089,3.16275959088834,4.79091837396737,2.25076805043372,2.12857045533597,0.0332898150585095,1
ENSMUSE00000487124,2.49507649916757,3.0900813445623,1.5005866951388,2.05924879553625,0.0394704109144987,1
ENSMUSE00000487693,6.92518152179147,2.20916216807184,0.900367520603984,2.45362267909208,0.0141425289987564,0.0661766875222297
ENSMUSE00000488693,10.4156977682911,2.12135927712821,1.05182329237599,2.01683998871733,0.0437122143347049,0.149274822708324
ENSMUSE00000497580,4.88491464223757,2.68353325202376,1.13270395215696,2.36913912670087,0.0178295451389135,0.0788505580714138
ENSMUSE00000498493,3.94612755532928,3.2705413113186,1.51227635598054,2.16266114218126,0.0305672518584308,1
ENSMUSE00000499287,15.7733971701684,2.51733281099748,0.717036288271682,3.51074673928312,0.00044684989949833,0.00388789810515894
ENSMUSE00000499627,15.3481456952395,1.68137446760981,0.660773776212309,2.5445538672067,0.0109417433824778,0.0547372481858766
ENSMUSE00000503495,3.71327099573563,3.66617273357959,1.55210613752776,2.36206316368233,0.0181735454891811,1
ENSMUSE00000503751,22.5172487133123,1.64352595385839,0.622748195971352,2.63915008424047,0.00831141759682776,0.0444472603749521
ENSMUSE00000504260,20.8989114159964,2.30340812152701,1.11287720268417,2.06977743453758,0.038473191459655,0.137578411584992
ENSMUSE00000506417,123.872449073451,2.55894670424839,0.384337737563487,6.65806777255561,2.774508430163e-11,1.32245824180564e-09
ENSMUSE00000506987,142.276891630699,0.684309219995158,0.299257138610116,2.28669305324978,0.0222137454604368,0.0935097546151357
ENSMUSE00000513421,8.7595286166226,3.69255133705042,1.07396210210336,3.43825106101838,0.000585484591521571,0.00493737225861158
ENSMUSE00000515305,222.973747858896,0.801485102240515,0.403372094048524,1.98696219710256,0.0469265862036737,0.156912689554245
ENSMUSE00000516148,85.0113812946561,0.75401350668455,0.351899866616884,2.14269335744151,0.0321377291149748,0.120884333082828
ENSMUSE00000517528,12.5651924539096,2.23311924178054,1.06216557978712,2.10242102010884,0.0355164114616566,0.130221185645845
ENSMUSE00000518943,31.7518825346283,3.38288288238604,0.563333050663485,6.00512055595129,1.91189790656755e-09,6.57932938789211e-08
ENSMUSE00000519757,46.6774715510197,3.06184961365362,0.454929073574062,6.73038895843433,1.69210140994266e-11,8.37753949670966e-10
ENSMUSE00000521988,2.07631265284221,3.67160924660986,1.77692823780909,2.06626760073151,0.0388032188754496,1
ENSMUSE00000522185,3.40360869167174,4.51692285263693,1.49552992608182,3.02028249242123,0.00252539022253755,1
ENSMUSE00000529366,4.45149644808358,2.9005039998428,1.21791416872423,2.38153399831212,0.0172406992167209,0.0770779517058171
ENSMUSE00000533732,33.9375546658936,1.3319812421908,0.650033003182388,2.0490978699078,0.0404525457492032,0.142309865034584
ENSMUSE00000546404,36.9647747928043,2.58812170231533,0.710356299914647,3.64341345691776,0.000269046140325578,0.00256479513150122
ENSMUSE00000547620,4.02791795748658,3.41662867839113,1.27035507748802,2.68950684650083,0.00715576791701135,1
ENSMUSE00000555315,9.53391831535287,1.5783406668231,0.723160685590524,2.18255872902472,0.0290683218740131,0.112946988385406
ENSMUSE00000555729,13.2335132619779,2.5704659436386,0.842218550356584,3.05201772455653,0.00227308678102509,0.0155192775423367
ENSMUSE00000557536,6.13902735809678,3.55674862804404,1.7853822663654,1.99214963375026,0.0463546425116673,0.155808708375703
ENSMUSE00000558391,8.59342111349332,2.55706532833935,0.92756737266618,2.75674350315856,0.00583801265740532,0.0335336146204554
ENSMUSE00000574455,5.3196027037949,3.31511402240077,1.48650081904461,2.2301461122177,0.0257377443826396,0.103789516759
ENSMUSE00000575521,12.9954940481484,2.05044557146933,0.748327112252897,2.74003913248085,0.00614318696222352,0.0349724159852398
ENSMUSE00000578062,52.0985683721434,1.55101236575659,0.428764579869769,3.61739854124071,0.00029757891868972,0.00279855468385405
ENSMUSE00000582627,5.63901385123969,4.23905153472036,1.39449658127595,3.03984361929497,0.00236701016544715,0.0160747221324261
ENSMUSE00000584952,110.476225746422,2.09978305546051,0.496968322904425,4.22518490351413,2.38744667168957e-05,0.00031211945739328
ENSMUSE00000586160,53.1701947909115,0.775231705575432,0.370134448279059,2.09445975423221,0.0362190445986985,0.131602721709476
ENSMUSE00000588648,31.5186910248315,1.98406213647981,0.658499151760655,3.01300636633311,0.0025867349102557,0.0172613945228715
ENSMUSE00000592194,73.033150729953,1.85492569858625,0.903862677352066,2.0522207023974,0.0401482184044616,0.141653989901535
ENSMUSE00000594504,24.5425248514111,1.90246578106234,0.654256883630354,2.90782692343396,0.00363949705301311,0.0228854685188774
ENSMUSE00000595989,135.532099636193,1.43143497411326,0.364265485386341,3.92964755525788,8.50704605537079e-05,0.000951648271558534
ENSMUSE00000596283,2.64549106708713,3.66603691768063,1.72966319386953,2.11950912216564,0.0340474636556384,1
ENSMUSE00000598371,5.25441702817847,2.20294728606962,1.07668490597162,2.04604640954044,0.0407518048081878,0.142798789999102
ENSMUSE00000601948,9.19157640998292,3.03361738690165,1.52573504295879,1.98829895197182,0.0467786366395017,0.15675754223257
ENSMUSE00000602009,9.95035483041871,2.16274896077673,0.877750748944789,2.46396709245391,0.0137408726457088,0.0648907425742579
ENSMUSE00000607361,3.41080170014548,3.2366613193426,1.64046495047259,1.973014612967,0.0484938974813636,1
ENSMUSE00000607848,7.52379642913652,5.29749674662693,1.15051851471086,4.60444284806514,4.13571570478751e-06,6.64234997798835e-05
ENSMUSE00000608289,18.1335653524999,4.12816813195502,0.846561107330167,4.87639710377694,1.08041004277504e-06,1.98826538807091e-05
ENSMUSE00000609202,8.50913756490844,1.89679773521,0.879599734922028,2.15643281813647,0.0310498843857886,0.118404108840596
ENSMUSE00000616126,91.1116153269881,1.20139301928151,0.434647191687765,2.76406483754425,0.00570861947121661,0.0330127700242022
ENSMUSE00000621556,46.4953440508506,1.46361555426792,0.513049123827432,2.85277858648136,0.0043338806323003,0.0262703001360762
ENSMUSE00000633413,12.0784646647377,2.71777687514812,0.852122552200124,3.18942019329379,0.0014255849549617,0.0104688410950967
ENSMUSE00000635678,30.7566165502056,1.15040892791415,0.565726461658723,2.03350736775,0.0420012899695278,0.146013879519102
ENSMUSE00000636173,128.268224871545,2.23399638001755,0.476474803194871,4.68859290153037,2.75090024760616e-06,4.61934540484237e-05
ENSMUSE00000645277,8.22986915601612,2.29886262107907,0.881686756287726,2.60734620848594,0.00912470496841858,0.0475852403643758
ENSMUSE00000646272,15.1092604864289,1.38124441344653,0.676979118634516,2.04030578702713,0.0413198787885292,0.144262397553764
ENSMUSE00000648502,17.3238858705863,1.262512367279,0.555722126038439,2.27184110209726,0.023096109331717,0.0962382737475267
ENSMUSE00000649726,92.5287725054507,1.0798752906645,0.360000137636444,2.99965243834169,0.00270287835101334,0.0179052518857388
ENSMUSE00000652995,9.9600104392164,2.48267807760413,1.07990443563617,2.29897942417615,0.0215061077270753,0.0909299563072044
ENSMUSE00000654099,14.3864632779609,1.97247615559077,0.970919141634595,2.03155553434655,0.0421986720828129,0.146265857978097
ENSMUSE00000654219,13.0848256574954,2.20406420176563,1.00665833532513,2.18948587064921,0.0285615444010995,0.111542642103836
ENSMUSE00000659416,74.0669262199696,1.26384254868237,0.478717294875809,2.64006034920932,0.00828912651378401,0.0443589657369445
ENSMUSE00000661306,52.9975237599024,1.58302650025183,0.561878444005487,2.81738250886944,0.00484168253793882,0.0288471054317877
ENSMUSE00000661431,81.1602752028285,2.46283101577583,0.363995337222845,6.76610594675843,1.32294684655523e-11,6.59239876653559e-10
ENSMUSE00000662368,40.2391399829663,1.2067162872165,0.508345271978122,2.37381235497836,0.0176054950468736,0.0781633249184323
ENSMUSE00000664434,1.49636698501906,5.40676582070045,1.95421299502245,2.76672288766473,0.00566228634880712,1
ENSMUSE00000665090,1.2888744488596,4.09643551459102,2.00036995600526,2.04783895213644,0.0405757822354916,1
ENSMUSE00000668181,1.23638540518549,5.63770100067907,2.58942224630737,2.17720420403381,0.0294653347845773,1
ENSMUSE00000668911,104.821818832359,1.3749490398553,0.515984418942093,2.66471038539171,0.00770546511820917,0.0421121193932695
ENSMUSE00000670358,2.15335260760303,5.09346651218174,2.59495419957833,1.96283484040274,0.0496653680498004,1
ENSMUSE00000671983,3.02805581590099,3.2344707825122,1.42822664749763,2.26467611998366,0.023532561938672,1
ENSMUSE00000672243,16.3878920751126,2.25326653430025,0.826870658422801,2.72505320070034,0.00642911267769771,0.0362772137416561
ENSMUSE00000673962,10.8301676722849,5.25170227904411,1.19469876912715,4.39583802608338,1.10346197335576e-05,0.000157397159545207
ENSMUSE00000674844,6.07910198610837,2.31915918550175,0.98866403410863,2.34575053353962,0.0189888121163222,0.0827015574237554
ENSMUSE00000674941,149.250071676498,1.04520780700148,0.362086895366134,2.88662147229768,0.00389402399809901,0.0240022009328609
ENSMUSE00000676894,33.6607962785529,1.96050305374531,0.557717642932123,3.51522509389919,0.000439381400182308,0.00383160552840799
ENSMUSE00000679037,29.4992198284168,1.90791465278311,0.885392130262195,2.15488097033131,0.0311711498816672,0.118577519825928
ENSMUSE00000680011,4.67614161650637,3.19714298880355,1.41018840189571,2.26717436089082,0.0233795764225661,0.0969810105225794
ENSMUSE00000680049,12.8258772013551,1.36122202601476,0.612723727012558,2.22159183005959,0.0263109025084404,0.105491047988386
ENSMUSE00000680970,2.60735517845422,3.82000062234866,1.63694868734229,2.33361048631935,0.0196161270065468,1
ENSMUSE00000687007,209.415350807428,3.35326153466245,0.318808634714128,10.5181013609286,7.1295764639667e-26,2.37879868628176e-23
ENSMUSE00000690795,10.3541361124729,3.11878960253391,1.11604489684968,2.79450191595113,0.00519797327641232,0.0304963661492264
ENSMUSE00000692746,3.68353309546399,2.99565610176351,1.49480686893929,2.00404223716822,0.0450655361399228,1
ENSMUSE00000696721,12.7585113751306,2.83970399278625,0.753204545427467,3.77016311176751,0.000163140887840238,0.00168725495052019
ENSMUSE00000697547,43.956527523155,1.98569861726851,0.961917886844685,2.06431197966603,0.0389881459048294,0.13903114854724
ENSMUSE00000698111,31.9732996093114,1.86589331941422,0.615150520204084,3.03323049909019,0.00241950715549824,0.0163732785813876
ENSMUSE00000699031,8.51344074473407,4.32134146160685,1.47569541471027,2.92834240625141,0.00340774535803753,0.0217155304465255
ENSMUSE00000701335,11.0560090710019,2.27333935482793,1.14627678024775,1.98323772582795,0.0473408817501561,0.158017031178739
ENSMUSE00000701781,5.30649299654446,2.89878916934712,1.46239912239284,1.98221479003899,0.0474552060408014,0.158197763317598
ENSMUSE00000702425,11.5425446305699,1.46923235963844,0.720928290154319,2.03797295751002,0.0415526373893489,0.144943154239029
ENSMUSE00000702705,1.82200881976727,4.61011213040583,2.07703153016639,2.21956771644989,0.0264481257656102,1
ENSMUSE00000702895,0.979233420559628,4.36921243095334,2.14692854287588,2.03509913986268,0.0418408985298655,1
ENSMUSE00000703314,21.1200864755538,2.77721573281818,1.29857114163566,2.13867045383439,0.0324623671306837,0.121876812798859
ENSMUSE00000704068,130.750873176824,2.01233277032909,0.357575824424286,5.62770923780723,1.82618577579795e-08,5.04106102283218e-07
ENSMUSE00000705304,10.9227945382025,3.89719068141098,0.925890900687602,4.20912515558451,2.5636136380478e-05,0.000332879374930268
ENSMUSE00000706364,3.57630861010039,3.78163760752152,1.48958882726157,2.53871238714485,0.0111261247777151,1
ENSMUSE00000706739,8.38874988213826,2.05598975370613,0.833933065198471,2.46541340007524,0.0136855252722758,0.0647489031685848
ENSMUSE00000707116,196.488935765247,4.31496845944423,0.388279332740393,11.113052113771,1.08390240996128e-28,7.56169735822078e-26
ENSMUSE00000709557,3.06032775716961,3.76813891248784,1.71781890556878,2.19356004307113,0.0282670536018678,1
ENSMUSE00000709714,19.1260040693109,1.37274865641648,0.608368887099899,2.25644125714645,0.0240430102874546,0.0990370697508998
ENSMUSE00000710459,3.63723836706062,3.21172253981687,1.27546850945979,2.51807278344892,0.0117998934591376,1
ENSMUSE00000712289,9.93198608270157,1.8413797618513,0.878617840382146,2.09576869171062,0.0361027149351532,0.131366635567741
ENSMUSE00000712698,2.22754675961934,4.20561664714451,1.87389633973594,2.24431659209983,0.024812038748869,1
ENSMUSE00000713776,6.61464488672663,2.60336121984258,1.13129979904561,2.30121248323285,0.0213796236358234,0.0905448299013845
ENSMUSE00000716708,21.8324397202905,2.48459125165232,0.6684767503834,3.7167953114709,0.000201765776091178,0.00203195612299698
ENSMUSE00000716797,5.16988676299674,2.67894860012623,1.23245548692395,2.1736676322587,0.0297301051718653,0.114820748409106
ENSMUSE00000722734,34.9128085294734,0.814438681554092,0.36266006991013,2.24573574299458,0.0247209393003921,0.100962473757961
ENSMUSE00000723060,9.36957870615786,1.99087817166582,0.968905924292493,2.0547693246066,0.0399012903998703,0.140912334343583
ENSMUSE00000723920,389.981134690021,1.63331652708102,0.373244586803546,4.37599521822591,1.20879663926781e-05,0.000171783433513726
ENSMUSE00000726139,126.764972778815,1.58611674411295,0.464488549588859,3.41475962220576,0.000638383224733232,0.00529616526119224
ENSMUSE00000728188,2.26898153624215,3.82920614173134,1.62035422148279,2.36319077085948,0.0181183401915054,1
ENSMUSE00000729542,735.831333402443,0.846970284217141,0.233380221541171,3.62914337223613,0.000284363283044866,0.00269075688543317
ENSMUSE00000732437,52.1734063401514,1.15869621971159,0.485675200837273,2.38574301861423,0.017044656804253,0.0764469294657145
ENSMUSE00000733987,30.9943337911726,3.39117262604632,0.561867169701687,6.03554151036588,1.58430494946498e-09,5.52634371917921e-08
ENSMUSE00000735021,454.812601953775,1.40943611288004,0.424674993377225,3.31885826775791,0.000903862930768156,0.00712140054488176
ENSMUSE00000735652,22.911451902745,2.79354261520621,0.670201675069282,4.16821192653305,3.06998436770977e-05,0.000392651000630079
ENSMUSE00000736717,53.6373569988722,1.42523180336231,0.456030072454686,3.12530223213278,0.00177622461369555,0.0125167563686865
ENSMUSE00000738880,155.686019110926,0.555368336621538,0.271746241162856,2.04370200023745,0.0409829954991112,0.143347086353774
ENSMUSE00000740552,5.46741268819705,3.28356281159812,1.49999971819037,2.18904228566087,0.028593766724668,0.111554939423031
ENSMUSE00000740886,754.336157173197,0.772157313514989,0.246750545026108,3.12930337573637,0.00175221297663328,0.0124045040430663
ENSMUSE00000741170,5.45061194074453,2.78891431405516,1.12600180934326,2.47682933625284,0.013255526851453,0.0632998836702244
ENSMUSE00000741820,13.0325302454191,3.62733788454016,0.801121124742936,4.52782703202853,5.95933292999825e-06,9.25747386736975e-05
ENSMUSE00000742199,23.6491223342705,3.01218649048488,0.836600652784761,3.60050698078986,0.000317597301146312,0.00293997791193824
ENSMUSE00000742674,169.955048082983,0.735071518205207,0.330625078307133,2.22327816743038,0.0261970487650346,0.105364859655595
ENSMUSE00000744259,4.87495013022525,3.32719963951927,1.38654915048199,2.39962617867724,0.0164118224676396,0.0742142538189242
ENSMUSE00000744362,4.05158031530287,3.46227673639915,1.32321558383611,2.6165628478783,0.00888200116467001,1
ENSMUSE00000745177,334.397861765762,0.89896138823306,0.314896028939138,2.85478794782391,0.00430655725651168,0.0261459813184103
ENSMUSE00000745370,6.6564169693335,3.18562257297375,0.977986735200759,3.25732697419441,0.00112466800494991,0.00856220463292227
