,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSMUSE00000821811,2.73981170991331,-3.65510156013025,1.63364019274811,-2.23739693498948,0.0252604086885422,0.102757298350067
ENSMUSE00000821937,4.37903080472027,-5.64544854688572,1.53038206925749,-3.68891446148788,0.000225212915421572,0.00204507857068299
ENSMUSE00000824468,6.98289590246158,-1.45151231963605,0.740440399912413,-1.96033646976549,0.0499564760404347,0.17196879248404
ENSMUSE00000825634,165.773302855498,-0.948263191393088,0.31284978151172,-3.03104955615117,0.00243705245888544,0.0151776607782357
ENSMUSE00000826380,99.1945798854809,-2.84973991590353,0.429837733420255,-6.62980398027857,3.36132939728948e-11,1.29176003458975e-09
ENSMUSE00000828205,60.9271314226614,-3.52561346612864,0.67190020963686,-5.24722781085917,1.54404925860378e-07,3.08809851720756e-06
ENSMUSE00000828349,16.9893953674897,-1.3721088119013,0.52915651028561,-2.5930113023852,0.00951396439184228,0.0470062479386328
ENSMUSE00000830811,155.218627162023,-2.08987061032067,0.357403738196088,-5.84736640100299,4.9941665029351e-09,1.34531853643658e-07
ENSMUSE00000830903,10.9992975589388,-1.43068142798585,0.707385989155911,-2.02249047891521,0.043125706224447,0.154598997799195
ENSMUSE00000832776,4.45604187951554,-3.16384770841315,1.22673021876463,-2.57909005583907,0.00990609579575786,0.0485601387288783
ENSMUSE00000833178,4.23868621660812,-5.62813135053566,1.52487805351573,-3.69087307510232,0.000223485640778512,0.00203523457433688
ENSMUSE00000833763,78.2185568213551,-1.38176024009049,0.468571580564224,-2.94887760462695,0.00318930257789317,0.0190411171935721
ENSMUSE00000834229,235.934241990353,-1.2342379385299,0.367789908036764,-3.35582328813254,0.000791291119421144,0.00588892135140918
ENSMUSE00000836966,72.0802559765424,-2.26820364900749,0.428393929083675,-5.29466804970631,1.19232798090199e-07,2.45440823856607e-06
ENSMUSE00000837913,287.755350567018,-0.863530975643497,0.24423028518614,-3.53572438809281,0.000406658720443237,0.00337682683789885
ENSMUSE00000838009,623.582534734489,-2.02664486020623,0.317840429553454,-6.37629663115401,1.81421382222296e-10,5.99062980593271e-09
ENSMUSE00000838475,12.5687745581196,-2.88113979112383,1.21319446162037,-2.37483757325741,0.0175566740659756,0.0770714035020995
ENSMUSE00000838632,76.0791062481209,-0.840506903883912,0.339353556063698,-2.47678826069571,0.0132570523647829,0.0615310839354721
ENSMUSE00000839100,5.12031751086496,-3.88830566192803,1.8436430595859,-2.1090338727505,0.0349416579523202,0.132072194878525
ENSMUSE00000839372,77.1693581626327,-1.83959023680038,0.430123782257126,-4.27688566102277,1.89526083102046e-05,0.000235394585742306
ENSMUSE00000839818,225.638614463766,-4.99823395403012,0.361531937327208,-13.825151910456,1.79732645347435e-43,3.37298264435352e-40
ENSMUSE00000840085,4.82658974062122,-3.83333133253064,1.50599487188274,-2.54538139810419,0.0109158438446798,0.0526864796148089
ENSMUSE00000841096,6.6113498363073,-3.21031027386013,1.45324880714668,-2.2090575667929,0.0271706370785607,0.108953480592804
ENSMUSE00000843371,53.5498536695891,-1.10264665475799,0.468587975852366,-2.35312622512831,0.018616313436064,0.0808070257610355
ENSMUSE00000843392,8.49404019787264,-2.36746401251412,0.874283538314501,-2.70789041399346,0.00677123767340292,0.0357115392049259
ENSMUSE00000843881,95.2700674365365,-1.50706381218781,0.335245020748553,-4.49540998050547,6.94360295485832e-06,9.52313876634648e-05
ENSMUSE00000843996,6.94990870516229,-5.19837337057825,1.46974115275498,-3.53693122141547,0.00040480506928424,0.00336391518829561
ENSMUSE00000844046,173.850801171186,-0.519609425836179,0.209925833910989,-2.47520477187434,0.0133159803209321,0.0617536813894955
ENSMUSE00000844807,24.9390480837983,-2.46269674345115,0.570091588417367,-4.31982648663147,1.56151929737784e-05,0.000197115552561373
ENSMUSE00000845046,9.42969747862134,-4.04766094353792,1.0815318901138,-3.74252574569211,0.000182179860759045,0.00170803100095491
ENSMUSE00000845304,2.38656821966436,-3.46750042080868,1.63237940847651,-2.12420004981862,0.0336534190748498,0.128149306318163
ENSMUSE00000845424,7.57660164259812,-2.49061372443633,0.951615362200779,-2.61724833726554,0.0088641825382415,0.0442815862380653
ENSMUSE00000847217,7.87530369124569,-2.04413548289463,0.752430678013925,-2.71670938283673,0.00659344749041961,0.0349704280462199
ENSMUSE00000847335,1.47159265037276,-3.83130701513664,1.94244738320734,-1.97241225078151,0.0485625644618532,1
ENSMUSE00000847808,21.1888394635973,-1.44977160128078,0.57691400839346,-2.51297694316347,0.0119717158958091,0.0568063720972652
ENSMUSE00000848271,743.37774071016,-3.85054091366615,0.245724193684189,-15.6701741734677,2.41915549696343e-55,5.44793817916165e-52
ENSMUSE00000848630,3.63931779729448,-3.68710663171623,1.4621242103097,-2.52174651491151,0.011677382252609,0.055691369828199
ENSMUSE00000849240,50.5423316175002,-1.09850916795323,0.551989444806356,-1.99009089447099,0.0465809236705469,0.163701997668651
ENSMUSE00000850888,398.169092255597,-0.958624319894585,0.304278832730808,-3.1504798125168,0.00163002521079123,0.0108156062896342
ENSMUSE00000850924,33.8732747996212,-3.28678015234141,0.637212711347538,-5.15805804531226,2.49524272185946e-07,4.74601909596918e-06
ENSMUSE00000853515,2722.58595357932,-3.13035802037368,0.304700454724293,-10.2735587421626,9.27198897717433e-25,2.26962164963006e-22
ENSMUSE00000854760,22.1887783955612,-1.94911548055906,0.600172910906796,-3.24758989474242,0.00116386891856181,0.00820032767025679
ENSMUSE00000855344,116.216971349492,-0.870082115212414,0.377867467603473,-2.30261186741131,0.0213006908472367,0.0897962481991334
ENSMUSE00000856621,7.56124965203764,-1.69400926128344,0.852674095146707,-1.98670191920393,0.0469554390239034,0.164453574932862
ENSMUSE00000858806,70.1977747864413,-2.11788204228564,0.5112505494131,-4.14255211014816,3.43462295196517e-05,0.000398699530300286
ENSMUSE00000859802,29.1364006925498,-4.60823484531499,0.768182788709953,-5.99887801841255,1.98685533920669e-09,5.63578511993348e-08
ENSMUSE00000859968,47.0880341280937,-1.0443744590362,0.433634379686359,-2.40842172106276,0.0160216617299307,0.0713905465290935
ENSMUSE00000861488,81.6256559544889,-0.87632970500657,0.343878375042148,-2.54837107712621,0.0108227281530593,0.0523920546016541
ENSMUSE00000861731,69.7005100099919,-1.40953969096926,0.324480998237015,-4.34398223201864,1.39922837365199e-05,0.000178834409617723
ENSMUSE00000864664,182.369857643232,-1.86278636102125,0.336045168043322,-5.54326185336225,2.96888367061703e-08,6.87852471834315e-07
ENSMUSE00000864798,26.1130073646003,-4.41779846737409,0.737830161443515,-5.98755472225608,2.13019284132355e-09,6.01152165245693e-08
ENSMUSE00000865544,103.86028136974,-1.31511377826178,0.380528652123814,-3.4560177556193,0.00054821920750622,0.00435942674895482
ENSMUSE00000865854,137.258804140353,-1.44548554015011,0.349309682258681,-4.13812045175334,3.50162538493212e-05,0.000405876891925388
ENSMUSE00000867575,126.511198575963,-1.93569209668823,0.383299272160582,-5.0500802826395,4.41624422574045e-07,7.94359584374401e-06
ENSMUSE00000869406,41.1375032860105,-1.73599324767999,0.503528229120673,-3.44765823896628,0.000565469059047109,0.00448891706601142
ENSMUSE00000870135,54.6783997792189,-1.74741900331381,0.479929647837894,-3.64098990588728,0.000271591785734748,0.00240041091630554
ENSMUSE00000870766,6.63203908717191,-2.66883363241713,1.19517868407318,-2.23299969116058,0.0255489647358663,0.103644241215521
ENSMUSE00000871297,3.35951711480038,-4.24807406894983,1.56730708312869,-2.71042868030032,0.00671962980269958,0.0355225500368062
ENSMUSE00000875545,15.7061361816607,-2.1857672853908,0.651899332050388,-3.35292149865533,0.000799633829008595,0.00593923279329603
ENSMUSE00000876746,77.2719816277084,-1.34073248471361,0.569867893313664,-2.35270753177115,0.0186372864921323,0.0808070257610355
ENSMUSE00000880647,80.3710961063746,-2.04692651289117,0.451937246196626,-4.52922729896133,5.9199786577492e-06,8.2396736324173e-05
ENSMUSE00000882241,3.23201930294764,-4.05192834572067,1.69621918002632,-2.38879998141384,0.0169035023060324,0.0747284789815174
ENSMUSE00000883700,25.3151096959396,-1.96515633646355,0.536238557386484,-3.66470539910692,0.000247623447261839,0.00222267312160541
ENSMUSE00000886840,6.32502815715395,-2.68242998384129,1.16540931548269,-2.30170631743259,0.0213517396974334,0.0899777653417293
ENSMUSE00000887110,5.72488459565051,-5.5740503280519,1.59447608294206,-3.49585069834782,0.000472553026569363,0.00385296674813253
ENSMUSE00000889696,23.7246270175106,-3.31585358177319,0.70126561907374,-4.72838463997836,2.26313149269169e-06,3.46234519126474e-05
ENSMUSE00000893374,309.15034240329,-3.38261873481111,0.35772170082399,-9.45600651852951,3.19928972964359e-21,4.74000030997195e-19
ENSMUSE00000894182,66.4812636277104,-2.88211124405693,0.374424084919563,-7.69745152659206,1.38806718665719e-14,8.76083045382364e-13
ENSMUSE00000895887,9.05779361045689,-4.27860602250201,1.67949654240193,-2.54755274243255,0.0108481453316434,0.0524474523118525
ENSMUSE00000896631,34.5727934629856,-1.81893429570232,0.709443764253089,-2.56388791804706,0.0103506963408972,0.0503450716192237
ENSMUSE00000898671,8.37717105111463,-4.45689879742879,1.51876963706442,-2.93454562736938,0.00334036437809395,0.0197766561890087
ENSMUSE00000901487,179.913538284819,-1.04548394082186,0.290248735444392,-3.60202754792764,0.000315744894827103,0.00270569826160821
ENSMUSE00000905255,13.0313974706123,-3.40984656997886,0.98475002281587,-3.46265193295298,0.000534879835988635,0.00426979287195572
ENSMUSE00000906423,119.072016795391,-1.38613937618278,0.329019876843966,-4.2129350648324,2.52073549083e-05,0.000303891666239248
ENSMUSE00000908142,129.213296732536,-1.33639901288876,0.374337993438787,-3.57003306186523,0.000356936174996792,0.0030173433411891
ENSMUSE00000908807,7.92065683184789,-2.65500069380143,1.28395637011046,-2.06782781378546,0.0386562172666083,0.14242789092059
ENSMUSE00000911345,50.0006828020018,-3.54593098271034,0.471132610935707,-7.52639681568175,5.21596632272191e-14,2.98130866973851e-12
ENSMUSE00000916372,10.2260741580723,-1.7228665372653,0.843663381437078,-2.04212553866047,0.0411390801895874,0.149271874930639
ENSMUSE00000916479,34.6984146484186,-3.03989779732629,0.457500056163998,-6.64458453363903,3.04073553994828e-11,1.19610963923491e-09
ENSMUSE00000929679,66.0501925858808,-1.3230645923576,0.350339813241589,-3.77651794729146,0.000159036104965968,0.00152533776994617
ENSMUSE00000930546,27.9784096240991,-4.51696976726863,0.966792444020667,-4.67211943494675,2.98107519211769e-06,4.44006701894777e-05
ENSMUSE00000932181,30.369559605906,-2.56815042706097,0.462145925091611,-5.55701194715043,2.74431983673885e-08,6.38451267803294e-07
ENSMUSE00000932935,80.64527317089,-3.11863954934253,0.511471344772548,-6.09738860488731,1.07815199999758e-09,3.19473461051915e-08
ENSMUSE00000935682,97.1894100528113,-1.19439785831685,0.349367226536004,-3.41874614330419,0.000629103890435312,0.00490222131923987
ENSMUSE00000936382,84.1638711430806,-7.35620909461234,0.89549779379601,-8.21465909304969,2.12767840828091e-16,1.76159256450316e-14
ENSMUSE00000942942,13.118251975927,-6.60627989616377,1.33622563083516,-4.94398531484143,7.6541471798466e-07,1.29797736814869e-05
ENSMUSE00000943058,22.8105587391815,-2.56913507707013,0.59407441151822,-4.32460147627707,1.52807852568715e-05,0.00019332768763188
ENSMUSE00000944386,15.9014520922893,-1.79614315603292,0.665288146373168,-2.69979732214474,0.00693817294750016,0.0363068234842536
ENSMUSE00000944709,2.89516679697235,-3.43942764528593,1.47047356455944,-2.33899318435989,0.019335786231024,0.0833541167539551
ENSMUSE00000944823,30.4706915588814,-7.97982983478893,1.26062873291568,-6.33003962739493,2.45098244085542e-10,7.95333207032624e-09
ENSMUSE00000944853,496.522105872944,-2.45898369368938,0.277253504950332,-8.86908064202791,7.37522548603269e-19,8.14167048752236e-17
ENSMUSE00000946185,1.53878730964207,-4.1547461644581,1.66582834767078,-2.49410221063137,0.0126276176648287,1
ENSMUSE00000946433,26.4565283652816,-3.52195807896697,0.81816847280591,-4.30468564364062,1.67223015493571e-05,0.000210148566345715
ENSMUSE00000948552,369.079044338767,-2.33217600026498,0.25704276476285,-9.07310502365887,1.15672701637903e-19,1.463454629711e-17
ENSMUSE00000948761,43.9162114713883,-0.992749387427219,0.383267032424798,-2.59022901381952,0.00959121015453023,0.0473256031288389
ENSMUSE00000950090,5.60616410494998,-5.11802992903,1.48559463118857,-3.44510529425867,0.000570836980246555,0.00452012967480746
ENSMUSE00000955815,31.670852976378,-3.48499056849068,0.596876393515252,-5.83871402245635,5.26052753746295e-09,1.41368830720365e-07
ENSMUSE00000956173,3.61600158785352,-3.81942404554705,1.79168055634067,-2.13175503413836,0.0330269899569716,0.126276369071477
ENSMUSE00000956437,17.6308236687859,-5.03468721137167,1.01555096029554,-4.95759189662573,7.13722860191499e-07,1.22135553278971e-05
ENSMUSE00000961996,56.8589819274956,-1.64411331048186,0.440772407417137,-3.73007312348821,0.000191424207000396,0.00178578009181811
ENSMUSE00000964847,3.97568316891782,-2.9949674920937,1.39031662937807,-2.15416217342767,0.0312274561558627,0.121293168339914
ENSMUSE00000968630,10.9674664642324,-2.53728285190647,0.736713914478457,-3.44405447222032,0.000573060234253881,0.00453454549381497
ENSMUSE00000970271,2.76452606917171,-3.25025721115624,1.63816457538343,-1.98408466401825,0.0472464024670488,0.16516438738869
ENSMUSE00000973691,77.778454984273,-1.18626164473429,0.469410205794887,-2.52713219714835,0.0114998206894969,0.055007638472275
ENSMUSE00000997855,5.38991256030613,-2.29396847712377,1.1642752749729,-1.97029733984274,0.0488043031404069,0.168984149249994
ENSMUSE00000998320,11.667290460936,-2.63173669224209,0.892300095274519,-2.94938519695263,0.0031840684547189,0.0190300481954006
ENSMUSE00000999688,12.9048766284354,-1.61725018375961,0.744127386019843,-2.17335124891706,0.0297538910394076,0.116951520098704
ENSMUSE00001001488,6.93119254409217,-3.75827034959021,1.71337069618551,-2.19349517180215,0.0282717220737339,0.112520525228622
ENSMUSE00001007462,2.96535263925046,-4.3561015216004,2.06167583902606,-2.11289352047615,0.0346098825888323,0.131170406580361
ENSMUSE00001008045,8.33035015592374,-7.14188602597644,1.39240910363463,-5.12915780809954,2.91041292881588e-07,5.47099325183086e-06
ENSMUSE00001008346,113.319817545602,-1.76422332245261,0.303727745105534,-5.8085682025513,6.30093615461056e-09,1.65767619394661e-07
ENSMUSE00001032272,8.16828726220739,-3.13806302902957,1.56707528768975,-2.00249665965688,0.045231342005421,0.160058111559095
ENSMUSE00001034195,11.6063944446016,-1.87343664326082,0.910526573985024,-2.0575309900748,0.0396351771031712,0.144947091322413
ENSMUSE00001037820,5.50508660755384,-6.19273947798057,1.47537813816738,-4.19739137904863,2.7000708720275e-05,0.00032240506913075
ENSMUSE00001038579,1.60675968009581,-3.54339328766232,1.68963699185866,-2.09713287808908,0.0359818142488732,1
ENSMUSE00001045370,5.45899572673648,-4.75411056554319,1.44410977875493,-3.29207005968899,0.000994528331544725,0.00717845449563692
ENSMUSE00001046559,5.26137587032174,-3.65639603914884,1.67986186750319,-2.17660517800991,0.0295100385050007,0.11626418249346
ENSMUSE00001064368,2.94179669374916,-5.10566365714381,1.85472961424015,-2.75278057671793,0.00590914869326759,0.031867672100911
ENSMUSE00001066288,61.9165914300882,-0.925656597511706,0.446606939671599,-2.07264266469385,0.0382055473369815,0.14118623663092
ENSMUSE00001067490,3.4373345936735,-3.62254487668941,1.73414973679374,-2.08894583889112,0.0367125988904625,0.13710907578992
ENSMUSE00001071797,4.19017784252892,-4.35670291807063,1.66323517890298,-2.61941484483523,0.00880807605524067,0.0440991268928457
ENSMUSE00001074770,8.60917798080859,-2.04497019880066,1.02229837337108,-2.00036530632175,0.0454608318210073,0.160672691914254
ENSMUSE00001080788,1.39215686430774,-4.40879588593042,2.06392822603927,-2.13611880021187,0.0326697317370014,1
ENSMUSE00001083591,239.193222267323,-2.10733325157386,0.283097452754626,-7.44384391688749,9.77970412291035e-14,5.29420521269089e-12
ENSMUSE00001092285,8.72572596715618,-3.61127430390148,1.10118815085689,-3.27943440100709,0.00104015389243388,0.00745355886257346
ENSMUSE00001096602,6.75385697346465,-3.89491282104216,1.33008266437127,-2.92832387442872,0.00340794849609534,0.0201036543269308
ENSMUSE00001099259,23.6923988615446,-7.07994715840886,1.28207151215154,-5.52227164499385,3.34644576161458e-08,7.67433386472101e-07
ENSMUSE00001100741,10.1499056768025,-2.47402737234073,0.683972106405682,-3.61714659000043,0.000297868625417895,0.00258796352022029
ENSMUSE00001102871,12.3046605620417,-2.84765452464497,0.871923208789364,-3.26594646861028,0.0010909887138145,0.00775049395429105
ENSMUSE00001104138,5.60488177799915,-3.50402123601647,1.66210986339908,-2.10817666941138,0.0350157105645916,0.132186624811688
ENSMUSE00001104759,5.93826800955435,-2.677711143374,0.957778978383514,-2.79575058944527,0.00517793426853596,0.0284268843801633
ENSMUSE00001109698,244.496618108368,-0.789342539437115,0.250981299235337,-3.14502531400547,0.00166072459367489,0.0109998581910466
ENSMUSE00001110458,170.546731382928,-0.827625692366433,0.324844009666035,-2.54776344257447,0.0108415959949671,0.0524383036526329
ENSMUSE00001120681,2.59764214245006,-3.91717359996078,1.89114441527173,-2.07132441516791,0.0383284891292443,0.141408514939479
ENSMUSE00001121772,156.788602408518,-1.28822584028601,0.243565125350132,-5.28904061463705,1.22959588769524e-07,2.51208533471876e-06
ENSMUSE00001122860,216.572953668171,-0.89220919567253,0.270156417563299,-3.3025652461633,0.000958047968980354,0.00695975492304438
ENSMUSE00001136070,10.6635614043327,-4.30873439566847,1.59982870838557,-2.69324732896969,0.00707597562907571,0.0368697295619586
ENSMUSE00001137487,9.84772299504033,-3.90607948085646,1.31392709516563,-2.97282816925551,0.00295069589069132,0.0178815183610771
ENSMUSE00001142182,10.8414476285536,-3.6727364828595,0.998628298246426,-3.6777813019206,0.000235271545918051,0.00212442470492161
ENSMUSE00001142902,5.78215876132704,-4.51908452565594,1.45138230544129,-3.11364173912945,0.00184793726048464,0.0120554887329415
ENSMUSE00001143915,184.76873592935,-1.35488489595989,0.291645302502719,-4.64565993120104,3.3899103218234e-06,4.99612437483397e-05
ENSMUSE00001149077,11.932461268378,-2.21069268926488,1.09444590330081,-2.01991956166815,0.0433917318523656,0.155305435682656
ENSMUSE00001154441,2.6889301683946,-4.17471050089589,1.55662931774569,-2.68189122053908,0.007320726012541,0.0380218518917028
ENSMUSE00001155259,135.19557733042,-3.52236475732461,0.477512088135775,-7.37649338067242,1.62512961837577e-13,8.55091565556596e-12
ENSMUSE00001155379,23.5150410303377,-2.67435976448142,0.619667237023005,-4.31579984336357,1.59026027398389e-05,0.000200294526678508
ENSMUSE00001155521,129.035505917769,-1.28114542697837,0.430597098570053,-2.97527649682931,0.0029272457284281,0.01777247631863
ENSMUSE00001157954,24.6873390864432,-1.77301451221959,0.457843164671951,-3.87253681834471,0.000107708398831709,0.00109064439824194
ENSMUSE00001170214,850.834862889352,-3.01391053587873,0.251175591036288,-11.9992174535913,3.58671534127062e-33,2.24368970792817e-30
ENSMUSE00001173857,4354.40590121681,-0.664890873824508,0.224421184765824,-2.96269211179104,0.00304961439628954,0.0183629187712408
ENSMUSE00001182157,8.54304257488751,-2.1665122952833,0.911652398493723,-2.3764674988657,0.0174793011861753,0.0768515936572955
ENSMUSE00001183491,10.4007882869081,-1.92458013628689,0.798067013581976,-2.41155204203814,0.0158847846834228,0.0709490977926779
ENSMUSE00001184668,2136.20867122448,-2.81106648980981,0.297648787906999,-9.44423966775276,3.57993887391953e-21,5.16796304106846e-19
ENSMUSE00001186846,510.282391425903,-1.49680262982058,0.29659987866157,-5.04653824059207,4.49886881343055e-07,8.06490254618061e-06
ENSMUSE00001190179,6.227393959169,-4.15361030497779,1.77996692924562,-2.33353229025338,0.019620225626316,0.0842898666739101
ENSMUSE00001194574,8.17740486522707,-3.81217479466688,1.18059238309102,-3.22903556660756,0.00124208446359629,0.00867634127406278
ENSMUSE00001199152,39.8948815087053,-2.02934272746165,0.441566604842612,-4.59577944800641,4.31134547975069e-06,6.17817293890489e-05
ENSMUSE00001200060,24.4537778494461,-1.11686066349748,0.461143032821765,-2.42193979742757,0.015437907850157,0.0694489981593161
ENSMUSE00001200762,39.7419808564197,-3.29971059066596,0.497827882718459,-6.62821570508952,3.39768731785579e-11,1.3012911292196e-09
ENSMUSE00001203673,268.937380154422,-1.97847970889356,0.26320232457568,-7.51695378102435,5.60672265629545e-14,3.18846955100438e-12
ENSMUSE00001208459,49.9237675251167,-4.79245637051476,0.651961096026074,-7.35083182068136,1.96977135759753e-13,1.02210255698379e-11
ENSMUSE00001215100,24.2229649206243,-1.81439823546948,0.62602468411219,-2.89828545346036,0.00375208920825707,0.0218338627829326
ENSMUSE00001215677,4.88688230195029,-3.27592898564498,1.54801434987589,-2.11621357767622,0.0343266469558957,0.13014075579912
ENSMUSE00001216340,2.81115913997218,-3.18986752552517,1.45000248250088,-2.19990487190303,0.0278136449943019,0.110978611848277
ENSMUSE00001221237,140.877042936096,-2.89268576731148,0.682587443639158,-4.23782446376301,2.25696114724619e-05,0.000275633216030283
ENSMUSE00001224161,322.953995857057,-3.36682972955455,0.373309375031361,-9.01887269579478,1.90034682137005e-19,2.35141815479415e-17
ENSMUSE00001227513,6.96625025157979,-1.90628363895962,0.873133592811109,-2.18326686162906,0.0290161634365554,0.114553390123123
ENSMUSE00001229435,6.14093003979272,-3.69616549805263,1.45456116143026,-2.54108634003278,0.0110508626340101,0.0531991078490612
ENSMUSE00001233383,26.5738888959107,-1.40944497492342,0.622789930697431,-2.26311458398991,0.0236286267624531,0.0975287160356386
ENSMUSE00001237250,209.157850101789,-1.47789120998022,0.491560709237241,-3.00652835389037,0.00264249408563756,0.0162770696959951
ENSMUSE00001238995,8.59334804257244,-2.54272495217767,0.946468659916647,-2.68653898418739,0.00721965227537048,0.0375488612566612
ENSMUSE00001242551,25.0268709108362,-1.99819066704084,0.432734761954491,-4.617587591105,3.88226830609962e-06,5.64056014537828e-05
ENSMUSE00001245976,7.4076762138516,-2.64385203174501,0.842367493592875,-3.13859693287596,0.00169758777921332,0.0112044773704232
ENSMUSE00001247951,10.5818851227201,-5.18825031487656,1.27322081471889,-4.07490221248233,4.6033686517863e-05,0.000514736157091497
ENSMUSE00001254300,3.05689743077807,-4.8333321661569,1.73145984194286,-2.79147806323561,0.0052467914048527,0.028762838957469
ENSMUSE00001260346,38.0664664337892,-2.29681709106346,0.469797813301388,-4.8889480240939,1.01376255012112e-06,1.67620650724873e-05
ENSMUSE00001264145,5.43964635843474,-2.15186230377157,1.03872943135284,-2.07162927979136,0.0383000271733162,0.141353603341994
ENSMUSE00001272829,4.68348485043706,-4.25394930459707,1.36354678136088,-3.1197677723616,0.00180993670727174,0.0118385299600297
ENSMUSE00001274574,5.87612349935941,-3.42275042171974,1.26299328503707,-2.71003057757292,0.00672770055297983,0.0355485256811604
ENSMUSE00001282404,3.14178588364332,-3.73038665360072,1.74027474700467,-2.14356190596996,0.0320680058396589,0.123744258312049
ENSMUSE00001282987,19.6258227013949,-3.22312498385012,0.758194466336942,-4.25105316241884,2.12767652242918e-05,0.000260692466186644
ENSMUSE00001287221,14.5630796070097,-2.42046384141636,0.727764843422441,-3.32588728803346,0.000881375613211211,0.00648646366324068
ENSMUSE00001288422,13.598610408496,-3.30252871550962,1.11878800935193,-2.95188068508408,0.00315844948956449,0.0189070394750113
ENSMUSE00001293838,4.39229855679765,-2.38701693106165,1.16382864793374,-2.05100375841372,0.0402665807373133,0.146884190077656
ENSMUSE00001297537,5.36572703347826,-2.1754253435585,0.96965575558539,-2.24350273901605,0.0248644134319925,0.101586827011696
ENSMUSE00001305148,22.5565463695685,-7.2583500861973,1.3683918681854,-5.30429203428583,1.13111110882671e-07,2.33693781383279e-06
ENSMUSE00001305967,8.70753007504921,-3.55263946483767,0.98824630321802,-3.59489274411574,0.000324525245205006,0.0027682986825821
ENSMUSE00001308961,44.0497934643589,-1.40183355009122,0.4256356159541,-3.29350622350738,0.000989461511335127,0.00715367978377248
ENSMUSE00001313314,2.64156909909749,-4.02213443089174,1.59872518387219,-2.51583853902265,0.0118749570207123,0.056490078602966
ENSMUSE00001314120,11.2602150350532,-1.89781997586649,0.610112897373099,-3.11060458488543,0.0018670476654595,0.0121519981000428
ENSMUSE00001314621,28.2313281889953,-1.2327486397206,0.509939769962456,-2.41743969059594,0.0156301238869425,0.0700896833799176
ENSMUSE00001314935,376.570768460715,-1.65499803430829,0.225833422617663,-7.32840168264291,2.32913735693424e-13,1.1975382026977e-11
ENSMUSE00001316305,40.6205538374861,-4.6027753571232,0.730286607630315,-6.30269720001933,2.92510010195289e-10,9.34353019161524e-09
ENSMUSE00001316579,14.2696709803184,-1.47344149636152,0.580473258743786,-2.53834517640007,0.0111378071423635,0.0535489788313465
ENSMUSE00001316580,8.82531519646865,-2.05063563664783,0.837243633219544,-2.44926990816556,0.0143146135706019,0.0653619419322697
ENSMUSE00001317235,4.09176404744691,-3.6444064503347,1.6770610785852,-2.17309106798256,0.0297734638394009,0.11697459973191
ENSMUSE00001319440,2.02194179551889,-4.51322349512612,1.82662860731968,-2.47079426931161,0.0134813351098107,0.062392040006769
ENSMUSE00001319676,5.14267325922369,-5.4429163837924,1.36626434145483,-3.9837945108021,6.78235252767402e-05,0.000724566313677509
ENSMUSE00001320250,23.758098027786,-1.68037167245246,0.610735975636872,-2.7513880620839,0.00593432974028034,0.0319715563997879
ENSMUSE00001320311,10.7544824801221,-1.99589627760327,0.825881078164861,-2.41668725724801,0.0156624677164667,0.0701788247064924
ENSMUSE00001320985,7.16495038455588,-3.45941955861109,1.62955224347545,-2.1229264495583,0.0337600156588641,0.128469817591311
ENSMUSE00001322160,24.6356789129289,-2.47590662088954,1.21959900378287,-2.030098920391,0.0423464852544462,0.152387799285735
ENSMUSE00001323804,48.0394310013216,-1.76428000214941,0.44537622658183,-3.9613250480159,7.45349846666235e-05,0.000786564130596233
ENSMUSE00001324410,2.28715858369163,-3.42158755594133,1.52654804656956,-2.24138870940242,0.0250009072274664,0.102070418919968
ENSMUSE00001324511,47.6604772160306,-2.51718881098271,0.476048515757311,-5.28767284775228,1.2388228265424e-07,2.517896214236e-06
ENSMUSE00001324516,120.035465717611,-4.71945942901455,0.524276525965944,-9.00185149491342,2.21942633677724e-19,2.71638484262084e-17
ENSMUSE00001324648,2.71166837259011,-5.2207874235486,1.53122151008528,-3.40955726468198,0.000650684158792872,0.00503207666758774
ENSMUSE00001325435,2.09157830348772,-3.80272399367077,1.6886133261716,-2.25198032890824,0.0243235151416609,0.0998478966442223
ENSMUSE00001325991,27.0948823350319,-1.85891248549192,0.626723086618647,-2.96608266901621,0.00301619402484818,0.0182006134618385
ENSMUSE00001326127,10.4034061427175,-5.01634566711921,1.33632358657137,-3.75384054994476,0.00017414566375659,0.00164779846546152
ENSMUSE00001326161,30.6903165582964,-2.05089180749738,0.551248262243732,-3.72045038137568,0.000198867812301382,0.00184014818787838
ENSMUSE00001326559,2.61184848866625,-3.68054412996047,1.52524516711706,-2.41308362046296,0.0158181900102664,0.070679690283968
ENSMUSE00001329022,19.3840398942431,-6.20442611226364,1.17313497270938,-5.28875726714921,1.23150186924046e-07,2.51208533471876e-06
ENSMUSE00001329141,6.25557770142734,-4.34597249405528,1.24188609602038,-3.49949363953902,0.00046614272566784,0.00380897466692299
ENSMUSE00001329653,26.7544404784884,-1.77392765133474,0.767271422644217,-2.3119949459623,0.0207779618318178,0.0880872930068782
ENSMUSE00001330579,193.421213253471,-1.00170447119846,0.413066207345319,-2.42504579988808,0.0153064555920355,0.0689824597073972
ENSMUSE00001330813,4.74629151064873,-4.31545123318069,1.4257100300411,-3.02687863748582,0.00247093142715527,0.0153631628215176
