,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSMUSE00000373523,2.39335341894014,-3.50224318691846,1.54771566676611,-2.26284663399205,0.0236451450553845,0.105338331355694
ENSMUSE00000373659,4.12369372170147,-3.401665166482,1.29949781880103,-2.61767670346728,0.00885306379671165,0.0486175329702386
ENSMUSE00000375873,165.852037851824,-1.54695610721339,0.376142824721159,-4.11268275118682,3.91087657197457e-05,0.000488145256141209
ENSMUSE00000376719,6.49975672360348,-2.37680877304798,0.955373370948378,-2.48783234421593,0.0128524305674243,0.0648493197158366
ENSMUSE00000377398,89.1992112336387,-2.47990121881866,0.5300029143816,-4.67903317420845,2.88230809817105e-06,4.93967974065866e-05
ENSMUSE00000379085,6.27076860026892,-1.66526006934444,0.804524876700375,-2.0698677164269,0.0384647338821942,0.153887083888734
ENSMUSE00000380236,5.37993436755854,-3.24741871858056,1.18976194498407,-2.72946931297592,0.00634363528658336,0.0372709877611512
ENSMUSE00000380804,36.3663599610438,-1.91179005029531,0.412149316096442,-4.63858600664997,3.50800948603709e-06,5.92837337253934e-05
ENSMUSE00000387097,15.4429048617766,-1.29597884507309,0.555349511441187,-2.33362741548092,0.0196152397688772,0.0912651198437885
ENSMUSE00000388624,13.977559473482,-3.19768611603584,0.740358520767942,-4.31910490166173,1.566633070002e-05,0.000221598525063414
ENSMUSE00000388905,12.4034189083384,-3.81326973053692,0.849640571369418,-4.48809750738578,7.18620383327138e-06,0.000112409088287538
ENSMUSE00000391391,9.56388945097827,-2.2293752603079,0.760683840217266,-2.93075144027136,0.00338143220268719,0.0219943960167649
ENSMUSE00000391538,13.243933124127,-1.68176706980153,0.710816155322199,-2.36596630114465,0.0179830811999826,0.0850462845331358
ENSMUSE00000391826,12.3252409139189,-1.14669745193367,0.560432618622305,-2.0460933461592,0.0407471875279915,0.160957279057463
ENSMUSE00000392334,90.2542887379648,-1.43666626400288,0.341942309664499,-4.20148727840227,2.65167150583815e-05,0.000353147091898105
ENSMUSE00000392806,24.6405948074695,-2.34424767083097,0.929733537250433,-2.52141885487296,0.0116882630078659,0.0603681944865401
ENSMUSE00000394394,6.72807926961001,-2.69850025786341,0.953630164342829,-2.82971361305776,0.0046589687112166,0.0287316209184671
ENSMUSE00000397178,83.6550542435126,-2.26698518673336,0.364654648676482,-6.21680045753265,5.07394329197491e-10,1.80124986865109e-08
ENSMUSE00000398268,22.0848496385143,-1.54518710257883,0.471331159853809,-3.27834701838532,0.00104416944839101,0.00829720112551404
ENSMUSE00000398688,12.9148160687802,-2.85989335741378,0.749737500609219,-3.81452622429837,0.000136444447920604,0.00144422419512477
ENSMUSE00000400893,5.08014437306829,-3.4987774714949,1.34121225721274,-2.6086679812828,0.00908953868702161,0.049627123510988
ENSMUSE00000402412,3294.21283640445,-0.598532943864071,0.263368119447177,-2.27260970356026,0.0230497103649619,0.103136233933416
ENSMUSE00000402768,50.5659398987938,-1.04141466850313,0.490429843230054,-2.12347328140596,0.0337142121269788,0.139316400376563
ENSMUSE00000403304,6.63501492413476,-2.56087954551284,0.877579788498991,-2.91811591273422,0.00352153416979214,0.0227837009541463
ENSMUSE00000405457,1.94628654143337,-5.07582466236126,1.88366942729359,-2.69464726072137,0.00704631822203165,1
ENSMUSE00000407514,202.506635256344,-3.20277465628048,0.457757156282293,-6.99666758307404,2.62122200829698e-12,1.32075766998706e-10
ENSMUSE00000408326,19.5826083320177,-1.75474318916571,0.550432391076352,-3.18793591658799,0.0014329228974299,0.0108052268693093
ENSMUSE00000409362,7.53899400862622,-3.5688370830568,1.04877900342499,-3.4028494767745,0.000666870088482202,0.00564799190353555
ENSMUSE00000409484,405.987489199377,-1.73686697113049,0.299488455574877,-5.79944548378842,6.65345637343153e-09,1.92967883254908e-07
ENSMUSE00000409830,11.4398414827917,-2.34215800435857,0.79310354902539,-2.95315536948075,0.00314543606199912,0.0207682354480063
ENSMUSE00000409876,199.731692414766,-2.60703618148498,0.317225293659456,-8.21824814601213,2.06497353550572e-16,1.85069021616554e-14
ENSMUSE00000410200,29.2791562749512,-2.72676782506823,0.673174663128436,-4.05060970713923,5.10843521450188e-05,0.000611781277495767
ENSMUSE00000412942,9.82728194387111,-1.92343353459598,0.768028707113055,-2.50437713692497,0.0122667201169353,0.0626749148404535
ENSMUSE00000412998,27.3734401699801,-1.52662376877043,0.474246321114603,-3.21905242234134,0.00128614970063564,0.00986860408894741
ENSMUSE00000414411,13.8516637915484,-1.11831482464759,0.556266084307506,-2.01039548553418,0.0443893479142972,0.172050028392388
ENSMUSE00000414498,2.5596894073531,-4.52246165012492,1.55545164091184,-2.90749100208204,0.00364340825766423,0.0234611459889875
ENSMUSE00000414717,19.1496393542954,-2.66296075225028,0.753394859224452,-3.5346149759922,0.000408369727999989,0.00370241675452063
ENSMUSE00000416917,892.064883630129,-0.877314441932554,0.205690799658939,-4.26520993348876,1.99714326283637e-05,0.000274331211505689
ENSMUSE00000421974,8.18675112981269,-2.6823254506543,0.862062698071642,-3.11152014424754,0.00186126774665122,0.0134227197660033
ENSMUSE00000422917,186.204919329713,-3.01552770120235,0.862899836722467,-3.49464395851107,0.000474694534105154,0.0042231977509404
ENSMUSE00000423139,37.7415599510685,-4.98077525310074,0.648785527555383,-7.67707515281398,1.62761954284579e-14,1.13352815805579e-12
ENSMUSE00000423340,6.03345199829053,-2.12162505068867,0.793192364718374,-2.67479257877371,0.0074775497820415,0.0425166559109942
ENSMUSE00000424736,8.6083064778032,-3.46616866188953,1.09864174221713,-3.15495809843761,0.00160521157439705,0.0118510353507477
ENSMUSE00000427991,21.8639933060338,-5.04608110849804,0.903018720865518,-5.58801383836375,2.29681345541167e-08,6.0079804596821e-07
ENSMUSE00000429066,36.6204547682128,-1.57297375836992,0.384713523332212,-4.08868849929044,4.33818944312707e-05,0.000532365469934359
ENSMUSE00000432872,13.1922645518411,-1.40880339066945,0.699737361370394,-2.01333167048618,0.0440797487024067,0.17103192771899
ENSMUSE00000434448,40.3474782596616,-6.17859690329426,0.834467479711909,-7.4042392945347,1.31904385379203e-13,7.9244096139352e-12
ENSMUSE00000435435,112.829275670463,-0.827968416092868,0.33026794200979,-2.50695968568552,0.0121774599702581,0.0623353685930724
ENSMUSE00000437529,18.1918890613176,-2.5991547233051,0.641467595809917,-4.05188779648863,5.08060302619179e-05,0.000609115279477863
ENSMUSE00000441163,20.8999744641645,-2.70572024118061,0.752231576348888,-3.59692457250117,0.000322001806569549,0.00300663343555205
ENSMUSE00000443567,11.1831831518139,-2.19966353720589,0.728548812332677,-3.01923975438649,0.002534099036851,0.0173716858112407
ENSMUSE00000453161,168.901891670916,-0.585558139162534,0.267675383669139,-2.18756813247465,0.0287010752542444,0.122744793564387
ENSMUSE00000453855,3.99725727286261,-2.93503745238581,1.31728954454012,-2.22808832314117,0.0258746257999799,0.113115468393771
ENSMUSE00000453924,100.403112814715,-0.973587002203687,0.388247375986592,-2.50764605872651,0.0121538340086369,0.0622905735022472
ENSMUSE00000455327,165.755682572726,-2.91919157094437,0.236299740953017,-12.3537654301737,4.64837383792108e-35,7.26075993483273e-32
ENSMUSE00000456257,6.48873866560684,-2.49537457622814,1.14016273252015,-2.1886126471723,0.0286250058075843,0.122547303641396
ENSMUSE00000456732,9.35861727813776,-2.51082834876793,0.885284669648779,-2.83618189137293,0.00456564355853857,0.0282676934705893
ENSMUSE00000458703,47.4320716994463,-1.03769656152454,0.352412095198979,-2.94455433187851,0.00323420155922941,0.0211753052985715
ENSMUSE00000459071,25.3615992011533,-1.91000573646545,0.496077466249683,-3.85021668269875,0.000118013372496988,0.00127552333015013
ENSMUSE00000460386,11.6017006892213,-1.97891674068106,0.759970905604179,-2.60393750088079,0.00921595608325544,0.0501829003059338
ENSMUSE00000461204,23.9709557879224,-1.7436397545069,0.811091983259225,-2.14974354388315,0.0315755060757326,0.132177099323147
ENSMUSE00000461413,2.28177389229811,-3.55010744162984,1.51371963765408,-2.34528729978802,0.0190124230756641,0.0892196712057131
ENSMUSE00000462138,2.36206646947911,-3.59379878322734,1.76775778415592,-2.03297013620185,0.0420555402392209,0.165052145360962
ENSMUSE00000463679,11.4042059232144,-2.17706985722347,0.795155969810187,-2.7379155032228,0.00618299597401039,0.0364250420149944
ENSMUSE00000464193,240.354871411415,-2.5531230250295,0.364114832458711,-7.01186218586416,2.35166792754405e-12,1.19042301480401e-10
ENSMUSE00000465383,25.7201326477953,-1.26645172770855,0.625575678511986,-2.02445806512326,0.042923042540237,0.167554640176705
ENSMUSE00000466684,8.51943880396765,-2.79067195947424,0.934368949848756,-2.98669167027217,0.00282013992483522,0.0189639667516287
ENSMUSE00000466893,112.892488409984,-1.25904003748129,0.483874784182886,-2.60199555471239,0.0092683053594653,0.0504177367166137
ENSMUSE00000467117,30.852484196372,-1.31266747651613,0.537899823141897,-2.44035677284439,0.0146727630121552,0.0721691366508793
ENSMUSE00000468642,22.0499431900911,-2.40229409963186,0.643032423605736,-3.73588331076876,0.000187057401476228,0.00190583311185518
ENSMUSE00000470585,112.324283170762,-1.14937127993088,0.381887025027934,-3.00971545143961,0.00261492543486327,0.0178697466904968
ENSMUSE00000470747,11.2019791535106,-1.41353800064001,0.612425509044786,-2.30809784988339,0.0209936947538913,0.0960037885566905
ENSMUSE00000473796,5.26546287603592,-2.20040973329111,0.953548529496727,-2.3076012024815,0.0210213275766201,0.0960899647670417
ENSMUSE00000477556,32.7961820999041,-1.20803844915466,0.464676034560693,-2.59974338959991,0.00932934943571828,0.0506326765304721
ENSMUSE00000479573,8.67161048679867,-5.45052010066922,1.37180700085823,-3.97324120467329,7.09011858464828e-05,0.00081517725136219
ENSMUSE00000483755,59.7768831524747,-3.31274830363811,0.56442975811857,-5.86919498128624,4.37916193345888e-09,1.31543287308899e-07
ENSMUSE00000485251,7.97840700784467,-2.00318388901849,0.991143247259911,-2.02108413143755,0.0432710567334793,0.168640626471661
ENSMUSE00000486105,76.5317346999427,-1.05126223146293,0.298220932936677,-3.52511214122636,0.000423303553755697,0.00380312330054626
ENSMUSE00000488578,175.734911673274,-3.34168534593258,0.350397412151835,-9.53684368103881,1.47245553102849e-21,2.36762187886257e-19
ENSMUSE00000492026,7.91577144918736,-3.36595273062512,1.06315806443713,-3.16599463731403,0.00154553642994039,0.0114646508310503
ENSMUSE00000496666,6.5514239868369,-3.5965458807422,1.08538278549457,-3.31361979276591,0.000920966465102553,0.00744811193005275
ENSMUSE00000499525,20.4704235372751,-2.37576383215394,0.65684628136203,-3.6169251460594,0.000298123471352687,0.00281735698856549
ENSMUSE00000501061,3.19702687958347,-2.57793127222308,1.24299040662194,-2.07397519601869,0.0380816145231108,0.152851337972531
ENSMUSE00000503764,60.978754827463,-1.16991884790722,0.405701309581554,-2.88369502458322,0.00393039190779128,0.0249419066278525
ENSMUSE00000503767,29.3320837707038,-3.36679418577681,0.772362343670395,-4.35908639690698,1.30606546395879e-05,0.000189145957389741
ENSMUSE00000505644,17.7828785295195,-2.34612061792638,0.879808329038988,-2.66662696918207,0.00766166596703031,0.0432486606523022
ENSMUSE00000510806,16.8849627195502,-1.91737509220525,0.522090080123426,-3.67249860742798,0.00024019046060326,0.00235537443608614
ENSMUSE00000515131,6.11876126517276,-5.01255723928347,1.34675370846772,-3.7219554011747,0.000197685944920898,0.00199216416752543
ENSMUSE00000515470,29.9747757512123,-1.77522383076692,0.489300592329229,-3.62808436898937,0.000285531961186182,0.002719517825444
ENSMUSE00000520724,7.80509910558338,-2.92893701214112,0.892305815774654,-3.28243631315836,0.00102914229914217,0.00820761626463932
ENSMUSE00000529909,2.59911998147839,-5.97730801902131,1.59258810927577,-3.75320397295913,0.000174588679286615,0.0018043030428354
ENSMUSE00000532301,39.5539496426863,-1.79791897166243,0.457142395560124,-3.93295172166101,8.39090952525598e-05,0.00094583716236236
ENSMUSE00000532769,224.459733316756,-1.93135819753301,0.279824162376891,-6.90204227228846,5.1260175339423e-12,2.46906941480727e-10
ENSMUSE00000537360,9.89506428453078,-1.90127719416003,0.793908569655233,-2.39483142874461,0.016628008016149,0.0797065496048106
ENSMUSE00000549018,23.2259534874139,-0.967936348572254,0.445114554510955,-2.17457806931459,0.0296617492324606,0.125852373344092
ENSMUSE00000549814,1.72422306114883,-4.33544061171642,2.20396059337999,-1.9671134886616,0.0491701285381533,1
ENSMUSE00000550148,1.21893445481052,-4.13400115265046,1.73430806306645,-2.38366022778045,0.0171414205695752,1
ENSMUSE00000556390,3.81973391227315,-4.29021279201682,1.47991923887202,-2.89895061793154,0.00374413858867453,0.0239686248996296
ENSMUSE00000563942,28.1030152314421,-3.4826740073921,0.72369713716145,-4.8123363055603,1.49176047411054e-06,2.70945332623333e-05
ENSMUSE00000568274,6.03016139372417,-4.19133708681466,1.54368177844618,-2.71515615804802,0.00662445261311341,0.0386302745982838
ENSMUSE00000580399,478.281976047284,-1.56241508429121,0.277388929626237,-5.63257908812892,1.77534385231835e-08,4.73453894664606e-07
ENSMUSE00000581174,285.954797045086,-2.37155709231566,0.539647522720688,-4.39464093221296,1.10956001093723e-05,0.000163723740345313
ENSMUSE00000581366,27.7475671508105,-0.906551335198455,0.42004703073909,-2.15821388762906,0.0309112061488922,0.129993510781533
ENSMUSE00000585180,334.375694062603,-1.51081265439818,0.242044422573528,-6.24188171053279,4.32337866408134e-10,1.54989581354313e-08
ENSMUSE00000585426,2.56135102391721,-4.30874350585959,1.60341384006461,-2.6872310804589,0.00720470904693677,0.0413451135141127
ENSMUSE00000586519,54.3786851763148,-1.20306800109548,0.431110743940437,-2.79062402875697,0.00526065404481525,0.0317937164665047
ENSMUSE00000589854,24.1532025365408,-2.03057475665725,0.641069285866563,-3.16748095942926,0.00153765778990214,0.0114139513067142
ENSMUSE00000595301,34.4950496708482,-1.22881300357631,0.406109866476859,-3.02581420696986,0.0024796461851275,0.0170090661155484
ENSMUSE00000597765,2.88796181622379,-5.0509443126453,1.75759206271469,-2.87378648310682,0.00405583055007362,0.0256189781828452
ENSMUSE00000601755,33.0065732204316,-5.73686520318687,0.784351373811584,-7.31415204299109,2.59011741851026e-13,1.46737532922234e-11
ENSMUSE00000607021,326.294517128658,-3.29894818311272,0.300045828092881,-10.9948143724615,4.04745458434625e-28,1.58053101518721e-25
ENSMUSE00000608559,35.9932856465543,-1.03041508586646,0.456594421157722,-2.2567404202044,0.024024299573003,0.10673778607526
ENSMUSE00000609435,9.30204337928296,-3.11323148164292,1.25958426883959,-2.47163414045416,0.013449708227892,0.0672116589413946
ENSMUSE00000616827,128.795531341908,-1.69630728979528,0.290779616485252,-5.83365268273993,5.42269393032227e-09,1.59815998474781e-07
ENSMUSE00000618416,30.7413024847689,-1.71096687075054,0.799859742116585,-2.13908361761399,0.0324288969383747,0.135334946230607
ENSMUSE00000624686,172.313545222476,-0.988312399597663,0.422426312150665,-2.33960899491783,0.0193039379533481,0.0901298166375288
ENSMUSE00000625375,8.99275869689142,-3.6404595521281,1.11535262378437,-3.26395390524665,0.00109869038694596,0.0086300867032091
ENSMUSE00000627643,223.990943210139,-2.5529680923651,0.262700269827558,-9.71817841694995,2.52253635248657e-22,4.59690207968136e-20
ENSMUSE00000631006,10.3476066969235,-1.50090750848388,0.702662902338108,-2.13602782143417,0.03267714618346,0.136111206236172
ENSMUSE00000634844,41.0668809808971,-2.18341062027213,0.372184816621391,-5.86646881539293,4.45173946787473e-09,1.32810832371571e-07
ENSMUSE00000636439,65.8047085170504,-0.746224790143366,0.345913575264704,-2.157257891866,0.030985575966537,0.130252673781004
ENSMUSE00000639511,16.7741639069318,-2.98547186225015,0.741614589514703,-4.02563798563319,5.68210486994198e-05,0.000665682675115454
ENSMUSE00000641192,1.7686771882918,-4.67692069593312,1.95947553902987,-2.38682269963352,0.0169946851036389,1
