name,KO-24h_vs_KO-0h,KO-48h_vs_KO-0h,KO-6h_vs_KO-0h,WT-0h_vs_KO-0h,WT-24h_vs_KO-24h,WT-24h_vs_WT-0h,WT-48h_vs_KO-48h,WT-48h_vs_WT-0h,WT-6h_vs_KO-6h,WT-6h_vs_WT-0h
ENSMUSE00000147348,0.000732312929627809,0.535407733964199,0.288606388918281,0.999866984423426,0.953128349333105,0.00892186612183163,0.991325248946578,0.0889073014767981,NA,0.0212210150619886
ENSMUSE00000147428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000148199,0.894502167085205,0.998034824685666,NA,NA,NA,0.929398613847045,NA,0.987540540991797,NA,0.274105398952033
ENSMUSE00000148587,0.151756071776995,0.0386828805040945,0.710114565867031,NA,0.910418376279833,0.219836049208117,0.965356336313172,0.430082251840636,NA,0.930360750633211
ENSMUSE00000149766,0.995297142210869,0.966212059025136,0.336947947747793,0.999866984423426,0.860239556555598,0.608776783303204,0.894446308999392,0.549896051393649,NA,0.328279961644338
ENSMUSE00000150015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000150064,0.644781511454056,0.883866569456209,NA,NA,NA,0.772550868057817,0.965356336313172,0.506713596985798,NA,0.00125021682777828
ENSMUSE00000150396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000150541,0.270590556056848,0.469556074528164,NA,NA,NA,0.806885689219431,NA,0.552496899440917,NA,0.550915438105134
ENSMUSE00000150567,0.269679469102407,0.960141303775077,0.245683383203154,NA,0.928481848300468,0.850820555561202,0.933047639179603,0.728455615497403,NA,0.772055389321372
ENSMUSE00000151494,0.141626601918592,0.56831859191217,5.91533001061725e-11,0.999866984423426,0.603924756455915,1.99420026708022e-06,0.935296508265551,0.313727660203127,NA,8.60628557699408e-16
ENSMUSE00000151587,0.909088391757363,0.775591133536623,0.34009518592751,0.999866984423426,0.855698380049345,0.36148538821409,0.933047639179603,0.379247468057251,NA,0.30575559008495
ENSMUSE00000153160,0.969677310625816,0.887717262654296,0.272329741232235,NA,0.864477216122017,0.848334983633278,0.988937661526285,0.808582038613726,NA,0.140944859491409
ENSMUSE00000153420,0.987642889977144,0.852873797143428,0.709132330218867,NA,NA,0.721237470796709,0.856217414397091,0.560563604347805,NA,0.786590257955358
ENSMUSE00000153980,0.272700703761342,0.136390844595729,NA,NA,NA,0.268678451272388,0.933047639179603,0.483675682534315,NA,0.418746557260656
ENSMUSE00000154319,0.942889350708362,0.966256683370997,0.402006977752537,NA,NA,0.49184378974851,0.965356336313172,0.923789998828513,NA,0.311290846654688
ENSMUSE00000154469,0.038124357703968,0.719136253345111,0.203812026375232,0.999866984423426,0.894661321589697,0.0661441711480357,0.908091512709487,0.572279229712351,NA,0.000780316238077524
ENSMUSE00000154608,0.00101940381585789,0.000636032868160584,0.260717594999077,NA,0.864477216122017,0.00524580034139239,0.763976476663219,0.00667138255559648,NA,0.0306115795286086
ENSMUSE00000155740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000156801,0.985791366634468,0.841038003279259,0.529646336281185,NA,0.813369120246832,0.731847132585916,0.998185975064521,0.678550025923285,NA,0.0664839252239443
ENSMUSE00000158330,0.952972185069406,0.887044248871963,0.268382675535656,NA,NA,0.599225733813043,0.98241405346232,0.422743060752043,NA,0.770063031170934
ENSMUSE00000158397,0.00653378328633455,0.46757141415244,0.273543775015618,0.999866984423426,0.858881495428151,5.76787922333416e-05,0.853782393354403,0.00526915311871188,NA,0.129967613306439
ENSMUSE00000158991,0.93686727038227,0.895113944422537,0.518458577222685,NA,0.99168276971635,0.780793381624059,0.865571427391539,0.529240081762578,NA,0.832061600238004
ENSMUSE00000159894,0.742010496195945,0.452402770556508,0.822728083938464,NA,0.940012909584385,0.1437962943843,0.988937661526285,0.182507674321221,NA,0.195149231506114
ENSMUSE00000160500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000160648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000160653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000161254,0.819667407003013,0.811405631049439,0.246565633943455,NA,0.884019240799301,0.621844116175777,0.225853911166594,0.0267489201998478,NA,0.0232549323891592
ENSMUSE00000161300,0.962946460232246,0.940781787366094,0.304021909179906,NA,NA,0.99452576981983,0.917929794836991,0.977633864603079,NA,0.240281272109683
ENSMUSE00000161565,0.801893534145593,0.862777337733123,NA,NA,NA,0.896084640659378,0.965356336313172,0.730837451217851,NA,0.342915618857435
ENSMUSE00000161573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000161652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000161870,0.184319385247047,0.254082524157948,0.790684583044926,NA,0.992634670322386,0.282060705892902,0.968675809839981,0.613583655148941,NA,0.968932995021855
ENSMUSE00000162147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000162942,0.857796003562043,0.462219680777405,0.023097207486557,0.999866984423426,0.951911704107023,0.951703246443721,0.965356336313172,0.785900220764415,0.976461572676279,0.000481349461532125
ENSMUSE00000163891,0.790792440300643,0.605519840690284,0.353372462004786,NA,0.893560346982667,0.653481752078524,0.974154810863086,0.612815096039241,NA,0.31110149199034
ENSMUSE00000164339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000165573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000165857,NA,NA,NA,NA,NA,NA,NA,0.96182198210031,NA,NA
ENSMUSE00000166431,0.916025708015453,0.756481450906511,NA,NA,NA,0.597138202878527,NA,0.605283051665304,NA,0.463503959829451
ENSMUSE00000166543,NA,NA,NA,NA,NA,NA,NA,0.94174733788101,NA,NA
ENSMUSE00000167122,0.518559420767254,0.367269251114861,NA,NA,NA,0.34782424346892,NA,0.430989237922279,NA,0.474366325797758
ENSMUSE00000169090,0.908485678872452,0.670115490586354,NA,NA,NA,0.740480965093146,NA,0.756941624658693,NA,0.259833363331493
ENSMUSE00000170274,0.937394822271696,0.276192096948379,0.540919140466632,0.999866984423426,0.965543605677757,0.681798105783693,0.985171446632627,0.0408858886665649,0.983930324001753,0.343715146137534
ENSMUSE00000170674,0.865507639597031,0.326731666588141,NA,NA,NA,0.681117649719073,NA,0.751627594156142,NA,NA
ENSMUSE00000171683,0.0511283558533076,0.0327104776364152,0.202170870795205,0.999866984423426,0.824150630869952,0.366913810215978,0.988937661526285,0.00513624211508364,0.984245101471288,0.0494130900488668
ENSMUSE00000171749,0.925909166330773,0.998254169685704,0.533219385343371,NA,0.840795959495471,0.201101400063643,0.984727682842815,0.827619840911532,NA,0.585552866426087
ENSMUSE00000172317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000173209,0.54786414903307,0.277671060877346,NA,NA,NA,0.279095945799698,0.984727682842815,0.305028153443292,NA,0.452624877567006
ENSMUSE00000175129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000175328,0.775957861431026,0.755698459077815,0.425810414442726,NA,NA,0.411539400274364,0.992523902805211,0.609627642537742,NA,0.480097904230536
ENSMUSE00000175818,0.0552603347252592,0.953575500023502,0.631418734188817,NA,0.877071629460387,0.310850518610465,0.995955446019295,0.945916387250159,NA,0.958823909194266
ENSMUSE00000175961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000176612,0.90682752449697,0.684115697259893,NA,NA,NA,0.636340415763173,NA,0.537725731112053,NA,NA
ENSMUSE00000176855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000177090,NA,NA,NA,NA,NA,NA,NA,0.806586368397281,NA,NA
ENSMUSE00000178232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000178472,0.785221104382352,0.532842247976839,NA,NA,NA,0.969094448588833,NA,0.55592309492753,NA,0.935512022830078
ENSMUSE00000179160,0.724395380249106,0.964177144904509,0.817445498637006,NA,NA,0.408261066030586,0.923220750405084,0.900312725375501,NA,0.396790163804597
ENSMUSE00000180124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000180240,0.985791366634468,0.945656867562559,NA,NA,NA,0.773990932538053,0.944009050695823,0.911652039425732,NA,0.206463224821456
ENSMUSE00000180470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000181234,0.047984174414013,0.249997884545918,0.294283045334765,0.999866984423426,0.860239556555598,0.00267772698913395,0.965356336313172,0.0721605490772014,0.976461572676279,0.134836120100265
ENSMUSE00000181841,0.996816093317403,0.982872410761006,NA,NA,NA,0.89915395240882,NA,0.99671592236138,NA,NA
ENSMUSE00000181963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000182569,0.045089018055465,0.0243229650190226,NA,NA,NA,0.24580635158989,NA,0.0296168344873496,NA,0.94064891830979
ENSMUSE00000183184,NA,NA,NA,NA,NA,NA,NA,0.359637677377611,NA,NA
ENSMUSE00000183457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000183974,0.901930033934242,0.605519840690284,0.409434531429974,NA,NA,0.348812696922901,0.965356336313172,0.343959915850733,NA,0.805861502389362
ENSMUSE00000184331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000185228,0.98865286601106,0.0416200898830648,0.0197510646160978,0.999866984423426,0.829357944967724,0.237110984018179,0.965356336313172,0.282660667005703,0.990129020229784,0.00327256241043554
ENSMUSE00000185492,0.223748078603116,0.839518841297555,NA,NA,NA,0.758447031842741,NA,0.588231032067187,NA,NA
ENSMUSE00000187245,0.970376613935634,0.900801302188808,NA,NA,NA,0.959558474870046,0.934531909307628,0.556145347850817,NA,0.273073222274816
ENSMUSE00000187556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000187873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000187892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000188522,0.958123865711154,0.428781722287266,0.0172190810516954,0.999866984423426,0.97057254101266,0.597559606063035,0.965356336313172,0.0485087012761539,NA,0.00320991283902136
ENSMUSE00000189293,0.344535066449589,0.401552726870401,0.650288358517389,NA,0.82134862486272,0.0155812772718283,0.725461958027603,0.00974479387096296,NA,0.473603006726009
ENSMUSE00000189404,0.986637720405614,0.7944110554988,NA,NA,NA,0.541274807279356,NA,0.54380595175407,NA,0.429959373628315
ENSMUSE00000190850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000191743,0.992833735687869,0.991537378097584,NA,NA,NA,0.872538138552966,NA,0.355987001292373,NA,NA
ENSMUSE00000193740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000194322,0.449620716020346,0.25644816070042,0.284809463737915,NA,NA,0.0247498212355355,0.198280504398556,0.254501156599298,NA,0.0473749182557523
ENSMUSE00000194416,0.754164555644474,0.543945159431342,0.509261086325593,NA,0.864477216122017,0.417523489941024,0.998185975064521,0.694312216497512,NA,0.267592730649069
ENSMUSE00000196464,0.0129180416768232,0.126512910282432,0.0684702977924184,0.999866984423426,0.897808633513015,0.00728216672475384,0.014354926025136,0.440326038615797,NA,2.10065477167716e-05
ENSMUSE00000196470,0.131238149799268,0.792089038852996,0.0848664660122211,NA,NA,0.175149685266634,0.965356336313172,0.950590706144468,NA,0.04640566041619
ENSMUSE00000196471,0.13646803484313,0.987442823328292,NA,NA,NA,0.245349205925065,NA,0.848776072682154,NA,NA
ENSMUSE00000197082,0.259656548240308,0.336107872615994,0.72833400660099,NA,0.989617267886259,0.211029333934831,0.977215036631202,0.122779673737602,NA,0.522435494454529
ENSMUSE00000197361,0.987642889977144,0.979963480219185,0.261492304672072,NA,0.839973388181632,0.56402126360014,0.909734925062376,0.745393892088757,NA,0.471619310084102
ENSMUSE00000197696,0.541586063739626,0.132151047414694,0.613416129543472,NA,0.855698380049345,0.304397261918302,0.984727682842815,0.279462003665316,NA,0.0909296675229171
ENSMUSE00000198560,0.0479769059179315,0.18501130811679,0.613709967881664,0.999866984423426,0.941963247106458,0.147609371309888,0.988937661526285,0.271297852540057,NA,0.238427668211955
ENSMUSE00000199306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000199890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000200145,0.243807193271087,0.220673059158312,0.884567508401786,NA,NA,0.217244632488144,0.998185975064521,0.119207393842468,NA,0.433209313585264
ENSMUSE00000200330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000201306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000201632,NA,NA,NA,NA,NA,NA,NA,0.492071999149415,NA,NA
ENSMUSE00000202315,0.808492505251999,0.863608666211869,NA,NA,NA,0.746240810798448,NA,0.863972091850316,NA,0.880445444090514
ENSMUSE00000202384,0.783958829301784,0.933226057992911,NA,NA,NA,0.804149961865425,NA,0.374619337773685,NA,NA
ENSMUSE00000202873,1,0.976566265626353,NA,NA,NA,0.913107845892841,NA,0.809392151716586,NA,NA
ENSMUSE00000203272,0.0469162907818324,0.799691952854026,NA,NA,NA,0.00826303644603434,0.021076805914393,0.00132127353066854,NA,0.101905275439152
ENSMUSE00000203280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000204022,0.226889554497758,0.840868990416708,0.37960344245956,NA,0.970453750814382,0.853942241222865,0.989336711958408,0.712323944184413,NA,0.227189961776506
ENSMUSE00000206008,0.343835853797265,0.861681139930807,NA,NA,NA,0.912998257538765,NA,0.577579058493434,NA,NA
ENSMUSE00000206759,0.976669290476804,0.983627377993643,NA,NA,NA,0.606859985587873,NA,0.128144142632843,NA,NA
ENSMUSE00000206839,0.478828013073683,0.661930666956889,0.996799171898319,0.999866984423426,0.00388639757927766,0.0100645183310182,0.00589238042074413,3.6495058472824e-05,NA,0.970242763718553
ENSMUSE00000206988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000208516,0.914605801723812,0.518785898300609,0.271853757025008,NA,NA,0.474116389550906,0.992523902805211,0.637651197319303,NA,0.0579496806685237
ENSMUSE00000208672,0.991114931870802,0.960308517520573,NA,NA,NA,0.581254982942988,NA,0.355878313410041,NA,0.314269334160419
ENSMUSE00000208687,0.938316379577266,0.688297397962925,NA,NA,NA,0.574948794668544,NA,0.289151683118923,NA,NA
ENSMUSE00000209348,0.923391439989101,0.781236657186691,0.122426703780515,NA,0.829357944967724,0.0690451907049065,0.981483880827778,0.518076466239613,NA,0.625599859576935
ENSMUSE00000210318,0.814674944499982,0.889240781380761,NA,NA,NA,0.985969249005871,NA,0.97636665563747,NA,0.188519671725003
ENSMUSE00000210347,0.518544838983234,0.998082020870748,NA,NA,NA,0.710008809342932,NA,0.467440910658454,NA,NA
ENSMUSE00000213075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000213472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000214371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000214387,0.829259601816485,0.683939823604015,NA,NA,NA,0.177629762660014,0.975582306354882,0.731919188441189,NA,0.761641789098583
ENSMUSE00000214453,0.992833735687869,0.911212011450299,0.555749934121453,NA,0.864477216122017,0.681136508229051,0.878241178527656,0.699269882067301,NA,0.396376382462251
ENSMUSE00000214497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000214651,0.218520513586012,0.0112564373746201,0.322504574155,NA,0.839973388181632,0.779773179791216,0.189416413558617,0.763897147836347,NA,0.243052970192609
ENSMUSE00000214948,0.0013219019981092,0.000814970399538093,0.0391107335182851,NA,0.864477216122017,0.0408228539685421,0.995955446019295,0.0014794566015962,NA,0.00728166204346145
