name,KO-24h_vs_KO-0h,KO-48h_vs_KO-0h,KO-6h_vs_KO-0h,WT-0h_vs_KO-0h,WT-24h_vs_KO-24h,WT-24h_vs_WT-0h,WT-48h_vs_KO-48h,WT-48h_vs_WT-0h,WT-6h_vs_KO-6h,WT-6h_vs_WT-0h
ENSMUSE00000119116,0.985616646313168,0.845291480956242,0.582621740577318,0.999866984423426,0.9933984125834,0.581299849251992,0.974154810863086,0.118403275747966,0.996968147295622,0.824274711182825
ENSMUSE00000119284,0.589703939038476,0.720805391381253,0.276760415858362,NA,NA,0.828152718880338,0.974154810863086,0.955946150220458,NA,0.116968911670536
ENSMUSE00000123611,0.0780393176807203,0.0182675776257904,0.423057400468356,0.999866984423426,0.999257625028908,0.352717078360312,0.998185975064521,0.117119006264015,NA,0.938602236967088
ENSMUSE00000126670,0.799836288687949,0.628047752482171,NA,NA,NA,0.621326559360077,NA,0.112862728054068,NA,0.902346687160522
ENSMUSE00000127659,0.24783887914947,0.880785327240701,0.0965570129241319,0.999866984423426,0.851321677040491,0.00423280816917407,0.984727682842815,0.731923742082726,NA,0.000839041306793522
ENSMUSE00000132047,0.694586185280984,0.658910454247754,0.326246451183424,0.999866984423426,0.864477216122017,0.125071470162181,0.988940034717295,0.570639296182274,NA,0.108713248135587
ENSMUSE00000134156,0.987642889977144,0.0183663620162098,0.140698046060365,0.999866984423426,0.824150630869952,0.0356982076246919,0.832755225275968,0.907482409278788,0.386871688607659,0.230222573994067
ENSMUSE00000136286,7.04053267002484e-07,0.000106950996370817,0.000796759413777784,0.999866984423426,0.840795959495471,4.50507227246656e-12,0.906857607341978,3.45717397644225e-09,NA,1.08819477362633e-06
ENSMUSE00000136709,0.189701951544152,0.132982236756806,0.955222606987317,NA,NA,0.0020036549236599,0.965356336313172,0.00699574734454705,NA,0.328580708979342
ENSMUSE00000136880,0.266745170802513,0.508577593547552,0.0783279648681496,NA,0.936529420485106,0.250552279410651,0.793096885549774,0.644316558408457,NA,0.208123326579396
ENSMUSE00000137351,0.00292989330763922,0.361683030808535,NA,NA,NA,0.00412912212467587,0.992523902805211,0.250191487347347,NA,0.020930955337399
ENSMUSE00000138189,0.125994687648041,0.226778025634786,NA,NA,NA,0.209012306351126,0.992523902805211,0.367226131381448,NA,0.446616228090776
ENSMUSE00000138681,0.504192350709314,5.05952300225933e-06,0.779140589457035,0.999866984423426,0.00670714612427005,0.144664282399617,0.00302113691677318,1.6511404396068e-14,0.0778136498571013,0.00861323454551323
ENSMUSE00000139353,0.0918477888736903,8.31202740798013e-07,0.172448651963918,0.999866984423426,0.935573514406944,0.00541906923989503,0.824682364848983,2.06056491002512e-05,0.976461572676279,0.0475590531510785
ENSMUSE00000139470,0.00838292635856393,0.810966270477301,0.0374311376775077,0.999866984423426,0.953128349333105,0.00966766676543557,0.905477595468909,0.121040336655329,NA,0.000703660741635006
ENSMUSE00000142731,0.808879051588269,0.735586892541287,NA,NA,NA,0.927072597025228,0.993489578761967,0.886167575089808,NA,0.270308607192716
ENSMUSE00000145409,0.00353242975737026,0.012363895040047,0.110766615768744,0.999866984423426,0.932872699353511,0.0104841298672409,0.974154810863086,0.029867331792781,0.976461572676279,0.178922358375023
ENSMUSE00000146604,0.00408163322538143,0.00533524651959545,0.0486137838258622,NA,0.996245945613722,0.0152943433610202,0.974154810863086,0.00230807137672793,NA,0.0249367304191383
ENSMUSE00000146649,2.11055978867044e-05,0.282708902927709,2.48101721442809e-06,0.999866984423426,0.870583491414448,2.31909518144106e-06,0.793096885549774,0.0224092737365503,0.983930324001753,2.27617051507901e-07
ENSMUSE00000147002,0.0301327842236461,0.0407561752299687,0.180237149196572,NA,0.510456694605136,0.761210879168942,0.935296508265551,0.0850378275441752,NA,0.0390380228877621
ENSMUSE00000147348,0.000732312929627809,0.535407733964199,0.288606388918281,0.999866984423426,0.953128349333105,0.00892186612183163,0.991325248946578,0.0889073014767981,NA,0.0212210150619886
ENSMUSE00000147428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000148587,0.151756071776995,0.0386828805040945,0.710114565867031,NA,0.910418376279833,0.219836049208117,0.965356336313172,0.430082251840636,NA,0.930360750633211
ENSMUSE00000150064,0.644781511454056,0.883866569456209,NA,NA,NA,0.772550868057817,0.965356336313172,0.506713596985798,NA,0.00125021682777828
ENSMUSE00000150396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000151494,0.141626601918592,0.56831859191217,5.91533001061725e-11,0.999866984423426,0.603924756455915,1.99420026708022e-06,0.935296508265551,0.313727660203127,NA,8.60628557699408e-16
ENSMUSE00000153160,0.969677310625816,0.887717262654296,0.272329741232235,NA,0.864477216122017,0.848334983633278,0.988937661526285,0.808582038613726,NA,0.140944859491409
ENSMUSE00000153980,0.272700703761342,0.136390844595729,NA,NA,NA,0.268678451272388,0.933047639179603,0.483675682534315,NA,0.418746557260656
ENSMUSE00000154469,0.038124357703968,0.719136253345111,0.203812026375232,0.999866984423426,0.894661321589697,0.0661441711480357,0.908091512709487,0.572279229712351,NA,0.000780316238077524
ENSMUSE00000154608,0.00101940381585789,0.000636032868160584,0.260717594999077,NA,0.864477216122017,0.00524580034139239,0.763976476663219,0.00667138255559648,NA,0.0306115795286086
ENSMUSE00000156801,0.985791366634468,0.841038003279259,0.529646336281185,NA,0.813369120246832,0.731847132585916,0.998185975064521,0.678550025923285,NA,0.0664839252239443
ENSMUSE00000158397,0.00653378328633455,0.46757141415244,0.273543775015618,0.999866984423426,0.858881495428151,5.76787922333416e-05,0.853782393354403,0.00526915311871188,NA,0.129967613306439
ENSMUSE00000159894,0.742010496195945,0.452402770556508,0.822728083938464,NA,0.940012909584385,0.1437962943843,0.988937661526285,0.182507674321221,NA,0.195149231506114
ENSMUSE00000161254,0.819667407003013,0.811405631049439,0.246565633943455,NA,0.884019240799301,0.621844116175777,0.225853911166594,0.0267489201998478,NA,0.0232549323891592
ENSMUSE00000161870,0.184319385247047,0.254082524157948,0.790684583044926,NA,0.992634670322386,0.282060705892902,0.968675809839981,0.613583655148941,NA,0.968932995021855
ENSMUSE00000162942,0.857796003562043,0.462219680777405,0.023097207486557,0.999866984423426,0.951911704107023,0.951703246443721,0.965356336313172,0.785900220764415,0.976461572676279,0.000481349461532125
ENSMUSE00000169090,0.908485678872452,0.670115490586354,NA,NA,NA,0.740480965093146,NA,0.756941624658693,NA,0.259833363331493
ENSMUSE00000170274,0.937394822271696,0.276192096948379,0.540919140466632,0.999866984423426,0.965543605677757,0.681798105783693,0.985171446632627,0.0408858886665649,0.983930324001753,0.343715146137534
ENSMUSE00000171683,0.0511283558533076,0.0327104776364152,0.202170870795205,0.999866984423426,0.824150630869952,0.366913810215978,0.988937661526285,0.00513624211508364,0.984245101471288,0.0494130900488668
ENSMUSE00000175818,0.0552603347252592,0.953575500023502,0.631418734188817,NA,0.877071629460387,0.310850518610465,0.995955446019295,0.945916387250159,NA,0.958823909194266
ENSMUSE00000181234,0.047984174414013,0.249997884545918,0.294283045334765,0.999866984423426,0.860239556555598,0.00267772698913395,0.965356336313172,0.0721605490772014,0.976461572676279,0.134836120100265
ENSMUSE00000182569,0.045089018055465,0.0243229650190226,NA,NA,NA,0.24580635158989,NA,0.0296168344873496,NA,0.94064891830979
ENSMUSE00000185228,0.98865286601106,0.0416200898830648,0.0197510646160978,0.999866984423426,0.829357944967724,0.237110984018179,0.965356336313172,0.282660667005703,0.990129020229784,0.00327256241043554
ENSMUSE00000185492,0.223748078603116,0.839518841297555,NA,NA,NA,0.758447031842741,NA,0.588231032067187,NA,NA
ENSMUSE00000188522,0.958123865711154,0.428781722287266,0.0172190810516954,0.999866984423426,0.97057254101266,0.597559606063035,0.965356336313172,0.0485087012761539,NA,0.00320991283902136
ENSMUSE00000189293,0.344535066449589,0.401552726870401,0.650288358517389,NA,0.82134862486272,0.0155812772718283,0.725461958027603,0.00974479387096296,NA,0.473603006726009
ENSMUSE00000190850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000191964,0.574573573183544,0.397831324695767,0.927037271302553,0.999866984423426,0.864477216122017,0.7440354525137,0.978169885844139,0.0794178032055756,0.983930324001753,0.997882084455603
ENSMUSE00000194322,0.449620716020346,0.25644816070042,0.284809463737915,NA,NA,0.0247498212355355,0.198280504398556,0.254501156599298,NA,0.0473749182557523
ENSMUSE00000196464,0.0129180416768232,0.126512910282432,0.0684702977924184,0.999866984423426,0.897808633513015,0.00728216672475384,0.014354926025136,0.440326038615797,NA,2.10065477167716e-05
ENSMUSE00000196470,0.131238149799268,0.792089038852996,0.0848664660122211,NA,NA,0.175149685266634,0.965356336313172,0.950590706144468,NA,0.04640566041619
ENSMUSE00000196471,0.13646803484313,0.987442823328292,NA,NA,NA,0.245349205925065,NA,0.848776072682154,NA,NA
ENSMUSE00000197082,0.259656548240308,0.336107872615994,0.72833400660099,NA,0.989617267886259,0.211029333934831,0.977215036631202,0.122779673737602,NA,0.522435494454529
ENSMUSE00000197696,0.541586063739626,0.132151047414694,0.613416129543472,NA,0.855698380049345,0.304397261918302,0.984727682842815,0.279462003665316,NA,0.0909296675229171
ENSMUSE00000198560,0.0479769059179315,0.18501130811679,0.613709967881664,0.999866984423426,0.941963247106458,0.147609371309888,0.988937661526285,0.271297852540057,NA,0.238427668211955
ENSMUSE00000200145,0.243807193271087,0.220673059158312,0.884567508401786,NA,NA,0.217244632488144,0.998185975064521,0.119207393842468,NA,0.433209313585264
ENSMUSE00000203272,0.0469162907818324,0.799691952854026,NA,NA,NA,0.00826303644603434,0.021076805914393,0.00132127353066854,NA,0.101905275439152
ENSMUSE00000206759,0.976669290476804,0.983627377993643,NA,NA,NA,0.606859985587873,NA,0.128144142632843,NA,NA
ENSMUSE00000206839,0.478828013073683,0.661930666956889,0.996799171898319,0.999866984423426,0.00388639757927766,0.0100645183310182,0.00589238042074413,3.6495058472824e-05,NA,0.970242763718553
ENSMUSE00000208516,0.914605801723812,0.518785898300609,0.271853757025008,NA,NA,0.474116389550906,0.992523902805211,0.637651197319303,NA,0.0579496806685237
ENSMUSE00000208672,0.991114931870802,0.960308517520573,NA,NA,NA,0.581254982942988,NA,0.355878313410041,NA,0.314269334160419
ENSMUSE00000209348,0.923391439989101,0.781236657186691,0.122426703780515,NA,0.829357944967724,0.0690451907049065,0.981483880827778,0.518076466239613,NA,0.625599859576935
ENSMUSE00000214651,0.218520513586012,0.0112564373746201,0.322504574155,NA,0.839973388181632,0.779773179791216,0.189416413558617,0.763897147836347,NA,0.243052970192609
ENSMUSE00000214948,0.0013219019981092,0.000814970399538093,0.0391107335182851,NA,0.864477216122017,0.0408228539685421,0.995955446019295,0.0014794566015962,NA,0.00728166204346145
ENSMUSE00000215962,0.990701059195726,0.721265453669827,0.0118505048730864,NA,0.953128349333105,0.571582181607235,0.965356336313172,0.712233925488507,NA,0.000486238728846491
ENSMUSE00000215995,0.434558475237478,0.730081831026705,0.0103244641459201,0.999866984423426,0.989617267886259,0.517156059529227,0.668120733323136,0.646115661825098,0.984245101471288,0.00242699042402882
ENSMUSE00000219302,1.33029971245796e-05,3.44949327371425e-09,0.0241755096831587,0.999866984423426,0.989617267886259,1.51753708355743e-06,0.493141155524879,9.58476679822877e-16,NA,5.16793284859618e-10
ENSMUSE00000219801,0.0754180835338682,2.20262613202988e-08,0.580308230677127,0.0649282739332426,0.049526428868825,0.0960867824326227,1.34587376975002e-13,0.472474805719437,NA,0.116968911670536
ENSMUSE00000221208,0.989208245459233,0.823473591153286,0.973086001619331,0.999866984423426,0.510456694605136,0.360216103253698,0.704439589579216,0.448537602141404,NA,0.783566017509736
ENSMUSE00000221639,0.297774381575848,0.343922988913503,0.339749472970521,0.999866984423426,0.891073852499605,0.330296245336076,0.988940034717295,0.0622842930374795,NA,0.0511520322412278
ENSMUSE00000221782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000221855,0.792543694100844,0.194838187062706,0.277276450353425,NA,NA,0.556483391094929,0.980090176436071,0.256032434584884,NA,0.388774276274321
ENSMUSE00000222185,0.00143612318436122,2.64596509014997e-05,0.00310520518388904,0.999866984423426,0.791146997035979,0.014115915508412,0.013584173788429,0.0451147938704671,NA,1.52281735170452e-08
ENSMUSE00000222194,0.000826161928169894,0.871234883260714,0.0189968629838893,NA,0.971783366221638,0.00382051205701865,0.759859600538556,0.366953325253181,NA,0.00518141289091366
ENSMUSE00000222520,0.696934155045439,0.995101668501749,NA,NA,NA,0.661350607343958,NA,0.227255622783959,NA,0.0383091415253657
ENSMUSE00000224865,0.511458831895542,0.368411169136775,NA,NA,NA,0.980116547452515,0.998185975064521,0.827120957075847,NA,0.234760318035466
ENSMUSE00000226239,2.58788573417223e-13,1.23443821708929e-08,0.0219958998450738,0.999866984423426,0.970407280085984,1.59280483706002e-18,0.74473735991983,4.45512877950476e-18,0.959460060407863,3.29308934420384e-07
ENSMUSE00000226416,0.122731163374248,0.294942943885893,0.937451097498826,0.999866984423426,0.953128349333105,0.0120506894046083,0.490797422684865,0.000153072217108218,NA,0.330860068801671
ENSMUSE00000229473,0.00392660403474528,0.0010212975976443,0.329908933650553,NA,0.920486038873328,0.0203977303545057,0.92650399013636,0.0106269723449232,NA,0.097159661688537
ENSMUSE00000233624,0.13648013764037,0.290140619912291,NA,NA,NA,0.358609983979013,NA,0.33740293218494,NA,0.359170369457023
ENSMUSE00000234209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00000235418,0.08404625663965,0.0467942089687836,0.534235761344705,0.999866984423426,0.720163542834622,0.967325105610033,0.914296655006881,0.478186741591748,NA,0.962060121623122
ENSMUSE00000237584,0.00228791335745747,4.82183628419635e-06,0.00276019026738865,0.999866984423426,0.994141158914546,0.000115082916475409,0.974154810863086,8.23329818335135e-08,NA,1.04523119642684e-07
ENSMUSE00000238112,0.820879517350953,0.96283806035995,0.0244567374357231,NA,0.923923466914958,0.555347836668096,0.83512436919451,0.527004238865127,NA,0.0604317156032296
ENSMUSE00000239228,0.970105413926274,0.73452162725732,NA,NA,NA,0.335111812363898,NA,0.573845613205136,NA,0.808244728972377
ENSMUSE00000240815,0.0115358948447182,0.000160151007388171,0.00752020594009153,0.999866984423426,0.901314866873681,0.147566193528909,0.965356336313172,0.00408440024771597,NA,0.182044983213996
ENSMUSE00000242207,NA,NA,NA,NA,NA,NA,NA,0.00841431893032022,NA,NA
ENSMUSE00000242650,0.588475925528596,0.73343150915608,NA,NA,NA,0.0429392905398224,0.859389501086779,0.184780029648559,NA,0.716215788331285
ENSMUSE00000242732,0.220637294592333,1,NA,NA,NA,0.0705768660063615,NA,0.317467984623395,NA,0.0836162040900255
ENSMUSE00000242788,0.950762209131102,0.790720274266795,0.741229375229264,0.999866984423426,0.860239556555598,0.80779651491434,0.984727682842815,0.105029885968,NA,0.554957937284371
ENSMUSE00000243425,0.96124735521272,0.231594199589482,0.00988781402473394,0.999866984423426,0.951666196212819,0.198704799464269,0.763830554021661,0.10126799687429,0.993881404860388,1.70635938510789e-07
ENSMUSE00000244694,0.404866623161749,0.884109477833386,0.577872927059743,0.999866984423426,0.864477216122017,0.0869473363114352,0.885894079184361,0.668651013067673,0.976461572676279,0.329090029254433
ENSMUSE00000245196,0.000236379990781215,0.00179737782088825,0.0225284246747825,0.999866984423426,0.983590619242276,0.000420771831450413,0.974154810863086,0.00426385959820313,NA,0.00631928101830399
ENSMUSE00000245230,0.0745104392988492,0.881922321217418,0.0727798336515362,NA,NA,0.446172193663599,0.32414991535036,0.279618446389029,NA,0.158761941109713
ENSMUSE00000245382,9.16836740015233e-20,5.52468180437279e-16,1.39742597723874e-09,0.999866984423426,0.996245945613722,7.68166085685126e-20,0.998201053012297,5.6971354904994e-19,0.976461572676279,6.49584413370123e-14
ENSMUSE00000246501,0.176605004491853,0.609778238786786,NA,NA,NA,0.328151144237529,NA,0.254978181851576,NA,0.282676461579505
ENSMUSE00000246988,0.204721289688561,0.8363191995907,0.710116262757591,NA,0.961431853148275,0.0407669863475497,0.77856931753689,0.0368923316796669,NA,0.0286808962144566
ENSMUSE00000247114,0.0317937164665047,0.202732471277118,0.00075915120553018,0.999866984423426,0.870583491414448,0.00528208114930812,0.985342742716444,0.160600812221944,NA,0.000814380661927086
ENSMUSE00000248015,0.953854416493589,0.185164390143744,0.24684846273356,NA,NA,0.991759449685682,0.965356336313172,0.508407259291011,NA,0.277606240577193
ENSMUSE00000248315,0.00810608073587307,0.527407162230229,0.0262846037797688,0.999866984423426,0.931307561130567,0.00103175042376097,0.575936909200111,0.00449541411802221,NA,0.00180569815604245
ENSMUSE00000250999,0.302139095343332,0.0689231733939941,0.708639747752704,0.999866984423426,0.867602662895699,0.508204681971411,0.965356336313172,0.0032424723631706,NA,0.140214080670015
ENSMUSE00000252061,1.60150395652944e-07,0.00426578324269593,0.0416449604709264,0.999866984423426,0.860239556555598,4.38475011636404e-06,0.994531937492532,0.00112333916346381,NA,2.30104182018592e-05
ENSMUSE00000254484,0.0976452566300175,0.42029386440061,0.404043726759694,0.999866984423426,0.791146997035979,0.0003371747723912,0.92650399013636,0.0500035357151343,NA,0.167401069042468
ENSMUSE00000258565,0.527521411021884,0.302154219042991,0.0017405265826326,0.999866984423426,0.182750859489498,0.00156911131040528,0.933047639179603,0.118016220654283,NA,0.000548104643688095
ENSMUSE00000258781,0.978458034549939,0.50074282868935,0.823722049499204,NA,0.908685785986729,0.883571191894631,0.985342742716444,0.813028192468202,NA,0.150538146992534
ENSMUSE00000259488,0.0713567870122313,0.585899618276542,0.0364321428785868,0.999866984423426,0.970453750814382,0.0197766561890087,0.984727682842815,0.988437710520656,NA,2.57706272149718e-08
ENSMUSE00000260084,0.0126297573195209,0.0102783972889117,0.677666656921976,0.999866984423426,0.953128349333105,0.0619753606039342,0.975615063344898,0.00355900527214796,0.976461572676279,0.834847082843539
ENSMUSE00000260569,0.991114931870802,0.016037542412499,0.721435836853704,0.999866984423426,0.839973388181632,0.439230386545634,0.83981659964121,0.348544449423844,NA,0.912492336586023
ENSMUSE00000261545,0.93394262298004,0.911590801364846,0.38121834833779,NA,NA,0.994822138717709,0.965356336313172,0.955448448568268,NA,0.0948968620763021
ENSMUSE00000263296,1.32946378709718e-20,1.8015712378462e-17,8.83169161974103e-06,0.999866984423426,0.902850177849399,7.75814104790931e-23,0.56177576812209,3.66705329382678e-26,0.976461572676279,5.0103259889313e-06
ENSMUSE00000263882,0.387379378955508,0.747183807361862,0.670677723097027,NA,NA,0.0578050834301878,0.935254930836575,0.482720700829079,NA,0.251597187068297
ENSMUSE00000265878,0.141949966059071,0.812249777362775,0.688967543386541,0.0714794704882785,0.808802168630458,0.815430546219962,0.0164547244747408,0.751298026040436,NA,0.288093717981593
ENSMUSE00000266618,7.53395511021117e-05,0.0587968402606993,0.0737589967489127,0.999866984423426,0.845739101876552,0.00510074249905039,0.511646054677375,0.702571638204867,NA,0.00927953488458686
ENSMUSE00000267076,0.495954707978198,0.645464072524616,0.176358997904667,0.999866984423426,0.869344225200565,0.692468999244253,0.960610362721381,0.133665962196178,0.943885292967175,0.00176808324981259
ENSMUSE00000267178,0.863645232687316,0.937283212135829,0.0180873872885511,0.999866984423426,0.953128349333105,0.851328374531659,0.984727682842815,0.874027841664505,0.806686351914654,0.270831210101943
ENSMUSE00000268483,0.0104134895497242,0.000814970399538093,0.249671223377205,0.999866984423426,0.41963954531632,0.429844525868811,0.993226796831046,1.40173251517196e-05,0.973229917628829,0.268240920785281
ENSMUSE00000270492,0.224419327027966,0.52896622474082,0.0637986660486857,NA,0.996245945613722,0.0257669529373773,0.965356336313172,0.0183739436586766,NA,0.00143770994594806
ENSMUSE00000271173,NA,NA,NA,NA,NA,0.66323529549105,NA,0.244803593141007,NA,NA
ENSMUSE00000271738,0.807901279191879,0.855222262384986,NA,NA,NA,0.340918638640314,0.838121638873047,0.642073312936334,NA,0.143949506009976
ENSMUSE00000272606,0.85875321987307,0.940781787366094,0.142876396251177,0.999866984423426,0.736372093855543,0.983075318056578,0.923220750405084,0.702266585521366,NA,0.00219651576366294
ENSMUSE00000272783,0.972300292889653,0.161618360494999,0.610820872248848,0.999866984423426,0.864477216122017,0.957849370630463,0.979657237975777,0.575806765201773,NA,0.309899486506406
ENSMUSE00000272934,NA,NA,NA,NA,NA,0.403585705444756,NA,0.392666326648713,NA,NA
ENSMUSE00000273349,0.00642038488122437,0.586968826444257,4.15212911907903e-05,0.999866984423426,0.829655869979827,1.98890899124982e-05,0.965356336313172,0.783522688669523,0.976461572676279,6.11608094447241e-09
ENSMUSE00000273987,0.806473729168038,0.918514598447053,0.428529873345819,NA,0.770316518366975,0.430756844313915,0.91518053635458,0.407267936102,NA,0.920291726497616
ENSMUSE00000274273,0.00838893878446625,0.0733280248592876,0.191009538134352,0.999866984423426,0.873827901652142,0.293658665435358,0.97851220263347,0.448899017169248,NA,0.452253090727466
ENSMUSE00000275535,NA,NA,NA,NA,NA,0.166303318076811,NA,0.603123381023123,NA,NA
ENSMUSE00000276779,0.978144987968003,0.0682518565850876,0.852741219632537,0.999866984423426,0.712388047044345,0.484600830733862,0.865637669557168,0.158972243216152,NA,0.660812406880763
ENSMUSE00000279857,0.396161330513217,0.350555366734166,0.09508450574959,0.999866984423426,0.999327468394326,0.317575248487587,0.974154810863086,0.109592401120539,0.971571381939536,0.258287783536493
ENSMUSE00000280941,0.8973979100048,0.913542111471912,0.426057484085335,NA,0.906137360499217,0.826664475627855,0.998185975064521,0.920383993445163,NA,0.122858912110405
ENSMUSE00000281528,0.0601182291854921,0.401730033984424,NA,NA,NA,0.0715726067951285,NA,0.00341625373177472,NA,0.20510297149251
ENSMUSE00000283301,0.00806917964311922,0.112590230667589,0.13833236345031,NA,0.91171663250698,0.0681514908386325,0.447427961022111,0.0009244189473364,NA,0.47671372621712
ENSMUSE00000283485,0.096495750112848,0.0682518565850876,0.00108107288285001,0.999866984423426,0.864477216122017,0.0808578567011274,0.980090176436071,0.168326305066912,NA,0.00159856052133788
ENSMUSE00000284333,0.675936750466362,0.211559956204425,0.256420922829361,NA,0.864477216122017,0.746517942297149,0.965356336313172,0.00823352231633117,NA,0.0347192376875561
ENSMUSE00000285503,0.0333360813930144,0.953575500023502,0.377988578506441,NA,NA,0.343217392129014,0.965356336313172,0.861369244961392,NA,0.74084092080035
ENSMUSE00000286132,NA,NA,NA,NA,NA,NA,NA,0.666098784393301,NA,NA
ENSMUSE00000287069,0.08404625663965,0.636136106553525,0.520382447499739,0.999866984423426,0.82134862486272,0.0049397366134683,0.773922706783695,0.606458209448937,NA,0.493491671500678
ENSMUSE00000288032,0.00499630798833251,0.00262019894417083,0.0119911553499721,0.999866984423426,0.860239556555598,3.07927241522081e-05,0.984727682842815,0.000166678126805757,NA,4.36142995985831e-05
ENSMUSE00000288828,0.0163775022535875,0.12121566246081,0.477798175232238,NA,0.989017562271589,0.0686649234047875,0.980090176436071,0.201170633934148,NA,0.372634302489056
ENSMUSE00000288933,0.241366409365931,0.016505641484986,0.73437152623579,0.999866984423426,0.91615862687033,0.161061272648484,0.865571427391539,0.401454358196852,NA,0.117382558199005
ENSMUSE00000289096,0.0538211096088277,0.684939742692714,0.582621740577318,0.999866984423426,0.864477216122017,0.00932575790775366,0.803933092894692,0.0821027814037367,NA,0.0323518542222629
ENSMUSE00000293112,0.195626048750364,0.0211700043335275,NA,NA,NA,0.127386485452256,NA,0.794710427947194,NA,0.8915938941982
ENSMUSE00000294687,0.0888940561713864,0.284051301255502,0.273107858815855,0.999866984423426,0.870583491414448,0.170042140650726,0.988937661526285,0.0467320934735569,NA,0.000699777307963275
ENSMUSE00000294713,0.0029938894516114,0.0309172656719794,0.412912327189134,0.999866984423426,0.963137510706067,0.124710718189623,0.935296508265551,0.68610645352446,NA,0.427573638939122
ENSMUSE00000295252,0.000195499090457149,3.97440782709928e-06,2.3204064938327e-07,0.999866984423426,0.650477876042517,2.59055107458532e-08,0.965356336313172,1.98639586708589e-07,0.976461572676279,6.16954256530682e-11
ENSMUSE00000296119,0.00484888953954208,0.0385391084238057,0.52209185730631,0.999866984423426,0.452039103677077,0.914954623912871,0.92537172153943,0.526090071639513,NA,0.478681621491283
ENSMUSE00000296196,0.304861416247246,0.628084290036912,0.7310713997356,NA,NA,0.0185813404990105,0.849580103301199,0.00682588891226641,NA,0.0677843796641112
ENSMUSE00000296680,NA,NA,NA,NA,NA,NA,NA,0.915527520352645,NA,NA
ENSMUSE00000296745,0.989077140686497,0.929389931005647,0.261013812747717,0.999866984423426,0.977538427018221,0.756867214030233,0.966107002327239,0.492117480011945,NA,0.065963963336786
ENSMUSE00000300027,0.00193020666640066,0.00759073413734256,0.179205404992779,NA,NA,0.0146599627972565,0.894446308999392,0.0102403524470729,NA,0.00377054482251684
ENSMUSE00000300311,2.58603471436937e-07,0.00445252730939613,1.15442893301253e-06,0.999866984423426,0.885633511764996,3.78602023193961e-07,0.490315146207544,9.43899524740814e-09,0.976461572676279,6.04492918991225e-12
ENSMUSE00000300633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
