name,KO-24h_vs_KO-0h,KO-48h_vs_KO-0h,KO-6h_vs_KO-0h,WT-0h_vs_KO-0h,WT-24h_vs_KO-24h,WT-24h_vs_WT-0h,WT-48h_vs_KO-48h,WT-48h_vs_WT-0h,WT-6h_vs_KO-6h,WT-6h_vs_WT-0h
ENSMUSE00000279857,0.138225304180348,0.106924479646292,0.0226497884428265,0.934152931344768,0.995935920455018,0.12350461928305,0.592142134343876,0.0257307098072817,0.326293594403088,0.109090009016769
ENSMUSE00000280941,0.590668632170142,0.79130760359891,0.273200075096478,0.587776768855549,0.512325425523266,0.701636979891245,0.938014915855876,0.842198095571705,0.763928965645826,0.0344908255673545
ENSMUSE00000281528,0.0116288690988948,0.131327821146619,0.71112339603227,0.765491004346957,0.782054361592724,0.0160752329116234,0.0401926335210994,0.000394304447342419,0.338260314811079,0.0739161773518607
ENSMUSE00000283301,0.00100809396309684,0.0226121420068154,0.0387200829673269,0.825273556079515,0.533946151554567,0.0150768529022232,0.0283128858015787,8.62108159565802e-05,0.280767745051643,0.326411959785266
ENSMUSE00000283485,0.0211454012502637,0.011841391251318,9.79079559005418e-05,0.307998685894386,0.301685156712969,0.0186570486401821,0.649907912567346,0.0464017112263695,0.823214505316401,0.000191390532486416
ENSMUSE00000284333,0.323069824212293,0.0527642217458815,0.103943217702716,0.518560589769474,0.337069461721569,0.57818676507757,0.452643534761578,0.00108577718114298,0.842463931208116,0.0069640736904429
ENSMUSE00000285503,0.0055549972835259,0.8867934231131,0.221525003679554,0.390299310024169,0.465894845077627,0.140456993155462,0.504790285427216,0.739824571010238,0.366933641263887,0.645720104191235
ENSMUSE00000286132,0.026625278782988,0.0165649306131228,0.924451861136329,0.574840455772808,0.251897496725074,0.620375960853163,0.257036260013068,0.446002150045634,0.874876121754548,0.787896759160013
ENSMUSE00000287069,0.0177178179581483,0.30734980261366,0.377843497194233,0.762984571420527,0.0847834283972497,0.000635234335373188,0.108179023550889,0.372997506978289,0.751549065862543,0.345830794702715
ENSMUSE00000288032,0.000581242341426647,0.000221041863443179,0.00168757463877636,0.7022872098101,0.234439774610092,1.98812703895695e-06,0.747854918180067,1.20604839508572e-05,0.594728007858996,3.39066571808993e-06
ENSMUSE00000288828,0.00236015607287546,0.0248218280821066,0.333225936127565,0.369788295618348,0.89942245338175,0.0152087317026234,0.658038812531907,0.0592552467451461,0.397532692162535,0.211100060977016
ENSMUSE00000288933,0.069690301295797,0.00202477057729558,0.63350788424302,0.682201891951613,0.547625027133205,0.0456292593027232,0.168261909851435,0.172942480170087,0.10093631044752,0.0325289752984187
ENSMUSE00000289096,0.0100967415498779,0.363342825004387,0.450896681666462,0.0799009754200315,0.346319847166704,0.00135413980276885,0.123303191663344,0.0179670906672997,0.890892705052179,0.00637873541967679
ENSMUSE00000293112,0.0524937650478843,0.00275709586344825,0.638556952468838,0.524845494997061,0.756395776745554,0.0333915989829554,0.00228526301859023,0.631868034015147,0.932549917152497,0.846817181954418
ENSMUSE00000294687,0.0189349055078799,0.0782738769602002,0.119637100547723,0.533054706005668,0.389584831589361,0.0493061802153304,0.798903126888835,0.00877526173930554,0.157475891081856,7.36607692592921e-05
ENSMUSE00000294713,0.000320089333174842,0.00443956668048166,0.259617146036952,0.241749923626722,0.763989105545799,0.0324624436069081,0.33053009645742,0.471123421524066,0.40020903859827,0.271956723593836
ENSMUSE00000295252,1.35529824919077e-05,1.3521855786363e-07,7.65002401537233e-09,0.827901267743013,0.0235245317745375,8.62750135852128e-10,0.452884885115366,7.06985518042825e-09,0.728586845609386,1.67933510968074e-12
ENSMUSE00000296119,0.000559214350591052,0.00580517380861067,0.380241254949826,0.555417196036749,0.00993648524333346,0.840643650016848,0.266436268887909,0.281305612049332,0.229535556247232,0.328774155492387
ENSMUSE00000296196,0.0965273662930279,0.29764149650549,0.629708359688861,0.283225939583419,0.464627127096329,0.00309083932101657,0.154951156149941,0.000872645749465436,0.470652226271848,0.0157342006231178
ENSMUSE00000296680,0.261570176288908,0.0744445288712578,0.946160576562689,0.457536451736964,0.505428369731159,0.77891605046211,0.419837524056482,0.832835703690222,0.287875767722539,0.045223157783406
ENSMUSE00000296745,0.93027888374062,0.826023492156708,0.108060736949781,0.785034584370541,0.853181085739514,0.591646999812976,0.511347834586115,0.250293193640038,0.772301184423988,0.0152056343770514
ENSMUSE00000300027,0.000190478598229954,0.000785870774050831,0.0572597932033221,0.432438919232261,0.230371871251206,0.00233309532261844,0.197030465310926,0.00139684149471111,0.512205788661628,0.000502941294124383
ENSMUSE00000300311,9.24766392279516e-09,0.000417806202619392,4.57318732910878e-08,0.466153800767308,0.438622308680087,1.52315023540732e-08,0.035164254549659,2.61468012393577e-10,0.727530621498922,1.43290808439061e-13
ENSMUSE00000300633,0.0358107409240587,0.616034227319872,0.516883971005456,0.497428451384562,0.497449794875284,0.470819512709835,0.183857152099947,0.242450656794255,0.598308048435699,0.489724535432448
ENSMUSE00000305463,0.591009214761302,0.687319289999125,0.00557674707394997,0.755524502064686,0.384945433928275,0.511191067444709,0.474070292679529,0.531615693812221,0.674980987857849,0.0182851091153316
ENSMUSE00000305764,0.0210307705089156,0.236229683216214,0.925402896377699,0.577924471301483,0.847785425452062,0.00289908721382646,0.431722440619114,0.0164983780820322,0.864803114238643,0.392234166475654
ENSMUSE00000307378,0.299193276980809,0.930608883411713,0.593733516448675,0.32912880167653,0.50019784314694,0.00874118662779929,0.288884026303791,0.0532673439207694,0.868465752749074,0.0774875772733445
ENSMUSE00000311092,0.303011190404053,0.0301505204714266,0.367915057942144,0.793721956507116,0.347317422081159,0.112411590071046,0.305980094069256,0.313010411477202,0.262257739850799,0.998339137254623
ENSMUSE00000311100,0.0135784954936639,0.0629616294582312,0.109880202034144,0.766327940452217,1,0.0146986901609288,0.196379908691493,0.355286823051764,0.483602628534137,0.0044868347292294
ENSMUSE00000312834,0.0472516992312152,0.553482896393864,0.344794509078005,0.617188131746107,0.493743658940061,0.447820145004795,0.470953564408723,0.415487482575304,0.471113265464081,0.454260834383998
ENSMUSE00000313932,0.575126422091575,0.0377363884809669,0.516171135278979,0.816909444148982,0.617627297249584,0.199341138182434,0.504518851714329,0.23600434182088,0.839620873791795,0.227071160655796
ENSMUSE00000315219,0.0976651491011176,0.0107179103913378,0.134331993957524,0.487497172990269,0.77373863324258,0.210483236335018,0.693955635832064,0.0221299181161364,0.869274570740358,0.212060063614856
ENSMUSE00000315306,0.00685250258674437,0.0130045429494907,0.162682902661641,0.606943238527895,0.960690682956156,0.0377808586522121,0.459973355658596,0.00727300701782961,0.049592834376112,0.00115245151614053
ENSMUSE00000317160,0.259457346278658,0.988482278799688,0.525721220494422,0.395401284782256,0.239161150517032,0.00260222139453228,0.324173427272819,0.0648846331968433,0.537823559458964,0.0226146445710206
ENSMUSE00000320898,0.533044526058259,0.456444239092573,0.59567925473529,0.391528854808247,0.0228072604171842,0.000770178721627921,0.817626934420973,0.0714464476036887,0.687447698426124,0.478969577085671
ENSMUSE00000321855,0.865364724448197,0.292607652775387,0.172568593730275,0.414023354010284,0.91143166344995,0.402324912044095,0.0212894179247112,0.0379325655918648,0.741833333679434,0.0461880340774342
ENSMUSE00000322163,0.999048003856038,0.895009061994547,0.124735096238813,0.784731123723065,0.452803202616222,0.618795738704788,0.0352519830682887,0.0466817429504484,0.458865250507162,0.244509283549099
ENSMUSE00000322203,0.764929657825849,0.0803272681788572,0.0876953769208196,0.649184313022975,0.684263613697938,0.775273722909331,0.666835873849928,0.084545400613977,0.867965487594434,0.026695263413807
ENSMUSE00000322472,0.000215274602838967,0.403906018391897,0.0320025676784174,0.475435929232891,0.228863164116767,0.00101533501855553,0.703661156444107,0.613177684492683,0.44444303269546,0.00652034424542543
ENSMUSE00000322733,0.00372440132498022,0.0155476537483096,0.0541245798487361,0.595003340672942,0.782180350627604,0.00305730336260062,0.376654713137713,0.035553570670126,0.748617910793381,0.0140163561677813
ENSMUSE00000323567,0.0129141466862444,0.00191277373552426,0.186185631545408,0.671153594002386,0.941993891716869,0.00433925433255901,0.497876382557112,0.00405039880457748,0.849392195518273,0.0295768650568456
ENSMUSE00000324759,0.162524644095635,0.498449966776182,6.10003189955248e-05,0.334879349200307,0.870109480237416,0.544618750186596,0.429684984583379,0.611447315633002,0.627721963257813,0.000256084313087173
ENSMUSE00000325576,0.933731635161547,0.144849924703531,0.518790306297655,0.12523953615902,0.0441176167882907,0.000686216017974832,0.972562221481124,0.00282983627968245,0.983794511903762,0.419681008993578
ENSMUSE00000326613,0.041590813288222,0.0179768788575731,0.457917678597697,0.833761172956669,0.809646443718492,0.0452856185670018,0.494875730068868,0.001122873205072,0.45378651198116,0.827558970147124
ENSMUSE00000326833,0.279293930984285,0.0545853638526947,0.502251653952022,0.594068148524817,0.0434936113714836,0.00113841845612151,0.241998939871042,0.000551338369867145,0.390184220971463,0.0233617339868343
ENSMUSE00000330044,0.241471651660032,0.0415288310122863,0.0535949807454546,0.765212272039685,0.626348439175836,0.0685012139206191,0.691751576446374,0.0539392966565004,0.847543032263272,0.0255432602893985
ENSMUSE00000330668,0.016516570006374,0.336725275911916,0.178368351003049,0.504955310334342,0.565159501764803,0.248431684735174,0.368879316517804,0.232592024681894,0.254938031673034,0.0283188432321973
ENSMUSE00000330981,2.61723849235484e-15,3.95711718879138e-53,0.000147597842377686,0.859892380041554,2.10618499741562e-05,7.81542049414875e-05,7.66233827052702e-12,7.83127614604524e-21,0.0191960687244363,3.64614071851265e-12
ENSMUSE00000331312,0.0712813469634874,0.841522880299001,0.215175330363977,0.401448420409645,0.873977283687525,0.00794284052081404,0.154645679899057,0.714079693653896,0.674871605389658,0.0822518522911822
ENSMUSE00000331533,0.142200802076598,0.0898847152139899,0.272259299944421,0.466505216897844,0.826981989429762,0.0250239354167759,0.82639089319398,0.00949472034333186,0.679618446930298,0.0141857045573861
ENSMUSE00000331655,0.0586224651085081,0.0731303335457874,0.702066377380479,0.608977423739511,0.207172894112312,0.301385972666555,0.370615294007987,0.00257040991076496,0.755982841727866,0.558739700839207
ENSMUSE00000331811,0.0370296781218843,0.414296973993763,0.374435191128793,0.737570375894213,0.107834774121789,0.470840082283598,0.815456293044563,0.35893551832342,0.380103545359641,0.744426621373922
ENSMUSE00000332043,0.0326863219177781,0.0200371013238712,0.14381733337829,0.674682689192356,0.849410411024824,0.0444338428967478,0.643571950452518,0.121369720901771,0.978586617602352,0.202326455680537
ENSMUSE00000334675,2.65514833857886e-05,0.0110508197149855,0.889048224547164,0.654380414106429,0.472960712002688,0.000171060442742521,0.014971234119213,0.576607068799889,0.551884607406613,0.196665611763587
ENSMUSE00000335007,0.00276438022303061,0.00013545088070717,0.215500765789233,0.75662465256899,0.177991195935408,0.0562635552491795,0.612572909261498,0.000288340999820515,0.98035491386957,0.0790712702733568
ENSMUSE00000335123,0.261534829336241,0.0561871824514239,0.0286291095231209,0.577787988959719,0.586960341321497,0.0429892296975516,0.900882016348054,0.0206895807683655,0.930575763987392,0.0682834220592792
ENSMUSE00000335374,0.025907670944792,0.237089911686591,0.292493766778,0.656561635343088,0.983214557148589,0.0927589414262196,0.0847998638966401,0.0204164095216295,0.153240690631069,0.0241955535338938
ENSMUSE00000335434,0.164027281616524,0.0124156470230287,0.860989010600429,0.864747983149575,0.93034646017404,0.108064285623688,0.985229245286441,0.0073480522613666,0.715999311249329,0.418805384795036
ENSMUSE00000336300,0.176527049543578,0.0252231129775154,0.245740020993445,0.860599246572062,0.0124583700747269,0.0831943166881944,0.10680209934598,0.632598043416928,0.132691977238687,0.556759541109398
ENSMUSE00000336356,0.0034086873240681,0.00948263424157755,0.0391270989960892,0.749938513991865,0.974663239638023,0.00412654976111741,0.672514641584747,0.00144615006802802,0.979823712412664,0.00580524950840848
ENSMUSE00000336487,0.521233382575633,0.840658545681443,0.738495618928538,0.33079874484099,0.455242514615906,0.0249562010691922,0.857431117895364,0.184013453701068,0.381698579705303,0.12386237654598
ENSMUSE00000336892,0.243017201971816,0.0469749329016424,0.609277262848617,0.810901246825308,0.279609644469051,0.82841041552858,0.301149087370448,0.463715060334956,0.602869572630876,0.823660986766483
ENSMUSE00000337095,0.969951391774613,0.986924753591309,0.591194076353901,0.0591706672904097,0.2000324137356,1,0.694310514507203,0.025570915257005,0.483755959191592,0.0909957128722104
ENSMUSE00000337123,4.21336244504178e-06,0.000154832092298304,3.40452161539204e-05,0.423448224562531,0.780820182426571,0.000467140299127056,0.266689756100997,0.0607506479597261,0.497323840663549,0.00164237064973601
ENSMUSE00000337369,1.27193297298038e-15,4.32574951255096e-15,2.67265700233926e-09,0.933795874605452,0.501114739145483,9.8188737870201e-16,0.625051089466556,5.44404908920196e-14,0.648937303117636,5.60610009737658e-14
ENSMUSE00000337750,6.57179151286311e-13,7.371679656084e-14,0.684858269995472,0.310984555239453,0.84421544405061,1.47694371453399e-14,0.287530346181025,3.01882619237387e-13,0.38748177246663,0.64658504318616
ENSMUSE00000337960,0.00049272499037752,0.00337174455734402,0.0024766496199983,1,0.437109112839464,4.69183466866559e-05,0.89617412750339,0.00389133038866311,0.587992159733087,0.000159313019131473
ENSMUSE00000338149,0.0176934256591007,0.494108326955683,0.710279485046145,0.532711484267774,0.44822626495596,0.274863449492129,0.39260187442369,0.357401895077822,0.911848879893553,0.240240902717254
ENSMUSE00000338185,0.000424182996577721,3.39239897645596e-05,0.257795347852899,0.696405669937764,0.418122772722663,3.33340047705626e-05,0.242089743143571,0.000442531210027795,0.866882373992747,0.132846328659376
ENSMUSE00000339462,0.667582424615471,0.000279570180052022,0.416220865971924,0.36530740995076,0.267435559504378,0.0146443823182099,0.0173214591376204,0.726191493161798,0.0799658143379181,0.000152321252951744
ENSMUSE00000339674,0.413734664635478,0.472271575522206,0.204645638537927,0.396745316822817,0.722875944992115,0.0485060048181877,0.586068796859148,0.0357810288626625,0.646667335527877,0.949352688340666
ENSMUSE00000339896,0.00119059749543429,0.0030347331100029,0.0694428937720572,0.6394993113868,0.965323182783185,0.000268610427222035,0.233272391314819,3.91482085552101e-06,0.802249721411812,0.00504744833403566
ENSMUSE00000340228,6.70509628258654e-06,1.28827449923241e-05,3.17482446413657e-05,0.338224617638007,0.762379226351119,0.000181402724503704,0.912924597031994,0.000126097269149082,0.284777973361279,0.00294426473542361
ENSMUSE00000340451,0.647967117044353,0.887226871899714,0.0460964270980864,0.408065869538558,0.780343504311076,0.955376827939136,0.212852736557213,0.56737330467329,0.0230835763246427,0.710230907050868
ENSMUSE00000340577,0.895217061288754,0.270374325799657,0.727432828477485,0.105765216713894,0.0154240758972053,0.374077723095135,0.384179809290838,0.726435909984834,0.132431633256499,0.763459009318512
ENSMUSE00000340880,0.000368116817989433,1.53040784569692e-08,0.019701435810583,0.843315107596901,0.606794076754751,0.00127385535193583,0.0592359354437045,1.32203861623988e-14,0.968849514489175,0.00396699333265339
ENSMUSE00000341070,3.79624053209811e-05,0.00265217673575807,0.0185879126665742,0.734160897454705,0.96464590251945,7.31319483959389e-05,0.164522450389254,0.045371488991176,0.579872275341424,0.000219160606919514
