ID,count
ENSMUSE00000551564,85
ENSMUSE00001320055,31
ENSMUSE00001334203,261
ENSMUSE00001328644,268
ENSMUSE00001326674,222
ENSMUSE00001333174,160
ENSMUSE00001330368,0
ENSMUSE00001331058,0
ENSMUSE00001321331,0
ENSMUSE00001332926,0
ENSMUSE00000821277,15
ENSMUSE00001297684,86
ENSMUSE00000731131,15
ENSMUSE00001277010,13
ENSMUSE00000735893,7
ENSMUSE00001326307,0
ENSMUSE00001267744,1
ENSMUSE00001343620,1
ENSMUSE00001003419,0
ENSMUSE00001337217,0
ENSMUSE00001336614,0
ENSMUSE00001336458,0
ENSMUSE00001346345,0
ENSMUSE00001344287,1
ENSMUSE00001345847,0
ENSMUSE00001329532,45
ENSMUSE00001339117,0
ENSMUSE00001334105,0
ENSMUSE00001345797,0
ENSMUSE00001339807,0
ENSMUSE00001341624,0
ENSMUSE00001346146,0
ENSMUSE00001342109,0
ENSMUSE00001343221,3
ENSMUSE00001342201,0
ENSMUSE00001343618,0
ENSMUSE00001341986,0
ENSMUSE00001340360,0
ENSMUSE00001344473,0
ENSMUSE00001327923,0
ENSMUSE00000630502,2
ENSMUSE00001022433,0
ENSMUSE00001325602,0
ENSMUSE00001332568,0
ENSMUSE00000772203,5
ENSMUSE00000630494,0
ENSMUSE00000712064,20
ENSMUSE00000521657,0
ENSMUSE00000707643,0
ENSMUSE00001322059,45
ENSMUSE00001316666,0
ENSMUSE00000444744,0
ENSMUSE00001320074,0
ENSMUSE00001319806,2655
ENSMUSE00000630484,2145
ENSMUSE00001070863,224
ENSMUSE00001326512,55
ENSMUSE00001330817,53
ENSMUSE00001329773,2335
ENSMUSE00001328041,2276
ENSMUSE00001323480,2192
ENSMUSE00001332277,83
ENSMUSE00001318427,1567
ENSMUSE00001335554,121
ENSMUSE00001346257,90
ENSMUSE00001323453,527
ENSMUSE00001341042,158
ENSMUSE00001331304,38
ENSMUSE00000359965,141
ENSMUSE00000780903,141
ENSMUSE00001358694,141
ENSMUSE00001448561,129
ENSMUSE00000737646,78
ENSMUSE00000726613,24
ENSMUSE00000999227,0
ENSMUSE00000839243,0
ENSMUSE00001448584,14
ENSMUSE00000827364,14
ENSMUSE00001448999,1
ENSMUSE00001325020,7
ENSMUSE00001314055,0
ENSMUSE00000664629,0
ENSMUSE00000847130,0
ENSMUSE00000521912,0
ENSMUSE00001345701,1
ENSMUSE00000887959,3
ENSMUSE00000847999,0
ENSMUSE00001337135,0
ENSMUSE00001327387,0
ENSMUSE00001323255,5
ENSMUSE00001344547,0
ENSMUSE00001334453,0
ENSMUSE00000416694,7245
ENSMUSE00001330186,5222
ENSMUSE00001342439,205
ENSMUSE00001329475,191
ENSMUSE00001343766,2
ENSMUSE00000404172,124
ENSMUSE00000818026,21
ENSMUSE00001327678,116
ENSMUSE00001330596,16
ENSMUSE00000786650,1569
ENSMUSE00001256141,1569
ENSMUSE00001223586,1054
ENSMUSE00001253843,106
ENSMUSE00001332686,1128
ENSMUSE00000728771,611
ENSMUSE00000842825,19
ENSMUSE00000717309,42
ENSMUSE00000701880,7
ENSMUSE00001341069,7
ENSMUSE00001342889,7
ENSMUSE00001345617,4
ENSMUSE00001278260,4
ENSMUSE00001346339,0
ENSMUSE00001320702,0
ENSMUSE00000722438,0
ENSMUSE00001122439,1
ENSMUSE00001331198,0
ENSMUSE00001345505,0
ENSMUSE00001340537,0
ENSMUSE00001335024,4
ENSMUSE00001323086,1
ENSMUSE00001337273,92
ENSMUSE00000945759,3
ENSMUSE00000311840,32
ENSMUSE00001325065,28
ENSMUSE00001322826,0
ENSMUSE00001334567,6
ENSMUSE00001333798,14
ENSMUSE00001320881,7
ENSMUSE00001335071,6
ENSMUSE00001324410,2
ENSMUSE00001325171,0
ENSMUSE00001319234,0
ENSMUSE00000796339,1
ENSMUSE00001327449,0
ENSMUSE00001334889,1
ENSMUSE00001322957,0
ENSMUSE00000406433,0
ENSMUSE00001321048,0
ENSMUSE00001344241,0
ENSMUSE00001337347,1
ENSMUSE00001339107,1
ENSMUSE00001341767,41
ENSMUSE00001207540,1106
ENSMUSE00000461733,1105
ENSMUSE00001332841,790
ENSMUSE00001338209,1
ENSMUSE00000664196,0
ENSMUSE00001346045,4
ENSMUSE00001340332,0
ENSMUSE00001337769,2
ENSMUSE00001343310,2
ENSMUSE00001340299,0
ENSMUSE00001345086,0
ENSMUSE00000338358,3447
ENSMUSE00000937881,770
ENSMUSE00001338027,3347
ENSMUSE00001315382,4
ENSMUSE00001305549,121
ENSMUSE00001296385,477
ENSMUSE00001261540,919
ENSMUSE00000929445,59
ENSMUSE00001304613,1954
ENSMUSE00001220900,849
ENSMUSE00001297426,493
ENSMUSE00001342506,22
ENSMUSE00000362829,121
ENSMUSE00001333722,72
ENSMUSE00000156007,1183
ENSMUSE00001331717,1183
ENSMUSE00001330752,1095
ENSMUSE00001315707,7
ENSMUSE00001332205,537
ENSMUSE00001341912,428
ENSMUSE00001320552,150
ENSMUSE00001322208,19
ENSMUSE00001344612,403
ENSMUSE00001245826,481
ENSMUSE00000839612,394
ENSMUSE00001248677,70
ENSMUSE00001039245,365
ENSMUSE00001337714,24
ENSMUSE00001338792,2
ENSMUSE00001341871,68
ENSMUSE00001338652,127
ENSMUSE00001377335,48
ENSMUSE00001378901,38
ENSMUSE00001376686,88
ENSMUSE00001377105,94
ENSMUSE00001377761,82
ENSMUSE00001380326,55
ENSMUSE00001380537,33
ENSMUSE00001378268,30
ENSMUSE00001377331,9
ENSMUSE00000701348,60
ENSMUSE00001344994,59
ENSMUSE00001338008,15
ENSMUSE00001339049,11
ENSMUSE00001373664,18
ENSMUSE00000701335,13
ENSMUSE00000755395,6
ENSMUSE00001338256,6
ENSMUSE00001338864,2
ENSMUSE00000360812,6
ENSMUSE00001338063,2
ENSMUSE00000862750,368
ENSMUSE00000858698,21
ENSMUSE00001320377,214
ENSMUSE00000550288,215
ENSMUSE00000853939,128
ENSMUSE00001226304,76
ENSMUSE00001340103,0
ENSMUSE00001117170,0
ENSMUSE00001153502,0
ENSMUSE00000355789,4221
ENSMUSE00001343561,4223
ENSMUSE00001324402,487
ENSMUSE00001334254,102
ENSMUSE00000155925,146
ENSMUSE00000155912,91
ENSMUSE00001322647,160
ENSMUSE00001339583,2888
ENSMUSE00001336407,13
ENSMUSE00001342389,129
ENSMUSE00001338021,149
ENSMUSE00000713362,5
ENSMUSE00001338755,0
ENSMUSE00001343130,0
ENSMUSE00000732437,0
ENSMUSE00001343627,0
ENSMUSE00000834104,0
ENSMUSE00000345288,123
ENSMUSE00001339618,13
ENSMUSE00000228713,2024
ENSMUSE00000743756,2064
ENSMUSE00000840871,1930
ENSMUSE00000228692,1086
ENSMUSE00001309016,858
ENSMUSE00001343873,146
ENSMUSE00000738172,113
ENSMUSE00001342315,58
ENSMUSE00001340856,105
ENSMUSE00000868119,15
ENSMUSE00000869146,8
ENSMUSE00000913895,7
ENSMUSE00001345380,1
ENSMUSE00000497115,81
ENSMUSE00000995442,69
ENSMUSE00001077263,78
ENSMUSE00000823852,6
ENSMUSE00000828703,160
ENSMUSE00001291868,133
ENSMUSE00000731887,24
ENSMUSE00000742205,46
ENSMUSE00000731449,88
ENSMUSE00000603611,1
ENSMUSE00000498951,2
ENSMUSE00000838861,1
ENSMUSE00001336598,290
ENSMUSE00001276848,250
ENSMUSE00000433203,249
ENSMUSE00001267966,227
ENSMUSE00001339383,16
ENSMUSE00000492869,2813
ENSMUSE00001345400,1168
ENSMUSE00001340402,42
ENSMUSE00001345849,33
ENSMUSE00000155627,551
ENSMUSE00000155612,523
ENSMUSE00001339697,258
ENSMUSE00001336374,65
ENSMUSE00001342737,118
ENSMUSE00000399269,1487
ENSMUSE00000603567,30401
ENSMUSE00001345829,33084
ENSMUSE00001265271,336
ENSMUSE00001343745,27660
ENSMUSE00000630219,13025
ENSMUSE00000831500,14
ENSMUSE00000603484,6
ENSMUSE00001336694,0
ENSMUSE00001055408,117
ENSMUSE00001344495,117
ENSMUSE00000603475,18
ENSMUSE00000996275,117
ENSMUSE00001370480,94
ENSMUSE00001344257,38
ENSMUSE00001342537,6
ENSMUSE00001342135,3
ENSMUSE00001316007,1
ENSMUSE00000941041,0
ENSMUSE00000516148,74
ENSMUSE00001346249,0
ENSMUSE00000512148,74
ENSMUSE00001342713,3
ENSMUSE00001340719,0
ENSMUSE00000746709,90
ENSMUSE00000664669,6
ENSMUSE00000443689,689
ENSMUSE00000391885,659
ENSMUSE00000754047,117
ENSMUSE00001344139,378
ENSMUSE00000522161,12
ENSMUSE00001342141,0
ENSMUSE00000443641,1
ENSMUSE00000877968,37
ENSMUSE00000791470,6
ENSMUSE00001009033,0
ENSMUSE00001323754,0
ENSMUSE00001320405,2
ENSMUSE00001342884,1
ENSMUSE00001168759,16
ENSMUSE00001344249,0
ENSMUSE00001342683,0
ENSMUSE00001336755,1
ENSMUSE00001344909,0
ENSMUSE00000357448,19
ENSMUSE00000725286,19
ENSMUSE00001306264,11
ENSMUSE00001018626,0
ENSMUSE00001345700,2
ENSMUSE00001325264,0
ENSMUSE00001331152,0
ENSMUSE00001335985,0
ENSMUSE00001321105,9
ENSMUSE00001153566,11
ENSMUSE00000947032,2
ENSMUSE00001332666,1
ENSMUSE00000950036,1
ENSMUSE00001293178,1
ENSMUSE00001323318,1
ENSMUSE00000951540,0
ENSMUSE00001098526,3
ENSMUSE00001342122,0
ENSMUSE00000664413,0
ENSMUSE00000603264,382
ENSMUSE00000603262,361
ENSMUSE00001334887,38
ENSMUSE00000603260,254
ENSMUSE00000603263,178
ENSMUSE00001319784,135
ENSMUSE00001331976,151
ENSMUSE00000343483,269
ENSMUSE00000155420,274
ENSMUSE00001324915,244
ENSMUSE00001321623,3
ENSMUSE00001334242,29
ENSMUSE00001328607,9
ENSMUSE00001326783,17
ENSMUSE00000807711,2140
ENSMUSE00001233172,2083
ENSMUSE00001213609,1665
ENSMUSE00001240595,1665
ENSMUSE00001276863,1301
ENSMUSE00001069497,0
ENSMUSE00000549018,1
ENSMUSE00000869820,1
ENSMUSE00000870426,1
ENSMUSE00000855228,0
ENSMUSE00000912030,11
ENSMUSE00000603182,332
ENSMUSE00001252167,332
ENSMUSE00001238756,330
ENSMUSE00000603181,330
ENSMUSE00000798279,321
ENSMUSE00001296057,291
ENSMUSE00001278395,295
ENSMUSE00000769823,294
ENSMUSE00001333844,298
ENSMUSE00000767688,120
ENSMUSE00000807034,118
ENSMUSE00001221446,118
ENSMUSE00001280695,79
ENSMUSE00000786755,1
ENSMUSE00000438086,1
ENSMUSE00001333651,0
ENSMUSE00001326763,37
ENSMUSE00001333545,0
ENSMUSE00001335678,0
ENSMUSE00001319699,0
ENSMUSE00001253881,5
ENSMUSE00000786974,0
ENSMUSE00001289818,4
ENSMUSE00001212017,1
ENSMUSE00001337824,0
ENSMUSE00001331578,0
ENSMUSE00001321626,2
ENSMUSE00001075114,0
ENSMUSE00001327875,0
ENSMUSE00000824165,19
ENSMUSE00001314212,0
ENSMUSE00001316999,0
ENSMUSE00000367005,6
ENSMUSE00001333709,5
ENSMUSE00001324012,2
ENSMUSE00001327727,3
ENSMUSE00000154705,4
ENSMUSE00001322231,2
ENSMUSE00001219468,0
ENSMUSE00000399741,2
ENSMUSE00000350546,2
ENSMUSE00001333689,0
ENSMUSE00000507163,855
ENSMUSE00000816567,373
ENSMUSE00001324026,335
ENSMUSE00001323148,328
ENSMUSE00001322607,33
ENSMUSE00001345322,1
ENSMUSE00001336058,1
ENSMUSE00000711917,4
ENSMUSE00001345586,0
ENSMUSE00001315931,0
ENSMUSE00001082558,0
ENSMUSE00000846527,0
ENSMUSE00001335817,1
ENSMUSE00001179838,0
ENSMUSE00000522168,0
ENSMUSE00001328050,2
ENSMUSE00001323667,0
ENSMUSE00001326844,0
ENSMUSE00001322057,0
ENSMUSE00001333203,0
ENSMUSE00001316713,0
ENSMUSE00001327100,0
ENSMUSE00001327918,0
ENSMUSE00001328708,15
ENSMUSE00001320368,1
ENSMUSE00001324302,4
ENSMUSE00001330519,2256
ENSMUSE00001331327,2248
ENSMUSE00000301667,1890
ENSMUSE00001322952,1448
ENSMUSE00001335637,403
ENSMUSE00001324106,635
ENSMUSE00001321908,196
ENSMUSE00001329653,229
ENSMUSE00001341610,8
ENSMUSE00001334754,0
ENSMUSE00001324359,4
ENSMUSE00000819030,26
ENSMUSE00001275750,26
ENSMUSE00001267839,25
ENSMUSE00000754995,1
ENSMUSE00000742008,0
ENSMUSE00001210063,0
ENSMUSE00001313364,1
ENSMUSE00000824723,3
ENSMUSE00000793392,1
ENSMUSE00000756578,6
ENSMUSE00001271732,11
ENSMUSE00000795061,0
ENSMUSE00001324947,0
ENSMUSE00001205128,5
ENSMUSE00001330102,1
ENSMUSE00001321568,0
ENSMUSE00001314949,0
ENSMUSE00000898546,0
ENSMUSE00000665238,7
ENSMUSE00001383754,1
ENSMUSE00001326125,0
ENSMUSE00000713575,4802
ENSMUSE00001244247,4755
ENSMUSE00001303710,1061
ENSMUSE00000785882,17
ENSMUSE00000844934,17
ENSMUSE00000829039,1049
ENSMUSE00001217671,4344
ENSMUSE00001210249,1169
ENSMUSE00001298846,2525
ENSMUSE00001288761,493
ENSMUSE00001301941,2256
ENSMUSE00000748274,1110
ENSMUSE00001307144,836
ENSMUSE00001245423,688
ENSMUSE00001291709,1560
ENSMUSE00001331364,0
ENSMUSE00000522417,0
ENSMUSE00000500965,791
ENSMUSE00001320237,791
ENSMUSE00000155744,611
ENSMUSE00000881108,92
ENSMUSE00000377405,164
ENSMUSE00001104759,1
ENSMUSE00001325138,1
ENSMUSE00001338586,7
ENSMUSE00000836511,549
ENSMUSE00000300057,446
ENSMUSE00001322370,30
ENSMUSE00000838340,71
ENSMUSE00000831511,351
ENSMUSE00001320208,22
ENSMUSE00000155740,351
ENSMUSE00000961240,162
ENSMUSE00001295393,70
ENSMUSE00001300249,235
ENSMUSE00000853706,192
ENSMUSE00000849503,0
ENSMUSE00000699517,29
ENSMUSE00000699519,28
ENSMUSE00001334633,28
ENSMUSE00001321298,20
ENSMUSE00001321738,13
ENSMUSE00001335603,20
ENSMUSE00001324131,156
ENSMUSE00000155725,156
ENSMUSE00000781866,1549
ENSMUSE00001254480,1448
ENSMUSE00000762884,619
ENSMUSE00000762825,87
ENSMUSE00000808601,325
ENSMUSE00001325187,51
ENSMUSE00000809465,103
ENSMUSE00001323594,1
ENSMUSE00001318011,10
ENSMUSE00001292633,86
ENSMUSE00001335317,47
ENSMUSE00001333239,25
ENSMUSE00001456474,29
ENSMUSE00000824616,13
ENSMUSE00001332912,0
ENSMUSE00001327037,125
ENSMUSE00000945564,0
ENSMUSE00001006171,7
ENSMUSE00000455328,2402
ENSMUSE00001323079,149
ENSMUSE00000155699,2057
ENSMUSE00000715624,57
ENSMUSE00001233055,58
ENSMUSE00000802873,5
ENSMUSE00001255297,6
ENSMUSE00000846459,0
ENSMUSE00000743872,41
ENSMUSE00001337435,1
ENSMUSE00001074038,0
ENSMUSE00000477992,694
ENSMUSE00001319774,100
ENSMUSE00001325766,38
ENSMUSE00001384258,1
ENSMUSE00001330632,264
ENSMUSE00001346027,9
ENSMUSE00000602221,82
ENSMUSE00001321041,13
ENSMUSE00001325446,12
ENSMUSE00001208344,20803
ENSMUSE00001333695,334
ENSMUSE00001236712,470
ENSMUSE00001298367,6245
ENSMUSE00001044760,1421
ENSMUSE00001287712,2904
ENSMUSE00000981541,98
ENSMUSE00001007771,334
ENSMUSE00000978758,16226
ENSMUSE00001341927,137
ENSMUSE00001227407,1506
ENSMUSE00001214117,477
ENSMUSE00001219433,14172
ENSMUSE00001253543,2302
ENSMUSE00001298101,8271
ENSMUSE00001336124,456
ENSMUSE00000404773,3021
ENSMUSE00001326562,477
ENSMUSE00001326119,333
ENSMUSE00001324536,1421
ENSMUSE00001328322,491
ENSMUSE00000154641,784
ENSMUSE00001322645,453
ENSMUSE00001330829,150
ENSMUSE00001340798,0
ENSMUSE00000154608,689
ENSMUSE00000154614,286
ENSMUSE00001328912,0
ENSMUSE00000850628,0
ENSMUSE00001208459,19
ENSMUSE00000775229,2
ENSMUSE00001241904,1
ENSMUSE00000855344,70
ENSMUSE00001256402,120
ENSMUSE00001253888,69
ENSMUSE00001334801,69
ENSMUSE00001219698,19
ENSMUSE00001335000,0
ENSMUSE00001321338,0
ENSMUSE00001323315,18
ENSMUSE00001345163,0
ENSMUSE00000411336,0
ENSMUSE00000745798,39
ENSMUSE00000475062,39
ENSMUSE00000242798,38
ENSMUSE00000954441,7
ENSMUSE00000951955,5
ENSMUSE00001029764,0
ENSMUSE00001318899,1
ENSMUSE00001327053,1
ENSMUSE00001154617,59
ENSMUSE00000861590,172
ENSMUSE00001208197,172
ENSMUSE00001308298,172
ENSMUSE00000862916,27
ENSMUSE00001246740,55
ENSMUSE00001221775,164
ENSMUSE00001245213,104
ENSMUSE00001260976,141
ENSMUSE00001289997,120
ENSMUSE00000664741,0
ENSMUSE00001326158,0
ENSMUSE00001342072,0
ENSMUSE00001321267,0
ENSMUSE00000892219,0
ENSMUSE00001266236,189
ENSMUSE00000855454,181
ENSMUSE00001211023,60
ENSMUSE00001271300,44
ENSMUSE00000435895,144
ENSMUSE00001323634,24
ENSMUSE00001313043,103
ENSMUSE00000857745,102
ENSMUSE00000847785,0
ENSMUSE00000856165,19
ENSMUSE00001344415,13
ENSMUSE00000739329,1129
ENSMUSE00000776552,84
ENSMUSE00001260833,137
ENSMUSE00001264238,455
ENSMUSE00001309594,142
ENSMUSE00001308231,649
ENSMUSE00001274035,746
ENSMUSE00000839728,73
ENSMUSE00000709269,190
ENSMUSE00001276893,190
ENSMUSE00001319035,23
ENSMUSE00000824994,101
ENSMUSE00001325003,38
ENSMUSE00000812696,961
ENSMUSE00000155146,825
ENSMUSE00001020805,5
ENSMUSE00000822313,35
ENSMUSE00000155147,578
ENSMUSE00000239317,111
ENSMUSE00000432549,635
ENSMUSE00000357498,584
ENSMUSE00001294145,327
ENSMUSE00001234839,262
ENSMUSE00001320339,21
ENSMUSE00000869968,189
ENSMUSE00001327282,0
ENSMUSE00000698909,8
ENSMUSE00000441501,1
ENSMUSE00000441887,3
ENSMUSE00001320818,2
ENSMUSE00001333114,16
ENSMUSE00000940376,1376
ENSMUSE00000429302,905
ENSMUSE00000937388,57
ENSMUSE00001003112,54
ENSMUSE00000465480,762
ENSMUSE00000375883,0
ENSMUSE00001012832,17
ENSMUSE00000789778,3
ENSMUSE00000629871,67
ENSMUSE00000545918,67
ENSMUSE00001319492,11
ENSMUSE00001323016,16
ENSMUSE00000601686,33
ENSMUSE00001322777,26
ENSMUSE00001325004,17
ENSMUSE00001323538,29
ENSMUSE00001335379,7
ENSMUSE00001321014,11
ENSMUSE00000863997,547
ENSMUSE00001252511,540
ENSMUSE00001231102,199
ENSMUSE00001335902,25
ENSMUSE00001341434,1
ENSMUSE00001100531,0
ENSMUSE00001328688,4
ENSMUSE00001335793,2
ENSMUSE00001320096,1
ENSMUSE00001327050,1196
ENSMUSE00001213629,1074
ENSMUSE00001253537,1065
ENSMUSE00001244683,970
ENSMUSE00001341999,66
