ID,count
ENSMUSE00001341429,0
ENSMUSE00001345729,0
ENSMUSE00000633382,1
ENSMUSE00001338516,0
ENSMUSE00001346128,1
ENSMUSE00000703062,2
ENSMUSE00000703061,2
ENSMUSE00001332771,0
ENSMUSE00000703041,24
ENSMUSE00000553770,20
ENSMUSE00000863091,1
ENSMUSE00000854215,4
ENSMUSE00000373485,225
ENSMUSE00000398161,0
ENSMUSE00000847426,0
ENSMUSE00001269731,207
ENSMUSE00001211290,150
ENSMUSE00001225956,108
ENSMUSE00001273290,204
ENSMUSE00000946085,16
ENSMUSE00001317570,0
ENSMUSE00000630817,0
ENSMUSE00000820108,0
ENSMUSE00001371120,0
ENSMUSE00001225112,0
ENSMUSE00000829416,0
ENSMUSE00001092805,0
ENSMUSE00000827356,145
ENSMUSE00001214903,110
ENSMUSE00001321600,121
ENSMUSE00001218429,90
ENSMUSE00001236438,86
ENSMUSE00001336116,9
ENSMUSE00001336901,0
ENSMUSE00000553482,1442
ENSMUSE00001321552,37
ENSMUSE00000809317,65
ENSMUSE00000752865,52
ENSMUSE00000827254,8
ENSMUSE00001343502,44
ENSMUSE00001321068,24
ENSMUSE00001319304,60
ENSMUSE00000411242,19
ENSMUSE00001341523,1
ENSMUSE00000802675,1
ENSMUSE00000711495,0
ENSMUSE00000970315,0
ENSMUSE00000780418,2
ENSMUSE00001346299,0
ENSMUSE00000664283,0
ENSMUSE00001319129,1
ENSMUSE00001343232,0
ENSMUSE00001320137,0
ENSMUSE00001318984,0
ENSMUSE00001330589,10
ENSMUSE00001327733,10
ENSMUSE00000837368,3
ENSMUSE00001329849,3
ENSMUSE00001344775,0
ENSMUSE00000702730,1
ENSMUSE00000458590,3260
ENSMUSE00000386648,3267
ENSMUSE00001326959,10
ENSMUSE00000832566,11
ENSMUSE00000740838,24
ENSMUSE00001341133,12
ENSMUSE00001221147,1301
ENSMUSE00001343194,27
ENSMUSE00001338285,4
ENSMUSE00001343404,32
ENSMUSE00000846292,4
ENSMUSE00001339750,94
ENSMUSE00001338642,68
ENSMUSE00001320670,1
ENSMUSE00001334220,202
ENSMUSE00001325639,34
ENSMUSE00000387757,104
ENSMUSE00000154319,323
ENSMUSE00000783451,70
ENSMUSE00001339140,19
ENSMUSE00000664333,0
ENSMUSE00001100838,0
ENSMUSE00001342318,0
ENSMUSE00001337866,1
ENSMUSE00001287047,4
ENSMUSE00000911018,4
ENSMUSE00000154295,4
ENSMUSE00000496745,4
ENSMUSE00000488844,2
ENSMUSE00001346020,0
ENSMUSE00001320993,0
ENSMUSE00000154271,0
ENSMUSE00001335633,0
ENSMUSE00001328462,0
ENSMUSE00001320360,0
ENSMUSE00000713895,4
ENSMUSE00000408164,1
ENSMUSE00000324435,1
ENSMUSE00000846669,0
ENSMUSE00000630745,7
ENSMUSE00000847339,0
ENSMUSE00001329503,0
ENSMUSE00000355111,3
ENSMUSE00000702624,0
ENSMUSE00001163295,0
ENSMUSE00000604450,247
ENSMUSE00000783152,74
ENSMUSE00000398568,247
ENSMUSE00000844926,137
ENSMUSE00001232834,221
ENSMUSE00000839769,169
ENSMUSE00001337908,0
ENSMUSE00001343131,40
ENSMUSE00000861900,40
ENSMUSE00001241858,40
ENSMUSE00000848769,32
ENSMUSE00001246673,5
ENSMUSE00001243063,21
ENSMUSE00001304878,593
ENSMUSE00001297894,197
ENSMUSE00001300189,495
ENSMUSE00000757375,358
ENSMUSE00001330550,205
ENSMUSE00000702579,182
ENSMUSE00000340801,57
ENSMUSE00001320713,138
ENSMUSE00001323302,135
ENSMUSE00000702580,132
ENSMUSE00001335296,131
ENSMUSE00001325368,0
ENSMUSE00001330344,0
ENSMUSE00000491850,14
ENSMUSE00001328582,0
ENSMUSE00000383734,2
ENSMUSE00001328947,0
ENSMUSE00001324699,39
ENSMUSE00001331927,0
ENSMUSE00001318813,1
ENSMUSE00000816973,1
ENSMUSE00000819647,0
ENSMUSE00000769172,0
ENSMUSE00001326214,4
ENSMUSE00001334241,0
ENSMUSE00001382966,0
ENSMUSE00001384865,0
ENSMUSE00001326225,0
ENSMUSE00001323316,0
ENSMUSE00001320105,0
ENSMUSE00000821169,0
ENSMUSE00000904993,0
ENSMUSE00001207630,0
ENSMUSE00000774882,3
ENSMUSE00000630718,0
ENSMUSE00000552542,29
ENSMUSE00000720131,29
ENSMUSE00001335733,28
ENSMUSE00000847310,0
ENSMUSE00000870991,4
ENSMUSE00000866580,5
ENSMUSE00001331570,0
ENSMUSE00000722600,0
ENSMUSE00000630649,22
ENSMUSE00001341169,0
ENSMUSE00000729307,1
ENSMUSE00001321074,0
ENSMUSE00000582671,0
ENSMUSE00001295109,0
ENSMUSE00000552318,3
ENSMUSE00001335576,1
ENSMUSE00000308433,4
ENSMUSE00001325121,2
ENSMUSE00001322025,583
ENSMUSE00000355532,583
ENSMUSE00001318617,50
ENSMUSE00001318983,89
ENSMUSE00001331822,56
ENSMUSE00000847368,0
ENSMUSE00001112487,0
ENSMUSE00000664279,0
ENSMUSE00000350093,138
ENSMUSE00001321555,56
ENSMUSE00001330813,0
ENSMUSE00000630638,1
ENSMUSE00000154316,1
ENSMUSE00000977905,0
ENSMUSE00000464249,10114
ENSMUSE00001256878,10116
ENSMUSE00001345689,21
ENSMUSE00001244113,9819
ENSMUSE00000716105,34
ENSMUSE00001297040,5242
ENSMUSE00001345361,53
ENSMUSE00001326316,0
ENSMUSE00000551967,18
ENSMUSE00000630608,4
ENSMUSE00001333544,10
ENSMUSE00000552004,8
ENSMUSE00000304588,6
ENSMUSE00001322006,1
ENSMUSE00001324369,3
ENSMUSE00000494133,0
ENSMUSE00001336944,0
ENSMUSE00001337773,0
ENSMUSE00001333376,0
ENSMUSE00000702281,10
ENSMUSE00001322127,8
ENSMUSE00001329918,7
ENSMUSE00001333872,1
ENSMUSE00000836051,249
ENSMUSE00000351902,306
ENSMUSE00000824133,16
ENSMUSE00001310609,229
ENSMUSE00001309695,98
ENSMUSE00001220650,157
ENSMUSE00001290400,8
ENSMUSE00001233074,2
ENSMUSE00001331053,1
ENSMUSE00001332705,6
ENSMUSE00000156356,6
ENSMUSE00001334449,1
ENSMUSE00001081342,5
ENSMUSE00000482374,2
ENSMUSE00000789808,9
ENSMUSE00000702181,12
ENSMUSE00000303026,10
ENSMUSE00000664428,0
ENSMUSE00001327469,4
ENSMUSE00001319942,79
ENSMUSE00000551564,26
ENSMUSE00001320055,5
ENSMUSE00001334203,108
ENSMUSE00001328644,107
ENSMUSE00001326674,78
ENSMUSE00001333174,58
ENSMUSE00001330368,0
ENSMUSE00001331058,0
ENSMUSE00001321331,0
ENSMUSE00001332926,0
ENSMUSE00000821277,5
ENSMUSE00001297684,26
ENSMUSE00000731131,5
ENSMUSE00001277010,3
ENSMUSE00000735893,2
ENSMUSE00001326307,0
ENSMUSE00001267744,0
ENSMUSE00001343620,0
ENSMUSE00001003419,0
ENSMUSE00001337217,0
ENSMUSE00001336614,0
ENSMUSE00001336458,0
ENSMUSE00001346345,0
ENSMUSE00001344287,0
ENSMUSE00001345847,0
ENSMUSE00001329532,14
ENSMUSE00001339117,0
ENSMUSE00001334105,0
ENSMUSE00001345797,0
ENSMUSE00001339807,0
ENSMUSE00001341624,0
ENSMUSE00001346146,0
ENSMUSE00001342109,0
ENSMUSE00001343221,1
ENSMUSE00001342201,0
ENSMUSE00001343618,0
ENSMUSE00001341986,0
ENSMUSE00001340360,0
ENSMUSE00001344473,0
ENSMUSE00001327923,0
ENSMUSE00000630502,1
ENSMUSE00001022433,0
ENSMUSE00001325602,0
ENSMUSE00001332568,3
ENSMUSE00000772203,1
ENSMUSE00000630494,0
ENSMUSE00000712064,13
ENSMUSE00000521657,0
ENSMUSE00000707643,0
ENSMUSE00001322059,26
ENSMUSE00001316666,0
ENSMUSE00000444744,0
ENSMUSE00001320074,0
ENSMUSE00001319806,673
ENSMUSE00000630484,571
ENSMUSE00001070863,91
ENSMUSE00001326512,21
ENSMUSE00001330817,20
ENSMUSE00001329773,540
ENSMUSE00001328041,517
ENSMUSE00001323480,488
ENSMUSE00001332277,20
ENSMUSE00001318427,358
ENSMUSE00001335554,47
ENSMUSE00001346257,21
ENSMUSE00001323453,104
ENSMUSE00001341042,22
ENSMUSE00001331304,11
ENSMUSE00000359965,79
ENSMUSE00000780903,79
ENSMUSE00001358694,79
ENSMUSE00001448561,67
ENSMUSE00000737646,41
ENSMUSE00000726613,14
ENSMUSE00000999227,0
ENSMUSE00000839243,0
ENSMUSE00001448584,5
ENSMUSE00000827364,5
ENSMUSE00001448999,0
ENSMUSE00001325020,1
ENSMUSE00001314055,0
ENSMUSE00000664629,0
ENSMUSE00000847130,0
ENSMUSE00000521912,0
ENSMUSE00001345701,0
ENSMUSE00000887959,0
ENSMUSE00000847999,0
ENSMUSE00001337135,0
ENSMUSE00001327387,0
ENSMUSE00001323255,2
ENSMUSE00001344547,0
ENSMUSE00001334453,0
ENSMUSE00000416694,2262
ENSMUSE00001330186,1555
ENSMUSE00001342439,63
ENSMUSE00001329475,60
ENSMUSE00001343766,0
ENSMUSE00000404172,110
ENSMUSE00000818026,18
ENSMUSE00001327678,105
ENSMUSE00001330596,9
ENSMUSE00000786650,593
ENSMUSE00001256141,593
ENSMUSE00001223586,412
ENSMUSE00001253843,49
ENSMUSE00001332686,428
ENSMUSE00000728771,220
ENSMUSE00000842825,9
ENSMUSE00000717309,33
ENSMUSE00000701880,2
ENSMUSE00001341069,2
ENSMUSE00001342889,2
ENSMUSE00001345617,1
ENSMUSE00001278260,1
ENSMUSE00001346339,0
ENSMUSE00001320702,0
ENSMUSE00000722438,0
ENSMUSE00001122439,2
ENSMUSE00001331198,1
ENSMUSE00001345505,0
ENSMUSE00001340537,0
ENSMUSE00001335024,3
ENSMUSE00001323086,4
ENSMUSE00001337273,66
ENSMUSE00000945759,1
ENSMUSE00000311840,33
ENSMUSE00001325065,30
ENSMUSE00001322826,0
ENSMUSE00001334567,8
ENSMUSE00001333798,9
ENSMUSE00001320881,4
ENSMUSE00001335071,5
ENSMUSE00001324410,5
ENSMUSE00001325171,0
ENSMUSE00001319234,0
ENSMUSE00000796339,1
ENSMUSE00001327449,1
ENSMUSE00001334889,1
ENSMUSE00001322957,0
ENSMUSE00000406433,0
ENSMUSE00001321048,0
ENSMUSE00001344241,0
ENSMUSE00001337347,0
ENSMUSE00001339107,0
ENSMUSE00001341767,28
ENSMUSE00001207540,665
ENSMUSE00000461733,665
ENSMUSE00001332841,418
ENSMUSE00001338209,0
ENSMUSE00000664196,0
ENSMUSE00001346045,1
ENSMUSE00001340332,0
ENSMUSE00001337769,0
ENSMUSE00001343310,0
ENSMUSE00001340299,0
ENSMUSE00001345086,0
ENSMUSE00000338358,1107
ENSMUSE00000937881,244
ENSMUSE00001338027,1055
ENSMUSE00001315382,1
ENSMUSE00001305549,43
ENSMUSE00001296385,138
ENSMUSE00001261540,263
ENSMUSE00000929445,18
ENSMUSE00001304613,649
ENSMUSE00001220900,261
ENSMUSE00001297426,142
ENSMUSE00001342506,3
ENSMUSE00000362829,35
ENSMUSE00001333722,19
ENSMUSE00000156007,660
ENSMUSE00001331717,660
ENSMUSE00001330752,613
ENSMUSE00001315707,2
ENSMUSE00001332205,265
ENSMUSE00001341912,194
ENSMUSE00001320552,61
ENSMUSE00001322208,10
ENSMUSE00001344612,239
ENSMUSE00001245826,270
ENSMUSE00000839612,216
ENSMUSE00001248677,43
ENSMUSE00001039245,200
ENSMUSE00001337714,20
ENSMUSE00001338792,0
ENSMUSE00001341871,45
ENSMUSE00001338652,87
ENSMUSE00001377335,37
ENSMUSE00001378901,26
ENSMUSE00001376686,61
ENSMUSE00001377105,82
ENSMUSE00001377761,76
ENSMUSE00001380326,51
ENSMUSE00001380537,27
ENSMUSE00001378268,30
ENSMUSE00001377331,14
ENSMUSE00000701348,111
ENSMUSE00001344994,108
ENSMUSE00001338008,21
ENSMUSE00001339049,15
ENSMUSE00001373664,43
ENSMUSE00000701335,7
ENSMUSE00000755395,3
ENSMUSE00001338256,3
ENSMUSE00001338864,3
ENSMUSE00000360812,3
ENSMUSE00001338063,2
ENSMUSE00000862750,326
ENSMUSE00000858698,19
ENSMUSE00001320377,192
ENSMUSE00000550288,192
ENSMUSE00000853939,123
ENSMUSE00001226304,62
ENSMUSE00001340103,0
ENSMUSE00001117170,0
ENSMUSE00001153502,0
ENSMUSE00000355789,1584
ENSMUSE00001343561,1584
ENSMUSE00001324402,237
ENSMUSE00001334254,42
ENSMUSE00000155925,57
ENSMUSE00000155912,39
ENSMUSE00001322647,48
ENSMUSE00001339583,1018
ENSMUSE00001336407,2
ENSMUSE00001342389,49
ENSMUSE00001338021,39
ENSMUSE00000713362,6
ENSMUSE00001338755,0
ENSMUSE00001343130,1
ENSMUSE00000732437,0
ENSMUSE00001343627,0
ENSMUSE00000834104,0
ENSMUSE00000345288,114
ENSMUSE00001339618,9
ENSMUSE00000228713,520
ENSMUSE00000743756,542
ENSMUSE00000840871,475
ENSMUSE00000228692,277
ENSMUSE00001309016,204
ENSMUSE00001343873,54
ENSMUSE00000738172,41
ENSMUSE00001342315,19
ENSMUSE00001340856,29
ENSMUSE00000868119,4
ENSMUSE00000869146,3
ENSMUSE00000913895,1
ENSMUSE00001345380,0
ENSMUSE00000497115,21
ENSMUSE00000995442,18
ENSMUSE00001077263,20
ENSMUSE00000823852,0
ENSMUSE00000828703,73
ENSMUSE00001291868,54
ENSMUSE00000731887,10
ENSMUSE00000742205,17
ENSMUSE00000731449,37
ENSMUSE00000603611,0
ENSMUSE00000498951,0
ENSMUSE00000838861,0
ENSMUSE00001336598,183
ENSMUSE00001276848,150
ENSMUSE00000433203,150
ENSMUSE00001267966,129
ENSMUSE00001339383,17
ENSMUSE00000492869,816
ENSMUSE00001345400,377
ENSMUSE00001340402,18
ENSMUSE00001345849,22
ENSMUSE00000155627,160
ENSMUSE00000155612,147
ENSMUSE00001339697,65
ENSMUSE00001336374,17
ENSMUSE00001342737,35
ENSMUSE00000399269,408
ENSMUSE00000603567,7416
ENSMUSE00001345829,8321
ENSMUSE00001265271,109
ENSMUSE00001343745,6589
ENSMUSE00000630219,3041
ENSMUSE00000831500,2
ENSMUSE00000603484,0
ENSMUSE00001336694,0
ENSMUSE00001055408,84
ENSMUSE00001344495,84
ENSMUSE00000603475,23
ENSMUSE00000996275,84
ENSMUSE00001370480,55
ENSMUSE00001344257,24
ENSMUSE00001342537,0
ENSMUSE00001342135,0
ENSMUSE00001316007,0
ENSMUSE00000941041,0
ENSMUSE00000516148,16
ENSMUSE00001346249,0
ENSMUSE00000512148,16
ENSMUSE00001342713,0
ENSMUSE00001340719,0
ENSMUSE00000746709,42
ENSMUSE00000664669,7
ENSMUSE00000443689,266
ENSMUSE00000391885,250
ENSMUSE00000754047,43
ENSMUSE00001344139,134
ENSMUSE00000522161,2
ENSMUSE00001342141,0
ENSMUSE00000443641,0
ENSMUSE00000877968,6
ENSMUSE00000791470,1
ENSMUSE00001009033,1
ENSMUSE00001323754,0
ENSMUSE00001320405,0
ENSMUSE00001342884,0
ENSMUSE00001168759,3
ENSMUSE00001344249,0
ENSMUSE00001342683,0
ENSMUSE00001336755,0
ENSMUSE00001344909,0
ENSMUSE00000357448,6
ENSMUSE00000725286,6
ENSMUSE00001306264,4
ENSMUSE00001018626,0
ENSMUSE00001345700,0
ENSMUSE00001325264,0
ENSMUSE00001331152,0
ENSMUSE00001335985,0
ENSMUSE00001321105,2
ENSMUSE00001153566,3
ENSMUSE00000947032,0
ENSMUSE00001332666,0
ENSMUSE00000950036,0
ENSMUSE00001293178,0
ENSMUSE00001323318,0
ENSMUSE00000951540,0
ENSMUSE00001098526,0
ENSMUSE00001342122,0
ENSMUSE00000664413,0
ENSMUSE00000603264,274
ENSMUSE00000603262,263
ENSMUSE00001334887,26
ENSMUSE00000603260,184
ENSMUSE00000603263,123
ENSMUSE00001319784,93
ENSMUSE00001331976,106
ENSMUSE00000343483,104
ENSMUSE00000155420,106
ENSMUSE00001324915,91
ENSMUSE00001321623,4
ENSMUSE00001334242,15
ENSMUSE00001328607,4
ENSMUSE00001326783,5
ENSMUSE00000807711,813
ENSMUSE00001233172,781
ENSMUSE00001213609,600
ENSMUSE00001240595,600
ENSMUSE00001276863,411
ENSMUSE00001069497,0
ENSMUSE00000549018,1
ENSMUSE00000869820,0
ENSMUSE00000870426,0
ENSMUSE00000855228,0
ENSMUSE00000912030,8
ENSMUSE00000603182,158
ENSMUSE00001252167,158
ENSMUSE00001238756,155
ENSMUSE00000603181,154
ENSMUSE00000798279,153
ENSMUSE00001296057,142
ENSMUSE00001278395,139
ENSMUSE00000769823,156
ENSMUSE00001333844,167
ENSMUSE00000767688,110
ENSMUSE00000807034,108
ENSMUSE00001221446,108
ENSMUSE00001280695,75
ENSMUSE00000786755,0
ENSMUSE00000438086,0
ENSMUSE00001333651,0
ENSMUSE00001326763,22
ENSMUSE00001333545,0
ENSMUSE00001335678,0
ENSMUSE00001319699,0
ENSMUSE00001253881,0
ENSMUSE00000786974,0
ENSMUSE00001289818,0
ENSMUSE00001212017,0
ENSMUSE00001337824,0
ENSMUSE00001331578,0
ENSMUSE00001321626,1
ENSMUSE00001075114,0
ENSMUSE00001327875,0
ENSMUSE00000824165,11
ENSMUSE00001314212,1
ENSMUSE00001316999,0
ENSMUSE00000367005,0
ENSMUSE00001333709,0
ENSMUSE00001324012,0
ENSMUSE00001327727,0
ENSMUSE00000154705,0
ENSMUSE00001322231,0
ENSMUSE00001219468,0
ENSMUSE00000399741,1
ENSMUSE00000350546,1
ENSMUSE00001333689,0
ENSMUSE00000507163,257
ENSMUSE00000816567,99
ENSMUSE00001324026,118
ENSMUSE00001323148,117
ENSMUSE00001322607,7
ENSMUSE00001345322,0
ENSMUSE00001336058,0
ENSMUSE00000711917,2
ENSMUSE00001345586,0
ENSMUSE00001315931,0
ENSMUSE00001082558,0
ENSMUSE00000846527,0
ENSMUSE00001335817,0
ENSMUSE00001179838,0
ENSMUSE00000522168,0
ENSMUSE00001328050,0
ENSMUSE00001323667,0
ENSMUSE00001326844,0
ENSMUSE00001322057,0
ENSMUSE00001333203,0
ENSMUSE00001316713,0
ENSMUSE00001327100,0
ENSMUSE00001327918,0
ENSMUSE00001328708,7
ENSMUSE00001320368,2
ENSMUSE00001324302,0
ENSMUSE00001330519,386
ENSMUSE00001331327,385
ENSMUSE00000301667,290
ENSMUSE00001322952,192
ENSMUSE00001335637,60
ENSMUSE00001324106,87
ENSMUSE00001321908,0
ENSMUSE00001329653,9
ENSMUSE00001341610,0
ENSMUSE00001334754,0
ENSMUSE00001324359,2
ENSMUSE00000819030,4
ENSMUSE00001275750,4
ENSMUSE00001267839,4
ENSMUSE00000754995,0
ENSMUSE00000742008,0
ENSMUSE00001210063,0
ENSMUSE00001313364,0
ENSMUSE00000824723,2
ENSMUSE00000793392,0
ENSMUSE00000756578,0
ENSMUSE00001271732,2
ENSMUSE00000795061,1
ENSMUSE00001324947,0
ENSMUSE00001205128,1
ENSMUSE00001330102,0
ENSMUSE00001321568,0
ENSMUSE00001314949,0
ENSMUSE00000898546,0
ENSMUSE00000665238,2
ENSMUSE00001383754,3
ENSMUSE00001326125,0
ENSMUSE00000713575,1500
ENSMUSE00001244247,1485
ENSMUSE00001303710,419
ENSMUSE00000785882,8
ENSMUSE00000844934,9
ENSMUSE00000829039,412
ENSMUSE00001217671,1259
ENSMUSE00001210249,339
ENSMUSE00001298846,759
ENSMUSE00001288761,132
ENSMUSE00001301941,675
ENSMUSE00000748274,344
ENSMUSE00001307144,269
ENSMUSE00001245423,223
ENSMUSE00001291709,427
ENSMUSE00001331364,0
ENSMUSE00000522417,0
ENSMUSE00000500965,244
ENSMUSE00001320237,244
ENSMUSE00000155744,170
ENSMUSE00000881108,29
ENSMUSE00000377405,59
ENSMUSE00001104759,0
ENSMUSE00001325138,0
ENSMUSE00001338586,3
ENSMUSE00000836511,170
ENSMUSE00000300057,132
ENSMUSE00001322370,7
ENSMUSE00000838340,12
ENSMUSE00000831511,122
ENSMUSE00001320208,9
ENSMUSE00000155740,67
ENSMUSE00000961240,28
ENSMUSE00001295393,11
ENSMUSE00001300249,44
ENSMUSE00000853706,37
ENSMUSE00000849503,0
ENSMUSE00000699517,5
ENSMUSE00000699519,5
ENSMUSE00001334633,4
ENSMUSE00001321298,3
ENSMUSE00001321738,1
ENSMUSE00001335603,3
ENSMUSE00001324131,50
ENSMUSE00000155725,50
ENSMUSE00000781866,554
ENSMUSE00001254480,512
ENSMUSE00000762884,205
ENSMUSE00000762825,34
ENSMUSE00000808601,97
ENSMUSE00001325187,19
ENSMUSE00000809465,102
ENSMUSE00001323594,0
ENSMUSE00001318011,18
ENSMUSE00001292633,70
ENSMUSE00001335317,27
ENSMUSE00001333239,9
ENSMUSE00001456474,11
ENSMUSE00000824616,6
ENSMUSE00001332912,0
ENSMUSE00001327037,31
ENSMUSE00000945564,0
ENSMUSE00001006171,0
ENSMUSE00000455328,439
ENSMUSE00001323079,47
ENSMUSE00000155699,361
ENSMUSE00000715624,17
ENSMUSE00001233055,17
ENSMUSE00000802873,1
ENSMUSE00001255297,1
ENSMUSE00000846459,0
ENSMUSE00000743872,10
ENSMUSE00001337435,0
ENSMUSE00001074038,0
ENSMUSE00000477992,228
ENSMUSE00001319774,30
ENSMUSE00001325766,9
ENSMUSE00001384258,0
ENSMUSE00001330632,94
ENSMUSE00001346027,8
ENSMUSE00000602221,30
ENSMUSE00001321041,3
ENSMUSE00001325446,2
ENSMUSE00001208344,4388
ENSMUSE00001333695,45
ENSMUSE00001236712,92
ENSMUSE00001298367,1305
ENSMUSE00001044760,310
ENSMUSE00001287712,648
ENSMUSE00000981541,30
ENSMUSE00001007771,69
ENSMUSE00000978758,3413
ENSMUSE00001341927,26
ENSMUSE00001227407,295
ENSMUSE00001214117,118
ENSMUSE00001219433,3032
ENSMUSE00001253543,518
ENSMUSE00001298101,1778
ENSMUSE00001336124,101
ENSMUSE00000404773,942
ENSMUSE00001326562,132
ENSMUSE00001326119,91
ENSMUSE00001324536,489
ENSMUSE00001328322,157
ENSMUSE00000154641,269
ENSMUSE00001322645,168
ENSMUSE00001330829,47
ENSMUSE00001340798,0
ENSMUSE00000154608,852
ENSMUSE00000154614,356
ENSMUSE00001328912,0
ENSMUSE00000850628,0
ENSMUSE00001208459,18
ENSMUSE00000775229,0
ENSMUSE00001241904,1
ENSMUSE00000855344,58
ENSMUSE00001256402,86
ENSMUSE00001253888,45
ENSMUSE00001334801,45
ENSMUSE00001219698,15
ENSMUSE00001335000,1
ENSMUSE00001321338,0
ENSMUSE00001323315,14
ENSMUSE00001345163,0
ENSMUSE00000411336,0
ENSMUSE00000745798,15
ENSMUSE00000475062,15
ENSMUSE00000242798,14
ENSMUSE00000954441,2
ENSMUSE00000951955,1
ENSMUSE00001029764,0
ENSMUSE00001318899,1
ENSMUSE00001327053,0
ENSMUSE00001154617,8
ENSMUSE00000861590,79
ENSMUSE00001208197,79
ENSMUSE00001308298,79
ENSMUSE00000862916,14
ENSMUSE00001246740,26
ENSMUSE00001221775,77
ENSMUSE00001245213,43
ENSMUSE00001260976,64
ENSMUSE00001289997,54
ENSMUSE00000664741,0
ENSMUSE00001326158,0
ENSMUSE00001342072,0
ENSMUSE00001321267,0
ENSMUSE00000892219,0
ENSMUSE00001266236,89
ENSMUSE00000855454,88
ENSMUSE00001211023,19
ENSMUSE00001271300,16
ENSMUSE00000435895,74
ENSMUSE00001323634,7
ENSMUSE00001313043,62
ENSMUSE00000857745,62
ENSMUSE00000847785,0
ENSMUSE00000856165,2
ENSMUSE00001344415,6
ENSMUSE00000739329,538
ENSMUSE00000776552,38
ENSMUSE00001260833,57
ENSMUSE00001264238,177
ENSMUSE00001309594,63
ENSMUSE00001308231,274
ENSMUSE00001274035,340
ENSMUSE00000839728,35
ENSMUSE00000709269,144
ENSMUSE00001276893,144
ENSMUSE00001319035,15
ENSMUSE00000824994,74
ENSMUSE00001325003,37
ENSMUSE00000812696,554
ENSMUSE00000155146,481
ENSMUSE00001020805,3
ENSMUSE00000822313,17
ENSMUSE00000155147,327
ENSMUSE00000239317,70
ENSMUSE00000432549,178
ENSMUSE00000357498,161
ENSMUSE00001294145,84
ENSMUSE00001234839,68
ENSMUSE00001320339,9
ENSMUSE00000869968,50
ENSMUSE00001327282,0
ENSMUSE00000698909,4
ENSMUSE00000441501,1
ENSMUSE00000441887,1
ENSMUSE00001320818,1
ENSMUSE00001333114,5
ENSMUSE00000940376,505
ENSMUSE00000429302,282
ENSMUSE00000937388,23
ENSMUSE00001003112,14
ENSMUSE00000465480,291
ENSMUSE00000375883,1
ENSMUSE00001012832,5
ENSMUSE00000789778,2
ENSMUSE00000629871,28
ENSMUSE00000545918,28
ENSMUSE00001319492,7
ENSMUSE00001323016,5
ENSMUSE00000601686,12
ENSMUSE00001322777,6
ENSMUSE00001325004,4
ENSMUSE00001323538,9
ENSMUSE00001335379,4
ENSMUSE00001321014,4
ENSMUSE00000863997,159
ENSMUSE00001252511,156
ENSMUSE00001231102,42
ENSMUSE00001335902,5
ENSMUSE00001341434,0
ENSMUSE00001100531,0
ENSMUSE00001328688,0
ENSMUSE00001335793,0
ENSMUSE00001320096,0
ENSMUSE00001327050,446
ENSMUSE00001213629,402
ENSMUSE00001253537,388
ENSMUSE00001244683,352
ENSMUSE00001341999,32
ENSMUSE00001340476,0
ENSMUSE00001324511,0
ENSMUSE00001335521,0
ENSMUSE00000545678,3
