ID,count
ENSMUSE00000551564,57
ENSMUSE00001320055,17
ENSMUSE00001334203,193
ENSMUSE00001328644,266
ENSMUSE00001326674,171
ENSMUSE00001333174,113
ENSMUSE00001330368,0
ENSMUSE00001331058,0
ENSMUSE00001321331,0
ENSMUSE00001332926,0
ENSMUSE00000821277,7
ENSMUSE00001297684,24
ENSMUSE00000731131,7
ENSMUSE00001277010,7
ENSMUSE00000735893,0
ENSMUSE00001326307,0
ENSMUSE00001267744,0
ENSMUSE00001343620,0
ENSMUSE00001003419,0
ENSMUSE00001337217,0
ENSMUSE00001336614,0
ENSMUSE00001336458,0
ENSMUSE00001346345,0
ENSMUSE00001344287,0
ENSMUSE00001345847,0
ENSMUSE00001329532,13
ENSMUSE00001339117,0
ENSMUSE00001334105,0
ENSMUSE00001345797,0
ENSMUSE00001339807,0
ENSMUSE00001341624,2
ENSMUSE00001346146,0
ENSMUSE00001342109,0
ENSMUSE00001343221,2
ENSMUSE00001342201,0
ENSMUSE00001343618,0
ENSMUSE00001341986,0
ENSMUSE00001340360,0
ENSMUSE00001344473,0
ENSMUSE00001327923,0
ENSMUSE00000630502,0
ENSMUSE00001022433,0
ENSMUSE00001325602,0
ENSMUSE00001332568,0
ENSMUSE00000772203,0
ENSMUSE00000630494,0
ENSMUSE00000712064,21
ENSMUSE00000521657,0
ENSMUSE00000707643,0
ENSMUSE00001322059,28
ENSMUSE00001316666,1
ENSMUSE00000444744,0
ENSMUSE00001320074,1
ENSMUSE00001319806,2280
ENSMUSE00000630484,1812
ENSMUSE00001070863,208
ENSMUSE00001326512,45
ENSMUSE00001330817,58
ENSMUSE00001329773,1971
ENSMUSE00001328041,1926
ENSMUSE00001323480,1837
ENSMUSE00001332277,70
ENSMUSE00001318427,1269
ENSMUSE00001335554,100
ENSMUSE00001346257,74
ENSMUSE00001323453,492
ENSMUSE00001341042,141
ENSMUSE00001331304,33
ENSMUSE00000359965,203
ENSMUSE00000780903,200
ENSMUSE00001358694,203
ENSMUSE00001448561,191
ENSMUSE00000737646,101
ENSMUSE00000726613,33
ENSMUSE00000999227,0
ENSMUSE00000839243,0
ENSMUSE00001448584,10
ENSMUSE00000827364,10
ENSMUSE00001448999,0
ENSMUSE00001325020,2
ENSMUSE00001314055,0
ENSMUSE00000664629,0
ENSMUSE00000847130,0
ENSMUSE00000521912,0
ENSMUSE00001345701,1
ENSMUSE00000887959,0
ENSMUSE00000847999,0
ENSMUSE00001337135,0
ENSMUSE00001327387,1
ENSMUSE00001323255,8
ENSMUSE00001344547,0
ENSMUSE00001334453,0
ENSMUSE00000416694,5998
ENSMUSE00001330186,4304
ENSMUSE00001342439,178
ENSMUSE00001329475,129
ENSMUSE00001343766,1
ENSMUSE00000404172,178
ENSMUSE00000818026,24
ENSMUSE00001327678,162
ENSMUSE00001330596,13
ENSMUSE00000786650,1546
ENSMUSE00001256141,1546
ENSMUSE00001223586,991
ENSMUSE00001253843,110
ENSMUSE00001332686,1158
ENSMUSE00000728771,573
ENSMUSE00000842825,25
ENSMUSE00000717309,36
ENSMUSE00000701880,10
ENSMUSE00001341069,10
ENSMUSE00001342889,10
ENSMUSE00001345617,9
ENSMUSE00001278260,9
ENSMUSE00001346339,0
ENSMUSE00001320702,0
ENSMUSE00000722438,0
ENSMUSE00001122439,3
ENSMUSE00001331198,3
ENSMUSE00001345505,0
ENSMUSE00001340537,0
ENSMUSE00001335024,0
ENSMUSE00001323086,2
ENSMUSE00001337273,108
ENSMUSE00000945759,4
ENSMUSE00000311840,37
ENSMUSE00001325065,30
ENSMUSE00001322826,0
ENSMUSE00001334567,6
ENSMUSE00001333798,18
ENSMUSE00001320881,11
ENSMUSE00001335071,11
ENSMUSE00001324410,8
ENSMUSE00001325171,0
ENSMUSE00001319234,0
ENSMUSE00000796339,0
ENSMUSE00001327449,0
ENSMUSE00001334889,0
ENSMUSE00001322957,0
ENSMUSE00000406433,0
ENSMUSE00001321048,0
ENSMUSE00001344241,0
ENSMUSE00001337347,0
ENSMUSE00001339107,0
ENSMUSE00001341767,32
ENSMUSE00001207540,1232
ENSMUSE00000461733,1232
ENSMUSE00001332841,893
ENSMUSE00001338209,0
ENSMUSE00000664196,0
ENSMUSE00001346045,4
ENSMUSE00001340332,0
ENSMUSE00001337769,1
ENSMUSE00001343310,1
ENSMUSE00001340299,0
ENSMUSE00001345086,0
ENSMUSE00000338358,2839
ENSMUSE00000937881,602
ENSMUSE00001338027,2778
ENSMUSE00001315382,5
ENSMUSE00001305549,79
ENSMUSE00001296385,398
ENSMUSE00001261540,737
ENSMUSE00000929445,31
ENSMUSE00001304613,1692
ENSMUSE00001220900,756
ENSMUSE00001297426,466
ENSMUSE00001342506,21
ENSMUSE00000362829,120
ENSMUSE00001333722,74
ENSMUSE00000156007,1195
ENSMUSE00001331717,1195
ENSMUSE00001330752,1104
ENSMUSE00001315707,2
ENSMUSE00001332205,571
ENSMUSE00001341912,458
ENSMUSE00001320552,168
ENSMUSE00001322208,33
ENSMUSE00001344612,396
ENSMUSE00001245826,518
ENSMUSE00000839612,395
ENSMUSE00001248677,62
ENSMUSE00001039245,414
ENSMUSE00001337714,45
ENSMUSE00001338792,2
ENSMUSE00001341871,78
ENSMUSE00001338652,142
ENSMUSE00001377335,68
ENSMUSE00001378901,44
ENSMUSE00001376686,103
ENSMUSE00001377105,147
ENSMUSE00001377761,133
ENSMUSE00001380326,101
ENSMUSE00001380537,48
ENSMUSE00001378268,61
ENSMUSE00001377331,23
ENSMUSE00000701348,83
ENSMUSE00001344994,81
ENSMUSE00001338008,16
ENSMUSE00001339049,10
ENSMUSE00001373664,32
ENSMUSE00000701335,3
ENSMUSE00000755395,1
ENSMUSE00001338256,1
ENSMUSE00001338864,0
ENSMUSE00000360812,1
ENSMUSE00001338063,0
ENSMUSE00000862750,419
ENSMUSE00000858698,23
ENSMUSE00001320377,253
ENSMUSE00000550288,253
ENSMUSE00000853939,148
ENSMUSE00001226304,108
ENSMUSE00001340103,0
ENSMUSE00001117170,0
ENSMUSE00001153502,0
ENSMUSE00000355789,3622
ENSMUSE00001343561,3622
ENSMUSE00001324402,403
ENSMUSE00001334254,73
ENSMUSE00000155925,127
ENSMUSE00000155912,79
ENSMUSE00001322647,113
ENSMUSE00001339583,2547
ENSMUSE00001336407,6
ENSMUSE00001342389,121
ENSMUSE00001338021,140
ENSMUSE00000713362,1
ENSMUSE00001338755,0
ENSMUSE00001343130,0
ENSMUSE00000732437,0
ENSMUSE00001343627,0
ENSMUSE00000834104,0
ENSMUSE00000345288,172
ENSMUSE00001339618,15
ENSMUSE00000228713,1702
ENSMUSE00000743756,1738
ENSMUSE00000840871,1630
ENSMUSE00000228692,944
ENSMUSE00001309016,715
ENSMUSE00001343873,127
ENSMUSE00000738172,101
ENSMUSE00001342315,50
ENSMUSE00001340856,100
ENSMUSE00000868119,11
ENSMUSE00000869146,4
ENSMUSE00000913895,6
ENSMUSE00001345380,0
ENSMUSE00000497115,67
ENSMUSE00000995442,63
ENSMUSE00001077263,67
ENSMUSE00000823852,5
ENSMUSE00000828703,200
ENSMUSE00001291868,154
ENSMUSE00000731887,22
ENSMUSE00000742205,55
ENSMUSE00000731449,101
ENSMUSE00000603611,0
ENSMUSE00000498951,1
ENSMUSE00000838861,0
ENSMUSE00001336598,307
ENSMUSE00001276848,256
ENSMUSE00000433203,256
ENSMUSE00001267966,223
ENSMUSE00001339383,29
ENSMUSE00000492869,2740
ENSMUSE00001345400,1104
ENSMUSE00001340402,44
ENSMUSE00001345849,39
ENSMUSE00000155627,511
ENSMUSE00000155612,505
ENSMUSE00001339697,263
ENSMUSE00001336374,56
ENSMUSE00001342737,131
ENSMUSE00000399269,1494
ENSMUSE00000603567,22605
ENSMUSE00001345829,24659
ENSMUSE00001265271,250
ENSMUSE00001343745,20346
ENSMUSE00000630219,9225
ENSMUSE00000831500,6
ENSMUSE00000603484,2
ENSMUSE00001336694,0
ENSMUSE00001055408,111
ENSMUSE00001344495,111
ENSMUSE00000603475,28
ENSMUSE00000996275,111
ENSMUSE00001370480,76
ENSMUSE00001344257,37
ENSMUSE00001342537,0
ENSMUSE00001342135,0
ENSMUSE00001316007,0
ENSMUSE00000941041,0
ENSMUSE00000516148,91
ENSMUSE00001346249,0
ENSMUSE00000512148,91
ENSMUSE00001342713,1
ENSMUSE00001340719,1
ENSMUSE00000746709,74
ENSMUSE00000664669,4
ENSMUSE00000443689,549
ENSMUSE00000391885,522
ENSMUSE00000754047,80
ENSMUSE00001344139,287
ENSMUSE00000522161,7
ENSMUSE00001342141,0
ENSMUSE00000443641,0
ENSMUSE00000877968,34
ENSMUSE00000791470,3
ENSMUSE00001009033,0
ENSMUSE00001323754,0
ENSMUSE00001320405,0
ENSMUSE00001342884,3
ENSMUSE00001168759,13
ENSMUSE00001344249,0
ENSMUSE00001342683,0
ENSMUSE00001336755,0
ENSMUSE00001344909,1
ENSMUSE00000357448,17
ENSMUSE00000725286,17
ENSMUSE00001306264,13
ENSMUSE00001018626,0
ENSMUSE00001345700,0
ENSMUSE00001325264,0
ENSMUSE00001331152,0
ENSMUSE00001335985,0
ENSMUSE00001321105,6
ENSMUSE00001153566,2
ENSMUSE00000947032,1
ENSMUSE00001332666,1
ENSMUSE00000950036,1
ENSMUSE00001293178,1
ENSMUSE00001323318,0
ENSMUSE00000951540,0
ENSMUSE00001098526,0
ENSMUSE00001342122,0
ENSMUSE00000664413,0
ENSMUSE00000603264,463
ENSMUSE00000603262,429
ENSMUSE00001334887,41
ENSMUSE00000603260,296
ENSMUSE00000603263,214
ENSMUSE00001319784,152
ENSMUSE00001331976,186
ENSMUSE00000343483,270
ENSMUSE00000155420,270
ENSMUSE00001324915,232
ENSMUSE00001321623,1
ENSMUSE00001334242,24
ENSMUSE00001328607,10
ENSMUSE00001326783,10
ENSMUSE00000807711,1818
ENSMUSE00001233172,1768
ENSMUSE00001213609,1433
ENSMUSE00001240595,1433
ENSMUSE00001276863,1095
ENSMUSE00001069497,0
ENSMUSE00000549018,1
ENSMUSE00000869820,1
ENSMUSE00000870426,1
ENSMUSE00000855228,0
ENSMUSE00000912030,8
ENSMUSE00000603182,398
ENSMUSE00001252167,398
ENSMUSE00001238756,396
ENSMUSE00000603181,396
ENSMUSE00000798279,391
ENSMUSE00001296057,365
ENSMUSE00001278395,363
ENSMUSE00000769823,346
ENSMUSE00001333844,353
ENSMUSE00000767688,128
ENSMUSE00000807034,127
ENSMUSE00001221446,127
ENSMUSE00001280695,81
ENSMUSE00000786755,0
ENSMUSE00000438086,0
ENSMUSE00001333651,0
ENSMUSE00001326763,20
ENSMUSE00001333545,0
ENSMUSE00001335678,0
ENSMUSE00001319699,0
ENSMUSE00001253881,2
ENSMUSE00000786974,0
ENSMUSE00001289818,1
ENSMUSE00001212017,0
ENSMUSE00001337824,0
ENSMUSE00001331578,1
ENSMUSE00001321626,1
ENSMUSE00001075114,0
ENSMUSE00001327875,0
ENSMUSE00000824165,10
ENSMUSE00001314212,1
ENSMUSE00001316999,1
ENSMUSE00000367005,0
ENSMUSE00001333709,0
ENSMUSE00001324012,0
ENSMUSE00001327727,0
ENSMUSE00000154705,0
ENSMUSE00001322231,0
ENSMUSE00001219468,0
ENSMUSE00000399741,1
ENSMUSE00000350546,1
ENSMUSE00001333689,0
ENSMUSE00000507163,893
ENSMUSE00000816567,327
ENSMUSE00001324026,433
ENSMUSE00001323148,423
ENSMUSE00001322607,44
ENSMUSE00001345322,0
ENSMUSE00001336058,0
ENSMUSE00000711917,12
ENSMUSE00001345586,0
ENSMUSE00001315931,0
ENSMUSE00001082558,0
ENSMUSE00000846527,0
ENSMUSE00001335817,2
ENSMUSE00001179838,0
ENSMUSE00000522168,1
ENSMUSE00001328050,0
ENSMUSE00001323667,0
ENSMUSE00001326844,0
ENSMUSE00001322057,0
ENSMUSE00001333203,0
ENSMUSE00001316713,0
ENSMUSE00001327100,0
ENSMUSE00001327918,0
ENSMUSE00001328708,5
ENSMUSE00001320368,1
ENSMUSE00001324302,7
ENSMUSE00001330519,2422
ENSMUSE00001331327,2416
ENSMUSE00000301667,2018
ENSMUSE00001322952,1539
ENSMUSE00001335637,462
ENSMUSE00001324106,626
ENSMUSE00001321908,134
ENSMUSE00001329653,199
ENSMUSE00001341610,17
ENSMUSE00001334754,0
ENSMUSE00001324359,3
ENSMUSE00000819030,7
ENSMUSE00001275750,7
ENSMUSE00001267839,7
ENSMUSE00000754995,0
ENSMUSE00000742008,0
ENSMUSE00001210063,0
ENSMUSE00001313364,1
ENSMUSE00000824723,0
ENSMUSE00000793392,0
ENSMUSE00000756578,2
ENSMUSE00001271732,5
ENSMUSE00000795061,1
ENSMUSE00001324947,0
ENSMUSE00001205128,1
ENSMUSE00001330102,0
ENSMUSE00001321568,0
ENSMUSE00001314949,0
ENSMUSE00000898546,1
ENSMUSE00000665238,6
ENSMUSE00001383754,0
ENSMUSE00001326125,0
ENSMUSE00000713575,4589
ENSMUSE00001244247,4550
ENSMUSE00001303710,993
ENSMUSE00000785882,16
ENSMUSE00000844934,19
ENSMUSE00000829039,979
ENSMUSE00001217671,4122
ENSMUSE00001210249,1202
ENSMUSE00001298846,2527
ENSMUSE00001288761,523
ENSMUSE00001301941,2295
ENSMUSE00000748274,1003
ENSMUSE00001307144,750
ENSMUSE00001245423,585
ENSMUSE00001291709,1379
ENSMUSE00001331364,0
ENSMUSE00000522417,0
ENSMUSE00000500965,773
ENSMUSE00001320237,773
ENSMUSE00000155744,616
ENSMUSE00000881108,99
ENSMUSE00000377405,153
ENSMUSE00001104759,0
ENSMUSE00001325138,1
ENSMUSE00001338586,3
ENSMUSE00000836511,468
ENSMUSE00000300057,371
ENSMUSE00001322370,25
ENSMUSE00000838340,57
ENSMUSE00000831511,311
ENSMUSE00001320208,27
ENSMUSE00000155740,340
ENSMUSE00000961240,136
ENSMUSE00001295393,56
ENSMUSE00001300249,259
ENSMUSE00000853706,219
ENSMUSE00000849503,0
ENSMUSE00000699517,15
ENSMUSE00000699519,15
ENSMUSE00001334633,13
ENSMUSE00001321298,12
ENSMUSE00001321738,12
ENSMUSE00001335603,12
ENSMUSE00001324131,115
ENSMUSE00000155725,115
ENSMUSE00000781866,1415
ENSMUSE00001254480,1342
ENSMUSE00000762884,528
ENSMUSE00000762825,65
ENSMUSE00000808601,298
ENSMUSE00001325187,42
ENSMUSE00000809465,135
ENSMUSE00001323594,1
ENSMUSE00001318011,9
ENSMUSE00001292633,101
ENSMUSE00001335317,51
ENSMUSE00001333239,26
ENSMUSE00001456474,40
ENSMUSE00000824616,23
ENSMUSE00001332912,0
ENSMUSE00001327037,75
ENSMUSE00000945564,0
ENSMUSE00001006171,3
ENSMUSE00000455328,1674
ENSMUSE00001323079,138
ENSMUSE00000155699,1404
ENSMUSE00000715624,43
ENSMUSE00001233055,43
ENSMUSE00000802873,4
ENSMUSE00001255297,5
ENSMUSE00000846459,0
ENSMUSE00000743872,27
ENSMUSE00001337435,0
ENSMUSE00001074038,0
ENSMUSE00000477992,667
ENSMUSE00001319774,88
ENSMUSE00001325766,25
ENSMUSE00001384258,0
ENSMUSE00001330632,258
ENSMUSE00001346027,13
ENSMUSE00000602221,77
ENSMUSE00001321041,15
ENSMUSE00001325446,9
ENSMUSE00001208344,15678
ENSMUSE00001333695,232
ENSMUSE00001236712,317
ENSMUSE00001298367,4744
ENSMUSE00001044760,1035
ENSMUSE00001287712,2334
ENSMUSE00000981541,81
ENSMUSE00001007771,327
ENSMUSE00000978758,12064
ENSMUSE00001341927,96
ENSMUSE00001227407,1025
ENSMUSE00001214117,356
ENSMUSE00001219433,10647
ENSMUSE00001253543,1740
ENSMUSE00001298101,6252
ENSMUSE00001336124,334
ENSMUSE00000404773,2573
ENSMUSE00001326562,356
ENSMUSE00001326119,232
ENSMUSE00001324536,1396
ENSMUSE00001328322,470
ENSMUSE00000154641,878
ENSMUSE00001322645,529
ENSMUSE00001330829,141
ENSMUSE00001340798,0
ENSMUSE00000154608,813
ENSMUSE00000154614,345
ENSMUSE00001328912,0
ENSMUSE00000850628,0
ENSMUSE00001208459,26
ENSMUSE00000775229,1
ENSMUSE00001241904,1
ENSMUSE00000855344,60
ENSMUSE00001256402,88
ENSMUSE00001253888,49
ENSMUSE00001334801,48
ENSMUSE00001219698,12
ENSMUSE00001335000,0
ENSMUSE00001321338,0
ENSMUSE00001323315,15
ENSMUSE00001345163,0
ENSMUSE00000411336,0
ENSMUSE00000745798,35
ENSMUSE00000475062,35
ENSMUSE00000242798,35
ENSMUSE00000954441,8
ENSMUSE00000951955,0
ENSMUSE00001029764,0
ENSMUSE00001318899,0
ENSMUSE00001327053,1
ENSMUSE00001154617,46
ENSMUSE00000861590,164
ENSMUSE00001208197,164
ENSMUSE00001308298,164
ENSMUSE00000862916,19
ENSMUSE00001246740,44
ENSMUSE00001221775,162
ENSMUSE00001245213,100
ENSMUSE00001260976,140
ENSMUSE00001289997,126
ENSMUSE00000664741,0
ENSMUSE00001326158,0
ENSMUSE00001342072,0
ENSMUSE00001321267,0
ENSMUSE00000892219,0
ENSMUSE00001266236,228
ENSMUSE00000855454,226
ENSMUSE00001211023,81
ENSMUSE00001271300,64
ENSMUSE00000435895,163
ENSMUSE00001323634,19
ENSMUSE00001313043,125
ENSMUSE00000857745,124
ENSMUSE00000847785,0
ENSMUSE00000856165,6
ENSMUSE00001344415,10
ENSMUSE00000739329,1350
ENSMUSE00000776552,111
ENSMUSE00001260833,162
ENSMUSE00001264238,512
ENSMUSE00001309594,160
ENSMUSE00001308231,717
ENSMUSE00001274035,892
ENSMUSE00000839728,102
ENSMUSE00000709269,142
ENSMUSE00001276893,142
ENSMUSE00001319035,10
ENSMUSE00000824994,80
ENSMUSE00001325003,27
ENSMUSE00000812696,1014
ENSMUSE00000155146,887
ENSMUSE00001020805,4
ENSMUSE00000822313,35
ENSMUSE00000155147,639
ENSMUSE00000239317,127
ENSMUSE00000432549,686
ENSMUSE00000357498,638
ENSMUSE00001294145,363
ENSMUSE00001234839,292
ENSMUSE00001320339,32
ENSMUSE00000869968,210
ENSMUSE00001327282,0
ENSMUSE00000698909,6
ENSMUSE00000441501,2
ENSMUSE00000441887,2
ENSMUSE00001320818,2
ENSMUSE00001333114,8
ENSMUSE00000940376,1383
ENSMUSE00000429302,810
ENSMUSE00000937388,61
ENSMUSE00001003112,34
ENSMUSE00000465480,799
ENSMUSE00000375883,0
ENSMUSE00001012832,14
ENSMUSE00000789778,4
ENSMUSE00000629871,78
ENSMUSE00000545918,78
ENSMUSE00001319492,16
ENSMUSE00001323016,20
ENSMUSE00000601686,26
ENSMUSE00001322777,11
ENSMUSE00001325004,7
ENSMUSE00001323538,18
ENSMUSE00001335379,5
ENSMUSE00001321014,11
ENSMUSE00000863997,580
ENSMUSE00001252511,569
ENSMUSE00001231102,196
ENSMUSE00001335902,27
ENSMUSE00001341434,0
ENSMUSE00001100531,1
ENSMUSE00001328688,0
ENSMUSE00001335793,0
ENSMUSE00001320096,0
ENSMUSE00001327050,1168
ENSMUSE00001213629,1063
ENSMUSE00001253537,1054
ENSMUSE00001244683,970
ENSMUSE00001341999,54
