ID,count
ENSMUSE00000551564,32
ENSMUSE00001320055,5
ENSMUSE00001334203,102
ENSMUSE00001328644,87
ENSMUSE00001326674,88
ENSMUSE00001333174,58
ENSMUSE00001330368,0
ENSMUSE00001331058,1
ENSMUSE00001321331,1
ENSMUSE00001332926,0
ENSMUSE00000821277,7
ENSMUSE00001297684,23
ENSMUSE00000731131,7
ENSMUSE00001277010,6
ENSMUSE00000735893,3
ENSMUSE00001326307,0
ENSMUSE00001267744,0
ENSMUSE00001343620,0
ENSMUSE00001003419,0
ENSMUSE00001337217,0
ENSMUSE00001336614,0
ENSMUSE00001336458,0
ENSMUSE00001346345,0
ENSMUSE00001344287,0
ENSMUSE00001345847,1
ENSMUSE00001329532,8
ENSMUSE00001339117,0
ENSMUSE00001334105,0
ENSMUSE00001345797,0
ENSMUSE00001339807,0
ENSMUSE00001341624,0
ENSMUSE00001346146,0
ENSMUSE00001342109,0
ENSMUSE00001343221,1
ENSMUSE00001342201,0
ENSMUSE00001343618,0
ENSMUSE00001341986,0
ENSMUSE00001340360,0
ENSMUSE00001344473,0
ENSMUSE00001327923,0
ENSMUSE00000630502,0
ENSMUSE00001022433,0
ENSMUSE00001325602,0
ENSMUSE00001332568,1
ENSMUSE00000772203,3
ENSMUSE00000630494,0
ENSMUSE00000712064,9
ENSMUSE00000521657,0
ENSMUSE00000707643,0
ENSMUSE00001322059,36
ENSMUSE00001316666,0
ENSMUSE00000444744,0
ENSMUSE00001320074,0
ENSMUSE00001319806,1205
ENSMUSE00000630484,1015
ENSMUSE00001070863,143
ENSMUSE00001326512,30
ENSMUSE00001330817,44
ENSMUSE00001329773,973
ENSMUSE00001328041,941
ENSMUSE00001323480,886
ENSMUSE00001332277,39
ENSMUSE00001318427,639
ENSMUSE00001335554,76
ENSMUSE00001346257,32
ENSMUSE00001323453,202
ENSMUSE00001341042,62
ENSMUSE00001331304,23
ENSMUSE00000359965,143
ENSMUSE00000780903,143
ENSMUSE00001358694,143
ENSMUSE00001448561,128
ENSMUSE00000737646,64
ENSMUSE00000726613,14
ENSMUSE00000999227,0
ENSMUSE00000839243,1
ENSMUSE00001448584,11
ENSMUSE00000827364,11
ENSMUSE00001448999,0
ENSMUSE00001325020,6
ENSMUSE00001314055,0
ENSMUSE00000664629,0
ENSMUSE00000847130,0
ENSMUSE00000521912,0
ENSMUSE00001345701,1
ENSMUSE00000887959,0
ENSMUSE00000847999,0
ENSMUSE00001337135,0
ENSMUSE00001327387,0
ENSMUSE00001323255,1
ENSMUSE00001344547,0
ENSMUSE00001334453,0
ENSMUSE00000416694,4232
ENSMUSE00001330186,2996
ENSMUSE00001342439,116
ENSMUSE00001329475,101
ENSMUSE00001343766,0
ENSMUSE00000404172,185
ENSMUSE00000818026,32
ENSMUSE00001327678,174
ENSMUSE00001330596,19
ENSMUSE00000786650,1014
ENSMUSE00001256141,1014
ENSMUSE00001223586,648
ENSMUSE00001253843,80
ENSMUSE00001332686,719
ENSMUSE00000728771,344
ENSMUSE00000842825,15
ENSMUSE00000717309,30
ENSMUSE00000701880,1
ENSMUSE00001341069,1
ENSMUSE00001342889,1
ENSMUSE00001345617,1
ENSMUSE00001278260,1
ENSMUSE00001346339,0
ENSMUSE00001320702,0
ENSMUSE00000722438,0
ENSMUSE00001122439,0
ENSMUSE00001331198,0
ENSMUSE00001345505,0
ENSMUSE00001340537,0
ENSMUSE00001335024,0
ENSMUSE00001323086,5
ENSMUSE00001337273,60
ENSMUSE00000945759,3
ENSMUSE00000311840,42
ENSMUSE00001325065,38
ENSMUSE00001322826,0
ENSMUSE00001334567,17
ENSMUSE00001333798,27
ENSMUSE00001320881,20
ENSMUSE00001335071,1
ENSMUSE00001324410,2
ENSMUSE00001325171,0
ENSMUSE00001319234,0
ENSMUSE00000796339,0
ENSMUSE00001327449,0
ENSMUSE00001334889,0
ENSMUSE00001322957,0
ENSMUSE00000406433,0
ENSMUSE00001321048,1
ENSMUSE00001344241,0
ENSMUSE00001337347,0
ENSMUSE00001339107,0
ENSMUSE00001341767,50
ENSMUSE00001207540,1153
ENSMUSE00000461733,1152
ENSMUSE00001332841,787
ENSMUSE00001338209,2
ENSMUSE00000664196,0
ENSMUSE00001346045,1
ENSMUSE00001340332,0
ENSMUSE00001337769,1
ENSMUSE00001343310,1
ENSMUSE00001340299,0
ENSMUSE00001345086,0
ENSMUSE00000338358,1887
ENSMUSE00000937881,456
ENSMUSE00001338027,1835
ENSMUSE00001315382,5
ENSMUSE00001305549,53
ENSMUSE00001296385,281
ENSMUSE00001261540,493
ENSMUSE00000929445,33
ENSMUSE00001304613,1066
ENSMUSE00001220900,441
ENSMUSE00001297426,260
ENSMUSE00001342506,11
ENSMUSE00000362829,60
ENSMUSE00001333722,33
ENSMUSE00000156007,1122
ENSMUSE00001331717,1122
ENSMUSE00001330752,1045
ENSMUSE00001315707,6
ENSMUSE00001332205,487
ENSMUSE00001341912,372
ENSMUSE00001320552,144
ENSMUSE00001322208,22
ENSMUSE00001344612,395
ENSMUSE00001245826,451
ENSMUSE00000839612,370
ENSMUSE00001248677,62
ENSMUSE00001039245,332
ENSMUSE00001337714,31
ENSMUSE00001338792,0
ENSMUSE00001341871,111
ENSMUSE00001338652,206
ENSMUSE00001377335,93
ENSMUSE00001378901,54
ENSMUSE00001376686,142
ENSMUSE00001377105,186
ENSMUSE00001377761,159
ENSMUSE00001380326,112
ENSMUSE00001380537,60
ENSMUSE00001378268,55
ENSMUSE00001377331,26
ENSMUSE00000701348,516
ENSMUSE00001344994,496
ENSMUSE00001338008,71
ENSMUSE00001339049,53
ENSMUSE00001373664,243
ENSMUSE00000701335,9
ENSMUSE00000755395,3
ENSMUSE00001338256,3
ENSMUSE00001338864,2
ENSMUSE00000360812,3
ENSMUSE00001338063,2
ENSMUSE00000862750,490
ENSMUSE00000858698,24
ENSMUSE00001320377,311
ENSMUSE00000550288,308
ENSMUSE00000853939,201
ENSMUSE00001226304,96
ENSMUSE00001340103,0
ENSMUSE00001117170,0
ENSMUSE00001153502,0
ENSMUSE00000355789,3057
ENSMUSE00001343561,3058
ENSMUSE00001324402,438
ENSMUSE00001334254,71
ENSMUSE00000155925,115
ENSMUSE00000155912,72
ENSMUSE00001322647,119
ENSMUSE00001339583,1925
ENSMUSE00001336407,13
ENSMUSE00001342389,79
ENSMUSE00001338021,105
ENSMUSE00000713362,4
ENSMUSE00001338755,0
ENSMUSE00001343130,0
ENSMUSE00000732437,0
ENSMUSE00001343627,0
ENSMUSE00000834104,0
ENSMUSE00000345288,153
ENSMUSE00001339618,18
ENSMUSE00000228713,1083
ENSMUSE00000743756,1097
ENSMUSE00000840871,1018
ENSMUSE00000228692,656
ENSMUSE00001309016,512
ENSMUSE00001343873,77
ENSMUSE00000738172,61
ENSMUSE00001342315,36
ENSMUSE00001340856,44
ENSMUSE00000868119,16
ENSMUSE00000869146,9
ENSMUSE00000913895,7
ENSMUSE00001345380,0
ENSMUSE00000497115,29
ENSMUSE00000995442,25
ENSMUSE00001077263,28
ENSMUSE00000823852,0
ENSMUSE00000828703,146
ENSMUSE00001291868,117
ENSMUSE00000731887,16
ENSMUSE00000742205,36
ENSMUSE00000731449,84
ENSMUSE00000603611,1
ENSMUSE00000498951,0
ENSMUSE00000838861,0
ENSMUSE00001336598,287
ENSMUSE00001276848,249
ENSMUSE00000433203,248
ENSMUSE00001267966,220
ENSMUSE00001339383,28
ENSMUSE00000492869,1510
ENSMUSE00001345400,722
ENSMUSE00001340402,32
ENSMUSE00001345849,25
ENSMUSE00000155627,336
ENSMUSE00000155612,333
ENSMUSE00001339697,152
ENSMUSE00001336374,35
ENSMUSE00001342737,88
ENSMUSE00000399269,721
ENSMUSE00000603567,10828
ENSMUSE00001345829,11983
ENSMUSE00001265271,122
ENSMUSE00001343745,9667
ENSMUSE00000630219,4242
ENSMUSE00000831500,3
ENSMUSE00000603484,1
ENSMUSE00001336694,0
ENSMUSE00001055408,98
ENSMUSE00001344495,98
ENSMUSE00000603475,24
ENSMUSE00000996275,98
ENSMUSE00001370480,67
ENSMUSE00001344257,23
ENSMUSE00001342537,1
ENSMUSE00001342135,0
ENSMUSE00001316007,0
ENSMUSE00000941041,0
ENSMUSE00000516148,32
ENSMUSE00001346249,0
ENSMUSE00000512148,32
ENSMUSE00001342713,0
ENSMUSE00001340719,0
ENSMUSE00000746709,86
ENSMUSE00000664669,2
ENSMUSE00000443689,482
ENSMUSE00000391885,451
ENSMUSE00000754047,70
ENSMUSE00001344139,243
ENSMUSE00000522161,6
ENSMUSE00001342141,0
ENSMUSE00000443641,2
ENSMUSE00000877968,12
ENSMUSE00000791470,1
ENSMUSE00001009033,0
ENSMUSE00001323754,0
ENSMUSE00001320405,1
ENSMUSE00001342884,0
ENSMUSE00001168759,7
ENSMUSE00001344249,0
ENSMUSE00001342683,0
ENSMUSE00001336755,0
ENSMUSE00001344909,0
ENSMUSE00000357448,9
ENSMUSE00000725286,9
ENSMUSE00001306264,5
ENSMUSE00001018626,1
ENSMUSE00001345700,0
ENSMUSE00001325264,0
ENSMUSE00001331152,0
ENSMUSE00001335985,0
ENSMUSE00001321105,3
ENSMUSE00001153566,2
ENSMUSE00000947032,1
ENSMUSE00001332666,0
ENSMUSE00000950036,0
ENSMUSE00001293178,0
ENSMUSE00001323318,1
ENSMUSE00000951540,0
ENSMUSE00001098526,0
ENSMUSE00001342122,0
ENSMUSE00000664413,0
ENSMUSE00000603264,406
ENSMUSE00000603262,379
ENSMUSE00001334887,47
ENSMUSE00000603260,279
ENSMUSE00000603263,182
ENSMUSE00001319784,139
ENSMUSE00001331976,166
ENSMUSE00000343483,432
ENSMUSE00000155420,431
ENSMUSE00001324915,376
ENSMUSE00001321623,0
ENSMUSE00001334242,20
ENSMUSE00001328607,5
ENSMUSE00001326783,12
ENSMUSE00000807711,1429
ENSMUSE00001233172,1372
ENSMUSE00001213609,1066
ENSMUSE00001240595,1066
ENSMUSE00001276863,765
ENSMUSE00001069497,0
ENSMUSE00000549018,1
ENSMUSE00000869820,0
ENSMUSE00000870426,1
ENSMUSE00000855228,0
ENSMUSE00000912030,16
ENSMUSE00000603182,308
ENSMUSE00001252167,308
ENSMUSE00001238756,304
ENSMUSE00000603181,304
ENSMUSE00000798279,294
ENSMUSE00001296057,272
ENSMUSE00001278395,270
ENSMUSE00000769823,282
ENSMUSE00001333844,302
ENSMUSE00000767688,227
ENSMUSE00000807034,220
ENSMUSE00001221446,221
ENSMUSE00001280695,144
ENSMUSE00000786755,0
ENSMUSE00000438086,0
ENSMUSE00001333651,0
ENSMUSE00001326763,17
ENSMUSE00001333545,0
ENSMUSE00001335678,0
ENSMUSE00001319699,0
ENSMUSE00001253881,2
ENSMUSE00000786974,0
ENSMUSE00001289818,1
ENSMUSE00001212017,0
ENSMUSE00001337824,0
ENSMUSE00001331578,0
ENSMUSE00001321626,1
ENSMUSE00001075114,0
ENSMUSE00001327875,0
ENSMUSE00000824165,9
ENSMUSE00001314212,0
ENSMUSE00001316999,0
ENSMUSE00000367005,0
ENSMUSE00001333709,0
ENSMUSE00001324012,0
ENSMUSE00001327727,0
ENSMUSE00000154705,0
ENSMUSE00001322231,0
ENSMUSE00001219468,0
ENSMUSE00000399741,0
ENSMUSE00000350546,0
ENSMUSE00001333689,0
ENSMUSE00000507163,345
ENSMUSE00000816567,133
ENSMUSE00001324026,167
ENSMUSE00001323148,166
ENSMUSE00001322607,21
ENSMUSE00001345322,0
ENSMUSE00001336058,0
ENSMUSE00000711917,4
ENSMUSE00001345586,0
ENSMUSE00001315931,0
ENSMUSE00001082558,0
ENSMUSE00000846527,0
ENSMUSE00001335817,2
ENSMUSE00001179838,0
ENSMUSE00000522168,0
ENSMUSE00001328050,0
ENSMUSE00001323667,0
ENSMUSE00001326844,0
ENSMUSE00001322057,0
ENSMUSE00001333203,0
ENSMUSE00001316713,0
ENSMUSE00001327100,0
ENSMUSE00001327918,0
ENSMUSE00001328708,8
ENSMUSE00001320368,1
ENSMUSE00001324302,0
ENSMUSE00001330519,605
ENSMUSE00001331327,604
ENSMUSE00000301667,456
ENSMUSE00001322952,326
ENSMUSE00001335637,88
ENSMUSE00001324106,144
ENSMUSE00001321908,1
ENSMUSE00001329653,7
ENSMUSE00001341610,1
ENSMUSE00001334754,0
ENSMUSE00001324359,1
ENSMUSE00000819030,14
ENSMUSE00001275750,14
ENSMUSE00001267839,14
ENSMUSE00000754995,0
ENSMUSE00000742008,0
ENSMUSE00001210063,0
ENSMUSE00001313364,0
ENSMUSE00000824723,1
ENSMUSE00000793392,0
ENSMUSE00000756578,1
ENSMUSE00001271732,8
ENSMUSE00000795061,2
ENSMUSE00001324947,0
ENSMUSE00001205128,4
ENSMUSE00001330102,2
ENSMUSE00001321568,0
ENSMUSE00001314949,0
ENSMUSE00000898546,1
ENSMUSE00000665238,5
ENSMUSE00001383754,2
ENSMUSE00001326125,0
ENSMUSE00000713575,2778
ENSMUSE00001244247,2744
ENSMUSE00001303710,716
ENSMUSE00000785882,23
ENSMUSE00000844934,24
ENSMUSE00000829039,700
ENSMUSE00001217671,2400
ENSMUSE00001210249,726
ENSMUSE00001298846,1460
ENSMUSE00001288761,302
ENSMUSE00001301941,1272
ENSMUSE00000748274,586
ENSMUSE00001307144,449
ENSMUSE00001245423,369
ENSMUSE00001291709,828
ENSMUSE00001331364,0
ENSMUSE00000522417,0
ENSMUSE00000500965,512
ENSMUSE00001320237,512
ENSMUSE00000155744,410
ENSMUSE00000881108,70
ENSMUSE00000377405,89
ENSMUSE00001104759,1
ENSMUSE00001325138,0
ENSMUSE00001338586,4
ENSMUSE00000836511,209
ENSMUSE00000300057,164
ENSMUSE00001322370,8
ENSMUSE00000838340,25
ENSMUSE00000831511,141
ENSMUSE00001320208,13
ENSMUSE00000155740,205
ENSMUSE00000961240,82
ENSMUSE00001295393,42
ENSMUSE00001300249,153
ENSMUSE00000853706,124
ENSMUSE00000849503,0
ENSMUSE00000699517,16
ENSMUSE00000699519,16
ENSMUSE00001334633,11
ENSMUSE00001321298,7
ENSMUSE00001321738,6
ENSMUSE00001335603,7
ENSMUSE00001324131,94
ENSMUSE00000155725,94
ENSMUSE00000781866,1236
ENSMUSE00001254480,1164
ENSMUSE00000762884,459
ENSMUSE00000762825,65
ENSMUSE00000808601,252
ENSMUSE00001325187,34
ENSMUSE00000809465,146
ENSMUSE00001323594,1
ENSMUSE00001318011,15
ENSMUSE00001292633,116
ENSMUSE00001335317,60
ENSMUSE00001333239,33
ENSMUSE00001456474,36
ENSMUSE00000824616,19
ENSMUSE00001332912,0
ENSMUSE00001327037,57
ENSMUSE00000945564,0
ENSMUSE00001006171,1
ENSMUSE00000455328,743
ENSMUSE00001323079,75
ENSMUSE00000155699,603
ENSMUSE00000715624,25
ENSMUSE00001233055,25
ENSMUSE00000802873,0
ENSMUSE00001255297,2
ENSMUSE00000846459,0
ENSMUSE00000743872,18
ENSMUSE00001337435,0
ENSMUSE00001074038,0
ENSMUSE00000477992,423
ENSMUSE00001319774,57
ENSMUSE00001325766,17
ENSMUSE00001384258,0
ENSMUSE00001330632,320
ENSMUSE00001346027,16
ENSMUSE00000602221,95
ENSMUSE00001321041,10
ENSMUSE00001325446,11
ENSMUSE00001208344,6687
ENSMUSE00001333695,104
ENSMUSE00001236712,156
ENSMUSE00001298367,1948
ENSMUSE00001044760,468
ENSMUSE00001287712,982
ENSMUSE00000981541,35
ENSMUSE00001007771,122
ENSMUSE00000978758,5152
ENSMUSE00001341927,32
ENSMUSE00001227407,415
ENSMUSE00001214117,157
ENSMUSE00001219433,4607
ENSMUSE00001253543,755
ENSMUSE00001298101,2693
ENSMUSE00001336124,133
ENSMUSE00000404773,1823
ENSMUSE00001326562,271
ENSMUSE00001326119,182
ENSMUSE00001324536,912
ENSMUSE00001328322,288
ENSMUSE00000154641,511
ENSMUSE00001322645,313
ENSMUSE00001330829,97
ENSMUSE00001340798,1
ENSMUSE00000154608,1357
ENSMUSE00000154614,598
ENSMUSE00001328912,0
ENSMUSE00000850628,0
ENSMUSE00001208459,29
ENSMUSE00000775229,4
ENSMUSE00001241904,1
ENSMUSE00000855344,82
ENSMUSE00001256402,132
ENSMUSE00001253888,86
ENSMUSE00001334801,85
ENSMUSE00001219698,12
ENSMUSE00001335000,0
ENSMUSE00001321338,0
ENSMUSE00001323315,11
ENSMUSE00001345163,0
ENSMUSE00000411336,0
ENSMUSE00000745798,24
ENSMUSE00000475062,24
ENSMUSE00000242798,24
ENSMUSE00000954441,3
ENSMUSE00000951955,2
ENSMUSE00001029764,0
ENSMUSE00001318899,0
ENSMUSE00001327053,1
ENSMUSE00001154617,21
ENSMUSE00000861590,141
ENSMUSE00001208197,141
ENSMUSE00001308298,141
ENSMUSE00000862916,7
ENSMUSE00001246740,44
ENSMUSE00001221775,137
ENSMUSE00001245213,96
ENSMUSE00001260976,126
ENSMUSE00001289997,105
ENSMUSE00000664741,0
ENSMUSE00001326158,0
ENSMUSE00001342072,1
ENSMUSE00001321267,0
ENSMUSE00000892219,0
ENSMUSE00001266236,149
ENSMUSE00000855454,147
ENSMUSE00001211023,62
ENSMUSE00001271300,44
ENSMUSE00000435895,102
ENSMUSE00001323634,20
ENSMUSE00001313043,69
ENSMUSE00000857745,68
ENSMUSE00000847785,0
ENSMUSE00000856165,2
ENSMUSE00001344415,6
ENSMUSE00000739329,1273
ENSMUSE00000776552,87
ENSMUSE00001260833,139
ENSMUSE00001264238,463
ENSMUSE00001309594,139
ENSMUSE00001308231,672
ENSMUSE00001274035,851
ENSMUSE00000839728,87
ENSMUSE00000709269,206
ENSMUSE00001276893,206
ENSMUSE00001319035,21
ENSMUSE00000824994,110
ENSMUSE00001325003,44
ENSMUSE00000812696,977
ENSMUSE00000155146,852
ENSMUSE00001020805,5
ENSMUSE00000822313,33
ENSMUSE00000155147,561
ENSMUSE00000239317,120
ENSMUSE00000432549,299
ENSMUSE00000357498,279
ENSMUSE00001294145,151
ENSMUSE00001234839,117
ENSMUSE00001320339,15
ENSMUSE00000869968,86
ENSMUSE00001327282,0
ENSMUSE00000698909,5
ENSMUSE00000441501,2
ENSMUSE00000441887,2
ENSMUSE00001320818,1
ENSMUSE00001333114,4
ENSMUSE00000940376,992
ENSMUSE00000429302,619
ENSMUSE00000937388,33
ENSMUSE00001003112,31
ENSMUSE00000465480,534
ENSMUSE00000375883,0
ENSMUSE00001012832,6
ENSMUSE00000789778,1
ENSMUSE00000629871,54
ENSMUSE00000545918,54
ENSMUSE00001319492,13
ENSMUSE00001323016,14
ENSMUSE00000601686,13
ENSMUSE00001322777,8
ENSMUSE00001325004,5
ENSMUSE00001323538,12
ENSMUSE00001335379,3
ENSMUSE00001321014,7
ENSMUSE00000863997,304
ENSMUSE00001252511,301
ENSMUSE00001231102,77
ENSMUSE00001335902,7
ENSMUSE00001341434,0
ENSMUSE00001100531,0
ENSMUSE00001328688,0
ENSMUSE00001335793,0
ENSMUSE00001320096,0
ENSMUSE00001327050,797
ENSMUSE00001213629,725
ENSMUSE00001253537,710
ENSMUSE00001244683,636
ENSMUSE00001341999,37
ENSMUSE00001340476,0
ENSMUSE00001324511,0
