ID,count
ENSMUSE00000551564,15
ENSMUSE00001320055,5
ENSMUSE00001334203,65
ENSMUSE00001328644,53
ENSMUSE00001326674,61
ENSMUSE00001333174,36
ENSMUSE00001330368,0
ENSMUSE00001331058,0
ENSMUSE00001321331,0
ENSMUSE00001332926,0
ENSMUSE00000821277,1
ENSMUSE00001297684,19
ENSMUSE00000731131,1
ENSMUSE00001277010,1
ENSMUSE00000735893,0
ENSMUSE00001326307,0
ENSMUSE00001267744,0
ENSMUSE00001343620,0
ENSMUSE00001003419,0
ENSMUSE00001337217,0
ENSMUSE00001336614,0
ENSMUSE00001336458,0
ENSMUSE00001346345,0
ENSMUSE00001344287,0
ENSMUSE00001345847,0
ENSMUSE00001329532,10
ENSMUSE00001339117,0
ENSMUSE00001334105,0
ENSMUSE00001345797,0
ENSMUSE00001339807,1
ENSMUSE00001341624,0
ENSMUSE00001346146,0
ENSMUSE00001342109,0
ENSMUSE00001343221,1
ENSMUSE00001342201,0
ENSMUSE00001343618,0
ENSMUSE00001341986,0
ENSMUSE00001340360,0
ENSMUSE00001344473,0
ENSMUSE00001327923,0
ENSMUSE00000630502,0
ENSMUSE00001022433,0
ENSMUSE00001325602,0
ENSMUSE00001332568,0
ENSMUSE00000772203,1
ENSMUSE00000630494,0
ENSMUSE00000712064,13
ENSMUSE00000521657,0
ENSMUSE00000707643,0
ENSMUSE00001322059,20
ENSMUSE00001316666,0
ENSMUSE00000444744,0
ENSMUSE00001320074,0
ENSMUSE00001319806,707
ENSMUSE00000630484,594
ENSMUSE00001070863,97
ENSMUSE00001326512,22
ENSMUSE00001330817,31
ENSMUSE00001329773,566
ENSMUSE00001328041,534
ENSMUSE00001323480,500
ENSMUSE00001332277,28
ENSMUSE00001318427,352
ENSMUSE00001335554,46
ENSMUSE00001346257,24
ENSMUSE00001323453,118
ENSMUSE00001341042,45
ENSMUSE00001331304,8
ENSMUSE00000359965,89
ENSMUSE00000780903,88
ENSMUSE00001358694,89
ENSMUSE00001448561,78
ENSMUSE00000737646,45
ENSMUSE00000726613,14
ENSMUSE00000999227,0
ENSMUSE00000839243,0
ENSMUSE00001448584,4
ENSMUSE00000827364,4
ENSMUSE00001448999,0
ENSMUSE00001325020,1
ENSMUSE00001314055,0
ENSMUSE00000664629,0
ENSMUSE00000847130,0
ENSMUSE00000521912,0
ENSMUSE00001345701,0
ENSMUSE00000887959,0
ENSMUSE00000847999,0
ENSMUSE00001337135,0
ENSMUSE00001327387,0
ENSMUSE00001323255,2
ENSMUSE00001344547,0
ENSMUSE00001334453,0
ENSMUSE00000416694,2044
ENSMUSE00001330186,1345
ENSMUSE00001342439,43
ENSMUSE00001329475,39
ENSMUSE00001343766,0
ENSMUSE00000404172,103
ENSMUSE00000818026,15
ENSMUSE00001327678,96
ENSMUSE00001330596,11
ENSMUSE00000786650,609
ENSMUSE00001256141,609
ENSMUSE00001223586,382
ENSMUSE00001253843,41
ENSMUSE00001332686,433
ENSMUSE00000728771,199
ENSMUSE00000842825,17
ENSMUSE00000717309,43
ENSMUSE00000701880,2
ENSMUSE00001341069,2
ENSMUSE00001342889,2
ENSMUSE00001345617,0
ENSMUSE00001278260,0
ENSMUSE00001346339,0
ENSMUSE00001320702,0
ENSMUSE00000722438,0
ENSMUSE00001122439,0
ENSMUSE00001331198,0
ENSMUSE00001345505,0
ENSMUSE00001340537,0
ENSMUSE00001335024,0
ENSMUSE00001323086,1
ENSMUSE00001337273,60
ENSMUSE00000945759,2
ENSMUSE00000311840,41
ENSMUSE00001325065,37
ENSMUSE00001322826,0
ENSMUSE00001334567,7
ENSMUSE00001333798,25
ENSMUSE00001320881,19
ENSMUSE00001335071,4
ENSMUSE00001324410,3
ENSMUSE00001325171,0
ENSMUSE00001319234,0
ENSMUSE00000796339,1
ENSMUSE00001327449,0
ENSMUSE00001334889,0
ENSMUSE00001322957,0
ENSMUSE00000406433,0
ENSMUSE00001321048,0
ENSMUSE00001344241,0
ENSMUSE00001337347,0
ENSMUSE00001339107,0
ENSMUSE00001341767,17
ENSMUSE00001207540,593
ENSMUSE00000461733,593
ENSMUSE00001332841,406
ENSMUSE00001338209,0
ENSMUSE00000664196,0
ENSMUSE00001346045,3
ENSMUSE00001340332,0
ENSMUSE00001337769,0
ENSMUSE00001343310,0
ENSMUSE00001340299,0
ENSMUSE00001345086,0
ENSMUSE00000338358,1271
ENSMUSE00000937881,292
ENSMUSE00001338027,1225
ENSMUSE00001315382,4
ENSMUSE00001305549,46
ENSMUSE00001296385,170
ENSMUSE00001261540,334
ENSMUSE00000929445,26
ENSMUSE00001304613,714
ENSMUSE00001220900,307
ENSMUSE00001297426,164
ENSMUSE00001342506,10
ENSMUSE00000362829,37
ENSMUSE00001333722,19
ENSMUSE00000156007,878
ENSMUSE00001331717,878
ENSMUSE00001330752,811
ENSMUSE00001315707,5
ENSMUSE00001332205,337
ENSMUSE00001341912,254
ENSMUSE00001320552,88
ENSMUSE00001322208,21
ENSMUSE00001344612,231
ENSMUSE00001245826,287
ENSMUSE00000839612,213
ENSMUSE00001248677,52
ENSMUSE00001039245,207
ENSMUSE00001337714,31
ENSMUSE00001338792,0
ENSMUSE00001341871,87
ENSMUSE00001338652,167
ENSMUSE00001377335,71
ENSMUSE00001378901,42
ENSMUSE00001376686,116
ENSMUSE00001377105,139
ENSMUSE00001377761,121
ENSMUSE00001380326,83
ENSMUSE00001380537,36
ENSMUSE00001378268,50
ENSMUSE00001377331,24
ENSMUSE00000701348,249
ENSMUSE00001344994,239
ENSMUSE00001338008,38
ENSMUSE00001339049,34
ENSMUSE00001373664,104
ENSMUSE00000701335,2
ENSMUSE00000755395,1
ENSMUSE00001338256,1
ENSMUSE00001338864,1
ENSMUSE00000360812,0
ENSMUSE00001338063,0
ENSMUSE00000862750,390
ENSMUSE00000858698,31
ENSMUSE00001320377,213
ENSMUSE00000550288,212
ENSMUSE00000853939,149
ENSMUSE00001226304,53
ENSMUSE00001340103,0
ENSMUSE00001117170,0
ENSMUSE00001153502,0
ENSMUSE00000355789,1567
ENSMUSE00001343561,1568
ENSMUSE00001324402,275
ENSMUSE00001334254,38
ENSMUSE00000155925,99
ENSMUSE00000155912,62
ENSMUSE00001322647,81
ENSMUSE00001339583,858
ENSMUSE00001336407,7
ENSMUSE00001342389,43
ENSMUSE00001338021,28
ENSMUSE00000713362,3
ENSMUSE00001338755,0
ENSMUSE00001343130,1
ENSMUSE00000732437,1
ENSMUSE00001343627,0
ENSMUSE00000834104,0
ENSMUSE00000345288,103
ENSMUSE00001339618,16
ENSMUSE00000228713,452
ENSMUSE00000743756,461
ENSMUSE00000840871,416
ENSMUSE00000228692,259
ENSMUSE00001309016,203
ENSMUSE00001343873,53
ENSMUSE00000738172,36
ENSMUSE00001342315,15
ENSMUSE00001340856,14
ENSMUSE00000868119,8
ENSMUSE00000869146,3
ENSMUSE00000913895,5
ENSMUSE00001345380,0
ENSMUSE00000497115,14
ENSMUSE00000995442,10
ENSMUSE00001077263,14
ENSMUSE00000823852,0
ENSMUSE00000828703,99
ENSMUSE00001291868,80
ENSMUSE00000731887,13
ENSMUSE00000742205,27
ENSMUSE00000731449,54
ENSMUSE00000603611,0
ENSMUSE00000498951,0
ENSMUSE00000838861,0
ENSMUSE00001336598,193
ENSMUSE00001276848,161
ENSMUSE00000433203,161
ENSMUSE00001267966,144
ENSMUSE00001339383,17
ENSMUSE00000492869,1039
ENSMUSE00001345400,539
ENSMUSE00001340402,25
ENSMUSE00001345849,19
ENSMUSE00000155627,241
ENSMUSE00000155612,233
ENSMUSE00001339697,107
ENSMUSE00001336374,19
ENSMUSE00001342737,64
ENSMUSE00000399269,453
ENSMUSE00000603567,5001
ENSMUSE00001345829,5583
ENSMUSE00001265271,92
ENSMUSE00001343745,4292
ENSMUSE00000630219,2006
ENSMUSE00000831500,3
ENSMUSE00000603484,1
ENSMUSE00001336694,0
ENSMUSE00001055408,69
ENSMUSE00001344495,69
ENSMUSE00000603475,15
ENSMUSE00000996275,69
ENSMUSE00001370480,47
ENSMUSE00001344257,20
ENSMUSE00001342537,0
ENSMUSE00001342135,0
ENSMUSE00001316007,0
ENSMUSE00000941041,0
ENSMUSE00000516148,22
ENSMUSE00001346249,0
ENSMUSE00000512148,22
ENSMUSE00001342713,1
ENSMUSE00001340719,0
ENSMUSE00000746709,41
ENSMUSE00000664669,4
ENSMUSE00000443689,309
ENSMUSE00000391885,294
ENSMUSE00000754047,60
ENSMUSE00001344139,157
ENSMUSE00000522161,4
ENSMUSE00001342141,0
ENSMUSE00000443641,0
ENSMUSE00000877968,8
ENSMUSE00000791470,0
ENSMUSE00001009033,0
ENSMUSE00001323754,0
ENSMUSE00001320405,0
ENSMUSE00001342884,0
ENSMUSE00001168759,2
ENSMUSE00001344249,0
ENSMUSE00001342683,0
ENSMUSE00001336755,1
ENSMUSE00001344909,2
ENSMUSE00000357448,5
ENSMUSE00000725286,5
ENSMUSE00001306264,2
ENSMUSE00001018626,0
ENSMUSE00001345700,0
ENSMUSE00001325264,0
ENSMUSE00001331152,0
ENSMUSE00001335985,0
ENSMUSE00001321105,0
ENSMUSE00001153566,1
ENSMUSE00000947032,1
ENSMUSE00001332666,1
ENSMUSE00000950036,1
ENSMUSE00001293178,0
ENSMUSE00001323318,0
ENSMUSE00000951540,0
ENSMUSE00001098526,0
ENSMUSE00001342122,0
ENSMUSE00000664413,0
ENSMUSE00000603264,282
ENSMUSE00000603262,271
ENSMUSE00001334887,33
ENSMUSE00000603260,172
ENSMUSE00000603263,103
ENSMUSE00001319784,84
ENSMUSE00001331976,90
ENSMUSE00000343483,178
ENSMUSE00000155420,177
ENSMUSE00001324915,144
ENSMUSE00001321623,1
ENSMUSE00001334242,12
ENSMUSE00001328607,5
ENSMUSE00001326783,5
ENSMUSE00000807711,703
ENSMUSE00001233172,673
ENSMUSE00001213609,516
ENSMUSE00001240595,516
ENSMUSE00001276863,361
ENSMUSE00001069497,0
ENSMUSE00000549018,2
ENSMUSE00000869820,1
ENSMUSE00000870426,2
ENSMUSE00000855228,0
ENSMUSE00000912030,3
ENSMUSE00000603182,179
ENSMUSE00001252167,179
ENSMUSE00001238756,179
ENSMUSE00000603181,179
ENSMUSE00000798279,174
ENSMUSE00001296057,160
ENSMUSE00001278395,166
ENSMUSE00000769823,186
ENSMUSE00001333844,194
ENSMUSE00000767688,175
ENSMUSE00000807034,173
ENSMUSE00001221446,173
ENSMUSE00001280695,112
ENSMUSE00000786755,0
ENSMUSE00000438086,0
ENSMUSE00001333651,0
ENSMUSE00001326763,5
ENSMUSE00001333545,0
ENSMUSE00001335678,0
ENSMUSE00001319699,0
ENSMUSE00001253881,4
ENSMUSE00000786974,0
ENSMUSE00001289818,4
ENSMUSE00001212017,0
ENSMUSE00001337824,0
ENSMUSE00001331578,0
ENSMUSE00001321626,0
ENSMUSE00001075114,0
ENSMUSE00001327875,0
ENSMUSE00000824165,11
ENSMUSE00001314212,0
ENSMUSE00001316999,0
ENSMUSE00000367005,0
ENSMUSE00001333709,0
ENSMUSE00001324012,0
ENSMUSE00001327727,0
ENSMUSE00000154705,0
ENSMUSE00001322231,0
ENSMUSE00001219468,0
ENSMUSE00000399741,1
ENSMUSE00000350546,1
ENSMUSE00001333689,0
ENSMUSE00000507163,266
ENSMUSE00000816567,106
ENSMUSE00001324026,115
ENSMUSE00001323148,115
ENSMUSE00001322607,9
ENSMUSE00001345322,0
ENSMUSE00001336058,0
ENSMUSE00000711917,5
ENSMUSE00001345586,0
ENSMUSE00001315931,0
ENSMUSE00001082558,0
ENSMUSE00000846527,0
ENSMUSE00001335817,0
ENSMUSE00001179838,0
ENSMUSE00000522168,0
ENSMUSE00001328050,0
ENSMUSE00001323667,0
ENSMUSE00001326844,0
ENSMUSE00001322057,0
ENSMUSE00001333203,0
ENSMUSE00001316713,0
ENSMUSE00001327100,0
ENSMUSE00001327918,0
ENSMUSE00001328708,7
ENSMUSE00001320368,2
ENSMUSE00001324302,0
ENSMUSE00001330519,334
ENSMUSE00001331327,331
ENSMUSE00000301667,268
ENSMUSE00001322952,189
ENSMUSE00001335637,52
ENSMUSE00001324106,80
ENSMUSE00001321908,0
ENSMUSE00001329653,7
ENSMUSE00001341610,0
ENSMUSE00001334754,0
ENSMUSE00001324359,3
ENSMUSE00000819030,0
ENSMUSE00001275750,0
ENSMUSE00001267839,0
ENSMUSE00000754995,0
ENSMUSE00000742008,0
ENSMUSE00001210063,0
ENSMUSE00001313364,0
ENSMUSE00000824723,0
ENSMUSE00000793392,0
ENSMUSE00000756578,0
ENSMUSE00001271732,0
ENSMUSE00000795061,0
ENSMUSE00001324947,0
ENSMUSE00001205128,0
ENSMUSE00001330102,0
ENSMUSE00001321568,0
ENSMUSE00001314949,0
ENSMUSE00000898546,1
ENSMUSE00000665238,0
ENSMUSE00001383754,0
ENSMUSE00001326125,0
ENSMUSE00000713575,1702
ENSMUSE00001244247,1672
ENSMUSE00001303710,386
ENSMUSE00000785882,11
ENSMUSE00000844934,12
ENSMUSE00000829039,375
ENSMUSE00001217671,1519
ENSMUSE00001210249,453
ENSMUSE00001298846,935
ENSMUSE00001288761,183
ENSMUSE00001301941,831
ENSMUSE00000748274,407
ENSMUSE00001307144,331
ENSMUSE00001245423,257
ENSMUSE00001291709,501
ENSMUSE00001331364,0
ENSMUSE00000522417,0
ENSMUSE00000500965,273
ENSMUSE00001320237,273
ENSMUSE00000155744,194
ENSMUSE00000881108,37
ENSMUSE00000377405,69
ENSMUSE00001104759,0
ENSMUSE00001325138,0
ENSMUSE00001338586,6
ENSMUSE00000836511,124
ENSMUSE00000300057,102
ENSMUSE00001322370,7
ENSMUSE00000838340,24
ENSMUSE00000831511,70
ENSMUSE00001320208,5
ENSMUSE00000155740,83
ENSMUSE00000961240,32
ENSMUSE00001295393,17
ENSMUSE00001300249,60
ENSMUSE00000853706,49
ENSMUSE00000849503,0
ENSMUSE00000699517,1
ENSMUSE00000699519,1
ENSMUSE00001334633,0
ENSMUSE00001321298,0
ENSMUSE00001321738,0
ENSMUSE00001335603,0
ENSMUSE00001324131,42
ENSMUSE00000155725,42
ENSMUSE00000781866,545
ENSMUSE00001254480,516
ENSMUSE00000762884,182
ENSMUSE00000762825,28
ENSMUSE00000808601,105
ENSMUSE00001325187,17
ENSMUSE00000809465,76
ENSMUSE00001323594,0
ENSMUSE00001318011,8
ENSMUSE00001292633,64
ENSMUSE00001335317,30
ENSMUSE00001333239,14
ENSMUSE00001456474,22
ENSMUSE00000824616,15
ENSMUSE00001332912,0
ENSMUSE00001327037,50
ENSMUSE00000945564,0
ENSMUSE00001006171,1
ENSMUSE00000455328,323
ENSMUSE00001323079,29
ENSMUSE00000155699,261
ENSMUSE00000715624,12
ENSMUSE00001233055,12
ENSMUSE00000802873,0
ENSMUSE00001255297,1
ENSMUSE00000846459,0
ENSMUSE00000743872,9
ENSMUSE00001337435,0
ENSMUSE00001074038,0
ENSMUSE00000477992,255
ENSMUSE00001319774,40
ENSMUSE00001325766,13
ENSMUSE00001384258,0
ENSMUSE00001330632,100
ENSMUSE00001346027,4
ENSMUSE00000602221,40
ENSMUSE00001321041,5
ENSMUSE00001325446,9
ENSMUSE00001208344,3282
ENSMUSE00001333695,50
ENSMUSE00001236712,75
ENSMUSE00001298367,1035
ENSMUSE00001044760,254
ENSMUSE00001287712,488
ENSMUSE00000981541,22
ENSMUSE00001007771,64
ENSMUSE00000978758,2503
ENSMUSE00001341927,21
ENSMUSE00001227407,256
ENSMUSE00001214117,126
ENSMUSE00001219433,2202
ENSMUSE00001253543,416
ENSMUSE00001298101,1269
ENSMUSE00001336124,73
ENSMUSE00000404773,1143
ENSMUSE00001326562,139
ENSMUSE00001326119,111
ENSMUSE00001324536,577
ENSMUSE00001328322,190
ENSMUSE00000154641,328
ENSMUSE00001322645,205
ENSMUSE00001330829,63
ENSMUSE00001340798,0
ENSMUSE00000154608,1088
ENSMUSE00000154614,533
ENSMUSE00001328912,0
ENSMUSE00000850628,0
ENSMUSE00001208459,24
ENSMUSE00000775229,1
ENSMUSE00001241904,3
ENSMUSE00000855344,50
ENSMUSE00001256402,71
ENSMUSE00001253888,37
ENSMUSE00001334801,37
ENSMUSE00001219698,7
ENSMUSE00001335000,0
ENSMUSE00001321338,0
ENSMUSE00001323315,3
ENSMUSE00001345163,0
ENSMUSE00000411336,0
ENSMUSE00000745798,13
ENSMUSE00000475062,13
ENSMUSE00000242798,12
ENSMUSE00000954441,0
ENSMUSE00000951955,1
ENSMUSE00001029764,1
ENSMUSE00001318899,0
ENSMUSE00001327053,0
ENSMUSE00001154617,8
ENSMUSE00000861590,86
ENSMUSE00001208197,86
ENSMUSE00001308298,86
ENSMUSE00000862916,11
ENSMUSE00001246740,25
ENSMUSE00001221775,86
ENSMUSE00001245213,57
ENSMUSE00001260976,74
ENSMUSE00001289997,67
ENSMUSE00000664741,0
ENSMUSE00001326158,0
ENSMUSE00001342072,0
ENSMUSE00001321267,0
ENSMUSE00000892219,0
ENSMUSE00001266236,117
ENSMUSE00000855454,114
ENSMUSE00001211023,29
ENSMUSE00001271300,25
ENSMUSE00000435895,95
ENSMUSE00001323634,9
ENSMUSE00001313043,77
ENSMUSE00000857745,77
ENSMUSE00000847785,0
ENSMUSE00000856165,5
ENSMUSE00001344415,5
ENSMUSE00000739329,856
ENSMUSE00000776552,69
ENSMUSE00001260833,109
ENSMUSE00001264238,304
ENSMUSE00001309594,108
ENSMUSE00001308231,458
ENSMUSE00001274035,585
ENSMUSE00000839728,67
ENSMUSE00000709269,152
ENSMUSE00001276893,152
ENSMUSE00001319035,9
ENSMUSE00000824994,83
ENSMUSE00001325003,33
ENSMUSE00000812696,632
ENSMUSE00000155146,537
ENSMUSE00001020805,9
ENSMUSE00000822313,13
ENSMUSE00000155147,366
ENSMUSE00000239317,92
ENSMUSE00000432549,177
ENSMUSE00000357498,165
ENSMUSE00001294145,96
ENSMUSE00001234839,72
ENSMUSE00001320339,6
ENSMUSE00000869968,48
ENSMUSE00001327282,0
ENSMUSE00000698909,0
ENSMUSE00000441501,0
ENSMUSE00000441887,0
ENSMUSE00001320818,0
ENSMUSE00001333114,0
ENSMUSE00000940376,556
ENSMUSE00000429302,349
ENSMUSE00000937388,23
ENSMUSE00001003112,20
ENSMUSE00000465480,290
ENSMUSE00000375883,0
ENSMUSE00001012832,4
ENSMUSE00000789778,0
ENSMUSE00000629871,41
ENSMUSE00000545918,41
ENSMUSE00001319492,11
ENSMUSE00001323016,10
ENSMUSE00000601686,10
ENSMUSE00001322777,6
ENSMUSE00001325004,4
ENSMUSE00001323538,7
ENSMUSE00001335379,3
ENSMUSE00001321014,3
ENSMUSE00000863997,191
ENSMUSE00001252511,187
ENSMUSE00001231102,53
ENSMUSE00001335902,12
ENSMUSE00001341434,0
ENSMUSE00001100531,0
ENSMUSE00001328688,1
ENSMUSE00001335793,0
ENSMUSE00001320096,0
ENSMUSE00001327050,398
ENSMUSE00001213629,363
ENSMUSE00001253537,355
ENSMUSE00001244683,316
ENSMUSE00001341999,15
ENSMUSE00001340476,0
ENSMUSE00001324511,0
ENSMUSE00001335521,0
ENSMUSE00000545678,0
