ID,count
ENSMUSE00000551564,13
ENSMUSE00001320055,5
ENSMUSE00001334203,54
ENSMUSE00001328644,68
ENSMUSE00001326674,65
ENSMUSE00001333174,47
ENSMUSE00001330368,0
ENSMUSE00001331058,0
ENSMUSE00001321331,0
ENSMUSE00001332926,0
ENSMUSE00000821277,8
ENSMUSE00001297684,25
ENSMUSE00000731131,8
ENSMUSE00001277010,8
ENSMUSE00000735893,2
ENSMUSE00001326307,0
ENSMUSE00001267744,1
ENSMUSE00001343620,0
ENSMUSE00001003419,0
ENSMUSE00001337217,0
ENSMUSE00001336614,0
ENSMUSE00001336458,0
ENSMUSE00001346345,0
ENSMUSE00001344287,0
ENSMUSE00001345847,0
ENSMUSE00001329532,15
ENSMUSE00001339117,0
ENSMUSE00001334105,0
ENSMUSE00001345797,0
ENSMUSE00001339807,0
ENSMUSE00001341624,0
ENSMUSE00001346146,0
ENSMUSE00001342109,0
ENSMUSE00001343221,0
ENSMUSE00001342201,0
ENSMUSE00001343618,0
ENSMUSE00001341986,0
ENSMUSE00001340360,0
ENSMUSE00001344473,0
ENSMUSE00001327923,0
ENSMUSE00000630502,0
ENSMUSE00001022433,0
ENSMUSE00001325602,0
ENSMUSE00001332568,0
ENSMUSE00000772203,0
ENSMUSE00000630494,0
ENSMUSE00000712064,17
ENSMUSE00000521657,0
ENSMUSE00000707643,0
ENSMUSE00001322059,33
ENSMUSE00001316666,0
ENSMUSE00000444744,0
ENSMUSE00001320074,0
ENSMUSE00001319806,882
ENSMUSE00000630484,741
ENSMUSE00001070863,101
ENSMUSE00001326512,23
ENSMUSE00001330817,30
ENSMUSE00001329773,736
ENSMUSE00001328041,710
ENSMUSE00001323480,665
ENSMUSE00001332277,21
ENSMUSE00001318427,489
ENSMUSE00001335554,60
ENSMUSE00001346257,32
ENSMUSE00001323453,144
ENSMUSE00001341042,34
ENSMUSE00001331304,13
ENSMUSE00000359965,130
ENSMUSE00000780903,129
ENSMUSE00001358694,130
ENSMUSE00001448561,120
ENSMUSE00000737646,63
ENSMUSE00000726613,15
ENSMUSE00000999227,0
ENSMUSE00000839243,0
ENSMUSE00001448584,8
ENSMUSE00000827364,8
ENSMUSE00001448999,1
ENSMUSE00001325020,3
ENSMUSE00001314055,0
ENSMUSE00000664629,0
ENSMUSE00000847130,0
ENSMUSE00000521912,0
ENSMUSE00001345701,3
ENSMUSE00000887959,1
ENSMUSE00000847999,0
ENSMUSE00001337135,0
ENSMUSE00001327387,0
ENSMUSE00001323255,2
ENSMUSE00001344547,0
ENSMUSE00001334453,0
ENSMUSE00000416694,3365
ENSMUSE00001330186,2372
ENSMUSE00001342439,111
ENSMUSE00001329475,67
ENSMUSE00001343766,0
ENSMUSE00000404172,175
ENSMUSE00000818026,26
ENSMUSE00001327678,166
ENSMUSE00001330596,23
ENSMUSE00000786650,836
ENSMUSE00001256141,836
ENSMUSE00001223586,556
ENSMUSE00001253843,56
ENSMUSE00001332686,612
ENSMUSE00000728771,305
ENSMUSE00000842825,15
ENSMUSE00000717309,29
ENSMUSE00000701880,1
ENSMUSE00001341069,1
ENSMUSE00001342889,1
ENSMUSE00001345617,1
ENSMUSE00001278260,1
ENSMUSE00001346339,0
ENSMUSE00001320702,0
ENSMUSE00000722438,0
ENSMUSE00001122439,0
ENSMUSE00001331198,0
ENSMUSE00001345505,0
ENSMUSE00001340537,0
ENSMUSE00001335024,0
ENSMUSE00001323086,1
ENSMUSE00001337273,56
ENSMUSE00000945759,4
ENSMUSE00000311840,41
ENSMUSE00001325065,38
ENSMUSE00001322826,1
ENSMUSE00001334567,5
ENSMUSE00001333798,15
ENSMUSE00001320881,12
ENSMUSE00001335071,3
ENSMUSE00001324410,3
ENSMUSE00001325171,0
ENSMUSE00001319234,0
ENSMUSE00000796339,0
ENSMUSE00001327449,0
ENSMUSE00001334889,0
ENSMUSE00001322957,0
ENSMUSE00000406433,0
ENSMUSE00001321048,0
ENSMUSE00001344241,0
ENSMUSE00001337347,0
ENSMUSE00001339107,0
ENSMUSE00001341767,30
ENSMUSE00001207540,872
ENSMUSE00000461733,872
ENSMUSE00001332841,611
ENSMUSE00001338209,4
ENSMUSE00000664196,0
ENSMUSE00001346045,1
ENSMUSE00001340332,0
ENSMUSE00001337769,0
ENSMUSE00001343310,0
ENSMUSE00001340299,0
ENSMUSE00001345086,0
ENSMUSE00000338358,1443
ENSMUSE00000937881,345
ENSMUSE00001338027,1385
ENSMUSE00001315382,4
ENSMUSE00001305549,51
ENSMUSE00001296385,219
ENSMUSE00001261540,390
ENSMUSE00000929445,29
ENSMUSE00001304613,787
ENSMUSE00001220900,358
ENSMUSE00001297426,223
ENSMUSE00001342506,14
ENSMUSE00000362829,39
ENSMUSE00001333722,27
ENSMUSE00000156007,941
ENSMUSE00001331717,941
ENSMUSE00001330752,868
ENSMUSE00001315707,3
ENSMUSE00001332205,414
ENSMUSE00001341912,328
ENSMUSE00001320552,113
ENSMUSE00001322208,28
ENSMUSE00001344612,338
ENSMUSE00001245826,403
ENSMUSE00000839612,317
ENSMUSE00001248677,63
ENSMUSE00001039245,296
ENSMUSE00001337714,33
ENSMUSE00001338792,0
ENSMUSE00001341871,89
ENSMUSE00001338652,138
ENSMUSE00001377335,73
ENSMUSE00001378901,47
ENSMUSE00001376686,89
ENSMUSE00001377105,134
ENSMUSE00001377761,124
ENSMUSE00001380326,98
ENSMUSE00001380537,45
ENSMUSE00001378268,61
ENSMUSE00001377331,32
ENSMUSE00000701348,159
ENSMUSE00001344994,155
ENSMUSE00001338008,31
ENSMUSE00001339049,20
ENSMUSE00001373664,62
ENSMUSE00000701335,2
ENSMUSE00000755395,1
ENSMUSE00001338256,1
ENSMUSE00001338864,1
ENSMUSE00000360812,1
ENSMUSE00001338063,1
ENSMUSE00000862750,366
ENSMUSE00000858698,19
ENSMUSE00001320377,233
ENSMUSE00000550288,233
ENSMUSE00000853939,129
ENSMUSE00001226304,91
ENSMUSE00001340103,0
ENSMUSE00001117170,0
ENSMUSE00001153502,0
ENSMUSE00000355789,2094
ENSMUSE00001343561,2095
ENSMUSE00001324402,289
ENSMUSE00001334254,54
ENSMUSE00000155925,96
ENSMUSE00000155912,64
ENSMUSE00001322647,85
ENSMUSE00001339583,1330
ENSMUSE00001336407,7
ENSMUSE00001342389,63
ENSMUSE00001338021,77
ENSMUSE00000713362,8
ENSMUSE00001338755,0
ENSMUSE00001343130,0
ENSMUSE00000732437,0
ENSMUSE00001343627,0
ENSMUSE00000834104,0
ENSMUSE00000345288,146
ENSMUSE00001339618,19
ENSMUSE00000228713,807
ENSMUSE00000743756,832
ENSMUSE00000840871,767
ENSMUSE00000228692,464
ENSMUSE00001309016,363
ENSMUSE00001343873,59
ENSMUSE00000738172,45
ENSMUSE00001342315,31
ENSMUSE00001340856,49
ENSMUSE00000868119,5
ENSMUSE00000869146,1
ENSMUSE00000913895,4
ENSMUSE00001345380,0
ENSMUSE00000497115,26
ENSMUSE00000995442,19
ENSMUSE00001077263,26
ENSMUSE00000823852,0
ENSMUSE00000828703,99
ENSMUSE00001291868,83
ENSMUSE00000731887,19
ENSMUSE00000742205,32
ENSMUSE00000731449,53
ENSMUSE00000603611,0
ENSMUSE00000498951,0
ENSMUSE00000838861,0
ENSMUSE00001336598,222
ENSMUSE00001276848,187
ENSMUSE00000433203,187
ENSMUSE00001267966,166
ENSMUSE00001339383,21
ENSMUSE00000492869,1294
ENSMUSE00001345400,570
ENSMUSE00001340402,18
ENSMUSE00001345849,16
ENSMUSE00000155627,261
ENSMUSE00000155612,255
ENSMUSE00001339697,119
ENSMUSE00001336374,26
ENSMUSE00001342737,55
ENSMUSE00000399269,673
ENSMUSE00000603567,9111
ENSMUSE00001345829,10020
ENSMUSE00001265271,109
ENSMUSE00001343745,8085
ENSMUSE00000630219,3454
ENSMUSE00000831500,0
ENSMUSE00000603484,0
ENSMUSE00001336694,0
ENSMUSE00001055408,93
ENSMUSE00001344495,93
ENSMUSE00000603475,24
ENSMUSE00000996275,93
ENSMUSE00001370480,60
ENSMUSE00001344257,26
ENSMUSE00001342537,0
ENSMUSE00001342135,0
ENSMUSE00001316007,0
ENSMUSE00000941041,0
ENSMUSE00000516148,21
ENSMUSE00001346249,1
ENSMUSE00000512148,21
ENSMUSE00001342713,0
ENSMUSE00001340719,0
ENSMUSE00000746709,49
ENSMUSE00000664669,3
ENSMUSE00000443689,324
ENSMUSE00000391885,307
ENSMUSE00000754047,39
ENSMUSE00001344139,174
ENSMUSE00000522161,2
ENSMUSE00001342141,0
ENSMUSE00000443641,1
ENSMUSE00000877968,14
ENSMUSE00000791470,2
ENSMUSE00001009033,0
ENSMUSE00001323754,0
ENSMUSE00001320405,0
ENSMUSE00001342884,0
ENSMUSE00001168759,1
ENSMUSE00001344249,2
ENSMUSE00001342683,2
ENSMUSE00001336755,0
ENSMUSE00001344909,0
ENSMUSE00000357448,8
ENSMUSE00000725286,8
ENSMUSE00001306264,3
ENSMUSE00001018626,0
ENSMUSE00001345700,0
ENSMUSE00001325264,0
ENSMUSE00001331152,0
ENSMUSE00001335985,0
ENSMUSE00001321105,1
ENSMUSE00001153566,3
ENSMUSE00000947032,1
ENSMUSE00001332666,0
ENSMUSE00000950036,0
ENSMUSE00001293178,0
ENSMUSE00001323318,1
ENSMUSE00000951540,0
ENSMUSE00001098526,0
ENSMUSE00001342122,0
ENSMUSE00000664413,0
ENSMUSE00000603264,401
ENSMUSE00000603262,392
ENSMUSE00001334887,34
ENSMUSE00000603260,276
ENSMUSE00000603263,182
ENSMUSE00001319784,142
ENSMUSE00001331976,148
ENSMUSE00000343483,150
ENSMUSE00000155420,150
ENSMUSE00001324915,130
ENSMUSE00001321623,1
ENSMUSE00001334242,14
ENSMUSE00001328607,3
ENSMUSE00001326783,5
ENSMUSE00000807711,1053
ENSMUSE00001233172,1024
ENSMUSE00001213609,817
ENSMUSE00001240595,817
ENSMUSE00001276863,577
ENSMUSE00001069497,0
ENSMUSE00000549018,0
ENSMUSE00000869820,0
ENSMUSE00000870426,0
ENSMUSE00000855228,0
ENSMUSE00000912030,10
ENSMUSE00000603182,215
ENSMUSE00001252167,215
ENSMUSE00001238756,215
ENSMUSE00000603181,215
ENSMUSE00000798279,213
ENSMUSE00001296057,195
ENSMUSE00001278395,198
ENSMUSE00000769823,214
ENSMUSE00001333844,222
ENSMUSE00000767688,154
ENSMUSE00000807034,149
ENSMUSE00001221446,149
ENSMUSE00001280695,96
ENSMUSE00000786755,0
ENSMUSE00000438086,0
ENSMUSE00001333651,0
ENSMUSE00001326763,23
ENSMUSE00001333545,0
ENSMUSE00001335678,0
ENSMUSE00001319699,0
ENSMUSE00001253881,2
ENSMUSE00000786974,0
ENSMUSE00001289818,2
ENSMUSE00001212017,0
ENSMUSE00001337824,0
ENSMUSE00001331578,0
ENSMUSE00001321626,1
ENSMUSE00001075114,0
ENSMUSE00001327875,0
ENSMUSE00000824165,15
ENSMUSE00001314212,0
ENSMUSE00001316999,0
ENSMUSE00000367005,0
ENSMUSE00001333709,0
ENSMUSE00001324012,0
ENSMUSE00001327727,0
ENSMUSE00000154705,0
ENSMUSE00001322231,0
ENSMUSE00001219468,0
ENSMUSE00000399741,0
ENSMUSE00000350546,0
ENSMUSE00001333689,0
ENSMUSE00000507163,336
ENSMUSE00000816567,143
ENSMUSE00001324026,153
ENSMUSE00001323148,151
ENSMUSE00001322607,17
ENSMUSE00001345322,1
ENSMUSE00001336058,0
ENSMUSE00000711917,6
ENSMUSE00001345586,0
ENSMUSE00001315931,0
ENSMUSE00001082558,0
ENSMUSE00000846527,0
ENSMUSE00001335817,0
ENSMUSE00001179838,0
ENSMUSE00000522168,0
ENSMUSE00001328050,0
ENSMUSE00001323667,0
ENSMUSE00001326844,0
ENSMUSE00001322057,0
ENSMUSE00001333203,0
ENSMUSE00001316713,0
ENSMUSE00001327100,0
ENSMUSE00001327918,0
ENSMUSE00001328708,7
ENSMUSE00001320368,4
ENSMUSE00001324302,0
ENSMUSE00001330519,506
ENSMUSE00001331327,505
ENSMUSE00000301667,416
ENSMUSE00001322952,300
ENSMUSE00001335637,70
ENSMUSE00001324106,141
ENSMUSE00001321908,2
ENSMUSE00001329653,5
ENSMUSE00001341610,1
ENSMUSE00001334754,0
ENSMUSE00001324359,2
ENSMUSE00000819030,4
ENSMUSE00001275750,4
ENSMUSE00001267839,2
ENSMUSE00000754995,0
ENSMUSE00000742008,0
ENSMUSE00001210063,0
ENSMUSE00001313364,0
ENSMUSE00000824723,0
ENSMUSE00000793392,0
ENSMUSE00000756578,0
ENSMUSE00001271732,4
ENSMUSE00000795061,1
ENSMUSE00001324947,0
ENSMUSE00001205128,3
ENSMUSE00001330102,0
ENSMUSE00001321568,0
ENSMUSE00001314949,0
ENSMUSE00000898546,0
ENSMUSE00000665238,5
ENSMUSE00001383754,4
ENSMUSE00001326125,0
ENSMUSE00000713575,2152
ENSMUSE00001244247,2116
ENSMUSE00001303710,517
ENSMUSE00000785882,8
ENSMUSE00000844934,7
ENSMUSE00000829039,510
ENSMUSE00001217671,1865
ENSMUSE00001210249,513
ENSMUSE00001298846,1067
ENSMUSE00001288761,230
ENSMUSE00001301941,985
ENSMUSE00000748274,489
ENSMUSE00001307144,368
ENSMUSE00001245423,290
ENSMUSE00001291709,688
ENSMUSE00001331364,0
ENSMUSE00000522417,0
ENSMUSE00000500965,368
ENSMUSE00001320237,368
ENSMUSE00000155744,282
ENSMUSE00000881108,42
ENSMUSE00000377405,82
ENSMUSE00001104759,0
ENSMUSE00001325138,0
ENSMUSE00001338586,5
ENSMUSE00000836511,193
ENSMUSE00000300057,144
ENSMUSE00001322370,5
ENSMUSE00000838340,25
ENSMUSE00000831511,132
ENSMUSE00001320208,8
ENSMUSE00000155740,93
ENSMUSE00000961240,45
ENSMUSE00001295393,18
ENSMUSE00001300249,65
ENSMUSE00000853706,52
ENSMUSE00000849503,0
ENSMUSE00000699517,9
ENSMUSE00000699519,9
ENSMUSE00001334633,9
ENSMUSE00001321298,7
ENSMUSE00001321738,6
ENSMUSE00001335603,7
ENSMUSE00001324131,76
ENSMUSE00000155725,76
ENSMUSE00000781866,807
ENSMUSE00001254480,766
ENSMUSE00000762884,291
ENSMUSE00000762825,40
ENSMUSE00000808601,151
ENSMUSE00001325187,19
ENSMUSE00000809465,81
ENSMUSE00001323594,0
ENSMUSE00001318011,11
ENSMUSE00001292633,62
ENSMUSE00001335317,24
ENSMUSE00001333239,17
ENSMUSE00001456474,17
ENSMUSE00000824616,8
ENSMUSE00001332912,0
ENSMUSE00001327037,43
ENSMUSE00000945564,0
ENSMUSE00001006171,0
ENSMUSE00000455328,459
ENSMUSE00001323079,37
ENSMUSE00000155699,360
ENSMUSE00000715624,9
ENSMUSE00001233055,9
ENSMUSE00000802873,0
ENSMUSE00001255297,2
ENSMUSE00000846459,0
ENSMUSE00000743872,6
ENSMUSE00001337435,0
ENSMUSE00001074038,0
ENSMUSE00000477992,278
ENSMUSE00001319774,47
ENSMUSE00001325766,14
ENSMUSE00001384258,0
ENSMUSE00001330632,161
ENSMUSE00001346027,6
ENSMUSE00000602221,49
ENSMUSE00001321041,5
ENSMUSE00001325446,3
ENSMUSE00001208344,5549
ENSMUSE00001333695,75
ENSMUSE00001236712,121
ENSMUSE00001298367,1576
ENSMUSE00001044760,387
ENSMUSE00001287712,803
ENSMUSE00000981541,27
ENSMUSE00001007771,85
ENSMUSE00000978758,4309
ENSMUSE00001341927,24
ENSMUSE00001227407,327
ENSMUSE00001214117,116
ENSMUSE00001219433,3876
ENSMUSE00001253543,629
ENSMUSE00001298101,2234
ENSMUSE00001336124,128
ENSMUSE00000404773,1245
ENSMUSE00001326562,196
ENSMUSE00001326119,127
ENSMUSE00001324536,606
ENSMUSE00001328322,210
ENSMUSE00000154641,363
ENSMUSE00001322645,214
ENSMUSE00001330829,50
ENSMUSE00001340798,1
ENSMUSE00000154608,1260
ENSMUSE00000154614,593
ENSMUSE00001328912,0
ENSMUSE00000850628,0
ENSMUSE00001208459,32
ENSMUSE00000775229,4
ENSMUSE00001241904,1
ENSMUSE00000855344,56
ENSMUSE00001256402,98
ENSMUSE00001253888,60
ENSMUSE00001334801,60
ENSMUSE00001219698,12
ENSMUSE00001335000,0
ENSMUSE00001321338,0
ENSMUSE00001323315,6
ENSMUSE00001345163,0
ENSMUSE00000411336,0
ENSMUSE00000745798,18
ENSMUSE00000475062,18
ENSMUSE00000242798,17
ENSMUSE00000954441,2
ENSMUSE00000951955,4
ENSMUSE00001029764,0
ENSMUSE00001318899,0
ENSMUSE00001327053,0
ENSMUSE00001154617,17
ENSMUSE00000861590,117
ENSMUSE00001208197,117
ENSMUSE00001308298,117
ENSMUSE00000862916,7
ENSMUSE00001246740,43
ENSMUSE00001221775,114
ENSMUSE00001245213,75
ENSMUSE00001260976,103
ENSMUSE00001289997,81
ENSMUSE00000664741,0
ENSMUSE00001326158,0
ENSMUSE00001342072,0
ENSMUSE00001321267,0
ENSMUSE00000892219,0
ENSMUSE00001266236,98
ENSMUSE00000855454,94
ENSMUSE00001211023,37
ENSMUSE00001271300,27
ENSMUSE00000435895,73
ENSMUSE00001323634,16
ENSMUSE00001313043,48
ENSMUSE00000857745,48
ENSMUSE00000847785,0
ENSMUSE00000856165,1
ENSMUSE00001344415,9
ENSMUSE00000739329,831
ENSMUSE00000776552,73
ENSMUSE00001260833,112
ENSMUSE00001264238,319
ENSMUSE00001309594,107
ENSMUSE00001308231,465
ENSMUSE00001274035,571
ENSMUSE00000839728,51
ENSMUSE00000709269,135
ENSMUSE00001276893,135
ENSMUSE00001319035,11
ENSMUSE00000824994,74
ENSMUSE00001325003,30
ENSMUSE00000812696,807
ENSMUSE00000155146,702
ENSMUSE00001020805,3
ENSMUSE00000822313,19
ENSMUSE00000155147,475
ENSMUSE00000239317,92
ENSMUSE00000432549,237
ENSMUSE00000357498,203
ENSMUSE00001294145,103
ENSMUSE00001234839,85
ENSMUSE00001320339,4
ENSMUSE00000869968,66
ENSMUSE00001327282,0
ENSMUSE00000698909,3
ENSMUSE00000441501,1
ENSMUSE00000441887,1
ENSMUSE00001320818,1
ENSMUSE00001333114,6
ENSMUSE00000940376,737
ENSMUSE00000429302,416
ENSMUSE00000937388,23
ENSMUSE00001003112,23
ENSMUSE00000465480,433
ENSMUSE00000375883,0
ENSMUSE00001012832,9
ENSMUSE00000789778,2
ENSMUSE00000629871,43
ENSMUSE00000545918,43
ENSMUSE00001319492,11
ENSMUSE00001323016,14
ENSMUSE00000601686,25
ENSMUSE00001322777,17
ENSMUSE00001325004,6
ENSMUSE00001323538,20
ENSMUSE00001335379,6
ENSMUSE00001321014,13
ENSMUSE00000863997,233
ENSMUSE00001252511,224
ENSMUSE00001231102,51
ENSMUSE00001335902,5
ENSMUSE00001341434,0
ENSMUSE00001100531,0
ENSMUSE00001328688,0
ENSMUSE00001335793,0
ENSMUSE00001320096,0
ENSMUSE00001327050,547
ENSMUSE00001213629,502
ENSMUSE00001253537,487
ENSMUSE00001244683,436
ENSMUSE00001341999,35
ENSMUSE00001340476,0
ENSMUSE00001324511,0
ENSMUSE00001335521,1
