ID,count
ENSMUSE00000551564,59
ENSMUSE00001320055,15
ENSMUSE00001334203,186
ENSMUSE00001328644,275
ENSMUSE00001326674,211
ENSMUSE00001333174,131
ENSMUSE00001330368,0
ENSMUSE00001331058,0
ENSMUSE00001321331,0
ENSMUSE00001332926,0
ENSMUSE00000821277,6
ENSMUSE00001297684,24
ENSMUSE00000731131,6
ENSMUSE00001277010,5
ENSMUSE00000735893,2
ENSMUSE00001326307,0
ENSMUSE00001267744,0
ENSMUSE00001343620,0
ENSMUSE00001003419,0
ENSMUSE00001337217,0
ENSMUSE00001336614,0
ENSMUSE00001336458,0
ENSMUSE00001346345,0
ENSMUSE00001344287,0
ENSMUSE00001345847,0
ENSMUSE00001329532,13
ENSMUSE00001339117,1
ENSMUSE00001334105,0
ENSMUSE00001345797,0
ENSMUSE00001339807,0
ENSMUSE00001341624,0
ENSMUSE00001346146,0
ENSMUSE00001342109,0
ENSMUSE00001343221,2
ENSMUSE00001342201,0
ENSMUSE00001343618,0
ENSMUSE00001341986,0
ENSMUSE00001340360,0
ENSMUSE00001344473,0
ENSMUSE00001327923,0
ENSMUSE00000630502,0
ENSMUSE00001022433,0
ENSMUSE00001325602,0
ENSMUSE00001332568,0
ENSMUSE00000772203,2
ENSMUSE00000630494,0
ENSMUSE00000712064,18
ENSMUSE00000521657,0
ENSMUSE00000707643,0
ENSMUSE00001322059,33
ENSMUSE00001316666,0
ENSMUSE00000444744,0
ENSMUSE00001320074,0
ENSMUSE00001319806,1456
ENSMUSE00000630484,1228
ENSMUSE00001070863,161
ENSMUSE00001326512,37
ENSMUSE00001330817,50
ENSMUSE00001329773,1214
ENSMUSE00001328041,1176
ENSMUSE00001323480,1106
ENSMUSE00001332277,48
ENSMUSE00001318427,797
ENSMUSE00001335554,84
ENSMUSE00001346257,38
ENSMUSE00001323453,235
ENSMUSE00001341042,71
ENSMUSE00001331304,22
ENSMUSE00000359965,97
ENSMUSE00000780903,96
ENSMUSE00001358694,97
ENSMUSE00001448561,89
ENSMUSE00000737646,49
ENSMUSE00000726613,14
ENSMUSE00000999227,0
ENSMUSE00000839243,0
ENSMUSE00001448584,8
ENSMUSE00000827364,8
ENSMUSE00001448999,0
ENSMUSE00001325020,3
ENSMUSE00001314055,0
ENSMUSE00000664629,0
ENSMUSE00000847130,0
ENSMUSE00000521912,0
ENSMUSE00001345701,1
ENSMUSE00000887959,0
ENSMUSE00000847999,0
ENSMUSE00001337135,0
ENSMUSE00001327387,0
ENSMUSE00001323255,3
ENSMUSE00001344547,0
ENSMUSE00001334453,0
ENSMUSE00000416694,4088
ENSMUSE00001330186,2864
ENSMUSE00001342439,110
ENSMUSE00001329475,92
ENSMUSE00001343766,0
ENSMUSE00000404172,92
ENSMUSE00000818026,13
ENSMUSE00001327678,82
ENSMUSE00001330596,10
ENSMUSE00000786650,907
ENSMUSE00001256141,907
ENSMUSE00001223586,610
ENSMUSE00001253843,42
ENSMUSE00001332686,666
ENSMUSE00000728771,344
ENSMUSE00000842825,13
ENSMUSE00000717309,28
ENSMUSE00000701880,5
ENSMUSE00001341069,5
ENSMUSE00001342889,5
ENSMUSE00001345617,5
ENSMUSE00001278260,5
ENSMUSE00001346339,0
ENSMUSE00001320702,0
ENSMUSE00000722438,0
ENSMUSE00001122439,2
ENSMUSE00001331198,2
ENSMUSE00001345505,0
ENSMUSE00001340537,0
ENSMUSE00001335024,2
ENSMUSE00001323086,5
ENSMUSE00001337273,100
ENSMUSE00000945759,4
ENSMUSE00000311840,28
ENSMUSE00001325065,24
ENSMUSE00001322826,0
ENSMUSE00001334567,8
ENSMUSE00001333798,15
ENSMUSE00001320881,5
ENSMUSE00001335071,5
ENSMUSE00001324410,3
ENSMUSE00001325171,0
ENSMUSE00001319234,0
ENSMUSE00000796339,0
ENSMUSE00001327449,0
ENSMUSE00001334889,0
ENSMUSE00001322957,0
ENSMUSE00000406433,0
ENSMUSE00001321048,0
ENSMUSE00001344241,0
ENSMUSE00001337347,0
ENSMUSE00001339107,0
ENSMUSE00001341767,33
ENSMUSE00001207540,941
ENSMUSE00000461733,941
ENSMUSE00001332841,670
ENSMUSE00001338209,1
ENSMUSE00000664196,0
ENSMUSE00001346045,4
ENSMUSE00001340332,0
ENSMUSE00001337769,0
ENSMUSE00001343310,0
ENSMUSE00001340299,0
ENSMUSE00001345086,0
ENSMUSE00000338358,1689
ENSMUSE00000937881,384
ENSMUSE00001338027,1641
ENSMUSE00001315382,6
ENSMUSE00001305549,62
ENSMUSE00001296385,267
ENSMUSE00001261540,481
ENSMUSE00000929445,29
ENSMUSE00001304613,944
ENSMUSE00001220900,392
ENSMUSE00001297426,249
ENSMUSE00001342506,18
ENSMUSE00000362829,131
ENSMUSE00001333722,82
ENSMUSE00000156007,867
ENSMUSE00001331717,867
ENSMUSE00001330752,787
ENSMUSE00001315707,1
ENSMUSE00001332205,364
ENSMUSE00001341912,283
ENSMUSE00001320552,101
ENSMUSE00001322208,18
ENSMUSE00001344612,246
ENSMUSE00001245826,308
ENSMUSE00000839612,240
ENSMUSE00001248677,49
ENSMUSE00001039245,228
ENSMUSE00001337714,21
ENSMUSE00001338792,1
ENSMUSE00001341871,82
ENSMUSE00001338652,152
ENSMUSE00001377335,69
ENSMUSE00001378901,43
ENSMUSE00001376686,105
ENSMUSE00001377105,118
ENSMUSE00001377761,97
ENSMUSE00001380326,69
ENSMUSE00001380537,32
ENSMUSE00001378268,40
ENSMUSE00001377331,13
ENSMUSE00000701348,194
ENSMUSE00001344994,186
ENSMUSE00001338008,42
ENSMUSE00001339049,18
ENSMUSE00001373664,82
ENSMUSE00000701335,11
ENSMUSE00000755395,2
ENSMUSE00001338256,2
ENSMUSE00001338864,2
ENSMUSE00000360812,2
ENSMUSE00001338063,1
ENSMUSE00000862750,329
ENSMUSE00000858698,26
ENSMUSE00001320377,178
ENSMUSE00000550288,177
ENSMUSE00000853939,115
ENSMUSE00001226304,60
ENSMUSE00001340103,0
ENSMUSE00001117170,0
ENSMUSE00001153502,0
ENSMUSE00000355789,2615
ENSMUSE00001343561,2616
ENSMUSE00001324402,311
ENSMUSE00001334254,59
ENSMUSE00000155925,97
ENSMUSE00000155912,68
ENSMUSE00001322647,101
ENSMUSE00001339583,1717
ENSMUSE00001336407,8
ENSMUSE00001342389,69
ENSMUSE00001338021,74
ENSMUSE00000713362,2
ENSMUSE00001338755,0
ENSMUSE00001343130,0
ENSMUSE00000732437,0
ENSMUSE00001343627,0
ENSMUSE00000834104,0
ENSMUSE00000345288,124
ENSMUSE00001339618,18
ENSMUSE00000228713,1125
ENSMUSE00000743756,1152
ENSMUSE00000840871,1057
ENSMUSE00000228692,682
ENSMUSE00001309016,523
ENSMUSE00001343873,89
ENSMUSE00000738172,61
ENSMUSE00001342315,25
ENSMUSE00001340856,51
ENSMUSE00000868119,29
ENSMUSE00000869146,26
ENSMUSE00000913895,3
ENSMUSE00001345380,0
ENSMUSE00000497115,40
ENSMUSE00000995442,34
ENSMUSE00001077263,40
ENSMUSE00000823852,2
ENSMUSE00000828703,197
ENSMUSE00001291868,156
ENSMUSE00000731887,29
ENSMUSE00000742205,54
ENSMUSE00000731449,103
ENSMUSE00000603611,0
ENSMUSE00000498951,1
ENSMUSE00000838861,0
ENSMUSE00001336598,194
ENSMUSE00001276848,149
ENSMUSE00000433203,147
ENSMUSE00001267966,127
ENSMUSE00001339383,17
ENSMUSE00000492869,1208
ENSMUSE00001345400,557
ENSMUSE00001340402,30
ENSMUSE00001345849,24
ENSMUSE00000155627,237
ENSMUSE00000155612,237
ENSMUSE00001339697,117
ENSMUSE00001336374,21
ENSMUSE00001342737,65
ENSMUSE00000399269,602
ENSMUSE00000603567,29928
ENSMUSE00001345829,32868
ENSMUSE00001265271,358
ENSMUSE00001343745,26798
ENSMUSE00000630219,11984
ENSMUSE00000831500,2
ENSMUSE00000603484,2
ENSMUSE00001336694,0
ENSMUSE00001055408,89
ENSMUSE00001344495,89
ENSMUSE00000603475,23
ENSMUSE00000996275,89
ENSMUSE00001370480,59
ENSMUSE00001344257,27
ENSMUSE00001342537,0
ENSMUSE00001342135,2
ENSMUSE00001316007,0
ENSMUSE00000941041,0
ENSMUSE00000516148,34
ENSMUSE00001346249,0
ENSMUSE00000512148,34
ENSMUSE00001342713,1
ENSMUSE00001340719,1
ENSMUSE00000746709,59
ENSMUSE00000664669,6
ENSMUSE00000443689,400
ENSMUSE00000391885,373
ENSMUSE00000754047,53
ENSMUSE00001344139,209
ENSMUSE00000522161,7
ENSMUSE00001342141,1
ENSMUSE00000443641,0
ENSMUSE00000877968,10
ENSMUSE00000791470,1
ENSMUSE00001009033,0
ENSMUSE00001323754,1
ENSMUSE00001320405,0
ENSMUSE00001342884,0
ENSMUSE00001168759,19
ENSMUSE00001344249,0
ENSMUSE00001342683,0
ENSMUSE00001336755,0
ENSMUSE00001344909,0
ENSMUSE00000357448,25
ENSMUSE00000725286,25
ENSMUSE00001306264,17
ENSMUSE00001018626,0
ENSMUSE00001345700,0
ENSMUSE00001325264,0
ENSMUSE00001331152,0
ENSMUSE00001335985,0
ENSMUSE00001321105,3
ENSMUSE00001153566,1
ENSMUSE00000947032,0
ENSMUSE00001332666,0
ENSMUSE00000950036,0
ENSMUSE00001293178,0
ENSMUSE00001323318,0
ENSMUSE00000951540,0
ENSMUSE00001098526,0
ENSMUSE00001342122,0
ENSMUSE00000664413,0
ENSMUSE00000603264,326
ENSMUSE00000603262,297
ENSMUSE00001334887,51
ENSMUSE00000603260,207
ENSMUSE00000603263,162
ENSMUSE00001319784,115
ENSMUSE00001331976,144
ENSMUSE00000343483,256
ENSMUSE00000155420,255
ENSMUSE00001324915,227
ENSMUSE00001321623,1
ENSMUSE00001334242,27
ENSMUSE00001328607,8
ENSMUSE00001326783,7
ENSMUSE00000807711,1141
ENSMUSE00001233172,1113
ENSMUSE00001213609,860
ENSMUSE00001240595,860
ENSMUSE00001276863,604
ENSMUSE00001069497,0
ENSMUSE00000549018,1
ENSMUSE00000869820,1
ENSMUSE00000870426,1
ENSMUSE00000855228,0
ENSMUSE00000912030,7
ENSMUSE00000603182,159
ENSMUSE00001252167,159
ENSMUSE00001238756,158
ENSMUSE00000603181,158
ENSMUSE00000798279,153
ENSMUSE00001296057,140
ENSMUSE00001278395,145
ENSMUSE00000769823,141
ENSMUSE00001333844,144
ENSMUSE00000767688,73
ENSMUSE00000807034,72
ENSMUSE00001221446,72
ENSMUSE00001280695,48
ENSMUSE00000786755,0
ENSMUSE00000438086,0
ENSMUSE00001333651,0
ENSMUSE00001326763,22
ENSMUSE00001333545,0
ENSMUSE00001335678,0
ENSMUSE00001319699,0
ENSMUSE00001253881,1
ENSMUSE00000786974,0
ENSMUSE00001289818,1
ENSMUSE00001212017,0
ENSMUSE00001337824,0
ENSMUSE00001331578,0
ENSMUSE00001321626,0
ENSMUSE00001075114,0
ENSMUSE00001327875,0
ENSMUSE00000824165,17
ENSMUSE00001314212,0
ENSMUSE00001316999,0
ENSMUSE00000367005,0
ENSMUSE00001333709,0
ENSMUSE00001324012,0
ENSMUSE00001327727,0
ENSMUSE00000154705,0
ENSMUSE00001322231,0
ENSMUSE00001219468,0
ENSMUSE00000399741,0
ENSMUSE00000350546,0
ENSMUSE00001333689,0
ENSMUSE00000507163,268
ENSMUSE00000816567,107
ENSMUSE00001324026,129
ENSMUSE00001323148,127
ENSMUSE00001322607,11
ENSMUSE00001345322,0
ENSMUSE00001336058,1
ENSMUSE00000711917,1
ENSMUSE00001345586,0
ENSMUSE00001315931,0
ENSMUSE00001082558,1
ENSMUSE00000846527,0
ENSMUSE00001335817,2
ENSMUSE00001179838,0
ENSMUSE00000522168,0
ENSMUSE00001328050,0
ENSMUSE00001323667,0
ENSMUSE00001326844,0
ENSMUSE00001322057,0
ENSMUSE00001333203,0
ENSMUSE00001316713,0
ENSMUSE00001327100,0
ENSMUSE00001327918,0
ENSMUSE00001328708,7
ENSMUSE00001320368,3
ENSMUSE00001324302,0
ENSMUSE00001330519,1227
ENSMUSE00001331327,1221
ENSMUSE00000301667,997
ENSMUSE00001322952,729
ENSMUSE00001335637,193
ENSMUSE00001324106,305
ENSMUSE00001321908,11
ENSMUSE00001329653,31
ENSMUSE00001341610,1
ENSMUSE00001334754,0
ENSMUSE00001324359,2
ENSMUSE00000819030,4
ENSMUSE00001275750,4
ENSMUSE00001267839,4
ENSMUSE00000754995,0
ENSMUSE00000742008,0
ENSMUSE00001210063,0
ENSMUSE00001313364,0
ENSMUSE00000824723,0
ENSMUSE00000793392,0
ENSMUSE00000756578,1
ENSMUSE00001271732,1
ENSMUSE00000795061,0
ENSMUSE00001324947,0
ENSMUSE00001205128,0
ENSMUSE00001330102,0
ENSMUSE00001321568,0
ENSMUSE00001314949,0
ENSMUSE00000898546,0
ENSMUSE00000665238,3
ENSMUSE00001383754,4
ENSMUSE00001326125,0
ENSMUSE00000713575,2020
ENSMUSE00001244247,1996
ENSMUSE00001303710,520
ENSMUSE00000785882,15
ENSMUSE00000844934,17
ENSMUSE00000829039,509
ENSMUSE00001217671,1761
ENSMUSE00001210249,536
ENSMUSE00001298846,1074
ENSMUSE00001288761,230
ENSMUSE00001301941,923
ENSMUSE00000748274,415
ENSMUSE00001307144,317
ENSMUSE00001245423,245
ENSMUSE00001291709,600
ENSMUSE00001331364,0
ENSMUSE00000522417,0
ENSMUSE00000500965,619
ENSMUSE00001320237,619
ENSMUSE00000155744,479
ENSMUSE00000881108,91
ENSMUSE00000377405,119
ENSMUSE00001104759,0
ENSMUSE00001325138,0
ENSMUSE00001338586,4
ENSMUSE00000836511,323
ENSMUSE00000300057,264
ENSMUSE00001322370,8
ENSMUSE00000838340,45
ENSMUSE00000831511,212
ENSMUSE00001320208,25
ENSMUSE00000155740,389
ENSMUSE00000961240,177
ENSMUSE00001295393,73
ENSMUSE00001300249,260
ENSMUSE00000853706,207
ENSMUSE00000849503,0
ENSMUSE00000699517,18
ENSMUSE00000699519,18
ENSMUSE00001334633,14
ENSMUSE00001321298,12
ENSMUSE00001321738,9
ENSMUSE00001335603,12
ENSMUSE00001324131,88
ENSMUSE00000155725,88
ENSMUSE00000781866,1158
ENSMUSE00001254480,1091
ENSMUSE00000762884,415
ENSMUSE00000762825,65
ENSMUSE00000808601,200
ENSMUSE00001325187,25
ENSMUSE00000809465,107
ENSMUSE00001323594,0
ENSMUSE00001318011,8
ENSMUSE00001292633,83
ENSMUSE00001335317,42
ENSMUSE00001333239,22
ENSMUSE00001456474,29
ENSMUSE00000824616,16
ENSMUSE00001332912,0
ENSMUSE00001327037,89
ENSMUSE00000945564,0
ENSMUSE00001006171,3
ENSMUSE00000455328,1508
ENSMUSE00001323079,126
ENSMUSE00000155699,1218
ENSMUSE00000715624,43
ENSMUSE00001233055,43
ENSMUSE00000802873,1
ENSMUSE00001255297,4
ENSMUSE00000846459,0
ENSMUSE00000743872,33
ENSMUSE00001337435,1
ENSMUSE00001074038,1
ENSMUSE00000477992,398
ENSMUSE00001319774,66
ENSMUSE00001325766,28
ENSMUSE00001384258,1
ENSMUSE00001330632,366
ENSMUSE00001346027,24
ENSMUSE00000602221,114
ENSMUSE00001321041,16
ENSMUSE00001325446,19
ENSMUSE00001208344,12356
ENSMUSE00001333695,177
ENSMUSE00001236712,255
ENSMUSE00001298367,3795
ENSMUSE00001044760,816
ENSMUSE00001287712,1894
ENSMUSE00000981541,77
ENSMUSE00001007771,221
ENSMUSE00000978758,9466
ENSMUSE00001341927,65
ENSMUSE00001227407,851
ENSMUSE00001214117,282
ENSMUSE00001219433,8350
ENSMUSE00001253543,1395
ENSMUSE00001298101,4908
ENSMUSE00001336124,288
ENSMUSE00000404773,1801
ENSMUSE00001326562,268
ENSMUSE00001326119,169
ENSMUSE00001324536,909
ENSMUSE00001328322,297
ENSMUSE00000154641,539
ENSMUSE00001322645,319
ENSMUSE00001330829,95
ENSMUSE00001340798,0
ENSMUSE00000154608,367
ENSMUSE00000154614,167
ENSMUSE00001328912,0
ENSMUSE00000850628,1
ENSMUSE00001208459,34
ENSMUSE00000775229,0
ENSMUSE00001241904,2
ENSMUSE00000855344,58
ENSMUSE00001256402,66
ENSMUSE00001253888,36
ENSMUSE00001334801,36
ENSMUSE00001219698,3
ENSMUSE00001335000,0
ENSMUSE00001321338,0
ENSMUSE00001323315,8
ENSMUSE00001345163,0
ENSMUSE00000411336,0
ENSMUSE00000745798,15
ENSMUSE00000475062,15
ENSMUSE00000242798,14
ENSMUSE00000954441,1
ENSMUSE00000951955,1
ENSMUSE00001029764,1
ENSMUSE00001318899,0
ENSMUSE00001327053,1
ENSMUSE00001154617,39
ENSMUSE00000861590,135
ENSMUSE00001208197,135
ENSMUSE00001308298,135
ENSMUSE00000862916,14
ENSMUSE00001246740,36
ENSMUSE00001221775,133
ENSMUSE00001245213,80
ENSMUSE00001260976,120
ENSMUSE00001289997,109
ENSMUSE00000664741,0
ENSMUSE00001326158,0
ENSMUSE00001342072,0
ENSMUSE00001321267,0
ENSMUSE00000892219,0
ENSMUSE00001266236,151
ENSMUSE00000855454,150
ENSMUSE00001211023,63
ENSMUSE00001271300,44
ENSMUSE00000435895,114
ENSMUSE00001323634,24
ENSMUSE00001313043,74
ENSMUSE00000857745,73
ENSMUSE00000847785,0
ENSMUSE00000856165,17
ENSMUSE00001344415,20
ENSMUSE00000739329,1139
ENSMUSE00000776552,82
ENSMUSE00001260833,126
ENSMUSE00001264238,404
ENSMUSE00001309594,124
ENSMUSE00001308231,632
ENSMUSE00001274035,801
ENSMUSE00000839728,85
ENSMUSE00000709269,122
ENSMUSE00001276893,122
ENSMUSE00001319035,14
ENSMUSE00000824994,70
ENSMUSE00001325003,27
ENSMUSE00000812696,514
ENSMUSE00000155146,452
ENSMUSE00001020805,5
ENSMUSE00000822313,19
ENSMUSE00000155147,305
ENSMUSE00000239317,50
ENSMUSE00000432549,342
ENSMUSE00000357498,321
ENSMUSE00001294145,190
ENSMUSE00001234839,153
ENSMUSE00001320339,15
ENSMUSE00000869968,117
ENSMUSE00001327282,0
ENSMUSE00000698909,0
ENSMUSE00000441501,0
ENSMUSE00000441887,0
ENSMUSE00001320818,0
ENSMUSE00001333114,4
ENSMUSE00000940376,742
ENSMUSE00000429302,453
ENSMUSE00000937388,26
ENSMUSE00001003112,13
ENSMUSE00000465480,427
ENSMUSE00000375883,0
ENSMUSE00001012832,5
ENSMUSE00000789778,2
ENSMUSE00000629871,52
ENSMUSE00000545918,52
ENSMUSE00001319492,15
ENSMUSE00001323016,16
ENSMUSE00000601686,20
ENSMUSE00001322777,4
ENSMUSE00001325004,1
ENSMUSE00001323538,10
ENSMUSE00001335379,1
ENSMUSE00001321014,9
ENSMUSE00000863997,360
ENSMUSE00001252511,346
ENSMUSE00001231102,113
ENSMUSE00001335902,13
ENSMUSE00001341434,0
ENSMUSE00001100531,0
ENSMUSE00001328688,1
ENSMUSE00001335793,0
ENSMUSE00001320096,1
ENSMUSE00001327050,831
ENSMUSE00001213629,732
ENSMUSE00001253537,722
ENSMUSE00001244683,658
ENSMUSE00001341999,56
ENSMUSE00001340476,2
ENSMUSE00001324511,1
