ID,count
ENSMUSE00000551564,46
ENSMUSE00001320055,17
ENSMUSE00001334203,170
ENSMUSE00001328644,279
ENSMUSE00001326674,191
ENSMUSE00001333174,121
ENSMUSE00001330368,0
ENSMUSE00001331058,0
ENSMUSE00001321331,0
ENSMUSE00001332926,0
ENSMUSE00000821277,17
ENSMUSE00001297684,44
ENSMUSE00000731131,17
ENSMUSE00001277010,17
ENSMUSE00000735893,7
ENSMUSE00001326307,1
ENSMUSE00001267744,0
ENSMUSE00001343620,0
ENSMUSE00001003419,0
ENSMUSE00001337217,0
ENSMUSE00001336614,0
ENSMUSE00001336458,0
ENSMUSE00001346345,0
ENSMUSE00001344287,0
ENSMUSE00001345847,0
ENSMUSE00001329532,19
ENSMUSE00001339117,0
ENSMUSE00001334105,0
ENSMUSE00001345797,0
ENSMUSE00001339807,0
ENSMUSE00001341624,0
ENSMUSE00001346146,0
ENSMUSE00001342109,1
ENSMUSE00001343221,3
ENSMUSE00001342201,0
ENSMUSE00001343618,0
ENSMUSE00001341986,0
ENSMUSE00001340360,0
ENSMUSE00001344473,0
ENSMUSE00001327923,0
ENSMUSE00000630502,0
ENSMUSE00001022433,0
ENSMUSE00001325602,0
ENSMUSE00001332568,0
ENSMUSE00000772203,1
ENSMUSE00000630494,0
ENSMUSE00000712064,21
ENSMUSE00000521657,0
ENSMUSE00000707643,0
ENSMUSE00001322059,59
ENSMUSE00001316666,0
ENSMUSE00000444744,0
ENSMUSE00001320074,0
ENSMUSE00001319806,3522
ENSMUSE00000630484,2890
ENSMUSE00001070863,313
ENSMUSE00001326512,67
ENSMUSE00001330817,112
ENSMUSE00001329773,3028
ENSMUSE00001328041,2934
ENSMUSE00001323480,2807
ENSMUSE00001332277,115
ENSMUSE00001318427,2017
ENSMUSE00001335554,163
ENSMUSE00001346257,124
ENSMUSE00001323453,651
ENSMUSE00001341042,197
ENSMUSE00001331304,48
ENSMUSE00000359965,390
ENSMUSE00000780903,389
ENSMUSE00001358694,390
ENSMUSE00001448561,370
ENSMUSE00000737646,198
ENSMUSE00000726613,48
ENSMUSE00000999227,0
ENSMUSE00000839243,0
ENSMUSE00001448584,9
ENSMUSE00000827364,9
ENSMUSE00001448999,0
ENSMUSE00001325020,5
ENSMUSE00001314055,0
ENSMUSE00000664629,0
ENSMUSE00000847130,0
ENSMUSE00000521912,0
ENSMUSE00001345701,0
ENSMUSE00000887959,1
ENSMUSE00000847999,0
ENSMUSE00001337135,0
ENSMUSE00001327387,0
ENSMUSE00001323255,6
ENSMUSE00001344547,0
ENSMUSE00001334453,0
ENSMUSE00000416694,8158
ENSMUSE00001330186,5819
ENSMUSE00001342439,192
ENSMUSE00001329475,191
ENSMUSE00001343766,2
ENSMUSE00000404172,223
ENSMUSE00000818026,31
ENSMUSE00001327678,207
ENSMUSE00001330596,19
ENSMUSE00000786650,2443
ENSMUSE00001256141,2443
ENSMUSE00001223586,1653
ENSMUSE00001253843,147
ENSMUSE00001332686,1830
ENSMUSE00000728771,911
ENSMUSE00000842825,31
ENSMUSE00000717309,43
ENSMUSE00000701880,14
ENSMUSE00001341069,14
ENSMUSE00001342889,14
ENSMUSE00001345617,13
ENSMUSE00001278260,13
ENSMUSE00001346339,0
ENSMUSE00001320702,0
ENSMUSE00000722438,0
ENSMUSE00001122439,2
ENSMUSE00001331198,0
ENSMUSE00001345505,0
ENSMUSE00001340537,0
ENSMUSE00001335024,0
ENSMUSE00001323086,4
ENSMUSE00001337273,103
ENSMUSE00000945759,1
ENSMUSE00000311840,66
ENSMUSE00001325065,57
ENSMUSE00001322826,0
ENSMUSE00001334567,16
ENSMUSE00001333798,24
ENSMUSE00001320881,12
ENSMUSE00001335071,13
ENSMUSE00001324410,9
ENSMUSE00001325171,0
ENSMUSE00001319234,0
ENSMUSE00000796339,0
ENSMUSE00001327449,0
ENSMUSE00001334889,0
ENSMUSE00001322957,0
ENSMUSE00000406433,0
ENSMUSE00001321048,0
ENSMUSE00001344241,0
ENSMUSE00001337347,0
ENSMUSE00001339107,1
ENSMUSE00001341767,53
ENSMUSE00001207540,1773
ENSMUSE00000461733,1773
ENSMUSE00001332841,1277
ENSMUSE00001338209,3
ENSMUSE00000664196,0
ENSMUSE00001346045,3
ENSMUSE00001340332,0
ENSMUSE00001337769,0
ENSMUSE00001343310,0
ENSMUSE00001340299,0
ENSMUSE00001345086,1
ENSMUSE00000338358,3956
ENSMUSE00000937881,859
ENSMUSE00001338027,3853
ENSMUSE00001315382,3
ENSMUSE00001305549,111
ENSMUSE00001296385,627
ENSMUSE00001261540,1106
ENSMUSE00000929445,84
ENSMUSE00001304613,2255
ENSMUSE00001220900,990
ENSMUSE00001297426,609
ENSMUSE00001342506,24
ENSMUSE00000362829,161
ENSMUSE00001333722,95
ENSMUSE00000156007,1703
ENSMUSE00001331717,1703
ENSMUSE00001330752,1581
ENSMUSE00001315707,6
ENSMUSE00001332205,832
ENSMUSE00001341912,658
ENSMUSE00001320552,205
ENSMUSE00001322208,34
ENSMUSE00001344612,505
ENSMUSE00001245826,602
ENSMUSE00000839612,493
ENSMUSE00001248677,95
ENSMUSE00001039245,439
ENSMUSE00001337714,34
ENSMUSE00001338792,0
ENSMUSE00001341871,108
ENSMUSE00001338652,191
ENSMUSE00001377335,92
ENSMUSE00001378901,63
ENSMUSE00001376686,130
ENSMUSE00001377105,160
ENSMUSE00001377761,146
ENSMUSE00001380326,107
ENSMUSE00001380537,49
ENSMUSE00001378268,66
ENSMUSE00001377331,29
ENSMUSE00000701348,199
ENSMUSE00001344994,191
ENSMUSE00001338008,34
ENSMUSE00001339049,23
ENSMUSE00001373664,81
ENSMUSE00000701335,4
ENSMUSE00000755395,1
ENSMUSE00001338256,1
ENSMUSE00001338864,1
ENSMUSE00000360812,1
ENSMUSE00001338063,1
ENSMUSE00000862750,424
ENSMUSE00000858698,24
ENSMUSE00001320377,258
ENSMUSE00000550288,255
ENSMUSE00000853939,160
ENSMUSE00001226304,104
ENSMUSE00001340103,1
ENSMUSE00001117170,0
ENSMUSE00001153502,0
ENSMUSE00000355789,4878
ENSMUSE00001343561,4882
ENSMUSE00001324402,524
ENSMUSE00001334254,123
ENSMUSE00000155925,154
ENSMUSE00000155912,99
ENSMUSE00001322647,192
ENSMUSE00001339583,3284
ENSMUSE00001336407,8
ENSMUSE00001342389,125
ENSMUSE00001338021,207
ENSMUSE00000713362,8
ENSMUSE00001338755,0
ENSMUSE00001343130,0
ENSMUSE00000732437,0
ENSMUSE00001343627,0
ENSMUSE00000834104,0
ENSMUSE00000345288,241
ENSMUSE00001339618,28
ENSMUSE00000228713,1865
ENSMUSE00000743756,1907
ENSMUSE00000840871,1724
ENSMUSE00000228692,1057
ENSMUSE00001309016,829
ENSMUSE00001343873,156
ENSMUSE00000738172,127
ENSMUSE00001342315,54
ENSMUSE00001340856,96
ENSMUSE00000868119,8
ENSMUSE00000869146,2
ENSMUSE00000913895,5
ENSMUSE00001345380,1
ENSMUSE00000497115,87
ENSMUSE00000995442,72
ENSMUSE00001077263,86
ENSMUSE00000823852,9
ENSMUSE00000828703,245
ENSMUSE00001291868,211
ENSMUSE00000731887,31
ENSMUSE00000742205,76
ENSMUSE00000731449,139
ENSMUSE00000603611,0
ENSMUSE00000498951,0
ENSMUSE00000838861,0
ENSMUSE00001336598,519
ENSMUSE00001276848,449
ENSMUSE00000433203,448
ENSMUSE00001267966,395
ENSMUSE00001339383,48
ENSMUSE00000492869,4086
ENSMUSE00001345400,1732
ENSMUSE00001340402,67
ENSMUSE00001345849,62
ENSMUSE00000155627,801
ENSMUSE00000155612,779
ENSMUSE00001339697,409
ENSMUSE00001336374,107
ENSMUSE00001342737,202
ENSMUSE00000399269,2186
ENSMUSE00000603567,30265
ENSMUSE00001345829,32674
ENSMUSE00001265271,321
ENSMUSE00001343745,26902
ENSMUSE00000630219,11689
ENSMUSE00000831500,12
ENSMUSE00000603484,1
ENSMUSE00001336694,0
ENSMUSE00001055408,139
ENSMUSE00001344495,139
ENSMUSE00000603475,28
ENSMUSE00000996275,139
ENSMUSE00001370480,96
ENSMUSE00001344257,38
ENSMUSE00001342537,1
ENSMUSE00001342135,3
ENSMUSE00001316007,0
ENSMUSE00000941041,0
ENSMUSE00000516148,82
ENSMUSE00001346249,0
ENSMUSE00000512148,82
ENSMUSE00001342713,0
ENSMUSE00001340719,0
ENSMUSE00000746709,115
ENSMUSE00000664669,7
ENSMUSE00000443689,854
ENSMUSE00000391885,818
ENSMUSE00000754047,122
ENSMUSE00001344139,465
ENSMUSE00000522161,9
ENSMUSE00001342141,0
ENSMUSE00000443641,0
ENSMUSE00000877968,38
ENSMUSE00000791470,6
ENSMUSE00001009033,0
ENSMUSE00001323754,1
ENSMUSE00001320405,1
ENSMUSE00001342884,1
ENSMUSE00001168759,6
ENSMUSE00001344249,0
ENSMUSE00001342683,0
ENSMUSE00001336755,0
ENSMUSE00001344909,0
ENSMUSE00000357448,38
ENSMUSE00000725286,38
ENSMUSE00001306264,18
ENSMUSE00001018626,0
ENSMUSE00001345700,0
ENSMUSE00001325264,0
ENSMUSE00001331152,0
ENSMUSE00001335985,0
ENSMUSE00001321105,6
ENSMUSE00001153566,5
ENSMUSE00000947032,2
ENSMUSE00001332666,0
ENSMUSE00000950036,0
ENSMUSE00001293178,0
ENSMUSE00001323318,2
ENSMUSE00000951540,1
ENSMUSE00001098526,0
ENSMUSE00001342122,0
ENSMUSE00000664413,0
ENSMUSE00000603264,608
ENSMUSE00000603262,572
ENSMUSE00001334887,60
ENSMUSE00000603260,406
ENSMUSE00000603263,311
ENSMUSE00001319784,244
ENSMUSE00001331976,275
ENSMUSE00000343483,353
ENSMUSE00000155420,356
ENSMUSE00001324915,305
ENSMUSE00001321623,6
ENSMUSE00001334242,30
ENSMUSE00001328607,10
ENSMUSE00001326783,10
ENSMUSE00000807711,2440
ENSMUSE00001233172,2372
ENSMUSE00001213609,1874
ENSMUSE00001240595,1874
ENSMUSE00001276863,1485
ENSMUSE00001069497,0
ENSMUSE00000549018,6
ENSMUSE00000869820,4
ENSMUSE00000870426,6
ENSMUSE00000855228,1
ENSMUSE00000912030,24
ENSMUSE00000603182,580
ENSMUSE00001252167,580
ENSMUSE00001238756,576
ENSMUSE00000603181,575
ENSMUSE00000798279,563
ENSMUSE00001296057,527
ENSMUSE00001278395,530
ENSMUSE00000769823,490
ENSMUSE00001333844,506
ENSMUSE00000767688,254
ENSMUSE00000807034,248
ENSMUSE00001221446,248
ENSMUSE00001280695,170
ENSMUSE00000786755,0
ENSMUSE00000438086,0
ENSMUSE00001333651,0
ENSMUSE00001326763,46
ENSMUSE00001333545,0
ENSMUSE00001335678,0
ENSMUSE00001319699,0
ENSMUSE00001253881,4
ENSMUSE00000786974,0
ENSMUSE00001289818,4
ENSMUSE00001212017,0
ENSMUSE00001337824,0
ENSMUSE00001331578,0
ENSMUSE00001321626,0
ENSMUSE00001075114,0
ENSMUSE00001327875,0
ENSMUSE00000824165,18
ENSMUSE00001314212,2
ENSMUSE00001316999,0
ENSMUSE00000367005,1
ENSMUSE00001333709,0
ENSMUSE00001324012,0
ENSMUSE00001327727,0
ENSMUSE00000154705,0
ENSMUSE00001322231,0
ENSMUSE00001219468,0
ENSMUSE00000399741,0
ENSMUSE00000350546,0
ENSMUSE00001333689,0
ENSMUSE00000507163,1395
ENSMUSE00000816567,581
ENSMUSE00001324026,630
ENSMUSE00001323148,619
ENSMUSE00001322607,59
ENSMUSE00001345322,3
ENSMUSE00001336058,0
ENSMUSE00000711917,8
ENSMUSE00001345586,0
ENSMUSE00001315931,0
ENSMUSE00001082558,0
ENSMUSE00000846527,0
ENSMUSE00001335817,1
ENSMUSE00001179838,0
ENSMUSE00000522168,0
ENSMUSE00001328050,0
ENSMUSE00001323667,0
ENSMUSE00001326844,0
ENSMUSE00001322057,0
ENSMUSE00001333203,0
ENSMUSE00001316713,0
ENSMUSE00001327100,0
ENSMUSE00001327918,0
ENSMUSE00001328708,14
ENSMUSE00001320368,2
ENSMUSE00001324302,5
ENSMUSE00001330519,3478
ENSMUSE00001331327,3465
ENSMUSE00000301667,2919
ENSMUSE00001322952,2148
ENSMUSE00001335637,665
ENSMUSE00001324106,813
ENSMUSE00001321908,137
ENSMUSE00001329653,231
ENSMUSE00001341610,17
ENSMUSE00001334754,0
ENSMUSE00001324359,2
ENSMUSE00000819030,11
ENSMUSE00001275750,11
ENSMUSE00001267839,11
ENSMUSE00000754995,0
ENSMUSE00000742008,0
ENSMUSE00001210063,0
ENSMUSE00001313364,0
ENSMUSE00000824723,2
ENSMUSE00000793392,0
ENSMUSE00000756578,1
ENSMUSE00001271732,7
ENSMUSE00000795061,3
ENSMUSE00001324947,2
ENSMUSE00001205128,1
ENSMUSE00001330102,0
ENSMUSE00001321568,0
ENSMUSE00001314949,0
ENSMUSE00000898546,0
ENSMUSE00000665238,8
ENSMUSE00001383754,5
ENSMUSE00001326125,3
ENSMUSE00000713575,7876
ENSMUSE00001244247,7792
ENSMUSE00001303710,1665
ENSMUSE00000785882,44
ENSMUSE00000844934,49
ENSMUSE00000829039,1633
ENSMUSE00001217671,7204
ENSMUSE00001210249,2068
ENSMUSE00001298846,4570
ENSMUSE00001288761,812
ENSMUSE00001301941,3989
ENSMUSE00000748274,1762
ENSMUSE00001307144,1279
ENSMUSE00001245423,900
ENSMUSE00001291709,2302
ENSMUSE00001331364,0
ENSMUSE00000522417,1
ENSMUSE00000500965,1138
ENSMUSE00001320237,1138
ENSMUSE00000155744,870
ENSMUSE00000881108,152
ENSMUSE00000377405,256
ENSMUSE00001104759,0
ENSMUSE00001325138,1
ENSMUSE00001338586,14
ENSMUSE00000836511,620
ENSMUSE00000300057,463
ENSMUSE00001322370,40
ENSMUSE00000838340,62
ENSMUSE00000831511,428
ENSMUSE00001320208,26
ENSMUSE00000155740,512
ENSMUSE00000961240,226
ENSMUSE00001295393,75
ENSMUSE00001300249,359
ENSMUSE00000853706,274
ENSMUSE00000849503,0
ENSMUSE00000699517,36
ENSMUSE00000699519,35
ENSMUSE00001334633,27
ENSMUSE00001321298,25
ENSMUSE00001321738,20
ENSMUSE00001335603,25
ENSMUSE00001324131,135
ENSMUSE00000155725,135
ENSMUSE00000781866,2201
ENSMUSE00001254480,2070
ENSMUSE00000762884,836
ENSMUSE00000762825,112
ENSMUSE00000808601,418
ENSMUSE00001325187,62
ENSMUSE00000809465,261
ENSMUSE00001323594,1
ENSMUSE00001318011,20
ENSMUSE00001292633,219
ENSMUSE00001335317,111
ENSMUSE00001333239,59
ENSMUSE00001456474,81
ENSMUSE00000824616,45
ENSMUSE00001332912,0
ENSMUSE00001327037,201
ENSMUSE00000945564,0
ENSMUSE00001006171,11
ENSMUSE00000455328,2686
ENSMUSE00001323079,215
ENSMUSE00000155699,2203
ENSMUSE00000715624,85
ENSMUSE00001233055,86
ENSMUSE00000802873,2
ENSMUSE00001255297,4
ENSMUSE00000846459,0
ENSMUSE00000743872,67
ENSMUSE00001337435,0
ENSMUSE00001074038,0
ENSMUSE00000477992,929
ENSMUSE00001319774,93
ENSMUSE00001325766,54
ENSMUSE00001384258,0
ENSMUSE00001330632,436
ENSMUSE00001346027,20
ENSMUSE00000602221,132
ENSMUSE00001321041,18
ENSMUSE00001325446,16
ENSMUSE00001208344,20158
ENSMUSE00001333695,329
ENSMUSE00001236712,454
ENSMUSE00001298367,6799
ENSMUSE00001044760,1455
ENSMUSE00001287712,3289
ENSMUSE00000981541,103
ENSMUSE00001007771,399
ENSMUSE00000978758,15112
ENSMUSE00001341927,222
ENSMUSE00001227407,1444
ENSMUSE00001214117,478
ENSMUSE00001219433,12927
ENSMUSE00001253543,2199
ENSMUSE00001298101,7686
ENSMUSE00001336124,392
ENSMUSE00000404773,4302
ENSMUSE00001326562,581
ENSMUSE00001326119,386
ENSMUSE00001324536,2323
ENSMUSE00001328322,705
ENSMUSE00000154641,1379
ENSMUSE00001322645,810
ENSMUSE00001330829,282
ENSMUSE00001340798,1
ENSMUSE00000154608,1369
ENSMUSE00000154614,588
ENSMUSE00001328912,0
ENSMUSE00000850628,1
ENSMUSE00001208459,21
ENSMUSE00000775229,0
ENSMUSE00001241904,1
ENSMUSE00000855344,78
ENSMUSE00001256402,117
ENSMUSE00001253888,60
ENSMUSE00001334801,60
ENSMUSE00001219698,16
ENSMUSE00001335000,0
ENSMUSE00001321338,0
ENSMUSE00001323315,21
ENSMUSE00001345163,0
ENSMUSE00000411336,0
ENSMUSE00000745798,44
ENSMUSE00000475062,42
ENSMUSE00000242798,39
ENSMUSE00000954441,7
ENSMUSE00000951955,10
ENSMUSE00001029764,0
ENSMUSE00001318899,0
ENSMUSE00001327053,1
ENSMUSE00001154617,96
ENSMUSE00000861590,302
ENSMUSE00001208197,302
ENSMUSE00001308298,302
ENSMUSE00000862916,45
ENSMUSE00001246740,113
ENSMUSE00001221775,296
ENSMUSE00001245213,199
ENSMUSE00001260976,251
ENSMUSE00001289997,213
ENSMUSE00000664741,0
ENSMUSE00001326158,0
ENSMUSE00001342072,3
ENSMUSE00001321267,0
ENSMUSE00000892219,1
ENSMUSE00001266236,401
ENSMUSE00000855454,393
ENSMUSE00001211023,136
ENSMUSE00001271300,97
ENSMUSE00000435895,316
ENSMUSE00001323634,51
ENSMUSE00001313043,224
ENSMUSE00000857745,222
ENSMUSE00000847785,0
ENSMUSE00000856165,14
ENSMUSE00001344415,14
ENSMUSE00000739329,2202
ENSMUSE00000776552,164
ENSMUSE00001260833,247
ENSMUSE00001264238,772
ENSMUSE00001309594,253
ENSMUSE00001308231,1199
ENSMUSE00001274035,1537
ENSMUSE00000839728,140
ENSMUSE00000709269,325
ENSMUSE00001276893,325
ENSMUSE00001319035,27
ENSMUSE00000824994,186
ENSMUSE00001325003,78
ENSMUSE00000812696,1331
ENSMUSE00000155146,1151
ENSMUSE00001020805,7
ENSMUSE00000822313,38
ENSMUSE00000155147,842
ENSMUSE00000239317,162
ENSMUSE00000432549,924
ENSMUSE00000357498,832
ENSMUSE00001294145,470
ENSMUSE00001234839,372
ENSMUSE00001320339,35
ENSMUSE00000869968,266
ENSMUSE00001327282,0
ENSMUSE00000698909,5
ENSMUSE00000441501,0
ENSMUSE00000441887,0
ENSMUSE00001320818,0
ENSMUSE00001333114,19
ENSMUSE00000940376,1886
ENSMUSE00000429302,1140
ENSMUSE00000937388,75
ENSMUSE00001003112,61
ENSMUSE00000465480,1083
ENSMUSE00000375883,0
ENSMUSE00001012832,21
ENSMUSE00000789778,8
ENSMUSE00000629871,124
ENSMUSE00000545918,124
ENSMUSE00001319492,31
ENSMUSE00001323016,34
ENSMUSE00000601686,61
ENSMUSE00001322777,30
ENSMUSE00001325004,20
ENSMUSE00001323538,48
ENSMUSE00001335379,13
ENSMUSE00001321014,24
ENSMUSE00000863997,756
ENSMUSE00001252511,743
ENSMUSE00001231102,244
ENSMUSE00001335902,29
ENSMUSE00001341434,0
ENSMUSE00001100531,0
ENSMUSE00001328688,1
ENSMUSE00001335793,0
ENSMUSE00001320096,0
ENSMUSE00001327050,1565
ENSMUSE00001213629,1408
ENSMUSE00001253537,1386
