ID,count
ENSMUSE00001341429,0
ENSMUSE00001345729,0
ENSMUSE00000633382,4
ENSMUSE00001338516,0
ENSMUSE00001346128,0
ENSMUSE00000703062,5
ENSMUSE00000703061,5
ENSMUSE00001332771,0
ENSMUSE00000703041,8
ENSMUSE00000553770,8
ENSMUSE00000863091,0
ENSMUSE00000854215,3
ENSMUSE00000373485,410
ENSMUSE00000398161,0
ENSMUSE00000847426,0
ENSMUSE00001269731,331
ENSMUSE00001211290,180
ENSMUSE00001225956,114
ENSMUSE00001273290,323
ENSMUSE00000946085,28
ENSMUSE00001317570,0
ENSMUSE00000630817,0
ENSMUSE00000820108,3
ENSMUSE00001371120,7
ENSMUSE00001225112,7
ENSMUSE00000829416,1
ENSMUSE00001092805,2
ENSMUSE00000827356,285
ENSMUSE00001214903,194
ENSMUSE00001321600,238
ENSMUSE00001218429,189
ENSMUSE00001236438,186
ENSMUSE00001336116,27
ENSMUSE00001336901,0
ENSMUSE00000553482,3033
ENSMUSE00001321552,95
ENSMUSE00000809317,174
ENSMUSE00000752865,126
ENSMUSE00000827254,21
ENSMUSE00001343502,58
ENSMUSE00001321068,79
ENSMUSE00001319304,160
ENSMUSE00000411242,34
ENSMUSE00001341523,0
ENSMUSE00000802675,0
ENSMUSE00000711495,0
ENSMUSE00000970315,0
ENSMUSE00000780418,8
ENSMUSE00001346299,0
ENSMUSE00000664283,0
ENSMUSE00001319129,0
ENSMUSE00001343232,0
ENSMUSE00001320137,0
ENSMUSE00001318984,0
ENSMUSE00001330589,14
ENSMUSE00001327733,14
ENSMUSE00000837368,8
ENSMUSE00001329849,2
ENSMUSE00001344775,0
ENSMUSE00000702730,3
ENSMUSE00000458590,5273
ENSMUSE00000386648,5293
ENSMUSE00001326959,29
ENSMUSE00000832566,30
ENSMUSE00000740838,51
ENSMUSE00001341133,33
ENSMUSE00001221147,2080
ENSMUSE00001343194,43
ENSMUSE00001338285,15
ENSMUSE00001343404,38
ENSMUSE00000846292,5
ENSMUSE00001339750,163
ENSMUSE00001338642,84
ENSMUSE00001320670,1
ENSMUSE00001334220,209
ENSMUSE00001325639,20
ENSMUSE00000387757,108
ENSMUSE00000154319,409
ENSMUSE00000783451,68
ENSMUSE00001339140,11
ENSMUSE00000664333,0
ENSMUSE00001100838,1
ENSMUSE00001342318,0
ENSMUSE00001337866,0
ENSMUSE00001287047,11
ENSMUSE00000911018,11
ENSMUSE00000154295,11
ENSMUSE00000496745,11
ENSMUSE00000488844,2
ENSMUSE00001346020,0
ENSMUSE00001320993,0
ENSMUSE00000154271,0
ENSMUSE00001335633,0
ENSMUSE00001328462,0
ENSMUSE00001320360,0
ENSMUSE00000713895,6
ENSMUSE00000408164,4
ENSMUSE00000324435,4
ENSMUSE00000846669,0
ENSMUSE00000630745,2
ENSMUSE00000847339,0
ENSMUSE00001329503,0
ENSMUSE00000355111,8
ENSMUSE00000702624,3
ENSMUSE00001163295,8
ENSMUSE00000604450,420
ENSMUSE00000783152,102
ENSMUSE00000398568,419
ENSMUSE00000844926,224
ENSMUSE00001232834,369
ENSMUSE00000839769,295
ENSMUSE00001337908,0
ENSMUSE00001343131,73
ENSMUSE00000861900,73
ENSMUSE00001241858,73
ENSMUSE00000848769,67
ENSMUSE00001246673,8
ENSMUSE00001243063,50
ENSMUSE00001304878,1282
ENSMUSE00001297894,438
ENSMUSE00001300189,1029
ENSMUSE00000757375,736
ENSMUSE00001330550,338
ENSMUSE00000702579,317
ENSMUSE00000340801,83
ENSMUSE00001320713,251
ENSMUSE00001323302,246
ENSMUSE00000702580,233
ENSMUSE00001335296,231
ENSMUSE00001325368,0
ENSMUSE00001330344,0
ENSMUSE00000491850,25
ENSMUSE00001328582,2
ENSMUSE00000383734,6
ENSMUSE00001328947,0
ENSMUSE00001324699,111
ENSMUSE00001331927,0
ENSMUSE00001318813,0
ENSMUSE00000816973,5
ENSMUSE00000819647,3
ENSMUSE00000769172,0
ENSMUSE00001326214,6
ENSMUSE00001334241,1
ENSMUSE00001382966,8
ENSMUSE00001384865,4
ENSMUSE00001326225,1
ENSMUSE00001323316,4
ENSMUSE00001320105,3
ENSMUSE00000821169,0
ENSMUSE00000904993,0
ENSMUSE00001207630,0
ENSMUSE00000774882,1
ENSMUSE00000630718,0
ENSMUSE00000552542,30
ENSMUSE00000720131,27
ENSMUSE00001335733,27
ENSMUSE00000847310,0
ENSMUSE00000870991,0
ENSMUSE00000866580,1
ENSMUSE00001331570,0
ENSMUSE00000722600,0
ENSMUSE00000630649,55
ENSMUSE00001341169,0
ENSMUSE00000729307,3
ENSMUSE00001321074,0
ENSMUSE00000582671,0
ENSMUSE00001295109,1
ENSMUSE00000552318,1
ENSMUSE00001335576,1
ENSMUSE00000308433,4
ENSMUSE00001325121,3
ENSMUSE00001322025,141
ENSMUSE00000355532,141
ENSMUSE00001318617,3
ENSMUSE00001318983,14
ENSMUSE00001331822,16
ENSMUSE00000847368,0
ENSMUSE00001112487,0
ENSMUSE00000664279,0
ENSMUSE00000350093,105
ENSMUSE00001321555,29
ENSMUSE00001330813,2
ENSMUSE00000630638,1
ENSMUSE00000154316,1
ENSMUSE00000977905,0
ENSMUSE00000464249,25375
ENSMUSE00001256878,25376
ENSMUSE00001345689,47
ENSMUSE00001244113,24582
ENSMUSE00000716105,47
ENSMUSE00001297040,13141
ENSMUSE00001345361,129
ENSMUSE00001326316,1
ENSMUSE00000551967,38
ENSMUSE00000630608,3
ENSMUSE00001333544,13
ENSMUSE00000552004,25
ENSMUSE00000304588,20
ENSMUSE00001322006,0
ENSMUSE00001324369,14
ENSMUSE00000494133,0
ENSMUSE00001336944,0
ENSMUSE00001337773,0
ENSMUSE00001333376,0
ENSMUSE00000702281,17
ENSMUSE00001322127,12
ENSMUSE00001329918,16
ENSMUSE00001333872,1
ENSMUSE00000836051,463
ENSMUSE00000351902,573
ENSMUSE00000824133,25
ENSMUSE00001310609,444
ENSMUSE00001309695,180
ENSMUSE00001220650,289
ENSMUSE00001290400,20
ENSMUSE00001233074,3
ENSMUSE00001331053,2
ENSMUSE00001332705,8
ENSMUSE00000156356,9
ENSMUSE00001334449,2
ENSMUSE00001081342,7
ENSMUSE00000482374,7
ENSMUSE00000789808,9
ENSMUSE00000702181,20
ENSMUSE00000303026,19
ENSMUSE00000664428,0
ENSMUSE00001327469,4
ENSMUSE00001319942,69
ENSMUSE00000551564,29
ENSMUSE00001320055,8
ENSMUSE00001334203,75
ENSMUSE00001328644,107
ENSMUSE00001326674,82
ENSMUSE00001333174,65
ENSMUSE00001330368,0
ENSMUSE00001331058,0
ENSMUSE00001321331,0
ENSMUSE00001332926,0
ENSMUSE00000821277,7
ENSMUSE00001297684,45
ENSMUSE00000731131,7
ENSMUSE00001277010,7
ENSMUSE00000735893,4
ENSMUSE00001326307,0
ENSMUSE00001267744,1
ENSMUSE00001343620,0
ENSMUSE00001003419,0
ENSMUSE00001337217,0
ENSMUSE00001336614,0
ENSMUSE00001336458,0
ENSMUSE00001346345,0
ENSMUSE00001344287,0
ENSMUSE00001345847,0
ENSMUSE00001329532,27
ENSMUSE00001339117,0
ENSMUSE00001334105,0
ENSMUSE00001345797,0
ENSMUSE00001339807,0
ENSMUSE00001341624,1
ENSMUSE00001346146,0
ENSMUSE00001342109,1
ENSMUSE00001343221,0
ENSMUSE00001342201,0
ENSMUSE00001343618,0
ENSMUSE00001341986,0
ENSMUSE00001340360,0
ENSMUSE00001344473,0
ENSMUSE00001327923,0
ENSMUSE00000630502,2
ENSMUSE00001022433,0
ENSMUSE00001325602,0
ENSMUSE00001332568,1
ENSMUSE00000772203,0
ENSMUSE00000630494,0
ENSMUSE00000712064,15
ENSMUSE00000521657,0
ENSMUSE00000707643,0
ENSMUSE00001322059,38
ENSMUSE00001316666,0
ENSMUSE00000444744,0
ENSMUSE00001320074,0
ENSMUSE00001319806,1177
ENSMUSE00000630484,1002
ENSMUSE00001070863,155
ENSMUSE00001326512,47
ENSMUSE00001330817,39
ENSMUSE00001329773,957
ENSMUSE00001328041,920
ENSMUSE00001323480,868
ENSMUSE00001332277,46
ENSMUSE00001318427,625
ENSMUSE00001335554,70
ENSMUSE00001346257,38
ENSMUSE00001323453,183
ENSMUSE00001341042,37
ENSMUSE00001331304,11
ENSMUSE00000359965,196
ENSMUSE00000780903,195
ENSMUSE00001358694,196
ENSMUSE00001448561,181
ENSMUSE00000737646,107
ENSMUSE00000726613,35
ENSMUSE00000999227,0
ENSMUSE00000839243,1
ENSMUSE00001448584,22
ENSMUSE00000827364,22
ENSMUSE00001448999,0
ENSMUSE00001325020,6
ENSMUSE00001314055,0
ENSMUSE00000664629,0
ENSMUSE00000847130,0
ENSMUSE00000521912,0
ENSMUSE00001345701,1
ENSMUSE00000887959,0
ENSMUSE00000847999,0
ENSMUSE00001337135,0
ENSMUSE00001327387,0
ENSMUSE00001323255,6
ENSMUSE00001344547,1
ENSMUSE00001334453,0
ENSMUSE00000416694,722
ENSMUSE00001330186,492
ENSMUSE00001342439,17
ENSMUSE00001329475,25
ENSMUSE00001343766,1
ENSMUSE00000404172,120
ENSMUSE00000818026,18
ENSMUSE00001327678,115
ENSMUSE00001330596,10
ENSMUSE00000786650,1142
ENSMUSE00001256141,1143
ENSMUSE00001223586,719
ENSMUSE00001253843,105
ENSMUSE00001332686,800
ENSMUSE00000728771,361
ENSMUSE00000842825,29
ENSMUSE00000717309,43
ENSMUSE00000701880,5
ENSMUSE00001341069,5
ENSMUSE00001342889,5
ENSMUSE00001345617,2
ENSMUSE00001278260,2
ENSMUSE00001346339,0
ENSMUSE00001320702,0
ENSMUSE00000722438,0
ENSMUSE00001122439,0
ENSMUSE00001331198,0
ENSMUSE00001345505,0
ENSMUSE00001340537,0
ENSMUSE00001335024,0
ENSMUSE00001323086,6
ENSMUSE00001337273,76
ENSMUSE00000945759,3
ENSMUSE00000311840,110
ENSMUSE00001325065,95
ENSMUSE00001322826,2
ENSMUSE00001334567,5
ENSMUSE00001333798,13
ENSMUSE00001320881,11
ENSMUSE00001335071,3
ENSMUSE00001324410,5
ENSMUSE00001325171,0
ENSMUSE00001319234,0
ENSMUSE00000796339,1
ENSMUSE00001327449,1
ENSMUSE00001334889,1
ENSMUSE00001322957,0
ENSMUSE00000406433,0
ENSMUSE00001321048,0
ENSMUSE00001344241,0
ENSMUSE00001337347,0
ENSMUSE00001339107,0
ENSMUSE00001341767,70
ENSMUSE00001207540,1159
ENSMUSE00000461733,1159
ENSMUSE00001332841,746
ENSMUSE00001338209,3
ENSMUSE00000664196,0
ENSMUSE00001346045,1
ENSMUSE00001340332,2
ENSMUSE00001337769,1
ENSMUSE00001343310,1
ENSMUSE00001340299,0
ENSMUSE00001345086,0
ENSMUSE00000338358,1782
ENSMUSE00000937881,478
ENSMUSE00001338027,1673
ENSMUSE00001315382,3
ENSMUSE00001305549,89
ENSMUSE00001296385,229
ENSMUSE00001261540,428
ENSMUSE00000929445,34
ENSMUSE00001304613,932
ENSMUSE00001220900,359
ENSMUSE00001297426,216
ENSMUSE00001342506,12
ENSMUSE00000362829,169
ENSMUSE00001333722,104
ENSMUSE00000156007,1529
ENSMUSE00001331717,1529
ENSMUSE00001330752,1412
ENSMUSE00001315707,8
ENSMUSE00001332205,635
ENSMUSE00001341912,487
ENSMUSE00001320552,182
ENSMUSE00001322208,27
ENSMUSE00001344612,517
ENSMUSE00001245826,576
ENSMUSE00000839612,461
ENSMUSE00001248677,104
ENSMUSE00001039245,403
ENSMUSE00001337714,40
ENSMUSE00001338792,4
ENSMUSE00001341871,177
ENSMUSE00001338652,267
ENSMUSE00001377335,152
ENSMUSE00001378901,90
ENSMUSE00001376686,171
ENSMUSE00001377105,192
ENSMUSE00001377761,179
ENSMUSE00001380326,124
ENSMUSE00001380537,66
ENSMUSE00001378268,69
ENSMUSE00001377331,24
ENSMUSE00000701348,95
ENSMUSE00001344994,91
ENSMUSE00001338008,19
ENSMUSE00001339049,10
ENSMUSE00001373664,35
ENSMUSE00000701335,14
ENSMUSE00000755395,3
ENSMUSE00001338256,3
ENSMUSE00001338864,3
ENSMUSE00000360812,3
ENSMUSE00001338063,3
ENSMUSE00000862750,801
ENSMUSE00000858698,56
ENSMUSE00001320377,495
ENSMUSE00000550288,491
ENSMUSE00000853939,338
ENSMUSE00001226304,158
ENSMUSE00001340103,0
ENSMUSE00001117170,1
ENSMUSE00001153502,1
ENSMUSE00000355789,3331
ENSMUSE00001343561,3331
ENSMUSE00001324402,585
ENSMUSE00001334254,93
ENSMUSE00000155925,134
ENSMUSE00000155912,86
ENSMUSE00001322647,129
ENSMUSE00001339583,1980
ENSMUSE00001336407,10
ENSMUSE00001342389,91
ENSMUSE00001338021,98
ENSMUSE00000713362,8
ENSMUSE00001338755,1
ENSMUSE00001343130,0
ENSMUSE00000732437,0
ENSMUSE00001343627,0
ENSMUSE00000834104,0
ENSMUSE00000345288,272
ENSMUSE00001339618,31
ENSMUSE00000228713,907
ENSMUSE00000743756,934
ENSMUSE00000840871,842
ENSMUSE00000228692,518
ENSMUSE00001309016,410
ENSMUSE00001343873,85
ENSMUSE00000738172,68
ENSMUSE00001342315,30
ENSMUSE00001340856,37
ENSMUSE00000868119,9
ENSMUSE00000869146,1
ENSMUSE00000913895,8
ENSMUSE00001345380,1
ENSMUSE00000497115,13
ENSMUSE00000995442,12
ENSMUSE00001077263,13
ENSMUSE00000823852,0
ENSMUSE00000828703,139
ENSMUSE00001291868,103
ENSMUSE00000731887,13
ENSMUSE00000742205,26
ENSMUSE00000731449,78
ENSMUSE00000603611,0
ENSMUSE00000498951,0
ENSMUSE00000838861,0
ENSMUSE00001336598,400
ENSMUSE00001276848,330
ENSMUSE00000433203,329
ENSMUSE00001267966,280
ENSMUSE00001339383,48
ENSMUSE00000492869,1417
ENSMUSE00001345400,678
ENSMUSE00001340402,35
ENSMUSE00001345849,31
ENSMUSE00000155627,257
ENSMUSE00000155612,248
ENSMUSE00001339697,110
ENSMUSE00001336374,22
ENSMUSE00001342737,77
ENSMUSE00000399269,682
ENSMUSE00000603567,6029
ENSMUSE00001345829,6716
ENSMUSE00001265271,67
ENSMUSE00001343745,5484
ENSMUSE00000630219,2633
ENSMUSE00000831500,3
ENSMUSE00000603484,1
ENSMUSE00001336694,0
ENSMUSE00001055408,66
ENSMUSE00001344495,66
ENSMUSE00000603475,13
ENSMUSE00000996275,66
ENSMUSE00001370480,52
ENSMUSE00001344257,25
ENSMUSE00001342537,2
ENSMUSE00001342135,1
ENSMUSE00001316007,0
ENSMUSE00000941041,0
ENSMUSE00000516148,9
ENSMUSE00001346249,0
ENSMUSE00000512148,9
ENSMUSE00001342713,0
ENSMUSE00001340719,1
ENSMUSE00000746709,98
ENSMUSE00000664669,8
ENSMUSE00000443689,796
ENSMUSE00000391885,770
ENSMUSE00000754047,126
ENSMUSE00001344139,431
ENSMUSE00000522161,9
ENSMUSE00001342141,1
ENSMUSE00000443641,0
ENSMUSE00000877968,18
ENSMUSE00000791470,5
ENSMUSE00001009033,0
ENSMUSE00001323754,1
ENSMUSE00001320405,0
ENSMUSE00001342884,0
ENSMUSE00001168759,3
ENSMUSE00001344249,1
ENSMUSE00001342683,1
ENSMUSE00001336755,0
ENSMUSE00001344909,0
ENSMUSE00000357448,4
ENSMUSE00000725286,4
ENSMUSE00001306264,2
ENSMUSE00001018626,0
ENSMUSE00001345700,1
ENSMUSE00001325264,0
ENSMUSE00001331152,0
ENSMUSE00001335985,0
ENSMUSE00001321105,1
ENSMUSE00001153566,12
ENSMUSE00000947032,6
ENSMUSE00001332666,1
ENSMUSE00000950036,0
ENSMUSE00001293178,1
ENSMUSE00001323318,5
ENSMUSE00000951540,0
ENSMUSE00001098526,0
ENSMUSE00001342122,0
ENSMUSE00000664413,0
ENSMUSE00000603264,509
ENSMUSE00000603262,503
ENSMUSE00001334887,49
ENSMUSE00000603260,355
ENSMUSE00000603263,219
ENSMUSE00001319784,179
ENSMUSE00001331976,182
ENSMUSE00000343483,22
ENSMUSE00000155420,24
ENSMUSE00001324915,23
ENSMUSE00001321623,4
ENSMUSE00001334242,30
ENSMUSE00001328607,15
ENSMUSE00001326783,18
ENSMUSE00000807711,1273
ENSMUSE00001233172,1238
ENSMUSE00001213609,1010
ENSMUSE00001240595,1010
ENSMUSE00001276863,641
ENSMUSE00001069497,0
ENSMUSE00000549018,2
ENSMUSE00000869820,0
ENSMUSE00000870426,2
ENSMUSE00000855228,0
ENSMUSE00000912030,16
ENSMUSE00000603182,197
ENSMUSE00001252167,197
ENSMUSE00001238756,195
ENSMUSE00000603181,195
ENSMUSE00000798279,194
ENSMUSE00001296057,180
ENSMUSE00001278395,179
ENSMUSE00000769823,168
ENSMUSE00001333844,172
ENSMUSE00000767688,88
ENSMUSE00000807034,88
ENSMUSE00001221446,88
ENSMUSE00001280695,60
ENSMUSE00000786755,3
ENSMUSE00000438086,1
ENSMUSE00001333651,0
ENSMUSE00001326763,11
ENSMUSE00001333545,0
ENSMUSE00001335678,0
ENSMUSE00001319699,0
ENSMUSE00001253881,5
ENSMUSE00000786974,0
ENSMUSE00001289818,4
ENSMUSE00001212017,0
ENSMUSE00001337824,0
ENSMUSE00001331578,0
ENSMUSE00001321626,1
ENSMUSE00001075114,0
ENSMUSE00001327875,0
ENSMUSE00000824165,9
ENSMUSE00001314212,0
ENSMUSE00001316999,0
ENSMUSE00000367005,0
ENSMUSE00001333709,0
ENSMUSE00001324012,0
ENSMUSE00001327727,0
ENSMUSE00000154705,0
ENSMUSE00001322231,0
ENSMUSE00001219468,0
ENSMUSE00000399741,0
ENSMUSE00000350546,0
ENSMUSE00001333689,0
ENSMUSE00000507163,295
ENSMUSE00000816567,113
ENSMUSE00001324026,137
ENSMUSE00001323148,135
ENSMUSE00001322607,16
ENSMUSE00001345322,1
ENSMUSE00001336058,3
ENSMUSE00000711917,4
ENSMUSE00001345586,2
ENSMUSE00001315931,0
ENSMUSE00001082558,0
ENSMUSE00000846527,0
ENSMUSE00001335817,0
ENSMUSE00001179838,0
ENSMUSE00000522168,1
ENSMUSE00001328050,0
ENSMUSE00001323667,0
ENSMUSE00001326844,0
ENSMUSE00001322057,0
ENSMUSE00001333203,0
ENSMUSE00001316713,0
ENSMUSE00001327100,0
ENSMUSE00001327918,1
ENSMUSE00001328708,8
ENSMUSE00001320368,2
ENSMUSE00001324302,1
ENSMUSE00001330519,648
ENSMUSE00001331327,646
ENSMUSE00000301667,513
ENSMUSE00001322952,389
ENSMUSE00001335637,82
ENSMUSE00001324106,196
ENSMUSE00001321908,1
ENSMUSE00001329653,9
ENSMUSE00001341610,1
ENSMUSE00001334754,0
ENSMUSE00001324359,8
ENSMUSE00000819030,7
ENSMUSE00001275750,7
ENSMUSE00001267839,6
ENSMUSE00000754995,0
ENSMUSE00000742008,1
ENSMUSE00001210063,1
ENSMUSE00001313364,1
ENSMUSE00000824723,0
ENSMUSE00000793392,0
ENSMUSE00000756578,2
ENSMUSE00001271732,6
ENSMUSE00000795061,1
ENSMUSE00001324947,0
ENSMUSE00001205128,2
ENSMUSE00001330102,0
ENSMUSE00001321568,0
ENSMUSE00001314949,0
ENSMUSE00000898546,0
ENSMUSE00000665238,1
ENSMUSE00001383754,5
ENSMUSE00001326125,0
ENSMUSE00000713575,2362
ENSMUSE00001244247,2322
ENSMUSE00001303710,692
ENSMUSE00000785882,22
ENSMUSE00000844934,23
ENSMUSE00000829039,675
ENSMUSE00001217671,1910
ENSMUSE00001210249,524
ENSMUSE00001298846,1110
ENSMUSE00001288761,226
ENSMUSE00001301941,1000
ENSMUSE00000748274,525
ENSMUSE00001307144,412
ENSMUSE00001245423,309
ENSMUSE00001291709,681
ENSMUSE00001331364,0
ENSMUSE00000522417,0
ENSMUSE00000500965,557
ENSMUSE00001320237,557
ENSMUSE00000155744,419
ENSMUSE00000881108,57
ENSMUSE00000377405,130
ENSMUSE00001104759,0
ENSMUSE00001325138,0
ENSMUSE00001338586,2
ENSMUSE00000836511,123
ENSMUSE00000300057,104
ENSMUSE00001322370,9
ENSMUSE00000838340,13
ENSMUSE00000831511,79
ENSMUSE00001320208,12
ENSMUSE00000155740,103
ENSMUSE00000961240,39
ENSMUSE00001295393,18
ENSMUSE00001300249,75
ENSMUSE00000853706,63
ENSMUSE00000849503,0
ENSMUSE00000699517,10
ENSMUSE00000699519,9
ENSMUSE00001334633,10
ENSMUSE00001321298,8
ENSMUSE00001321738,6
ENSMUSE00001335603,8
ENSMUSE00001324131,28
ENSMUSE00000155725,28
ENSMUSE00000781866,518
ENSMUSE00001254480,487
ENSMUSE00000762884,199
ENSMUSE00000762825,21
ENSMUSE00000808601,91
ENSMUSE00001325187,22
ENSMUSE00000809465,138
ENSMUSE00001323594,0
ENSMUSE00001318011,43
ENSMUSE00001292633,79
ENSMUSE00001335317,40
ENSMUSE00001333239,20
ENSMUSE00001456474,26
ENSMUSE00000824616,12
ENSMUSE00001332912,0
ENSMUSE00001327037,97
ENSMUSE00000945564,0
ENSMUSE00001006171,2
ENSMUSE00000455328,694
ENSMUSE00001323079,56
ENSMUSE00000155699,562
ENSMUSE00000715624,32
ENSMUSE00001233055,32
ENSMUSE00000802873,0
ENSMUSE00001255297,3
ENSMUSE00000846459,0
ENSMUSE00000743872,19
ENSMUSE00001337435,0
ENSMUSE00001074038,0
ENSMUSE00000477992,268
ENSMUSE00001319774,35
ENSMUSE00001325766,14
ENSMUSE00001384258,0
ENSMUSE00001330632,278
ENSMUSE00001346027,14
ENSMUSE00000602221,66
ENSMUSE00001321041,9
ENSMUSE00001325446,10
ENSMUSE00001208344,8155
ENSMUSE00001333695,102
ENSMUSE00001236712,194
ENSMUSE00001298367,2419
ENSMUSE00001044760,612
ENSMUSE00001287712,1199
ENSMUSE00000981541,44
ENSMUSE00001007771,128
ENSMUSE00000978758,6286
ENSMUSE00001341927,22
ENSMUSE00001227407,544
ENSMUSE00001214117,194
ENSMUSE00001219433,5624
ENSMUSE00001253543,890
ENSMUSE00001298101,3202
ENSMUSE00001336124,158
ENSMUSE00000404773,2119
ENSMUSE00001326562,319
ENSMUSE00001326119,190
ENSMUSE00001324536,1096
ENSMUSE00001328322,353
ENSMUSE00000154641,588
ENSMUSE00001322645,377
ENSMUSE00001330829,94
ENSMUSE00001340798,3
ENSMUSE00000154608,1557
ENSMUSE00000154614,673
ENSMUSE00001328912,0
ENSMUSE00000850628,0
ENSMUSE00001208459,27
ENSMUSE00000775229,3
ENSMUSE00001241904,4
ENSMUSE00000855344,119
ENSMUSE00001256402,182
ENSMUSE00001253888,105
ENSMUSE00001334801,105
ENSMUSE00001219698,23
ENSMUSE00001335000,0
ENSMUSE00001321338,0
ENSMUSE00001323315,12
ENSMUSE00001345163,0
ENSMUSE00000411336,0
ENSMUSE00000745798,15
ENSMUSE00000475062,15
ENSMUSE00000242798,15
ENSMUSE00000954441,0
ENSMUSE00000951955,0
ENSMUSE00001029764,0
ENSMUSE00001318899,0
ENSMUSE00001327053,0
ENSMUSE00001154617,2
ENSMUSE00000861590,193
ENSMUSE00001208197,193
ENSMUSE00001308298,193
ENSMUSE00000862916,21
ENSMUSE00001246740,61
ENSMUSE00001221775,191
ENSMUSE00001245213,116
ENSMUSE00001260976,163
ENSMUSE00001289997,143
ENSMUSE00000664741,0
ENSMUSE00001326158,0
ENSMUSE00001342072,0
ENSMUSE00001321267,0
ENSMUSE00000892219,2
ENSMUSE00001266236,163
ENSMUSE00000855454,156
ENSMUSE00001211023,57
ENSMUSE00001271300,39
ENSMUSE00000435895,125
ENSMUSE00001323634,24
ENSMUSE00001313043,87
ENSMUSE00000857745,85
ENSMUSE00000847785,0
ENSMUSE00000856165,4
ENSMUSE00001344415,2
ENSMUSE00000739329,1166
ENSMUSE00000776552,76
ENSMUSE00001260833,111
ENSMUSE00001264238,422
ENSMUSE00001309594,119
ENSMUSE00001308231,638
ENSMUSE00001274035,771
ENSMUSE00000839728,77
ENSMUSE00000709269,122
ENSMUSE00001276893,122
ENSMUSE00001319035,14
ENSMUSE00000824994,63
ENSMUSE00001325003,26
ENSMUSE00000812696,945
ENSMUSE00000155146,816
ENSMUSE00001020805,5
ENSMUSE00000822313,39
ENSMUSE00000155147,502
ENSMUSE00000239317,100
ENSMUSE00000432549,221
ENSMUSE00000357498,199
ENSMUSE00001294145,107
ENSMUSE00001234839,94
ENSMUSE00001320339,6
ENSMUSE00000869968,68
ENSMUSE00001327282,0
ENSMUSE00000698909,7
ENSMUSE00000441501,2
ENSMUSE00000441887,3
ENSMUSE00001320818,2
ENSMUSE00001333114,7
ENSMUSE00000940376,1044
ENSMUSE00000429302,608
ENSMUSE00000937388,38
ENSMUSE00001003112,27
ENSMUSE00000465480,627
ENSMUSE00000375883,0
ENSMUSE00001012832,10
ENSMUSE00000789778,2
ENSMUSE00000629871,44
ENSMUSE00000545918,44
ENSMUSE00001319492,8
ENSMUSE00001323016,8
ENSMUSE00000601686,42
ENSMUSE00001322777,24
ENSMUSE00001325004,10
ENSMUSE00001323538,33
ENSMUSE00001335379,10
ENSMUSE00001321014,22
ENSMUSE00000863997,411
ENSMUSE00001252511,397
ENSMUSE00001231102,106
ENSMUSE00001335902,15
ENSMUSE00001341434,0
ENSMUSE00001100531,0
ENSMUSE00001328688,2
ENSMUSE00001335793,0
ENSMUSE00001320096,1
ENSMUSE00001327050,764
ENSMUSE00001213629,654
ENSMUSE00001253537,644
ENSMUSE00001244683,581
ENSMUSE00001341999,37
ENSMUSE00001340476,0
ENSMUSE00001324511,0
