ID,count
ENSMUSE00000551564,43
ENSMUSE00001320055,16
ENSMUSE00001334203,138
ENSMUSE00001328644,213
ENSMUSE00001326674,127
ENSMUSE00001333174,77
ENSMUSE00001330368,0
ENSMUSE00001331058,0
ENSMUSE00001321331,0
ENSMUSE00001332926,0
ENSMUSE00000821277,9
ENSMUSE00001297684,30
ENSMUSE00000731131,9
ENSMUSE00001277010,9
ENSMUSE00000735893,1
ENSMUSE00001326307,0
ENSMUSE00001267744,0
ENSMUSE00001343620,0
ENSMUSE00001003419,0
ENSMUSE00001337217,0
ENSMUSE00001336614,0
ENSMUSE00001336458,0
ENSMUSE00001346345,0
ENSMUSE00001344287,0
ENSMUSE00001345847,0
ENSMUSE00001329532,15
ENSMUSE00001339117,0
ENSMUSE00001334105,0
ENSMUSE00001345797,0
ENSMUSE00001339807,0
ENSMUSE00001341624,0
ENSMUSE00001346146,0
ENSMUSE00001342109,1
ENSMUSE00001343221,0
ENSMUSE00001342201,0
ENSMUSE00001343618,0
ENSMUSE00001341986,0
ENSMUSE00001340360,0
ENSMUSE00001344473,0
ENSMUSE00001327923,0
ENSMUSE00000630502,0
ENSMUSE00001022433,0
ENSMUSE00001325602,0
ENSMUSE00001332568,0
ENSMUSE00000772203,1
ENSMUSE00000630494,0
ENSMUSE00000712064,19
ENSMUSE00000521657,0
ENSMUSE00000707643,0
ENSMUSE00001322059,35
ENSMUSE00001316666,0
ENSMUSE00000444744,0
ENSMUSE00001320074,0
ENSMUSE00001319806,3422
ENSMUSE00000630484,2862
ENSMUSE00001070863,322
ENSMUSE00001326512,67
ENSMUSE00001330817,95
ENSMUSE00001329773,2930
ENSMUSE00001328041,2844
ENSMUSE00001323480,2681
ENSMUSE00001332277,116
ENSMUSE00001318427,1954
ENSMUSE00001335554,140
ENSMUSE00001346257,121
ENSMUSE00001323453,584
ENSMUSE00001341042,179
ENSMUSE00001331304,44
ENSMUSE00000359965,203
ENSMUSE00000780903,200
ENSMUSE00001358694,203
ENSMUSE00001448561,192
ENSMUSE00000737646,118
ENSMUSE00000726613,35
ENSMUSE00000999227,0
ENSMUSE00000839243,0
ENSMUSE00001448584,18
ENSMUSE00000827364,18
ENSMUSE00001448999,1
ENSMUSE00001325020,11
ENSMUSE00001314055,0
ENSMUSE00000664629,0
ENSMUSE00000847130,0
ENSMUSE00000521912,0
ENSMUSE00001345701,0
ENSMUSE00000887959,1
ENSMUSE00000847999,0
ENSMUSE00001337135,0
ENSMUSE00001327387,0
ENSMUSE00001323255,2
ENSMUSE00001344547,0
ENSMUSE00001334453,0
ENSMUSE00000416694,7282
ENSMUSE00001330186,5154
ENSMUSE00001342439,195
ENSMUSE00001329475,159
ENSMUSE00001343766,0
ENSMUSE00000404172,135
ENSMUSE00000818026,21
ENSMUSE00001327678,122
ENSMUSE00001330596,14
ENSMUSE00000786650,1990
ENSMUSE00001256141,1990
ENSMUSE00001223586,1366
ENSMUSE00001253843,125
ENSMUSE00001332686,1518
ENSMUSE00000728771,793
ENSMUSE00000842825,32
ENSMUSE00000717309,41
ENSMUSE00000701880,12
ENSMUSE00001341069,12
ENSMUSE00001342889,12
ENSMUSE00001345617,11
ENSMUSE00001278260,10
ENSMUSE00001346339,0
ENSMUSE00001320702,0
ENSMUSE00000722438,0
ENSMUSE00001122439,2
ENSMUSE00001331198,2
ENSMUSE00001345505,0
ENSMUSE00001340537,0
ENSMUSE00001335024,3
ENSMUSE00001323086,7
ENSMUSE00001337273,140
ENSMUSE00000945759,4
ENSMUSE00000311840,45
ENSMUSE00001325065,39
ENSMUSE00001322826,3
ENSMUSE00001334567,10
ENSMUSE00001333798,16
ENSMUSE00001320881,8
ENSMUSE00001335071,21
ENSMUSE00001324410,15
ENSMUSE00001325171,0
ENSMUSE00001319234,0
ENSMUSE00000796339,1
ENSMUSE00001327449,1
ENSMUSE00001334889,1
ENSMUSE00001322957,0
ENSMUSE00000406433,0
ENSMUSE00001321048,0
ENSMUSE00001344241,0
ENSMUSE00001337347,0
ENSMUSE00001339107,0
ENSMUSE00001341767,41
ENSMUSE00001207540,1786
ENSMUSE00000461733,1786
ENSMUSE00001332841,1347
ENSMUSE00001338209,3
ENSMUSE00000664196,0
ENSMUSE00001346045,9
ENSMUSE00001340332,0
ENSMUSE00001337769,1
ENSMUSE00001343310,1
ENSMUSE00001340299,0
ENSMUSE00001345086,0
ENSMUSE00000338358,3587
ENSMUSE00000937881,770
ENSMUSE00001338027,3490
ENSMUSE00001315382,2
ENSMUSE00001305549,98
ENSMUSE00001296385,593
ENSMUSE00001261540,1008
ENSMUSE00000929445,81
ENSMUSE00001304613,2055
ENSMUSE00001220900,895
ENSMUSE00001297426,540
ENSMUSE00001342506,30
ENSMUSE00000362829,185
ENSMUSE00001333722,104
ENSMUSE00000156007,1413
ENSMUSE00001331717,1413
ENSMUSE00001330752,1320
ENSMUSE00001315707,4
ENSMUSE00001332205,627
ENSMUSE00001341912,500
ENSMUSE00001320552,180
ENSMUSE00001322208,39
ENSMUSE00001344612,387
ENSMUSE00001245826,486
ENSMUSE00000839612,400
ENSMUSE00001248677,67
ENSMUSE00001039245,373
ENSMUSE00001337714,32
ENSMUSE00001338792,1
ENSMUSE00001341871,124
ENSMUSE00001338652,242
ENSMUSE00001377335,98
ENSMUSE00001378901,76
ENSMUSE00001376686,179
ENSMUSE00001377105,193
ENSMUSE00001377761,172
ENSMUSE00001380326,105
ENSMUSE00001380537,46
ENSMUSE00001378268,64
ENSMUSE00001377331,26
ENSMUSE00000701348,268
ENSMUSE00001344994,256
ENSMUSE00001338008,37
ENSMUSE00001339049,26
ENSMUSE00001373664,125
ENSMUSE00000701335,15
ENSMUSE00000755395,2
ENSMUSE00001338256,2
ENSMUSE00001338864,1
ENSMUSE00000360812,2
ENSMUSE00001338063,1
ENSMUSE00000862750,423
ENSMUSE00000858698,25
ENSMUSE00001320377,256
ENSMUSE00000550288,256
ENSMUSE00000853939,162
ENSMUSE00001226304,94
ENSMUSE00001340103,0
ENSMUSE00001117170,0
ENSMUSE00001153502,0
ENSMUSE00000355789,5087
ENSMUSE00001343561,5088
ENSMUSE00001324402,588
ENSMUSE00001334254,100
ENSMUSE00000155925,171
ENSMUSE00000155912,105
ENSMUSE00001322647,232
ENSMUSE00001339583,3391
ENSMUSE00001336407,14
ENSMUSE00001342389,141
ENSMUSE00001338021,191
ENSMUSE00000713362,0
ENSMUSE00001338755,0
ENSMUSE00001343130,0
ENSMUSE00000732437,0
ENSMUSE00001343627,0
ENSMUSE00000834104,0
ENSMUSE00000345288,162
ENSMUSE00001339618,22
ENSMUSE00000228713,2122
ENSMUSE00000743756,2165
ENSMUSE00000840871,1980
ENSMUSE00000228692,1243
ENSMUSE00001309016,959
ENSMUSE00001343873,170
ENSMUSE00000738172,138
ENSMUSE00001342315,51
ENSMUSE00001340856,107
ENSMUSE00000868119,26
ENSMUSE00000869146,22
ENSMUSE00000913895,4
ENSMUSE00001345380,0
ENSMUSE00000497115,117
ENSMUSE00000995442,102
ENSMUSE00001077263,117
ENSMUSE00000823852,9
ENSMUSE00000828703,364
ENSMUSE00001291868,289
ENSMUSE00000731887,35
ENSMUSE00000742205,105
ENSMUSE00000731449,195
ENSMUSE00000603611,0
ENSMUSE00000498951,0
ENSMUSE00000838861,0
ENSMUSE00001336598,384
ENSMUSE00001276848,316
ENSMUSE00000433203,315
ENSMUSE00001267966,280
ENSMUSE00001339383,34
ENSMUSE00000492869,2728
ENSMUSE00001345400,1223
ENSMUSE00001340402,35
ENSMUSE00001345849,37
ENSMUSE00000155627,606
ENSMUSE00000155612,583
ENSMUSE00001339697,288
ENSMUSE00001336374,68
ENSMUSE00001342737,167
ENSMUSE00000399269,1376
ENSMUSE00000603567,42737
ENSMUSE00001345829,46532
ENSMUSE00001265271,562
ENSMUSE00001343745,37512
ENSMUSE00000630219,16343
ENSMUSE00000831500,3
ENSMUSE00000603484,3
ENSMUSE00001336694,0
ENSMUSE00001055408,128
ENSMUSE00001344495,128
ENSMUSE00000603475,31
ENSMUSE00000996275,128
ENSMUSE00001370480,89
ENSMUSE00001344257,45
ENSMUSE00001342537,0
ENSMUSE00001342135,0
ENSMUSE00001316007,0
ENSMUSE00000941041,0
ENSMUSE00000516148,40
ENSMUSE00001346249,0
ENSMUSE00000512148,40
ENSMUSE00001342713,0
ENSMUSE00001340719,0
ENSMUSE00000746709,122
ENSMUSE00000664669,9
ENSMUSE00000443689,849
ENSMUSE00000391885,812
ENSMUSE00000754047,105
ENSMUSE00001344139,493
ENSMUSE00000522161,22
ENSMUSE00001342141,0
ENSMUSE00000443641,0
ENSMUSE00000877968,19
ENSMUSE00000791470,1
ENSMUSE00001009033,1
ENSMUSE00001323754,0
ENSMUSE00001320405,0
ENSMUSE00001342884,0
ENSMUSE00001168759,25
ENSMUSE00001344249,1
ENSMUSE00001342683,1
ENSMUSE00001336755,0
ENSMUSE00001344909,0
ENSMUSE00000357448,39
ENSMUSE00000725286,39
ENSMUSE00001306264,19
ENSMUSE00001018626,0
ENSMUSE00001345700,1
ENSMUSE00001325264,0
ENSMUSE00001331152,0
ENSMUSE00001335985,0
ENSMUSE00001321105,10
ENSMUSE00001153566,5
ENSMUSE00000947032,0
ENSMUSE00001332666,0
ENSMUSE00000950036,0
ENSMUSE00001293178,0
ENSMUSE00001323318,0
ENSMUSE00000951540,0
ENSMUSE00001098526,0
ENSMUSE00001342122,0
ENSMUSE00000664413,0
ENSMUSE00000603264,526
ENSMUSE00000603262,473
ENSMUSE00001334887,55
ENSMUSE00000603260,334
ENSMUSE00000603263,273
ENSMUSE00001319784,192
ENSMUSE00001331976,242
ENSMUSE00000343483,370
ENSMUSE00000155420,371
ENSMUSE00001324915,324
ENSMUSE00001321623,3
ENSMUSE00001334242,38
ENSMUSE00001328607,9
ENSMUSE00001326783,14
ENSMUSE00000807711,2118
ENSMUSE00001233172,2056
ENSMUSE00001213609,1593
ENSMUSE00001240595,1593
ENSMUSE00001276863,1242
ENSMUSE00001069497,0
ENSMUSE00000549018,5
ENSMUSE00000869820,3
ENSMUSE00000870426,5
ENSMUSE00000855228,0
ENSMUSE00000912030,18
ENSMUSE00000603182,428
ENSMUSE00001252167,428
ENSMUSE00001238756,424
ENSMUSE00000603181,423
ENSMUSE00000798279,413
ENSMUSE00001296057,379
ENSMUSE00001278395,384
ENSMUSE00000769823,376
ENSMUSE00001333844,383
ENSMUSE00000767688,185
ENSMUSE00000807034,184
ENSMUSE00001221446,184
ENSMUSE00001280695,126
ENSMUSE00000786755,0
ENSMUSE00000438086,0
ENSMUSE00001333651,0
ENSMUSE00001326763,24
ENSMUSE00001333545,0
ENSMUSE00001335678,0
ENSMUSE00001319699,0
ENSMUSE00001253881,2
ENSMUSE00000786974,0
ENSMUSE00001289818,1
ENSMUSE00001212017,0
ENSMUSE00001337824,1
ENSMUSE00001331578,0
ENSMUSE00001321626,1
ENSMUSE00001075114,0
ENSMUSE00001327875,0
ENSMUSE00000824165,14
ENSMUSE00001314212,2
ENSMUSE00001316999,0
ENSMUSE00000367005,1
ENSMUSE00001333709,0
ENSMUSE00001324012,0
ENSMUSE00001327727,0
ENSMUSE00000154705,0
ENSMUSE00001322231,0
ENSMUSE00001219468,0
ENSMUSE00000399741,0
ENSMUSE00000350546,0
ENSMUSE00001333689,0
ENSMUSE00000507163,635
ENSMUSE00000816567,267
ENSMUSE00001324026,288
ENSMUSE00001323148,285
ENSMUSE00001322607,37
ENSMUSE00001345322,0
ENSMUSE00001336058,0
ENSMUSE00000711917,7
ENSMUSE00001345586,0
ENSMUSE00001315931,0
ENSMUSE00001082558,0
ENSMUSE00000846527,0
ENSMUSE00001335817,0
ENSMUSE00001179838,0
ENSMUSE00000522168,0
ENSMUSE00001328050,0
ENSMUSE00001323667,0
ENSMUSE00001326844,0
ENSMUSE00001322057,0
ENSMUSE00001333203,1
ENSMUSE00001316713,0
ENSMUSE00001327100,0
ENSMUSE00001327918,0
ENSMUSE00001328708,8
ENSMUSE00001320368,1
ENSMUSE00001324302,0
ENSMUSE00001330519,2226
ENSMUSE00001331327,2220
ENSMUSE00000301667,1842
ENSMUSE00001322952,1378
ENSMUSE00001335637,389
ENSMUSE00001324106,573
ENSMUSE00001321908,8
ENSMUSE00001329653,38
ENSMUSE00001341610,2
ENSMUSE00001334754,0
ENSMUSE00001324359,4
ENSMUSE00000819030,11
ENSMUSE00001275750,11
ENSMUSE00001267839,10
ENSMUSE00000754995,0
ENSMUSE00000742008,2
ENSMUSE00001210063,0
ENSMUSE00001313364,2
ENSMUSE00000824723,1
ENSMUSE00000793392,0
ENSMUSE00000756578,1
ENSMUSE00001271732,7
ENSMUSE00000795061,1
ENSMUSE00001324947,0
ENSMUSE00001205128,6
ENSMUSE00001330102,0
ENSMUSE00001321568,0
ENSMUSE00001314949,0
ENSMUSE00000898546,0
ENSMUSE00000665238,4
ENSMUSE00001383754,1
ENSMUSE00001326125,0
ENSMUSE00000713575,5580
ENSMUSE00001244247,5535
ENSMUSE00001303710,1135
ENSMUSE00000785882,10
ENSMUSE00000844934,12
ENSMUSE00000829039,1127
ENSMUSE00001217671,5107
ENSMUSE00001210249,1444
ENSMUSE00001298846,3219
ENSMUSE00001288761,560
ENSMUSE00001301941,2927
ENSMUSE00000748274,1308
ENSMUSE00001307144,999
ENSMUSE00001245423,743
ENSMUSE00001291709,1614
ENSMUSE00001331364,0
ENSMUSE00000522417,0
ENSMUSE00000500965,1143
ENSMUSE00001320237,1143
ENSMUSE00000155744,877
ENSMUSE00000881108,147
ENSMUSE00000377405,253
ENSMUSE00001104759,2
ENSMUSE00001325138,2
ENSMUSE00001338586,6
ENSMUSE00000836511,483
ENSMUSE00000300057,379
ENSMUSE00001322370,24
ENSMUSE00000838340,59
ENSMUSE00000831511,327
ENSMUSE00001320208,27
ENSMUSE00000155740,702
ENSMUSE00000961240,342
ENSMUSE00001295393,143
ENSMUSE00001300249,464
ENSMUSE00000853706,339
ENSMUSE00000849503,0
ENSMUSE00000699517,43
ENSMUSE00000699519,43
ENSMUSE00001334633,32
ENSMUSE00001321298,29
ENSMUSE00001321738,26
ENSMUSE00001335603,28
ENSMUSE00001324131,254
ENSMUSE00000155725,254
ENSMUSE00000781866,2333
ENSMUSE00001254480,2187
ENSMUSE00000762884,844
ENSMUSE00000762825,98
ENSMUSE00000808601,417
ENSMUSE00001325187,49
ENSMUSE00000809465,211
ENSMUSE00001323594,2
ENSMUSE00001318011,29
ENSMUSE00001292633,161
ENSMUSE00001335317,80
ENSMUSE00001333239,46
ENSMUSE00001456474,59
ENSMUSE00000824616,39
ENSMUSE00001332912,0
ENSMUSE00001327037,170
ENSMUSE00000945564,0
ENSMUSE00001006171,5
ENSMUSE00000455328,3393
ENSMUSE00001323079,282
ENSMUSE00000155699,2827
ENSMUSE00000715624,81
ENSMUSE00001233055,81
ENSMUSE00000802873,4
ENSMUSE00001255297,7
ENSMUSE00000846459,0
ENSMUSE00000743872,56
ENSMUSE00001337435,0
ENSMUSE00001074038,0
ENSMUSE00000477992,983
ENSMUSE00001319774,125
ENSMUSE00001325766,48
ENSMUSE00001384258,1
ENSMUSE00001330632,743
ENSMUSE00001346027,25
ENSMUSE00000602221,240
ENSMUSE00001321041,36
ENSMUSE00001325446,22
ENSMUSE00001208344,20696
ENSMUSE00001333695,338
ENSMUSE00001236712,529
ENSMUSE00001298367,6992
ENSMUSE00001044760,1621
ENSMUSE00001287712,3544
ENSMUSE00000981541,109
ENSMUSE00001007771,374
ENSMUSE00000978758,15273
ENSMUSE00001341927,169
ENSMUSE00001227407,1511
ENSMUSE00001214117,550
ENSMUSE00001219433,13253
ENSMUSE00001253543,2284
ENSMUSE00001298101,7851
ENSMUSE00001336124,407
ENSMUSE00000404773,4451
ENSMUSE00001326562,594
ENSMUSE00001326119,366
ENSMUSE00001324536,2438
ENSMUSE00001328322,758
ENSMUSE00000154641,1478
ENSMUSE00001322645,865
ENSMUSE00001330829,269
ENSMUSE00001340798,0
ENSMUSE00000154608,702
ENSMUSE00000154614,324
ENSMUSE00001328912,0
ENSMUSE00000850628,0
ENSMUSE00001208459,69
ENSMUSE00000775229,5
ENSMUSE00001241904,2
ENSMUSE00000855344,151
ENSMUSE00001256402,240
ENSMUSE00001253888,128
ENSMUSE00001334801,128
ENSMUSE00001219698,31
ENSMUSE00001335000,0
ENSMUSE00001321338,0
ENSMUSE00001323315,16
ENSMUSE00001345163,0
ENSMUSE00000411336,0
ENSMUSE00000745798,49
ENSMUSE00000475062,49
ENSMUSE00000242798,46
ENSMUSE00000954441,10
ENSMUSE00000951955,3
ENSMUSE00001029764,0
ENSMUSE00001318899,0
ENSMUSE00001327053,0
ENSMUSE00001154617,110
ENSMUSE00000861590,249
ENSMUSE00001208197,249
ENSMUSE00001308298,249
ENSMUSE00000862916,32
ENSMUSE00001246740,78
ENSMUSE00001221775,245
ENSMUSE00001245213,161
ENSMUSE00001260976,213
ENSMUSE00001289997,181
ENSMUSE00000664741,0
ENSMUSE00001326158,0
ENSMUSE00001342072,2
ENSMUSE00001321267,0
ENSMUSE00000892219,0
ENSMUSE00001266236,412
ENSMUSE00000855454,405
ENSMUSE00001211023,144
ENSMUSE00001271300,102
ENSMUSE00000435895,319
ENSMUSE00001323634,55
ENSMUSE00001313043,233
ENSMUSE00000857745,233
ENSMUSE00000847785,0
ENSMUSE00000856165,7
ENSMUSE00001344415,25
ENSMUSE00000739329,2376
ENSMUSE00000776552,184
ENSMUSE00001260833,268
ENSMUSE00001264238,916
ENSMUSE00001309594,258
ENSMUSE00001308231,1315
ENSMUSE00001274035,1632
ENSMUSE00000839728,154
ENSMUSE00000709269,255
ENSMUSE00001276893,255
ENSMUSE00001319035,24
ENSMUSE00000824994,145
ENSMUSE00001325003,50
ENSMUSE00000812696,893
ENSMUSE00000155146,761
ENSMUSE00001020805,7
ENSMUSE00000822313,32
ENSMUSE00000155147,540
ENSMUSE00000239317,112
ENSMUSE00000432549,697
ENSMUSE00000357498,621
ENSMUSE00001294145,363
ENSMUSE00001234839,281
ENSMUSE00001320339,29
ENSMUSE00000869968,203
ENSMUSE00001327282,0
ENSMUSE00000698909,1
ENSMUSE00000441501,1
ENSMUSE00000441887,1
ENSMUSE00001320818,1
ENSMUSE00001333114,12
ENSMUSE00000940376,1504
ENSMUSE00000429302,943
ENSMUSE00000937388,72
ENSMUSE00001003112,41
ENSMUSE00000465480,861
ENSMUSE00000375883,0
ENSMUSE00001012832,13
ENSMUSE00000789778,2
ENSMUSE00000629871,107
ENSMUSE00000545918,107
ENSMUSE00001319492,27
ENSMUSE00001323016,27
ENSMUSE00000601686,49
ENSMUSE00001322777,26
ENSMUSE00001325004,12
ENSMUSE00001323538,33
ENSMUSE00001335379,7
ENSMUSE00001321014,19
ENSMUSE00000863997,715
ENSMUSE00001252511,693
ENSMUSE00001231102,205
ENSMUSE00001335902,30
ENSMUSE00001341434,0
ENSMUSE00001100531,0
ENSMUSE00001328688,1
ENSMUSE00001335793,0
ENSMUSE00001320096,1
ENSMUSE00001327050,1619
ENSMUSE00001213629,1465
ENSMUSE00001253537,1449
ENSMUSE00001244683,1308
