ID,count
ENSMUSE00001320055,2
ENSMUSE00001334203,99
ENSMUSE00001328644,71
ENSMUSE00001326674,65
ENSMUSE00001333174,83
ENSMUSE00001330368,1
ENSMUSE00001331058,0
ENSMUSE00001321331,0
ENSMUSE00001332926,0
ENSMUSE00000821277,5
ENSMUSE00001297684,43
ENSMUSE00000731131,6
ENSMUSE00001277010,6
ENSMUSE00000735893,3
ENSMUSE00001326307,0
ENSMUSE00001267744,0
ENSMUSE00001343620,0
ENSMUSE00001003419,0
ENSMUSE00001337217,0
ENSMUSE00001336614,0
ENSMUSE00001336458,1
ENSMUSE00001346345,0
ENSMUSE00001344287,0
ENSMUSE00001345847,0
ENSMUSE00001329532,20
ENSMUSE00001339117,0
ENSMUSE00001334105,0
ENSMUSE00001345797,0
ENSMUSE00001339807,0
ENSMUSE00001341624,0
ENSMUSE00001346146,0
ENSMUSE00001342109,0
ENSMUSE00001343221,0
ENSMUSE00001342201,0
ENSMUSE00001343618,0
ENSMUSE00001341986,1
ENSMUSE00001340360,0
ENSMUSE00001344473,0
ENSMUSE00001327923,0
ENSMUSE00000630502,0
ENSMUSE00001022433,0
ENSMUSE00001325602,0
ENSMUSE00001332568,2
ENSMUSE00000772203,0
ENSMUSE00000630494,0
ENSMUSE00000712064,9
ENSMUSE00000521657,0
ENSMUSE00000707643,0
ENSMUSE00001322059,31
ENSMUSE00001316666,0
ENSMUSE00000444744,0
ENSMUSE00001320074,2
ENSMUSE00001319806,909
ENSMUSE00000630484,744
ENSMUSE00001070863,154
ENSMUSE00001326512,12
ENSMUSE00001330817,21
ENSMUSE00001329773,708
ENSMUSE00001328041,685
ENSMUSE00001323480,655
ENSMUSE00001332277,17
ENSMUSE00001318427,460
ENSMUSE00001335554,66
ENSMUSE00001346257,17
ENSMUSE00001323453,170
ENSMUSE00001341042,40
ENSMUSE00001331304,6
ENSMUSE00000359965,231
ENSMUSE00000780903,229
ENSMUSE00001358694,231
ENSMUSE00001448561,213
ENSMUSE00000737646,113
ENSMUSE00000726613,42
ENSMUSE00000999227,0
ENSMUSE00000839243,0
ENSMUSE00001448584,9
ENSMUSE00000827364,9
ENSMUSE00001448999,0
ENSMUSE00001325020,5
ENSMUSE00001314055,0
ENSMUSE00000664629,0
ENSMUSE00000847130,0
ENSMUSE00000521912,0
ENSMUSE00001345701,3
ENSMUSE00000887959,0
ENSMUSE00000847999,0
ENSMUSE00001337135,0
ENSMUSE00001327387,0
ENSMUSE00001323255,3
ENSMUSE00001344547,1
ENSMUSE00001334453,1
ENSMUSE00000416694,530
ENSMUSE00001330186,371
ENSMUSE00001342439,13
ENSMUSE00001329475,10
ENSMUSE00001343766,0
ENSMUSE00000404172,23
ENSMUSE00000818026,3
ENSMUSE00001327678,23
ENSMUSE00001330596,2
ENSMUSE00000786650,347
ENSMUSE00001256141,347
ENSMUSE00001223586,207
ENSMUSE00001253843,21
ENSMUSE00001332686,241
ENSMUSE00000728771,106
ENSMUSE00000842825,10
ENSMUSE00000717309,45
ENSMUSE00000701880,4
ENSMUSE00001341069,4
ENSMUSE00001342889,4
ENSMUSE00001345617,2
ENSMUSE00001278260,2
ENSMUSE00001346339,0
ENSMUSE00001320702,0
ENSMUSE00000722438,0
ENSMUSE00001122439,1
ENSMUSE00001331198,0
ENSMUSE00001345505,0
ENSMUSE00001340537,0
ENSMUSE00001335024,0
ENSMUSE00001323086,3
ENSMUSE00001337273,43
ENSMUSE00000945759,3
ENSMUSE00000311840,24
ENSMUSE00001325065,21
ENSMUSE00001322826,0
ENSMUSE00001334567,5
ENSMUSE00001333798,9
ENSMUSE00001320881,7
ENSMUSE00001335071,1
ENSMUSE00001324410,2
ENSMUSE00001325171,0
ENSMUSE00001319234,0
ENSMUSE00000796339,1
ENSMUSE00001327449,0
ENSMUSE00001334889,0
ENSMUSE00001322957,0
ENSMUSE00000406433,0
ENSMUSE00001321048,0
ENSMUSE00001344241,0
ENSMUSE00001337347,0
ENSMUSE00001339107,1
ENSMUSE00001341767,46
ENSMUSE00001207540,811
ENSMUSE00000461733,811
ENSMUSE00001332841,403
ENSMUSE00001338209,2
ENSMUSE00000664196,0
ENSMUSE00001346045,125
ENSMUSE00001340332,0
ENSMUSE00001337769,0
ENSMUSE00001343310,0
ENSMUSE00001340299,0
ENSMUSE00001345086,0
ENSMUSE00000338358,1091
ENSMUSE00000937881,262
ENSMUSE00001338027,976
ENSMUSE00001315382,1
ENSMUSE00001305549,48
ENSMUSE00001296385,144
ENSMUSE00001261540,272
ENSMUSE00000929445,17
ENSMUSE00001304613,543
ENSMUSE00001220900,217
ENSMUSE00001297426,109
ENSMUSE00001342506,13
ENSMUSE00000362829,606
ENSMUSE00001333722,403
ENSMUSE00000156007,602
ENSMUSE00001331717,602
ENSMUSE00001330752,500
ENSMUSE00001315707,4
ENSMUSE00001332205,206
ENSMUSE00001341912,165
ENSMUSE00001320552,58
ENSMUSE00001322208,20
ENSMUSE00001344612,190
ENSMUSE00001245826,193
ENSMUSE00000839612,140
ENSMUSE00001248677,26
ENSMUSE00001039245,116
ENSMUSE00001337714,17
ENSMUSE00001338792,5
ENSMUSE00001341871,105
ENSMUSE00001338652,168
ENSMUSE00001377335,88
ENSMUSE00001378901,46
ENSMUSE00001376686,102
ENSMUSE00001377105,79
ENSMUSE00001377761,65
ENSMUSE00001380326,38
ENSMUSE00001380537,21
ENSMUSE00001378268,17
ENSMUSE00001377331,11
ENSMUSE00000701348,8
ENSMUSE00001344994,8
ENSMUSE00001338008,3
ENSMUSE00001339049,0
ENSMUSE00001373664,0
ENSMUSE00000701335,3
ENSMUSE00000755395,0
ENSMUSE00001338256,0
ENSMUSE00001338864,0
ENSMUSE00000360812,0
ENSMUSE00001338063,0
ENSMUSE00000862750,554
ENSMUSE00000858698,29
ENSMUSE00001320377,271
ENSMUSE00000550288,268
ENSMUSE00000853939,134
ENSMUSE00001226304,107
ENSMUSE00001340103,0
ENSMUSE00001117170,0
ENSMUSE00001153502,0
ENSMUSE00000355789,1698
ENSMUSE00001343561,1698
ENSMUSE00001324402,357
ENSMUSE00001334254,49
ENSMUSE00000155925,62
ENSMUSE00000155912,35
ENSMUSE00001322647,51
ENSMUSE00001339583,938
ENSMUSE00001336407,4
ENSMUSE00001342389,34
ENSMUSE00001338021,39
ENSMUSE00000713362,4
ENSMUSE00001338755,0
ENSMUSE00001343130,0
ENSMUSE00000732437,0
ENSMUSE00001343627,0
ENSMUSE00000834104,0
ENSMUSE00000345288,53
ENSMUSE00001339618,4
ENSMUSE00000228713,765
ENSMUSE00000743756,782
ENSMUSE00000840871,655
ENSMUSE00000228692,494
ENSMUSE00001309016,385
ENSMUSE00001343873,76
ENSMUSE00000738172,68
ENSMUSE00001342315,15
ENSMUSE00001340856,16
ENSMUSE00000868119,13
ENSMUSE00000869146,8
ENSMUSE00000913895,3
ENSMUSE00001345380,0
ENSMUSE00000497115,61
ENSMUSE00000995442,50
ENSMUSE00001077263,61
ENSMUSE00000823852,2
ENSMUSE00000828703,138
ENSMUSE00001291868,96
ENSMUSE00000731887,29
ENSMUSE00000742205,45
ENSMUSE00000731449,51
ENSMUSE00000603611,0
ENSMUSE00000498951,0
ENSMUSE00000838861,0
ENSMUSE00001336598,215
ENSMUSE00001276848,167
ENSMUSE00000433203,167
ENSMUSE00001267966,141
ENSMUSE00001339383,27
ENSMUSE00000492869,269
ENSMUSE00001345400,121
ENSMUSE00001340402,8
ENSMUSE00001345849,4
ENSMUSE00000155627,44
ENSMUSE00000155612,41
ENSMUSE00001339697,17
ENSMUSE00001336374,3
ENSMUSE00001342737,14
ENSMUSE00000399269,128
ENSMUSE00000603567,12603
ENSMUSE00001345829,13449
ENSMUSE00001265271,241
ENSMUSE00001343745,9544
ENSMUSE00000630219,3826
ENSMUSE00000831500,2
ENSMUSE00000603484,0
ENSMUSE00001336694,1
ENSMUSE00001055408,184
ENSMUSE00001344495,184
ENSMUSE00000603475,75
ENSMUSE00000996275,184
ENSMUSE00001370480,92
ENSMUSE00001344257,23
ENSMUSE00001342537,0
ENSMUSE00001342135,0
ENSMUSE00001316007,0
ENSMUSE00000941041,0
ENSMUSE00000516148,11
ENSMUSE00001346249,0
ENSMUSE00000512148,11
ENSMUSE00001342713,0
ENSMUSE00001340719,0
ENSMUSE00000746709,20
ENSMUSE00000664669,2
ENSMUSE00000443689,179
ENSMUSE00000391885,169
ENSMUSE00000754047,28
ENSMUSE00001344139,104
ENSMUSE00000522161,2
ENSMUSE00001342141,0
ENSMUSE00000443641,1
ENSMUSE00000877968,7
ENSMUSE00000791470,3
ENSMUSE00001009033,0
ENSMUSE00001323754,7
ENSMUSE00001320405,1
ENSMUSE00001342884,0
ENSMUSE00001168759,3
ENSMUSE00001344249,0
ENSMUSE00001342683,0
ENSMUSE00001336755,0
ENSMUSE00001344909,0
ENSMUSE00000357448,7
ENSMUSE00000725286,7
ENSMUSE00001306264,3
ENSMUSE00001018626,0
ENSMUSE00001345700,0
ENSMUSE00001325264,0
ENSMUSE00001331152,0
ENSMUSE00001335985,0
ENSMUSE00001321105,4
ENSMUSE00001153566,4
ENSMUSE00000947032,1
ENSMUSE00001332666,0
ENSMUSE00000950036,0
ENSMUSE00001293178,0
ENSMUSE00001323318,1
ENSMUSE00000951540,0
ENSMUSE00001098526,0
ENSMUSE00001342122,0
ENSMUSE00000664413,0
ENSMUSE00000603264,237
ENSMUSE00000603262,227
ENSMUSE00001334887,22
ENSMUSE00000603260,137
ENSMUSE00000603263,86
ENSMUSE00001319784,68
ENSMUSE00001331976,76
ENSMUSE00000343483,34
ENSMUSE00000155420,36
ENSMUSE00001324915,27
ENSMUSE00001321623,0
ENSMUSE00001334242,13
ENSMUSE00001328607,0
ENSMUSE00001326783,7
ENSMUSE00000807711,517
ENSMUSE00001233172,502
ENSMUSE00001213609,395
ENSMUSE00001240595,395
ENSMUSE00001276863,176
ENSMUSE00001069497,0
ENSMUSE00000549018,1
ENSMUSE00000869820,1
ENSMUSE00000870426,1
ENSMUSE00000855228,0
ENSMUSE00000912030,30
ENSMUSE00000603182,110
ENSMUSE00001252167,110
ENSMUSE00001238756,110
ENSMUSE00000603181,110
ENSMUSE00000798279,107
ENSMUSE00001296057,89
ENSMUSE00001278395,101
ENSMUSE00000769823,77
ENSMUSE00001333844,78
ENSMUSE00000767688,10
ENSMUSE00000807034,10
ENSMUSE00001221446,10
ENSMUSE00001280695,5
ENSMUSE00000786755,1
ENSMUSE00000438086,1
ENSMUSE00001333651,0
ENSMUSE00001326763,0
ENSMUSE00001333545,0
ENSMUSE00001335678,0
ENSMUSE00001319699,0
ENSMUSE00001253881,3
ENSMUSE00000786974,0
ENSMUSE00001289818,3
ENSMUSE00001212017,0
ENSMUSE00001337824,0
ENSMUSE00001331578,0
ENSMUSE00001321626,0
ENSMUSE00001075114,0
ENSMUSE00001327875,0
ENSMUSE00000824165,19
ENSMUSE00001314212,0
ENSMUSE00001316999,0
ENSMUSE00000367005,0
ENSMUSE00001333709,0
ENSMUSE00001324012,0
ENSMUSE00001327727,0
ENSMUSE00000154705,0
ENSMUSE00001322231,0
ENSMUSE00001219468,0
ENSMUSE00000399741,0
ENSMUSE00000350546,0
ENSMUSE00001333689,0
ENSMUSE00000507163,136
ENSMUSE00000816567,62
ENSMUSE00001324026,65
ENSMUSE00001323148,63
ENSMUSE00001322607,0
ENSMUSE00001345322,0
ENSMUSE00001336058,2
ENSMUSE00000711917,4
ENSMUSE00001345586,0
ENSMUSE00001315931,0
ENSMUSE00001082558,0
ENSMUSE00000846527,0
ENSMUSE00001335817,1
ENSMUSE00001179838,0
ENSMUSE00000522168,0
ENSMUSE00001328050,0
ENSMUSE00001323667,0
ENSMUSE00001326844,0
ENSMUSE00001322057,0
ENSMUSE00001333203,0
ENSMUSE00001316713,0
ENSMUSE00001327100,0
ENSMUSE00001327918,0
ENSMUSE00001328708,15
ENSMUSE00001320368,3
ENSMUSE00001324302,1
ENSMUSE00001330519,584
ENSMUSE00001331327,582
ENSMUSE00000301667,480
ENSMUSE00001322952,401
ENSMUSE00001335637,66
ENSMUSE00001324106,253
ENSMUSE00001321908,0
ENSMUSE00001329653,13
ENSMUSE00001341610,0
ENSMUSE00001334754,0
ENSMUSE00001324359,8
ENSMUSE00000819030,17
ENSMUSE00001275750,17
ENSMUSE00001267839,13
ENSMUSE00000754995,0
ENSMUSE00000742008,0
ENSMUSE00001210063,0
ENSMUSE00001313364,0
ENSMUSE00000824723,0
ENSMUSE00000793392,0
ENSMUSE00000756578,0
ENSMUSE00001271732,16
ENSMUSE00000795061,0
ENSMUSE00001324947,0
ENSMUSE00001205128,15
ENSMUSE00001330102,0
ENSMUSE00001321568,0
ENSMUSE00001314949,0
ENSMUSE00000898546,1
ENSMUSE00000665238,5
ENSMUSE00001383754,1
ENSMUSE00001326125,0
ENSMUSE00000713575,1173
ENSMUSE00001244247,1125
ENSMUSE00001303710,253
ENSMUSE00000785882,10
ENSMUSE00000844934,10
ENSMUSE00000829039,246
ENSMUSE00001217671,1023
ENSMUSE00001210249,180
ENSMUSE00001298846,451
ENSMUSE00001288761,74
ENSMUSE00001301941,429
ENSMUSE00000748274,274
ENSMUSE00001307144,220
ENSMUSE00001245423,192
ENSMUSE00001291709,496
ENSMUSE00001331364,0
ENSMUSE00000522417,1
ENSMUSE00000500965,528
ENSMUSE00001320237,528
ENSMUSE00000155744,400
ENSMUSE00000881108,49
ENSMUSE00000377405,115
ENSMUSE00001104759,0
ENSMUSE00001325138,0
ENSMUSE00001338586,3
ENSMUSE00000836511,325
ENSMUSE00000300057,193
ENSMUSE00001322370,18
ENSMUSE00000838340,31
ENSMUSE00000831511,244
ENSMUSE00001320208,20
ENSMUSE00000155740,327
ENSMUSE00000961240,178
ENSMUSE00001295393,73
ENSMUSE00001300249,188
ENSMUSE00000853706,127
ENSMUSE00000849503,0
ENSMUSE00000699517,11
ENSMUSE00000699519,11
ENSMUSE00001334633,16
ENSMUSE00001321298,12
ENSMUSE00001321738,2
ENSMUSE00001335603,12
ENSMUSE00001324131,15
ENSMUSE00000155725,15
ENSMUSE00000781866,249
ENSMUSE00001254480,225
ENSMUSE00000762884,75
ENSMUSE00000762825,12
ENSMUSE00000808601,24
ENSMUSE00001325187,3
ENSMUSE00000809465,44
ENSMUSE00001323594,2
ENSMUSE00001318011,12
ENSMUSE00001292633,28
ENSMUSE00001335317,15
ENSMUSE00001333239,7
ENSMUSE00001456474,10
ENSMUSE00000824616,6
ENSMUSE00001332912,0
ENSMUSE00001327037,95
ENSMUSE00000945564,0
ENSMUSE00001006171,0
ENSMUSE00000455328,3268
ENSMUSE00001323079,279
ENSMUSE00000155699,2424
ENSMUSE00000715624,23
ENSMUSE00001233055,23
ENSMUSE00000802873,0
ENSMUSE00001255297,11
ENSMUSE00000846459,0
ENSMUSE00000743872,5
ENSMUSE00001337435,0
ENSMUSE00001074038,0
ENSMUSE00000477992,176
ENSMUSE00001319774,20
ENSMUSE00001325766,7
ENSMUSE00001384258,1
ENSMUSE00001330632,223
ENSMUSE00001346027,17
ENSMUSE00000602221,68
ENSMUSE00001321041,2
ENSMUSE00001325446,9
ENSMUSE00001208344,11831
ENSMUSE00001333695,202
ENSMUSE00001236712,306
ENSMUSE00001298367,3453
ENSMUSE00001044760,711
ENSMUSE00001287712,1456
ENSMUSE00000981541,70
ENSMUSE00001007771,184
ENSMUSE00000978758,9342
ENSMUSE00001341927,55
ENSMUSE00001227407,971
ENSMUSE00001214117,328
ENSMUSE00001219433,8115
ENSMUSE00001253543,1456
ENSMUSE00001298101,5234
ENSMUSE00001336124,177
ENSMUSE00000404773,1563
ENSMUSE00001326562,267
ENSMUSE00001326119,145
ENSMUSE00001324536,710
ENSMUSE00001328322,209
ENSMUSE00000154641,391
ENSMUSE00001322645,247
ENSMUSE00001330829,83
ENSMUSE00001340798,9
ENSMUSE00000154608,98
ENSMUSE00000154614,47
ENSMUSE00001328912,2
ENSMUSE00000850628,0
ENSMUSE00001208459,64
ENSMUSE00000775229,4
ENSMUSE00001241904,3
ENSMUSE00000855344,107
ENSMUSE00001256402,190
ENSMUSE00001253888,117
ENSMUSE00001334801,115
ENSMUSE00001219698,39
ENSMUSE00001335000,0
ENSMUSE00001321338,1
ENSMUSE00001323315,16
ENSMUSE00001345163,0
ENSMUSE00000411336,0
ENSMUSE00000745798,5
ENSMUSE00000475062,5
ENSMUSE00000242798,5
ENSMUSE00000954441,1
ENSMUSE00000951955,0
ENSMUSE00001029764,0
ENSMUSE00001318899,0
ENSMUSE00001327053,0
ENSMUSE00001154617,1
ENSMUSE00000861590,59
ENSMUSE00001208197,59
ENSMUSE00001308298,58
ENSMUSE00000862916,9
ENSMUSE00001246740,17
ENSMUSE00001221775,54
ENSMUSE00001245213,30
ENSMUSE00001260976,46
ENSMUSE00001289997,42
ENSMUSE00000664741,0
ENSMUSE00001326158,0
ENSMUSE00001342072,0
ENSMUSE00001321267,0
ENSMUSE00000892219,0
ENSMUSE00001266236,96
ENSMUSE00000855454,94
ENSMUSE00001211023,29
ENSMUSE00001271300,18
ENSMUSE00000435895,69
ENSMUSE00001323634,16
ENSMUSE00001313043,51
ENSMUSE00000857745,51
ENSMUSE00000847785,0
ENSMUSE00000856165,9
ENSMUSE00001344415,11
ENSMUSE00000739329,1810
ENSMUSE00000776552,135
ENSMUSE00001260833,209
ENSMUSE00001264238,579
ENSMUSE00001309594,221
ENSMUSE00001308231,734
ENSMUSE00001274035,849
ENSMUSE00000839728,110
ENSMUSE00000709269,59
ENSMUSE00001276893,59
ENSMUSE00001319035,13
ENSMUSE00000824994,28
ENSMUSE00001325003,14
ENSMUSE00000812696,183
ENSMUSE00000155146,138
ENSMUSE00001020805,1
ENSMUSE00000822313,4
ENSMUSE00000155147,83
ENSMUSE00000239317,33
ENSMUSE00000432549,110
ENSMUSE00000357498,88
ENSMUSE00001294145,21
ENSMUSE00001234839,17
ENSMUSE00001320339,1
ENSMUSE00000869968,15
ENSMUSE00001327282,0
ENSMUSE00000698909,2
ENSMUSE00000441501,1
ENSMUSE00000441887,2
ENSMUSE00001320818,2
ENSMUSE00001333114,11
ENSMUSE00000940376,584
ENSMUSE00000429302,407
ENSMUSE00000937388,55
ENSMUSE00001003112,16
ENSMUSE00000465480,263
ENSMUSE00000375883,0
ENSMUSE00001012832,1
ENSMUSE00000789778,0
ENSMUSE00000629871,8
ENSMUSE00000545918,8
ENSMUSE00001319492,2
ENSMUSE00001323016,3
ENSMUSE00000601686,17
ENSMUSE00001322777,9
ENSMUSE00001325004,2
ENSMUSE00001323538,13
ENSMUSE00001335379,2
ENSMUSE00001321014,11
ENSMUSE00000863997,158
ENSMUSE00001252511,153
ENSMUSE00001231102,65
ENSMUSE00001335902,5
ENSMUSE00001341434,0
ENSMUSE00001100531,0
ENSMUSE00001328688,3
ENSMUSE00001335793,1
ENSMUSE00001320096,2
ENSMUSE00001327050,758
ENSMUSE00001213629,688
ENSMUSE00001253537,682
ENSMUSE00001244683,649
ENSMUSE00001341999,32
ENSMUSE00001340476,0
ENSMUSE00001324511,0
ENSMUSE00001335521,1
ENSMUSE00000545678,3
