ID,count
ENSMUSE00000551564,32
ENSMUSE00001320055,7
ENSMUSE00001334203,140
ENSMUSE00001328644,163
ENSMUSE00001326674,119
ENSMUSE00001333174,130
ENSMUSE00001330368,0
ENSMUSE00001331058,0
ENSMUSE00001321331,0
ENSMUSE00001332926,0
ENSMUSE00000821277,9
ENSMUSE00001297684,52
ENSMUSE00000731131,9
ENSMUSE00001277010,9
ENSMUSE00000735893,5
ENSMUSE00001326307,0
ENSMUSE00001267744,1
ENSMUSE00001343620,0
ENSMUSE00001003419,1
ENSMUSE00001337217,0
ENSMUSE00001336614,0
ENSMUSE00001336458,0
ENSMUSE00001346345,0
ENSMUSE00001344287,0
ENSMUSE00001345847,0
ENSMUSE00001329532,34
ENSMUSE00001339117,0
ENSMUSE00001334105,0
ENSMUSE00001345797,0
ENSMUSE00001339807,0
ENSMUSE00001341624,1
ENSMUSE00001346146,0
ENSMUSE00001342109,0
ENSMUSE00001343221,3
ENSMUSE00001342201,0
ENSMUSE00001343618,0
ENSMUSE00001341986,0
ENSMUSE00001340360,0
ENSMUSE00001344473,0
ENSMUSE00001327923,0
ENSMUSE00000630502,3
ENSMUSE00001022433,0
ENSMUSE00001325602,0
ENSMUSE00001332568,0
ENSMUSE00000772203,2
ENSMUSE00000630494,0
ENSMUSE00000712064,13
ENSMUSE00000521657,0
ENSMUSE00000707643,0
ENSMUSE00001322059,49
ENSMUSE00001316666,0
ENSMUSE00000444744,1
ENSMUSE00001320074,1
ENSMUSE00001319806,1657
ENSMUSE00000630484,1362
ENSMUSE00001070863,267
ENSMUSE00001326512,49
ENSMUSE00001330817,43
ENSMUSE00001329773,1305
ENSMUSE00001328041,1270
ENSMUSE00001323480,1227
ENSMUSE00001332277,35
ENSMUSE00001318427,870
ENSMUSE00001335554,123
ENSMUSE00001346257,43
ENSMUSE00001323453,315
ENSMUSE00001341042,80
ENSMUSE00001331304,28
ENSMUSE00000359965,473
ENSMUSE00000780903,466
ENSMUSE00001358694,473
ENSMUSE00001448561,422
ENSMUSE00000737646,213
ENSMUSE00000726613,69
ENSMUSE00000999227,0
ENSMUSE00000839243,0
ENSMUSE00001448584,21
ENSMUSE00000827364,21
ENSMUSE00001448999,0
ENSMUSE00001325020,8
ENSMUSE00001314055,0
ENSMUSE00000664629,0
ENSMUSE00000847130,0
ENSMUSE00000521912,0
ENSMUSE00001345701,1
ENSMUSE00000887959,2
ENSMUSE00000847999,0
ENSMUSE00001337135,0
ENSMUSE00001327387,0
ENSMUSE00001323255,5
ENSMUSE00001344547,0
ENSMUSE00001334453,0
ENSMUSE00000416694,980
ENSMUSE00001330186,680
ENSMUSE00001342439,14
ENSMUSE00001329475,19
ENSMUSE00001343766,0
ENSMUSE00000404172,33
ENSMUSE00000818026,3
ENSMUSE00001327678,33
ENSMUSE00001330596,3
ENSMUSE00000786650,623
ENSMUSE00001256141,623
ENSMUSE00001223586,394
ENSMUSE00001253843,36
ENSMUSE00001332686,426
ENSMUSE00000728771,214
ENSMUSE00000842825,12
ENSMUSE00000717309,29
ENSMUSE00000701880,14
ENSMUSE00001341069,14
ENSMUSE00001342889,14
ENSMUSE00001345617,10
ENSMUSE00001278260,10
ENSMUSE00001346339,0
ENSMUSE00001320702,0
ENSMUSE00000722438,0
ENSMUSE00001122439,1
ENSMUSE00001331198,0
ENSMUSE00001345505,0
ENSMUSE00001340537,0
ENSMUSE00001335024,1
ENSMUSE00001323086,4
ENSMUSE00001337273,62
ENSMUSE00000945759,3
ENSMUSE00000311840,30
ENSMUSE00001325065,26
ENSMUSE00001322826,0
ENSMUSE00001334567,5
ENSMUSE00001333798,6
ENSMUSE00001320881,2
ENSMUSE00001335071,2
ENSMUSE00001324410,2
ENSMUSE00001325171,0
ENSMUSE00001319234,0
ENSMUSE00000796339,2
ENSMUSE00001327449,1
ENSMUSE00001334889,1
ENSMUSE00001322957,0
ENSMUSE00000406433,0
ENSMUSE00001321048,0
ENSMUSE00001344241,1
ENSMUSE00001337347,0
ENSMUSE00001339107,0
ENSMUSE00001341767,57
ENSMUSE00001207540,1287
ENSMUSE00000461733,1287
ENSMUSE00001332841,713
ENSMUSE00001338209,1
ENSMUSE00000664196,0
ENSMUSE00001346045,184
ENSMUSE00001340332,0
ENSMUSE00001337769,1
ENSMUSE00001343310,1
ENSMUSE00001340299,0
ENSMUSE00001345086,0
ENSMUSE00000338358,1879
ENSMUSE00000937881,505
ENSMUSE00001338027,1727
ENSMUSE00001315382,5
ENSMUSE00001305549,63
ENSMUSE00001296385,285
ENSMUSE00001261540,511
ENSMUSE00000929445,34
ENSMUSE00001304613,905
ENSMUSE00001220900,376
ENSMUSE00001297426,194
ENSMUSE00001342506,14
ENSMUSE00000362829,750
ENSMUSE00001333722,463
ENSMUSE00000156007,832
ENSMUSE00001331717,832
ENSMUSE00001330752,721
ENSMUSE00001315707,5
ENSMUSE00001332205,319
ENSMUSE00001341912,242
ENSMUSE00001320552,90
ENSMUSE00001322208,24
ENSMUSE00001344612,198
ENSMUSE00001245826,209
ENSMUSE00000839612,169
ENSMUSE00001248677,35
ENSMUSE00001039245,138
ENSMUSE00001337714,13
ENSMUSE00001338792,5
ENSMUSE00001341871,90
ENSMUSE00001338652,156
ENSMUSE00001377335,80
ENSMUSE00001378901,40
ENSMUSE00001376686,99
ENSMUSE00001377105,83
ENSMUSE00001377761,65
ENSMUSE00001380326,32
ENSMUSE00001380537,18
ENSMUSE00001378268,12
ENSMUSE00001377331,3
ENSMUSE00000701348,3
ENSMUSE00001344994,3
ENSMUSE00001338008,0
ENSMUSE00001339049,0
ENSMUSE00001373664,3
ENSMUSE00000701335,9
ENSMUSE00000755395,2
ENSMUSE00001338256,2
ENSMUSE00001338864,2
ENSMUSE00000360812,2
ENSMUSE00001338063,2
ENSMUSE00000862750,547
ENSMUSE00000858698,36
ENSMUSE00001320377,292
ENSMUSE00000550288,288
ENSMUSE00000853939,154
ENSMUSE00001226304,114
ENSMUSE00001340103,0
ENSMUSE00001117170,0
ENSMUSE00001153502,0
ENSMUSE00000355789,2768
ENSMUSE00001343561,2768
ENSMUSE00001324402,514
ENSMUSE00001334254,89
ENSMUSE00000155925,130
ENSMUSE00000155912,83
ENSMUSE00001322647,109
ENSMUSE00001339583,1594
ENSMUSE00001336407,9
ENSMUSE00001342389,58
ENSMUSE00001338021,50
ENSMUSE00000713362,11
ENSMUSE00001338755,0
ENSMUSE00001343130,0
ENSMUSE00000732437,0
ENSMUSE00001343627,0
ENSMUSE00000834104,0
ENSMUSE00000345288,73
ENSMUSE00001339618,5
ENSMUSE00000228713,1488
ENSMUSE00000743756,1510
ENSMUSE00000840871,1284
ENSMUSE00000228692,922
ENSMUSE00001309016,698
ENSMUSE00001343873,125
ENSMUSE00000738172,104
ENSMUSE00001342315,20
ENSMUSE00001340856,51
ENSMUSE00000868119,8
ENSMUSE00000869146,4
ENSMUSE00000913895,3
ENSMUSE00001345380,0
ENSMUSE00000497115,63
ENSMUSE00000995442,56
ENSMUSE00001077263,62
ENSMUSE00000823852,2
ENSMUSE00000828703,200
ENSMUSE00001291868,144
ENSMUSE00000731887,33
ENSMUSE00000742205,63
ENSMUSE00000731449,87
ENSMUSE00000603611,1
ENSMUSE00000498951,1
ENSMUSE00000838861,0
ENSMUSE00001336598,320
ENSMUSE00001276848,251
ENSMUSE00000433203,250
ENSMUSE00001267966,217
ENSMUSE00001339383,32
ENSMUSE00000492869,523
ENSMUSE00001345400,269
ENSMUSE00001340402,14
ENSMUSE00001345849,20
ENSMUSE00000155627,110
ENSMUSE00000155612,103
ENSMUSE00001339697,53
ENSMUSE00001336374,10
ENSMUSE00001342737,22
ENSMUSE00000399269,223
ENSMUSE00000603567,19686
ENSMUSE00001345829,20916
ENSMUSE00001265271,330
ENSMUSE00001343745,15252
ENSMUSE00000630219,6269
ENSMUSE00000831500,3
ENSMUSE00000603484,2
ENSMUSE00001336694,0
ENSMUSE00001055408,226
ENSMUSE00001344495,226
ENSMUSE00000603475,83
ENSMUSE00000996275,226
ENSMUSE00001370480,122
ENSMUSE00001344257,42
ENSMUSE00001342537,3
ENSMUSE00001342135,0
ENSMUSE00001316007,0
ENSMUSE00000941041,0
ENSMUSE00000516148,17
ENSMUSE00001346249,0
ENSMUSE00000512148,16
ENSMUSE00001342713,0
ENSMUSE00001340719,0
ENSMUSE00000746709,58
ENSMUSE00000664669,7
ENSMUSE00000443689,305
ENSMUSE00000391885,281
ENSMUSE00000754047,51
ENSMUSE00001344139,147
ENSMUSE00000522161,2
ENSMUSE00001342141,0
ENSMUSE00000443641,1
ENSMUSE00000877968,5
ENSMUSE00000791470,2
ENSMUSE00001009033,0
ENSMUSE00001323754,10
ENSMUSE00001320405,4
ENSMUSE00001342884,0
ENSMUSE00001168759,0
ENSMUSE00001344249,1
ENSMUSE00001342683,1
ENSMUSE00001336755,2
ENSMUSE00001344909,0
ENSMUSE00000357448,8
ENSMUSE00000725286,8
ENSMUSE00001306264,3
ENSMUSE00001018626,0
ENSMUSE00001345700,0
ENSMUSE00001325264,0
ENSMUSE00001331152,0
ENSMUSE00001335985,0
ENSMUSE00001321105,6
ENSMUSE00001153566,5
ENSMUSE00000947032,2
ENSMUSE00001332666,1
ENSMUSE00000950036,0
ENSMUSE00001293178,1
ENSMUSE00001323318,1
ENSMUSE00000951540,0
ENSMUSE00001098526,0
ENSMUSE00001342122,0
ENSMUSE00000664413,0
ENSMUSE00000603264,344
ENSMUSE00000603262,329
ENSMUSE00001334887,37
ENSMUSE00000603260,185
ENSMUSE00000603263,122
ENSMUSE00001319784,74
ENSMUSE00001331976,88
ENSMUSE00000343483,15
ENSMUSE00000155420,16
ENSMUSE00001324915,13
ENSMUSE00001321623,4
ENSMUSE00001334242,18
ENSMUSE00001328607,8
ENSMUSE00001326783,8
ENSMUSE00000807711,657
ENSMUSE00001233172,614
ENSMUSE00001213609,456
ENSMUSE00001240595,456
ENSMUSE00001276863,246
ENSMUSE00001069497,0
ENSMUSE00000549018,1
ENSMUSE00000869820,1
ENSMUSE00000870426,1
ENSMUSE00000855228,0
ENSMUSE00000912030,27
ENSMUSE00000603182,185
ENSMUSE00001252167,185
ENSMUSE00001238756,185
ENSMUSE00000603181,185
ENSMUSE00000798279,184
ENSMUSE00001296057,164
ENSMUSE00001278395,170
ENSMUSE00000769823,133
ENSMUSE00001333844,135
ENSMUSE00000767688,16
ENSMUSE00000807034,16
ENSMUSE00001221446,16
ENSMUSE00001280695,12
ENSMUSE00000786755,0
ENSMUSE00000438086,0
ENSMUSE00001333651,0
ENSMUSE00001326763,5
ENSMUSE00001333545,0
ENSMUSE00001335678,1
ENSMUSE00001319699,0
ENSMUSE00001253881,7
ENSMUSE00000786974,0
ENSMUSE00001289818,6
ENSMUSE00001212017,1
ENSMUSE00001337824,0
ENSMUSE00001331578,0
ENSMUSE00001321626,0
ENSMUSE00001075114,0
ENSMUSE00001327875,0
ENSMUSE00000824165,20
ENSMUSE00001314212,1
ENSMUSE00001316999,1
ENSMUSE00000367005,0
ENSMUSE00001333709,0
ENSMUSE00001324012,0
ENSMUSE00001327727,0
ENSMUSE00000154705,0
ENSMUSE00001322231,0
ENSMUSE00001219468,0
ENSMUSE00000399741,0
ENSMUSE00000350546,0
ENSMUSE00001333689,0
ENSMUSE00000507163,235
ENSMUSE00000816567,78
ENSMUSE00001324026,108
ENSMUSE00001323148,105
ENSMUSE00001322607,5
ENSMUSE00001345322,0
ENSMUSE00001336058,2
ENSMUSE00000711917,7
ENSMUSE00001345586,0
ENSMUSE00001315931,0
ENSMUSE00001082558,0
ENSMUSE00000846527,0
ENSMUSE00001335817,0
ENSMUSE00001179838,0
ENSMUSE00000522168,0
ENSMUSE00001328050,0
ENSMUSE00001323667,0
ENSMUSE00001326844,1
ENSMUSE00001322057,0
ENSMUSE00001333203,0
ENSMUSE00001316713,0
ENSMUSE00001327100,0
ENSMUSE00001327918,1
ENSMUSE00001328708,11
ENSMUSE00001320368,1
ENSMUSE00001324302,1
ENSMUSE00001330519,1029
ENSMUSE00001331327,1026
ENSMUSE00000301667,871
ENSMUSE00001322952,715
ENSMUSE00001335637,107
ENSMUSE00001324106,445
ENSMUSE00001321908,1
ENSMUSE00001329653,28
ENSMUSE00001341610,0
ENSMUSE00001334754,0
ENSMUSE00001324359,13
ENSMUSE00000819030,45
ENSMUSE00001275750,45
ENSMUSE00001267839,26
ENSMUSE00000754995,0
ENSMUSE00000742008,0
ENSMUSE00001210063,0
ENSMUSE00001313364,0
ENSMUSE00000824723,2
ENSMUSE00000793392,1
ENSMUSE00000756578,0
ENSMUSE00001271732,43
ENSMUSE00000795061,2
ENSMUSE00001324947,2
ENSMUSE00001205128,41
ENSMUSE00001330102,0
ENSMUSE00001321568,0
ENSMUSE00001314949,0
ENSMUSE00000898546,1
ENSMUSE00000665238,3
ENSMUSE00001383754,2
ENSMUSE00001326125,0
ENSMUSE00000713575,1945
ENSMUSE00001244247,1898
ENSMUSE00001303710,363
ENSMUSE00000785882,7
ENSMUSE00000844934,7
ENSMUSE00000829039,359
ENSMUSE00001217671,1794
ENSMUSE00001210249,370
ENSMUSE00001298846,893
ENSMUSE00001288761,135
ENSMUSE00001301941,800
ENSMUSE00000748274,465
ENSMUSE00001307144,375
ENSMUSE00001245423,294
ENSMUSE00001291709,796
ENSMUSE00001331364,0
ENSMUSE00000522417,0
ENSMUSE00000500965,753
ENSMUSE00001320237,752
ENSMUSE00000155744,555
ENSMUSE00000881108,59
ENSMUSE00000377405,153
ENSMUSE00001104759,0
ENSMUSE00001325138,0
ENSMUSE00001338586,9
ENSMUSE00000836511,587
ENSMUSE00000300057,329
ENSMUSE00001322370,22
ENSMUSE00000838340,40
ENSMUSE00000831511,470
ENSMUSE00001320208,33
ENSMUSE00000155740,491
ENSMUSE00000961240,278
ENSMUSE00001295393,119
ENSMUSE00001300249,282
ENSMUSE00000853706,188
ENSMUSE00000849503,0
ENSMUSE00000699517,9
ENSMUSE00000699519,9
ENSMUSE00001334633,9
ENSMUSE00001321298,8
ENSMUSE00001321738,7
ENSMUSE00001335603,8
ENSMUSE00001324131,34
ENSMUSE00000155725,34
ENSMUSE00000781866,426
ENSMUSE00001254480,386
ENSMUSE00000762884,137
ENSMUSE00000762825,22
ENSMUSE00000808601,55
ENSMUSE00001325187,9
ENSMUSE00000809465,58
ENSMUSE00001323594,1
ENSMUSE00001318011,10
ENSMUSE00001292633,46
ENSMUSE00001335317,26
ENSMUSE00001333239,10
ENSMUSE00001456474,18
ENSMUSE00000824616,13
ENSMUSE00001332912,0
ENSMUSE00001327037,169
ENSMUSE00000945564,0
ENSMUSE00001006171,0
ENSMUSE00000455328,6181
ENSMUSE00001323079,548
ENSMUSE00000155699,4602
ENSMUSE00000715624,27
ENSMUSE00001233055,27
ENSMUSE00000802873,0
ENSMUSE00001255297,4
ENSMUSE00000846459,0
ENSMUSE00000743872,15
ENSMUSE00001337435,0
ENSMUSE00001074038,0
ENSMUSE00000477992,381
ENSMUSE00001319774,42
ENSMUSE00001325766,11
ENSMUSE00001384258,2
ENSMUSE00001330632,317
ENSMUSE00001346027,25
ENSMUSE00000602221,93
ENSMUSE00001321041,19
ENSMUSE00001325446,12
ENSMUSE00001208344,15886
ENSMUSE00001333695,305
ENSMUSE00001236712,460
ENSMUSE00001298367,5425
ENSMUSE00001044760,1194
ENSMUSE00001287712,2350
ENSMUSE00000981541,98
ENSMUSE00001007771,313
ENSMUSE00000978758,11896
ENSMUSE00001341927,78
ENSMUSE00001227407,1456
ENSMUSE00001214117,471
ENSMUSE00001219433,10082
ENSMUSE00001253543,1916
ENSMUSE00001298101,6614
ENSMUSE00001336124,223
ENSMUSE00000404773,2492
ENSMUSE00001326562,416
ENSMUSE00001326119,225
ENSMUSE00001324536,1221
ENSMUSE00001328322,386
ENSMUSE00000154641,705
ENSMUSE00001322645,414
ENSMUSE00001330829,130
ENSMUSE00001340798,8
ENSMUSE00000154608,121
ENSMUSE00000154614,52
ENSMUSE00001328912,1
ENSMUSE00000850628,1
ENSMUSE00001208459,79
ENSMUSE00000775229,5
ENSMUSE00001241904,4
ENSMUSE00000855344,179
ENSMUSE00001256402,258
ENSMUSE00001253888,141
ENSMUSE00001334801,138
ENSMUSE00001219698,45
ENSMUSE00001335000,0
ENSMUSE00001321338,0
ENSMUSE00001323315,30
ENSMUSE00001345163,1
ENSMUSE00000411336,0
ENSMUSE00000745798,12
ENSMUSE00000475062,12
ENSMUSE00000242798,12
ENSMUSE00000954441,0
ENSMUSE00000951955,1
ENSMUSE00001029764,0
ENSMUSE00001318899,0
ENSMUSE00001327053,1
ENSMUSE00001154617,1
ENSMUSE00000861590,97
ENSMUSE00001208197,97
ENSMUSE00001308298,96
ENSMUSE00000862916,17
ENSMUSE00001246740,28
ENSMUSE00001221775,92
ENSMUSE00001245213,46
ENSMUSE00001260976,75
ENSMUSE00001289997,69
ENSMUSE00000664741,0
ENSMUSE00001326158,0
ENSMUSE00001342072,0
ENSMUSE00001321267,0
ENSMUSE00000892219,0
ENSMUSE00001266236,206
ENSMUSE00000855454,201
ENSMUSE00001211023,72
ENSMUSE00001271300,53
ENSMUSE00000435895,153
ENSMUSE00001323634,29
ENSMUSE00001313043,105
ENSMUSE00000857745,105
ENSMUSE00000847785,0
ENSMUSE00000856165,13
ENSMUSE00001344415,18
ENSMUSE00000739329,3535
ENSMUSE00000776552,245
ENSMUSE00001260833,386
ENSMUSE00001264238,1274
ENSMUSE00001309594,448
ENSMUSE00001308231,1606
ENSMUSE00001274035,1832
ENSMUSE00000839728,202
ENSMUSE00000709269,102
ENSMUSE00001276893,102
ENSMUSE00001319035,11
ENSMUSE00000824994,46
ENSMUSE00001325003,15
ENSMUSE00000812696,322
ENSMUSE00000155146,248
ENSMUSE00001020805,3
ENSMUSE00000822313,16
ENSMUSE00000155147,175
ENSMUSE00000239317,56
ENSMUSE00000432549,206
ENSMUSE00000357498,167
ENSMUSE00001294145,43
ENSMUSE00001234839,30
ENSMUSE00001320339,4
ENSMUSE00000869968,23
ENSMUSE00001327282,0
ENSMUSE00000698909,5
ENSMUSE00000441501,1
ENSMUSE00000441887,3
ENSMUSE00001320818,3
ENSMUSE00001333114,19
ENSMUSE00000940376,877
ENSMUSE00000429302,594
ENSMUSE00000937388,53
ENSMUSE00001003112,25
ENSMUSE00000465480,427
ENSMUSE00000375883,0
ENSMUSE00001012832,1
ENSMUSE00000789778,0
ENSMUSE00000629871,16
ENSMUSE00000545918,16
ENSMUSE00001319492,4
ENSMUSE00001323016,6
ENSMUSE00000601686,48
ENSMUSE00001322777,27
ENSMUSE00001325004,9
ENSMUSE00001323538,40
ENSMUSE00001335379,14
ENSMUSE00001321014,27
ENSMUSE00000863997,279
ENSMUSE00001252511,270
ENSMUSE00001231102,119
ENSMUSE00001335902,9
ENSMUSE00001341434,1
ENSMUSE00001100531,0
ENSMUSE00001328688,2
ENSMUSE00001335793,0
ENSMUSE00001320096,2
ENSMUSE00001327050,1298
ENSMUSE00001213629,1197
ENSMUSE00001253537,1186
ENSMUSE00001244683,1120
ENSMUSE00001341999,74
ENSMUSE00001340476,0
ENSMUSE00001324511,0
