,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSMUSE00000248315,26.4055089084698,-2.35332811005506,0.680547950876887,-3.45799014900096,0.000544221283379098,0.00451007304174458
ENSMUSE00000250999,14.2928298799015,-2.1572388115169,0.606319448090801,-3.55792448734687,0.000373796730488004,0.00325623950089586
ENSMUSE00000252061,25.1489602252311,-2.30879012024653,0.5962135641976,-3.87242132498908,0.000107759465390446,0.00112745351102542
ENSMUSE00000260084,113.792787712584,-1.16390194385225,0.329604375411116,-3.53120902111969,0.000413664718653656,0.00357738929767461
ENSMUSE00000263296,265.625473431989,-3.81873058983515,0.343100279777461,-11.1300713374878,8.95637998287088e-29,3.55777267519574e-26
ENSMUSE00000268483,126.840903199916,-1.62374106188832,0.328325538312612,-4.94552166192533,7.59402248521745e-07,1.40306923963312e-05
ENSMUSE00000281528,2.92570574258892,-5.77510781034677,1.62986883400367,-3.54329605540133,0.000395158819124096,0.00342480556181953
ENSMUSE00000283301,10.2593378190276,-4.26362648782867,1.08600652565925,-3.92596765036974,8.63817653783405e-05,0.00092695072686174
ENSMUSE00000288032,34.016645996522,-2.23353115128635,0.510477172447642,-4.37537909986647,1.21221615571192e-05,0.000167392583170556
ENSMUSE00000294687,14.7233640412419,-1.27898856818387,0.488284979497588,-2.61934858102714,0.00880978738762027,0.0469107400796563
ENSMUSE00000295252,71.507166251476,-1.74984621287515,0.302417973031638,-5.78618458199931,7.20030936185431e-09,2.01896674506395e-07
ENSMUSE00000296196,5.96175714093373,-3.38324215531517,1.01670654819855,-3.32764863303945,0.000875822546025397,0.00685303826722564
ENSMUSE00000300027,5.64704689827308,-4.15707110351467,1.30120170555569,-3.19479377083921,0.00139930791936822,0.0102618784462222
ENSMUSE00000300311,158.580746824891,-4.18741258504325,0.662634414414879,-6.31934064085824,2.62681672126185e-10,9.48654617854658e-09
ENSMUSE00000315306,9.81313695813182,-2.11641282875895,0.788771114988915,-2.68317739904649,0.00729262952370048,0.0402260226105599
ENSMUSE00000323567,17.3418614435847,-1.87952851801799,0.653971772388704,-2.87402086355012,0.00405282189510868,0.0250375731073147
ENSMUSE00000325576,14.8882040084703,-1.75126044790432,0.586863253357033,-2.98410309026266,0.00284410929669769,0.0186226651037068
ENSMUSE00000326833,8.59735853082448,-3.40831796579259,0.986804642272889,-3.45389332375076,0.000552555898021072,0.004572783775498
ENSMUSE00000331533,6.49749720181411,-2.33598371903914,0.900877488330283,-2.59300931513866,0.00951401936597334,0.0499677804989248
ENSMUSE00000335007,124.062854053361,-1.15208030852607,0.31788136957361,-3.6242460829693,0.000289805576638015,0.00261227103426093
ENSMUSE00000336356,4.75387793949622,-3.42217127847498,1.07469325463468,-3.18432377212444,0.00145092626520747,0.010594784499067
ENSMUSE00000337369,89.3406508878138,-4.56483349288162,0.607081907700195,-7.51930412516254,5.50685528582066e-14,3.56658665440896e-12
ENSMUSE00000338185,15.6147709368498,-2.68692762255315,0.765007355231215,-3.51228992006366,0.000444263076997026,0.00381157889746116
ENSMUSE00000340880,262.011632522769,-2.68202920244235,0.34818016940538,-7.70299241057497,1.32916257479642e-14,9.37256236914135e-13
ENSMUSE00000343797,209.405228285274,-1.00571136479166,0.222827208850358,-4.51341364450272,6.37924308846092e-06,9.40859404519664e-05
ENSMUSE00000345240,162.608408020018,-3.23130540900792,0.452774393949006,-7.13667877908274,9.56129264983915e-13,5.04167807558111e-11
ENSMUSE00000345288,86.3094815415659,-2.29632013004753,0.490627809427193,-4.68037091645595,2.8635636342708e-06,4.66189724448157e-05
ENSMUSE00000348828,40.4012948069565,-1.45004747042135,0.355898873600938,-4.07432441623081,4.61481148392774e-05,0.000545041709157254
ENSMUSE00000349414,4.02757351564219,-4.74489020496392,1.35355547179826,-3.5055011071398,0.000455748605893448,0.0038930092588297
ENSMUSE00000353972,18.372040807061,-2.19370996734311,0.613525975935153,-3.57557797613931,0.000349454995094404,0.00306796574845246
ENSMUSE00000355111,90.1175705562882,-1.17369986803285,0.314526146043493,-3.73164483397367,0.000190233585542898,0.00182971238007645
ENSMUSE00000355749,44.3068731035489,-2.46128515411445,0.644860372329024,-3.81677221880621,0.00013520888620597,0.00136549516687842
ENSMUSE00000356127,6.6435014462451,-2.76153553189058,1.02134594975596,-2.70381992756755,0.0068547425218379,0.038441396062467
ENSMUSE00000357613,22.0875151265258,-1.94632278298567,0.543963236975046,-3.57804103418657,0.000346179112012929,0.00304683639428218
ENSMUSE00000357637,28.2538095847877,-2.44081413612396,0.484914552819107,-5.03349326584241,4.8162174271577e-07,9.30224685242112e-06
ENSMUSE00000358592,6.82917319765681,-2.4797392182395,0.910498681336053,-2.72349567228452,0.00645950619043347,0.0366038684124563
ENSMUSE00000360687,239.541251340902,-3.23107075105186,0.333055972101094,-9.70128453385341,2.97726398632944e-22,5.63175475001395e-20
ENSMUSE00000361772,9.77703805500693,-2.6126200589374,0.629588627666082,-4.14972562103372,3.32874042131443e-05,0.000412355505205864
ENSMUSE00000362331,3.56731008410953,-4.82833956547952,1.51668848894826,-3.18347478777775,0.00145518785532695,0.0106193960024074
ENSMUSE00000362361,24.8061810727896,-1.93548183590586,0.516361127155284,-3.74831050231984,0.000178029771177515,0.0017262658935089
ENSMUSE00000362688,48.304765272937,-2.46572114976094,0.4499347999694,-5.48017434954717,4.24906912264927e-08,1.04189622910723e-06
ENSMUSE00000362829,3.56779472491281,-5.40310086830561,1.71317395793171,-3.15385419168332,0.00161129568649577,0.0116163404089353
ENSMUSE00000366901,168.963063079448,-0.888633175187347,0.245266697288499,-3.62313018853138,0.00029105923124717,0.00261604606341768
ENSMUSE00000371131,107.116247253361,-1.37635227279879,0.213456036793565,-6.44794259967393,1.13378686026401e-10,4.28931365516386e-09
ENSMUSE00000372369,29.9160679293458,-1.18304134832254,0.416654760569865,-2.83938037022419,0.00452012403159888,0.0273571955736739
ENSMUSE00000372673,8.49400789071742,-2.04299396252859,0.694520837159542,-2.94158771518512,0.00326534349581444,0.0209661090730715
ENSMUSE00000375873,165.814233628098,-1.22961559677624,0.370625438606149,-3.3176772792515,0.000907692934604528,0.00707917323408518
ENSMUSE00000376719,6.49777931669679,-6.005037770501,1.43777321692555,-4.17662375387812,2.95867806258926e-05,0.000371142804967117
ENSMUSE00000376880,4.16679478734994,-4.57445474095529,1.58875027436833,-2.87927864734692,0.00398585991448739,0.0247444140083728
ENSMUSE00000377080,22.9807524785994,-1.95278448655134,0.67415556459435,-2.89663779268271,0.00377184959779871,0.0235950418409204
ENSMUSE00000377398,89.184230760568,-1.59969411782539,0.514335678278448,-3.11021417604119,0.00186951732413735,0.0131794033507649
ENSMUSE00000378068,115.397971768559,-1.40849649298339,0.342753342113947,-4.10935888851271,3.96759067463373e-05,0.000478560506777431
ENSMUSE00000378639,75.9163140783236,-0.905021947612596,0.315105238912926,-2.87212599427038,0.00407720375484052,0.0251490875499144
ENSMUSE00000380804,36.3591067934679,-1.73752674189927,0.396691682774709,-4.38004328637777,1.18655736143073e-05,0.000164420977629884
ENSMUSE00000384878,20.5617554883134,-2.44155901908765,0.618348261615921,-3.94851764070163,7.86366221128995e-05,0.000854250342497195
ENSMUSE00000388624,13.9734742405411,-4.01376037314469,0.760200469715765,-5.27987094594326,1.29274907613995e-07,2.85290569265923e-06
ENSMUSE00000388905,12.3999849618733,-4.21960274511823,0.813834159943071,-5.18484348876853,2.16196344369827e-07,4.49635573447684e-06
ENSMUSE00000391826,12.3231662042923,-2.20979550239643,0.593761449359537,-3.72168908032011,0.000197894600588646,0.00188815849096469
ENSMUSE00000392334,90.2409155793115,-1.54867262413268,0.344137756195504,-4.50015319810733,6.79045057941842e-06,9.91688720035898e-05
ENSMUSE00000394394,6.72613671610767,-3.94583224008558,1.09379522016597,-3.60746890033661,0.000309198585180386,0.00275802360748103
ENSMUSE00000396839,3.63365278184579,-5.39942643767426,1.58858144054511,-3.3988980985586,0.000676579192207368,0.00543314975305607
ENSMUSE00000397178,83.6298060070458,-2.81539139617549,0.362607137971771,-7.76430219196256,8.20959487476254e-15,5.965472080643e-13
ENSMUSE00000398268,22.0810935179446,-1.72008985090405,0.470248764343397,-3.65782960281839,0.000254360051433298,0.00234767221756666
ENSMUSE00000398688,12.9113743812409,-3.24626787962682,0.732962995259542,-4.42896558301326,9.46861299489533e-06,0.000133377613546298
ENSMUSE00000403304,6.63301906170036,-4.07109628203051,1.0274236083155,-3.96243209624631,7.41901116550141e-05,0.000816365245238045
ENSMUSE00000407514,202.44937523337,-6.18268893342716,0.522015929141278,-11.8438702504687,2.31517196349971e-32,1.19956105604461e-29
ENSMUSE00000409362,7.53675766718644,-4.73666547070863,1.08371515322421,-4.37076611563137,1.23811357060032e-05,0.000170573403709179
ENSMUSE00000409484,405.906481162329,-2.40361773077172,0.300627552572899,-7.99533412756261,1.2922294131907e-15,1.07688796622333e-13
ENSMUSE00000409876,199.691355624017,-2.15034526359346,0.309533935895495,-6.94704203392889,3.73024586797547e-12,1.79247338744611e-10
ENSMUSE00000410200,29.2685511614526,-4.13944015746552,0.702457595652969,-5.89279720666655,3.79712297511809e-09,1.10907633564908e-07
ENSMUSE00000412942,9.82498536553382,-3.5294310171316,0.862268465807652,-4.09319273183176,4.25473779717054e-05,0.000508562791663805
ENSMUSE00000414717,19.1425309089444,-4.75464405425506,0.83585955491144,-5.68832889008348,1.28288567601471e-08,3.4667003630538e-07
ENSMUSE00000415377,32.7956701026601,-1.70491380201784,0.574432344919667,-2.96799756680879,0.00299746703413075,0.0194451903351857
ENSMUSE00000416478,11.578200755278,-3.11826187792655,0.902984718869639,-3.45328310963003,0.000553807448223416,0.00457996069429455
ENSMUSE00000416917,891.90867167172,-0.904621142700257,0.204950722088111,-4.41384706276541,1.01549710336184e-05,0.000142038485689708
ENSMUSE00000421974,8.18443746323674,-2.23204809584775,0.769579070860105,-2.90034926931308,0.00372747063214006,0.0234160608978456
ENSMUSE00000423139,37.7303125874941,-4.31229542252815,0.58073489143277,-7.42558349109865,1.12283813372649e-13,6.93308913969872e-12
ENSMUSE00000425683,35.6783617298497,-1.6359593397258,0.473934915344089,-3.45186498559206,0.000556726228928873,0.00459729465051349
ENSMUSE00000427991,21.8536582826496,-5.70650252023272,0.908728983952301,-6.27965281289218,3.39329927419393e-10,1.1999390934887e-08
ENSMUSE00000428666,14.0827566419813,-1.83816931879549,0.627102292945106,-2.93121128638002,0.0033764305183393,0.0215401083977781
ENSMUSE00000429066,36.615453561719,-2.00077623246891,0.388351530314088,-5.15197205699368,2.57761449422873e-07,5.27890542331607e-06
ENSMUSE00000434448,40.327977434372,-6.92033512472728,0.825609717953766,-8.38209019859771,5.19959635021063e-17,5.16363247545501e-15
ENSMUSE00000437529,18.1876088033337,-2.50174764758372,0.629068551437472,-3.97690782962687,6.98172105463806e-05,0.00077613031537427
ENSMUSE00000441163,20.8944566761337,-3.67742375697803,0.767773616880344,-4.78972404902414,1.67010828164942e-06,2.84730763840002e-05
ENSMUSE00000443567,11.1802872758153,-5.47035929329546,1.20183808289156,-4.55166080287126,5.32240954441689e-06,7.97825843280706e-05
ENSMUSE00000451363,7.59978617361077,-2.82779944763483,0.961011603549704,-2.9425237293595,0.00325548835124368,0.0209142322552955
ENSMUSE00000453855,3.99554316859103,-3.41833740023419,1.19452563905199,-2.86166934260791,0.00421416308113904,0.025806876381261
ENSMUSE00000455327,165.717894685319,-2.81144522403468,0.224480922456622,-12.5242055906909,5.50396754756163e-36,3.85828125084071e-33
ENSMUSE00000456257,6.48756705060002,-3.32257585081792,1.24684588561011,-2.66478470929237,0.00770376244161313,0.0420352541308551
ENSMUSE00000457919,6.2834482868076,-3.23641835876934,1.18134710002978,-2.73959986754762,0.00615140232554358,0.0353498765046737
ENSMUSE00000462138,2.36099848382404,-4.89461003168591,1.7502027644898,-2.79659598932969,0.00516440674933842,0.0304976388661377
ENSMUSE00000466893,112.878072054231,-1.64621495001631,0.488088237316148,-3.37278144433138,0.000744129931390124,0.00592371168495398
ENSMUSE00000468642,22.0435458790624,-3.27588044533045,0.634872409215899,-5.1599036243776,2.47076999296253e-07,5.09414636784333e-06
ENSMUSE00000469043,83.2980947645838,-1.39849144791968,0.425349740709779,-3.28786246721587,0.00100951142991765,0.00773158593208785
ENSMUSE00000470174,20.5795225683834,-2.45419556052683,0.689935623077436,-3.5571370406705,0.000374918594990935,0.00326124445000509
ENSMUSE00000470585,112.303665522216,-1.17546461783183,0.378281007326622,-3.10738470889418,0.00188750592436498,0.013270447257025
ENSMUSE00000470747,11.1994306870167,-1.63776952746385,0.595055668595662,-2.75229632099632,0.00591789461822739,0.0342275509366243
ENSMUSE00000473008,20.5719779404386,-1.90726126205982,0.618892746788319,-3.08173148248603,0.00205800391604016,0.014267151057272
ENSMUSE00000477556,32.7902632950972,-1.23468722060341,0.460725867526206,-2.67987388516487,0.00736499024084263,0.0405397638337744
ENSMUSE00000479573,8.66955848221274,-2.07896804146354,0.771845103517656,-2.69350421734714,0.00707052509391553,0.0392634890699867
ENSMUSE00000481344,5.16562617044673,-4.52060210873997,1.66846061834311,-2.70944489731452,0.00673958990773867,0.0379563766212295
ENSMUSE00000482307,2.3185101069323,-5.52822583378096,1.76492066642216,-3.13228007295521,0.00173454324434834,0.0123701686672047
ENSMUSE00000483755,59.7519391838249,-2.71402913940139,0.518281529807863,-5.23659243733331,1.63568338657526e-07,3.49954020068535e-06
ENSMUSE00000485251,7.97614065831829,-3.6774694871109,1.00046176947636,-3.67577212774025,0.000237131117834348,0.00221291427661075
ENSMUSE00000486105,76.517384058317,-1.35008983389162,0.296374079551365,-4.55535732387703,5.22966024439949e-06,7.86892186016525e-05
ENSMUSE00000488516,35.6842966026293,-2.65896463970282,0.891508620032783,-2.9825450701812,0.00285862555492283,0.018707435880294
ENSMUSE00000488578,175.687800573296,-3.87112332982401,0.351543614592243,-11.0117867858705,3.35287311030642e-28,1.1751820251624e-25
ENSMUSE00000492026,7.9145080342431,-4.57521417659824,1.23972125168852,-3.69051846966948,0.000223797437694275,0.0020984344445532
ENSMUSE00000496666,6.54922385628236,-2.79975656357216,0.900336791244865,-3.10967694622479,0.00187292065297143,0.0131912502490902
ENSMUSE00000499525,20.4621165602138,-3.84811911761435,0.666168292943725,-5.77649695786321,7.62718807603108e-09,2.12864637709748e-07
ENSMUSE00000503767,29.3230178581179,-4.72880928418145,0.79219155525458,-5.96927504820698,2.38310079203509e-09,7.26327676181129e-08
ENSMUSE00000505644,17.7787939923176,-3.63479339264346,0.871582204067855,-4.17033915525021,3.04146658081593e-05,0.000378601709000937
ENSMUSE00000510806,16.8812215218897,-3.22312386003086,0.541106423644705,-5.95654333267939,2.57628825434773e-09,7.7556704115093e-08
ENSMUSE00000514152,23.9807385193533,-1.75814934153504,0.605750894238734,-2.90242962619901,0.00370280343379049,0.0232979453645624
ENSMUSE00000515131,6.11692449486753,-4.53897458789345,1.19418728802258,-3.80089005587173,0.000144177267642359,0.00144504667661395
ENSMUSE00000515470,29.9710889476622,-2.87095967442809,0.518419717897776,-5.53790601574726,3.06109443070166e-08,7.6636685568638e-07
ENSMUSE00000520724,7.80273846263122,-4.3154677624747,1.04871141470529,-4.11501934847105,3.87146938446719e-05,0.000468829613371612
ENSMUSE00000522772,9.81381928567987,-1.79465122261951,0.632105062060271,-2.83916603478868,0.00452316147065652,0.0273616828658953
ENSMUSE00000532301,39.548868194739,-2.3116786059922,0.465482781293744,-4.96619574104808,6.82790402177391e-07,1.26741638983613e-05
ENSMUSE00000532769,224.421727036833,-1.14504430662582,0.272372028941098,-4.20397171867248,2.62271722191635e-05,0.000333208114430459
ENSMUSE00000537360,9.89220018232997,-3.95652398387234,0.906297896790998,-4.36558883991844,1.26780760194831e-05,0.000174060635857351
ENSMUSE00000539673,963.163448666469,-1.33738821100319,0.244167629584168,-5.47733625985082,4.31776234022219e-08,1.05440110263172e-06
ENSMUSE00000551428,69.5458391146794,-1.43690858991091,0.382388209492354,-3.75772200669707,0.000171467219344139,0.0016748974204296
ENSMUSE00000556390,3.81769251550386,-5.9669557917422,1.46397374773759,-4.07586256308452,4.58440911513653e-05,0.000542526349802205
ENSMUSE00000563942,28.0934814126927,-4.66482745952236,0.736174836502248,-6.33657553643932,2.34928031886147e-10,8.61426878765295e-09
ENSMUSE00000568274,6.0281790199047,-4.31038202271601,1.40046987360572,-3.0778113145828,0.00208526902735792,0.0144142407186916
ENSMUSE00000581174,285.841776679997,-3.66803263017412,0.539436005842289,-6.79975491151496,1.04797280646302e-11,4.74855206639537e-10
ENSMUSE00000581366,27.743032374948,-1.70677951493077,0.430409163269357,-3.96548136188876,7.3247976049543e-05,0.000810488514932594
ENSMUSE00000583195,52.5894569077433,-1.89330505443186,0.56439585102466,-3.35456940548831,0.000794886098559329,0.00626913146031206
ENSMUSE00000585180,334.325024643813,-1.9641525599222,0.24394943407182,-8.05147414010374,8.18027016818716e-16,6.96316282816331e-14
ENSMUSE00000586519,54.3654181236084,-1.63427311715507,0.424193381171138,-3.85266057816147,0.000116841303132252,0.00121183447295653
ENSMUSE00000588648,31.5157741286787,-2.40944582862662,0.640291720259996,-3.76304386326946,0.000167857746458578,0.0016452044556117
ENSMUSE00000589854,24.1492421202538,-2.27132379130225,0.64730032723156,-3.50891803348297,0.000449933544430686,0.00385190951794575
ENSMUSE00000591103,1.90469573995222,-5.21583291537597,1.82187157595241,-2.86289823290608,0.0041978536799168,0.0257202171226573
ENSMUSE00000597765,2.88649226133946,-5.58579444207407,1.74355613023392,-3.20367916192332,0.0013568358869436,0.00998728428950392
ENSMUSE00000601755,32.9952024460779,-4.49090573586707,0.622961947417315,-7.208956750064,5.63821646023757e-13,3.06806509391101e-11
ENSMUSE00000607021,326.192517751619,-3.33659195451573,0.296513844499558,-11.2527358044515,2.2451813433525e-29,9.55565216740419e-27
ENSMUSE00000609435,9.29909444564936,-6.19379791272936,1.50152392439848,-4.12500780845744,3.70722179193317e-05,0.000452653300148234
ENSMUSE00000616827,128.778768706307,-1.638738589744,0.289163982359679,-5.6671601226796,1.45183656388862e-08,3.85334884896675e-07
ENSMUSE00000621499,20.0040920647731,-2.12069819489989,0.687596267299023,-3.08422005144138,0.00204086581425129,0.0141648211464371
ENSMUSE00000627643,223.938026856669,-2.16703100268421,0.256297482529463,-8.45513963421432,2.7875356719714e-17,2.863712293352e-15
ENSMUSE00000634844,41.0601712326839,-2.51360593730227,0.376031467898786,-6.68456273446466,2.31615167301562e-11,9.85770695975968e-10
ENSMUSE00000644394,13.4303424345562,-1.63370741864027,0.606213881800605,-2.69493567812692,0.00704022201430969,0.0391518228282426
ENSMUSE00000646162,9.27876088003021,-3.68852216404998,0.965258628689971,-3.82127862359124,0.000132761556515743,0.0013453396845222
ENSMUSE00000661306,52.9946028966933,-1.72720131116218,0.536879464418399,-3.21711189500096,0.00129488086525656,0.0096203835855751
ENSMUSE00000661389,2.07237889837554,-5.53047040463985,1.74932028529876,-3.16149675454962,0.00156960567521218,0.0113570071836694
ENSMUSE00000662846,29.4514430587566,-1.90541061988685,0.490745680136928,-3.88268444738057,0.000103309597306506,0.0010847052608825
ENSMUSE00000663833,56.484265381573,-2.48693309362422,0.488695618588673,-5.08892038116967,3.60107754214775e-07,7.14043944588599e-06
ENSMUSE00000665842,76.6397615470645,-3.43497425153495,0.772252806042535,-4.44799193302738,8.66767842035537e-06,0.000123257561659339
ENSMUSE00000667960,26.2017649269723,-7.70025973098012,1.17357325172057,-6.56137971761952,5.33121698231706e-11,2.13195009323062e-09
ENSMUSE00000672024,61.1646366140123,-1.39519184937741,0.29918713865699,-4.6632748173609,3.11216698946008e-06,5.00508691138944e-05
ENSMUSE00000679227,12.9914749723424,-2.44016937934688,0.595527104767779,-4.09749507589316,4.17645049384029e-05,0.000500711876610611
ENSMUSE00000679406,69.4061094718759,-1.33391909863412,0.494922504976688,-2.69520800776062,0.00703447019751873,0.0391518228282426
ENSMUSE00000681708,41.146227000515,-1.5600891602031,0.411810579816858,-3.78836590574459,0.000151641402492038,0.00150592549458135
ENSMUSE00000684968,247.252501890289,-0.880421513089682,0.291699370292356,-3.01824961845917,0.00254239394185923,0.0171076841361584
ENSMUSE00000688877,11.9955389789106,-2.52117019416574,0.655632385580394,-3.84540216379625,0.000120354879417044,0.00124394544493748
ENSMUSE00000690570,19.8741040773935,-2.51771561448906,0.701096937774567,-3.59110913033058,0.00032927371654744,0.0029152710847666
ENSMUSE00000691011,58.7543222566506,-1.6830546456398,0.462067539409579,-3.64244293765014,0.000270062855953457,0.00246427186401022
ENSMUSE00000694614,420.996731641992,-1.22239053161414,0.263175422439979,-4.64477465365492,3.40447856389054e-06,5.42395334838016e-05
ENSMUSE00000696089,21.6972327003894,-2.89434720588769,0.655063966345401,-4.41841919963213,9.942543675424e-06,0.000139558648975298
ENSMUSE00000696892,3.67628326325828,-5.19091570636337,1.61971637044404,-3.20483005610439,0.001351422473595,0.00996590446647993
ENSMUSE00000698098,23.4964927226796,-2.61222976553344,0.685076422795031,-3.81304870320284,0.00013726305054999,0.00138389490135721
ENSMUSE00000700740,323.127292294574,-4.68064709101952,0.243443970403021,-19.2267940884743,2.2086664505265e-82,2.63206780909243e-78
ENSMUSE00000700929,47.7105942738439,-2.53309535653423,0.558539601228967,-4.53521173961632,5.75457244297226e-06,8.57215497536256e-05
ENSMUSE00000704068,130.742548636907,-1.59479222290569,0.346293638834532,-4.60531769590988,4.11836638343477e-06,6.3926824383697e-05
ENSMUSE00000705239,93.5760297084396,-1.46585288626072,0.469984695816312,-3.11893748734668,0.00181504465403939,0.0128596237468415
ENSMUSE00000708407,12.5583812671234,-2.29443125361003,0.704517626130787,-3.25674073793022,0.00112699318366946,0.00850023909480311
ENSMUSE00000709833,5.89336405559338,-4.94970734430078,1.29549414001757,-3.82070994488146,0.000133068075921209,0.00134730013657863
ENSMUSE00000713879,68.0754669703129,-2.44315868705926,0.45679111343473,-5.34852499359832,8.86739320450529e-08,2.02826727098061e-06
ENSMUSE00000716417,15.9422576584331,-2.77440359649835,0.650264006745733,-4.26658029310732,1.98492076791641e-05,0.000259999403147098
ENSMUSE00000717035,32.6962161895419,-1.55779019487454,0.42340275444329,-3.67921601483861,0.000233952044986006,0.0021866717804692
ENSMUSE00000720522,1015.39652009594,-0.817829680743348,0.214794257914919,-3.80750253140982,0.000140377302674289,0.00141290229389316
ENSMUSE00000721689,19.4898039700186,-2.31848853608415,0.796803809306518,-2.90973575804313,0.00361734448297622,0.0228325710824299
ENSMUSE00000722246,209.192696739405,-1.36300859622128,0.296525732591045,-4.59659465069453,4.29451934080858e-06,6.62924701870672e-05
ENSMUSE00000722378,6.73801602710511,-2.34907304981705,0.749725627483551,-3.13324363434353,0.00172885872388631,0.0123370116242834
ENSMUSE00000723632,2.38209889985474,-4.30075526997712,1.57519119073251,-2.73030683213582,0.00632754028871152,0.0361136482857161
ENSMUSE00000726152,14.5145821098092,-4.64244589837045,0.922509852146694,-5.03240793316994,4.84357234090745e-07,9.33994362242622e-06
ENSMUSE00000727290,4.73887019350639,-7.01093369768055,1.46526628708483,-4.78475056682626,1.71199804608554e-06,2.90625081413126e-05
ENSMUSE00000727942,28.9845462235843,-6.35942833561449,0.856980294205802,-7.42074045180703,1.16467355500552e-13,7.15433750257772e-12
ENSMUSE00000730240,16.0393913769581,-1.7332770757624,0.615745686851665,-2.81492361663908,0.00487888286568322,0.0292022336064022
ENSMUSE00000731388,131.52232042791,-1.44766972890303,0.378824559346607,-3.82147802507829,0.000132654236184167,0.0013453396845222
ENSMUSE00000732237,252.899021348744,-4.71461275025568,0.397951667325244,-11.8471993896747,2.22503213220289e-32,1.19956105604461e-29
ENSMUSE00000733904,115.954484381827,-1.35195134575891,0.470548943362544,-2.87313650328882,0.00406418471001881,0.0250947612379762
ENSMUSE00000734308,5.65898934164396,-6.25432405633694,1.61989819211006,-3.86093650008346,0.000112953258516578,0.00117662935466963
ENSMUSE00000735004,287.95019082263,-1.09921929824639,0.266713867057915,-4.1213428846866,3.76670316070764e-05,0.000459445256562466
ENSMUSE00000736178,27.8279610690076,-1.48604471716344,0.542439629401108,-2.7395577989096,0.00615218963419429,0.0353498765046737
ENSMUSE00000738858,79.4771001004736,-3.41216574752096,0.551978521430741,-6.18170022028492,6.34148635724659e-10,2.12279474492437e-08
ENSMUSE00000739142,373.857388673421,-1.72246629824491,0.259122144717136,-6.64731414648177,2.98489520035935e-11,1.24374112247141e-09
ENSMUSE00000739936,12.5624566581596,-2.86399060941697,0.832514576490495,-3.44016872532161,0.000581351642596497,0.0047684508832473
ENSMUSE00000739961,4.62418824209071,-2.91384755343035,1.02092132782568,-2.85413525412007,0.00431541543555392,0.0262381661966817
ENSMUSE00000741243,16.4093991528908,-2.06433715487387,0.517453062471749,-3.98941914656573,6.62352912123675e-05,0.000739761916942628
ENSMUSE00000741956,166.369871914605,-1.98290853642191,0.426849319808631,-4.64545319484381,3.393307042359e-06,5.41339223879414e-05
ENSMUSE00000743656,8.91709800844249,-2.30024455625923,0.828591350038888,-2.77609047711067,0.00550168958455121,0.0321863695528212
ENSMUSE00000745291,89.5647878866274,-3.14588841053042,0.491512937964945,-6.40041831565131,1.54951831227816e-10,5.77050303981838e-09
ENSMUSE00000748267,183.594158015976,-2.18069570194181,0.299859105490725,-7.27240114444101,3.53153012403684e-13,2.01364806163383e-11
