,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSMUSE00000385719,63.6899751108145,3.45341386475684,0.555655265298635,6.2150294983722,5.13150089784651e-10,1.94036457595418e-08
ENSMUSE00000389145,484.366288584123,2.08392594934911,0.501949394449063,4.15166543160475,3.30064545838479e-05,0.000416022242012506
ENSMUSE00000389247,83.9346920757872,1.35980993325159,0.315436239684871,4.31088683598965,1.62601107551199e-05,0.000222482371045098
ENSMUSE00000389466,34.6119594748053,1.7862881652781,0.552773038799366,3.23150378165686,0.00123140694490052,0.00925786455343431
ENSMUSE00000391738,57.3854190652101,1.57988683814568,0.421012153563941,3.75259199709951,0.000175015573109584,0.00178884093101087
ENSMUSE00000396973,59.2617165490578,1.32067622284449,0.39390649877841,3.35276576278939,0.000800083872909613,0.00645787992476781
ENSMUSE00000403023,184.550081322988,0.937679323730553,0.362016940813411,2.59015316140646,0.00959332388257101,0.0495881172542862
ENSMUSE00000404993,7.19197379095091,2.5317455015862,0.962199678664485,2.63120593128883,0.00850824636836841,0.0451654904035933
ENSMUSE00000409338,32.5933459943636,2.13660290769035,0.643418340806149,3.32070563144558,0.000897901867630809,0.00709083820569351
ENSMUSE00000409402,40.3352167697978,1.88250632448817,0.386906014964126,4.86553905000086,1.14145270056651e-06,2.0961222319494e-05
ENSMUSE00000412963,106.211831799657,1.91667366631898,0.431491546324941,4.44197269365644,8.91378742366494e-06,0.000130826447923618
ENSMUSE00000414366,1680.36535934371,1.40891004994353,0.294788921776564,4.77938601441549,1.75831322770925e-06,3.08851540867189e-05
ENSMUSE00000414798,19.9038527217199,2.67880312367717,0.663504470283807,4.03735504981804,5.40572243689159e-05,0.000644321823378569
ENSMUSE00000415330,64.0778332454115,2.24735258908649,0.507905626766201,4.42474442229598,9.65565262996341e-06,0.000139842999221885
ENSMUSE00000422344,20.3531322156918,3.5625805948521,0.744889792531077,4.78269487724718,1.72960568559994e-06,3.04505808318008e-05
ENSMUSE00000426231,57.8188929418338,2.513174140541,0.5629810101236,4.4640478015222,8.04256092436196e-06,0.000120106415671989
ENSMUSE00000430448,210.552867103726,0.978911380372652,0.360290783275349,2.7170036698511,0.00658758772537208,0.036999053662298
ENSMUSE00000438720,168.961356725729,1.6968291746218,0.588349544936458,2.88404943834036,0.00392597113642535,0.0241854985425706
ENSMUSE00000439205,218.169750960614,1.98596783387057,0.31931706705857,6.21942275796456,4.9898718997129e-10,1.8961513218909e-08
ENSMUSE00000443592,20.2088043129405,2.36805387243788,0.56407555886023,4.19811465900555,2.69146357483584e-05,0.000347805966337372
ENSMUSE00000444198,103.497945743052,2.63814942941037,0.31886683951844,8.27351452849271,1.30066944441785e-16,1.21755349455505e-14
ENSMUSE00000446656,8.86484522416521,4.01377373407858,1.11148971049094,3.61116589401958,0.00030482359309762,0.00284997064630613
ENSMUSE00000463257,368.081940749532,0.912306421480839,0.284155279798386,3.21059113217301,0.00132462259333463,0.00984298453672468
ENSMUSE00000463804,34.7391512082652,2.15014298648425,0.717728594171097,2.99576051998798,0.00273761339481501,0.0180531962359107
ENSMUSE00000472963,425.165128149426,2.16607044055832,0.459988996783131,4.70896142235234,2.48982184678579e-06,4.20041153756654e-05
ENSMUSE00000481592,6.75501092245021,4.18246590833872,1.03174820446703,4.05376611292408,5.03996073903788e-05,0.000606375213681109
ENSMUSE00000484226,23.7935820018579,1.89520107018233,0.52704348612913,3.59591024281816,0.000323259253395272,0.00298237743877658
ENSMUSE00000499287,15.7724026823347,2.51733825960414,0.716966603901684,3.51109555996745,0.000446263947239893,0.00388381185829186
ENSMUSE00000503751,22.5164287223092,1.64357324405478,0.622843995016123,2.63882008529638,0.00831951203346139,0.0444567147514609
ENSMUSE00000506417,123.872353816757,2.55895079822057,0.384272282286784,6.65921253282278,2.75298595088833e-11,1.31254162478378e-09
ENSMUSE00000513421,8.75956157058176,3.69258207803933,1.07400016637806,3.43815782682057,0.000585686225409064,0.00494035985301096
ENSMUSE00000518943,31.7526626729441,3.3828921732226,0.563345946473109,6.00499958223109,1.91332397219592e-09,6.54029923140679e-08
ENSMUSE00000519757,46.6775655545635,3.06188746758896,0.454999187979571,6.72943501544543,1.7032313335806e-11,8.43484110746111e-10
ENSMUSE00000546404,36.9623045265571,2.58812742258503,0.71017706447241,3.64434104121308,0.000268077757647086,0.00255622964931557
ENSMUSE00000555729,13.2328605429773,2.57047598862592,0.842195183193891,3.05211433159449,0.00227235530678475,0.0155183268103912
ENSMUSE00000558391,8.59292984867838,2.55699909725932,0.927701218138664,2.756274377207,0.0058463931712034,0.0335905044776626
ENSMUSE00000575521,12.9941466808857,2.05047679553441,0.748378726074971,2.73989188106478,0.00614593983387394,0.0349972063537213
ENSMUSE00000578062,52.095153335551,1.55101370046383,0.428804304771753,3.61706653409044,0.000297960733183281,0.00279944502804757
ENSMUSE00000582627,5.63860290258429,4.23904399969981,1.39445520880007,3.03992840569437,0.00236634392836272,0.0160743858354976
ENSMUSE00000584952,110.469340637791,2.09978264070762,0.496886485501619,4.22587995845337,2.3800885264044e-05,0.000311543238212151
ENSMUSE00000588648,31.5157741286787,1.98408070505415,0.65851767997008,3.01294978920581,0.00258721720251195,0.0172841420770076
ENSMUSE00000594504,24.5403115323506,1.9024434152689,0.654143684688869,2.90829592916388,0.00363404270510561,0.0228473516166892
ENSMUSE00000595989,135.526651102429,1.43145525453265,0.364169321083985,3.93074092642341,8.46844856792435e-05,0.000948213321777953
ENSMUSE00000607848,7.52413972350139,5.29752233560268,1.15058621328339,4.60419417027891,4.14066006481563e-06,6.64949992964903e-05
ENSMUSE00000608289,18.1334131737683,4.12815117741517,0.846479544689719,4.87684694014474,1.07795012767933e-06,1.98902528366984e-05
ENSMUSE00000616126,91.1044839710295,1.20141432113858,0.43467522564432,2.76393557824172,0.00571088131555935,0.0330292964067608
ENSMUSE00000621556,46.4903253463851,1.46359839105321,0.512919073066926,2.85346844737481,0.0043244822097528,0.0262201622765106
ENSMUSE00000633413,12.0774954014732,2.7177967204362,0.852166130252904,3.18928038084501,0.00142627467665964,0.0104766358067363
ENSMUSE00000636173,128.261920634843,2.23400248805485,0.476387330608721,4.68946662624356,2.7391810316596e-06,4.60086512013547e-05
ENSMUSE00000645277,8.22933465796919,2.29890864955717,0.881781055497491,2.60711957375877,0.0091307468565978,0.0475815430218905
ENSMUSE00000649726,92.5235799905352,1.07988113339488,0.359988245826025,2.99976775885278,0.00270185529563507,0.0179116145232518
ENSMUSE00000659416,74.062283660305,1.26384722393611,0.478662111322884,2.64037448137101,0.00828144629168154,0.0443154762261747
ENSMUSE00000661306,52.9946028966933,1.58303441093668,0.561896010639615,2.81730850719992,0.00484279834553824,0.0288612733698382
ENSMUSE00000661431,81.1587697464955,2.46282978580982,0.363937334208225,6.76718092461688,1.31315827831706e-11,6.54532658724788e-10
ENSMUSE00000668911,104.813241714659,1.37495561804268,0.515884196348768,2.66524081911037,0.00769332086285535,0.0420474919728629
ENSMUSE00000672243,16.3875550444348,2.25327411237251,0.826835641160347,2.72517777440068,0.0064266873201579,0.0362729793158324
ENSMUSE00000673962,10.8303436115824,5.25170314971589,1.19471139193026,4.39579231033436,1.10369426216698e-05,0.000157545178062583
ENSMUSE00000674941,149.242008436115,1.04519876835876,0.36196882115681,2.88753811728432,0.00388269558181863,0.0239578547315432
ENSMUSE00000676894,33.6604986666102,1.96051529499695,0.557734182421195,3.51514279882597,0.000439517585431236,0.00383379202928428
ENSMUSE00000687007,209.412391343565,3.35325754580371,0.318680965147501,10.5223025926624,6.81865055220413e-26,2.27565050603126e-23
ENSMUSE00000690795,10.3529864878612,3.11881982466867,1.11607626429276,2.79445045509056,0.00519880063390749,0.0304981753577018
ENSMUSE00000696721,12.7582770680757,2.83971375528402,0.753173083429372,3.77033356310894,0.000163029498955133,0.00168654236385391
ENSMUSE00000698111,31.9713286509638,1.86589663444044,0.615115907103989,3.03340657084487,0.00241809574494082,0.0163824386038532
ENSMUSE00000699031,8.51306669100629,4.32134130446265,1.47568434575665,2.92836426495188,0.00340750576631217,0.0217056423450339
ENSMUSE00000704068,130.742548636907,2.01234477737215,0.357591563897727,5.62749511044868,1.82845344388075e-08,5.04863619972253e-07
ENSMUSE00000705304,10.9228683494572,3.89719842768078,0.925926937613678,4.2089697030791,2.56537780566208e-05,0.000333497401275675
ENSMUSE00000707116,196.483502798307,4.31497782674213,0.388275824896337,11.1131766390404,1.08239153467572e-28,7.55312492742801e-26
ENSMUSE00000716708,21.8318107592392,2.48462200099798,0.668548002013166,3.71644518197072,0.00020204545272293,0.00203530301194384
ENSMUSE00000723920,389.946668156486,1.63332754836176,0.37312262985272,4.37745507155776,1.20073102236021e-05,0.000170681691252536
ENSMUSE00000726139,126.762440256106,1.58612248364972,0.464454965587573,3.41501889562779,0.000637775870124575,0.00529250549089323
ENSMUSE00000729542,735.794366039474,0.846976954430971,0.233332985318395,3.62990664725447,0.000283523740853126,0.00268351200343847
ENSMUSE00000733987,30.9928185391445,3.39119131906571,0.561854270182496,6.03571334959191,1.58261975777582e-09,5.52190420940327e-08
ENSMUSE00000735021,454.794743165183,1.4094443205477,0.424754684886889,3.31825491441733,0.000905817760060889,0.00713866234725604
ENSMUSE00000735652,22.9098173381775,2.79353639334508,0.670234093353603,4.16800103284401,3.07282542768654e-05,0.000393116799715365
ENSMUSE00000736717,53.6341971099287,1.42523559403376,0.455966900721468,3.12574353923199,0.00177356148118033,0.0125012469509093
ENSMUSE00000740886,754.281325187711,0.772162546896628,0.246823412513475,3.12840074218839,0.00175760363755381,0.0124410952657383
ENSMUSE00000741820,13.0324091660111,3.62736403600333,0.80115578669889,4.52766377803953,5.96393742004408e-06,9.26704122191465e-05
ENSMUSE00000742199,23.6476081379703,3.01216500455307,0.836564559226718,3.60063664104701,0.000317438948754894,0.00293927788979803
ENSMUSE00000745177,334.373553523119,0.898970216372749,0.314805870865766,2.85563358110329,0.00429510507318441,0.0261245852153435
ENSMUSE00000745370,6.65623167027784,3.18565672415226,0.978083061497164,3.25704109349971,0.00112580133397018,0.00857306650749513
ENSMUSE00000747698,146.389433747031,0.795554871575496,0.285504934173541,2.78648379187705,0.00532832826511487,0.0311028500099025
ENSMUSE00000751498,295.432202424852,1.1285596762682,0.36774274201039,3.06888361711381,0.00214860276516365,0.0148049145649876
ENSMUSE00000752567,45.5560513191372,1.61233742528334,0.429007604542269,3.75829567637531,0.000171074654144576,0.00175089206028502
ENSMUSE00000756393,169.447717612565,2.17399277332455,0.286344366183321,7.5922316974546,3.14442100184976e-14,2.11724347457884e-12
ENSMUSE00000756571,6.1832931854974,3.77387440913552,1.42837689052212,2.64207187485093,0.00824005673757263,0.0441694661435807
ENSMUSE00000761444,90.7414832465789,1.44752167756239,0.321526547746689,4.50202848787095,6.730795707093e-06,0.00010271488637703
ENSMUSE00000764056,137.611157613275,2.52782106142594,0.447454493285117,5.64933663503346,1.61068168587618e-08,4.52878850578224e-07
ENSMUSE00000765912,27.5670200039125,2.15079305031075,0.560756084044516,3.83552334340792,0.000125297204393003,0.00135462160693055
ENSMUSE00000769717,42.8009367481147,1.07647635369928,0.363125445388382,2.9644751348888,0.00303199744985716,0.0196401792616908
ENSMUSE00000770565,73.100581913107,1.67486133361402,0.487760233976552,3.43377999464904,0.000595227098894039,0.00499886565767029
ENSMUSE00000778768,236.65442044006,1.66865866236181,0.334736351561239,4.98499387526643,6.19637757100992e-07,1.21026448435298e-05
ENSMUSE00000780393,383.376755402594,0.710137945159891,0.261864101158265,2.71185680671326,0.00669074890600201,0.0374603855597895
ENSMUSE00000782499,49.0926164855546,2.28062772570999,0.521541616161052,4.37285856974784,1.22630171862189e-05,0.000173994306693931
ENSMUSE00000784988,7.66463020534114,4.7828071670454,1.21966644671748,3.9214058728249,8.80338367322247e-05,0.000982191469122903
ENSMUSE00000785597,654.853370340122,1.54512511522979,0.322952357368154,4.7843747846324,1.71520382073044e-06,3.02664471906365e-05
ENSMUSE00000786415,236.024791402234,0.705550459082564,0.271761501389887,2.59621195597656,0.00942578999319576,0.0488537231517695
ENSMUSE00000788100,39.0998184635955,2.18819906141033,0.482260921332364,4.53737585737798,5.69585392819576e-06,8.92272954139401e-05
ENSMUSE00000792634,61.3231545536349,1.7236474981897,0.521727809335395,3.30372939174046,0.000954078783962659,0.00744259018871684
ENSMUSE00000803851,6846.3748354179,1.82720439645579,0.31369582971772,5.82476470312025,5.71931213355081e-09,1.80664361881218e-07
ENSMUSE00000804985,25.3766840016297,4.17813023879855,1.50729285338294,2.77194324209873,0.00557227515970808,0.032399583030493
ENSMUSE00000809137,255.260839208238,0.890703435699166,0.30578102687424,2.91287999390979,0.00358112195937165,0.0226046158575467
ENSMUSE00000809605,200.159441610339,4.75432324474681,0.473952618917409,10.0312205376278,1.11134223154014e-23,2.36962860258391e-21
ENSMUSE00000810689,8.76392514605376,2.18583727247461,0.765436067352866,2.85567582415336,0.0042945337118145,0.0261245852153435
ENSMUSE00000820386,1090.1391832772,0.816790570896807,0.288856417492547,2.82766980905966,0.00468881407537576,0.0280962816882001
ENSMUSE00000826071,75.9031255205396,1.92834855099705,0.468421203215635,4.11669783041258,3.8433943761168e-05,0.000473545669840651
ENSMUSE00000828703,21.5340014562316,1.935214422648,0.583459357509406,3.31679387388488,0.000910567688909725,0.0071543232030799
ENSMUSE00000831262,62.5673881384463,1.80054365835543,0.574835445013774,3.13227667843671,0.00173456330062071,0.0123054601622593
ENSMUSE00000836382,16.2616130297182,1.80914568127503,0.677998146883752,2.66836375525554,0.00762216855062592,0.0417614316877977
ENSMUSE00000839487,344.844770262661,0.972099075550156,0.295242821533803,3.2925409346112,0.000992864432790407,0.0076672307707235
ENSMUSE00000839811,18.2057257432661,5.72660819503443,1.01520303805932,5.64085013573394,1.69212595201878e-08,4.74042292251685e-07
ENSMUSE00000841973,236.719053181172,1.37084890741915,0.326957987710915,4.19273716790552,2.7560869858556e-05,0.000354367231213192
ENSMUSE00000845371,1323.80958245342,1.65939341462395,0.399211546327801,4.15667690448359,3.22910150900194e-05,0.000408345686706737
ENSMUSE00000845737,30.0556857823709,2.59312114766449,0.651943129045582,3.97752661564316,6.96358303673501e-05,0.000798954733479264
ENSMUSE00000858993,4046.01134204416,0.989338676388792,0.209093609080237,4.73155865806087,2.22802413969194e-06,3.79208720538255e-05
ENSMUSE00000859152,409.748607484464,0.870799755343598,0.224901151287287,3.87192217718462,0.000107980431489072,0.00118408256015731
ENSMUSE00000862256,139.570800786361,3.42595302347284,0.469985378091943,7.28948853128494,3.11133917463817e-13,1.89544757972402e-11
ENSMUSE00000864690,52.5075195293462,1.46157793291948,0.515034464357764,2.83782549337166,0.00454220084042294,0.027410325197395
ENSMUSE00000879239,75.4361094034807,5.79977479736179,0.681404373399369,8.51150216196595,1.71694330102212e-17,1.75723423715278e-15
ENSMUSE00000879506,4.38781490011136,3.81579102185527,1.27412109245325,2.99484173400518,0.00274587275992819,0.0180738459347482
ENSMUSE00000887096,47.5557879131339,1.79196373486906,0.649038193777021,2.76095267127638,0.0057633027693117,0.033212546589517
ENSMUSE00000891235,46.6718702926215,2.48125631349292,0.584003826766146,4.24869872382959,2.15015858102034e-05,0.000282613309382057
ENSMUSE00000892342,56.9036516832717,1.00777518675024,0.375192117481445,2.68602441201362,0.00723078055808558,0.0399880919048018
ENSMUSE00000894261,18.9202467969951,2.50358757470702,0.675105292450523,3.70844015400828,0.000208539932901379,0.00208320134932693
ENSMUSE00000896202,266.062599922132,5.10561833129492,0.474416144211016,10.7618983746556,5.20859717983982e-27,2.85579942517503e-24
ENSMUSE00000896225,115.956361361473,0.950759387872652,0.354153380383025,2.68459780574276,0.00726171329171034,0.0401302456639083
ENSMUSE00000898765,222.771251911544,2.31064563294707,0.484276371591556,4.77133671699328,1.83007305362178e-06,3.178199266878e-05
ENSMUSE00000906055,118.096218487866,1.83470285623194,0.479059998007909,3.82979765344892,0.000128248671692805,0.00137683469078877
ENSMUSE00000906398,23.2282660236185,1.83550815238095,0.465460237905565,3.94342631851905,8.03256781066357e-05,0.000904076107252984
ENSMUSE00000907243,192.06548619031,1.28419884596489,0.420082111819173,3.05701863953132,0.0022355037428937,0.0153211845807608
ENSMUSE00000911377,10.3499744162639,2.46184861918205,0.895079704702036,2.75042390778101,0.00595182129854746,0.0340941643937689
ENSMUSE00000916586,390.901275701016,4.87187914183528,0.49279217776298,9.88627531376629,4.77463018497505e-23,9.22640643591561e-21
ENSMUSE00000946054,13.8953885942709,2.07711583809979,0.606541731184046,3.42452255353478,0.000615880722627183,0.00514417891935392
ENSMUSE00000948409,55.1449970664716,1.98999876911118,0.595147625091697,3.34370614148812,0.000826672515908893,0.00663065645989202
ENSMUSE00000954496,1446.33741992248,1.05545650166192,0.229162332114983,4.6057154852672,4.11050081239776e-06,6.62861433528681e-05
ENSMUSE00000964560,85.6442637963586,1.65491365922639,0.513555140735944,3.2224653751004,0.00127092525559942,0.00949914533785899
ENSMUSE00000986916,27.2961323494073,2.69772053824833,0.611037478549545,4.41498374969088,1.01017578415575e-05,0.000145208039685011
ENSMUSE00000996880,57.608047720166,2.02551918606311,0.363495578675001,5.57233513938862,2.51347305084588e-08,6.69910386746283e-07
ENSMUSE00001052645,4.74260459610085,3.36715573656807,1.2802424897827,2.63009216100896,0.00853617236233899,0.0452541427719186
ENSMUSE00001063143,69.3087411210803,1.86004361034002,0.584442407076242,3.18259521865492,0.00145961513435419,0.0106696828880429
ENSMUSE00001084471,22.8188832150856,3.47170464490048,0.781983155268017,4.43961563815348,9.01196818654029e-06,0.000131763557714063
ENSMUSE00001095585,2956.4167866985,0.799606198632792,0.204438524737855,3.91123052593978,9.1827072736111e-05,0.00102154291351071
ENSMUSE00001102222,141.33601967121,0.955825653127581,0.295582285638388,3.23370411411233,0.00122195982279772,0.00920487104984818
ENSMUSE00001102380,124.240646725986,5.8994680068682,0.512462453328084,11.5120004764355,1.14784419871354e-30,1.46847534488752e-27
ENSMUSE00001103413,175.357627740631,1.164662768776,0.397743992985346,2.92817186259532,0.00340961520211305,0.0217056423450339
ENSMUSE00001106883,206.299072630177,1.47050603858939,0.34460968352268,4.26716400873458,1.9797361610054e-05,0.000266604469682061
ENSMUSE00001107424,28.3403237708006,2.92203424390865,1.08925697106513,2.68259402650536,0.00730536124794448,0.0402844489505904
ENSMUSE00001109048,102.697422429752,1.69114913377008,0.463107066161495,3.6517454760242,0.000260463965535466,0.0024960317096757
ENSMUSE00001111650,13.2679124671872,1.87859581999255,0.717993764384172,2.61645144175289,0.00888490007854979,0.0465850362041996
ENSMUSE00001111810,111.480346639108,1.68311368432061,0.339376481290187,4.95942935680757,7.0700551518638e-07,1.36699605404802e-05
ENSMUSE00001116826,9.70560421055434,3.23060418327673,0.796757812569652,4.05468780137542,5.02013048940908e-05,0.000604937545317176
ENSMUSE00001117170,41.9935350980273,1.44719009947138,0.397571390108625,3.64007606049312,0.00027255751695541,0.00259501694024152
ENSMUSE00001121485,235.877787165754,1.19041785751499,0.321657162673329,3.70089025104023,0.000214844389168111,0.00213067898094887
ENSMUSE00001122439,12.0835042993016,2.58429473477076,0.926285234891113,2.78995566098443,0.00527152602271621,0.0308456209320574
ENSMUSE00001128365,22.3330426277478,1.56861528170931,0.553251897956901,2.83526416719407,0.00457878069720393,0.0275660553974411
ENSMUSE00001132017,510.914575581098,1.20332627714719,0.278404231081629,4.32222697360648,1.54462165721287e-05,0.000212454282982828
ENSMUSE00001133830,191.93370741855,1.75414637564456,0.392208618960689,4.47248298696971,7.73165532864033e-06,0.00011591442637235
ENSMUSE00001153502,165.689629325147,1.58457549747832,0.346423238781974,4.57410277396428,4.782650465568e-06,7.56940721107215e-05
ENSMUSE00001201228,353.08126045288,1.33037758858835,0.412298940931232,3.22673055037084,0.00125213312279428,0.00937695009811602
ENSMUSE00001203935,239.361368911613,0.957021386332814,0.346277553725737,2.76374075083945,0.00571429203076841,0.0330292964067608
ENSMUSE00001203964,61.0156115084274,4.22187501528738,0.53351763854097,7.91328104321553,2.50692554635214e-15,1.94375358523223e-13
ENSMUSE00001214144,305.260950114327,2.25373783873848,0.37531780262275,6.00487859352577,1.91475125100247e-09,6.54029923140679e-08
ENSMUSE00001222360,6.63643699855763,3.8465790197288,1.17379457414004,3.27704617526192,0.00104899212811838,0.00805741373560643
ENSMUSE00001236435,56.7869669208451,2.05329168104039,0.554500851613388,3.70295496402951,0.000213102723535671,0.00211614036980571
ENSMUSE00001253497,4.63750811488742,6.07766724278647,1.6464138768559,3.69145773624842,0.00022297245109919,0.00219427760850946
ENSMUSE00001276381,83.2572792737889,2.22912001323224,0.519441349466124,4.29137960526882,1.77566467264901e-05,0.00024252672646359
ENSMUSE00001279479,26.4397517863054,1.75320953427237,0.673725567303862,2.6022606523431,0.00926114348669711,0.0481629657207906
ENSMUSE00001282537,15.5193699521947,3.48820708006255,0.881179357417383,3.95856649466462,7.5400950105187e-05,0.000852397191468948
ENSMUSE00001296113,31.5994855287201,1.94419096686406,0.718782784466067,2.70483796896759,0.00683377138084699,0.0381776048903795
ENSMUSE00001315772,104.084439713907,2.45622838188321,0.460724482856018,5.3312304279059,9.75495452208789e-08,2.29690278869775e-06
ENSMUSE00001316081,7.01712412650958,3.70450357641256,1.27511016705757,2.90524197211996,0.00366969281024931,0.0229572632530348
ENSMUSE00001321253,18.6502553883608,2.28336443535292,0.68437374213721,3.33642905150375,0.000848620858226084,0.00678543094556606
ENSMUSE00001324628,213.632300976689,3.33644104496208,0.323378459433185,10.3174498722338,5.87631782010248e-25,1.61095055668238e-22
ENSMUSE00001324684,13.8733621334622,6.27986477490928,1.4021957476099,4.47859350993864,7.51364556105602e-06,0.000113087732013071
ENSMUSE00001325667,59.3211700110242,1.47446811422085,0.433275296538335,3.40307450251872,0.000666321085643813,0.00549686490288631
ENSMUSE00001327945,5.20027453264526,3.20053811760626,1.14231141006361,2.80180876196277,0.00508169872844824,0.0299363925092622
ENSMUSE00001329470,10.5290574767706,2.94680796338752,0.894974799542068,3.2926155740869,0.000992600921113869,0.0076672307707235
ENSMUSE00001333303,250.570991603091,7.44232596218651,0.586732784736956,12.6843533475346,7.22073228755601e-37,2.771317051964e-33
ENSMUSE00001335799,33.3514551943351,2.79718487918425,0.582296745089247,4.80371031226619,1.55752126815353e-06,2.78035657077825e-05
ENSMUSE00001342249,38.0403184657669,2.02706305784598,0.530596856893036,3.8203450162062,0.000133265124602476,0.00142075430062307
ENSMUSE00001346289,165.868879222603,3.0498250706266,0.299804609649287,10.1727090660624,2.62504267872446e-24,6.29682112559029e-22
ENSMUSE00001348770,40.8961110483017,1.73603584604046,0.498845142818814,3.48010975155671,0.000501208416880294,0.00428904772349291
ENSMUSE00001350472,46.5879982723368,6.86802142835867,0.826509950922608,8.30966574654316,9.59720194954101e-17,9.2085152705846e-15
ENSMUSE00001353315,129.347487813816,6.59443395771592,0.617287226109419,10.6829263247171,1.22352818622013e-26,5.21766797634763e-24
ENSMUSE00001355502,753.07093413001,0.96400966352673,0.321364906923589,2.99973532503953,0.00270214299347649,0.0179116145232518
ENSMUSE00001357232,50.719731460226,2.11154017369637,0.516265349269133,4.09002885180196,4.31319531935036e-05,0.000527642462943087
ENSMUSE00001359565,53.7362531870846,1.78610630092519,0.416426400199278,4.28912840317151,1.79375653813413e-05,0.00024456261432891
ENSMUSE00001360334,37.6356071030169,1.82142143882334,0.419253659444607,4.34443778316976,1.39632809534624e-05,0.000193819429654209
ENSMUSE00001360972,83.1585604324278,1.01657740759345,0.388324049913498,2.61785848138919,0.00884834930643175,0.0464886579576798
ENSMUSE00001365000,12.7216829906401,2.2150154785512,0.821895740705212,2.69500785665424,0.0070386971356624,0.0390948185335344
ENSMUSE00001365420,12.3500852723147,4.27168615355601,0.961829806606844,4.44120791871248,8.94553078965723e-06,0.000131041783094292
ENSMUSE00001366158,25.7462147146146,5.35303814008685,1.41158604880051,3.79221524938956,0.000149309408949708,0.00156144281076016
