ID,count
ENSMUSE00000732925,86
ENSMUSE00001321276,22
ENSMUSE00001335524,1
ENSMUSE00000998634,29
ENSMUSE00001025700,6
ENSMUSE00001329610,6
ENSMUSE00001320498,3
ENSMUSE00000311532,48
ENSMUSE00001326315,16
ENSMUSE00001331737,0
ENSMUSE00001027644,0
ENSMUSE00000405341,0
ENSMUSE00000481534,0
ENSMUSE00000854019,135
ENSMUSE00000880582,114
ENSMUSE00001274665,81
ENSMUSE00001340650,0
ENSMUSE00001345861,0
ENSMUSE00001301105,133
ENSMUSE00000850464,95
ENSMUSE00001206219,66
ENSMUSE00001382745,4
ENSMUSE00001344290,0
ENSMUSE00000796599,417
ENSMUSE00001330112,517
ENSMUSE00001342290,38
ENSMUSE00001339759,2
ENSMUSE00001338676,2
ENSMUSE00001346153,0
ENSMUSE00000521825,0
ENSMUSE00001323928,0
ENSMUSE00001341798,0
ENSMUSE00001344447,0
ENSMUSE00001345058,0
ENSMUSE00000550610,729
ENSMUSE00001343269,38
ENSMUSE00001340624,0
ENSMUSE00000751848,323
ENSMUSE00001224245,423
ENSMUSE00001245300,369
ENSMUSE00001257314,351
ENSMUSE00001289272,379
ENSMUSE00001289829,420
ENSMUSE00001339647,148
ENSMUSE00001239587,420
ENSMUSE00000765983,255
ENSMUSE00001238638,61
ENSMUSE00001340915,0
ENSMUSE00000977912,2
ENSMUSE00000969171,0
ENSMUSE00001339434,0
ENSMUSE00000375113,227
ENSMUSE00001342614,20
ENSMUSE00001342624,23
ENSMUSE00001354901,1
ENSMUSE00000630247,335
ENSMUSE00000755353,161
ENSMUSE00001344435,23
ENSMUSE00000750292,111
ENSMUSE00001340962,12
ENSMUSE00000852680,22
ENSMUSE00000858448,2
ENSMUSE00000664897,0
ENSMUSE00001438047,50
ENSMUSE00000468512,51
ENSMUSE00001340583,33
ENSMUSE00001337141,32
ENSMUSE00001343958,50
ENSMUSE00001344082,5
ENSMUSE00001345772,8
ENSMUSE00001343913,0
ENSMUSE00001338996,2
ENSMUSE00000353369,2621
ENSMUSE00001325922,470
ENSMUSE00001333040,199
ENSMUSE00001335313,604
ENSMUSE00001080802,0
ENSMUSE00000716244,12
ENSMUSE00001337870,12
ENSMUSE00000719321,21
ENSMUSE00001343732,1
ENSMUSE00001337052,2
ENSMUSE00001342040,1
ENSMUSE00001339986,1
ENSMUSE00001277770,1
ENSMUSE00001336913,0
ENSMUSE00000229318,1
ENSMUSE00000736703,814
ENSMUSE00000701200,1815
ENSMUSE00001341150,73
ENSMUSE00000701199,1799
ENSMUSE00000865707,919
ENSMUSE00000155872,907
ENSMUSE00000155873,691
ENSMUSE00000772535,53
ENSMUSE00001342528,166
ENSMUSE00000155855,167
ENSMUSE00001304120,129
ENSMUSE00000701079,35
ENSMUSE00000712178,115
ENSMUSE00000852990,3
ENSMUSE00001338178,0
ENSMUSE00001112896,0
ENSMUSE00000800121,11
ENSMUSE00000228153,11
ENSMUSE00000777321,11
ENSMUSE00000814478,11
ENSMUSE00000857048,123
ENSMUSE00000502144,122
ENSMUSE00000467874,71
ENSMUSE00000505735,80
ENSMUSE00000501145,46
ENSMUSE00000852495,14
ENSMUSE00000754691,1
ENSMUSE00000847651,0
ENSMUSE00000384642,1196
ENSMUSE00001337570,1148
ENSMUSE00001344366,105
ENSMUSE00001346057,120
ENSMUSE00001340334,0
ENSMUSE00000829606,0
ENSMUSE00000779002,0
ENSMUSE00000782803,0
ENSMUSE00000818431,0
ENSMUSE00000816873,0
ENSMUSE00001339466,0
ENSMUSE00001341045,0
ENSMUSE00001338084,0
ENSMUSE00001338777,0
ENSMUSE00001342171,0
ENSMUSE00000549700,1
ENSMUSE00000549699,1
ENSMUSE00000226049,83
ENSMUSE00001343964,59
ENSMUSE00000155591,72
ENSMUSE00001340285,21
ENSMUSE00001336273,19
ENSMUSE00000930615,187
ENSMUSE00000382917,246
ENSMUSE00000930865,2
ENSMUSE00000929288,1
ENSMUSE00000700778,598
ENSMUSE00001342100,515
ENSMUSE00000630206,515
ENSMUSE00001344002,250
ENSMUSE00000522854,2
ENSMUSE00001357648,2
ENSMUSE00000852165,127
ENSMUSE00000311332,127
ENSMUSE00000849758,102
ENSMUSE00001307443,69
ENSMUSE00001189954,1
ENSMUSE00000885771,2991
ENSMUSE00000630194,2955
ENSMUSE00001343348,41
ENSMUSE00001339585,269
ENSMUSE00001345370,46
ENSMUSE00001343785,166
ENSMUSE00000630182,231
ENSMUSE00001345840,48
ENSMUSE00001336165,31
ENSMUSE00001340087,33
ENSMUSE00001344431,15
ENSMUSE00001050618,17
ENSMUSE00001340519,10
ENSMUSE00001336808,1
ENSMUSE00000549428,7
ENSMUSE00001340486,3
ENSMUSE00000549422,3
ENSMUSE00001336664,2
ENSMUSE00001344334,14
ENSMUSE00000630169,98
ENSMUSE00000603332,100
ENSMUSE00001336833,2
ENSMUSE00000929296,2
ENSMUSE00000630167,5
ENSMUSE00000905056,47
ENSMUSE00000359230,76
ENSMUSE00000603290,144
ENSMUSE00000603289,114
ENSMUSE00000870701,11
ENSMUSE00001341482,0
ENSMUSE00000549342,0
ENSMUSE00001336360,0
ENSMUSE00001336955,0
ENSMUSE00001345670,6
ENSMUSE00000427761,4
ENSMUSE00001340064,0
ENSMUSE00001342051,2
ENSMUSE00000700510,1
ENSMUSE00001324758,4
ENSMUSE00001331426,0
ENSMUSE00001335277,0
ENSMUSE00000445251,0
ENSMUSE00001330823,0
ENSMUSE00001319577,0
ENSMUSE00001387452,2
ENSMUSE00001341156,0
ENSMUSE00001338908,0
ENSMUSE00000960849,2
ENSMUSE00000338081,0
ENSMUSE00001321021,0
ENSMUSE00000909138,1030
ENSMUSE00001321872,940
ENSMUSE00001334369,451
ENSMUSE00001336038,765
ENSMUSE00000549270,441
ENSMUSE00001363185,59
ENSMUSE00000442105,0
ENSMUSE00001335535,6
ENSMUSE00001032454,5
ENSMUSE00001323253,0
ENSMUSE00000700474,0
ENSMUSE00000847598,0
ENSMUSE00001329950,0
ENSMUSE00000308463,2
ENSMUSE00000155422,183
ENSMUSE00001028331,6
ENSMUSE00001332790,0
ENSMUSE00001324887,0
ENSMUSE00001326088,843
ENSMUSE00000549175,1260
ENSMUSE00000603227,235
ENSMUSE00000901234,56
ENSMUSE00001341675,22
ENSMUSE00000478027,219
ENSMUSE00001324802,415
ENSMUSE00001341440,28
ENSMUSE00000406786,2
ENSMUSE00001323371,0
ENSMUSE00000858874,0
ENSMUSE00001319127,5
ENSMUSE00001327212,5
ENSMUSE00000847358,0
ENSMUSE00001325132,257
ENSMUSE00000549105,1604
ENSMUSE00001322710,458
ENSMUSE00000306955,1604
ENSMUSE00000306888,131
ENSMUSE00000306810,483
ENSMUSE00001325161,44
ENSMUSE00000799143,50
ENSMUSE00000498926,126
ENSMUSE00000402148,120
ENSMUSE00000700337,41
ENSMUSE00001335371,25
ENSMUSE00001254156,257
ENSMUSE00001284884,138
ENSMUSE00001297078,65
ENSMUSE00001207272,49
ENSMUSE00000854032,4
ENSMUSE00001325481,0
ENSMUSE00000548899,8
ENSMUSE00001256702,8
ENSMUSE00001281192,8
ENSMUSE00001342589,0
ENSMUSE00000868457,0
ENSMUSE00001339374,1
ENSMUSE00001335045,0
ENSMUSE00001329289,0
ENSMUSE00001224969,0
ENSMUSE00001246420,0
ENSMUSE00001318280,0
ENSMUSE00001351284,0
ENSMUSE00001306247,0
ENSMUSE00001322660,0
ENSMUSE00000603085,0
ENSMUSE00000548540,0
ENSMUSE00001325960,0
ENSMUSE00000522480,0
ENSMUSE00001322167,0
ENSMUSE00000846274,0
ENSMUSE00000806956,840
ENSMUSE00000776099,840
ENSMUSE00001242339,124
ENSMUSE00001268309,174
ENSMUSE00001215165,737
ENSMUSE00001297372,87
ENSMUSE00001250790,333
ENSMUSE00001214450,45
ENSMUSE00001252541,42
ENSMUSE00001319752,0
ENSMUSE00001320303,1
ENSMUSE00000602836,0
ENSMUSE00001325739,0
ENSMUSE00001325023,0
ENSMUSE00001006918,17
ENSMUSE00001335832,0
ENSMUSE00001334980,1
ENSMUSE00001321527,0
ENSMUSE00001319659,0
ENSMUSE00000991700,0
ENSMUSE00001333223,13
ENSMUSE00001324984,21
ENSMUSE00001066200,0
ENSMUSE00001331582,0
ENSMUSE00001329928,0
ENSMUSE00001331212,0
ENSMUSE00001333682,0
ENSMUSE00001321420,2
ENSMUSE00001330132,0
ENSMUSE00001338537,0
ENSMUSE00001335333,25
ENSMUSE00001329076,0
ENSMUSE00001323173,0
ENSMUSE00001180537,0
ENSMUSE00000945697,0
ENSMUSE00001319547,0
ENSMUSE00000548036,9
ENSMUSE00001323126,0
ENSMUSE00001329601,0
ENSMUSE00001318154,0
ENSMUSE00001322914,0
ENSMUSE00000722463,0
ENSMUSE00001326956,0
ENSMUSE00000746457,1
ENSMUSE00001323546,1
ENSMUSE00000699794,3
ENSMUSE00000155843,10
ENSMUSE00000945813,0
ENSMUSE00001322789,0
ENSMUSE00001322497,0
ENSMUSE00000398988,0
ENSMUSE00000883116,2382
ENSMUSE00000547816,2380
ENSMUSE00001321676,1377
ENSMUSE00001318186,5538
ENSMUSE00001331209,55
ENSMUSE00000699657,4378
ENSMUSE00000384530,5325
ENSMUSE00000473610,5185
ENSMUSE00001328059,82
ENSMUSE00001324562,327
ENSMUSE00000630006,1665
ENSMUSE00000630003,1097
ENSMUSE00001327231,0
ENSMUSE00001319763,5
ENSMUSE00001072252,2
ENSMUSE00000547501,292
ENSMUSE00001041557,292
ENSMUSE00001328729,292
ENSMUSE00001332549,0
ENSMUSE00001327815,28
ENSMUSE00000856585,297
ENSMUSE00000859891,126
ENSMUSE00001289350,297
ENSMUSE00001257831,25
ENSMUSE00001242029,80
ENSMUSE00000853377,84
ENSMUSE00001329561,0
ENSMUSE00000155734,0
ENSMUSE00000847844,0
ENSMUSE00001322578,1
ENSMUSE00000381173,110
ENSMUSE00001325153,191
ENSMUSE00000823456,98
ENSMUSE00001307638,98
ENSMUSE00000826226,58
ENSMUSE00001289653,35
ENSMUSE00001324875,0
ENSMUSE00001332282,0
ENSMUSE00001339154,0
ENSMUSE00001317704,0
ENSMUSE00001245061,16
ENSMUSE00001307583,9
ENSMUSE00001241662,16
ENSMUSE00001305873,3
ENSMUSE00001208682,2
ENSMUSE00001328625,0
ENSMUSE00001329749,4
ENSMUSE00001331485,3
ENSMUSE00000847755,0
ENSMUSE00000459805,165
ENSMUSE00001324509,9
ENSMUSE00001335801,15
ENSMUSE00001326954,16
ENSMUSE00000773416,167
ENSMUSE00000699346,84
ENSMUSE00000856290,64
ENSMUSE00000860932,315
ENSMUSE00000866200,315
ENSMUSE00001270492,289
ENSMUSE00001226001,295
ENSMUSE00001246105,287
ENSMUSE00001250334,144
ENSMUSE00001334378,17
ENSMUSE00001109258,1
ENSMUSE00001145584,1
ENSMUSE00000343458,185
ENSMUSE00000851655,6
ENSMUSE00000629950,261
ENSMUSE00001338150,12
ENSMUSE00001340925,1
ENSMUSE00001326735,12
ENSMUSE00001332298,1
ENSMUSE00001324092,1
ENSMUSE00001320844,0
ENSMUSE00001326026,0
ENSMUSE00001333569,1
ENSMUSE00001323763,0
ENSMUSE00001323110,1
ENSMUSE00001323058,1
ENSMUSE00001324345,2
ENSMUSE00001343319,0
ENSMUSE00001345193,0
ENSMUSE00001332524,0
ENSMUSE00001321054,0
ENSMUSE00000357924,29
ENSMUSE00001332918,9
ENSMUSE00001336054,9
ENSMUSE00000154567,60
ENSMUSE00001326409,27
ENSMUSE00000846863,0
ENSMUSE00000903496,4
ENSMUSE00000699223,5
ENSMUSE00000907695,0
ENSMUSE00000699224,0
ENSMUSE00001235172,5
ENSMUSE00000888976,0
ENSMUSE00000699214,265
ENSMUSE00001321189,24
ENSMUSE00000860593,11
ENSMUSE00000465652,8
ENSMUSE00000854267,0
ENSMUSE00000855684,1
ENSMUSE00000857816,0
ENSMUSE00001234877,0
ENSMUSE00000870846,0
ENSMUSE00000240571,1
ENSMUSE00000861866,0
ENSMUSE00001227307,0
ENSMUSE00001335169,0
ENSMUSE00000864280,0
ENSMUSE00000699111,10
ENSMUSE00001323405,586
ENSMUSE00000487478,498
ENSMUSE00000268036,473
ENSMUSE00000707270,159
ENSMUSE00000866268,160
ENSMUSE00000766708,32
ENSMUSE00001273725,134
ENSMUSE00001225976,78
ENSMUSE00001335876,25
ENSMUSE00001321625,26
ENSMUSE00000866909,47
ENSMUSE00000872108,67
ENSMUSE00000736751,96
ENSMUSE00000337266,52
ENSMUSE00001335198,0
ENSMUSE00000474524,9
ENSMUSE00001326541,19
ENSMUSE00001323637,4
ENSMUSE00001326557,0
ENSMUSE00000912974,1541
ENSMUSE00000698898,1523
ENSMUSE00000822702,65
ENSMUSE00000796386,47
ENSMUSE00000878511,218
ENSMUSE00001287286,1651
ENSMUSE00000839426,364
ENSMUSE00001327125,177
ENSMUSE00001224810,818
ENSMUSE00001331625,0
ENSMUSE00000155083,1206
ENSMUSE00000155089,1196
ENSMUSE00001345716,130
ENSMUSE00000155091,1006
ENSMUSE00000698824,37
ENSMUSE00001288260,5
ENSMUSE00001328643,6
ENSMUSE00001324162,0
ENSMUSE00000664581,0
ENSMUSE00001197431,3
ENSMUSE00001319109,3
ENSMUSE00001330654,2
ENSMUSE00001334480,1
ENSMUSE00000869373,5
ENSMUSE00001004929,5
ENSMUSE00000849509,0
ENSMUSE00000853769,4
ENSMUSE00001327106,0
ENSMUSE00000698652,2
ENSMUSE00000629864,6
ENSMUSE00000413442,0
ENSMUSE00001321442,0
ENSMUSE00001325518,1
ENSMUSE00001327826,1
ENSMUSE00000545797,1
ENSMUSE00001326675,4
ENSMUSE00001333200,4
ENSMUSE00001330441,2
ENSMUSE00000847786,0
ENSMUSE00001021386,0
ENSMUSE00001330101,11
ENSMUSE00001329107,562
ENSMUSE00001333337,2345
ENSMUSE00001328232,947
ENSMUSE00000154968,357
ENSMUSE00000154976,2721
ENSMUSE00001321346,911
ENSMUSE00000664310,24
ENSMUSE00001324310,1141
ENSMUSE00000664323,28
ENSMUSE00000154967,719
ENSMUSE00000154966,744
ENSMUSE00001324197,493
ENSMUSE00000292361,689
ENSMUSE00000848022,27
ENSMUSE00000292351,625
ENSMUSE00000847603,19
ENSMUSE00001043723,262
ENSMUSE00001340514,4
ENSMUSE00001324222,1
ENSMUSE00001331345,9
ENSMUSE00000487837,491
ENSMUSE00001341900,41
ENSMUSE00001191060,47
ENSMUSE00001320725,9
ENSMUSE00000833844,124
ENSMUSE00000736279,61
ENSMUSE00000774171,29
ENSMUSE00001318994,5
ENSMUSE00000769092,114
ENSMUSE00001144232,99
ENSMUSE00001205382,99
ENSMUSE00000718103,9
ENSMUSE00001330472,9
ENSMUSE00001222568,22
ENSMUSE00000895981,482
ENSMUSE00000861518,26
ENSMUSE00000354206,77
ENSMUSE00001335769,18
ENSMUSE00001327757,163
ENSMUSE00000864807,192
ENSMUSE00001325939,12
ENSMUSE00000854423,48
ENSMUSE00001327146,10
ENSMUSE00001329517,151
ENSMUSE00001334337,231
ENSMUSE00001345292,12
ENSMUSE00000601545,600
ENSMUSE00000629858,600
ENSMUSE00001331257,249
ENSMUSE00000629857,295
ENSMUSE00001333548,164
ENSMUSE00000629855,365
ENSMUSE00000712381,0
ENSMUSE00000717504,0
ENSMUSE00000712753,370
ENSMUSE00000807786,367
ENSMUSE00000752356,568
ENSMUSE00000154893,386
ENSMUSE00000752711,18
ENSMUSE00001344202,4
ENSMUSE00000712269,1
ENSMUSE00000715628,0
ENSMUSE00001339411,0
ENSMUSE00000766445,207
ENSMUSE00000710637,19
ENSMUSE00000500893,271
ENSMUSE00000154887,229
ENSMUSE00000662725,300
ENSMUSE00001345958,21
ENSMUSE00000717218,1
ENSMUSE00001329633,0
ENSMUSE00000820451,0
ENSMUSE00000740558,1
ENSMUSE00000848056,0
ENSMUSE00001333486,0
ENSMUSE00001340394,0
ENSMUSE00001327740,1
ENSMUSE00001323270,15
ENSMUSE00001323962,40
ENSMUSE00000745969,11
ENSMUSE00001334193,19
ENSMUSE00001333343,40
ENSMUSE00001343684,1
ENSMUSE00001345020,0
ENSMUSE00001342216,0
ENSMUSE00001341508,0
ENSMUSE00001342413,0
ENSMUSE00000720352,6
ENSMUSE00001235500,4
ENSMUSE00001264676,2
ENSMUSE00001301355,4
ENSMUSE00001336429,0
ENSMUSE00001350594,0
ENSMUSE00000847463,0
ENSMUSE00000717964,0
ENSMUSE00000720062,0
ENSMUSE00001330779,17
ENSMUSE00001318414,24
ENSMUSE00000794993,231
ENSMUSE00000813401,229
ENSMUSE00001319816,141
ENSMUSE00000664844,0
ENSMUSE00000756046,650
ENSMUSE00000828702,528
ENSMUSE00001273257,571
ENSMUSE00000818543,315
ENSMUSE00001283473,566
ENSMUSE00000743674,286
ENSMUSE00000154519,420
ENSMUSE00001315708,89
ENSMUSE00000521836,41
ENSMUSE00001352331,22
ENSMUSE00000521826,54
ENSMUSE00001005876,0
ENSMUSE00000783209,0
ENSMUSE00001323527,0
ENSMUSE00000698242,0
ENSMUSE00000698244,0
ENSMUSE00000154511,0
ENSMUSE00000698153,1
ENSMUSE00000818221,2
ENSMUSE00001223953,1
ENSMUSE00001249209,2
ENSMUSE00001228588,1
ENSMUSE00001302638,2
ENSMUSE00001330224,0
ENSMUSE00001293018,0
ENSMUSE00001320049,0
ENSMUSE00001319236,1
ENSMUSE00001430868,0
ENSMUSE00000709118,0
ENSMUSE00000835819,288
ENSMUSE00000545269,134
ENSMUSE00001286717,271
ENSMUSE00001276943,98
ENSMUSE00000736175,25
ENSMUSE00000724490,14
ENSMUSE00000711439,0
ENSMUSE00000865130,0
ENSMUSE00001187900,0
ENSMUSE00000787456,3
ENSMUSE00000711414,2
ENSMUSE00000946135,0
ENSMUSE00001328748,1395
ENSMUSE00000259088,1392
ENSMUSE00001335189,623
