ID,count
ENSMUSE00001211447,135
ENSMUSE00000732925,99
ENSMUSE00001321276,27
ENSMUSE00001335524,1
ENSMUSE00000998634,45
ENSMUSE00001025700,28
ENSMUSE00001329610,28
ENSMUSE00001320498,13
ENSMUSE00000311532,40
ENSMUSE00001326315,13
ENSMUSE00001331737,2
ENSMUSE00001027644,2
ENSMUSE00000405341,3
ENSMUSE00000481534,1
ENSMUSE00000854019,158
ENSMUSE00000880582,140
ENSMUSE00001274665,88
ENSMUSE00001340650,0
ENSMUSE00001345861,0
ENSMUSE00001301105,156
ENSMUSE00000850464,108
ENSMUSE00001206219,79
ENSMUSE00001382745,0
ENSMUSE00001344290,0
ENSMUSE00000796599,708
ENSMUSE00001330112,887
ENSMUSE00001342290,89
ENSMUSE00001339759,0
ENSMUSE00001338676,3
ENSMUSE00001346153,0
ENSMUSE00000521825,0
ENSMUSE00001323928,0
ENSMUSE00001341798,0
ENSMUSE00001344447,0
ENSMUSE00001345058,0
ENSMUSE00000550610,734
ENSMUSE00001343269,59
ENSMUSE00001340624,3
ENSMUSE00000751848,1921
ENSMUSE00001224245,2437
ENSMUSE00001245300,2185
ENSMUSE00001257314,2059
ENSMUSE00001289272,2265
ENSMUSE00001289829,2417
ENSMUSE00001339647,984
ENSMUSE00001239587,2417
ENSMUSE00000765983,1540
ENSMUSE00001238638,312
ENSMUSE00001340915,0
ENSMUSE00000977912,2
ENSMUSE00000969171,1
ENSMUSE00001339434,0
ENSMUSE00000375113,290
ENSMUSE00001342614,33
ENSMUSE00001342624,27
ENSMUSE00001354901,5
ENSMUSE00000630247,372
ENSMUSE00000755353,178
ENSMUSE00001344435,28
ENSMUSE00000750292,124
ENSMUSE00001340962,4
ENSMUSE00000852680,11
ENSMUSE00000858448,4
ENSMUSE00000664897,0
ENSMUSE00001438047,74
ENSMUSE00000468512,76
ENSMUSE00001340583,50
ENSMUSE00001337141,48
ENSMUSE00001343958,74
ENSMUSE00001344082,7
ENSMUSE00001345772,12
ENSMUSE00001343913,0
ENSMUSE00001338996,3
ENSMUSE00000353369,1583
ENSMUSE00001325922,265
ENSMUSE00001333040,141
ENSMUSE00001335313,375
ENSMUSE00001080802,0
ENSMUSE00000716244,22
ENSMUSE00001337870,22
ENSMUSE00000719321,39
ENSMUSE00001343732,2
ENSMUSE00001337052,7
ENSMUSE00001342040,1
ENSMUSE00001339986,1
ENSMUSE00001277770,0
ENSMUSE00001336913,0
ENSMUSE00000229318,0
ENSMUSE00000736703,745
ENSMUSE00000701200,1777
ENSMUSE00001341150,63
ENSMUSE00000701199,1731
ENSMUSE00000865707,911
ENSMUSE00000155872,895
ENSMUSE00000155873,642
ENSMUSE00000772535,43
ENSMUSE00001342528,247
ENSMUSE00000155855,248
ENSMUSE00001304120,193
ENSMUSE00000701079,42
ENSMUSE00000712178,195
ENSMUSE00000852990,0
ENSMUSE00001338178,0
ENSMUSE00001112896,2
ENSMUSE00000800121,30
ENSMUSE00000228153,36
ENSMUSE00000777321,31
ENSMUSE00000814478,31
ENSMUSE00000857048,150
ENSMUSE00000502144,150
ENSMUSE00000467874,79
ENSMUSE00000505735,95
ENSMUSE00000501145,60
ENSMUSE00000852495,14
ENSMUSE00000754691,6
ENSMUSE00000847651,0
ENSMUSE00000384642,2222
ENSMUSE00001337570,2154
ENSMUSE00001344366,167
ENSMUSE00001346057,188
ENSMUSE00001340334,1
ENSMUSE00000829606,0
ENSMUSE00000779002,0
ENSMUSE00000782803,0
ENSMUSE00000818431,2
ENSMUSE00000816873,0
ENSMUSE00001339466,0
ENSMUSE00001341045,0
ENSMUSE00001338084,0
ENSMUSE00001338777,0
ENSMUSE00001342171,0
ENSMUSE00000549700,0
ENSMUSE00000549699,0
ENSMUSE00000226049,99
ENSMUSE00001343964,79
ENSMUSE00000155591,92
ENSMUSE00001340285,24
ENSMUSE00001336273,18
ENSMUSE00000930615,518
ENSMUSE00000382917,710
ENSMUSE00000930865,5
ENSMUSE00000929288,5
ENSMUSE00000700778,649
ENSMUSE00001342100,559
ENSMUSE00000630206,559
ENSMUSE00001344002,275
ENSMUSE00000522854,1
ENSMUSE00001357648,1
ENSMUSE00000852165,207
ENSMUSE00000311332,207
ENSMUSE00000849758,158
ENSMUSE00001307443,98
ENSMUSE00001189954,0
ENSMUSE00000885771,6093
ENSMUSE00000630194,6022
ENSMUSE00001343348,112
ENSMUSE00001339585,665
ENSMUSE00001345370,71
ENSMUSE00001343785,293
ENSMUSE00000630182,416
ENSMUSE00001345840,98
ENSMUSE00001336165,79
ENSMUSE00001340087,86
ENSMUSE00001344431,16
ENSMUSE00001050618,16
ENSMUSE00001340519,9
ENSMUSE00001336808,2
ENSMUSE00000549428,8
ENSMUSE00001340486,0
ENSMUSE00000549422,7
ENSMUSE00001336664,1
ENSMUSE00001344334,38
ENSMUSE00000630169,274
ENSMUSE00000603332,287
ENSMUSE00001336833,8
ENSMUSE00000929296,15
ENSMUSE00000630167,26
ENSMUSE00000905056,701
ENSMUSE00000359230,1180
ENSMUSE00000603290,294
ENSMUSE00000603289,216
ENSMUSE00000870701,21
ENSMUSE00001341482,0
ENSMUSE00000549342,0
ENSMUSE00001336360,0
ENSMUSE00001336955,0
ENSMUSE00001345670,9
ENSMUSE00000427761,8
ENSMUSE00001340064,0
ENSMUSE00001342051,1
ENSMUSE00000700510,3
ENSMUSE00001324758,3
ENSMUSE00001331426,0
ENSMUSE00001335277,1
ENSMUSE00000445251,0
ENSMUSE00001330823,0
ENSMUSE00001319577,0
ENSMUSE00001387452,0
ENSMUSE00001341156,0
ENSMUSE00001338908,0
ENSMUSE00000960849,0
ENSMUSE00000338081,0
ENSMUSE00001321021,2
ENSMUSE00000909138,2332
ENSMUSE00001321872,2230
ENSMUSE00001334369,1161
ENSMUSE00001336038,1783
ENSMUSE00000549270,877
ENSMUSE00001363185,66
ENSMUSE00000442105,2
ENSMUSE00001335535,12
ENSMUSE00001032454,12
ENSMUSE00001323253,0
ENSMUSE00000700474,0
ENSMUSE00000847598,0
ENSMUSE00001329950,0
ENSMUSE00000308463,2
ENSMUSE00000155422,370
ENSMUSE00001028331,13
ENSMUSE00001332790,0
ENSMUSE00001324887,0
ENSMUSE00001326088,2145
ENSMUSE00000549175,3057
ENSMUSE00000603227,657
ENSMUSE00000901234,218
ENSMUSE00001341675,52
ENSMUSE00000478027,514
ENSMUSE00001324802,899
ENSMUSE00001341440,40
ENSMUSE00000406786,1
ENSMUSE00001323371,0
ENSMUSE00000858874,1
ENSMUSE00001319127,3
ENSMUSE00001327212,5
ENSMUSE00000847358,0
ENSMUSE00001325132,851
ENSMUSE00000549105,4861
ENSMUSE00001322710,1453
ENSMUSE00000306955,4864
ENSMUSE00000306888,457
ENSMUSE00000306810,1466
ENSMUSE00001325161,119
ENSMUSE00000799143,101
ENSMUSE00000498926,281
ENSMUSE00000402148,273
ENSMUSE00000700337,87
ENSMUSE00001335371,64
ENSMUSE00001254156,796
ENSMUSE00001284884,450
ENSMUSE00001297078,208
ENSMUSE00001207272,174
ENSMUSE00000854032,10
ENSMUSE00001325481,0
ENSMUSE00000548899,22
ENSMUSE00001256702,22
ENSMUSE00001281192,22
ENSMUSE00001342589,0
ENSMUSE00000868457,3
ENSMUSE00001339374,2
ENSMUSE00001335045,0
ENSMUSE00001329289,0
ENSMUSE00001224969,0
ENSMUSE00001246420,1
ENSMUSE00001318280,0
ENSMUSE00001351284,0
ENSMUSE00001306247,0
ENSMUSE00001322660,0
ENSMUSE00000603085,0
ENSMUSE00000548540,1
ENSMUSE00001325960,0
ENSMUSE00000522480,0
ENSMUSE00001322167,1
ENSMUSE00000846274,0
ENSMUSE00000806956,1652
ENSMUSE00000776099,1652
ENSMUSE00001242339,295
ENSMUSE00001268309,424
ENSMUSE00001215165,1418
ENSMUSE00001297372,228
ENSMUSE00001250790,548
ENSMUSE00001214450,80
ENSMUSE00001252541,69
ENSMUSE00001319752,0
ENSMUSE00001320303,2
ENSMUSE00000602836,1
ENSMUSE00001325739,0
ENSMUSE00001325023,0
ENSMUSE00001006918,23
ENSMUSE00001335832,2
ENSMUSE00001334980,0
ENSMUSE00001321527,0
ENSMUSE00001319659,4
ENSMUSE00000991700,0
ENSMUSE00001333223,19
ENSMUSE00001324984,33
ENSMUSE00001066200,0
ENSMUSE00001331582,0
ENSMUSE00001329928,0
ENSMUSE00001331212,0
ENSMUSE00001333682,0
ENSMUSE00001321420,8
ENSMUSE00001330132,0
ENSMUSE00001338537,0
ENSMUSE00001335333,45
ENSMUSE00001329076,0
ENSMUSE00001323173,0
ENSMUSE00001180537,0
ENSMUSE00000945697,0
ENSMUSE00001319547,0
ENSMUSE00000548036,9
ENSMUSE00001323126,0
ENSMUSE00001329601,0
ENSMUSE00001318154,0
ENSMUSE00001322914,0
ENSMUSE00000722463,0
ENSMUSE00001326956,0
ENSMUSE00000746457,0
ENSMUSE00001323546,0
ENSMUSE00000699794,5
ENSMUSE00000155843,13
ENSMUSE00000945813,0
ENSMUSE00001322789,0
ENSMUSE00001322497,0
ENSMUSE00000398988,1
ENSMUSE00000883116,8138
ENSMUSE00000547816,8136
ENSMUSE00001321676,4998
ENSMUSE00001318186,9027
ENSMUSE00001331209,127
ENSMUSE00000699657,5965
ENSMUSE00000384530,7025
ENSMUSE00000473610,6906
ENSMUSE00001328059,142
ENSMUSE00001324562,386
ENSMUSE00000630006,1885
ENSMUSE00000630003,1270
ENSMUSE00001327231,1
ENSMUSE00001319763,8
ENSMUSE00001072252,8
ENSMUSE00000547501,585
ENSMUSE00001041557,585
ENSMUSE00001328729,585
ENSMUSE00001332549,0
ENSMUSE00001327815,40
ENSMUSE00000856585,617
ENSMUSE00000859891,301
ENSMUSE00001289350,617
ENSMUSE00001257831,58
ENSMUSE00001242029,233
ENSMUSE00000853377,145
ENSMUSE00001329561,0
ENSMUSE00000155734,0
ENSMUSE00000847844,0
ENSMUSE00001322578,0
ENSMUSE00000381173,246
ENSMUSE00001325153,420
ENSMUSE00000823456,253
ENSMUSE00001307638,251
ENSMUSE00000826226,148
ENSMUSE00001289653,91
ENSMUSE00001324875,0
ENSMUSE00001332282,2
ENSMUSE00001339154,0
ENSMUSE00001317704,1
ENSMUSE00001245061,94
ENSMUSE00001307583,47
ENSMUSE00001241662,94
ENSMUSE00001305873,15
ENSMUSE00001208682,7
ENSMUSE00001328625,2
ENSMUSE00001329749,4
ENSMUSE00001331485,12
ENSMUSE00000847755,0
ENSMUSE00000459805,300
ENSMUSE00001324509,23
ENSMUSE00001335801,32
ENSMUSE00001326954,11
ENSMUSE00000773416,130
ENSMUSE00000699346,71
ENSMUSE00000856290,102
ENSMUSE00000860932,670
ENSMUSE00000866200,670
ENSMUSE00001270492,620
ENSMUSE00001226001,633
ENSMUSE00001246105,616
ENSMUSE00001250334,335
ENSMUSE00001334378,36
ENSMUSE00001109258,2
ENSMUSE00001145584,2
ENSMUSE00000343458,333
ENSMUSE00000851655,5
ENSMUSE00000629950,2474
ENSMUSE00001338150,59
ENSMUSE00001340925,13
ENSMUSE00001326735,60
ENSMUSE00001332298,0
ENSMUSE00001324092,0
ENSMUSE00001320844,1
ENSMUSE00001326026,1
ENSMUSE00001333569,0
ENSMUSE00001323763,0
ENSMUSE00001323110,0
ENSMUSE00001323058,0
ENSMUSE00001324345,1
ENSMUSE00001343319,0
ENSMUSE00001345193,0
ENSMUSE00001332524,0
ENSMUSE00001321054,0
ENSMUSE00000357924,81
ENSMUSE00001332918,23
ENSMUSE00001336054,20
ENSMUSE00000154567,160
ENSMUSE00001326409,83
ENSMUSE00000846863,0
ENSMUSE00000903496,3
ENSMUSE00000699223,5
ENSMUSE00000907695,0
ENSMUSE00000699224,0
ENSMUSE00001235172,3
ENSMUSE00000888976,2
ENSMUSE00000699214,868
ENSMUSE00001321189,61
ENSMUSE00000860593,10
ENSMUSE00000465652,8
ENSMUSE00000854267,0
ENSMUSE00000855684,4
ENSMUSE00000857816,0
ENSMUSE00001234877,3
ENSMUSE00000870846,0
ENSMUSE00000240571,1
ENSMUSE00000861866,0
ENSMUSE00001227307,0
ENSMUSE00001335169,0
ENSMUSE00000864280,0
ENSMUSE00000699111,15
ENSMUSE00001323405,854
ENSMUSE00000487478,722
ENSMUSE00000268036,683
ENSMUSE00000707270,172
ENSMUSE00000866268,176
ENSMUSE00000766708,34
ENSMUSE00001273725,144
ENSMUSE00001225976,81
ENSMUSE00001335876,23
ENSMUSE00001321625,31
ENSMUSE00000866909,79
ENSMUSE00000872108,118
ENSMUSE00000736751,154
ENSMUSE00000337266,128
ENSMUSE00001335198,1
ENSMUSE00000474524,51
ENSMUSE00001326541,61
ENSMUSE00001323637,10
ENSMUSE00001326557,0
ENSMUSE00000912974,2457
ENSMUSE00000698898,2432
ENSMUSE00000822702,140
ENSMUSE00000796386,98
ENSMUSE00000878511,382
ENSMUSE00001287286,2693
ENSMUSE00000839426,742
ENSMUSE00001327125,302
ENSMUSE00001224810,1172
ENSMUSE00001331625,1
ENSMUSE00000155083,3329
ENSMUSE00000155089,3311
ENSMUSE00001345716,348
ENSMUSE00000155091,2763
ENSMUSE00000698824,131
ENSMUSE00001288260,25
ENSMUSE00001328643,10
ENSMUSE00001324162,0
ENSMUSE00000664581,0
ENSMUSE00001197431,5
ENSMUSE00001319109,5
ENSMUSE00001330654,13
ENSMUSE00001334480,1
ENSMUSE00000869373,10
ENSMUSE00001004929,10
ENSMUSE00000849509,1
ENSMUSE00000853769,6
ENSMUSE00001327106,0
ENSMUSE00000698652,94
ENSMUSE00000629864,6
ENSMUSE00000413442,1
ENSMUSE00001321442,0
ENSMUSE00001325518,0
ENSMUSE00001327826,0
ENSMUSE00000545797,0
ENSMUSE00001326675,4
ENSMUSE00001333200,4
ENSMUSE00001330441,2
ENSMUSE00000847786,0
ENSMUSE00001021386,1
ENSMUSE00001330101,7
ENSMUSE00001329107,1041
ENSMUSE00001333337,3646
ENSMUSE00001328232,1591
ENSMUSE00000154968,661
ENSMUSE00000154976,4049
ENSMUSE00001321346,1360
ENSMUSE00000664310,43
ENSMUSE00001324310,1624
ENSMUSE00000664323,42
ENSMUSE00000154967,1001
ENSMUSE00000154966,1187
ENSMUSE00001324197,831
ENSMUSE00000292361,1084
ENSMUSE00000848022,47
ENSMUSE00000292351,962
ENSMUSE00000847603,29
ENSMUSE00001043723,669
ENSMUSE00001340514,23
ENSMUSE00001324222,10
ENSMUSE00001331345,20
ENSMUSE00000487837,2187
ENSMUSE00001341900,175
ENSMUSE00001191060,289
ENSMUSE00001320725,58
ENSMUSE00000833844,269
ENSMUSE00000736279,133
ENSMUSE00000774171,43
ENSMUSE00001318994,11
ENSMUSE00000769092,258
ENSMUSE00001144232,227
ENSMUSE00001205382,227
ENSMUSE00000718103,12
ENSMUSE00001330472,20
ENSMUSE00001222568,53
ENSMUSE00000895981,1828
ENSMUSE00000861518,84
ENSMUSE00000354206,315
ENSMUSE00001335769,94
ENSMUSE00001327757,551
ENSMUSE00000864807,697
ENSMUSE00001325939,44
ENSMUSE00000854423,168
ENSMUSE00001327146,29
ENSMUSE00001329517,297
ENSMUSE00001334337,487
ENSMUSE00001345292,17
ENSMUSE00000601545,1436
ENSMUSE00000629858,1436
ENSMUSE00001331257,674
ENSMUSE00000629857,749
ENSMUSE00001333548,418
ENSMUSE00000629855,833
ENSMUSE00000712381,0
ENSMUSE00000717504,0
ENSMUSE00000712753,504
ENSMUSE00000807786,1257
ENSMUSE00000752356,2139
ENSMUSE00000154893,1391
ENSMUSE00000752711,137
ENSMUSE00001344202,26
ENSMUSE00000712269,7
ENSMUSE00000715628,5
ENSMUSE00001339411,14
ENSMUSE00000766445,2663
ENSMUSE00000710637,57
ENSMUSE00000500893,3349
ENSMUSE00000154887,2755
ENSMUSE00000662725,1597
ENSMUSE00001345958,111
ENSMUSE00000717218,0
ENSMUSE00001329633,0
ENSMUSE00000820451,1
ENSMUSE00000740558,1
ENSMUSE00000848056,0
ENSMUSE00001333486,0
ENSMUSE00001340394,0
ENSMUSE00001327740,0
ENSMUSE00001323270,30
ENSMUSE00001323962,66
ENSMUSE00000745969,7
ENSMUSE00001334193,36
ENSMUSE00001333343,66
ENSMUSE00001343684,0
ENSMUSE00001345020,0
ENSMUSE00001342216,0
ENSMUSE00001341508,0
ENSMUSE00001342413,0
ENSMUSE00000720352,5
ENSMUSE00001235500,4
ENSMUSE00001264676,2
ENSMUSE00001301355,4
ENSMUSE00001336429,0
ENSMUSE00001350594,0
ENSMUSE00000847463,0
ENSMUSE00000717964,0
ENSMUSE00000720062,0
ENSMUSE00001330779,29
ENSMUSE00001318414,50
ENSMUSE00000794993,562
ENSMUSE00000813401,558
ENSMUSE00001319816,358
ENSMUSE00000664844,0
ENSMUSE00000756046,575
ENSMUSE00000828702,480
ENSMUSE00001273257,525
ENSMUSE00000818543,295
ENSMUSE00001283473,521
ENSMUSE00000743674,263
ENSMUSE00000154519,377
ENSMUSE00001315708,62
ENSMUSE00000521836,25
ENSMUSE00001352331,17
ENSMUSE00000521826,47
ENSMUSE00001005876,0
ENSMUSE00000783209,4
ENSMUSE00001323527,4
ENSMUSE00000698242,18
ENSMUSE00000698244,8
ENSMUSE00000154511,12
ENSMUSE00000698153,3
ENSMUSE00000818221,3
ENSMUSE00001223953,3
ENSMUSE00001249209,3
ENSMUSE00001228588,2
ENSMUSE00001302638,2
ENSMUSE00001330224,0
ENSMUSE00001293018,0
ENSMUSE00001320049,0
ENSMUSE00001319236,0
ENSMUSE00001430868,0
ENSMUSE00000709118,0
ENSMUSE00000835819,415
ENSMUSE00000545269,207
ENSMUSE00001286717,400
ENSMUSE00001276943,141
ENSMUSE00000736175,40
ENSMUSE00000724490,12
ENSMUSE00000711439,0
ENSMUSE00000865130,0
ENSMUSE00001187900,0
ENSMUSE00000787456,3
ENSMUSE00000711414,2
ENSMUSE00000946135,0
