ID,count
ENSMUSE00000732925,70
ENSMUSE00001321276,10
ENSMUSE00001335524,1
ENSMUSE00000998634,25
ENSMUSE00001025700,7
ENSMUSE00001329610,7
ENSMUSE00001320498,1
ENSMUSE00000311532,31
ENSMUSE00001326315,6
ENSMUSE00001331737,0
ENSMUSE00001027644,0
ENSMUSE00000405341,0
ENSMUSE00000481534,1
ENSMUSE00000854019,132
ENSMUSE00000880582,117
ENSMUSE00001274665,60
ENSMUSE00001340650,0
ENSMUSE00001345861,0
ENSMUSE00001301105,133
ENSMUSE00000850464,84
ENSMUSE00001206219,51
ENSMUSE00001382745,2
ENSMUSE00001344290,1
ENSMUSE00000796599,209
ENSMUSE00001330112,261
ENSMUSE00001342290,21
ENSMUSE00001339759,1
ENSMUSE00001338676,0
ENSMUSE00001346153,0
ENSMUSE00000521825,0
ENSMUSE00001323928,0
ENSMUSE00001341798,0
ENSMUSE00001344447,0
ENSMUSE00001345058,0
ENSMUSE00000550610,459
ENSMUSE00001343269,31
ENSMUSE00001340624,0
ENSMUSE00000751848,576
ENSMUSE00001224245,736
ENSMUSE00001245300,661
ENSMUSE00001257314,620
ENSMUSE00001289272,674
ENSMUSE00001289829,728
ENSMUSE00001339647,257
ENSMUSE00001239587,728
ENSMUSE00000765983,447
ENSMUSE00001238638,115
ENSMUSE00001340915,0
ENSMUSE00000977912,0
ENSMUSE00000969171,0
ENSMUSE00001339434,0
ENSMUSE00000375113,149
ENSMUSE00001342614,15
ENSMUSE00001342624,9
ENSMUSE00001354901,1
ENSMUSE00000630247,287
ENSMUSE00000755353,137
ENSMUSE00001344435,14
ENSMUSE00000750292,97
ENSMUSE00001340962,2
ENSMUSE00000852680,3
ENSMUSE00000858448,2
ENSMUSE00000664897,0
ENSMUSE00001438047,52
ENSMUSE00000468512,52
ENSMUSE00001340583,38
ENSMUSE00001337141,37
ENSMUSE00001343958,52
ENSMUSE00001344082,1
ENSMUSE00001345772,4
ENSMUSE00001343913,0
ENSMUSE00001338996,2
ENSMUSE00000353369,1428
ENSMUSE00001325922,254
ENSMUSE00001333040,140
ENSMUSE00001335313,347
ENSMUSE00001080802,0
ENSMUSE00000716244,1
ENSMUSE00001337870,1
ENSMUSE00000719321,5
ENSMUSE00001343732,0
ENSMUSE00001337052,1
ENSMUSE00001342040,1
ENSMUSE00001339986,0
ENSMUSE00001277770,0
ENSMUSE00001336913,0
ENSMUSE00000229318,0
ENSMUSE00000736703,242
ENSMUSE00000701200,642
ENSMUSE00001341150,14
ENSMUSE00000701199,626
ENSMUSE00000865707,362
ENSMUSE00000155872,360
ENSMUSE00000155873,260
ENSMUSE00000772535,28
ENSMUSE00001342528,134
ENSMUSE00000155855,135
ENSMUSE00001304120,113
ENSMUSE00000701079,26
ENSMUSE00000712178,103
ENSMUSE00000852990,0
ENSMUSE00001338178,0
ENSMUSE00001112896,2
ENSMUSE00000800121,7
ENSMUSE00000228153,13
ENSMUSE00000777321,8
ENSMUSE00000814478,7
ENSMUSE00000857048,84
ENSMUSE00000502144,84
ENSMUSE00000467874,41
ENSMUSE00000505735,51
ENSMUSE00000501145,36
ENSMUSE00000852495,8
ENSMUSE00000754691,1
ENSMUSE00000847651,0
ENSMUSE00000384642,798
ENSMUSE00001337570,760
ENSMUSE00001344366,69
ENSMUSE00001346057,62
ENSMUSE00001340334,1
ENSMUSE00000829606,0
ENSMUSE00000779002,0
ENSMUSE00000782803,0
ENSMUSE00000818431,0
ENSMUSE00000816873,0
ENSMUSE00001339466,0
ENSMUSE00001341045,0
ENSMUSE00001338084,1
ENSMUSE00001338777,0
ENSMUSE00001342171,0
ENSMUSE00000549700,0
ENSMUSE00000549699,0
ENSMUSE00000226049,60
ENSMUSE00001343964,51
ENSMUSE00000155591,54
ENSMUSE00001340285,17
ENSMUSE00001336273,8
ENSMUSE00000930615,33
ENSMUSE00000382917,59
ENSMUSE00000930865,1
ENSMUSE00000929288,1
ENSMUSE00000700778,396
ENSMUSE00001342100,343
ENSMUSE00000630206,343
ENSMUSE00001344002,155
ENSMUSE00000522854,1
ENSMUSE00001357648,1
ENSMUSE00000852165,88
ENSMUSE00000311332,88
ENSMUSE00000849758,64
ENSMUSE00001307443,42
ENSMUSE00001189954,0
ENSMUSE00000885771,1619
ENSMUSE00000630194,1597
ENSMUSE00001343348,37
ENSMUSE00001339585,163
ENSMUSE00001345370,28
ENSMUSE00001343785,106
ENSMUSE00000630182,157
ENSMUSE00001345840,46
ENSMUSE00001336165,23
ENSMUSE00001340087,28
ENSMUSE00001344431,0
ENSMUSE00001050618,0
ENSMUSE00001340519,0
ENSMUSE00001336808,0
ENSMUSE00000549428,4
ENSMUSE00001340486,0
ENSMUSE00000549422,3
ENSMUSE00001336664,0
ENSMUSE00001344334,11
ENSMUSE00000630169,70
ENSMUSE00000603332,73
ENSMUSE00001336833,0
ENSMUSE00000929296,1
ENSMUSE00000630167,4
ENSMUSE00000905056,45
ENSMUSE00000359230,69
ENSMUSE00000603290,66
ENSMUSE00000603289,41
ENSMUSE00000870701,8
ENSMUSE00001341482,2
ENSMUSE00000549342,0
ENSMUSE00001336360,0
ENSMUSE00001336955,0
ENSMUSE00001345670,1
ENSMUSE00000427761,0
ENSMUSE00001340064,0
ENSMUSE00001342051,1
ENSMUSE00000700510,0
ENSMUSE00001324758,4
ENSMUSE00001331426,0
ENSMUSE00001335277,1
ENSMUSE00000445251,0
ENSMUSE00001330823,0
ENSMUSE00001319577,0
ENSMUSE00001387452,0
ENSMUSE00001341156,1
ENSMUSE00001338908,0
ENSMUSE00000960849,2
ENSMUSE00000338081,0
ENSMUSE00001321021,0
ENSMUSE00000909138,617
ENSMUSE00001321872,572
ENSMUSE00001334369,286
ENSMUSE00001336038,458
ENSMUSE00000549270,244
ENSMUSE00001363185,33
ENSMUSE00000442105,0
ENSMUSE00001335535,0
ENSMUSE00001032454,0
ENSMUSE00001323253,0
ENSMUSE00000700474,0
ENSMUSE00000847598,0
ENSMUSE00001329950,0
ENSMUSE00000308463,1
ENSMUSE00000155422,87
ENSMUSE00001028331,3
ENSMUSE00001332790,0
ENSMUSE00001324887,0
ENSMUSE00001326088,460
ENSMUSE00000549175,698
ENSMUSE00000603227,140
ENSMUSE00000901234,37
ENSMUSE00001341675,7
ENSMUSE00000478027,133
ENSMUSE00001324802,236
ENSMUSE00001341440,9
ENSMUSE00000406786,0
ENSMUSE00001323371,0
ENSMUSE00000858874,0
ENSMUSE00001319127,4
ENSMUSE00001327212,3
ENSMUSE00000847358,0
ENSMUSE00001325132,210
ENSMUSE00000549105,1235
ENSMUSE00001322710,366
ENSMUSE00000306955,1236
ENSMUSE00000306888,168
ENSMUSE00000306810,295
ENSMUSE00001325161,26
ENSMUSE00000799143,27
ENSMUSE00000498926,96
ENSMUSE00000402148,93
ENSMUSE00000700337,23
ENSMUSE00001335371,10
ENSMUSE00001254156,195
ENSMUSE00001284884,98
ENSMUSE00001297078,50
ENSMUSE00001207272,44
ENSMUSE00000854032,1
ENSMUSE00001325481,0
ENSMUSE00000548899,13
ENSMUSE00001256702,13
ENSMUSE00001281192,13
ENSMUSE00001342589,0
ENSMUSE00000868457,0
ENSMUSE00001339374,4
ENSMUSE00001335045,0
ENSMUSE00001329289,0
ENSMUSE00001224969,0
ENSMUSE00001246420,0
ENSMUSE00001318280,0
ENSMUSE00001351284,0
ENSMUSE00001306247,0
ENSMUSE00001322660,0
ENSMUSE00000603085,0
ENSMUSE00000548540,0
ENSMUSE00001325960,0
ENSMUSE00000522480,0
ENSMUSE00001322167,0
ENSMUSE00000846274,0
ENSMUSE00000806956,678
ENSMUSE00000776099,678
ENSMUSE00001242339,95
ENSMUSE00001268309,143
ENSMUSE00001215165,597
ENSMUSE00001297372,94
ENSMUSE00001250790,258
ENSMUSE00001214450,45
ENSMUSE00001252541,39
ENSMUSE00001319752,0
ENSMUSE00001320303,0
ENSMUSE00000602836,0
ENSMUSE00001325739,0
ENSMUSE00001325023,1
ENSMUSE00001006918,8
ENSMUSE00001335832,1
ENSMUSE00001334980,0
ENSMUSE00001321527,0
ENSMUSE00001319659,0
ENSMUSE00000991700,0
ENSMUSE00001333223,8
ENSMUSE00001324984,14
ENSMUSE00001066200,0
ENSMUSE00001331582,0
ENSMUSE00001329928,0
ENSMUSE00001331212,0
ENSMUSE00001333682,0
ENSMUSE00001321420,2
ENSMUSE00001330132,0
ENSMUSE00001338537,0
ENSMUSE00001335333,11
ENSMUSE00001329076,0
ENSMUSE00001323173,0
ENSMUSE00001180537,0
ENSMUSE00000945697,0
ENSMUSE00001319547,0
ENSMUSE00000548036,5
ENSMUSE00001323126,0
ENSMUSE00001329601,0
ENSMUSE00001318154,0
ENSMUSE00001322914,0
ENSMUSE00000722463,0
ENSMUSE00001326956,0
ENSMUSE00000746457,0
ENSMUSE00001323546,0
ENSMUSE00000699794,0
ENSMUSE00000155843,1
ENSMUSE00000945813,0
ENSMUSE00001322789,0
ENSMUSE00001322497,0
ENSMUSE00000398988,0
ENSMUSE00000883116,686
ENSMUSE00000547816,685
ENSMUSE00001321676,363
ENSMUSE00001318186,2834
ENSMUSE00001331209,14
ENSMUSE00000699657,2423
ENSMUSE00000384530,2979
ENSMUSE00000473610,2910
ENSMUSE00001328059,53
ENSMUSE00001324562,202
ENSMUSE00000630006,1004
ENSMUSE00000630003,678
ENSMUSE00001327231,0
ENSMUSE00001319763,2
ENSMUSE00001072252,1
ENSMUSE00000547501,153
ENSMUSE00001041557,153
ENSMUSE00001328729,153
ENSMUSE00001332549,0
ENSMUSE00001327815,21
ENSMUSE00000856585,188
ENSMUSE00000859891,96
ENSMUSE00001289350,188
ENSMUSE00001257831,23
ENSMUSE00001242029,70
ENSMUSE00000853377,38
ENSMUSE00001329561,0
ENSMUSE00000155734,0
ENSMUSE00000847844,0
ENSMUSE00001322578,0
ENSMUSE00000381173,59
ENSMUSE00001325153,117
ENSMUSE00000823456,65
ENSMUSE00001307638,65
ENSMUSE00000826226,41
ENSMUSE00001289653,17
ENSMUSE00001324875,0
ENSMUSE00001332282,0
ENSMUSE00001339154,0
ENSMUSE00001317704,0
ENSMUSE00001245061,8
ENSMUSE00001307583,2
ENSMUSE00001241662,8
ENSMUSE00001305873,3
ENSMUSE00001208682,2
ENSMUSE00001328625,0
ENSMUSE00001329749,4
ENSMUSE00001331485,5
ENSMUSE00000847755,0
ENSMUSE00000459805,119
ENSMUSE00001324509,10
ENSMUSE00001335801,14
ENSMUSE00001326954,14
ENSMUSE00000773416,126
ENSMUSE00000699346,66
ENSMUSE00000856290,51
ENSMUSE00000860932,223
ENSMUSE00000866200,223
ENSMUSE00001270492,202
ENSMUSE00001226001,205
ENSMUSE00001246105,200
ENSMUSE00001250334,119
ENSMUSE00001334378,8
ENSMUSE00001109258,0
ENSMUSE00001145584,0
ENSMUSE00000343458,108
ENSMUSE00000851655,3
ENSMUSE00000629950,96
ENSMUSE00001338150,5
ENSMUSE00001340925,0
ENSMUSE00001326735,6
ENSMUSE00001332298,1
ENSMUSE00001324092,0
ENSMUSE00001320844,0
ENSMUSE00001326026,0
ENSMUSE00001333569,0
ENSMUSE00001323763,0
ENSMUSE00001323110,0
ENSMUSE00001323058,0
ENSMUSE00001324345,1
ENSMUSE00001343319,0
ENSMUSE00001345193,0
ENSMUSE00001332524,0
ENSMUSE00001321054,0
ENSMUSE00000357924,25
ENSMUSE00001332918,13
ENSMUSE00001336054,13
ENSMUSE00000154567,63
ENSMUSE00001326409,28
ENSMUSE00000846863,0
ENSMUSE00000903496,0
ENSMUSE00000699223,0
ENSMUSE00000907695,0
ENSMUSE00000699224,0
ENSMUSE00001235172,0
ENSMUSE00000888976,0
ENSMUSE00000699214,93
ENSMUSE00001321189,8
ENSMUSE00000860593,1
ENSMUSE00000465652,1
ENSMUSE00000854267,0
ENSMUSE00000855684,2
ENSMUSE00000857816,0
ENSMUSE00001234877,1
ENSMUSE00000870846,0
ENSMUSE00000240571,1
ENSMUSE00000861866,0
ENSMUSE00001227307,0
ENSMUSE00001335169,0
ENSMUSE00000864280,0
ENSMUSE00000699111,6
ENSMUSE00001323405,410
ENSMUSE00000487478,368
ENSMUSE00000268036,358
ENSMUSE00000707270,106
ENSMUSE00000866268,108
ENSMUSE00000766708,13
ENSMUSE00001273725,95
ENSMUSE00001225976,64
ENSMUSE00001335876,20
ENSMUSE00001321625,20
ENSMUSE00000866909,33
ENSMUSE00000872108,37
ENSMUSE00000736751,47
ENSMUSE00000337266,35
ENSMUSE00001335198,0
ENSMUSE00000474524,10
ENSMUSE00001326541,30
ENSMUSE00001323637,2
ENSMUSE00001326557,0
ENSMUSE00000912974,911
ENSMUSE00000698898,901
ENSMUSE00000822702,41
ENSMUSE00000796386,23
ENSMUSE00000878511,124
ENSMUSE00001287286,978
ENSMUSE00000839426,247
ENSMUSE00001327125,104
ENSMUSE00001224810,434
ENSMUSE00001331625,0
ENSMUSE00000155083,786
ENSMUSE00000155089,778
ENSMUSE00001345716,78
ENSMUSE00000155091,650
ENSMUSE00000698824,35
ENSMUSE00001288260,8
ENSMUSE00001328643,1
ENSMUSE00001324162,0
ENSMUSE00000664581,0
ENSMUSE00001197431,5
ENSMUSE00001319109,5
ENSMUSE00001330654,0
ENSMUSE00001334480,0
ENSMUSE00000869373,4
ENSMUSE00001004929,4
ENSMUSE00000849509,0
ENSMUSE00000853769,2
ENSMUSE00001327106,0
ENSMUSE00000698652,1
ENSMUSE00000629864,5
ENSMUSE00000413442,0
ENSMUSE00001321442,0
ENSMUSE00001325518,0
ENSMUSE00001327826,0
ENSMUSE00000545797,4
ENSMUSE00001326675,0
ENSMUSE00001333200,0
ENSMUSE00001330441,0
ENSMUSE00000847786,0
ENSMUSE00001021386,1
ENSMUSE00001330101,3
ENSMUSE00001329107,414
ENSMUSE00001333337,1644
ENSMUSE00001328232,674
ENSMUSE00000154968,265
ENSMUSE00000154976,1854
ENSMUSE00001321346,633
ENSMUSE00000664310,19
ENSMUSE00001324310,829
ENSMUSE00000664323,17
ENSMUSE00000154967,545
ENSMUSE00000154966,532
ENSMUSE00001324197,335
ENSMUSE00000292361,442
ENSMUSE00000848022,19
ENSMUSE00000292351,399
ENSMUSE00000847603,9
ENSMUSE00001043723,108
ENSMUSE00001340514,6
ENSMUSE00001324222,2
ENSMUSE00001331345,3
ENSMUSE00000487837,226
ENSMUSE00001341900,8
ENSMUSE00001191060,26
ENSMUSE00001320725,5
ENSMUSE00000833844,56
ENSMUSE00000736279,29
ENSMUSE00000774171,15
ENSMUSE00001318994,7
ENSMUSE00000769092,48
ENSMUSE00001144232,45
ENSMUSE00001205382,44
ENSMUSE00000718103,1
ENSMUSE00001330472,1
ENSMUSE00001222568,6
ENSMUSE00000895981,284
ENSMUSE00000861518,12
ENSMUSE00000354206,38
ENSMUSE00001335769,8
ENSMUSE00001327757,115
ENSMUSE00000864807,131
ENSMUSE00001325939,10
ENSMUSE00000854423,36
ENSMUSE00001327146,7
ENSMUSE00001329517,97
ENSMUSE00001334337,148
ENSMUSE00001345292,4
ENSMUSE00000601545,352
ENSMUSE00000629858,352
ENSMUSE00001331257,157
ENSMUSE00000629857,177
ENSMUSE00001333548,113
ENSMUSE00000629855,199
ENSMUSE00000712381,0
ENSMUSE00000717504,0
ENSMUSE00000712753,258
ENSMUSE00000807786,205
ENSMUSE00000752356,353
ENSMUSE00000154893,224
ENSMUSE00000752711,14
ENSMUSE00001344202,4
ENSMUSE00000712269,0
ENSMUSE00000715628,0
ENSMUSE00001339411,2
ENSMUSE00000766445,216
ENSMUSE00000710637,9
ENSMUSE00000500893,207
ENSMUSE00000154887,177
ENSMUSE00000662725,231
ENSMUSE00001345958,15
ENSMUSE00000717218,0
ENSMUSE00001329633,0
ENSMUSE00000820451,1
ENSMUSE00000740558,0
ENSMUSE00000848056,0
ENSMUSE00001333486,0
ENSMUSE00001340394,0
ENSMUSE00001327740,0
ENSMUSE00001323270,12
ENSMUSE00001323962,23
ENSMUSE00000745969,2
ENSMUSE00001334193,14
ENSMUSE00001333343,23
ENSMUSE00001343684,0
ENSMUSE00001345020,0
ENSMUSE00001342216,0
ENSMUSE00001341508,0
ENSMUSE00001342413,0
ENSMUSE00000720352,1
ENSMUSE00001235500,0
ENSMUSE00001264676,0
ENSMUSE00001301355,0
ENSMUSE00001336429,0
ENSMUSE00001350594,0
ENSMUSE00000847463,0
ENSMUSE00000717964,0
ENSMUSE00000720062,0
ENSMUSE00001330779,5
ENSMUSE00001318414,14
ENSMUSE00000794993,129
ENSMUSE00000813401,126
ENSMUSE00001319816,83
ENSMUSE00000664844,0
ENSMUSE00000756046,473
ENSMUSE00000828702,397
ENSMUSE00001273257,426
ENSMUSE00000818543,262
ENSMUSE00001283473,425
ENSMUSE00000743674,239
ENSMUSE00000154519,326
ENSMUSE00001315708,64
ENSMUSE00000521836,26
ENSMUSE00001352331,18
ENSMUSE00000521826,35
ENSMUSE00001005876,0
ENSMUSE00000783209,0
ENSMUSE00001323527,0
ENSMUSE00000698242,0
ENSMUSE00000698244,0
ENSMUSE00000154511,0
ENSMUSE00000698153,1
ENSMUSE00000818221,1
ENSMUSE00001223953,1
ENSMUSE00001249209,1
ENSMUSE00001228588,1
ENSMUSE00001302638,1
ENSMUSE00001330224,0
ENSMUSE00001293018,0
ENSMUSE00001320049,0
ENSMUSE00001319236,0
ENSMUSE00001430868,1
ENSMUSE00000709118,0
ENSMUSE00000835819,187
ENSMUSE00000545269,91
ENSMUSE00001286717,177
ENSMUSE00001276943,66
ENSMUSE00000736175,19
ENSMUSE00000724490,9
ENSMUSE00000711439,1
ENSMUSE00000865130,0
ENSMUSE00001187900,0
ENSMUSE00000787456,2
ENSMUSE00000711414,0
ENSMUSE00000946135,0
ENSMUSE00001328748,607
ENSMUSE00000259088,602
ENSMUSE00001335189,288
ENSMUSE00000259053,676
ENSMUSE00001324587,415
