,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSMUSE00000280941,9.9025035498403,1.98452392781213,0.938300292915475,2.11502004507091,0.0344282389132244,0.122641366085735
ENSMUSE00000283485,20.4121928113161,1.81340134915521,0.485868988180275,3.73228461430918,0.000189750927369598,0.00158683395180621
ENSMUSE00000284333,11.5969332195463,1.98115869252886,0.733947643174479,2.69931882873814,0.00694815755081008,0.0346538053110007
ENSMUSE00000288933,14.5694519006507,1.13016459324566,0.528345306079095,2.13906432070482,0.0324304595129989,0.117116185972581
ENSMUSE00000289096,12.3594842284084,2.01210814191798,0.737350881502274,2.7288339817517,0.00635586930999524,0.0322981930242615
ENSMUSE00000296680,1.71261284267388,3.51147366235086,1.75337471363784,2.00269436706166,0.045210103784304,1
ENSMUSE00000296745,21.0846034492379,1.50608168914505,0.620137048863371,2.42862717508251,0.0151561086259655,0.0657755302460204
ENSMUSE00000305463,31.4219380594071,1.17866157956662,0.49926086890001,2.36081305984082,0.0182349200768315,0.0761828036766952
ENSMUSE00000321855,25.6772132532826,1.02131992240999,0.511864382257484,1.99529398374165,0.0460108256917421,0.149459630733847
ENSMUSE00000322203,8.57525222205825,1.31571249749571,0.593414475878914,2.21718975686765,0.0266101272571422,0.101120514109552
ENSMUSE00000330981,498.925722241515,3.85179176803137,0.554025188950364,6.95237661545467,3.59182948093183e-12,1.26860360390358e-10
ENSMUSE00000337960,4.0343565594754,5.60565728393867,1.48436675796196,3.77646377074305,0.000159070684792112,0.00135762126866276
ENSMUSE00000339462,846.967030240778,0.989063156838981,0.260942263762347,3.7903524809602,0.000150433655379224,0.00129388532605965
ENSMUSE00000339896,182.163572913282,1.08132581088163,0.385539453044506,2.80470857740415,0.005036209123428,0.0266528389316381
ENSMUSE00000340228,12.3528629682263,2.17931058924129,0.732618270041279,2.97468774443545,0.00293286923358579,0.0170328732166265
ENSMUSE00000341296,34.501507739061,0.859624144291064,0.387295675847788,2.21955523363216,0.0264489739435702,0.100675527195215
ENSMUSE00000342839,4.05417562367791,3.3764273550798,1.22409702274789,2.75830043888212,0.00581027695461172,0.0300157460933261
ENSMUSE00000343014,65.2445746123165,1.75241803869754,0.402733950831881,4.35130446558521,1.35329976644673e-05,0.000154397086756122
ENSMUSE00000343275,17.2059647432148,1.93669491164959,0.845240675561611,2.29129402742334,0.0219464138138064,0.087715201278295
ENSMUSE00000345982,13.216717748213,1.66737944502097,0.728160284841397,2.28985222035852,0.0220298847840125,0.0879782086803386
ENSMUSE00000347131,6.87717792243896,2.37553738206727,1.15350727934787,2.0594038933246,0.0394555631106595,0.134627409586217
ENSMUSE00000350363,5.05860043356382,4.44332498017762,1.59607691617412,2.78390404318891,0.00537089211111388,0.028222822471668
ENSMUSE00000351329,4.4481660832035,4.28729163998484,1.30073672723495,3.29604873162811,0.000980550049360307,0.00668465331391421
ENSMUSE00000351424,30.7309497213556,2.33805967382689,0.593513896588469,3.93935118834808,8.17022606646304e-05,0.000762656528790739
ENSMUSE00000351508,5.92602358137064,1.99009342953177,0.946897081326229,2.10169982438264,0.0355795789837043,0.125753231610254
ENSMUSE00000352119,2.59118796055044,4.67516775993651,1.62087361939324,2.88435057736742,0.00392221843532392,0.0216188686307837
ENSMUSE00000352917,80.1935009830454,3.02050899263582,0.42566267388314,7.09601564328157,1.28404949887494e-12,4.86278821627164e-11
ENSMUSE00000356165,19.7810185634156,1.70181305205763,0.569786563540855,2.98675532375133,0.00281955284589699,0.0164804849443275
ENSMUSE00000359460,2.60551384277631,3.95285142909419,1.78555548442169,2.21379367013871,0.0268429757146333,0.1017723784232
ENSMUSE00000359869,19.6393779291248,1.33348103411644,0.639490626786216,2.08522373630072,0.0370489962669656,0.129204482779754
ENSMUSE00000362387,52.7530679875807,2.14927832368772,0.419371714933952,5.1249959097175,2.97544205741889e-07,4.68173821356906e-06
ENSMUSE00000363405,11.7497237355409,1.19488986952841,0.603101554353956,1.98124156852552,0.047564189616713,0.152720608827357
ENSMUSE00000365239,20.9612796879487,2.09056839386821,0.482121309652563,4.33618749475057,1.44975294361894e-05,0.000163899424726954
ENSMUSE00000367618,63.4476816640166,4.44205061404618,0.452472305390396,9.81728729278481,9.48618619961466e-23,1.02698276682785e-20
ENSMUSE00000371309,14.4690875726219,1.16271061840378,0.529465798178501,2.19600703653344,0.0280914397435118,0.105324344977946
ENSMUSE00000375949,13.4414084179131,2.18447107837899,0.748749166732644,2.91749383563454,0.0035285662331208,0.0198893716366062
ENSMUSE00000375995,224.292786695299,1.21203210538584,0.225382613345967,5.37766461836765,7.54582099370268e-08,1.31622376702765e-06
ENSMUSE00000376851,43.4114811713255,3.14472429017407,0.601358176761334,5.22936980271933,1.70088835938232e-07,2.79551948175708e-06
ENSMUSE00000381946,98.5934244034288,0.90108539898938,0.297462758472866,3.02923768883013,0.002451717079641,0.014604726144273
ENSMUSE00000383093,9.67570878421908,3.85576228804437,1.0728313665889,3.59400592499815,0.000325632426115042,0.00256228002263098
ENSMUSE00000385719,63.6899751108145,2.41083528891152,0.48578119871123,4.96280073273199,6.94838603728789e-07,1.02224409056702e-05
ENSMUSE00000388801,7.34132229778988,2.54675194462049,1.21355680875359,2.0985848591927,0.0358535122038335,0.1264521889342
ENSMUSE00000389145,484.366288584123,2.39122697878447,0.448491604897074,5.33170956306584,9.72924578375829e-08,1.67074634493504e-06
ENSMUSE00000389247,83.9346920757872,1.31601637019404,0.271566691739681,4.84601539961884,1.25965742954224e-06,1.76956107168417e-05
ENSMUSE00000389466,34.6119594748053,2.43859539279786,0.493011896036064,4.94632160482284,7.56289722889012e-07,1.10449349559744e-05
ENSMUSE00000391719,26.0988869438004,1.23758154860105,0.531008801677526,2.33062341846569,0.0197732255214518,0.0811794419594641
ENSMUSE00000391738,57.3854190652101,2.3997935372748,0.379827280072911,6.31811790036289,2.64767992147845e-10,7.10805714768879e-09
ENSMUSE00000391789,9.51195499349907,1.79570108673937,0.736164521907381,2.43926599734359,0.0147171307813298,0.0642061421734756
ENSMUSE00000392903,43.1467862872652,1.22975887700217,0.37880043864105,3.2464557892645,0.00116851595636269,0.00776930502361309
ENSMUSE00000393041,14.7601605836594,2.16830340159096,0.679363498985136,3.19166897372331,0.00141453345094493,0.00908951817510423
ENSMUSE00000396973,59.2617165490578,1.75851911009572,0.355500509530559,4.946600814772,7.55206231323668e-07,1.10449349559744e-05
ENSMUSE00000397121,21.2286974350672,1.81267255211564,0.876289796950875,2.06857658097011,0.0385858374406091,0.132750336651863
ENSMUSE00000403108,46.5722458512406,1.00411425015674,0.420269481255288,2.38921524151026,0.0168844071429802,0.0717749445770735
ENSMUSE00000404966,4.53631113689854,3.39021493082368,1.11189838906215,3.04903304490188,0.00229579227386433,0.0138163692131049
ENSMUSE00000404993,7.19197379095091,2.69676898725244,0.855309954489641,3.15297275928653,0.00161616887755585,0.0101430636549819
ENSMUSE00000409338,32.5933459943636,4.2236579383378,0.63614625870458,6.63944475117824,3.1486699393629e-11,9.70921133004784e-10
ENSMUSE00000409402,40.3352167697978,2.56627126861907,0.360258293264423,7.1234203808751,1.05281080020711e-12,4.00228838552016e-11
ENSMUSE00000409871,5.95655485079122,2.27671205223031,0.805198328386339,2.82751711220385,0.00469105081859117,0.0250524751491518
ENSMUSE00000410136,5.54628875052354,4.15507039695777,1.36623747591144,3.04125049284411,0.00235597738030334,0.0141188536148142
ENSMUSE00000410247,18.5169472263849,1.83750550901851,0.590476724192516,3.1119016783114,0.0018588639812181,0.0114852886184443
ENSMUSE00000412184,18.392158559311,1.06105692217804,0.539151229876563,1.96801354310361,0.0490664794644189,0.156184766847431
ENSMUSE00000412963,106.211831799657,2.29713723163269,0.382652630096704,6.00319206234687,1.9347552537566e-09,4.42992237411856e-08
ENSMUSE00000414366,1680.36535934371,1.79378418234845,0.263016698242088,6.82003916229456,9.10156958104567e-12,3.0420011082958e-10
ENSMUSE00000414798,19.9038527217199,2.33995928658674,0.614567645207325,3.80748857320231,0.000140385223697755,0.00122097724489439
ENSMUSE00000414954,1.39593203098692,3.8371056799972,1.87351332934404,2.04808026711007,0.0405521350902637,1
ENSMUSE00000415292,42.5676673948328,1.94301141895904,0.686735826021637,2.82934331563156,0.00466436331718406,0.0249500851982563
ENSMUSE00000415330,64.0778332454115,3.14030996915145,0.462209005839944,6.79413410269833,1.08964993171919e-11,3.60561904316384e-10
ENSMUSE00000420510,5.230843884281,2.41752800259539,1.23283619009079,1.96094827684881,0.0498850568616872,0.158032813722139
ENSMUSE00000422258,15.5763110924171,2.36256275006911,1.0520545783317,2.24566557546429,0.0247254367415131,0.0958230933639964
ENSMUSE00000422344,20.3531322156918,4.44977253234527,0.725014020555485,6.13749859476646,8.38309609038304e-10,2.05654278473436e-08
ENSMUSE00000426231,57.8188929418338,2.08046125075366,0.498057413552915,4.17715145712338,2.9518248462552e-05,0.000306915285264316
ENSMUSE00000427321,7.48536477306455,1.85819586240862,0.909998635166662,2.04197653776513,0.0411538587091241,0.138336966838635
ENSMUSE00000427494,53.6060834955968,1.16088724784666,0.477531559458462,2.43101680894796,0.0150565160327463,0.0654573983789407
ENSMUSE00000430448,210.552867103726,1.52219495990708,0.317942504124592,4.78764223140981,1.68752135771855e-06,2.28055803566849e-05
ENSMUSE00000434001,1.52828386086873,5.15992490532343,2.12443945192458,2.42884065283618,0.0151471879914936,1
ENSMUSE00000434548,56.9192613349845,1.07783328675319,0.538401936105449,2.00191198150166,0.0452941988073104,0.148019018811062
ENSMUSE00000434848,4.55625791497536,2.39125729038539,1.12461327899138,2.12629295336973,0.0334788744248827,0.120248679867231
ENSMUSE00000438720,168.961356725729,1.55224439785499,0.521496409175574,2.97651981977961,0.00291540237163706,0.0169413113310998
ENSMUSE00000439205,218.169750960614,2.22260888328922,0.284379078758389,7.81565540261689,5.46777722781856e-15,2.7927723686704e-13
ENSMUSE00000443592,20.2088043129405,4.66894550964153,0.670343370304517,6.9650058708279,3.28390056190325e-12,1.16775339874294e-10
ENSMUSE00000444198,103.497945743052,2.70508571837198,0.286149277899846,9.45340745999985,3.27976320472681e-21,3.11108966848371e-19
ENSMUSE00000446656,8.86484522416521,2.23614007652675,0.808440406364868,2.76599247009622,0.00567498451734891,0.0295613959540887
ENSMUSE00000452982,576.355364122501,1.15655501546925,0.299298731447215,3.86421622930676,0.000111446466432269,0.000993739306772962
ENSMUSE00000455801,13.5913194557745,2.38348660011962,0.746670535366526,3.19215301424692,0.00141216501577794,0.00908015723508605
ENSMUSE00000458054,230.702839048652,0.97868843350097,0.233336798880885,4.19431670527278,2.73695361929669e-05,0.000286044680463747
ENSMUSE00000458380,2.20716890389042,4.42363113863279,1.48365542206426,2.98157582471409,0.00286769022637527,1
ENSMUSE00000460114,1.90715731238507,4.96895775157576,1.68303082062025,2.95238666499556,0.00315327800870915,1
ENSMUSE00000463257,368.081940749532,1.26727271533349,0.251389503898928,5.0410725017501,4.62930025237649e-07,6.99663588978299e-06
ENSMUSE00000463804,34.7391512082652,2.24680878400776,0.642855272982184,3.49504605225511,0.00047397996589984,0.00356289846065087
ENSMUSE00000468616,15.6076813972451,1.89023792854297,0.880774100250567,2.14610980046441,0.0318642195568876,0.116166774080015
ENSMUSE00000472963,425.165128149426,2.03736508181104,0.411047396123821,4.95652107524194,7.17665860099503e-07,1.0542702015621e-05
ENSMUSE00000473554,33.9488049971403,1.36380844903488,0.41969266377467,3.24954083487888,0.00115591481191766,0.00770005962128175
ENSMUSE00000475224,17.3354246630706,1.79802099424853,0.75774474391846,2.37285841792921,0.0176510284448326,0.0743288624058101
ENSMUSE00000475696,1.15229759247086,4.41691853518519,2.22385853802596,1.98615085431915,0.0470165759690345,1
ENSMUSE00000477044,9.71882278109203,1.71675740537292,0.779364688523018,2.20276518894686,0.0276113029098499,0.103879392227663
ENSMUSE00000477558,6.44625260652589,2.3427170804632,1.08321873663271,2.162736851973,0.0305614249727241,0.112446173892993
ENSMUSE00000478275,7.16380875452815,3.40501689618304,1.37831403381739,2.47042169827762,0.0134953859822195,0.0595955025694565
ENSMUSE00000484226,23.7935820018579,3.87664322053809,0.589735824107092,6.57352506337502,4.91377975279981e-11,1.46530677658342e-09
ENSMUSE00000485807,6.94984127606392,1.97351225300104,0.933543201534151,2.11400206199118,0.0345150912045901,0.122906795994894
ENSMUSE00000487693,6.92519880528951,4.08579265730807,0.931833208660842,4.38468238664713,1.16155128477254e-05,0.000134211726175575
ENSMUSE00000491965,15.0632650991186,1.4911359716962,0.683416717796636,2.18188395581496,0.0291180982440386,0.107933107000604
ENSMUSE00000492898,5.86891388595721,2.64526174695162,1.34853703305483,1.96157886814523,0.049811534526579,0.157936771516353
ENSMUSE00000496345,3.48742257717054,3.3266234041252,1.35593442018141,2.45338074954992,0.0141520454295722,0.062204047872259
ENSMUSE00000497580,4.88477058428357,4.54207383477997,1.19788322333119,3.7917501024423,0.000149589398172108,0.0012877358736337
ENSMUSE00000498493,3.94618596114396,2.71092079157422,1.29311593282216,2.09642517176149,0.0360444913892991,0.126945945628507
ENSMUSE00000499287,15.7724026823347,1.98611127719358,0.578427448138126,3.43363940211791,0.000595535884945015,0.00434544865498341
ENSMUSE00000499627,15.3469136735468,1.94793520021394,0.634294989789479,3.07102410009648,0.0021332593149922,0.01292412577696
ENSMUSE00000502066,3.24375170759961,2.76822481318058,1.39035198477496,1.9910244625059,0.0464781979364377,0.150348441522221
ENSMUSE00000503495,3.71331474312631,3.70367992567565,1.53051899825881,2.41988497358683,0.0155254172762516,0.0670278093070941
ENSMUSE00000503751,22.5164287223092,2.13412871118527,0.56942664135093,3.7478553973558,0.000178353022213339,0.00150160279057046
ENSMUSE00000506417,123.872353816757,2.79945879211855,0.349047838484599,8.02027253419612,1.05510802387611e-15,5.97095222602616e-14
ENSMUSE00000506987,142.264783447734,0.583058390061833,0.261004461309491,2.23390200740845,0.0254895214606221,0.098052339219071
ENSMUSE00000513421,8.75956157058176,2.47018225503279,0.990083504501755,2.4949231492104,0.012598441259874,0.056319782292794
ENSMUSE00000515305,222.94890235482,0.896853315805234,0.358233861359819,2.50354143631445,0.0122957281610195,0.0552081591570346
ENSMUSE00000516148,85.0068912777746,1.07707967658481,0.306578182763997,3.51323002463597,0.000442694044995802,0.00335048076607765
ENSMUSE00000518943,31.7526626729441,4.11079626827563,0.534126593707101,7.69629581583776,1.4006733589897e-14,6.71658023715853e-13
ENSMUSE00000519757,46.6775655545635,3.47955702184708,0.418959900750284,8.30522686208345,9.96289053560528e-17,6.28040441358409e-15
ENSMUSE00000521357,25.4666247275966,1.10151173997868,0.477901971104032,2.30489055618248,0.0211727036531828,0.0854803925357522
ENSMUSE00000522121,5.5097433156545,2.15506209002339,0.915091442179051,2.3550237612229,0.0185215213122907,0.0771213847284347
ENSMUSE00000522185,3.40346485557662,2.16778696766968,1.05878164885402,2.04743534232577,0.0406153592426274,0.137283121332002
ENSMUSE00000522739,2.92029112826273,2.2539689656202,1.04077800865153,2.16565775495249,0.0303373494702386,0.111704251653818
ENSMUSE00000522752,4.46652193779934,1.91060315363649,0.86082518114002,2.21950193314073,0.0264525958503894,0.100675527195215
ENSMUSE00000529366,4.45131053023367,2.32126557392537,1.12391220168455,2.06534422390486,0.0388904419701947,0.133476499663383
ENSMUSE00000532391,14.8747333240692,1.66550993589178,0.66892786134731,2.48981995238952,0.0127807822997665,0.0570325231656245
ENSMUSE00000533732,33.9348901282836,1.81158021739779,0.560498883830021,3.23208532552078,0.00122890355152024,0.00810588037956396
ENSMUSE00000546404,36.9623045265571,2.50991694662143,0.628342034935522,3.9945074610184,6.4828880089967e-05,0.000623860527242581
ENSMUSE00000547620,4.02774524524653,2.38328251337956,1.00677788780489,2.367237642233,0.0179214212810087,0.0751884397467762
ENSMUSE00000549955,2.53550663576567,3.32585878929513,1.58856767495628,2.09362109133101,0.036293747201861,0.127643263464172
ENSMUSE00000553482,20.3826637574425,1.72716448253314,0.671539613203354,2.57194728140352,0.0101128289749964,0.0472437976505459
ENSMUSE00000555729,13.2328605429773,3.15197221828144,0.866033167577083,3.63955138935356,0.000273113431038911,0.00218666380478099
ENSMUSE00000564364,39.6018857638135,1.64210074190598,0.419794548942794,3.91167714312019,9.16573900223778e-05,0.000837529912498057
ENSMUSE00000575521,12.9941466808857,1.58373040557718,0.70833144981871,2.23586063555772,0.0253609015522076,0.0976777182753241
ENSMUSE00000577853,5.10973555718132,2.73209274731255,1.36804050009041,1.99708469678491,0.0458159830489474,0.149077814821142
ENSMUSE00000578062,52.095153335551,2.03513626556758,0.374293859784333,5.43726863897854,5.41035346501581e-08,9.62270009134955e-07
ENSMUSE00000581218,13.8783973498254,2.60300479630423,1.02045559155443,2.55082613868493,0.0107467921733716,0.0494859223517251
ENSMUSE00000582627,5.63860290258429,3.1179379022892,1.03854463104383,3.00221849797192,0.00268019727807878,0.0157770478071304
ENSMUSE00000584952,110.469340637791,1.28237400873578,0.44126174272214,2.90615270842387,0.00365902827487538,0.0204511344656335
ENSMUSE00000586160,53.1644848052673,0.898694059530193,0.318067673977148,2.82548065414143,0.00472097387260887,0.025185270364855
ENSMUSE00000592635,6.07939145415296,3.08043597514816,1.03820169247492,2.96708818476769,0.00300634718769065,0.0173708009037375
ENSMUSE00000594504,24.5403115323506,1.16451534951611,0.543783984010692,2.14150358185836,0.0322334499431351,0.116840680926165
ENSMUSE00000595989,135.526651102429,2.03279862772524,0.326011616673691,6.23535642216056,4.50750609404402e-10,1.16007133583148e-08
ENSMUSE00000598371,5.25392481700782,1.91653088060655,0.895385181646941,2.14045409717564,0.0323180866585237,0.11699827490816
ENSMUSE00000602009,9.94948991641447,1.52986367017282,0.767514338768305,1.99327047443559,0.0462318376730146,0.149843509021551
ENSMUSE00000605307,20.6025810479815,2.13815328660083,1.06807140183779,2.00188234880344,0.0452973864795297,0.148019018811062
ENSMUSE00000607083,12.0309199702729,2.1694135731058,0.627431046753527,3.45761272785408,0.000544984185897364,0.00403814522824989
ENSMUSE00000607848,7.52413972350139,6.4060565666477,1.36628835570312,4.68865634396114,2.75004768071143e-06,3.59251436869065e-05
ENSMUSE00000608052,3.39432225953102,3.57285941407633,1.53381884887296,2.32938812604999,0.0198385135359649,0.0813468895916883
ENSMUSE00000608289,18.1334131737683,4.75336314249596,0.837608010401668,5.67492560179376,1.38748943805705e-08,2.76387896060965e-07
ENSMUSE00000609872,2.93317146484089,3.18674853075574,1.60278227025491,1.98826040810204,0.0467828971017859,0.151039758552281
ENSMUSE00000611426,3.12676564593549,4.90825810647884,1.8075774571086,2.7153791319848,0.00661999361386218,0.0333511059150568
ENSMUSE00000617521,6.78057826400817,2.25967077550926,0.976228115246957,2.31469544896034,0.0206296050147116,0.0838396645257066
ENSMUSE00000621556,46.4903253463851,0.989362223926878,0.451772635124554,2.1899560686187,0.028527423042586,0.106416903934141
ENSMUSE00000623883,30.0245404800256,1.2926292012839,0.607557578103244,2.12758304376583,0.0333716693233693,0.119950135857365
ENSMUSE00000624046,20.4881091886913,2.38608745436688,1.18873847849592,2.00724339081372,0.0447237535177461,0.146956324839785
ENSMUSE00000633413,12.0774954014732,2.37555453980457,0.728686910220408,3.26004832320376,0.00111393233309002,0.00745115247654576
ENSMUSE00000634527,0.838688103226243,4.35501970990175,2.19633279109753,1.98285966842279,0.0473831068001562,1
ENSMUSE00000635678,30.7539461350337,1.51136098754077,0.496416738984147,3.04454074339551,0.00233035863049549,0.013999018069804
ENSMUSE00000636173,128.261920634843,1.99604045595422,0.420835587285667,4.74304102661186,2.10533611049289e-06,2.79588635473456e-05
ENSMUSE00000637517,4.76868567457798,2.77475412309813,1.4000806078942,1.98185312149386,0.0474956819731151,0.152659152566482
ENSMUSE00000637535,3.73132411856551,2.87245369036061,1.19392482347432,2.40589158871978,0.0161330514713455,0.0691714131100308
ENSMUSE00000638439,6.31360342132688,2.25444508068057,0.964832302577366,2.33661857574446,0.0194590257091941,0.0801538031693852
ENSMUSE00000640317,19.9260770285474,2.6121037118245,0.702937099532915,3.71598499148812,0.00020241359785842,0.00167584325408966
ENSMUSE00000640844,332.533565942167,0.425872866185069,0.180165870600765,2.36378213456851,0.0180894470037618,0.0758295000662741
ENSMUSE00000642259,68.6923585170505,1.37882623302837,0.657405286104823,2.09737624897728,0.035960281889898,0.126783861105623
ENSMUSE00000643203,1.61818115191527,4.30183276967535,2.12681758611532,2.02266183887108,0.043108023858991,1
ENSMUSE00000645889,199.039001732204,0.837516800526882,0.298724688681309,2.80364105231482,0.00505291246886316,0.0267128493576842
ENSMUSE00000648502,17.3226310510906,1.51104658242592,0.489627719852231,3.08611322676329,0.00202791583628415,0.0123491004178385
ENSMUSE00000649726,92.5235799905352,1.32194165124762,0.321989967487364,4.10553677048805,4.03377109554428e-05,0.000409544955266269
ENSMUSE00000650159,23.4324726296161,1.672797361973,0.589167754160307,2.83925477957819,0.00452190360608526,0.0242793314914335
ENSMUSE00000654099,14.3861107303538,1.77286042238739,0.858756874929117,2.06444975771952,0.0389750928975924,0.133674905392569
ENSMUSE00000654235,1.89891583167706,4.97874720246272,1.72232429737257,2.89071414138317,0.00384367566318936,1
ENSMUSE00000657442,5.53776958514925,2.67034170813653,1.29068497406414,2.06893375362393,0.0385523036373473,0.132741226437639
ENSMUSE00000658353,2.90158802915363,3.32974353067274,1.50850535126921,2.20731303861216,0.0272921970080361,0.102974642002385
ENSMUSE00000659416,74.062283660305,1.31906271543841,0.424286844324562,3.10889374271849,0.00187789241226614,0.011588481057107
ENSMUSE00000661306,52.9946028966933,1.65084042809453,0.498958066468892,3.30857548767067,0.000937719017038673,0.00644115959290013
ENSMUSE00000661321,14.5014824124631,1.82240453288896,0.782084798597763,2.33018789798298,0.0197962223253255,0.0812403685044258
ENSMUSE00000661357,3.81969455221212,4.38434564328043,1.62626755195073,2.69595592559253,0.00701869528527501,0.0349181843363332
ENSMUSE00000661431,81.1587697464955,2.47412343066446,0.324255208670689,7.63017328482504,2.34438375526729e-14,1.07603973283236e-12
ENSMUSE00000661673,11.609804437586,1.99731082169241,0.93949897694554,2.12593187507876,0.0335089323535345,0.120269897744578
ENSMUSE00000662368,40.2357689402789,1.75340775151909,0.454346924172816,3.85918261626034,0.000113766903186249,0.00101261693988833
ENSMUSE00000662879,41.8425768674943,0.667346170055445,0.309633803870362,2.15527556007693,0.0311402771256439,0.113860925173059
ENSMUSE00000665449,32.1036614092849,0.925033432127409,0.413872263621584,2.23506988371947,0.025412761173358,0.0978396216801876
ENSMUSE00000666799,4.06401985801339,2.11859419385473,1.00071968825091,2.11707056304416,0.0342538595625622,0.122238782244041
ENSMUSE00000668300,16.159535804719,1.16624541302037,0.532938798554688,2.1883289717003,0.0286456480029332,0.106816886462083
ENSMUSE00000668911,104.813241714659,1.47810357824373,0.457675829662375,3.22958627580163,0.00123969470789195,0.00814469610198139
ENSMUSE00000670613,6.13442603104575,3.09912980538817,1.41694765195173,2.18718722679654,0.0287288589646967,0.106968013191918
ENSMUSE00000672243,16.3875550444348,2.30611612049663,0.695261701757614,3.31690371361862,0.000910209792599406,0.00628688594610963
