,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSMUSE00000813353,53.1532643708918,-1.01549322728346,0.34138971864696,-2.97458643836197,0.00293383785843241,0.0222849433996762
ENSMUSE00000813966,239.291559803735,-1.77690081087247,0.329519923378008,-5.39239264399228,6.95256385163821e-08,2.18526274164422e-06
ENSMUSE00000814814,13.8417563222465,-5.32298273704676,1.04137012575409,-5.11151857097132,3.19579401126184e-07,8.71710595889826e-06
ENSMUSE00000815629,140.26768213326,-1.70440161519816,0.328117822966739,-5.19448044543112,2.05292349262826e-07,5.80229384040514e-06
ENSMUSE00000816546,5.95328360469171,-2.72760552561419,1.02932063261654,-2.6499085311062,0.00805135654913679,0.0502085164962704
ENSMUSE00000818407,10.4257063093857,-3.16490687117002,0.829890693326175,-3.81364304554998,0.000136933207728608,0.00176624460629188
ENSMUSE00000818812,367.14186200509,-0.935385621908533,0.250546371676524,-3.73338322822009,0.000188924803588668,0.00229328179849923
ENSMUSE00000820027,42.7745403155344,-2.21932447513489,0.580052444056053,-3.8260755520934,0.000130202344085021,0.00169542052333566
ENSMUSE00000821687,23.5005121809804,-2.40037310858163,0.465511928926171,-5.15641589275433,2.517214713029e-07,7.04176330718956e-06
ENSMUSE00000821872,170.959503368555,-0.643333632432225,0.254818805219603,-2.52467093972048,0.0115806668654224,0.0672056286019691
ENSMUSE00000822701,657.095503194624,-0.532694247029343,0.203869531983907,-2.61291739793366,0.00897729965817436,0.0547955935608879
ENSMUSE00000823320,34.9671216428832,-1.65159297629969,0.453351682350914,-3.64307234448792,0.000269403079967875,0.00307913363499333
ENSMUSE00000825634,165.746754365313,-0.970195871805488,0.308181540406337,-3.14813103512392,0.00164318016698486,0.0139326392763414
ENSMUSE00000826927,42.8988629250674,-0.900497777058223,0.451674042110536,-1.99368945988233,0.046186001954593,0.193408303744004
ENSMUSE00000828349,16.9864160915091,-1.59250470312753,0.490599801759248,-3.24603617330652,0.00117023968910617,0.0105263829929632
ENSMUSE00000830811,155.194147124411,-2.12202425761962,0.348150969248093,-6.09512666933713,1.09350827967244e-09,4.82290063026498e-08
ENSMUSE00000833178,4.23735859812137,-4.76694776826107,1.38367945641315,-3.44512433581851,0.00057079676766854,0.0057383961808442
ENSMUSE00000834229,235.888959493096,-1.70271489507085,0.36575820695515,-4.65530195274508,3.23506241316564e-06,6.81794078520342e-05
ENSMUSE00000837913,287.71226047311,-0.487212041873047,0.238399562069293,-2.04367842643702,0.0409853258287824,0.177403044683507
ENSMUSE00000838009,623.478643180108,-0.982743810829045,0.312437061415146,-3.1454136918899,0.00165852123109918,0.0140300891150524
ENSMUSE00000838673,1.95050323970341,-3.54180063723933,1.64401523452816,-2.15435998575515,0.031211952017275,1
ENSMUSE00000839818,225.573784302288,-2.02502019148052,0.304709687406892,-6.64573617174313,3.01705261396314e-11,1.85396188154656e-09
ENSMUSE00000839935,339.270231533159,-1.24321933956683,0.33572326336224,-3.70310751514832,0.000212974568146801,0.00254674595146615
ENSMUSE00000840085,4.82565629182921,-1.98072001767203,0.992720629765182,-1.99524413846477,0.0460162591894946,0.193183110946548
ENSMUSE00000841346,38.3060746965051,-0.915340655744667,0.425466749292432,-2.15138000153224,0.0314462183571504,0.14349550954965
ENSMUSE00000843371,53.5417024691253,-1.03184730021865,0.454394613802067,-2.27081763048388,0.0231580202130818,0.115032890595226
ENSMUSE00000843881,95.2544864017328,-1.31385166403217,0.316204643707524,-4.15506758100436,3.25191410206156e-05,0.000505247676823144
ENSMUSE00000843996,6.94799972548794,-5.35301201832873,1.34721209731988,-3.97339960721696,7.08540296248012e-05,0.00101043204176803
ENSMUSE00000844046,173.831181060815,-1.10532631238484,0.204544536286129,-5.40384178650777,6.5228484291877e-08,2.07403825925742e-06
ENSMUSE00000844807,24.9338980171361,-1.26320313399083,0.504366294546904,-2.50453519128518,0.0122612407074354,0.0701063517291837
ENSMUSE00000845046,9.42749397715939,-2.98521478231981,0.815952513176733,-3.65856435774372,0.000253632053186249,0.00291951582780822
ENSMUSE00000848271,743.180499433388,-1.26717194926607,0.233346502434469,-5.43043043733613,5.62182900654936e-08,1.81379551525371e-06
ENSMUSE00000850628,7.74593549870576,-1.32946724637742,0.590145372990454,-2.25277924257982,0.0242730716213651,0.119111196677654
ENSMUSE00000850888,398.093172152956,-1.4140971759356,0.303417907870028,-4.66055937786422,3.15351167462606e-06,6.69769139748735e-05
ENSMUSE00000852631,80.3795057914517,-0.891472037189355,0.379068632972916,-2.35174308725526,0.0186856758143516,0.097048396038641
ENSMUSE00000852891,75.5145218164723,-0.807039167863638,0.259887186608317,-3.10534420105885,0.00190057716021103,0.0156645537596278
ENSMUSE00000858806,70.1868772372728,-1.69154362141543,0.487572414359178,-3.46931772922109,0.000521781983202236,0.00533886934730221
ENSMUSE00000859802,29.126991678421,-1.40230736998969,0.562840651763394,-2.49148203065331,0.0127211401741569,0.0720952493393408
ENSMUSE00000859968,47.0820572298734,-1.44443715734903,0.416136216220878,-3.47106812876471,0.000518392457752336,0.00531412999334119
ENSMUSE00000861488,81.6071937974042,-0.702756137642324,0.337058217446953,-2.08496960247802,0.037072059866232,0.164768058032038
ENSMUSE00000861590,10.7048915353481,-1.38598355425064,0.643484554291611,-2.15387229577937,0.0312501881296013,0.142999475330426
ENSMUSE00000861731,69.6845076961598,-1.19121407248684,0.311219902239221,-3.82756393121416,0.000129417775897679,0.00169124448359476
ENSMUSE00000864798,26.1052464411011,-4.04716960557073,0.627115307801706,-6.45362910970504,1.09202882337231e-10,5.91317389606255e-09
ENSMUSE00000865544,103.837028440443,-1.74213512766269,0.378955975190995,-4.59719661837934,4.28213487094843e-06,8.68979428913431e-05
ENSMUSE00000867575,126.476848629529,-1.52551389348755,0.375371988114367,-4.06400568446989,4.82376501592231e-05,0.000718832993789621
ENSMUSE00000869406,41.1285503550168,-1.87827481496595,0.489339356093778,-3.83838902711515,0.000123844162522356,0.00162617941136798
ENSMUSE00000870766,6.6310355757123,-2.75129394756355,1.14773967391188,-2.39714110272605,0.0165235592924902,0.0884220604409284
ENSMUSE00000871297,3.35854898366874,-4.57758143263382,1.44886214179143,-3.15943201260951,0.0015807697745444,0.0135505170799112
ENSMUSE00000875545,15.7036904184777,-2.49781616209776,0.56396769096302,-4.42900577838517,9.46684868660524e-06,0.000172868766167092
ENSMUSE00000876746,77.2627067175862,-1.20290957636459,0.559682305653771,-2.14927212136796,0.0316128351118262,0.144075496022148
ENSMUSE00000883700,25.3100860170994,-1.1422271566836,0.485215315253152,-2.35406245593806,0.018569490756531,0.0966284918624816
ENSMUSE00000886840,6.32301924053302,-2.32946643085965,1.0392669708813,-2.24145142309705,0.0249968487555384,0.121897249972394
ENSMUSE00000887110,5.72343998760893,-4.137539019032,1.27869685359658,-3.23574661765561,0.00121325029341552,0.010806621913175
ENSMUSE00000889696,23.7194471878491,-2.61745293029647,0.602021329788467,-4.34777440728913,1.37525951456789e-05,0.000239150851674779
ENSMUSE00000892014,160.843386769391,-0.822870143992973,0.379293242350784,-2.16948274346516,0.0300460530857346,0.139551477134508
ENSMUSE00000893374,309.044389981663,-3.92658666835488,0.360643669448217,-10.8877182687347,1.31903622493743e-27,7.21380911418278e-25
ENSMUSE00000894182,66.4652814396281,-1.83555240974955,0.326296576206781,-5.62541118600742,1.85066605710179e-08,6.72511140617255e-07
ENSMUSE00000894618,20.786784638337,-1.12756150651888,0.497210173114548,-2.26777642029281,0.0233428372888302,0.115635848852004
ENSMUSE00000901156,417.10222861277,-0.838683434513441,0.4203795652396,-1.99506232905357,0.0460360823184606,0.193183110946548
ENSMUSE00000905255,13.0289541879631,-2.55633249720711,0.75191901782878,-3.3997444360281,0.000674488626707598,0.00660212031392934
ENSMUSE00000906423,119.057585948675,-1.11077180407999,0.313740548279576,-3.54041519392699,0.000399498004625677,0.00430089485688548
ENSMUSE00000908298,5.26132418618583,-2.56114997713246,1.07375378825264,-2.38523021306432,0.0170684365031669,0.0902735413970283
ENSMUSE00000911345,49.9841832529644,-2.41838479422515,0.409782764862428,-5.90162642647267,3.59935445772389e-09,1.46902011412627e-07
ENSMUSE00000916479,34.690885321075,-2.05161693645074,0.371603426495899,-5.5209849806737,3.37104596926418e-08,1.12416161011621e-06
ENSMUSE00000929679,66.0367016960643,-0.886144490597727,0.330278821424804,-2.68301941606474,0.00729607543169412,0.0461297532207342
ENSMUSE00000930546,27.9742311916845,-1.37818150425965,0.494801064221896,-2.78532445443893,0.00534741859811288,0.0360604590790128
ENSMUSE00000932181,30.363185774474,-1.64938455654346,0.359026401516492,-4.59404809667653,4.3472911144198e-06,8.80567966843033e-05
ENSMUSE00000932935,80.6180908981805,-3.35966519541864,0.498649957690879,-6.7375222710865,1.61110253109846e-11,1.00698511343743e-09
ENSMUSE00000935207,311.202025488092,-1.08710318327261,0.308757570470525,-3.52089563865896,0.000430091851328657,0.0045540606677956
ENSMUSE00000935682,97.1678254431246,-0.862787421890755,0.338649980137896,-2.54772618483378,0.0108427538469584,0.0638310234542683
ENSMUSE00000936382,84.1378947807316,-5.97081281190232,0.644046212075766,-9.27078321392241,1.84784000733282e-20,4.30035617025667e-18
ENSMUSE00000940908,1.85594644632479,-5.34016094072841,1.72510473500542,-3.09555752318518,0.00196443265163242,1
ENSMUSE00000942942,13.1137931184922,-4.42246149291886,0.847026988010192,-5.22115771459415,1.77808027752715e-07,5.07797443226944e-06
ENSMUSE00000944386,15.8982718015067,-2.50919140931248,0.647276288303982,-3.87653843444067,0.000105953079721494,0.00142198133250762
ENSMUSE00000944709,2.8942731864179,-3.52763811537529,1.48317125960615,-2.37844287537774,0.0173859305303372,0.0916027495861409
ENSMUSE00000944823,30.463786499346,-2.55127582574653,0.483696992912998,-5.27453315428286,1.33094456645252e-07,3.92395462745489e-06
ENSMUSE00000944853,496.448148075897,-1.16103351948082,0.265807760526246,-4.36794440155625,1.25421409679892e-05,0.000219497500652585
ENSMUSE00000946433,26.4480144130375,-1.61939383207428,0.712455463200653,-2.27297552719896,0.0230276547571934,0.114489312606446
ENSMUSE00000948552,368.999227560899,-1.29775827089627,0.248252551452816,-5.22757274115239,1.71749835715673e-07,4.91780026978543e-06
ENSMUSE00000954496,1446.33741992248,-0.745030584889478,0.205790978734395,-3.62032674838995,0.000294231213248779,0.00330760638285215
ENSMUSE00000955815,31.659301163716,-2.5749077759663,0.548499832805386,-4.69445498788312,2.67318461727087e-06,5.78995907796212e-05
ENSMUSE00000956437,17.6257699598103,-3.54707324370425,0.656990467886947,-5.39897215725604,6.70237736495245e-08,2.11880357277023e-06
ENSMUSE00000961996,56.8488888278659,-1.01063501417241,0.411964167175058,-2.45321097002826,0.0141587271735596,0.0786532035674936
ENSMUSE00000968630,10.9651094838371,-1.29234129020518,0.555561205482897,-2.3261906653145,0.02000838143117,0.102219372299924
ENSMUSE00000974360,51.3074170143999,-0.973920398150281,0.410339510759424,-2.37345021040705,0.0176227688216065,0.0925830189100538
ENSMUSE00001003461,11.7118038485798,-1.53554934258571,0.762346295437262,-2.0142412336443,0.0439842125004586,0.186783454784787
ENSMUSE00001007284,3.16213057601563,-3.69715700782613,1.79002039649863,-2.06542730745301,0.038882587002386,0.170802303868312
ENSMUSE00001008045,8.32618670647362,-4.76880391272058,1.14030949757209,-4.18202595249286,2.88922980063872e-05,0.000455864661719577
ENSMUSE00001015063,2.54623724863575,-4.29409079619966,1.70911849782449,-2.51245937696277,0.0119892907628375,0.0688259060229802
ENSMUSE00001017102,2.49589836165659,-2.80126210688577,1.40471505292356,-1.99418529833197,0.0461318081980306,0.193255349701286
ENSMUSE00001037820,5.50329213940683,-4.01789894051085,1.36430950609713,-2.94500545701306,0.00322948966895218,0.0240300394551013
ENSMUSE00001059148,66.3377108204679,-2.69926905870733,0.437483757187473,-6.16998691805287,6.82956431152798e-10,3.1519736050419e-08
ENSMUSE00001074770,8.60734864862355,-1.99630287218044,0.941503382452314,-2.12033531624784,0.0339777773828526,0.152941946096149
ENSMUSE00001083591,239.151564592724,-0.933080697678333,0.26448723742258,-3.52788552964285,0.000418893263958257,0.00446139680737625
ENSMUSE00001096602,6.75233853831081,-3.79994961977072,0.994680331873841,-3.82027220002645,0.000133304475672954,0.00173169163291065
ENSMUSE00001099259,23.6850108001128,-3.90297546175856,0.599244576473725,-6.51315942603227,7.35863353936533e-11,4.12762736685015e-09
ENSMUSE00001100741,10.1474480736737,-1.82794197829791,0.586945715872314,-3.11432885336122,0.00184363879901693,0.0152539494581295
ENSMUSE00001102222,141.33601967121,-0.686611047106235,0.269303382472717,-2.54958196514964,0.0107852155257844,0.0636292812411164
ENSMUSE00001102477,16.6826242662498,-1.37763413299031,0.525428563856364,-2.62192470633727,0.0087434745311443,0.0536678588224783
ENSMUSE00001104759,5.93681124746534,-2.60420301619092,0.840402353715672,-3.09875740432776,0.00194334075162939,0.0159581540100017
ENSMUSE00001107046,350.392625049301,-1.70964867732951,0.325137995972833,-5.25822481071195,1.4545264057941e-07,4.24256262042024e-06
ENSMUSE00001109698,244.454887737099,-0.843573701355348,0.245896099379065,-3.43061034105678,0.000602224990530339,0.00599921397670387
ENSMUSE00001115599,1083.60159406779,-0.801401117751358,0.274545462413228,-2.91901061014493,0.00351144271793091,0.0256739040432676
ENSMUSE00001121772,156.764328327797,-1.05416492408648,0.231222666577484,-4.55908990104662,5.13757763714139e-06,0.000102920923434162
ENSMUSE00001128365,22.3330426277478,-3.13334857925942,0.715821734254907,-4.37727499643595,1.20172314420155e-05,0.00021166582530236
ENSMUSE00001137643,294.919830127047,-1.22898520355866,0.322226145356239,-3.81404557411053,0.000136710240264442,0.00176545054074672
ENSMUSE00001142902,5.77970887043981,-3.5323315181746,1.25975653812759,-2.80397950815545,0.00504761130568463,0.0343992351785536
ENSMUSE00001155259,135.158758044412,-3.98266380053972,0.469844292438708,-8.47656098974378,2.31948169154601e-17,3.3827320989507e-15
ENSMUSE00001155379,23.5097513893076,-1.76913791025744,0.582968948700134,-3.03470350213703,0.00240772259793117,0.018905721303784
ENSMUSE00001155521,129.009228850446,-1.28267962524768,0.427312881543881,-3.00173404699003,0.00268446591352733,0.0206779494099732
ENSMUSE00001157954,24.68197278562,-1.07442528925731,0.422038790866167,-2.54579747764945,0.0109028422456744,0.0641157464963371
ENSMUSE00001161871,3.48392464930333,-2.95267007388062,1.46281668219959,-2.01848263682691,0.0435410206926239,0.185311939430319
ENSMUSE00001164298,108.783071813913,-1.01797380809669,0.290301997018649,-3.50660284307756,0.000453866010539023,0.00476886303868956
ENSMUSE00001167588,6.38143972103931,-2.30739560569048,0.85969766145969,-2.68396171018162,0.00727554382420633,0.0460531819150282
ENSMUSE00001170214,850.624547446192,-1.12026042540413,0.243067133632048,-4.60885191948645,4.04898572337799e-06,8.26265034371426e-05
ENSMUSE00001173857,4353.82948496315,-0.78784115484915,0.224227649704172,-3.51357718768655,0.000442115939662635,0.0046633212613596
ENSMUSE00001179485,79.4864284009968,-0.94493119204396,0.292670680867414,-3.22864999405948,0.00124376015393543,0.0110245126124358
ENSMUSE00001182157,8.54170250815519,-1.52784253848678,0.70321545250945,-2.17265211257036,0.0298065105173224,0.138733451931265
ENSMUSE00001184082,1.37423099781158,-4.43542866723361,2.04319302417746,-2.17083193547962,0.0299438789394358,1
ENSMUSE00001184668,2135.68734159269,-1.36136754563961,0.29583565595804,-4.60176965900521,4.18916341463341e-06,8.51692740320822e-05
ENSMUSE00001186846,510.20219672138,-1.07304522129844,0.291844038994809,-3.67677621579768,0.000236200076604302,0.0027543245606587
ENSMUSE00001192587,2427.95230327146,-0.751896914673117,0.272556885208391,-2.75867885009851,0.00580355379915871,0.0385423627536114
ENSMUSE00001194574,8.17608174345041,-2.54694323073953,0.916820058114583,-2.77801866156512,0.00546914770736889,0.0366778280951569
ENSMUSE00001199152,39.8851685205762,-1.66784864929389,0.406181015759776,-4.10617085629695,4.02271982258702e-05,0.000611968142134309
ENSMUSE00001200192,498.536979784893,-1.70574696602615,0.325445095811376,-5.24127414417939,1.59471584056931e-07,4.61106975617235e-06
ENSMUSE00001200350,673.549393105912,-0.821711480871974,0.366282155927044,-2.24338387108228,0.0248720710639717,0.121451211293626
ENSMUSE00001200762,39.7322477421732,-2.03220743208587,0.415686432291288,-4.88879904230748,1.01452994466993e-06,2.42821193321656e-05
ENSMUSE00001201228,353.08126045288,-1.54052542362927,0.374423662377188,-4.11439120553597,3.88202594038725e-05,0.000593039102457482
ENSMUSE00001203673,268.888489495441,-1.5623241606339,0.255861543694704,-6.10613122266657,1.02075095506086e-09,4.57580899444904e-08
ENSMUSE00001205645,32.9563162779596,-1.48777655848935,0.416915394522182,-3.56853351552167,0.000358984937704131,0.00392265459401378
ENSMUSE00001208459,49.913471390267,-3.31888526080211,0.532227349626133,-6.23584124929597,4.49356625784494e-10,2.1748065366508e-08
ENSMUSE00001224161,322.865940628554,-2.49569383289783,0.363941240681147,-6.85740870758952,7.012080603784e-12,4.64837197843572e-10
ENSMUSE00001224717,2.2255925786257,-3.60024853985594,1.67954248716036,-2.14358884480675,0.0320658453822881,0.145715087989808
ENSMUSE00001229230,17.4139229830786,-1.0932853953548,0.500598614005887,-2.18395609729344,0.0289654742590626,0.135917785261959
ENSMUSE00001235985,27.3161084153272,-1.52655731947016,0.422089894925034,-3.61666398040941,0.000298424292948665,0.00334443126667264
ENSMUSE00001238995,8.59235147739119,-1.72885656585429,0.757764397406154,-2.28152255737034,0.0225175434551469,0.112310483498585
ENSMUSE00001240171,18.0080329023575,-1.23853751489021,0.546600232632846,-2.2658927694276,0.0234579494354558,0.11604841742425
ENSMUSE00001242551,25.0222076794208,-1.17285716954707,0.382949897629968,-3.0626909076246,0.00219356506195053,0.0175774466282893
ENSMUSE00001245976,7.40591744402987,-1.52847022624988,0.686155366690535,-2.22758620051607,0.0259081217192765,0.125390723613029
ENSMUSE00001247951,10.5788061682496,-1.76741321723,0.816392576132338,-2.16490603773386,0.0303948817457203,0.140515307072988
ENSMUSE00001260346,38.0563347515025,-2.23692101734447,0.450191280534234,-4.96882350695455,6.73603451201891e-07,1.66693994326839e-05
ENSMUSE00001265654,1012.45714760553,-0.981891744430407,0.338851401946839,-2.89770601151136,0.00375902770124047,0.027157361292053
ENSMUSE00001268800,23.3665996638194,-2.01753200727716,0.48353351582884,-4.17247603574872,3.01307298491239e-05,0.000471487729742084
ENSMUSE00001272829,4.68228272923356,-2.81867694338593,0.878713782159906,-3.20773043579393,0.00133786832964417,0.0116695405021116
ENSMUSE00001274574,5.87456397085962,-2.08519762000965,1.03694860019789,-2.01089776254264,0.0443362567491424,0.187965107101597
ENSMUSE00001287221,14.5597917339314,-2.12791543871137,0.666743343428104,-3.19150608654082,0.0014153312895155,0.0122475424404435
ENSMUSE00001291785,99.7836434906588,-1.78386772541596,0.485094133152275,-3.67736404854847,0.000235656601337554,0.0027543245606587
ENSMUSE00001291920,29.904537047299,-1.74196584396911,0.527382908781907,-3.30303810563849,0.000956433901245179,0.00889581123454062
ENSMUSE00001293838,4.39158555976308,-3.65530209934622,1.10061292811523,-3.32115133846904,0.000896469129246195,0.00841054757553445
ENSMUSE00001298115,22.2946647874625,-2.46157958174737,0.581440863722407,-4.23358545181748,2.2999473312618e-05,0.000374543440767989
ENSMUSE00001305148,22.5468878574276,-3.09479245215055,0.756558403695156,-4.09061935871054,4.30222728851132e-05,0.000647286961234344
ENSMUSE00001305967,8.70557963436203,-1.87378001097594,0.739247418893649,-2.53471295683416,0.0112539500009156,0.0656160475000078
ENSMUSE00001308961,44.0427002827295,-1.21724319808555,0.399043449073901,-3.05040265893482,0.0022853474758235,0.018171098928267
ENSMUSE00001313314,2.64095564238242,-2.81807391235779,1.30535019410913,-2.15886428414029,0.0308606974582508,0.14176997429582
ENSMUSE00001314120,11.2581881095166,-1.27354800686921,0.503770295889038,-2.52803314776964,0.0114703521805949,0.0667354851868868
ENSMUSE00001314935,376.504071992614,-0.602216532917349,0.215365925180848,-2.79624797846573,0.00516997151248919,0.0350801168756866
ENSMUSE00001316305,40.6119407591164,-2.38698867968957,0.592369692525617,-4.02955909089886,5.58815677573084e-05,0.000816490173808953
ENSMUSE00001316579,14.2674097867305,-1.14113722852416,0.506342869639036,-2.25368479926984,0.024216004314222,0.118884495147648
ENSMUSE00001316580,8.82372716571371,-1.70000066302577,0.73117133128475,-2.32503736167921,0.0200699624970425,0.102438287350747
ENSMUSE00001319440,2.02143446949914,-4.21745462863766,1.83142719173567,-2.30282407494491,0.0212887433913888,1
ENSMUSE00001319616,26.8995374463461,-1.80263400305652,0.605990691667144,-2.97468926147575,0.00293285473082038,0.0222849433996762
ENSMUSE00001320311,10.7517944223576,-1.80020968334519,0.753134637783716,-2.39028932282646,0.0168351047867142,0.0896942894091965
ENSMUSE00001320622,105.52010241619,-1.54990717112799,0.343933526541518,-4.50641490730299,6.59321077793754e-06,0.000125638570538468
ENSMUSE00001320942,50.4968877067907,-2.83510901511511,0.671458877946673,-4.22231220441213,2.41808850021139e-05,0.00038838549214849
ENSMUSE00001321380,2.10236555981591,-2.61088459328746,1.33089281887733,-1.96175421210091,0.0497911068566755,0.203203135886043
ENSMUSE00001321870,393.008707062651,-0.461536144310236,0.178260817547904,-2.58910595530174,0.00962254814669833,0.0580217373917235
ENSMUSE00001322826,316.074896116616,-0.829473764276646,0.257222170867448,-3.22473666044943,0.00126088592851619,0.0111582283868205
ENSMUSE00001324516,120.007361610056,-2.5029238545313,0.451184811707823,-5.54744705402925,2.89870897760378e-08,9.87728311433961e-07
ENSMUSE00001324648,2.71075203403407,-2.36766796003865,1.19260974455455,-1.98528309101062,0.0471129842194688,0.196537689318287
ENSMUSE00001325435,2.09090046498779,-3.36446467722615,1.59509636354075,-2.10925481000898,0.034922593175425,0.156422327662899
ENSMUSE00001325954,1884.42227906673,-0.669126445070787,0.220118264015483,-3.03984972834295,0.00236696215584801,0.0186391879486433
ENSMUSE00001325991,27.0900589716693,-2.11728973879072,0.613243808873482,-3.45260679056857,0.000555197664584415,0.005617716979856
ENSMUSE00001326127,10.4021502216189,-2.93003211167907,0.727156771468338,-4.02943660383234,5.59106911851258e-05,0.000816490173808953
ENSMUSE00001326161,30.6839990801343,-2.2841545704015,0.54019880063276,-4.2283592035487,2.35401755279313e-05,0.000380891183320285
ENSMUSE00001327257,323.308432318958,-1.19644515017608,0.345492984782783,-3.46300852079038,0.000534171479138562,0.00544019333223239
ENSMUSE00001329022,19.3763429763343,-3.00716632649258,0.678314504415968,-4.43329208931152,9.2805000195718e-06,0.000169749346511833
ENSMUSE00001329141,6.25417813364714,-2.23272600293449,0.870468176302137,-2.5649714299946,0.0103184300844748,0.0613719348906936
ENSMUSE00001330404,14.5388774165605,-1.44053718367889,0.71741128208268,-2.00796561143691,0.0446469460815256,0.188916168758115
ENSMUSE00001331568,164.960533458862,-2.5763399198842,0.372940182186625,-6.90818539525182,4.90892192005648e-12,3.33501788581228e-10
ENSMUSE00001333114,217.384303950995,-2.35673062803812,0.374596498877795,-6.29138455671193,3.14646771822474e-10,1.5859937282001e-08
ENSMUSE00001333347,2.42656395824222,-3.62945049651807,1.50179873897543,-2.41673561331805,0.0156603873307341,0.0845475402880402
ENSMUSE00001333722,4.48699911794061,-2.57538642768641,1.02107712934871,-2.52222516170655,0.0116615037626628,0.0675601314385626
ENSMUSE00001334388,33.7097342904873,-0.814323069992245,0.415298644258592,-1.96081321538144,0.0499008158673172,0.203434634348384
ENSMUSE00001335444,145.441460085332,-0.671566389588115,0.209617695803206,-3.20376763524105,0.00135641902998668,0.0117937292130321
ENSMUSE00001338151,128.885407250745,-0.625857534853708,0.239948082948614,-2.6083039596017,0.00909921153303371,0.0554160221315828
ENSMUSE00001338791,51.2409013993414,-0.616552052608262,0.289342552756058,-2.13087237509814,0.0330996577806898,0.149604982150903
ENSMUSE00001339609,18.2784242831708,-1.22986691119325,0.56884811564234,-2.16203038627365,0.0306158340997777,0.141000418266681
ENSMUSE00001339627,25.5481856564851,-1.06610807390192,0.514827998946572,-2.07080437754621,0.038377080986752,0.169261496706893
ENSMUSE00001339742,119.220020266246,-1.12235991732125,0.409734224704744,-2.7392388764449,0.00615816117547206,0.0404066988226235
ENSMUSE00001339896,6.4103744966247,-1.94515767447511,0.684813300858604,-2.84042040660763,0.00450541145272903,0.0312890098221906
ENSMUSE00001340798,7.18020620656704,-3.68300651274138,0.944564524131838,-3.89915820322226,9.65276926775434e-05,0.00131320883396389
ENSMUSE00001341258,94.7419113747126,-0.688039488207744,0.282550831563672,-2.43509985229931,0.014887680754703,0.0814614567758589
ENSMUSE00001342175,12.9394736673228,-2.48423918590603,0.694821328083135,-3.57536403316738,0.000349740905069664,0.00384082933699999
ENSMUSE00001343920,3.01916818459691,-2.99714849024213,1.34871188626829,-2.22223035235112,0.0262677422187303,0.126459755452673
ENSMUSE00001344411,168.471413631958,-0.512369340329209,0.234414944912352,-2.18573666675042,0.0288348766641355,0.135479330305977
ENSMUSE00001345086,30.7617166908135,-0.968360042821238,0.476941349259014,-2.03035455895301,0.0423205121144144,0.181245795421873
ENSMUSE00001345717,6.73160753822564,-2.09788437949966,0.867905270695576,-2.41718128732912,0.015641224885619,0.0844857865673582
ENSMUSE00001345845,159.035415172444,-0.916472686505843,0.292549111029824,-3.13271396819392,0.00173198136004425,0.0145563644512696
ENSMUSE00001346204,29.6054212934488,-2.0490983604233,0.373523002529038,-5.48586926788799,4.11441103978247e-08,1.35552493834761e-06
ENSMUSE00001347495,4.35115009672141,-4.94587040224428,1.58246035593579,-3.12543084172212,0.00177544812093957,0.0148108400391789
ENSMUSE00001351255,145.242648597123,-1.52651183994394,0.315339855429912,-4.84084651419278,1.2928720305981e-06,2.98342495162068e-05
ENSMUSE00001351402,1.70119869320489,-3.4725466091718,1.75205915406849,-1.98198023229303,0.0474814531325184,1
ENSMUSE00001351792,3.53482329628457,-3.18730059526544,1.54466035588933,-2.06343134470514,0.0390716644602224,0.171357604597399
ENSMUSE00001352875,29.2255147511232,-4.8969366277446,0.913646271855231,-5.35977300908916,8.33265826585226e-08,2.56018584583966e-06
ENSMUSE00001353304,6.39207175561343,-2.71020880329694,1.00373454326685,-2.70012506939936,0.00693134136604403,0.044440217972913
ENSMUSE00001355144,2.43497322627968,-3.45825694900522,1.43290984986148,-2.41345046887599,0.0158022755447079,0.0852294328934986
ENSMUSE00001355647,129.171523943208,-0.802115732729718,0.336083512015334,-2.38665600677584,0.0170023918741234,0.0901027918212992
ENSMUSE00001356258,105.032004736357,-2.52847792894415,0.286008615223726,-8.84056561361373,9.52352399898036e-19,1.70767713935815e-16
ENSMUSE00001358026,10.7178679584228,-1.6385233491378,0.67148136420302,-2.44016206031653,0.014680674373726,0.0806515400802685
ENSMUSE00001358305,27.033384176653,-1.27203893102298,0.643302552509009,-1.97735719540016,0.0480012687894425,0.198877984098077
ENSMUSE00001358681,26.0894487592776,-1.30974452959456,0.40383469095935,-3.24326898831581,0.00118166592763162,0.0105856362951963
ENSMUSE00001359465,235.627373687551,-0.414076099666112,0.175851739858889,-2.35468867125446,0.0185382300838954,0.09659562758129
ENSMUSE00001359951,167.285720644101,-1.54013730372817,0.470970056558523,-3.27013847755476,0.00107494847819333,0.00980632731816401
ENSMUSE00001361267,25.6945590331996,-2.09347365701519,0.47490711762434,-4.4081749447924,1.04245327851967e-05,0.000186617904426319
ENSMUSE00001361560,30.2322878622502,-1.15603697736798,0.474843886309052,-2.43456220180873,0.0149098170004664,0.0815010386562226
ENSMUSE00001362705,25.3265681915446,-1.81919364250975,0.662806860653104,-2.74468137025195,0.0060569674565987,0.0398630935636834
ENSMUSE00001363229,1.55235231961067,-4.17022181732345,2.0553462680715,-2.02896313974205,0.0424620448301481,1
